n_robots,mode,variant,ssp_ms,iterq,cpu_limit,container,cpu_percent_mean,cpu_percent_std,mem_mb_mean,mem_mb_std,blk_read_mb_mean,blk_read_mb_std,blk_write_mb_mean,blk_write_mb_std,net_rx_mb_mean,net_rx_mb_std,net_tx_mb_mean,net_tx_mb_std
64,continuous,rr,,,,robot6-sidecar,2.647873797614467,0.33457191265498376,56.61995921508272,0.5654516337507497,0.0,0.0,0.5456666666666666,0.4005050977619803,3.526666666666667,0.4097344668603485,2.7739999999999996,0.6417850107317868
64,continuous,rr,,,,robot60-sidecar,2.607627148814973,0.3174259451270888,57.351061946902654,0.47144200203398395,0.0,0.0,0.4666666666666666,0.20208249140718085,3.4293333333333336,0.41768927845149845,2.595,0.6478016671790833
64,continuous,rr,,,,robot61-sidecar,2.3861347061511977,0.3161457801558991,56.75101375380686,2.4440961316314707,0.0,0.0,0.7036666666666668,0.35950011590169667,3.0726666666666667,0.48406748840769426,2.077,0.7446851683765429
64,continuous,rr,,,,robot62-sidecar,3.060728706159741,0.2548838398642417,53.80020802632871,5.351959029501514,0.0,0.0,0.45333333333333337,0.20358126960340261,3.9746666666666663,0.40732337685594866,3.4339999999999997,0.6236537500889419
64,continuous,rr,,,,robot63-sidecar,2.5424929815793855,0.20194710904135316,59.16909193210412,4.365449716566632,0.0,0.0,0.684,0.3770159147834479,3.324666666666667,0.32643733446610096,2.441333333333333,0.49109503493044293
64,continuous,rr,,,,robot64-sidecar,2.666398550724638,0.4240969926051539,59.44798275862069,5.906755356288078,0.0,0.0,0.5416666666666666,0.40788764792934507,3.570333333333334,0.5988074259169918,2.8200000000000003,0.9292663773106182
64,continuous,rr,,,,robot7-sidecar,2.549748941318814,0.2666513211292382,55.894444444444446,3.270395920035621,0.0,0.0,0.331,0.026057628441590774,3.342,0.40789336841875723,2.501,0.6220868106623065
64,continuous,rr,,,,robot8-sidecar,2.3496278954539824,0.04168152407248836,57.51790338164252,0.8274346415133551,0.0,0.0,0.4416666666666667,0.1918575860718917,3.086,0.050507425196697604,2.114333333333333,0.07588368291888159
64,continuous,rr,,,,robot9-sidecar,2.530935297645824,0.18020300786935803,58.35128103008774,2.199711535058848,0.0,0.0,0.331,0.012288205727444525,3.2479999999999998,0.16231758992789405,2.3586666666666667,0.24745571994466659
64,continuous,rr,,,,secaas,27.21174731182796,1.262304090808774,64.36397849462365,0.7902045350177848,0.0,0.0,92.84899999999999,3.710054986115442,3.4266666666666663,0.04718403684863455,3.6950000000000003,0.0632376470150493
