container,t_rel_s,cpu_percent,mem_mb,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
robot2-sidecar,137,8.974,61.112,0.0,1.8298,0.6012,0.8602000000000001
robot2-sidecar,138,8.98,61.0675,0.0,1.85925,0.60575,0.866
robot2-sidecar,139,8.898,61.153999999999996,0.0,1.8359999999999999,0.6048,0.8652
robot2-sidecar,140,9.416,61.108000000000004,0.0,1.8422,0.6064,0.868
robot2-sidecar,141,11.174000000000001,61.148,0.0,1.8481999999999998,0.6115999999999999,0.8746
robot2-sidecar,142,12.852,61.09400000000001,0.0,1.8562,0.619,0.8854
robot2-sidecar,143,12.942000000000002,61.212,0.0,1.8578,0.6268,0.897
robot2-sidecar,144,14.764,61.116,0.0,1.8623999999999998,0.6372,0.9116
robot2-sidecar,145,21.976,61.24400000000001,0.0,1.8862,0.6532,0.9334
robot2-sidecar,146,13.752,61.15599999999999,0.0,1.9064,0.6604,0.9436
robot2-sidecar,147,9.352,61.117999999999995,0.0,1.911,0.6622,0.9468
robot2-sidecar,148,9.452,61.096000000000004,0.0,1.9174,0.6642,0.95
robot2-sidecar,149,8.254,61.132000000000005,0.0,1.919,0.666,0.9524000000000001
robot2-sidecar,150,8.836,61.129999999999995,0.0,1.9265999999999999,0.668,0.9554
robot2-sidecar,151,9.044,61.096000000000004,0.0,1.9265999999999999,0.6696000000000001,0.9576
robot2-sidecar,152,8.75,61.2375,0.0,1.9335,0.6695,0.9584999999999999
robot2-sidecar,153,8.168000000000001,61.205999999999996,0.0,1.9344000000000001,0.673,0.9632
robot2-sidecar,154,9.348,61.098,0.0,1.9420000000000002,0.675,0.9662
robot2-sidecar,155,9.184000000000001,61.15599999999999,0.0,1.9420000000000002,0.6768000000000001,0.9683999999999999
robot2-sidecar,156,9.326,61.08,0.0,1.95,0.6786000000000001,0.9714
robot2-sidecar,157,12.22,61.174,0.0,1.9580000000000002,0.6852,0.9800000000000001
robot2-sidecar,158,14.352,61.239999999999995,0.0,1.9656000000000002,0.6934,0.9924
robot2-sidecar,159,12.876,61.141999999999996,0.0,1.9656000000000002,0.7001999999999999,1.0024000000000002
robot2-sidecar,160,19.868000000000002,61.186,0.0,1.9798000000000002,0.716,1.0244
robot2-sidecar,161,15.306000000000001,61.176,0.0,1.9891999999999999,0.7243999999999999,1.036
robot2-sidecar,162,13.002,61.15,0.0,2.0158,0.7318,1.0468
robot2-sidecar,163,9.064,61.148,0.0,2.0158,0.7336,1.0488
robot2-sidecar,164,9.416,61.176,0.0,2.0233999999999996,0.7356,1.0518
robot2-sidecar,165,9.072,61.162,0.0,2.0233999999999996,0.7373999999999999,1.0544
robot2-sidecar,166,10.102,61.164,0.0,2.0311999999999997,0.7394000000000001,1.0572
robot2-sidecar,167,8.812000000000001,61.134,0.0,2.0328,0.7412,1.0597999999999999
robot2-sidecar,168,9.078,61.13000000000001,0.0,2.0387999999999997,0.7432000000000001,1.0626
robot2-sidecar,169,8.687999999999999,61.138,0.0,2.0404,0.7445999999999999,1.065
robot2-sidecar,170,9.048,61.136,0.0,2.0468,0.7464000000000001,1.0678
robot2-sidecar,171,8.925999999999998,61.11,0.0,2.0484,0.748,1.0704
robot2-sidecar,172,9.536,61.128,0.0,2.0547999999999997,0.75,1.0734
robot2-sidecar,173,15.424000000000001,61.160000000000004,0.0,2.0642,0.7567999999999999,1.083
robot2-sidecar,174,14.506,61.186,0.0,2.0704000000000002,0.7656000000000001,1.096
robot2-sidecar,175,12.148,61.226,0.0,2.0704000000000002,0.772,1.1054
robot2-sidecar,176,21.497999999999998,61.19,0.0,2.0874,0.7892,1.1292
robot2-sidecar,177,13.992,61.267999999999994,0.0,2.0998,0.7964,1.1400000000000001
robot2-sidecar,178,11.697999999999999,61.1,0.0,2.1236,0.8022,1.1486
robot2-sidecar,179,6.272,61.07000000000001,0.0,2.1252,0.8042,1.1512
robot2-sidecar,180,4.93,61.104,0.0,2.1314,0.8064,1.154
robot2-sidecar,181,4.934,61.04600000000001,0.0,2.133,0.8082,1.1565999999999999
robot2-sidecar,182,5.338,61.056,0.0,2.161,0.8106,1.1596
robot2-sidecar,183,5.138,61.105999999999995,0.0,2.1626000000000003,0.8126,1.1622
robot2-sidecar,184,4.640000000000001,61.095,0.0,2.2035,0.818,1.1705
robot3-sidecar,0,5.08,60.136,0.0,1.1423999999999999,0.0104,0.0124
robot3-sidecar,1,9.068000000000001,60.086,0.0,1.144,0.011800000000000001,0.014599999999999998
robot3-sidecar,2,8.96,60.144000000000005,0.0,1.144,0.013999999999999999,0.0174
robot3-sidecar,3,8.504000000000001,60.279999999999994,0.0,1.1456,0.016,0.0196
robot3-sidecar,4,8.768,60.14,0.0,1.1456,0.0182,0.0224
robot3-sidecar,5,8.681999999999999,60.196000000000005,0.0,1.1472,0.0196,0.0254
robot3-sidecar,6,9.48,60.1825,0.0,1.141,0.020749999999999998,0.027
robot3-sidecar,7,8.056000000000001,60.238,0.0,1.1488,0.0238,0.0306
robot3-sidecar,8,8.59,60.260000000000005,0.0,1.153,0.0258,0.0334
robot3-sidecar,9,8.656,60.254,0.0,1.1545999999999998,0.0274,0.03560000000000001
robot3-sidecar,10,9.116,60.284000000000006,0.0,1.1594,0.028999999999999998,0.038400000000000004
robot3-sidecar,11,9.042,60.23199999999999,0.0,1.1608,0.0308,0.041400000000000006
robot3-sidecar,12,9.053999999999998,60.286,0.0,1.1656,0.0328,0.044399999999999995
robot3-sidecar,13,9.006,60.376,0.0,1.1672,0.0342,0.046599999999999996
robot3-sidecar,14,12.796000000000001,60.44199999999999,0.0,1.172,0.0412,0.056600000000000004
robot3-sidecar,15,11.272,60.538,0.0,1.1736,0.047,0.0654
robot3-sidecar,16,13.216,60.472,0.0,1.1798,0.05500000000000001,0.0772
robot3-sidecar,17,12.7,60.534000000000006,0.0,1.1814,0.062,0.0878
robot3-sidecar,18,13.569999999999999,60.726,0.0,1.1878,0.0702,0.0996
robot3-sidecar,19,12.681999999999999,60.65599999999999,0.0,1.1907999999999999,0.07680000000000001,0.1092
robot3-sidecar,20,13.11,60.64,0.0,1.1982,0.08399999999999999,0.11979999999999999
robot3-sidecar,21,11.51,60.620000000000005,0.0,1.1998000000000002,0.0888,0.127
robot3-sidecar,22,12.154,60.636,0.0,1.2078,0.095,0.1356
robot3-sidecar,23,10.602,60.69199999999999,0.0,1.2094,0.0992,0.14179999999999998
robot3-sidecar,24,11.540000000000001,60.652,0.0,1.2158000000000002,0.1048,0.1498
robot3-sidecar,25,9.532,60.67,0.0,1.219,0.1082,0.1548
robot3-sidecar,26,9.858,60.64,0.0,1.2268000000000001,0.11120000000000001,0.1592
robot3-sidecar,27,8.216,60.75599999999999,0.0,1.2284000000000002,0.11299999999999999,0.1618
robot3-sidecar,28,8.906,60.65599999999999,0.0,1.2342,0.11499999999999999,0.1646
robot3-sidecar,29,8.756,60.715999999999994,0.0,1.2356,0.1166,0.1672
robot3-sidecar,30,14.64,60.724000000000004,0.0,1.242,0.1264,0.181
robot3-sidecar,31,11.628,60.726,0.0,1.2436,0.13279999999999997,0.19039999999999999
robot3-sidecar,32,18.032,60.864,0.0,1.2548,0.1464,0.2092
robot3-sidecar,33,13.680000000000001,60.916,0.0,1.258,0.155,0.2222
robot3-sidecar,34,15.774000000000001,60.878,0.0,1.2702,0.1658,0.23700000000000002
robot3-sidecar,35,10.558,60.884,0.0,1.2764,0.16999999999999998,0.2434
robot3-sidecar,36,9.656,60.81,0.0,1.2826,0.1728,0.24779999999999996
robot3-sidecar,37,9.258,60.838,0.0,1.2858,0.175,0.2504
robot3-sidecar,38,9.42,60.86800000000001,0.0,1.2906,0.1766,0.2532
robot3-sidecar,39,8.436,60.834,0.0,1.2922,0.1786,0.2554
robot3-sidecar,40,8.908,60.80800000000001,0.0,1.2986,0.1806,0.2582
robot3-sidecar,41,8.55,60.806000000000004,0.0,1.3016,0.1826,0.2612
robot3-sidecar,42,9.563999999999998,60.806,0.0,1.306,0.1848,0.26399999999999996
robot3-sidecar,43,9.286,60.846000000000004,0.0,1.3092000000000001,0.18639999999999998,0.26639999999999997
robot3-sidecar,44,8.892,60.831999999999994,0.0,1.314,0.1886,0.2692
robot3-sidecar,45,13.73,60.92,0.0,1.328,0.219,0.314
robot3-sidecar,46,12.5175,60.855000000000004,0.0,1.3162500000000001,0.1895,0.2695
robot3-sidecar,47,13.475999999999999,60.882000000000005,0.0,1.3234,0.203,0.2894
robot3-sidecar,48,13.516,60.92999999999999,0.0,1.328,0.211,0.3008
robot3-sidecar,49,19.608,60.938,0.0,1.3359999999999999,0.22519999999999998,0.3212
robot3-sidecar,50,15.366,60.872,0.0,1.35,0.2354,0.3358
robot3-sidecar,51,10.134,60.948,0.0,1.3514,0.23820000000000002,0.3404
robot3-sidecar,52,9.776,60.902,0.0,1.3592,0.24100000000000002,0.344
robot3-sidecar,53,8.852,60.95,0.0,1.3608,0.2428,0.3466
robot3-sidecar,54,8.59,60.90599999999999,0.0,1.367,0.2444,0.3496
robot3-sidecar,55,9.35,60.964,0.0,1.3686,0.246,0.352
robot3-sidecar,56,9.376,60.95,0.0,1.375,0.248,0.3546
robot3-sidecar,57,8.89,60.95399999999999,0.0,1.3766,0.24980000000000002,0.35760000000000003
robot3-sidecar,58,8.808,60.903999999999996,0.0,1.3846,0.25179999999999997,0.3604
robot3-sidecar,59,8.866,60.982000000000006,0.0,1.3846,0.25339999999999996,0.3626
robot3-sidecar,60,9.475999999999999,60.916,0.0,1.3922,0.2554,0.36560000000000004
robot3-sidecar,61,8.873999999999999,60.926,0.0,1.3922,0.25739999999999996,0.36819999999999997
robot3-sidecar,62,15.160000000000002,61.012,0.0,1.403,0.2666,0.38079999999999997
robot3-sidecar,63,12.354,60.988,0.0,1.403,0.2732,0.39039999999999997
robot3-sidecar,64,15.09,60.952,0.0,1.4094,0.2836,0.40519999999999995
robot3-sidecar,65,19.548,61.028,0.0,1.419,0.297,0.4234
robot3-sidecar,66,15.315999999999999,60.996,0.0,1.433,0.3068,0.43739999999999996
robot3-sidecar,67,9.64,60.946000000000005,0.0,1.433,0.3096,0.4412
robot3-sidecar,68,10.572,60.967999999999996,0.0,1.442,0.3124,0.445
robot3-sidecar,69,8.331999999999999,60.965999999999994,0.0,1.442,0.3136,0.4478
robot3-sidecar,70,9.129999999999999,60.964,0.0,1.45,0.3156,0.4506
robot3-sidecar,71,8.536,61.028,0.0,1.45,0.3176,0.4528
robot3-sidecar,72,9.032,60.95,0.0,1.458,0.31920000000000004,0.4558
robot3-sidecar,73,8.384,60.948,0.0,1.458,0.3206,0.458
robot3-sidecar,74,8.964,60.998000000000005,0.0,1.4656,0.3226,0.461
robot3-sidecar,75,8.784,60.92999999999999,0.0,1.4656,0.3246,0.4636
robot3-sidecar,76,9.526,60.94199999999999,0.0,1.4736,0.3264,0.4666
robot3-sidecar,77,9.51,61.029999999999994,0.0,1.4768000000000001,0.32880000000000004,0.4704
robot3-sidecar,78,15.768,61.05800000000001,0.0,1.486,0.339,0.4842000000000001
robot3-sidecar,79,11.437999999999999,61.016,0.0,1.4876,0.3448,0.4932
robot3-sidecar,80,20.55,61.048,0.0,1.5062,0.3614,0.5158
robot3-sidecar,81,13.754000000000001,61.028,0.0,1.5062,0.36920000000000003,0.527
robot3-sidecar,82,13.884,60.986000000000004,0.0,1.5218,0.37720000000000004,0.5386
robot3-sidecar,83,9.478,61.038,0.0,1.5234,0.3796,0.5424
robot3-sidecar,84,10.324000000000002,61.096000000000004,0.0,1.5328,0.3828,0.5466
robot3-sidecar,85,8.288,61.00599999999999,0.0,1.5344,0.3848,0.5492
robot3-sidecar,86,9.0,61.0,0.0,1.5406,0.3866,0.5522
robot3-sidecar,87,9.136,61.07000000000001,0.0,1.5422,0.3882,0.5548
robot3-sidecar,88,8.908,60.988,0.0,1.5484,0.3902,0.5576000000000001
robot3-sidecar,89,8.908,61.098,0.0,1.5498,0.39180000000000004,0.5599999999999999
robot3-sidecar,90,8.734,61.10600000000001,0.0,1.556,0.3934,0.5628
robot3-sidecar,91,8.764,60.977999999999994,0.0,1.5576,0.3952,0.5650000000000001
robot3-sidecar,92,9.09,61.1,0.0,1.564,0.3972,0.5678
robot3-sidecar,93,12.574,61.162,0.0,1.572,0.40280000000000005,0.5758
robot3-sidecar,94,14.296000000000001,61.05800000000001,0.0,1.5782,0.41180000000000005,0.5886
robot3-sidecar,95,12.5775,61.075,0.0,1.5742500000000001,0.42475,0.607
robot3-sidecar,96,19.168,61.065999999999995,0.0,1.597,0.43499999999999994,0.621
robot3-sidecar,97,14.434000000000001,61.081999999999994,0.0,1.6016,0.44299999999999995,0.6334
robot3-sidecar,98,12.472,61.153999999999996,0.0,1.6201999999999999,0.4486,0.6412
robot3-sidecar,99,8.712,61.04600000000001,0.0,1.6218,0.4508,0.6439999999999999
robot3-sidecar,100,8.744,61.001999999999995,0.0,1.6280000000000001,0.45280000000000004,0.6468
robot3-sidecar,101,8.85,61.096000000000004,0.0,1.6296,0.4546,0.649
robot3-sidecar,102,9.202000000000002,61.081999999999994,0.0,1.636,0.4566,0.6519999999999999
robot3-sidecar,103,9.032,61.062,0.0,1.6374,0.4588,0.6548
robot3-sidecar,104,9.175999999999998,61.138,0.0,1.6438,0.4608,0.6576000000000001
robot3-sidecar,105,8.706,61.092,0.0,1.6454,0.4624,0.6599999999999999
robot3-sidecar,106,9.138000000000002,61.084,0.0,1.6518000000000002,0.46440000000000003,0.663
robot3-sidecar,107,8.568000000000001,61.108000000000004,0.0,1.6534,0.4662,0.6652
robot3-sidecar,108,9.36,61.04,0.0,1.6591999999999998,0.46799999999999997,0.6682
robot3-sidecar,109,12.64,61.108000000000004,0.0,1.6670000000000003,0.475,0.6782
robot3-sidecar,110,14.030000000000001,61.044000000000004,0.0,1.6734000000000002,0.4842000000000001,0.6910000000000001
robot3-sidecar,111,13.819999999999999,61.148,0.0,1.6748,0.49160000000000004,0.7022
robot3-sidecar,112,21.75,61.053999999999995,0.0,1.6968,0.509,0.7258
robot3-sidecar,113,12.866,61.089999999999996,0.0,1.7016000000000002,0.5158,0.7363999999999999
robot3-sidecar,114,10.528,61.126,0.0,1.7204000000000002,0.52,0.7424
robot3-sidecar,115,8.39,61.044000000000004,0.0,1.722,0.5218,0.7448
robot3-sidecar,116,9.6,61.092,0.0,1.7282,0.5236000000000001,0.7478
robot3-sidecar,117,9.348,61.08,0.0,1.7296,0.5254000000000001,0.7502
robot3-sidecar,118,9.278,61.077999999999996,0.0,1.7358,0.5272,0.753
robot3-sidecar,119,8.790000000000001,61.088,0.0,1.7373999999999998,0.529,0.7556
robot3-sidecar,120,8.962,61.093999999999994,0.0,1.7437999999999998,0.5312,0.7586
robot3-sidecar,121,8.768,61.108000000000004,0.0,1.7454,0.5328,0.761
robot3-sidecar,122,9.086,61.19,0.0,1.7515999999999998,0.535,0.7638
robot3-sidecar,123,9.012,61.052,0.0,1.7532,0.537,0.7664
robot3-sidecar,124,9.91,61.081999999999994,0.0,1.7624,0.5396,0.7702
robot3-sidecar,125,14.127500000000001,61.1825,0.0,1.76925,0.54925,0.7835
robot3-sidecar,126,13.107999999999999,61.153999999999996,0.0,1.7734,0.5562,0.7932
robot3-sidecar,127,15.506,61.072,0.0,1.7782,0.5646,0.8056000000000001
robot3-sidecar,128,22.874000000000002,61.158,0.0,1.8001999999999998,0.5822,0.8295999999999999
robot3-sidecar,129,13.638,61.178,0.0,1.8094000000000001,0.59,0.8404
robot3-sidecar,130,10.596,61.176,0.0,1.8264,0.5933999999999999,0.8464
robot3-sidecar,131,9.248000000000001,61.162,0.0,1.8296,0.5952,0.8486
robot3-sidecar,132,9.702,61.120000000000005,0.0,1.8344,0.5972,0.8516
robot3-sidecar,133,8.99,61.158,0.0,1.8374,0.5992,0.8545999999999999
robot3-sidecar,134,9.0225,61.1875,0.0,1.8555000000000001,0.5965,0.85125
robot3-sidecar,135,7.970000000000001,61.152,0.0,1.847,0.6024,0.8596
robot3-sidecar,136,8.58,61.17,0.0,1.797,0.623,0.887
robot3-sidecar,137,9.252,61.144000000000005,0.0,1.8518000000000001,0.6043999999999999,0.8629999999999999
robot3-sidecar,138,8.83,61.1075,0.0,1.86925,0.60125,0.859
robot3-sidecar,139,9.796,61.11800000000001,0.0,1.8578,0.6075999999999999,0.8678000000000001
robot3-sidecar,140,9.66,61.166,0.0,1.8654,0.6096,0.8702
robot3-sidecar,141,11.196000000000002,61.196000000000005,0.0,1.8716000000000002,0.6142,0.8764
robot3-sidecar,142,13.407999999999998,61.132000000000005,0.0,1.8796,0.6226,0.8880000000000001
robot3-sidecar,143,13.106,61.158,0.0,1.8796,0.6298,0.8987999999999999
robot3-sidecar,144,17.008000000000003,61.092,0.0,1.8922,0.6414,0.916
robot3-sidecar,145,19.534,61.178,0.0,1.9064,0.6554,0.9346
robot3-sidecar,146,13.238,61.102,0.0,1.9282,0.6626000000000001,0.9452
robot3-sidecar,147,8.61,61.166,0.0,1.9312,0.6644,0.9480000000000001
robot3-sidecar,148,9.298,61.128,0.0,1.9392,0.6664,0.951
robot3-sidecar,149,8.752,61.178,0.0,1.9392,0.6679999999999999,0.9536
robot3-sidecar,150,8.86,61.136,0.0,1.9469999999999998,0.67,0.9564
robot3-sidecar,151,9.006,61.158,0.0,1.9469999999999998,0.6716,0.959
robot3-sidecar,152,9.058,61.182,0.0,1.9548,0.6734,0.9618
robot3-sidecar,153,8.692,61.116,0.0,1.9548,0.675,0.9642
robot3-sidecar,154,9.081999999999999,61.181999999999995,0.0,1.9624,0.6769999999999999,0.967
robot3-sidecar,155,8.4675,61.175,0.0,1.9569999999999999,0.6845,0.977
robot3-sidecar,156,8.904,61.120000000000005,0.0,1.9701999999999997,0.6808,0.9728
robot3-sidecar,157,12.316,61.198,0.0,1.9764,0.6862,0.9799999999999999
robot3-sidecar,158,14.098000000000003,61.112,0.0,1.9844000000000002,0.6952,0.9931999999999999
robot3-sidecar,159,12.044,61.23,0.0,1.9844000000000002,0.7018,1.0028
robot3-sidecar,160,21.838,61.162,0.0,1.9954,0.7176,1.0246
robot3-sidecar,161,15.386000000000001,61.176,0.0,2.0124000000000004,0.7266,1.0372
robot3-sidecar,162,13.528,61.124,0.0,2.0406,0.7336,1.0472
robot3-sidecar,163,8.947999999999999,61.15,0.0,2.0406,0.7354,1.0493999999999999
robot3-sidecar,164,9.15,61.10799999999999,0.0,2.0482,0.7375999999999999,1.0524
robot3-sidecar,165,8.574,61.172000000000004,0.0,2.0482,0.739,1.0548
robot3-sidecar,166,9.028,61.152,0.0,2.0561999999999996,0.7412,1.0577999999999999
robot3-sidecar,167,8.942,61.144000000000005,0.0,2.0578,0.7428,1.0602
robot3-sidecar,168,8.988,61.17,0.0,2.0642,0.7448,1.0632
robot3-sidecar,169,8.969999999999999,61.194,0.0,2.0658000000000003,0.7466,1.066
robot3-sidecar,170,9.382,61.194,0.0,2.072,0.7484,1.0688
robot3-sidecar,171,9.18,61.152,0.0,2.0736,0.7498,1.0710000000000002
robot3-sidecar,172,9.43,61.138,0.0,2.0827999999999998,0.7518,1.074
robot3-sidecar,173,14.674000000000001,61.160000000000004,0.0,2.0874,0.7584,1.083
robot3-sidecar,174,14.347999999999999,61.114,0.0,2.0936,0.7672000000000001,1.0956
robot3-sidecar,175,12.0,61.217999999999996,0.0,2.0936,0.7736000000000001,1.1054
robot3-sidecar,176,22.134,61.202,0.0,2.1155999999999997,0.7904,1.1288
robot3-sidecar,177,12.598,61.196000000000005,0.0,2.1202,0.7969999999999999,1.1385999999999998
robot3-sidecar,178,12.038,61.1,0.0,2.1454,0.8026,1.147
robot3-sidecar,179,6.034000000000001,61.04,0.0,2.147,0.8048,1.1496
robot3-sidecar,180,4.974,61.029999999999994,0.0,2.1532,0.8068,1.1526
robot3-sidecar,181,5.078,61.041999999999994,0.0,2.1548000000000003,0.8086,1.155
robot3-sidecar,182,5.556,61.04600000000001,0.0,2.183,0.8108000000000001,1.1586
robot3-sidecar,183,4.682,61.072,0.0,2.1844,0.8128,1.1608
robot3-sidecar,184,5.14,61.128,0.0,2.1906,0.8150000000000001,1.1636
robot3-sidecar,185,4.47,61.14,0.0,2.1755,0.799,1.1435
robot4-sidecar,0,4.962000000000001,60.065999999999995,0.0,1.1423999999999999,0.010199999999999999,0.011600000000000001
robot4-sidecar,1,8.708,60.104,0.0,1.144,0.011600000000000001,0.0144
robot4-sidecar,2,9.145999999999999,60.19,0.0,1.144,0.013999999999999999,0.0172
robot4-sidecar,3,8.384,60.224000000000004,0.0,1.1456,0.0158,0.0194
robot4-sidecar,4,9.094,60.134,0.0,1.1456,0.018,0.0222
robot4-sidecar,5,8.693999999999999,60.220000000000006,0.0,1.1472,0.0196,0.0252
robot4-sidecar,6,8.516,60.188,0.0,1.1472,0.0214,0.028000000000000004
robot4-sidecar,7,9.062000000000001,60.168000000000006,0.0,1.1488,0.023600000000000003,0.030200000000000005
robot4-sidecar,8,8.684000000000001,60.254,0.0,1.153,0.0256,0.0332
robot4-sidecar,9,9.075999999999999,60.284000000000006,0.0,1.1545999999999998,0.027200000000000002,0.0354
robot4-sidecar,10,8.992,60.215999999999994,0.0,1.1594,0.028999999999999998,0.0382
robot4-sidecar,11,8.884,60.176,0.0,1.1608,0.0306,0.0412
robot4-sidecar,12,8.831999999999999,60.274,0.0,1.1656,0.032600000000000004,0.044199999999999996
robot4-sidecar,13,8.294,60.30800000000001,0.0,1.1672,0.0342,0.0464
robot4-sidecar,14,13.004,60.486000000000004,0.0,1.172,0.0414,0.05620000000000001
robot4-sidecar,15,11.41,60.576,0.0,1.1736,0.046799999999999994,0.06520000000000001
robot4-sidecar,16,12.946000000000002,60.56,0.0,1.1798,0.055200000000000006,0.0772
robot4-sidecar,17,12.672,60.57000000000001,0.0,1.1814,0.062,0.0874
robot4-sidecar,18,13.876,60.629999999999995,0.0,1.1878,0.06999999999999999,0.0994
robot4-sidecar,19,12.706,60.676,0.0,1.1894,0.077,0.1096
robot4-sidecar,20,13.008000000000001,60.641999999999996,0.0,1.1984,0.0848,0.121
robot4-sidecar,21,11.724,60.662,0.0,1.1998000000000002,0.0898,0.12840000000000001
robot4-sidecar,22,12.46,60.629999999999995,0.0,1.2062000000000002,0.096,0.1376
robot4-sidecar,23,11.225999999999999,60.586,0.0,1.2078,0.1012,0.14479999999999998
robot4-sidecar,24,12.058,60.59400000000001,0.0,1.2174,0.10700000000000001,0.153
robot4-sidecar,25,9.126,60.616,0.0,1.2206,0.10980000000000001,0.15660000000000002
robot4-sidecar,26,8.905000000000001,60.59,0.0,1.22675,0.11075,0.15725
robot4-sidecar,27,8.2,60.61,0.0,1.2284000000000002,0.11320000000000001,0.162
robot4-sidecar,28,9.358,60.60799999999999,0.0,1.2342,0.11499999999999999,0.16499999999999998
robot4-sidecar,29,9.065999999999999,60.617999999999995,0.0,1.2356,0.11679999999999999,0.1674
robot4-sidecar,30,15.232,60.720000000000006,0.0,1.242,0.1268,0.1812
robot4-sidecar,31,11.862,60.757999999999996,0.0,1.2436,0.1326,0.19039999999999999
robot4-sidecar,32,17.944,60.946000000000005,0.0,1.2548,0.1464,0.20939999999999998
robot4-sidecar,33,15.3475,60.9025,0.0,1.26,0.1565,0.22225
robot4-sidecar,34,15.433999999999997,60.79600000000001,0.0,1.2734,0.1682,0.2398
robot4-sidecar,35,11.104000000000001,60.888,0.0,1.2777999999999998,0.1726,0.2464
robot4-sidecar,36,9.404,60.83,0.0,1.2858,0.1756,0.25060000000000004
robot4-sidecar,37,8.524000000000001,60.814,0.0,1.2873999999999999,0.1772,0.253
robot4-sidecar,38,9.366,60.888,0.0,1.2937999999999998,0.1792,0.256
robot4-sidecar,39,8.814,60.882000000000005,0.0,1.2954,0.181,0.25860000000000005
robot4-sidecar,40,8.751999999999999,60.870000000000005,0.0,1.3016,0.1834,0.26139999999999997
robot4-sidecar,41,8.556000000000001,60.89200000000001,0.0,1.3062,0.185,0.2638
robot4-sidecar,42,9.504000000000001,60.902,0.0,1.3094,0.187,0.2666
robot4-sidecar,43,9.059999999999999,60.872,0.0,1.314,0.189,0.2692
robot4-sidecar,44,8.948,60.848,0.0,1.317,0.191,0.27199999999999996
robot4-sidecar,45,12.713333333333333,60.913333333333334,0.0,1.328,0.20066666666666666,0.2843333333333333
robot4-sidecar,46,11.693333333333333,60.92333333333334,0.0,1.3173333333333332,0.19899999999999998,0.2836666666666667
robot4-sidecar,47,12.48,60.917500000000004,0.0,1.328,0.20274999999999999,0.28800000000000003
robot4-sidecar,48,12.882,60.886,0.0,1.328,0.21259999999999998,0.30260000000000004
robot4-sidecar,49,19.401999999999997,61.001999999999995,0.0,1.3406,0.2274,0.3236
robot4-sidecar,50,13.957999999999998,60.9,0.0,1.35,0.23679999999999998,0.3364
robot4-sidecar,51,11.698,60.928,0.0,1.3548,0.242,0.3444
robot4-sidecar,52,10.134,60.878,0.0,1.364,0.24500000000000002,0.3496
robot4-sidecar,53,9.6175,60.87,0.0,1.367,0.25225,0.36
robot4-sidecar,54,8.426,60.894000000000005,0.0,1.3718,0.2492,0.35540000000000005
robot4-sidecar,55,9.014,60.924,0.0,1.3734,0.2508,0.3578
robot4-sidecar,56,9.074000000000002,60.874,0.0,1.3814,0.2528,0.36100000000000004
robot4-sidecar,57,8.894,60.918000000000006,0.0,1.3814,0.2544,0.3634
robot4-sidecar,58,9.116,60.888,0.0,1.3892,0.2564,0.3664
robot4-sidecar,59,8.388,60.955999999999996,0.0,1.3892,0.2582,0.3688
robot4-sidecar,60,9.912,60.89,0.0,1.3969999999999998,0.26,0.37160000000000004
robot4-sidecar,61,9.074000000000002,61.062,0.0,1.3969999999999998,0.2618,0.374
robot4-sidecar,62,13.784,61.086,0.0,1.406,0.27,0.3852
robot4-sidecar,63,12.24,60.95,0.0,1.408,0.2815,0.40149999999999997
robot4-sidecar,64,14.532,61.024,0.0,1.4123999999999999,0.288,0.4102
robot4-sidecar,65,16.938,61.072,0.0,1.4187999999999998,0.299,0.426
robot4-sidecar,66,16.572,60.964,0.0,1.433,0.309,0.4406
robot4-sidecar,67,10.1725,60.917500000000004,0.0,1.4337499999999999,0.3115,0.444
robot4-sidecar,68,9.768,60.98199999999999,0.0,1.444,0.3166,0.45120000000000005
robot4-sidecar,69,8.544,61.0,0.0,1.444,0.318,0.45359999999999995
robot4-sidecar,70,8.988,60.955999999999996,0.0,1.4514,0.3198,0.4566
robot4-sidecar,71,9.012,60.970000000000006,0.0,1.4514,0.3216,0.45920000000000005
robot4-sidecar,72,9.292,60.965999999999994,0.0,1.4594,0.3236,0.4622
robot4-sidecar,73,8.764,60.976,0.0,1.4609999999999999,0.325,0.46419999999999995
robot4-sidecar,74,9.331999999999999,60.962,0.0,1.4674,0.327,0.46719999999999995
robot4-sidecar,75,8.358,60.98,0.0,1.4688,0.3286,0.46980000000000005
robot4-sidecar,76,9.436,61.160000000000004,0.0,1.475,0.3306,0.4728
robot4-sidecar,77,9.25,60.968,0.0,1.4766,0.3322,0.47519999999999996
robot4-sidecar,78,16.386000000000003,61.01800000000001,0.0,1.4846,0.3428,0.4896
robot4-sidecar,79,12.512,61.064,0.0,1.4846,0.349,0.4992
robot4-sidecar,80,20.858,61.126,0.0,1.5046,0.366,0.5224
robot4-sidecar,81,14.906,61.102,0.0,1.5078,0.3746,0.5346
robot4-sidecar,82,15.39,60.984,0.0,1.5312,0.3846,0.5488000000000001
robot4-sidecar,83,9.614,61.013999999999996,0.0,1.5328,0.3876,0.5528000000000001
robot4-sidecar,84,9.58,61.008,0.0,1.5422,0.39,0.5564
robot4-sidecar,85,8.888,60.996,0.0,1.5437999999999998,0.392,0.5584
robot4-sidecar,86,9.364,61.02,0.0,1.55,0.394,0.5614
robot4-sidecar,87,9.05,61.036,0.0,1.5516,0.3956,0.564
