container,t_rel_s,cpu_percent,mem_mb,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
robot2-sidecar,129,29.6075,54.105,0.0,1.23275,0.44075,0.6505000000000001
robot2-sidecar,130,28.094,54.105999999999995,0.0,1.3862,0.4508,0.6648
robot2-sidecar,131,34.727999999999994,54.065999999999995,0.0,1.4,0.45999999999999996,0.6784000000000001
robot2-sidecar,132,26.862000000000002,54.036,0.0,1.4156,0.46580000000000005,0.6866
robot2-sidecar,133,23.972,53.988,0.0,1.4342,0.4694,0.6918
robot2-sidecar,134,20.522,53.996,0.0,1.4405999999999999,0.47140000000000004,0.6944
robot2-sidecar,135,21.528,53.965999999999994,0.0,1.4532,0.4732,0.6971999999999999
robot2-sidecar,136,21.154,53.977999999999994,0.0,1.4594,0.47459999999999997,0.6996
robot2-sidecar,137,21.206,54.104,0.0,1.472,0.47639999999999993,0.7023999999999999
robot2-sidecar,138,20.236,53.967999999999996,0.0,1.4784,0.4782,0.7045999999999999
robot2-sidecar,139,21.484,54.028,0.0,1.4906000000000001,0.4798,0.7076
robot2-sidecar,140,20.354,54.0,0.0,1.4966000000000002,0.4814,0.7101999999999999
robot2-sidecar,141,21.156,53.943999999999996,0.0,1.5092,0.48339999999999994,0.7128
robot2-sidecar,142,20.636000000000003,54.074,0.0,1.5156,0.48460000000000003,0.7152
robot2-sidecar,143,21.357999999999997,53.970000000000006,0.0,1.5284,0.4866,0.7183999999999999
robot2-sidecar,144,20.602,53.984,0.0,1.5346,0.48840000000000006,0.7208
robot2-sidecar,145,26.554000000000002,54.108000000000004,0.0,1.5532,0.49420000000000003,0.7288
robot2-sidecar,146,27.47,54.298,0.0,1.5610000000000002,0.4998,0.7368
robot2-sidecar,147,29.514,54.1,0.0,1.5736,0.5058,0.7462
robot2-sidecar,148,26.554000000000002,54.214,0.0,1.5752000000000002,0.5108,0.7538
robot2-sidecar,149,34.662,54.089999999999996,0.0,1.5937999999999999,0.5206000000000001,0.7686
robot2-sidecar,150,28.375999999999998,54.19200000000001,0.0,1.6061999999999999,0.528,0.7786000000000001
robot2-sidecar,151,23.932,54.010000000000005,0.0,1.6233999999999997,0.5312,0.7836000000000001
robot2-sidecar,152,20.706,54.141999999999996,0.0,1.6328,0.533,0.786
robot2-sidecar,153,20.574,54.1,0.0,1.6422,0.5348,0.7888
robot2-sidecar,154,21.098,54.008,0.0,1.6486,0.537,0.7912
robot2-sidecar,155,21.546,54.112,0.0,1.661,0.5386,0.794
robot2-sidecar,156,20.75,54.248000000000005,0.0,1.6736,0.5404,0.7968
robot2-sidecar,157,21.088,53.977999999999994,0.0,1.6798000000000002,0.542,0.7992
robot2-sidecar,158,20.660000000000004,54.052,0.0,1.689,0.544,0.8019999999999999
robot2-sidecar,159,20.256,54.081999999999994,0.0,1.6984000000000001,0.5452,0.8044
robot2-sidecar,160,20.735999999999997,53.992,0.0,1.7046,0.5472,0.807
robot2-sidecar,161,21.476,54.068,0.0,1.717,0.5488000000000001,0.8096
robot2-sidecar,162,21.256,54.17,0.0,1.7298000000000002,0.5504,0.8124
robot2-sidecar,163,24.698,54.136,0.0,1.7404,0.5554,0.8183999999999999
robot2-sidecar,164,27.82,54.1,0.0,1.7561999999999998,0.561,0.827
robot2-sidecar,165,29.99,54.507999999999996,0.0,1.764,0.5678,0.8371999999999999
robot2-sidecar,166,30.153999999999996,54.19199999999999,0.0,1.7654,0.575,0.8482
robot2-sidecar,167,34.812,54.166,0.0,1.7908000000000002,0.5853999999999999,0.8622
robot2-sidecar,168,29.052,54.129999999999995,0.0,1.811,0.5912,0.8718
robot2-sidecar,169,22.076,54.077999999999996,0.0,1.8188,0.5944,0.8757999999999999
robot2-sidecar,170,23.092000000000002,54.048,0.0,1.8346,0.5972,0.8795999999999999
robot2-sidecar,171,21.052,54.08,0.0,1.8408000000000002,0.5986,0.8824
robot2-sidecar,172,21.416,54.048,0.0,1.8546,0.6003999999999999,0.885
robot2-sidecar,173,21.252000000000002,54.176,0.0,1.8608,0.6022000000000001,0.8872
robot2-sidecar,174,21.122,54.1,0.0,1.875,0.604,0.8904
robot2-sidecar,175,20.704,54.04,0.0,1.8812000000000002,0.6056,0.893
robot2-sidecar,176,20.938,54.30800000000001,0.0,1.895,0.6075999999999999,0.8958
robot2-sidecar,177,20.601999999999997,54.104,0.0,1.9014,0.6092,0.8981999999999999
robot2-sidecar,178,22.356,54.05,0.0,1.9158000000000002,0.6113999999999999,0.9012
robot2-sidecar,179,7.025,53.8475,0.0,1.9435,0.612,0.90325
robot2-sidecar,180,5.804,53.9,0.0,1.936,0.6146,0.9064
robot2-sidecar,181,6.417999999999999,53.903999999999996,0.0,1.9486,0.6164,0.9092
robot2-sidecar,182,6.5280000000000005,53.888,0.0,1.964,0.6186,0.9120000000000001
robot2-sidecar,183,6.282,53.938,0.0,1.9702000000000002,0.62,0.9146000000000001
robot3-sidecar,0,16.35,52.568,0.0,0.2232,0.009600000000000001,0.0118
robot3-sidecar,1,20.954,52.45399999999999,0.0,0.2232,0.0114,0.014599999999999998
robot3-sidecar,2,20.154,52.446000000000005,0.0,0.2372,0.013000000000000001,0.0174
robot3-sidecar,3,19.77,52.42,0.0,0.24000000000000002,0.01325,0.01775
robot3-sidecar,4,20.064,52.436,0.0,0.2516,0.016599999999999997,0.0228
robot3-sidecar,5,19.919999999999998,52.508,0.0,0.25620000000000004,0.0182,0.0248
robot3-sidecar,6,21.04,52.641999999999996,0.0,0.2656,0.019999999999999997,0.027600000000000003
robot3-sidecar,7,20.07,52.5725,0.0,0.2795,0.02225,0.0305
robot3-sidecar,8,19.572499999999998,52.4975,0.0,0.28325,0.0225,0.0315
robot3-sidecar,9,18.874000000000002,52.510000000000005,0.0,0.2858,0.0258,0.0352
robot3-sidecar,10,21.34,52.56,0.0,0.2968,0.027600000000000003,0.0378
robot3-sidecar,11,20.851999999999997,52.646,0.0,0.3016,0.029599999999999998,0.040600000000000004
robot3-sidecar,12,21.482,52.572,0.0,0.3126,0.0316,0.04360000000000001
robot3-sidecar,13,20.012,52.622,0.0,0.3172,0.0334,0.045799999999999993
robot3-sidecar,14,20.881999999999998,52.666,0.0,0.3282,0.035199999999999995,0.0486
robot3-sidecar,15,19.854,52.604,0.0,0.33280000000000004,0.0368,0.0512
robot3-sidecar,16,33.562,53.186,0.0,0.3436,0.046,0.0638
robot3-sidecar,17,26.244,53.254,0.0,0.3484,0.0504,0.07120000000000001
robot3-sidecar,18,29.094,53.126,0.0,0.3592,0.05600000000000001,0.08020000000000001
robot3-sidecar,19,26.224,53.246,0.0,0.3638,0.0608,0.0874
robot3-sidecar,20,29.233999999999998,53.188,0.0,0.3764,0.0668,0.0968
robot3-sidecar,21,25.294,53.355999999999995,0.0,0.3812,0.071,0.1036
robot3-sidecar,22,27.669999999999998,53.20399999999999,0.0,0.394,0.0764,0.1116
robot3-sidecar,23,25.026,53.262,0.0,0.39859999999999995,0.08020000000000001,0.11779999999999999
robot3-sidecar,24,25.774,53.234,0.0,0.40919999999999995,0.0848,0.1246
robot3-sidecar,25,23.666,53.51800000000001,0.0,0.4154,0.0882,0.1298
robot3-sidecar,26,23.584,53.254,0.0,0.4282,0.0912,0.135
robot3-sidecar,27,20.907999999999998,53.282,0.0,0.433,0.0934,0.13799999999999998
robot3-sidecar,28,21.996000000000002,53.318000000000005,0.0,0.44980000000000003,0.096,0.14179999999999998
robot3-sidecar,29,21.125999999999998,53.202,0.0,0.44980000000000003,0.0978,0.1442
robot3-sidecar,30,21.658,53.178,0.0,0.4608,0.1,0.147
robot3-sidecar,31,20.272,53.338,0.0,0.46559999999999996,0.1016,0.1494
robot3-sidecar,32,21.054,53.238,0.0,0.4814,0.1036,0.152
robot3-sidecar,33,20.916,53.205999999999996,0.0,0.4814,0.1058,0.1544
robot3-sidecar,34,29.662,53.432,0.0,0.49219999999999997,0.1136,0.16560000000000002
robot3-sidecar,35,26.198,53.446000000000005,0.0,0.497,0.1182,0.1726
robot3-sidecar,36,30.8975,53.395,0.0,0.53725,0.12625,0.18625
robot3-sidecar,37,28.832,53.524,0.0,0.5142,0.1312,0.1928
robot3-sidecar,38,35.510000000000005,53.534000000000006,0.0,0.5342,0.14100000000000001,0.2072
robot3-sidecar,39,23.898000000000003,53.726,0.0,0.5374000000000001,0.1452,0.213
robot3-sidecar,40,23.013333333333332,53.49333333333334,0.0,0.6589999999999999,0.15166666666666664,0.22599999999999998
robot3-sidecar,41,22.2725,53.625,0.0,0.56075,0.14925,0.21775
robot3-sidecar,42,20.468,53.477999999999994,0.0,0.5674,0.1504,0.22139999999999999
robot3-sidecar,43,21.36,53.46,0.0,0.4633333333333334,0.14733333333333332,0.21633333333333335
robot3-sidecar,44,20.272,53.470000000000006,0.0,0.5734,0.1532,0.2254
robot3-sidecar,45,21.3275,53.5475,0.0,0.5429999999999999,0.15475,0.22875
robot3-sidecar,46,18.652,53.778,0.0,0.589,0.15660000000000002,0.23079999999999998
robot3-sidecar,47,20.288,53.576,0.0,0.6046,0.1586,0.2334
robot3-sidecar,48,20.401999999999997,53.48199999999999,0.0,0.6094,0.16,0.2358
robot3-sidecar,49,21.598000000000003,53.492,0.0,0.6202,0.162,0.23879999999999998
robot3-sidecar,50,20.2575,53.5875,0.0,0.6619999999999999,0.16475,0.244
robot3-sidecar,51,20.85,53.486000000000004,0.0,0.6359999999999999,0.1658,0.24420000000000003
robot3-sidecar,52,19.69,53.562,0.0,0.6424,0.1674,0.2464
robot3-sidecar,53,28.532,53.68000000000001,0.0,0.6517999999999999,0.1746,0.256
robot3-sidecar,54,26.4,53.7275,0.0,0.60175,0.17975,0.264
robot3-sidecar,55,29.65,53.827999999999996,0.0,0.6686,0.1862,0.274
robot3-sidecar,56,26.065999999999995,53.648,0.0,0.6686,0.1906,0.281
robot3-sidecar,57,37.726,53.75,0.0,0.6844,0.20220000000000002,0.298
robot3-sidecar,58,26.374000000000002,53.98,0.0,0.6986000000000001,0.20779999999999998,0.3064
robot3-sidecar,59,24.869999999999997,53.891999999999996,0.0,0.7142,0.2112,0.312
robot3-sidecar,60,20.086000000000002,53.662,0.0,0.7202,0.21280000000000002,0.3144
robot3-sidecar,61,20.506,53.648,0.0,0.7298,0.21480000000000002,0.317
robot3-sidecar,62,20.375999999999998,53.676,0.0,0.7362,0.21600000000000003,0.3194
robot3-sidecar,63,20.8,53.878,0.0,0.7452,0.2178,0.3222
robot3-sidecar,64,20.29,53.67999999999999,0.0,0.7514000000000001,0.2198,0.325
robot3-sidecar,65,21.0,53.67,0.0,0.7607999999999999,0.22139999999999999,0.328
robot3-sidecar,66,20.212,54.07000000000001,0.0,0.767,0.2234,0.3302
robot3-sidecar,67,20.79,53.698,0.0,0.7766,0.22480000000000003,0.333
robot3-sidecar,68,20.351999999999997,53.739999999999995,0.0,0.783,0.22679999999999997,0.33520000000000005
robot3-sidecar,69,20.84,53.727999999999994,0.0,0.7922,0.229,0.3382
robot3-sidecar,70,21.108,53.734,0.0,0.8014000000000001,0.23079999999999998,0.3408
robot3-sidecar,71,27.53,53.886,0.0,0.8094000000000001,0.2372,0.34859999999999997
robot3-sidecar,72,26.630000000000003,53.866,0.0,0.8218,0.2424,0.357
robot3-sidecar,73,29.706,53.846000000000004,0.0,0.8280000000000001,0.25,0.3674
robot3-sidecar,74,28.060000000000002,53.90599999999999,0.0,0.8280000000000001,0.2556,0.3766
robot3-sidecar,75,38.108,53.938,0.0,0.8516,0.2678,0.3936
robot3-sidecar,76,28.558000000000003,53.818,0.0,0.8686,0.2738,0.40259999999999996
robot3-sidecar,77,21.418,53.73,0.0,0.8764,0.2762,0.4062
robot3-sidecar,78,21.506,53.928,0.0,0.8876,0.278,0.409
robot3-sidecar,79,20.726,53.763999999999996,0.0,0.8922000000000001,0.2796,0.41159999999999997
robot3-sidecar,80,21.306,53.74400000000001,0.0,0.9030000000000001,0.2814,0.41459999999999997
robot3-sidecar,81,20.6,53.952,0.0,0.9077999999999999,0.2832,0.417
robot3-sidecar,82,21.706,53.858000000000004,0.0,0.9190000000000002,0.28500000000000003,0.4196
robot3-sidecar,83,20.892000000000003,53.98,0.0,0.9236000000000001,0.2864,0.42219999999999996
robot3-sidecar,84,21.104,53.8,0.0,0.9344000000000001,0.28819999999999996,0.425
robot3-sidecar,85,20.432,53.812,0.0,0.9390000000000001,0.2902,0.4272
robot3-sidecar,86,21.314,53.786,0.0,0.9498,0.2918,0.43019999999999997
robot3-sidecar,87,20.156,53.972,0.0,0.9545999999999999,0.2932,0.4328
robot3-sidecar,88,21.006,53.774,0.0,0.9655999999999999,0.2954,0.4356
robot3-sidecar,89,22.572,53.879999999999995,0.0,0.9702,0.2988,0.44000000000000006
robot3-sidecar,90,31.564,53.902,0.0,0.9843999999999999,0.30720000000000003,0.45120000000000005
robot3-sidecar,91,26.992,54.068,0.0,0.9892,0.312,0.4588
robot3-sidecar,92,30.27,53.984,0.0,0.9906,0.3196,0.46980000000000005
robot3-sidecar,93,33.286,53.955999999999996,0.0,1.0142,0.3298,0.48419999999999996
robot3-sidecar,94,29.663999999999998,53.874,0.0,1.0328,0.3356,0.493
robot3-sidecar,95,21.988,54.004,0.0,1.0422,0.33840000000000003,0.497
robot3-sidecar,96,21.328,54.044000000000004,0.0,1.0548,0.3402,0.4998
robot3-sidecar,97,21.142000000000003,53.879999999999995,0.0,1.061,0.3418,0.5024
robot3-sidecar,98,21.178,54.012,0.0,1.0734,0.3438,0.5054000000000001
robot3-sidecar,99,20.972,54.012,0.0,1.0796,0.3454,0.5076
robot3-sidecar,100,21.958,53.86,0.0,1.092,0.3472,0.5102
robot3-sidecar,101,20.285999999999998,53.986000000000004,0.0,1.0984,0.34859999999999997,0.513
robot3-sidecar,102,22.442,54.104,0.0,1.1112,0.3504,0.5158
robot3-sidecar,103,20.791999999999998,53.882000000000005,0.0,1.1174,0.352,0.518
robot3-sidecar,104,20.706,53.870000000000005,0.0,1.1298,0.354,0.5208
robot3-sidecar,105,20.946,53.88199999999999,0.0,1.136,0.3556,0.5234
robot3-sidecar,106,21.334,54.001999999999995,0.0,1.1484,0.3574,0.526
robot3-sidecar,107,21.062,53.952,0.0,1.1545999999999998,0.35919999999999996,0.5286000000000001
robot3-sidecar,108,30.308,53.965999999999994,0.0,1.1702,0.3678,0.5404
robot3-sidecar,109,26.407999999999998,54.226,0.0,1.1766,0.3726,0.5478
robot3-sidecar,110,31.941999999999997,53.992,0.0,1.189,0.3802,0.5593999999999999
robot3-sidecar,111,28.691999999999997,54.164,0.0,1.1952,0.386,0.5686
robot3-sidecar,112,31.442,54.144000000000005,0.0,1.2124000000000001,0.39380000000000004,0.58
robot3-sidecar,113,24.556,53.986000000000004,0.0,1.2218,0.39740000000000003,0.5851999999999999
robot3-sidecar,114,22.804,54.02,0.0,1.2374,0.39980000000000004,0.5894
robot3-sidecar,115,21.0175,53.885000000000005,0.0,1.14825,0.4,0.58875
robot3-sidecar,116,20.59,53.906000000000006,0.0,1.2562,0.40359999999999996,0.5948
robot3-sidecar,117,19.622,53.891999999999996,0.0,1.2624,0.40519999999999995,0.5974
robot3-sidecar,118,20.378,53.938,0.0,1.2814,0.40700000000000003,0.6
robot3-sidecar,119,20.2475,53.915,0.0,1.39075,0.40975,0.6054999999999999
robot3-sidecar,120,20.392,53.928,0.0,1.2922,0.41,0.6045999999999999
robot3-sidecar,121,20.6,53.974000000000004,0.0,1.3,0.41159999999999997,0.6072
robot3-sidecar,122,22.276,54.093999999999994,0.0,1.3112,0.41340000000000005,0.6098
robot3-sidecar,123,20.91,53.92666666666667,0.0,1.4816666666666667,0.416,0.614
robot3-sidecar,124,21.084,54.008,0.0,1.3296,0.4162,0.614
robot3-sidecar,125,20.872,53.912,0.0,1.3372,0.4178,0.6166
robot3-sidecar,126,23.045,53.9675,0.0,1.244,0.4195,0.61825
robot3-sidecar,127,28.486,54.088,0.0,1.358,0.4276,0.6302
robot3-sidecar,128,25.804000000000002,54.120000000000005,0.0,1.3596,0.4324,0.6382
robot3-sidecar,129,30.8825,54.129999999999995,0.0,1.2325,0.4365,0.64425
robot3-sidecar,130,27.607999999999997,54.089999999999996,0.0,1.3798,0.4438,0.6548
robot3-sidecar,131,39.604,54.102,0.0,1.4062000000000001,0.457,0.6726
robot3-sidecar,132,28.101999999999997,54.208000000000006,0.0,1.411,0.4636,0.682
robot3-sidecar,133,23.678,54.144000000000005,0.0,1.4360000000000002,0.46699999999999997,0.6868000000000001
robot3-sidecar,134,20.498,53.989999999999995,0.0,1.4406,0.4688,0.6894
robot3-sidecar,135,21.53,54.098,0.0,1.4548,0.4708,0.6926
robot3-sidecar,136,21.222,54.025999999999996,0.0,1.4607999999999999,0.47240000000000004,0.6950000000000001
robot3-sidecar,137,20.574,53.988,0.0,1.4731999999999998,0.47400000000000003,0.6976
robot3-sidecar,138,20.722,54.02,0.0,1.4796,0.4758,0.6998
robot3-sidecar,139,20.8725,53.9925,0.0,1.38475,0.476,0.7
robot3-sidecar,140,20.259999999999998,54.010000000000005,0.0,1.4984,0.47919999999999996,0.7055999999999999
robot3-sidecar,141,21.651999999999997,54.008,0.0,1.511,0.481,0.7081999999999999
robot3-sidecar,142,20.044,54.013999999999996,0.0,1.5173999999999999,0.48279999999999995,0.7103999999999999
robot3-sidecar,143,21.368000000000002,54.029999999999994,0.0,1.5298,0.48439999999999994,0.7133999999999999
robot3-sidecar,144,20.335,53.9925,0.0,1.6757499999999999,0.488,0.7204999999999999
robot3-sidecar,145,24.1575,54.32,0.0,1.4375,0.48875,0.71925
robot3-sidecar,146,28.32,54.23199999999999,0.0,1.5562,0.4976,0.7327999999999999
robot3-sidecar,147,29.139999999999997,54.168000000000006,0.0,1.5706,0.504,0.742
robot3-sidecar,148,27.656,54.263999999999996,0.0,1.5722,0.5092000000000001,0.7506
robot3-sidecar,149,35.998000000000005,54.144000000000005,0.0,1.5938,0.5202,0.7664
robot3-sidecar,150,27.502,54.282000000000004,0.0,1.6032,0.5268,0.7754000000000001
robot3-sidecar,151,25.334,54.022000000000006,0.0,1.6233999999999997,0.531,0.7814
robot3-sidecar,152,20.71,54.036,0.0,1.6298,0.533,0.7838
robot3-sidecar,153,20.48,54.1,0.0,1.76175,0.5367500000000001,0.79
robot3-sidecar,154,20.22,54.239999999999995,0.0,1.6484,0.5366000000000001,0.7894
robot3-sidecar,155,21.162,54.242,0.0,1.661,0.5384,0.7916000000000001
robot3-sidecar,156,21.216,53.988,0.0,1.6702000000000001,0.5402,0.7944000000000001
robot3-sidecar,157,22.038,54.044000000000004,0.0,1.6796,0.5418000000000001,0.7972
robot3-sidecar,158,20.954,54.198,0.0,1.689,0.5434,0.8
robot3-sidecar,159,20.6175,54.17,0.0,1.8575,0.54825,0.80775
robot3-sidecar,160,18.9,54.068000000000005,0.0,1.7078,0.5472,0.805
robot3-sidecar,161,21.288,54.102,0.0,1.7172,0.5486000000000001,0.8076000000000001
robot3-sidecar,162,21.992,54.388,0.0,1.7266,0.5504,0.8103999999999999
robot3-sidecar,163,23.984,54.14,0.0,1.7358,0.5546,0.8160000000000001
robot3-sidecar,164,30.101999999999997,54.31,0.0,1.75,0.5618000000000001,0.8263999999999999
robot3-sidecar,165,28.274,54.17999999999999,0.0,1.7578,0.5676,0.835
robot3-sidecar,166,30.329999999999995,54.208000000000006,0.0,1.7591999999999999,0.5738,0.8446
robot3-sidecar,167,33.736000000000004,54.20799999999999,0.0,1.7826,0.5833999999999999,0.8587999999999999
robot3-sidecar,168,27.3575,54.1475,0.0,1.9729999999999999,0.5925,0.87375
robot3-sidecar,169,22.272,54.11800000000001,0.0,1.8128,0.5922,0.8722
robot3-sidecar,170,21.918,54.3,0.0,1.8265999999999998,0.594,0.8747999999999999
robot3-sidecar,171,20.851999999999997,54.098,0.0,1.8328,0.596,0.8774000000000001
robot3-sidecar,172,21.244,54.065999999999995,0.0,1.847,0.598,0.8802
robot3-sidecar,173,21.402,54.164,0.0,1.8532,0.5997999999999999,0.8824
robot3-sidecar,174,20.8925,54.1375,0.0,1.74025,0.6,0.88225
robot3-sidecar,175,19.694,54.31600000000001,0.0,1.8734000000000002,0.6028,0.8874000000000001
robot3-sidecar,176,21.107999999999997,54.17,0.0,1.8872,0.6048,0.8904
robot3-sidecar,177,20.558,54.14,0.0,1.8936,0.6064,0.8932
robot3-sidecar,178,21.892000000000003,54.096000000000004,0.0,1.908,0.6086,0.8962
robot3-sidecar,179,6.896000000000001,53.922000000000004,0.0,1.9142,0.6104,0.8984
robot3-sidecar,180,6.616,53.94199999999999,0.0,1.9280000000000002,0.612,0.9012
robot3-sidecar,181,6.726000000000001,53.94,0.0,1.9405999999999999,0.6138,0.9036
robot3-sidecar,182,6.978,53.948,0.0,1.9564,0.6157999999999999,0.9067999999999999
robot3-sidecar,183,6.223999999999999,53.94,0.0,1.9625999999999997,0.6176,0.9094000000000001
robot3-sidecar,184,6.17,53.9,0.0,2.002,0.6174999999999999,0.9095
robot4-sidecar,0,16.035999999999998,52.386,0.0,0.2232,0.01,0.0126
robot4-sidecar,1,20.436,52.446000000000005,0.0,0.23559999999999998,0.0118,0.0154
robot4-sidecar,2,20.241999999999997,52.588,0.0,0.2372,0.013800000000000002,0.0184
robot4-sidecar,3,20.112000000000002,52.477999999999994,0.0,0.242,0.0152,0.020399999999999998
robot4-sidecar,4,20.516,52.50600000000001,0.0,0.2516,0.016999999999999998,0.0234
robot4-sidecar,5,19.866,52.57000000000001,0.0,0.25620000000000004,0.0186,0.0256
robot4-sidecar,6,20.6,52.556,0.0,0.2656,0.020399999999999998,0.028399999999999998
robot4-sidecar,7,19.924,52.528,0.0,0.27040000000000003,0.0222,0.0306
robot4-sidecar,8,20.698,52.544000000000004,0.0,0.2812,0.0242,0.0334
robot4-sidecar,9,20.25,52.734,0.0,0.2858,0.0262,0.036
robot4-sidecar,10,20.728,52.604,0.0,0.2968,0.028000000000000004,0.0388
robot4-sidecar,11,19.602,52.541999999999994,0.0,0.3016,0.03,0.0414
robot4-sidecar,12,21.018,52.596000000000004,0.0,0.3126,0.032,0.0444
robot4-sidecar,13,20.630000000000003,52.69199999999999,0.0,0.3172,0.0338,0.046599999999999996
robot4-sidecar,14,20.753999999999998,52.54200000000001,0.0,0.3282,0.0356,0.0494
robot4-sidecar,15,20.494,52.727999999999994,0.0,0.33280000000000004,0.0374,0.0522
robot4-sidecar,16,30.774,53.239999999999995,0.0,0.3436,0.045599999999999995,0.0634
robot4-sidecar,17,27.02,53.120000000000005,0.0,0.35925,0.049,0.06975
robot4-sidecar,18,29.472,53.176,0.0,0.3592,0.05720000000000001,0.08120000000000001
robot4-sidecar,19,26.28,53.17999999999999,0.0,0.3638,0.0616,0.08919999999999999
robot4-sidecar,20,27.758,53.251999999999995,0.0,0.3748,0.0674,0.0978
robot4-sidecar,21,26.422000000000004,53.222,0.0,0.3796,0.07239999999999999,0.1056
robot4-sidecar,22,28.822000000000003,53.391999999999996,0.0,0.3922,0.0782,0.11480000000000001
robot4-sidecar,23,25.490000000000002,53.354,0.0,0.3984,0.0824,0.1214
robot4-sidecar,24,28.22,53.21,0.0,0.40825,0.0885,0.1305
robot4-sidecar,25,23.298,53.178,0.0,0.41400000000000003,0.0908,0.134
robot4-sidecar,26,23.806,53.148,0.0,0.42960000000000004,0.09419999999999999,0.13999999999999999
robot4-sidecar,27,20.7,53.134,0.0,0.4344,0.096,0.1422
robot4-sidecar,28,21.654,53.122,0.0,0.44980000000000003,0.098,0.1452
robot4-sidecar,29,20.684,53.19199999999999,0.0,0.44980000000000003,0.1,0.1474
robot4-sidecar,30,20.144,53.184000000000005,0.0,0.46559999999999996,0.10200000000000001,0.1504
robot4-sidecar,31,20.972,53.472,0.0,0.46559999999999996,0.10400000000000001,0.1526
robot4-sidecar,32,21.634,53.164,0.0,0.4814,0.10600000000000001,0.1554
robot4-sidecar,33,20.396,53.188,0.0,0.4814,0.1076,0.158
robot4-sidecar,34,28.9,53.348,0.0,0.497,0.11499999999999999,0.1684
robot4-sidecar,35,25.439999999999998,53.412,0.0,0.497,0.11979999999999999,0.1758
robot4-sidecar,36,33.324,53.508,0.0,0.5112,0.129,0.18839999999999998
robot4-sidecar,37,26.536,53.778,0.0,0.5174000000000001,0.135,0.1974
robot4-sidecar,38,36.33,53.63,0.0,0.5780000000000001,0.14450000000000002,0.2115
robot4-sidecar,39,25.945999999999998,53.702,0.0,0.5422,0.1514,0.22119999999999998
robot4-sidecar,40,26.1875,53.555,0.0,0.56475,0.15825,0.23125
robot4-sidecar,41,19.881999999999998,53.592,0.0,0.5641999999999999,0.1562,0.229
robot4-sidecar,42,19.505000000000003,53.59,0.0,0.648,0.155,0.22699999999999998
robot4-sidecar,43,20.9575,53.505,0.0,0.5409999999999999,0.1565,0.22975
robot4-sidecar,44,20.464,53.536,0.0,0.5795999999999999,0.1598,0.2344
robot4-sidecar,45,20.446,53.646,0.0,0.5952,0.1618,0.2374
robot4-sidecar,46,19.658,53.564,0.0,0.5952,0.1632,0.24
robot4-sidecar,47,21.412,53.58,0.0,0.6108,0.16519999999999999,0.2426
robot4-sidecar,48,20.336000000000002,53.59400000000001,0.0,0.6108,0.16699999999999998,0.2452
robot4-sidecar,49,21.798,53.592,0.0,0.6266,0.1686,0.2476
robot4-sidecar,50,20.47,53.622,0.0,0.6312,0.1706,0.25060000000000004
robot4-sidecar,51,20.875999999999998,53.666,0.0,0.6424,0.1728,0.25339999999999996
robot4-sidecar,52,19.886000000000003,53.734,0.0,0.6424,0.1742,0.2556
robot4-sidecar,53,25.29,53.726,0.0,0.658,0.17980000000000002,0.263
robot4-sidecar,54,27.498,53.739999999999995,0.0,0.6626,0.18519999999999998,0.2714
robot4-sidecar,55,30.624000000000002,53.806,0.0,0.6734,0.1924,0.2818
robot4-sidecar,56,27.374000000000002,53.82000000000001,0.0,0.6734,0.1974,0.2898
robot4-sidecar,57,38.501999999999995,53.8,0.0,0.6906,0.2092,0.307
robot4-sidecar,58,26.508,53.791999999999994,0.0,0.7032,0.215,0.3156
robot4-sidecar,59,24.752,53.702,0.0,0.7205999999999999,0.2186,0.3218
robot4-sidecar,60,20.95,53.70399999999999,0.0,0.7252,0.2202,0.3242
robot4-sidecar,61,20.618000000000002,53.73199999999999,0.0,0.7358,0.22200000000000003,0.32680000000000003
robot4-sidecar,62,20.535999999999998,53.751999999999995,0.0,0.742,0.2238,0.3294
robot4-sidecar,63,20.708000000000002,53.676,0.0,0.7514000000000001,0.22560000000000002,0.332
robot4-sidecar,64,20.238,53.652,0.0,0.7578,0.2272,0.3342
robot4-sidecar,65,21.574,53.85,0.0,0.7672000000000001,0.229,0.337
robot4-sidecar,66,21.024,53.83,0.0,0.7734,0.23079999999999998,0.33999999999999997
robot4-sidecar,67,20.106,53.803999999999995,0.0,0.7827999999999999,0.2326,0.3426
robot4-sidecar,68,20.796,53.668000000000006,0.0,0.7891999999999999,0.2344,0.34500000000000003
robot4-sidecar,69,20.312,53.903999999999996,0.0,0.7986000000000001,0.2364,0.348
robot4-sidecar,70,20.818,53.67999999999999,0.0,0.8046000000000001,0.2386,0.3504
robot4-sidecar,71,25.288,53.888,0.0,0.8138,0.2432,0.3564
robot4-sidecar,72,27.97,53.803999999999995,0.0,0.825,0.25,0.36619999999999997
robot4-sidecar,73,28.201999999999998,54.029999999999994,0.0,0.8295999999999999,0.25620000000000004,0.37560000000000004
robot4-sidecar,74,29.0,53.902,0.0,0.8295999999999999,0.2622,0.3848
robot4-sidecar,75,34.833999999999996,53.827999999999996,0.0,0.8486,0.2718,0.399
robot4-sidecar,76,27.127999999999997,53.8,0.0,0.8642,0.2766,0.40700000000000003
robot4-sidecar,77,22.625999999999998,53.85,0.0,0.8719999999999999,0.2792,0.41100000000000003
