container,t_rel_s,cpu_percent,mem_mb,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
robot3-sidecar,85,4.85,32.685,0.0,1.043,2.1055,1.7835
robot3-sidecar,86,4.96,32.645,0.0,1.047,2.114,1.787
robot3-sidecar,87,5.455,25.845,0.0,1.055,2.1235,1.7905
robot3-sidecar,88,4.335,25.905,0.0,1.059,2.1325,1.7934999999999999
robot3-sidecar,89,4.895,25.97,0.0,1.0665,2.1420000000000003,1.797
robot3-sidecar,90,4.955,26.07,0.0,1.0699999999999998,2.1505,1.8005
robot3-sidecar,91,4.84,26.085,0.0,1.0779999999999998,2.16,1.8039999999999998
robot3-sidecar,92,13.72,33.015,0.0,1.0899999999999999,2.184,1.8325
robot3-sidecar,93,10.08,33.25,0.0,1.1055000000000001,2.2145,1.8675000000000002
robot3-sidecar,94,9.315,32.82,0.0,1.1175000000000002,2.242,1.8975
robot3-sidecar,95,9.47,34.620000000000005,0.0,1.133,2.271,1.9285
robot3-sidecar,96,8.855,34.635000000000005,0.0,1.1445,2.294,1.9509999999999998
robot3-sidecar,97,5.86,34.67,0.0,1.16,2.3095,1.9615
robot3-sidecar,98,5.665,27.745,0.0,1.164,2.3194999999999997,1.9649999999999999
robot3-sidecar,99,5.01,27.814999999999998,0.0,1.172,2.3295,1.9685000000000001
robot3-sidecar,100,5.29,25.22,0.0,1.176,2.3375,1.972
robot3-sidecar,101,4.390000000000001,25.29,0.0,1.1835,2.347,1.9755
robot3-sidecar,102,5.05,25.23,0.0,1.187,2.3555,1.9785
robot3-sidecar,103,4.635,25.235,0.0,1.195,2.3645,1.982
robot3-sidecar,104,5.545,25.305,0.0,1.199,2.3735,1.9855
robot3-sidecar,105,4.8100000000000005,25.240000000000002,0.0,1.207,2.3825000000000003,1.9889999999999999
robot3-sidecar,106,4.995,25.305,0.0,1.211,2.391,1.992
robot3-sidecar,107,12.835,30.52,0.0,1.2185,2.4059999999999997,2.005
robot3-sidecar,108,10.215,31.305,0.0,1.2385,2.4395,2.05
robot3-sidecar,109,9.46,34.515,0.0,1.246,2.4675000000000002,2.0815
robot3-sidecar,110,9.364999999999998,32.59,0.0,1.2694999999999999,2.496,2.112
robot3-sidecar,111,8.62,25.59,0.0,0.633,1.384,1.3
robot3-sidecar,112,10.53,39.67,0.0,1.938,3.665,2.986
robot3-sidecar,113,8.86,26.03,0.0,1.301,2.5455,2.163
robot3-sidecar,114,5.55,26.035,0.0,1.3165,2.56,2.1710000000000003
robot3-sidecar,115,4.295,26.04,0.0,1.3205,2.5694999999999997,2.174
robot3-sidecar,116,4.32,26.035,0.0,1.328,2.579,2.1775
robot3-sidecar,117,4.380000000000001,26.1,0.0,1.332,2.5875,2.181
robot3-sidecar,118,4.97,26.060000000000002,0.0,1.34,2.597,2.1845
robot3-sidecar,119,4.625,26.055,0.0,1.3439999999999999,2.6055,2.1879999999999997
robot3-sidecar,120,4.5600000000000005,26.055,0.0,1.3519999999999999,2.615,2.192
robot3-sidecar,121,5.01,26.05,0.0,1.3555,2.6235,2.1945
robot3-sidecar,122,4.6899999999999995,26.055,0.0,1.363,2.6325,2.1985
robot3-sidecar,123,4.87,26.05,0.0,1.375,2.641,2.2015000000000002
robot3-sidecar,124,5.4399999999999995,26.045,0.0,1.3944999999999999,2.6505,2.2055
robot3-sidecar,125,5.3,26.105,0.0,1.398,2.6585,2.209
robot3-sidecar,126,4.955,26.105,0.0,1.406,2.6685,2.2125000000000004
robot3-sidecar,127,4.32,26.29,0.0,2.078,3.87,3.087
robot4-sidecar,0,5.82,34.5,0.0,0.4025,0.81,0.7335
robot4-sidecar,1,8.765,35.675,0.0,0.418,0.8340000000000001,0.7575
robot4-sidecar,2,7.325,36.815,0.0,0.4255,0.8520000000000001,0.7715000000000001
robot4-sidecar,3,4.695,36.93,0.0,0.4335,0.863,0.7755000000000001
robot4-sidecar,4,4.635,37.019999999999996,0.0,0.4375,0.8705,0.7775
robot4-sidecar,5,4.5649999999999995,37.215,0.0,0.4455,0.8805000000000001,0.782
robot4-sidecar,6,4.81,37.475,0.0,0.4495,0.889,0.785
robot4-sidecar,7,4.640000000000001,37.85,0.0,0.457,0.8979999999999999,0.789
robot4-sidecar,8,4.825,35.375,0.0,0.461,0.907,0.7915
robot4-sidecar,9,4.535,35.525000000000006,0.0,0.46900000000000003,0.9159999999999999,0.7955
robot4-sidecar,10,4.725,35.769999999999996,0.0,0.47250000000000003,0.9245,0.7985
robot4-sidecar,11,4.449999999999999,35.78,0.0,0.48,0.9339999999999999,0.8025
robot4-sidecar,12,4.390000000000001,35.845,0.0,0.484,0.943,0.8055000000000001
robot4-sidecar,13,4.705,35.855000000000004,0.0,0.488,0.9525,0.8089999999999999
robot4-sidecar,14,12.575,38.05,0.0,0.492,0.9715,0.8285
robot4-sidecar,15,9.705,38.095,0.0,0.504,1.0005,0.862
robot4-sidecar,16,9.370000000000001,38.75,0.0,0.516,1.0275,0.8915
robot4-sidecar,17,9.32,39.595,0.0,0.5275,1.057,0.9225
robot4-sidecar,18,7.965,41.64,0.0,0.535,1.08,0.9455
robot4-sidecar,19,5.915,43.17,0.0,0.547,1.0965,0.9565
robot4-sidecar,20,4.994999999999999,43.5,0.0,0.5509999999999999,1.1059999999999999,0.96
robot4-sidecar,21,5.57,42.935,0.0,0.5585,1.116,0.964
robot4-sidecar,22,5.535,42.69,0.0,0.5625,1.1245,0.967
robot4-sidecar,23,5.165,42.685,0.0,0.5705,1.1335,0.9704999999999999
robot4-sidecar,24,4.525,42.65,0.0,0.5745,1.1420000000000001,0.9735
robot4-sidecar,25,5.359999999999999,42.64,0.0,0.582,1.1515,0.9775
robot4-sidecar,26,5.445,42.705,0.0,0.5854999999999999,1.16,0.9810000000000001
robot4-sidecar,27,5.665,42.724999999999994,0.0,0.5934999999999999,1.1695,0.9844999999999999
robot4-sidecar,28,4.555,42.79,0.0,0.5974999999999999,1.1785,0.9875
robot4-sidecar,29,10.245000000000001,43.525,0.0,0.6054999999999999,1.189,0.993
robot4-sidecar,30,11.01,42.44,0.0,0.613,1.223,1.036
robot4-sidecar,31,8.68,42.45,0.0,0.621,1.2515,1.068
robot4-sidecar,32,8.915,42.5,0.0,0.625,1.2775,1.096
robot4-sidecar,33,10.004999999999999,37.515,0.0,0.637,1.3065,1.1275
robot4-sidecar,34,7.98,37.894999999999996,0.0,0.645,1.3285,1.148
robot4-sidecar,35,6.630000000000001,32.675,0.0,0.6565,1.3425,1.157
robot4-sidecar,36,4.37,32.675,0.0,0.66,1.3525,1.1604999999999999
robot4-sidecar,37,4.99,32.685,0.0,0.668,1.3624999999999998,1.164
robot4-sidecar,38,4.35,32.76,0.0,0.672,1.3705,1.167
robot4-sidecar,39,4.28,39.12,0.0,0.203,0.472,0.419
robot4-sidecar,40,5.32,26.41,0.0,1.156,2.287,1.922
robot4-sidecar,41,5.475,32.81,0.0,0.6835,1.3885,1.174
robot4-sidecar,42,4.435,32.755,0.0,0.6915,1.3975,1.178
robot4-sidecar,43,4.175000000000001,32.765,0.0,0.6955,1.4060000000000001,1.1805
robot4-sidecar,44,4.785,32.83,0.0,0.7035,1.415,1.1845
robot4-sidecar,45,4.255000000000001,32.835,0.0,0.7075,1.4240000000000002,1.188
robot4-sidecar,46,13.295,36.620000000000005,0.0,0.7230000000000001,1.4500000000000002,1.2205
robot4-sidecar,47,9.805,36.845,0.0,0.7265,1.4845,1.263
robot4-sidecar,48,9.235,39.290000000000006,0.0,0.738,1.5135,1.2955
robot4-sidecar,49,8.39,39.5,0.0,0.754,1.5415,1.326
robot4-sidecar,50,8.295,39.305,0.0,0.758,1.569,1.355
robot4-sidecar,51,8.055,33.155,0.0,0.7695,1.5899999999999999,1.3735
robot4-sidecar,52,5.91,33.24,0.0,0.7809999999999999,1.6025,1.38
robot4-sidecar,53,5.26,33.165,0.0,0.7849999999999999,1.612,1.3835
robot4-sidecar,54,4.75,33.155,0.0,0.7929999999999999,1.621,1.387
robot4-sidecar,55,5.09,33.155,0.0,0.7969999999999999,1.6300000000000001,1.3895
robot4-sidecar,56,4.785,33.17,0.0,0.8049999999999999,1.639,1.3935
robot4-sidecar,57,4.074999999999999,33.155,0.0,0.8085,1.6470000000000002,1.3965
robot4-sidecar,58,4.84,33.17,0.0,0.8160000000000001,1.657,1.4005
robot4-sidecar,59,4.62,33.17,0.0,0.8200000000000001,1.6644999999999999,1.4035
robot4-sidecar,60,4.795,32.84,0.0,0.8280000000000001,1.6735000000000002,1.407
robot4-sidecar,61,10.68,38.515,0.0,0.8320000000000001,1.6885000000000001,1.421
robot4-sidecar,62,10.31,38.58,0.0,0.8475,1.7200000000000002,1.458
robot4-sidecar,63,8.905000000000001,38.86,0.0,0.8515,1.7455,1.486
robot4-sidecar,64,10.26,40.97,0.0,0.8595,1.7745,1.5165
robot4-sidecar,65,8.99,40.03,0.0,0.8785,1.8025000000000002,1.5465
robot4-sidecar,66,6.945,40.025,0.0,0.8985,1.8215000000000001,1.5630000000000002
robot4-sidecar,67,5.795,39.965,0.0,0.8985,1.8325,1.5670000000000002
robot4-sidecar,68,4.65,39.97,0.0,0.9065,1.842,1.5705
robot4-sidecar,69,5.73,40.03,0.0,0.9065,1.851,1.574
robot4-sidecar,70,4.37,39.975,0.0,0.9179999999999999,1.8599999999999999,1.5775
robot4-sidecar,71,5.205,40.035,0.0,0.9179999999999999,1.869,1.5805
robot4-sidecar,72,5.205,39.975,0.0,0.9295,1.8784999999999998,1.5839999999999999
robot4-sidecar,73,5.18,39.975,0.0,0.9335,1.888,1.5885
robot4-sidecar,74,4.665,40.035,0.0,0.9375,1.8975,1.592
robot4-sidecar,75,4.4,40.035,0.0,0.9455,1.9065,1.5955
robot4-sidecar,76,5.890000000000001,26.525,0.0,0.9495,1.9155,1.5985
robot4-sidecar,77,14.845,28.08,0.0,0.965,1.9475,1.6389999999999998
robot4-sidecar,78,9.274999999999999,28.775,0.0,0.969,1.9774999999999998,1.6744999999999999
robot4-sidecar,79,9.5,25.189999999999998,0.0,0.9844999999999999,2.007,1.706
robot4-sidecar,80,8.01,25.365000000000002,0.0,0.996,2.0345,1.7355
robot4-sidecar,81,8.085,25.869999999999997,0.0,1.0115,2.0595,1.7610000000000001
robot4-sidecar,82,7.115,25.83,0.0,1.0235,2.0765000000000002,1.7735
robot4-sidecar,83,4.31,25.83,0.0,1.0275,2.087,1.7774999999999999
robot4-sidecar,84,4.645,25.9,0.0,1.0310000000000001,2.0955,1.7805
robot4-sidecar,85,4.99,25.895,0.0,1.0350000000000001,2.105,1.7839999999999998
robot4-sidecar,86,4.625,25.83,0.0,1.0390000000000001,2.114,1.7874999999999999
robot4-sidecar,87,5.38,25.835,0.0,1.0430000000000001,2.1235,1.7910000000000001
robot4-sidecar,88,4.585,25.84,0.0,1.0470000000000002,2.132,1.7945000000000002
robot4-sidecar,89,5.345,25.845,0.0,1.0510000000000002,2.1414999999999997,1.7974999999999999
robot4-sidecar,90,5.025,26.0,0.0,1.0550000000000002,2.1505,1.8010000000000002
robot4-sidecar,91,4.035,26.07,0.0,1.0625,2.16,1.8045
robot4-sidecar,92,11.885,33.769999999999996,0.0,1.0665,2.1785,1.8239999999999998
robot4-sidecar,93,9.145,33.83,0.0,1.0819999999999999,2.2085,1.859
robot4-sidecar,94,9.29,34.94,0.0,1.1015,2.2359999999999998,1.889
robot4-sidecar,95,8.2,37.24,0.0,0.555,1.183,1.107
robot4-sidecar,96,5.72,38.474999999999994,0.0,1.133,2.2889999999999997,1.944
robot4-sidecar,97,5.68,38.59,0.0,1.1485,2.305,1.9549999999999998
robot4-sidecar,98,4.5600000000000005,38.75,0.0,1.1525,2.314,1.9579999999999997
robot4-sidecar,99,5.105,37.155,0.0,1.1605,2.324,1.9615
robot4-sidecar,100,4.9399999999999995,32.120000000000005,0.0,1.1645,2.3325,1.965
robot4-sidecar,101,4.285,32.2,0.0,1.172,2.3415,1.9685000000000001
robot4-sidecar,102,4.52,32.14,0.0,1.1755,2.35,1.9715
robot4-sidecar,103,5.095,32.14,0.0,1.1835,2.359,1.975
robot4-sidecar,104,4.585,32.160000000000004,0.0,1.1875,2.3680000000000003,1.9785
robot4-sidecar,105,4.97,32.150000000000006,0.0,1.1915,2.3775,1.9819999999999998
robot4-sidecar,106,4.46,32.155,0.0,1.1955,2.3855,1.9849999999999999
robot4-sidecar,107,10.005,36.62,0.0,1.2029999999999998,2.3955,1.9905
robot4-sidecar,108,8.905,36.685,0.0,1.2149999999999999,2.43,2.036
robot4-sidecar,109,9.265,37.775,0.0,1.2225000000000001,2.4595000000000002,2.0694999999999997
robot4-sidecar,110,9.075,39.59,0.0,1.2265000000000001,2.4865,2.0985
robot4-sidecar,111,9.31,41.12,0.0,1.844,3.667,2.99
robot4-sidecar,112,9.14,39.75,0.0,0.641,1.364,1.267
robot4-sidecar,113,7.875,38.44,0.0,1.258,2.5364999999999998,2.1485000000000003
robot4-sidecar,114,6.175,31.325,0.0,1.2695,2.5505,2.1565
robot4-sidecar,115,4.505000000000001,31.415,0.0,1.2735,2.5605,2.16
robot4-sidecar,116,4.984999999999999,31.425,0.0,1.2815,2.5694999999999997,2.1635
robot4-sidecar,117,4.75,31.42,0.0,1.2854999999999999,2.5785,2.167
robot4-sidecar,118,4.615,31.425,0.0,1.2894999999999999,2.5875,2.1705
robot4-sidecar,119,4.395,31.439999999999998,0.0,1.293,2.5965,2.1735
robot4-sidecar,120,4.92,31.439999999999998,0.0,1.3005,2.6055,2.1775
robot4-sidecar,121,5.234999999999999,31.439999999999998,0.0,1.3045,2.614,2.181
robot4-sidecar,122,4.38,31.435,0.0,1.3125,2.6235,2.1845
robot4-sidecar,123,5.1850000000000005,31.439999999999998,0.0,1.3165,2.632,2.1875
robot4-sidecar,124,5.109999999999999,31.435,0.0,1.3395000000000001,2.641,2.1915
robot4-sidecar,125,4.94,31.43,0.0,1.3435000000000001,2.6500000000000004,2.1945
robot4-sidecar,126,4.915,31.43,0.0,1.3515000000000001,2.659,2.1985
robot4-sidecar,127,4.890000000000001,31.435,0.0,1.3555000000000001,2.6675,2.2015000000000002
robot4-sidecar,128,4.69,26.9,0.0,1.977,3.883,3.097
secaas,0,3.36,58.025,0.0,1.6875,0.2745,0.368
secaas,1,20.175,58.115,0.0,1.738,0.2985,0.398
secaas,2,23.0,58.379999999999995,0.0,1.793,0.32,0.4255
secaas,3,5.575,58.394999999999996,0.0,1.793,0.3225,0.429
secaas,4,7.199999999999999,58.345,0.0,1.8045,0.3255,0.4335
secaas,5,6.705,58.45,0.0,1.8085,0.328,0.4375
secaas,6,5.91,58.385000000000005,0.0,1.8125,0.3305,0.4415
secaas,7,5.355,58.44499999999999,0.0,1.8165,0.33299999999999996,0.4455
secaas,8,5.41,58.379999999999995,0.0,1.8285,0.33599999999999997,0.44999999999999996
secaas,9,5.84,58.73,0.0,2.68,0.612,0.818
secaas,10,4.09,58.379999999999995,0.0,1.8395,0.3415,0.45749999999999996
secaas,11,6.0,58.379999999999995,0.0,1.8435,0.344,0.46149999999999997
secaas,12,5.885,58.385,0.0,1.8435,0.347,0.46599999999999997
secaas,13,6.17,58.379999999999995,0.0,1.8515,0.35,0.47
secaas,14,6.37,58.325,0.0,1.8595,0.353,0.474
secaas,15,10.245000000000001,58.335,0.0,1.871,0.3615,0.4845
secaas,16,21.71,58.365,0.0,1.9220000000000002,0.385,0.514
secaas,17,13.645,58.365,0.0,1.9455,0.397,0.528
secaas,18,6.225,58.43,0.0,1.9529999999999998,0.4,0.5325
secaas,19,5.765000000000001,58.43,0.0,1.9569999999999999,0.40249999999999997,0.5365
secaas,20,6.13,58.365,0.0,1.9649999999999999,0.40549999999999997,0.5405
secaas,21,5.62,58.365,0.0,1.9689999999999999,0.4075,0.5445
secaas,22,5.92,58.365,0.0,1.9769999999999999,0.4105,0.5485
secaas,23,6.37,58.375,0.0,1.9805,0.413,0.5525
secaas,24,5.3100000000000005,58.43,0.0,1.988,0.416,0.5569999999999999
secaas,25,5.37,58.375,0.0,1.992,0.4185,0.5609999999999999
secaas,26,5.574999999999999,58.375,0.0,2.0,0.421,0.565
secaas,27,6.095,58.365,0.0,2.004,0.424,0.5685
secaas,28,6.32,58.435,0.0,2.0115,0.427,0.5725
secaas,29,6.01,58.49,0.0,2.0155000000000003,0.43,0.5765
secaas,30,5.9350000000000005,58.370000000000005,0.0,2.0235000000000003,0.433,0.5805
secaas,31,17.46,58.510000000000005,0.0,2.0625,0.447,0.5985
secaas,32,24.63,58.394999999999996,0.0,2.1285,0.47450000000000003,0.6315
secaas,33,6.33,58.510000000000005,0.0,2.1325000000000003,0.477,0.6355000000000001
secaas,34,6.095,58.45,0.0,2.1405000000000003,0.48,0.64
secaas,35,5.595000000000001,58.45,0.0,2.1445,0.482,0.6435
secaas,36,5.615,58.394999999999996,0.0,2.1525,0.485,0.6475
secaas,37,5.245,58.525,0.0,2.1565000000000003,0.48750000000000004,0.6515
secaas,38,5.925,58.455,0.0,2.1565000000000003,0.49,0.6555
secaas,39,7.86,58.13,0.0,1.266,0.188,0.249
secaas,40,5.51,58.9,0.0,3.055,0.797,1.07
secaas,41,5.66,58.515,0.0,2.1719999999999997,0.49550000000000005,0.6635
secaas,42,5.805,58.45,0.0,2.1755,0.498,0.6675
secaas,43,5.575,58.46,0.0,2.1835,0.5005000000000001,0.6719999999999999
secaas,44,6.609999999999999,58.45,0.0,2.1875,0.5035000000000001,0.676
secaas,45,6.4399999999999995,58.595,0.0,2.195,0.506,0.68
secaas,46,5.72,58.515,0.0,2.199,0.509,0.6835
secaas,47,12.950000000000001,58.394999999999996,0.0,2.2385,0.521,0.6984999999999999
secaas,48,16.795,58.405,0.0,2.305,0.54,0.723
secaas,49,13.805,58.41,0.0,2.344,0.5525,0.7384999999999999
secaas,50,5.745,58.525000000000006,0.0,2.348,0.5555,0.7425
secaas,51,6.13,58.465,0.0,2.3555,0.5575,0.7465
secaas,52,5.645,58.465,0.0,2.3595,0.5605,0.7505
secaas,53,6.655,58.53,0.0,2.3675,0.563,0.7545
secaas,54,6.02,58.525000000000006,0.0,2.371,0.5655,0.7585000000000001
secaas,55,5.725,58.480000000000004,0.0,2.375,0.5685,0.763
secaas,56,6.115,58.535,0.0,2.3825,0.571,0.7665000000000001
secaas,57,5.77,58.474999999999994,0.0,2.3905,0.5740000000000001,0.7705000000000001
secaas,58,6.205,58.53,0.0,2.3945,0.5760000000000001,0.7745
secaas,59,6.41,58.53,0.0,2.4025,0.579,0.779
secaas,60,6.300000000000001,58.53,0.0,2.4065,0.5815,0.783
secaas,61,5.73,58.53,0.0,2.414,0.5845,0.787
secaas,62,6.41,58.405,0.0,2.418,0.587,0.7909999999999999
secaas,63,22.7,58.47,0.0,2.4965,0.608,0.8174999999999999
secaas,64,14.775,58.614999999999995,0.0,2.5705,0.628,0.8414999999999999
secaas,65,6.245,58.43,0.0,2.5780000000000003,0.63,0.8454999999999999
secaas,66,6.025,58.55,0.0,2.582,0.633,0.8495
secaas,67,6.37,58.495,0.0,2.59,0.636,0.8540000000000001
secaas,68,6.025,58.489999999999995,0.0,2.5940000000000003,0.638,0.8574999999999999
secaas,69,6.0,58.55,0.0,2.605,0.641,0.8614999999999999
secaas,70,6.68,58.425,0.0,2.605,0.6435,0.866
secaas,71,6.37,58.495000000000005,0.0,2.617,0.6465,0.87
secaas,72,6.25,58.43,0.0,2.621,0.6495,0.874
secaas,73,6.125,58.425,0.0,2.629,0.652,0.878
secaas,74,6.42,58.485,0.0,2.6365,0.6555,0.8825
secaas,75,5.765000000000001,58.425,0.0,2.6405,0.6585,0.886
secaas,76,5.665,58.555,0.0,2.6485,0.6615,0.8905
secaas,77,5.875,58.43,0.0,2.6525,0.664,0.894
secaas,78,9.18,58.489999999999995,0.0,2.6605,0.6695,0.902
secaas,79,22.035,58.5,0.0,2.762,0.6920000000000001,0.9299999999999999
secaas,80,14.85,58.510000000000005,0.0,2.828,0.7075,0.9495
secaas,81,5.82,58.5,0.0,2.832,0.7105,0.9535
secaas,82,6.805,58.515,0.0,2.84,0.713,0.9575
secaas,83,5.875,58.5,0.0,2.8434999999999997,0.716,0.9610000000000001
secaas,84,6.3,58.504999999999995,0.0,2.8514999999999997,0.7184999999999999,0.9650000000000001
secaas,85,5.33,58.44,0.0,2.8555,0.7210000000000001,0.969
secaas,86,6.300000000000001,58.445,0.0,2.863,0.724,0.9735
secaas,87,5.42,58.44,0.0,2.867,0.7264999999999999,0.9775
secaas,88,5.765000000000001,58.510000000000005,0.0,2.875,0.73,0.9815
secaas,89,5.51,58.44,0.0,2.879,0.7325,0.9855
secaas,90,6.24,58.445,0.0,2.887,0.736,0.9895
secaas,91,5.635,58.504999999999995,0.0,2.891,0.7384999999999999,0.9935
secaas,92,5.8149999999999995,58.47,0.0,2.8985000000000003,0.7415,0.998
secaas,93,10.81,58.510000000000005,0.0,2.949,0.7505000000000001,1.0095
secaas,94,22.47,58.455,0.0,3.051,0.775,1.04
secaas,95,10.96,58.45,0.0,3.1014999999999997,0.785,1.0525
secaas,96,6.765000000000001,58.455,0.0,3.1094999999999997,0.7875,1.0565
secaas,97,5.755,58.515,0.0,3.1135,0.7905,1.0605
secaas,98,5.855,58.45,0.0,3.1215,0.7929999999999999,1.065
secaas,99,5.525,58.45,0.0,3.125,0.7955,1.069
secaas,100,5.68,58.455,0.0,3.1325,0.7985,1.073
secaas,101,5.42,58.519999999999996,0.0,3.1365,0.8009999999999999,1.077
secaas,102,5.47,58.27,0.0,2.117,0.436,0.576
secaas,103,3.79,58.455,0.0,3.1445,0.8065,1.0845
secaas,104,6.73,58.64,0.0,3.1525,0.809,1.089
secaas,105,6.0,58.519999999999996,0.0,3.1565,0.8115,1.093
secaas,106,6.0,58.575,0.0,3.1605,0.8145,1.097
secaas,107,5.545,58.455,0.0,3.168,0.8170000000000001,1.101
secaas,108,5.775,58.515,0.0,3.172,0.8195,1.1055000000000001
secaas,109,16.805,58.59,0.0,3.281,0.839,1.1295
secaas,110,20.075,58.475,0.0,3.3945,0.8605,1.156
secaas,111,7.34,58.82,0.0,4.43,1.241,1.678
secaas,112,6.75,58.37,0.0,2.367,0.485,0.641
secaas,113,6.6899999999999995,58.475,0.0,3.406,0.8660000000000001,1.1635
secaas,114,6.5,58.475,0.0,3.41,0.8685,1.1675
secaas,115,6.085,58.53,0.0,3.414,0.871,1.1720000000000002
secaas,116,5.859999999999999,58.545,0.0,3.418,0.8734999999999999,1.176
secaas,117,5.84,58.535,0.0,3.426,0.8765,1.18
secaas,118,5.76,58.535,0.0,3.43,0.879,1.1840000000000002
secaas,119,5.785,58.595,0.0,3.434,0.8815,1.1880000000000002
secaas,120,5.869999999999999,58.515,0.0,3.4375,0.885,1.1925
secaas,121,5.68,58.5,0.0,3.4450000000000003,0.8875,1.1965
secaas,122,5.725,58.505,0.0,3.449,0.8899999999999999,1.2
secaas,123,6.02,58.485,0.0,3.5115,0.893,1.205
secaas,124,5.79,58.525000000000006,0.0,3.5155000000000003,0.8955,1.209
secaas,125,5.725,58.605,0.0,3.5235000000000003,0.8979999999999999,1.2125000000000001
