container,t_rel_s,cpu_percent,mem_mb,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
robot3-sidecar,19,8.383333333333333,30.843333333333334,0.0,4.017,7.458333333333333,5.1235
robot3-sidecar,20,5.791666666666667,30.833333333333332,0.0,4.0183333333333335,7.480833333333333,5.130333333333334
robot3-sidecar,21,6.390000000000001,30.83666666666667,0.0,4.039166666666667,7.5058333333333325,5.139666666666667
robot3-sidecar,22,5.741666666666667,29.265,0.0,4.040500000000001,7.5248333333333335,5.146999999999999
robot3-sidecar,23,5.955000000000001,29.285,0.0,4.065333333333333,7.547833333333333,5.156833333333333
robot3-sidecar,24,6.191666666666666,29.251666666666665,0.0,4.066666666666666,7.567166666666666,5.164
robot3-sidecar,25,6.091666666666666,29.28833333333333,0.0,4.089833333333333,7.59,5.1738333333333335
robot3-sidecar,26,5.718333333333334,29.276666666666667,0.0,4.091,7.608833333333333,5.180499999999999
robot3-sidecar,27,6.281666666666666,29.243333333333336,0.0,4.1145,7.6321666666666665,5.190166666666666
robot3-sidecar,28,6.166666666666667,29.253333333333334,0.0,4.115833333333334,7.651166666666668,5.197
robot3-sidecar,29,13.368333333333334,35.76166666666666,0.0,4.1405,7.678666666666667,5.2139999999999995
robot3-sidecar,30,10.87,35.81166666666667,0.0,4.170333333333333,7.724833333333334,5.266333333333333
robot3-sidecar,31,11.096666666666666,38.60833333333333,0.0,4.195333333333333,7.7715,5.308333333333334
robot3-sidecar,32,9.975,40.166666666666664,0.0,4.1979999999999995,7.809833333333334,5.339166666666666
robot3-sidecar,33,11.83,35.86333333333334,0.0,4.230333333333333,7.861833333333333,5.385833333333333
robot3-sidecar,34,10.024,29.75,0.0,4.204400000000001,7.7888,5.2992
robot3-sidecar,35,8.075,29.41333333333333,0.0,4.257833333333333,7.926166666666667,5.4303333333333335
robot3-sidecar,36,6.288,27.454,0.0,5.075,9.4458,6.4382
robot3-sidecar,37,6.07,30.354999999999997,0.0,4.3515,8.12325,5.51375
robot3-sidecar,38,6.1375,30.34,0.0,3.22875,6.0927500000000006,4.277749999999999
robot3-sidecar,39,5.355,29.415000000000003,0.0,4.288,7.997833333333333,5.457
robot3-sidecar,40,5.933333333333334,29.423333333333332,0.0,4.3125,8.020999999999999,5.466666666666666
robot3-sidecar,41,5.923333333333333,29.396666666666665,0.0,4.313833333333333,8.039666666666667,5.473833333333334
robot3-sidecar,42,5.458333333333333,29.403333333333336,0.0,4.338666666666667,8.062833333333334,5.483333333333333
robot3-sidecar,43,5.195,29.43166666666667,0.0,4.34,8.082,5.4905
robot3-sidecar,44,5.859999999999999,29.461666666666662,0.0,4.365833333333334,8.105166666666667,5.500166666666666
robot3-sidecar,45,5.3,29.423333333333332,0.0,4.367,8.124333333333334,5.5073333333333325
robot3-sidecar,46,15.401666666666666,36.62833333333333,0.0,4.425833333333333,8.166166666666667,5.5441666666666665
robot3-sidecar,47,9.858333333333333,37.336666666666666,0.0,4.427166666666667,8.207666666666666,5.584333333333333
robot3-sidecar,48,10.693333333333333,39.815,0.0,4.451666666666667,8.254,5.622833333333333
robot3-sidecar,49,9.795,40.830000000000005,0.0,4.4543333333333335,8.292666666666667,5.653833333333334
robot3-sidecar,50,10.101666666666667,34.09166666666667,0.0,4.494666666666666,8.336500000000001,5.687333333333334
robot3-sidecar,51,7.0183333333333335,33.98166666666666,0.0,4.497166666666667,8.365499999999999,5.703500000000001
robot3-sidecar,52,6.221666666666667,33.97833333333333,0.0,4.526,8.392666666666667,5.713666666666666
robot3-sidecar,53,5.6816666666666675,34.01,0.0,4.527333333333334,8.413833333333335,5.7205
robot3-sidecar,54,6.166666666666667,33.934999999999995,0.0,4.551833333333334,8.4375,5.730166666666666
robot3-sidecar,55,5.864999999999999,33.958333333333336,0.0,4.553166666666667,8.455833333333333,5.736999999999999
robot3-sidecar,56,6.158333333333334,31.705,0.0,4.575333333333333,8.478666666666667,5.747
robot3-sidecar,57,5.741666666666667,31.661666666666665,0.0,4.576666666666667,8.497333333333334,5.7540000000000004
robot3-sidecar,58,6.788333333333334,31.691666666666666,0.0,4.597666666666666,8.521166666666668,5.764333333333333
robot3-sidecar,59,6.026666666666666,31.713333333333335,0.0,4.599,8.541333333333332,5.772166666666667
robot3-sidecar,60,6.526666666666666,31.758333333333336,0.0,4.62,8.564833333333333,5.782166666666666
robot3-sidecar,61,13.685,34.68333333333333,0.0,4.623666666666667,8.594166666666666,5.8068333333333335
robot3-sidecar,62,10.818333333333333,35.068333333333335,0.0,4.6575,8.639000000000001,5.845
robot3-sidecar,63,9.631666666666668,36.20666666666667,0.0,4.6691666666666665,8.677999999999999,5.877166666666667
robot3-sidecar,64,11.878333333333332,38.516666666666666,0.0,4.692666666666667,8.728666666666667,5.9223333333333334
robot3-sidecar,65,9.226666666666667,35.30833333333333,0.0,4.710999999999999,8.767333333333333,5.953333333333333
robot3-sidecar,66,7.451666666666667,33.25333333333333,0.0,4.7331666666666665,8.798,5.968
robot3-sidecar,67,6.7683333333333335,31.135,0.0,4.7565,8.823500000000001,5.977999999999999
robot3-sidecar,68,5.701666666666667,31.125,0.0,4.7604999999999995,8.845333333333334,5.9875
robot3-sidecar,69,6.165,28.863333333333333,0.0,4.783833333333333,8.866166666666667,5.995666666666668
robot3-sidecar,70,5.771666666666666,28.834999999999997,0.0,4.783833333333333,8.887666666666666,6.0045
robot3-sidecar,71,5.576666666666667,28.881666666666664,0.0,4.807166666666666,8.908333333333333,6.013000000000001
robot3-sidecar,72,6.076666666666667,28.834999999999997,0.0,4.8085,8.93,6.022166666666666
robot3-sidecar,73,6.765000000000001,27.383333333333336,0.0,4.833333333333333,8.953666666666667,6.032666666666667
robot3-sidecar,74,5.495,27.310000000000002,0.0,4.833333333333333,8.973999999999998,6.040333333333334
robot3-sidecar,75,5.861666666666667,27.355,0.0,4.8566666666666665,8.995833333333334,6.05
robot3-sidecar,76,9.383333333333335,32.55166666666667,0.0,4.8566666666666665,9.016833333333333,6.058166666666666
robot3-sidecar,77,13.691666666666665,35.15,0.0,4.906333333333333,9.0645,6.1066666666666665
robot3-sidecar,78,9.295,36.093333333333334,0.0,4.906333333333333,9.103166666666667,6.138000000000001
robot3-sidecar,79,11.725,39.215,0.0,4.9415000000000004,9.151333333333334,6.180833333333333
robot3-sidecar,80,9.958333333333334,37.38166666666667,0.0,4.946666666666666,9.191333333333334,6.214166666666666
robot3-sidecar,81,9.178333333333333,33.373333333333335,0.0,4.985833333333333,9.230166666666667,6.240833333333334
robot3-sidecar,82,5.336666666666667,33.46333333333333,0.0,4.985833333333333,9.253,6.247833333333333
robot3-sidecar,83,6.295000000000001,31.346666666666664,0.0,5.011666666666667,9.279166666666667,6.257833333333334
robot3-sidecar,84,5.538333333333334,31.345,0.0,5.011666666666667,9.2975,6.264833333333333
robot3-sidecar,85,6.078333333333333,31.40833333333333,0.0,5.037833333333333,9.321166666666667,6.2748333333333335
robot3-sidecar,86,5.846666666666667,31.493333333333336,0.0,5.039000000000001,9.3405,6.282333333333334
robot3-sidecar,87,6.848333333333333,29.599999999999998,0.0,5.062333333333334,9.363999999999999,6.2923333333333344
robot3-sidecar,88,5.571666666666666,29.58,0.0,5.063666666666666,9.382833333333332,6.299333333333333
robot3-sidecar,89,6.71,29.631666666666664,0.0,5.088333333333334,9.406333333333334,6.309
robot3-sidecar,90,5.75,29.65833333333333,0.0,5.089666666666667,9.425,6.315666666666666
robot3-sidecar,91,6.8116666666666665,29.603333333333335,0.0,5.1145,9.448833333333333,6.326333333333333
robot3-sidecar,92,13.751666666666665,36.403333333333336,0.0,5.149666666666667,9.483833333333335,6.360499999999999
robot3-sidecar,93,11.299999999999999,36.763333333333335,0.0,5.172833333333333,9.532166666666667,6.407
robot3-sidecar,94,9.628333333333332,39.38666666666666,0.0,5.174166666666667,9.570333333333334,6.437666666666666
robot3-sidecar,95,12.091666666666667,38.28666666666667,0.0,5.210833333333333,9.622833333333332,6.484999999999999
robot3-sidecar,96,9.718333333333334,35.60333333333333,0.0,5.214833333333334,9.660833333333334,6.515000000000001
robot3-sidecar,97,8.603333333333333,29.16,0.0,5.2540000000000004,9.696166666666667,6.5365
robot3-sidecar,98,5.863333333333333,29.17833333333333,0.0,5.255166666666667,9.719,6.544
robot3-sidecar,99,5.913333333333334,29.095,0.0,5.2796666666666665,9.7445,6.554166666666667
robot3-sidecar,100,5.416666666666667,29.093333333333334,0.0,5.281,9.7635,6.561666666666667
robot3-sidecar,101,6.255,29.083333333333332,0.0,5.302,9.786999999999999,6.572
robot3-sidecar,102,5.861666666666667,29.118333333333336,0.0,5.303333333333334,9.806166666666668,6.5795
robot3-sidecar,103,6.418333333333333,29.078333333333333,0.0,5.325333333333333,9.83,6.589833333333334
robot3-sidecar,104,5.9750000000000005,29.126666666666665,0.0,5.326666666666667,9.849,6.597166666666666
robot3-sidecar,105,6.361666666666667,29.17833333333333,0.0,5.350333333333334,9.872833333333334,6.607333333333333
robot3-sidecar,106,5.461666666666667,29.150000000000002,0.0,5.351666666666667,9.891833333333333,6.614166666666667
robot3-sidecar,107,13.001666666666667,34.406666666666666,0.0,5.376166666666666,9.92,6.632333333333334
robot3-sidecar,108,11.648,35.386,0.0,5.3232,9.8034,6.5414
robot3-sidecar,109,11.557500000000001,33.55,0.0,4.9765,9.24875,6.401
robot3-sidecar,110,10.5825,37.0525,0.0,5.0840000000000005,9.3705,6.27125
robot3-sidecar,111,9.901666666666666,36.013333333333335,0.0,5.442666666666667,10.057166666666665,6.763333333333333
robot3-sidecar,112,11.763333333333334,33.26333333333333,0.0,5.480499999999999,10.107666666666667,6.807833333333334
robot3-sidecar,113,9.93,29.226,0.0,6.201599999999999,11.4298,7.5982
robot3-sidecar,114,7.586666666666667,28.751666666666665,0.0,5.526,10.172333333333334,6.849166666666666
robot3-sidecar,115,5.613333333333333,28.773333333333337,0.0,5.527333333333334,10.194833333333333,6.855999999999999
robot3-sidecar,116,6.4316666666666675,28.778333333333332,0.0,5.552166666666667,10.219,6.865833333333334
robot3-sidecar,117,5.286666666666666,28.814999999999998,0.0,5.5535,10.237499999999999,6.872666666666667
robot3-sidecar,118,6.125,28.814999999999998,0.0,5.578166666666667,10.261000000000001,6.8821666666666665
robot3-sidecar,119,5.601666666666667,28.863333333333333,0.0,5.5808333333333335,10.280333333333333,6.889666666666667
robot3-sidecar,120,6.335,28.856666666666666,0.0,5.605333333333333,10.303666666666667,6.899333333333334
robot3-sidecar,121,5.338333333333334,28.833333333333332,0.0,5.6066666666666665,10.322666666666667,6.906166666666667
robot3-sidecar,122,6.05,28.858333333333334,0.0,5.6315,10.345666666666666,6.915666666666667
robot3-sidecar,123,5.656666666666666,28.866666666666664,0.0,5.639333333333333,10.364666666666666,6.9223333333333334
robot3-sidecar,124,6.661666666666666,28.89833333333333,0.0,5.674499999999999,10.388166666666667,6.932166666666667
robot3-sidecar,125,5.6499999999999995,28.814999999999998,0.0,5.675833333333333,10.4065,6.939166666666668
robot3-sidecar,126,6.304,29.189999999999998,0.0,6.078200000000001,11.0912,7.306400000000001
robot3-sidecar,127,5.113333333333333,30.23,0.0,5.070666666666667,9.252333333333334,6.076666666666667
robot4-sidecar,0,6.095,35.291666666666664,0.0,3.7148333333333334,6.962,4.874666666666666
robot4-sidecar,1,10.771666666666667,37.919999999999995,0.0,3.7473333333333336,7.001666666666666,4.9046666666666665
robot4-sidecar,2,6.733333333333333,38.04,0.0,3.748666666666667,7.0285,4.916833333333334
robot4-sidecar,3,6.683333333333334,38.485,0.0,3.7733333333333334,7.055499999999999,4.9271666666666665
robot4-sidecar,4,5.803333333333334,36.998333333333335,0.0,3.7733333333333334,7.074833333333333,4.934666666666667
robot4-sidecar,5,6.075,37.169999999999995,0.0,3.7968333333333333,7.097833333333334,4.9446666666666665
robot4-sidecar,6,5.59,37.29333333333333,0.0,3.7968333333333333,7.116666666666667,4.951666666666667
robot4-sidecar,7,6.8,34.97,0.0,3.8201666666666667,7.139833333333333,4.9615
robot4-sidecar,8,5.688333333333333,33.41166666666667,0.0,3.8201666666666667,7.158833333333334,4.968666666666667
robot4-sidecar,9,6.7749999999999995,33.53666666666667,0.0,3.843666666666666,7.1819999999999995,4.978833333333333
robot4-sidecar,10,5.513333333333333,33.53666666666667,0.0,3.843666666666666,7.2010000000000005,4.986
robot4-sidecar,11,6.148333333333333,33.6,0.0,3.8658333333333332,7.224333333333334,4.995833333333334
robot4-sidecar,12,5.728333333333333,31.189999999999998,0.0,3.8658333333333332,7.2435,5.003166666666667
robot4-sidecar,13,5.896666666666667,31.293333333333333,0.0,3.891833333333333,7.2668333333333335,5.0136666666666665
robot4-sidecar,14,13.981666666666667,34.355,0.0,3.91,7.301166666666667,5.046166666666667
robot4-sidecar,15,11.61,35.315,0.0,3.936166666666667,7.348833333333334,5.092833333333334
robot4-sidecar,16,9.826666666666666,37.57,0.0,3.9375,7.386500000000001,5.122333333333334
robot4-sidecar,17,12.668333333333335,35.305,0.0,3.9726666666666666,7.4395,5.169833333333333
robot4-sidecar,18,9.108333333333333,33.11333333333334,0.0,3.974,7.477333333333334,5.199833333333333
robot4-sidecar,19,9.083333333333334,30.995,0.0,4.0065,7.5135,5.222333333333333
robot4-sidecar,20,5.919999999999999,29.526666666666667,0.0,4.007833333333333,7.5360000000000005,5.229166666666667
robot4-sidecar,21,6.085,29.406666666666666,0.0,4.0325,7.561,5.238833333333333
robot4-sidecar,22,5.483333333333333,29.42833333333333,0.0,4.033833333333333,7.5794999999999995,5.2455
robot4-sidecar,23,6.898333333333333,29.388333333333332,0.0,4.0584999999999996,7.602499999999999,5.255166666666667
robot4-sidecar,24,5.246666666666667,29.46666666666667,0.0,4.059833333333334,7.621666666666666,5.262
robot4-sidecar,25,6.388333333333333,29.46166666666667,0.0,4.083166666666667,7.6445,5.2716666666666665
robot4-sidecar,26,5.901666666666667,29.429999999999996,0.0,4.084499999999999,7.663333333333334,5.278833333333334
robot4-sidecar,27,6.234999999999999,29.293333333333333,0.0,4.110833333333334,7.6866666666666665,5.2885
robot4-sidecar,28,5.866666666666667,29.33,0.0,4.112,7.705666666666667,5.2955
robot4-sidecar,29,12.676666666666668,35.336666666666666,0.0,4.136666666666667,7.733,5.311833333333333
robot4-sidecar,30,11.315,35.42666666666667,0.0,4.156166666666667,7.779833333333333,5.364333333333334
robot4-sidecar,31,11.538333333333334,38.69166666666667,0.0,4.179666666666667,7.826333333333333,5.406333333333333
robot4-sidecar,32,10.020000000000001,39.785000000000004,0.0,4.182333333333333,7.864833333333333,5.4375
robot4-sidecar,33,11.833333333333334,35.53666666666667,0.0,4.210999999999999,7.916166666666666,5.484166666666667
robot4-sidecar,34,9.533333333333333,31.575,0.0,4.213666666666667,7.953666666666667,5.513333333333333
robot4-sidecar,35,7.7,29.7,0.0,4.187600000000001,7.87,5.4072000000000005
robot4-sidecar,36,6.056666666666666,29.411666666666665,0.0,4.247333333333334,8.004833333333332,5.537
robot4-sidecar,37,5.9125,27.5375,0.0,4.5725,8.64075,6.0035
robot4-sidecar,38,5.808,29.856,0.0,4.614,8.6434,5.8844
robot4-sidecar,39,5.51,30.2725,0.0,3.6092500000000003,6.83275,4.83475
robot4-sidecar,40,6.363333333333333,29.328333333333333,0.0,4.2956666666666665,8.075833333333334,5.564833333333333
robot4-sidecar,41,6.145,29.375,0.0,4.297,8.094833333333332,5.572166666666667
robot4-sidecar,42,6.348333333333334,29.375,0.0,4.323166666666666,8.118166666666667,5.581833333333333
robot4-sidecar,43,5.565,29.381666666666664,0.0,4.3245,8.137333333333334,5.5885
robot4-sidecar,44,6.261666666666667,29.373333333333335,0.0,4.347666666666666,8.1605,5.5986666666666665
robot4-sidecar,45,5.591666666666666,29.356666666666666,0.0,4.349,8.179499999999999,5.605999999999999
robot4-sidecar,46,16.381666666666664,35.845,0.0,4.3933333333333335,8.224333333333334,5.648499999999999
robot4-sidecar,47,10.941666666666668,37.61,0.0,4.3945,8.2705,5.697
robot4-sidecar,48,11.25,40.255,0.0,4.419,8.319166666666666,5.739
robot4-sidecar,49,9.953333333333333,38.515,0.0,4.420333333333333,8.3575,5.7700000000000005
robot4-sidecar,50,11.456666666666665,31.895,0.0,4.4543333333333335,8.404666666666667,5.809166666666667
robot4-sidecar,51,9.081666666666667,31.808333333333334,0.0,4.457,8.438833333333333,5.833666666666666
robot4-sidecar,52,7.103333333333333,31.666666666666668,0.0,4.490833333333334,8.4675,5.845833333333334
robot4-sidecar,53,6.238333333333333,31.691666666666666,0.0,4.492166666666667,8.488833333333334,5.852833333333334
robot4-sidecar,54,5.8500000000000005,31.608333333333334,0.0,4.515833333333333,8.512,5.861999999999999
robot4-sidecar,55,5.3933333333333335,31.61,0.0,4.517,8.5305,5.8685
robot4-sidecar,56,6.528333333333333,31.621666666666666,0.0,4.542833333333333,8.553833333333333,5.877666666666667
robot4-sidecar,57,6.051666666666667,31.636666666666667,0.0,4.5441666666666665,8.572333333333333,5.8845
robot4-sidecar,58,6.041666666666667,31.661666666666665,0.0,4.570166666666666,8.595333333333334,5.8936666666666655
robot4-sidecar,59,5.316666666666666,31.650000000000002,0.0,4.5714999999999995,8.614166666666668,5.900166666666667
robot4-sidecar,60,6.208333333333333,31.641666666666666,0.0,4.595,8.637166666666667,5.9095
robot4-sidecar,61,13.306666666666667,37.901666666666664,0.0,4.596333333333334,8.666666666666666,5.934666666666668
robot4-sidecar,62,10.633333333333333,37.925000000000004,0.0,4.638,8.712666666666667,5.9735000000000005
robot4-sidecar,63,9.701666666666666,39.39666666666667,0.0,4.6433333333333335,8.751666666666667,6.0055000000000005
robot4-sidecar,64,11.88,41.36333333333334,0.0,4.673166666666667,8.802999999999999,6.051333333333333
robot4-sidecar,65,9.793333333333333,35.71,0.0,4.693833333333334,8.843333333333334,6.0835
robot4-sidecar,66,7.255,33.48,0.0,4.710666666666667,8.872333333333332,6.097
robot4-sidecar,67,6.798333333333333,33.46333333333333,0.0,4.733,8.898000000000001,6.1066666666666665
robot4-sidecar,68,5.285,33.445,0.0,4.739666666666667,8.918666666666667,6.1145
robot4-sidecar,69,6.165,31.276666666666667,0.0,4.761666666666667,8.94,6.123833333333333
robot4-sidecar,70,5.868333333333333,31.175,0.0,4.765666666666667,8.959666666666667,6.131
robot4-sidecar,71,5.761666666666667,31.173333333333332,0.0,4.789166666666667,8.981166666666667,6.139333333333333
robot4-sidecar,72,5.8933333333333335,31.14833333333333,0.0,4.789166666666667,9.001666666666667,6.147000000000001
robot4-sidecar,73,6.055,31.236666666666665,0.0,4.815166666666666,9.023833333333334,6.156166666666667
robot4-sidecar,74,6.2683333333333335,27.371666666666666,0.0,4.815166666666666,9.044,6.163666666666667
robot4-sidecar,75,6.81,27.30666666666667,0.0,4.841166666666667,9.066833333333333,6.173166666666667
robot4-sidecar,76,9.205,32.24833333333333,0.0,4.8425,9.086166666666665,6.180499999999999
robot4-sidecar,77,14.568333333333333,34.77166666666667,0.0,4.889333333333333,9.134666666666666,6.2299999999999995
robot4-sidecar,78,10.053333333333333,36.071666666666665,0.0,4.889333333333333,9.174833333333334,6.264666666666667
robot4-sidecar,79,11.476666666666667,39.935,0.0,4.934666666666667,9.222333333333333,6.307166666666667
robot4-sidecar,80,10.705,38.62833333333333,0.0,4.934666666666667,9.264166666666666,6.343
robot4-sidecar,81,9.463333333333333,34.04,0.0,4.976333333333334,9.304833333333333,6.373333333333334
robot4-sidecar,82,6.169999999999999,31.905,0.0,4.979,9.330666666666668,6.384666666666667
robot4-sidecar,83,6.656666666666666,29.78333333333333,0.0,5.0015,9.3575,6.395500000000001
robot4-sidecar,84,5.281666666666666,29.78833333333333,0.0,5.0015,9.376333333333333,6.402833333333334
robot4-sidecar,85,6.651666666666667,29.713333333333335,0.0,5.0248333333333335,9.400333333333334,6.413666666666667
robot4-sidecar,86,5.921666666666667,29.746666666666666,0.0,5.026,9.4195,6.421333333333333
robot4-sidecar,87,6.105,27.46166666666667,0.0,5.050666666666667,9.442666666666666,6.4315
robot4-sidecar,88,5.495,27.471666666666664,0.0,5.0520000000000005,9.462166666666667,6.438833333333334
robot4-sidecar,89,6.803333333333334,27.365,0.0,5.075500000000001,9.486166666666668,6.449666666666666
robot4-sidecar,90,5.941666666666666,27.395,0.0,5.076833333333334,9.505166666666666,6.456833333333333
robot4-sidecar,91,7.326666666666667,27.383333333333336,0.0,5.101500000000001,9.528833333333333,6.4671666666666665
robot4-sidecar,92,14.479999999999999,35.18833333333333,0.0,5.125166666666666,9.563666666666666,6.5005
robot4-sidecar,93,11.338333333333333,35.776666666666664,0.0,5.147166666666666,9.611666666666666,6.546666666666667
robot4-sidecar,94,9.993333333333334,38.635,0.0,5.151,9.650166666666665,6.578166666666667
robot4-sidecar,95,12.201666666666666,37.85666666666666,0.0,5.194,9.702666666666667,6.624833333333332
robot4-sidecar,96,9.668333333333333,36.355,0.0,5.1979999999999995,9.740333333333334,6.6546666666666665
robot4-sidecar,97,8.926666666666668,31.90833333333333,0.0,5.238333333333333,9.775333333333334,6.675666666666667
robot4-sidecar,98,5.59,31.875,0.0,5.2395,9.797666666666666,6.6825
robot4-sidecar,99,6.706666666666667,31.915000000000003,0.0,5.261833333333333,9.8225,6.692166666666666
robot4-sidecar,100,5.864999999999999,29.72666666666667,0.0,5.263166666666667,9.8415,6.699333333333333
robot4-sidecar,101,6.140000000000001,29.75,0.0,5.2876666666666665,9.864666666666666,6.709333333333333
robot4-sidecar,102,5.465,29.77,0.0,5.289000000000001,9.884,6.716333333333334
robot4-sidecar,103,6.573333333333333,29.703333333333333,0.0,5.3125,9.907333333333332,6.726833333333334
robot4-sidecar,104,5.898333333333333,29.771666666666665,0.0,5.313833333333334,9.926333333333334,6.733666666666667
robot4-sidecar,105,6.425,29.713333333333335,0.0,5.334666666666667,9.950166666666666,6.743833333333334
robot4-sidecar,106,5.866666666666667,29.78833333333333,0.0,5.335999999999999,9.969166666666666,6.751
robot4-sidecar,107,12.68,33.757999999999996,0.0,5.2734000000000005,9.8328,6.623399999999999
robot4-sidecar,108,12.315,34.395,0.0,5.378833333333334,10.035333333333334,6.8118333333333325
robot4-sidecar,109,10.772,32.414,0.0,4.1016,7.7288,5.4774
robot4-sidecar,110,11.506666666666666,35.75333333333334,0.0,6.513333333333333,12.141,8.110666666666667
robot4-sidecar,111,10.645,33.845,0.0,5.417000000000001,10.134833333333335,6.901
robot4-sidecar,112,11.089999999999998,31.266666666666666,0.0,5.441666666666666,10.185666666666668,6.9455
robot4-sidecar,113,9.209999999999999,28.981666666666666,0.0,5.449333333333333,10.222166666666666,6.973
robot4-sidecar,114,7.816,29.278000000000002,0.0,6.2032,11.550799999999999,7.7696
robot4-sidecar,115,5.763333333333333,28.948333333333334,0.0,5.480499999999999,10.273333333333333,6.994666666666667
robot4-sidecar,116,5.7700000000000005,29.034000000000002,0.0,4.2016,7.9232,5.6182
robot4-sidecar,117,5.163333333333333,28.953333333333333,0.0,5.507833333333333,10.3165,7.012333333333333
robot4-sidecar,118,5.911666666666666,28.986666666666668,0.0,5.532666666666667,10.339666666666666,7.022333333333333
robot4-sidecar,119,5.778333333333333,29.005,0.0,5.533833333333334,10.359166666666667,7.0296666666666665
robot4-sidecar,120,6.325,28.985,0.0,5.5545,10.3825,7.039833333333333
robot4-sidecar,121,5.555,29.00333333333333,0.0,5.555833333333333,10.401666666666667,7.046833333333333
robot4-sidecar,122,6.913333333333334,29.103333333333335,0.0,5.580666666666666,10.424999999999999,7.0569999999999995
robot4-sidecar,123,5.456666666666667,29.021666666666665,0.0,5.585999999999999,10.444,7.064
robot4-sidecar,124,6.498333333333332,29.031666666666666,0.0,5.623833333333334,10.467833333333333,7.074666666666666
robot4-sidecar,125,5.611666666666667,29.05,0.0,5.625166666666666,10.487,7.082166666666666
robot4-sidecar,126,6.316666666666666,29.060000000000002,0.0,5.6445,10.510166666666667,7.0921666666666665
robot4-sidecar,127,5.746,29.451999999999998,0.0,6.0124,11.1888,7.455
robot4-sidecar,128,5.41,30.419999999999998,0.0,4.992333333333334,9.347333333333333,6.218
secaas,0,18.21166666666667,58.91,0.0,6.298333333333335,2.2565,3.1310000000000002
secaas,1,26.271666666666665,58.98666666666667,0.0,6.354166666666667,2.2855000000000003,3.1688333333333336
secaas,2,12.565,59.03333333333333,0.0,6.372333333333334,2.2968333333333333,3.184333333333333
secaas,3,10.285,59.05833333333334,0.0,6.3918333333333335,2.3046666666666664,3.1956666666666664
secaas,4,8.236666666666666,59.08833333333334,0.0,6.405,2.311,3.205
secaas,5,8.215,59.01833333333334,0.0,6.416666666666667,2.3171666666666666,3.2144999999999997
secaas,6,8.841666666666667,59.02333333333333,0.0,6.429666666666667,2.3236666666666665,3.2243333333333335
secaas,7,8.233333333333333,59.145,0.0,6.440166666666666,2.3296666666666668,3.2335
secaas,8,8.72,59.085,0.0,6.453166666666667,2.335833333333333,3.243
secaas,9,8.031666666666666,59.02,0.0,6.463666666666666,2.342,3.252166666666667
secaas,10,8.213333333333333,59.08833333333334,0.0,6.476666666666667,2.3481666666666663,3.2616666666666667
secaas,11,8.133333333333333,59.126666666666665,0.0,6.485666666666667,2.3541666666666665,3.2708333333333335
secaas,12,8.533333333333333,59.14333333333334,0.0,6.494833333333333,2.3605,3.280333333333333
secaas,13,8.463333333333333,59.125,0.0,6.505333333333333,2.3668333333333336,3.2896666666666667
secaas,14,8.741666666666667,59.083333333333336,0.0,6.5169999999999995,2.3733333333333335,3.299166666666667
secaas,15,17.575,59.07833333333334,0.0,6.5365,2.389,3.3200000000000003
secaas,16,27.441666666666666,59.13333333333333,0.0,6.583166666666667,2.4185,3.3578333333333332
secaas,17,16.395,59.13833333333333,0.0,6.617166666666667,2.435333333333334,3.3801666666666663
secaas,18,8.841666666666667,59.15,0.0,6.631666666666667,2.4419999999999997,3.389666666666667
secaas,19,8.881666666666666,59.04666666666666,0.0,6.644666666666667,2.447833333333333,3.3989999999999996
secaas,20,8.286666666666667,59.195,0.0,6.658833333333334,2.454333333333333,3.4086666666666665
secaas,21,8.01,59.071666666666665,0.0,6.6706666666666665,2.4603333333333333,3.417833333333333
secaas,22,8.228333333333333,59.156666666666666,0.0,6.682333333333333,2.466833333333333,3.4275
secaas,23,8.631666666666666,59.18333333333334,0.0,6.691333333333334,2.4726666666666666,3.436
secaas,24,8.298333333333334,59.09166666666667,0.0,6.705666666666667,2.4789999999999996,3.4458333333333333
secaas,25,8.475,59.08833333333333,0.0,6.717333333333333,2.4851666666666667,3.455
secaas,26,8.436,59.17999999999999,0.0,6.5904,2.4514000000000005,3.4137999999999997
secaas,27,7.903333333333333,59.195,0.0,6.740833333333334,2.497666666666667,3.4741666666666666
secaas,28,8.195,59.12,0.0,6.75,2.504,3.483333333333333
secaas,29,8.923333333333334,59.11000000000001,0.0,6.760333333333333,2.5103333333333335,3.4924999999999997
secaas,30,9.58,59.055,0.0,6.770833333333333,2.5166666666666666,3.501833333333334
secaas,31,21.935000000000002,59.080000000000005,0.0,6.819,2.5403333333333333,3.5321666666666665
secaas,32,28.016666666666666,59.13666666666666,0.0,6.884166666666666,2.5708333333333333,3.5708333333333333
secaas,33,11.011666666666665,59.20166666666666,0.0,6.904833333333333,2.5798333333333336,3.5835000000000004
secaas,34,8.828,59.076,0.0,6.771600000000001,2.5446,3.5392
secaas,35,8.718,59.160000000000004,0.0,7.7216000000000005,2.9518,4.111199999999999
secaas,36,8.756,59.29,0.0,8.0828,3.0802,4.2838
secaas,37,7.536666666666666,58.833333333333336,0.0,4.659,1.5536666666666665,2.1326666666666667
secaas,38,8.568000000000001,59.11,0.0,7.335800000000001,2.7912000000000003,3.8897999999999997
secaas,39,8.08,59.20333333333334,0.0,6.968833333333333,2.6108333333333333,3.630333333333333
