container,t_rel_s,cpu_percent,mem_mb,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
robot3-sidecar,60,22.301,53.751,0.0,0.7476,0.221,0.3281
robot3-sidecar,61,22.143,53.73,0.0,0.7656,0.22360000000000002,0.3321
robot3-sidecar,62,21.439,53.721000000000004,0.0,0.7656,0.22599999999999998,0.3358
robot3-sidecar,63,22.19,53.797000000000004,0.0,0.7836000000000001,0.2284,0.3398
robot3-sidecar,64,21.672222222222224,53.77333333333333,0.0,0.8072222222222222,0.23144444444444445,0.3446666666666667
robot3-sidecar,65,22.241,53.791,0.0,0.8015000000000001,0.2334,0.34740000000000004
robot3-sidecar,66,21.931,53.745000000000005,0.0,0.8015000000000001,0.23559999999999998,0.3512
robot3-sidecar,67,22.529999999999998,53.857000000000006,0.0,0.8195,0.2383,0.3554
robot3-sidecar,68,21.70777777777778,53.81888888888889,0.0,0.7933333333333334,0.24177777777777779,0.36077777777777775
robot3-sidecar,69,22.345555555555553,53.888888888888886,0.0,0.8765555555555555,0.24644444444444444,0.3675555555555555
robot3-sidecar,70,21.598,53.827,0.0,0.8444,0.24659999999999999,0.3672
robot3-sidecar,71,29.009000000000004,54.105,0.0,0.8633,0.2536,0.3771
robot3-sidecar,72,26.854000000000003,53.932,0.0,0.8648,0.25870000000000004,0.3852
robot3-sidecar,73,30.086000000000002,53.963,0.0,0.8812,0.26539999999999997,0.3953
robot3-sidecar,74,26.982999999999997,53.983000000000004,0.0,0.8812,0.2706,0.4034
robot3-sidecar,75,38.393,53.944,0.0,0.8993,0.2843,0.4225
robot3-sidecar,76,30.582,53.928,0.0,0.9161999999999999,0.2919,0.4335
robot3-sidecar,77,25.977999999999998,54.033,0.0,0.9359,0.2963,0.4403
robot3-sidecar,78,22.087,54.011,0.0,0.9406000000000001,0.2987,0.4444
robot3-sidecar,79,22.724,54.0,0.0,0.9539,0.3013,0.4484
robot3-sidecar,80,22.009,53.967,0.0,0.9585000000000001,0.3036,0.4518
robot3-sidecar,81,22.679,53.896,0.0,0.9718,0.3063,0.4561
robot3-sidecar,82,22.084,53.923,0.0,0.9782,0.3088,0.45990000000000003
robot3-sidecar,83,22.21333333333333,53.88777777777778,0.0,1.0328888888888887,0.31344444444444447,0.46733333333333327
robot3-sidecar,84,21.618000000000002,53.922000000000004,0.0,0.9945,0.3137,0.46799999999999997
robot3-sidecar,85,21.96,53.9,0.0,1.0077,0.31629999999999997,0.4718
robot3-sidecar,86,22.625,53.985,0.0,1.0138,0.3187,0.4758
robot3-sidecar,87,22.779,53.903999999999996,0.0,1.0257,0.32130000000000003,0.47969999999999996
robot3-sidecar,88,21.977,53.89300000000001,0.0,1.0343,0.32399999999999995,0.4835
robot3-sidecar,89,25.496,54.03099999999999,0.0,1.05,0.329,0.4904
robot3-sidecar,90,29.1,54.016,0.0,1.0577999999999999,0.3362,0.5008
robot3-sidecar,91,28.893,54.161,0.0,1.0695999999999999,0.34249999999999997,0.5104
robot3-sidecar,92,28.462,54.028,0.0,1.0695999999999999,0.3485,0.5192
robot3-sidecar,93,37.39,54.11,0.0,1.1171111111111112,0.3635555555555556,0.5416666666666666
robot3-sidecar,94,26.678888888888892,54.135555555555555,0.0,1.1665555555555556,0.371,0.5528888888888889
robot3-sidecar,95,24.09,53.962,0.0,1.121,0.3706,0.5519000000000001
robot3-sidecar,96,22.494999999999997,53.912,0.0,1.1282,0.3729,0.5556
robot3-sidecar,97,22.304,54.072,0.0,1.1400000000000001,0.3751,0.5593
robot3-sidecar,98,21.794999999999998,54.013999999999996,0.0,1.1531,0.3774,0.5625
robot3-sidecar,99,22.490000000000002,54.184000000000005,0.0,1.1584999999999999,0.3801,0.5668
robot3-sidecar,100,22.354,54.089999999999996,0.0,1.1717,0.3827,0.5709000000000001
robot3-sidecar,101,21.687,54.003,0.0,1.1772,0.3849,0.5745
robot3-sidecar,102,22.556,54.133,0.0,1.1906,0.3876,0.5783
robot3-sidecar,103,22.678,54.09400000000001,0.0,1.1961,0.3901,0.5823
robot3-sidecar,104,22.278,54.059000000000005,0.0,1.2086000000000001,0.39249999999999996,0.5865
robot3-sidecar,105,22.071,53.987,0.0,1.2147999999999999,0.3949,0.5902000000000001
robot3-sidecar,106,21.776999999999997,54.164,0.0,1.2281,0.3974,0.5940000000000001
robot3-sidecar,107,24.496000000000002,54.06699999999999,0.0,1.2368000000000001,0.40140000000000003,0.5996
robot3-sidecar,108,30.903000000000002,54.2,0.0,1.2546,0.4096,0.6109
robot3-sidecar,109,27.697000000000003,54.277,0.0,1.2602,0.41550000000000004,0.6201
robot3-sidecar,110,31.074444444444445,54.10444444444445,0.0,1.224,0.42800000000000005,0.64
robot3-sidecar,111,33.247,54.226,0.0,1.2843,0.4321,0.6446
robot3-sidecar,112,28.779000000000003,54.056,0.0,1.3039,0.4386,0.6545
robot3-sidecar,113,22.981,54.165,0.0,1.311,0.4412,0.6586000000000001
robot3-sidecar,114,22.799,54.028999999999996,0.0,1.3251000000000002,0.4438,0.6627
robot3-sidecar,115,21.633,54.160000000000004,0.0,1.3305,0.44610000000000005,0.6662
robot3-sidecar,116,21.913,54.07000000000001,0.0,1.3446,0.4487,0.6704
robot3-sidecar,117,21.769,54.125,0.0,1.35,0.4508,0.6734
robot3-sidecar,118,19.244999999999997,53.896,0.0,1.364,0.45339999999999997,0.6773
robot3-sidecar,119,6.317,53.827999999999996,0.0,1.3695,0.4551,0.6798
robot3-sidecar,120,6.493,53.845000000000006,0.0,1.3866,0.4568,0.6826
robot3-sidecar,121,6.264,53.845000000000006,0.0,1.3968,0.4586,0.6851999999999999
robot3-sidecar,122,6.311111111111111,53.79222222222222,0.0,1.540888888888889,0.4155555555555555,0.6105555555555555
robot3-sidecar,123,6.09,53.858000000000004,0.0,1.4163999999999999,0.4622,0.6905
robot3-sidecar,124,6.1866666666666665,53.9,0.0,1.5170000000000001,0.4975,0.7506666666666666
robot4-sidecar,0,15.940000000000001,52.443999999999996,0.0,0.2185,0.0091,0.0109
robot4-sidecar,1,20.555,52.459,0.0,0.2279,0.011,0.013799999999999998
robot4-sidecar,2,20.115555555555556,52.44222222222223,0.0,0.23422222222222222,0.012555555555555556,0.016444444444444442
robot4-sidecar,3,20.07,52.5,0.0,0.2499,0.014099999999999998,0.0188
robot4-sidecar,4,19.868000000000002,52.589,0.0,0.2577,0.0159,0.0216
robot4-sidecar,5,20.649,52.463,0.0,0.2639,0.0179,0.0242
robot4-sidecar,6,21.059,52.625,0.0,0.2701,0.0196,0.0267
robot4-sidecar,7,20.59,52.57899999999999,0.0,0.278,0.0211,0.029200000000000004
robot4-sidecar,8,20.09,52.525,0.0,0.2874,0.022699999999999998,0.0315
robot4-sidecar,9,20.829,52.553999999999995,0.0,0.29359999999999997,0.0247,0.0342
robot4-sidecar,10,20.168,52.614,0.0,0.3038,0.026600000000000002,0.0366
robot4-sidecar,11,21.014,52.58,0.0,0.3094,0.0288,0.0396
robot4-sidecar,12,20.292,52.55,0.0,0.3156,0.0306,0.0422
robot4-sidecar,13,20.176,52.551,0.0,0.3249,0.0323,0.04479999999999999
robot4-sidecar,14,20.624000000000002,52.68300000000001,0.0,0.3359,0.034199999999999994,0.0474
robot4-sidecar,15,21.106,52.613,0.0,0.34130000000000005,0.0358,0.0498
robot4-sidecar,16,31.282999999999998,53.1,0.0,0.35209999999999997,0.0442,0.0615
robot4-sidecar,17,26.796,53.109,0.0,0.3577,0.0495,0.0694
robot4-sidecar,18,28.381,53.157,0.0,0.3687,0.0548,0.0781
robot4-sidecar,19,27.159,53.294,0.0,0.3741,0.0598,0.0861
robot4-sidecar,20,28.012,53.176,0.0,0.3851,0.06520000000000001,0.0948
robot4-sidecar,21,26.807,53.16799999999999,0.0,0.39299999999999996,0.0698,0.10189999999999999
robot4-sidecar,22,26.314,53.288,0.0,0.4063,0.0748,0.10940000000000001
robot4-sidecar,23,23.646,53.232000000000006,0.0,0.4109,0.0781,0.1145
robot4-sidecar,24,24.826,53.202999999999996,0.0,0.42400000000000004,0.08209999999999999,0.12079999999999999
robot4-sidecar,25,22.889999999999997,53.260000000000005,0.0,0.42940000000000006,0.0852,0.1252
robot4-sidecar,26,22.057,53.158,0.0,0.442,0.0874,0.129
robot4-sidecar,27,20.868000000000002,53.184000000000005,0.0,0.4468,0.0896,0.1319
robot4-sidecar,28,22.025,53.162,0.0,0.4586,0.0918,0.135
robot4-sidecar,29,20.518,53.364,0.0,0.46319999999999995,0.094,0.1381
robot4-sidecar,30,21.106,53.178,0.0,0.4749,0.09609999999999999,0.1414
robot4-sidecar,31,20.736,53.218,0.0,0.47969999999999996,0.0985,0.14450000000000002
robot4-sidecar,32,21.205000000000002,53.269000000000005,0.0,0.4936999999999999,0.10089999999999999,0.1476
robot4-sidecar,33,21.256999999999998,53.261,0.0,0.496,0.10289999999999999,0.1505
robot4-sidecar,34,30.062,53.524,0.0,0.5078,0.11140000000000001,0.1618
robot4-sidecar,35,26.695999999999998,53.372,0.0,0.5126000000000001,0.1165,0.1702
robot4-sidecar,36,31.351,53.614999999999995,0.0,0.5227,0.1242,0.182
robot4-sidecar,37,28.923000000000002,53.468999999999994,0.0,0.5304,0.13069999999999998,0.1921
robot4-sidecar,38,29.788,53.656000000000006,0.0,0.5508,0.13720000000000002,0.2023
robot4-sidecar,39,24.932222222222222,53.465555555555554,0.0,0.5536666666666666,0.14188888888888887,0.20955555555555558
robot4-sidecar,40,22.92111111111111,53.419999999999995,0.0,0.5937777777777778,0.14522222222222222,0.2147777777777778
robot4-sidecar,41,21.50125,53.41125,0.0,0.619125,0.141375,0.207375
robot4-sidecar,42,21.854444444444443,53.47222222222222,0.0,0.5693333333333332,0.1481111111111111,0.21888888888888888
robot4-sidecar,43,22.294285714285714,53.42857142857143,0.0,0.5467142857142857,0.15128571428571427,0.22385714285714284
robot4-sidecar,44,23.27375,53.4675,0.0,0.573125,0.15425,0.22925
robot4-sidecar,45,22.2,53.581,0.0,0.608,0.15389999999999998,0.2283
robot4-sidecar,46,21.2,53.446000000000005,0.0,0.608,0.1562,0.23159999999999997
robot4-sidecar,47,22.271,53.577,0.0,0.6249,0.1585,0.2352
robot4-sidecar,48,21.083000000000002,53.613,0.0,0.6249,0.16040000000000001,0.2383
robot4-sidecar,49,22.353,53.565,0.0,0.642,0.1631,0.2419
robot4-sidecar,50,20.965,53.571000000000005,0.0,0.642,0.1654,0.2454
robot4-sidecar,51,22.345,53.513,0.0,0.6593,0.1681,0.2493
robot4-sidecar,52,21.974,53.53099999999999,0.0,0.6593,0.1708,0.253
robot4-sidecar,53,28.494999999999997,53.592,0.0,0.6765000000000001,0.1779,0.2629
robot4-sidecar,54,27.783333333333335,53.714444444444446,0.0,0.6804444444444445,0.18366666666666667,0.2717777777777778
robot4-sidecar,55,31.981,53.884,0.0,0.693,0.19190000000000002,0.2837
robot4-sidecar,56,27.526999999999997,53.847,0.0,0.6961999999999999,0.1974,0.2923
robot4-sidecar,57,34.971,53.751,0.0,0.718,0.20800000000000002,0.3082
robot4-sidecar,58,28.226999999999997,53.789,0.0,0.7242,0.2145,0.31720000000000004
robot4-sidecar,59,24.574,53.722,0.0,0.7461,0.2184,0.32330000000000003
robot4-sidecar,60,22.104,53.714,0.0,0.7461,0.2204,0.32639999999999997
robot4-sidecar,61,22.293,53.786,0.0,0.7641,0.223,0.3306
robot4-sidecar,62,21.738,53.739999999999995,0.0,0.7672,0.2254,0.3343
robot4-sidecar,63,22.47,53.761,0.0,0.7817999999999999,0.2279,0.33849999999999997
robot4-sidecar,64,22.14,53.751999999999995,0.0,0.7817999999999999,0.2303,0.34249999999999997
robot4-sidecar,65,22.912,53.737,0.0,0.8,0.23290000000000002,0.3466
robot4-sidecar,66,22.085,53.852,0.0,0.8032,0.2355,0.3504
robot4-sidecar,67,22.767,53.78099999999999,0.0,0.818,0.2383,0.3546
robot4-sidecar,68,21.464000000000002,53.870000000000005,0.0,0.818,0.2406,0.3583
robot4-sidecar,69,22.675,53.751999999999995,0.0,0.8358000000000001,0.2434,0.3623
robot4-sidecar,70,21.802,53.775999999999996,0.0,0.8404,0.2459,0.3658
robot4-sidecar,71,27.624000000000002,53.897000000000006,0.0,0.8538,0.2523,0.3748
robot4-sidecar,72,26.764,54.029999999999994,0.0,0.8585,0.2578,0.3832
robot4-sidecar,73,30.711000000000002,54.022000000000006,0.0,0.8715999999999999,0.2646,0.3936
robot4-sidecar,74,27.159,53.94,0.0,0.8715999999999999,0.27,0.40169999999999995
robot4-sidecar,75,37.32,53.99400000000001,0.0,0.8899000000000001,0.28090000000000004,0.41850000000000004
robot4-sidecar,76,29.146000000000004,53.997,0.0,0.8994,0.2878,0.4282
robot4-sidecar,77,25.95111111111111,53.87777777777777,0.0,0.8585555555555555,0.29555555555555557,0.4411111111111111
robot4-sidecar,78,21.675,53.849000000000004,0.0,0.9235,0.29460000000000003,0.43920000000000003
robot4-sidecar,79,22.755000000000003,53.906000000000006,0.0,0.9381,0.2973,0.44349999999999995
robot4-sidecar,80,21.438,53.83,0.0,0.9442999999999999,0.2994,0.4467
robot4-sidecar,81,22.868000000000002,53.803999999999995,0.0,0.9561999999999999,0.3019,0.4508
robot4-sidecar,82,22.807,53.898,0.0,0.9609,0.3047,0.4548
robot4-sidecar,83,22.313,53.875,0.0,0.9741,0.30710000000000004,0.45890000000000003
robot4-sidecar,84,22.282,54.051,0.0,0.9804999999999999,0.3097,0.4627
robot4-sidecar,85,21.666,53.935,0.0,0.9924,0.31229999999999997,0.4669
robot4-sidecar,86,22.855,53.999,0.0,0.9986,0.3147,0.4704
robot4-sidecar,87,22.462,53.861000000000004,0.0,1.0101,0.3171,0.4744
robot4-sidecar,88,22.461000000000002,53.872,0.0,1.0171,0.3198,0.4784
robot4-sidecar,89,26.04,54.045,0.0,1.028,0.3255,0.4859
robot4-sidecar,90,28.002,54.003,0.0,1.0342,0.3313,0.49470000000000003
robot4-sidecar,91,28.969,54.051,0.0,1.0468,0.33799999999999997,0.5043
robot4-sidecar,92,28.787,53.987,0.0,1.0468,0.3443,0.5139
robot4-sidecar,93,35.446000000000005,54.05,0.0,1.0695000000000001,0.3551,0.5297
robot4-sidecar,94,27.093,54.073,0.0,1.0821,0.3604,0.5382
robot4-sidecar,95,24.711000000000002,54.089,0.0,1.0946,0.3641,0.544
robot4-sidecar,96,22.817,53.912,0.0,1.1054,0.367,0.5485
robot4-sidecar,97,22.187,53.95399999999999,0.0,1.114,0.36920000000000003,0.5522
robot4-sidecar,98,22.798,53.913,0.0,1.1234,0.3719,0.5562
robot4-sidecar,99,22.128999999999998,54.051,0.0,1.1328,0.3742,0.5601
robot4-sidecar,100,23.406,53.964999999999996,0.0,1.1461999999999999,0.3771,0.5643
robot4-sidecar,101,22.328,54.129,0.0,1.1516,0.37960000000000005,0.5682
robot4-sidecar,102,22.627,53.961,0.0,1.1649,0.3821,0.5721999999999999
robot4-sidecar,103,22.924,53.977,0.0,1.1703,0.38439999999999996,0.5761000000000001
robot4-sidecar,104,22.372,54.07899999999999,0.0,1.1835,0.3871,0.5801000000000001
robot4-sidecar,105,21.96333333333333,53.96222222222222,0.0,1.2446666666666666,0.3938888888888889,0.5915555555555555
robot4-sidecar,106,22.137999999999998,54.086,0.0,1.2022,0.3921,0.5879000000000001
robot4-sidecar,107,25.713,54.146,0.0,1.2116,0.3971,0.595
robot4-sidecar,108,27.714,54.05,0.0,1.2273,0.40309999999999996,0.6037
robot4-sidecar,109,28.393,54.08,0.0,1.2335,0.4091,0.6128
robot4-sidecar,110,30.809999999999995,54.06666666666667,0.0,1.151888888888889,0.42033333333333334,0.6308888888888888
robot4-sidecar,111,33.238,54.134,0.0,1.2593999999999999,0.42780000000000007,0.6397
robot4-sidecar,112,29.349,54.052,0.0,1.2766,0.434,0.6493
robot4-sidecar,113,25.549,54.051,0.0,1.2851,0.4386,0.6557999999999999
robot4-sidecar,114,23.823,53.986000000000004,0.0,1.3015,0.44190000000000007,0.6611
robot4-sidecar,115,22.047,54.004999999999995,0.0,1.307,0.4445,0.6649999999999999
robot4-sidecar,116,21.727,54.004999999999995,0.0,1.3211,0.4469,0.6689
robot4-sidecar,117,22.136,53.992999999999995,0.0,1.3265,0.44889999999999997,0.6723999999999999
robot4-sidecar,118,19.186,53.855,0.0,1.3429,0.4518,0.6761999999999999
robot4-sidecar,119,6.189,53.775,0.0,1.3461,0.45339999999999997,0.6787
robot4-sidecar,120,6.507,53.80499999999999,0.0,1.3633,0.45519999999999994,0.6815
robot4-sidecar,121,6.936,53.815,0.0,1.3734,0.457,0.6845
robot4-sidecar,122,6.233,53.803999999999995,0.0,1.3876000000000002,0.4588,0.6873
robot4-sidecar,123,6.116666666666667,53.75555555555556,0.0,1.520888888888889,0.4126666666666667,0.6077777777777778
robot4-sidecar,124,6.429,53.830999999999996,0.0,1.4094,0.46209999999999996,0.6923999999999999
robot4-sidecar,125,5.914,53.932,0.0,1.475,0.5062,0.7687999999999999
secaas,0,4.299,50.126999999999995,0.0,0.188,0.0063,0.006500000000000001
secaas,1,5.6979999999999995,50.138999999999996,0.0,0.188,0.0082,0.0087
secaas,2,6.214,50.146,0.0,0.1911,0.0099,0.0114
secaas,3,6.206,50.138,0.0,0.19419999999999998,0.011399999999999999,0.014599999999999998
secaas,4,6.109,50.14,0.0,0.20339999999999997,0.0132,0.017099999999999997
secaas,5,5.995,50.148,0.0,0.20800000000000002,0.015,0.0194
secaas,6,6.215,50.204,0.0,0.2173,0.016800000000000002,0.0222
secaas,7,6.161,50.172,0.0,0.22270000000000004,0.0182,0.0245
secaas,8,6.388,50.191,0.0,0.23210000000000003,0.020300000000000002,0.0273
secaas,9,6.021,50.204,0.0,0.2414,0.0222,0.03
secaas,10,6.303333333333333,50.18222222222222,0.0,0.24388888888888888,0.023666666666666666,0.03233333333333334
secaas,11,5.8,50.179,0.0,0.25870000000000004,0.0257,0.034999999999999996
secaas,12,6.191,50.183,0.0,0.26349999999999996,0.027800000000000002,0.0377
secaas,13,5.944,50.186,0.0,0.27440000000000003,0.029699999999999997,0.040100000000000004
secaas,14,6.252000000000001,50.189,0.0,0.279,0.0314,0.043
secaas,15,6.0920000000000005,50.193,0.0,0.29,0.0332,0.045700000000000005
secaas,16,6.076666666666666,50.19222222222223,0.0,0.28844444444444445,0.034777777777777776,0.04811111111111111
secaas,17,10.123000000000001,50.434,0.0,0.3035,0.0396,0.0546
secaas,18,17.485,50.739999999999995,0.0,0.31029999999999996,0.0491,0.06789999999999999
secaas,19,15.765,50.819,0.0,0.3313,0.0588,0.0812
secaas,20,16.185,50.849000000000004,0.0,0.3399,0.0682,0.094
secaas,21,16.628999999999998,50.886,0.0,0.3608,0.0784,0.1078
secaas,22,16.219,50.882999999999996,0.0,0.3694,0.0873,0.1203
secaas,23,16.884999999999998,50.908,0.0,0.3907,0.0985,0.1349
secaas,24,14.008000000000001,50.919,0.0,0.3992,0.1066,0.14679999999999999
secaas,25,13.795555555555556,50.87555555555556,0.0,0.3984444444444445,0.11377777777777778,0.1557777777777778
secaas,26,7.2459999999999996,50.893,0.0,0.42889999999999995,0.11739999999999999,0.1613
secaas,27,6.279999999999999,50.929,0.0,0.4399,0.1193,0.16419999999999998
secaas,28,6.286,50.894999999999996,0.0,0.4447,0.12110000000000001,0.1665
secaas,29,6.2509999999999994,50.897000000000006,0.0,0.45570000000000005,0.12310000000000001,0.1693
secaas,30,6.313,50.924,0.0,0.4603,0.125,0.17170000000000002
secaas,31,6.144,50.902,0.0,0.47119999999999995,0.12710000000000002,0.17450000000000002
secaas,32,6.176,50.904,0.0,0.476,0.12910000000000002,0.177
secaas,33,6.3229999999999995,50.906,0.0,0.4891,0.1312,0.17970000000000003
secaas,34,5.9399999999999995,50.908,0.0,0.49139999999999995,0.13279999999999997,0.1822
secaas,35,17.613,50.926,0.0,0.5141,0.1442,0.1968
secaas,36,15.904,50.958,0.0,0.5267000000000001,0.1534,0.2085
secaas,37,15.651999999999997,50.962,0.0,0.5507,0.1621,0.2197
secaas,38,8.15,50.967,0.0,0.5530999999999999,0.1654,0.2242
secaas,39,7.132222222222222,50.97222222222222,0.0,0.5695555555555556,0.166,0.22522222222222224
secaas,40,5.988888888888889,50.962222222222216,0.0,0.5998888888888889,0.168,0.22855555555555554
secaas,41,6.4471428571428575,50.91571428571428,0.0,0.5392857142857143,0.1657142857142857,0.22485714285714287
secaas,42,6.47,51.06,0.0,0.6525,0.18225,0.2475
secaas,43,6.341111111111111,50.955555555555556,0.0,0.5538888888888889,0.17144444444444443,0.23344444444444445
secaas,44,6.1066666666666665,50.94888888888889,0.0,0.619,0.173,0.2361111111111111
secaas,45,5.955555555555556,50.974444444444444,0.0,0.5676666666666667,0.17433333333333334,0.23833333333333334
secaas,46,6.575,50.975,0.0,0.622,0.1776,0.2431
secaas,47,6.287,50.976,0.0,0.622,0.1795,0.2452
secaas,48,6.7780000000000005,50.963,0.0,0.639,0.18130000000000002,0.24830000000000002
secaas,49,6.090999999999999,50.992000000000004,0.0,0.639,0.1829,0.25070000000000003
secaas,50,6.343999999999999,50.989,0.0,0.6563,0.18480000000000002,0.2536
secaas,51,5.772,51.001,0.0,0.6563,0.18680000000000002,0.256
secaas,52,6.394,50.977,0.0,0.6735,0.18880000000000002,0.2589
secaas,53,5.904999999999999,50.967,0.0,0.6735,0.1905,0.261
secaas,54,11.667,50.983,0.0,0.6931,0.1968,0.2693
secaas,55,8.564,50.972,0.0,0.6978,0.2009,0.2742
secaas,56,28.232999999999997,51.003,0.0,0.733,0.2177,0.2962
secaas,57,10.991,51.028000000000006,0.0,0.7367,0.22349999999999998,0.3032
secaas,58,9.119,51.003,0.0,0.7549,0.225,0.3059
secaas,59,6.6290000000000004,51.004000000000005,0.0,0.7549,0.22679999999999997,0.3083
secaas,60,6.1850000000000005,51.005,0.0,0.7726,0.22879999999999998,0.31120000000000003
secaas,61,6.056,51.015,0.0,0.7726,0.22999999999999998,0.3135
secaas,62,6.346,51.016000000000005,0.0,0.7907,0.2319,0.31660000000000005
secaas,63,6.036,51.028,0.0,0.7907,0.23369999999999996,0.31910000000000005
secaas,64,6.406000000000001,51.04,0.0,0.8086,0.23559999999999998,0.3219
secaas,65,6.034000000000001,51.017,0.0,0.8117000000000001,0.2373,0.3241
secaas,66,6.418000000000001,51.054,0.0,0.8265,0.23900000000000002,0.327
secaas,67,5.733,51.018,0.0,0.8281000000000001,0.2407,0.3295
secaas,68,6.401000000000001,51.021,0.0,0.8446,0.2426,0.33249999999999996
secaas,69,5.8870000000000005,51.008,0.0,0.8446,0.24430000000000002,0.3348
secaas,70,6.435,51.019999999999996,0.0,0.8624,0.24630000000000002,0.3379
secaas,71,5.898,51.009,0.0,0.8624,0.2481,0.3402
secaas,72,6.444444444444445,50.99777777777778,0.0,0.9003333333333333,0.24855555555555556,0.3406666666666667
secaas,73,6.0840000000000005,51.022000000000006,0.0,0.8837999999999999,0.252,0.346
secaas,74,35.598,51.038,0.0,0.9516,0.27749999999999997,0.3773
secaas,75,8.223,51.038,0.0,0.9564,0.2809,0.38180000000000003
secaas,76,6.808,51.024,0.0,0.9725999999999999,0.2829,0.3847
secaas,77,6.206,51.039,0.0,0.9757,0.2844,0.3872
secaas,78,6.464,51.049,0.0,0.9906,0.2862,0.39
secaas,79,5.9670000000000005,51.025999999999996,0.0,0.9970000000000001,0.28809999999999997,0.39249999999999996
secaas,80,6.273333333333333,51.05,0.0,1.047,0.2876666666666667,0.3928888888888889
secaas,81,5.64,51.053000000000004,0.0,1.0134,0.2915,0.398
secaas,82,6.656000000000001,51.037,0.0,1.0264,0.2932,0.40069999999999995
secaas,83,5.99,51.043,0.0,1.0310000000000001,0.29500000000000004,0.4032
secaas,84,6.632,51.08,0.0,1.0446,0.2967,0.40590000000000004
secaas,85,6.083333333333333,51.02111111111111,0.0,1.0193333333333332,0.29633333333333334,0.4058888888888889
secaas,86,5.851111111111111,51.01777777777777,0.0,0.993111111111111,0.29844444444444446,0.40855555555555556
secaas,87,5.7299999999999995,51.045,0.0,1.0726,0.302,0.41390000000000005
secaas,88,6.357,51.045,0.0,1.0806,0.3039,0.4166
secaas,89,6.189,51.059,0.0,1.0868,0.3056,0.4192
secaas,90,6.322,51.06,0.0,1.0984,0.3076,0.42210000000000003
secaas,91,7.256,51.047000000000004,0.0,1.1031,0.3105,0.42560000000000003
secaas,92,36.137,51.059,0.0,1.1718,0.3362,0.4572
secaas,93,6.745,51.059999999999995,0.0,1.182,0.3383,0.45990000000000003
secaas,94,7.305,51.063,0.0,1.1922000000000001,0.3409,0.4638
secaas,95,6.0,51.063,0.0,1.2024,0.3426,0.46609999999999996
secaas,96,6.609,51.061,0.0,1.2109999999999999,0.3443,0.4689
secaas,97,6.4719999999999995,51.062,0.0,1.2196,0.346,0.4716
secaas,98,6.258,51.089999999999996,0.0,1.2298,0.3479,0.47430000000000005
secaas,99,6.456999999999999,51.063,0.0,1.2430999999999999,0.3498,0.4772
secaas,100,6.107,51.074,0.0,1.2486000000000002,0.35140000000000005,0.4796
secaas,101,6.526999999999999,51.064,0.0,1.2616,0.35300000000000004,0.4822
secaas,102,6.316,51.075,0.0,1.267,0.3547,0.4851
secaas,103,6.357,51.065999999999995,0.0,1.2795999999999998,0.3566,0.4875
secaas,104,6.214,51.076,0.0,1.286,0.35819999999999996,0.49030000000000007
secaas,105,6.059,51.065,0.0,1.2993000000000001,0.36,0.493
secaas,106,6.634,51.102999999999994,0.0,1.3047,0.3619,0.49560000000000004
secaas,107,6.191,51.077999999999996,0.0,1.3180999999999998,0.3637,0.4983000000000001
secaas,108,6.26,51.065999999999995,0.0,1.3236,0.3652,0.5007
secaas,109,13.931000000000001,51.098,0.0,1.35,0.373,0.5108
secaas,110,26.535000000000004,51.134,0.0,1.3915,0.391,0.5330999999999999
secaas,111,9.615,51.108,0.0,1.4118,0.3955,0.5391999999999999
secaas,112,7.177000000000001,51.108999999999995,0.0,1.4188,0.3982,0.5426
secaas,113,6.596000000000001,51.096,0.0,1.4327,0.4004,0.5454
secaas,114,5.955,51.084,0.0,1.4381,0.4022,0.5478
secaas,115,6.564,51.096000000000004,0.0,1.4522,0.404,0.5506
secaas,116,5.946,51.084,0.0,1.4578,0.40570000000000006,0.5534
secaas,117,6.692,51.082,0.0,1.4721,0.40759999999999996,0.5561999999999999
secaas,118,5.983,51.112,0.0,1.4774999999999998,0.40919999999999995,0.5585
secaas,119,6.7909999999999995,51.044,0.0,1.4939,0.41129999999999994,0.5614999999999999
secaas,120,5.825,50.994,0.0,1.4969999999999999,0.4131,0.5641999999999999
secaas,121,5.95,51.022000000000006,0.0,1.511,0.4149,0.5671999999999999
secaas,122,6.42,51.18222222222222,0.0,1.6797777777777778,0.44033333333333335,0.6007777777777777
secaas,123,6.91,50.23,0.0,0.195,0.205,0.29
