n_robots,mode,container,cpu_percent_mean,cpu_percent_std,mem_mb_mean,mem_mb_std,blk_read_mb_mean,blk_read_mb_std,blk_write_mb_mean,blk_write_mb_std,net_rx_mb_mean,net_rx_mb_std,net_tx_mb_mean,net_tx_mb_std
64,continuous,robot12-sidecar,4.391195376791494,0.6676307801823603,54.395048913546,3.8971508300441484,0.0,0.0,0.5618000000000001,0.4836023159580608,3.3304,0.6829928989381953,2.6442,1.108360591143514
64,continuous,robot13-sidecar,4.80329070243482,0.7593354507573474,54.137817313079076,3.8675217473455814,0.0,0.0,0.5690000000000001,0.49304969323588477,3.588600000000001,0.6754852329992115,3.0651999999999995,1.102292021199464
64,continuous,robot14-sidecar,4.633859454461396,0.8627489595561074,50.149680998613036,3.672267953412707,0.0,0.0,0.34400000000000003,0.022726636354727017,3.5351999999999997,0.94899984193887,2.995,1.5278789219044815
64,continuous,robot15-sidecar,4.846997503467406,1.0880652603978753,51.94881442441054,2.5937889501379603,0.0,0.0,0.3472,0.04214498783959963,3.6122,1.0269813532873904,3.0946000000000007,1.6522387236716127
64,continuous,robot16-sidecar,4.358145421245421,0.7026665166156973,54.83180934065935,3.5727797073769234,0.0,0.0,0.34900000000000003,0.015604486534327212,3.3085999999999998,0.724872609497696,2.6089999999999995,1.178311079469255
64,continuous,robot17-sidecar,4.390149951989757,0.7334304093293497,54.39168409971906,2.139711916244928,0.0,0.0,0.6438,0.4816167563530156,3.3266,0.716141606108736,2.6350000000000007,1.162789103836117
64,continuous,robot18-sidecar,4.679897126498097,1.003525312264194,53.39536987268396,4.28834019220152,0.0,0.0,0.6204,0.642710510261035,3.4809999999999994,0.9399821806821662,2.9104,1.5156593614661578
64,continuous,robot19-sidecar,4.530894871794872,0.5940049843273723,54.8068424908425,2.357204216410182,0.0,0.0,0.7252,0.43915965206289165,3.3227999999999995,0.5350249526891249,2.6854,0.9282571303254287
64,continuous,robot2-sidecar,8.590086974789916,2.313626662925004,60.025644257703085,7.373433584864159,0.0,0.0,0.689,0.0720416546173115,2.7076,1.1910397978237335,2.6155999999999997,1.9113965574940224
64,continuous,robot20-sidecar,4.7805875457875455,1.3363026726788463,52.89594523809524,5.466691058342785,0.0,0.0,0.6446,0.6734866739587355,3.6546000000000007,1.29607765971025,3.1710000000000003,2.075092166627786
64,continuous,robot21-sidecar,4.5835324175824175,0.8414086940792597,50.201211904761905,3.6902651091335534,0.0,0.0,0.34440000000000004,0.020305171754998796,3.4510000000000005,0.7379386830895914,2.8592000000000004,1.2004474998932693
64,continuous,robot22-sidecar,4.259215400618799,0.34465637654449716,54.260402388065,2.4238429902532097,0.0,0.0,0.48919999999999997,0.30711675304352903,3.1424,0.357241235021939,2.3462000000000005,0.5943127964296243
64,continuous,robot23-sidecar,4.581398168498168,1.0287123850081046,54.10689468864469,3.9888514299807887,0.0,0.0,0.5516,0.48310899391338186,3.4972000000000003,1.0220071917555176,2.9210000000000003,1.6489046364177644
64,continuous,robot24-sidecar,4.262840573989118,0.4452367673141625,55.45008013798499,2.516499303952985,0.0,0.0,0.656,0.6842145131462793,3.1233999999999997,0.3933793334683458,2.3174,0.6560581529102433
64,continuous,robot25-sidecar,4.681376421636616,1.2297050527940727,51.72526028663892,3.9593920293634284,0.0,0.0,0.4202,0.15645670327601816,3.5664000000000007,1.2599344427389858,3.0468,2.0249256035716474
64,continuous,robot26-sidecar,4.454337728937729,0.6132610118915319,55.267802747252745,3.0834049651453226,0.0,0.0,0.8502000000000001,0.723760457610113,3.2756,0.5890541571027236,2.5792,0.9650682359294603
64,continuous,robot27-sidecar,4.42266919844861,0.6754787863380409,55.217306065503124,4.738051208436619,0.0,0.0,0.3436,0.017501428513124306,3.3304,0.6862450728420569,2.6588000000000003,1.1137336755257066
64,continuous,robot28-sidecar,4.417450915750916,1.163927885426563,56.33960677655678,6.031609050503317,0.0,0.0,0.34400000000000003,0.03522782990761709,3.3923999999999994,1.0926393732609132,2.7429999999999994,1.7639717968266955
64,continuous,robot29-sidecar,4.306369454817028,0.7934221910454824,54.859357701198476,5.9012370201735935,0.0,0.0,0.6498,0.672223697886351,3.249,0.7644674617012812,2.521,1.2457630191974716
64,continuous,robot3-sidecar,8.823246830935764,1.9279772724128916,54.95510724967953,5.419590889277025,0.0,0.0,0.6733999999999999,0.05567135708782383,2.7708000000000004,0.9601508735610255,2.7192000000000003,1.5444570890769351
64,continuous,robot30-sidecar,4.217414102564102,0.38827325966380183,51.75624487179486,2.245063089087932,0.0,0.0,0.3456,0.017572706109191105,3.1795999999999998,0.357490978907161,2.4088,0.589802678868111
64,continuous,robot31-sidecar,4.117671245421246,0.4352058184192398,56.24563205128205,1.6163663741801244,0.0,0.0,0.3476,0.03305752561823101,3.1004000000000005,0.38371773479994387,2.2772,0.644129024342173
64,continuous,robot32-sidecar,4.263550224047797,0.45313637536972196,52.09296994025392,3.314306965879385,0.0,0.0,0.34559999999999996,0.027519084287090666,3.1558,0.3847982588318196,2.3738,0.6362241743285146
64,continuous,robot33-sidecar,4.225156646751307,0.22011817147622584,54.651171921120955,2.5428174411261124,0.0,0.0,0.3898,0.26010420988519195,3.0982,0.21051294497013678,2.323,0.4031073058132286
64,continuous,robot34-sidecar,4.068168315018315,0.13400209395529908,52.98894139194139,2.9933236993251953,0.0,0.0,0.46560000000000007,0.39489846796360195,2.9686,0.15591920984920374,2.1132,0.19944347570176366
64,continuous,robot35-sidecar,4.316351465201466,0.6306482720082234,55.36397564102564,4.833938928338257,0.0,0.0,0.518,0.5541917538181167,3.1864,0.5362945086424062,2.4525999999999994,0.9216649608181924
64,continuous,robot36-sidecar,4.1938908187472155,0.5193558761213951,54.17107920853181,3.1651293461584658,0.0,0.0,0.30700000000000005,0.12020191346230723,3.1220000000000008,0.4133799704872018,2.3308,0.6263387262496231
64,continuous,robot37-sidecar,4.224274542124542,0.32104961654594555,53.09103937728937,2.0189387355608894,0.0,0.0,0.3044,0.11452859904844727,3.09,0.24663231742819136,2.2818,0.4435061442640899
64,continuous,robot38-sidecar,4.597198168498169,1.2862839937091364,53.08778681318681,5.1331986361035575,0.0,0.0,0.39560000000000006,0.2688332196734622,3.4739999999999993,1.1770766754973954,2.9034000000000004,1.9269823040183836
64,continuous,robot39-sidecar,4.353014650236495,0.5703336717344447,56.6118028486077,2.4120584527528255,0.0,0.0,0.2994,0.11778285104377459,3.242,0.4519430273828778,2.525,0.7462677133576129
64,continuous,robot4-sidecar,8.465417485638323,1.6561498927541627,57.78307073541281,7.190734023090945,0.0,0.0,0.6826000000000001,0.06022291922515875,2.5707999999999998,0.682534028455725,2.4236,1.1135343730662288
64,continuous,robot40-sidecar,4.310315393506171,0.7556867873397589,54.54706926811053,3.179790656773427,0.0,0.0,0.3111999999999999,0.1284161204833723,3.168,0.6589271583414968,2.4054,1.108482431074124
64,continuous,robot41-sidecar,4.467100549450549,1.136050563042997,55.58788992673992,6.899459802462923,0.0,0.0,0.29419999999999996,0.12197417759509592,3.4034,1.0335002660860806,2.7887999999999997,1.6966377633425473
64,continuous,robot42-sidecar,3.885991758241758,0.1345975547049315,55.70846886446886,4.731402288211779,0.0,0.0,0.3024,0.11804363599957435,2.8968,0.14126818467015195,1.9682000000000002,0.18526656471149877
64,continuous,robot43-sidecar,4.508493223443223,0.6972683537049191,53.73814578754578,3.644010302973705,0.0,0.0,0.4532,0.3975974094483011,3.3466,0.6159604695108283,2.6815999999999995,1.022853997401389
64,continuous,robot44-sidecar,3.9516138696255196,0.23536237616761896,60.10281497919556,3.034693735171882,0.0,0.0,0.2928,0.11784184316277475,2.8611999999999997,0.21200990542896825,1.9398,0.28314430949605884
64,continuous,robot45-sidecar,3.9203016483516486,0.12506720242601718,55.42987344322345,5.353733322750925,0.0,0.0,0.5474,0.418918011071379,2.8634,0.08990161288875742,1.9170000000000003,0.13321411336641475
64,continuous,robot46-sidecar,4.061319963369963,0.28810976176469993,56.279563186813185,2.8048632004414924,0.0,0.0,0.3062,0.11620972420585123,3.0089999999999995,0.25092130240376176,2.152,0.45544867987513105
64,continuous,robot47-sidecar,4.317496886446887,0.94538410517809,54.24016282051282,5.572945745136874,0.0,0.0,0.3922,0.243085787326203,3.2647999999999997,0.8587803560864675,2.562,1.4184979732096905
64,continuous,robot48-sidecar,4.236924229691877,0.6546480770273976,56.778605656108596,4.484873312979842,0.0,0.0,0.3771999999999999,0.24186091044234498,3.1412000000000004,0.5337196829797455,2.3638000000000003,0.9040742226167051
64,continuous,robot49-sidecar,4.626532051282051,0.8559192177454883,55.20888919413919,3.3923832295312275,0.0,0.0,0.7154,0.6239609763438737,3.4964,0.7888024467507695,2.914,1.2688437650081268
64,continuous,robot5-sidecar,8.56662391872003,1.6126712745545182,60.05341809571286,7.609994922045422,0.0,0.0,0.6811999999999999,0.048298033086244786,2.6372,0.6952648416251179,2.5035999999999996,1.1270586941237803
64,continuous,robot50-sidecar,4.427473772182511,0.7241905751282278,54.11670484903446,5.655216459380617,0.0,0.0,0.295,0.1203764927217935,3.2973999999999997,0.5650126547255385,2.591,0.9360178951280794
64,continuous,robot51-sidecar,4.240349903038139,0.716915434015461,58.533843385046325,2.592331763621554,0.0,0.0,0.5564,0.406181363432642,3.191,0.5916988254171207,2.437,0.9966476308104081
64,continuous,robot52-sidecar,4.081953425253596,0.2781298432241969,59.061886067825185,2.714453112012835,0.0,0.0,0.3848,0.24598617847350693,3.0441999999999996,0.21359236877753826,2.206,0.38520968315970455
64,continuous,robot53-sidecar,4.55599934563818,0.9519294158714539,56.70502997261637,5.331237490882776,0.0,0.0,0.391,0.244701859412633,3.4308,0.8247831230087096,2.8176,1.3596739682732768
64,continuous,robot54-sidecar,4.081200366300367,0.59026597817881,58.0349021978022,3.7919667243440673,0.0032,0.007155417527999327,0.45779999999999993,0.40549438960360473,3.0276000000000005,0.5061568926726178,2.1778,0.8612338242312593
64,continuous,robot55-sidecar,4.409319671752195,1.0974195565261504,57.43199324122479,3.9621324257233574,0.0,0.0,0.4274,0.3854572609252549,3.2962000000000002,0.9372132628169534,2.6584000000000003,1.6300691089644024
64,continuous,robot56-sidecar,4.0303018315018315,0.29422292614616624,57.6942673992674,6.275581542634151,0.0,0.0,0.2954,0.11525970674958357,2.9768,0.2048968032937559,2.0916,0.37461954033392325
64,continuous,robot57-sidecar,4.246002197802198,0.6061631168911052,56.84403058608059,2.026758330278468,0.0,0.0,0.5940000000000001,0.5513351974978561,3.1433999999999993,0.5067319804393644,2.3812,0.8788815050961079
64,continuous,robot58-sidecar,4.244055663430421,0.8105318428859292,56.93597037945873,3.9620602286145483,0.0,0.0,0.30300000000000005,0.12391327612487697,3.1804,0.7424629957108972,2.4135999999999997,1.2311625806529374
64,continuous,robot59-sidecar,4.253277289377289,0.917076109499905,57.595329304029306,2.957197410118472,0.0,0.0,0.46180000000000004,0.416498739493891,3.2405999999999997,0.8669762395821468,2.5088,1.421593014895613
64,continuous,robot6-sidecar,8.437865481577246,1.6302510634478162,58.062156959706954,7.563389110922168,0.0,0.0,0.6732000000000001,0.06116126224989149,2.525,0.6445374310309682,2.3478000000000003,1.0563534919713187
64,continuous,robot60-sidecar,4.323545181194211,0.625401938232741,54.645221954905935,3.275139417624383,0.0,0.0,0.30379999999999996,0.12360299349125811,3.2363999999999997,0.5513345626749697,2.4964,0.915740574617069
64,continuous,robot61-sidecar,3.9546091575091573,0.3308523637230759,55.61572527472528,5.867296942869434,0.0,0.0,0.3103999999999999,0.12527689332035655,2.9066,0.2388122693665463,1.9771999999999998,0.4370408447731175
64,continuous,robot62-sidecar,4.22138663003663,0.7088958887216601,57.742473626373624,3.8495057313773,0.0,0.0,0.5326000000000001,0.574391242969459,3.125000000000001,0.5840368139081646,2.3257999999999996,0.9828899734965252
64,continuous,robot63-sidecar,4.068208229311142,0.5571086420491701,58.84224207119742,2.6949634333609325,0.0,0.0,0.38920000000000005,0.25286597240435493,3.0012,0.426396763589969,2.1258000000000004,0.7277700186185191
64,continuous,robot64-sidecar,4.106234540702017,0.6421408140595667,57.73459123546356,5.07802274407337,0.0,0.0,0.5414,0.564855114166456,3.0628,0.5648731716058039,2.2302,0.9507500723113301
64,continuous,robot7-sidecar,8.3611,0.9389290523132074,58.15628333333333,1.2340610924346938,0.0,0.0,0.6906,0.04075904807524341,2.476,0.41835810019647013,2.2606,0.6756887597111557
64,continuous,robot8-sidecar,8.170681484119072,1.671003909623652,58.94997716849451,6.382533439337181,0.0,0.0,0.6809999999999999,0.05323063027994307,2.3957999999999995,0.6858995553286209,2.1484000000000005,1.1216770034194334
64,continuous,robot9-sidecar,4.785044267053701,0.40948255822736657,53.0349416683945,1.775885238305013,0.0,0.0,0.36319999999999997,0.045811570590845285,3.567,0.35607583461953657,3.0354,0.5737358277116741
64,continuous,secaas,29.82905209736787,0.910496866319308,65.72455354075514,1.1569128823462946,0.0188,0.04203807797699605,96.41100000000002,0.5487112173083581,3.4829999999999997,0.03774917217635388,3.7638000000000007,0.013367871932361098
64,startup,robot1-sidecar,7.47825517429194,1.8797304743626688,68.1569814814815,8.934682980417518,0.0,0.0,0.0698,0.01744133022449836,0.24620000000000003,0.07572780202805307,0.17760000000000004,0.08915604298083223
64,startup,robot10-sidecar,4.205386904761904,0.7092891123198228,53.2731880952381,7.811557342538248,0.0,0.0,0.039400000000000004,0.0093968079686668,0.4344,0.02485558287387364,0.32580000000000003,0.09518770929064323
64,startup,robot11-sidecar,4.259948534798534,0.7903484023103632,52.97206043956044,7.710574348141875,0.0,0.0,0.0354,0.011148990985734984,0.4135999999999999,0.031556298895783125,0.30200000000000005,0.10781465577554843
64,startup,robot12-sidecar,4.150594523809524,0.7524613318292458,58.186525952380954,12.063392884871954,0.0,0.0,0.0354,0.011148990985734984,0.41240000000000004,0.03745397175200517,0.3008,0.11700512809274645
64,startup,robot13-sidecar,3.4313319047619046,0.32129251769424033,61.57478404761905,14.540859439734033,0.0,0.0,0.044800000000000006,0.01975348070594142,0.32439999999999997,0.03834449112975687,0.15520000000000003,0.03262974103482898
64,startup,robot14-sidecar,4.194374285714286,0.1561810776643836,54.77028404761904,8.55324404851255,0.0,0.0,0.0354,0.011148990985734984,0.42160000000000003,0.07841109615354198,0.31179999999999997,0.047198516925852675
64,startup,robot15-sidecar,4.047231904761905,0.7876046822903988,54.78553357142857,6.948708173328632,0.0,0.0,0.0684,0.06983050909165707,0.39059999999999995,0.059985831660484566,0.2636,0.12436961043599036
64,startup,robot16-sidecar,4.402907857142857,0.6999183048920489,54.95551642857142,7.894290435654868,0.0,0.0,0.036199999999999996,0.010521406750050106,0.4252000000000001,0.024712345093090476,0.32020000000000004,0.06975098565611818
64,startup,robot17-sidecar,4.230467142857143,0.6884804039494872,53.04413642857143,8.347747501630119,0.0,0.0,0.036199999999999996,0.010521406750050106,0.4168,0.025936460822556365,0.30580000000000007,0.09855556808217385
64,startup,robot18-sidecar,3.795668571428571,0.5583718392814004,57.95561142857143,11.296138108990512,0.0,0.0,0.036199999999999996,0.010521406750050106,0.37320000000000003,0.04865387959865077,0.23620000000000002,0.08617250141431432
64,startup,robot19-sidecar,4.164991190476191,0.2529560436061609,54.49134976190476,8.883197719357078,0.0,0.0,0.0518,0.0364650517619268,0.4264,0.07143738517051136,0.3218,0.04535636669752107
64,startup,robot2-sidecar,8.272064102564103,0.9868266572580922,54.23129380341881,9.565518838548138,0.0,0.0,0.0714,0.021019038988498027,0.27480000000000004,0.06094833877965832,0.22480000000000003,0.0998784260989329
64,startup,robot20-sidecar,3.466276190476191,0.25303368959994715,61.93363238095238,14.127198267020917,0.0,0.0,0.0354,0.011148990985734984,0.3296,0.042529989419232195,0.1608,0.02657442379431774
64,startup,robot21-sidecar,3.9393009523809526,0.500777424889453,56.93781142857142,10.27790517805052,0.0,0.0,0.036199999999999996,0.010521406750050106,0.3919999999999999,0.02234949663862691,0.26420000000000005,0.07555924827577364
64,startup,robot22-sidecar,4.310460952380952,0.6001143149075149,52.93942357142858,7.587470469755052,0.0,0.0,0.034600000000000006,0.009396807968666805,0.4187999999999999,0.0350028570262486,0.309,0.07268768809090022
64,startup,robot23-sidecar,3.5371723809523807,0.16413264485341122,62.24913404761905,12.993988850656418,0.0,0.0,0.036199999999999996,0.010521406750050106,0.3545999999999999,0.09430959654245163,0.2024,0.08058721983044205
64,startup,robot24-sidecar,4.1583845238095245,0.7542965989521362,52.64843571428571,8.385523716516172,0.0,0.0,0.0684,0.06983050909165707,0.41380000000000006,0.03403968272472587,0.30199999999999994,0.10959242674564695
64,startup,robot25-sidecar,4.057451904761905,0.13541518042512468,55.61848523809524,8.98681995428706,0.0,0.0,0.036199999999999996,0.010521406750050106,0.4244,0.07599539459730448,0.3148000000000001,0.047187922183541835
64,startup,robot26-sidecar,4.229141904761905,0.10008234706985746,55.199101666666664,8.867309716580266,0.0,0.0,0.0354,0.011148990985734984,0.4202,0.07560224864380685,0.3126,0.04585084513943011
64,startup,robot27-sidecar,3.5322778571428572,0.2254310560303509,61.77334166666667,12.739560814290003,0.0,0.0,0.0354,0.011148990985734984,0.356,0.09782126558167195,0.2012,0.08434275309710963
64,startup,robot28-sidecar,4.129594047619047,0.8441842339444745,53.23903571428572,8.180991955095118,0.0,0.0,0.0354,0.011148990985734984,0.41319999999999996,0.03319186647358049,0.30039999999999994,0.10897385007422652
64,startup,robot29-sidecar,3.6017370329670326,0.3391799348073007,59.497785256410246,13.592546193434035,0.0,0.0,0.0354,0.011148990985734984,0.3624,0.11134540852680005,0.2118,0.10444950933345735
64,startup,robot3-sidecar,8.436647331154685,1.6078345916366963,59.516496459694984,6.213761074775683,0.0,0.0,0.0714,0.021019038988498027,0.2974,0.07273444850962994,0.25999999999999995,0.10328843110435937
64,startup,robot30-sidecar,4.3356135714285715,0.6051050667349143,54.48654619047619,8.5829915152372,0.0,0.0,0.044000000000000004,0.020518284528683192,0.42440000000000005,0.025035974117257782,0.31899999999999995,0.06779749257900325
64,startup,robot31-sidecar,4.258959761904761,0.6074917472496841,54.275058333333334,8.209665785443432,0.0,0.0,0.0354,0.011148990985734984,0.4252000000000001,0.02481330288373554,0.31920000000000004,0.06901956244428095
64,startup,robot32-sidecar,4.0413652380952385,0.5954345174856585,53.866598571428575,7.784870912913364,0.0,0.0,0.0354,0.011148990985734984,0.41580000000000006,0.034795114599610065,0.30379999999999996,0.08808064486594089
64,startup,robot33-sidecar,4.109327380952381,0.12488354169656611,54.77066357142858,9.042473050822407,0.0,0.0,0.0364,0.012074767078498864,0.42280000000000006,0.07683553865237103,0.3134,0.04792494131451804
64,startup,robot34-sidecar,4.065105238095238,0.18199829772633427,56.098132619047625,8.573289104531792,0.0,0.0,0.0998,0.08401011843819768,0.4234,0.0758241386367165,0.3136,0.046295788145359465
64,startup,robot35-sidecar,4.0240430952380954,0.3794140989635823,49.79158857142857,7.801827843749836,0.0,0.0,0.0356,0.01264120247444838,0.4022,0.09560962294664699,0.279,0.08671793355471515
64,startup,robot36-sidecar,3.919527380952381,0.5504668024525408,58.41850214285714,10.707942356921592,0.0,0.0,0.045799999999999993,0.023721298446754545,0.38739999999999997,0.03285270156318958,0.259,0.07197916365171243
64,startup,robot37-sidecar,4.000455238095237,0.6261627112584408,51.82743738095238,9.019730800839108,0.0,0.0,0.0356,0.01264120247444838,0.3992,0.025665151470427763,0.2764,0.08133756819576055
64,startup,robot38-sidecar,3.9080842857142857,0.27026749206376977,55.36371904761906,8.994249217910161,0.0,0.0,0.0356,0.01264120247444838,0.3966000000000001,0.09999149963871928,0.271,0.09677809669548165
64,startup,robot39-sidecar,3.3628704761904764,0.22733758844542512,61.95214666666667,11.957551849809768,0.0,0.0,0.0356,0.01264120247444838,0.3502,0.1016966076130369,0.19399999999999992,0.09169514709078122
64,startup,robot4-sidecar,7.907688725490196,1.0714868420461607,51.37522113289761,7.748190843999816,0.0,0.0,0.0714,0.021019038988498027,0.271,0.05715330261673427,0.2186,0.07751322467811544
64,startup,robot40-sidecar,3.2954250000000003,0.25773326880172465,66.76702261904762,9.15275232477256,0.0,0.0,0.0356,0.01264120247444838,0.3386,0.10998545358364444,0.17379999999999998,0.09920030241889388
64,startup,robot41-sidecar,3.601566904761905,0.28567292694751406,51.39076904761905,8.696545554881178,0.0,0.0,0.0356,0.01264120247444838,0.3572,0.06759215930860618,0.20659999999999995,0.045730733648171464
64,startup,robot42-sidecar,3.995259523809524,0.5967729552035332,56.378999761904765,9.27068394411016,0.0,0.0,0.0356,0.01264120247444838,0.40180000000000005,0.022753021777337516,0.27740000000000004,0.07567231990629067
64,startup,robot43-sidecar,3.931102380952381,0.35513957242380145,56.79584071428572,8.59836503894381,0.0,0.0,0.0364,0.012074767078498864,0.39980000000000004,0.060280179163635504,0.2754,0.04768962151244231
64,startup,robot44-sidecar,3.7737807142857145,0.377282230042346,58.5218638095238,11.186433617664823,0.0,0.0,0.0356,0.01264120247444838,0.3804,0.03835752859609178,0.24299999999999997,0.04050925820105817
64,startup,robot45-sidecar,3.969752380952381,0.343716037942993,56.42789904761905,9.154328646342265,0.0,0.0,0.0364,0.012074767078498864,0.41660000000000014,0.048049973985424745,0.3022,0.04433057635537804
64,startup,robot46-sidecar,3.340761904761905,0.25226756887054463,69.06437619047618,8.819482788238826,0.0,0.0,0.0356,0.01264120247444838,0.3414,0.10570856162109109,0.18120000000000003,0.09587074632024095
64,startup,robot47-sidecar,3.7735123809523814,0.30350087728451747,48.661872380952374,8.953808250825135,0.0,0.0,0.0356,0.01264120247444838,0.37239999999999995,0.056185407358138754,0.23420000000000002,0.04023928428786972
64,startup,robot48-sidecar,3.3127802380952382,0.20495633489738505,68.46243738095238,8.560325673528293,0.0,0.0,0.054400000000000004,0.04136181814185638,0.3302000000000001,0.09208528655545352,0.1634,0.07673525917073584
64,startup,robot49-sidecar,3.72241,0.18658223224328965,57.54273023809524,9.244191573157622,0.0,0.0,0.0364,0.012074767078498864,0.38380000000000003,0.06467379685776922,0.24860000000000007,0.03648698398059229
64,startup,robot5-sidecar,8.300781590413944,1.2849192443751536,54.88749645969499,10.54260277977089,0.0,0.0,0.0714,0.021019038988498027,0.2732,0.06397030561127555,0.22319999999999998,0.09862149867042178
64,startup,robot50-sidecar,3.849223809523809,0.5593465721313591,56.635014285714284,9.147006634850799,0.0,0.0,0.054400000000000004,0.04136181814185638,0.38260000000000005,0.040752914006239975,0.24860000000000002,0.07605129847675192
64,startup,robot51-sidecar,3.2066623809523813,0.08262335710594076,68.49938285714286,8.651577323820257,0.0,0.0,0.0356,0.01264120247444838,0.32520000000000004,0.08066411841705075,0.1558,0.058074951571223894
64,startup,robot52-sidecar,3.2573121428571428,0.17475296811278768,68.41515285714286,8.719674331975677,0.0,0.0,0.0356,0.01264120247444838,0.33140000000000003,0.09356174431892555,0.1638,0.07785049775049611
64,startup,robot53-sidecar,3.2678383333333336,0.17170867240927448,67.96863119047619,9.594753645332755,0.0,0.0,0.0356,0.01264120247444838,0.32980000000000004,0.09607653199403064,0.16319999999999996,0.0786365055174758
64,startup,robot54-sidecar,3.4333985714285715,0.21037755995689836,55.36911238095238,13.435068647504089,0.0,0.0,0.0998,0.08401011843819768,0.34240000000000004,0.05514798273735862,0.1794,0.0297119504576862
64,startup,robot55-sidecar,3.4778352380952384,0.2817846756292844,51.20118333333333,7.980325875421347,0.0,0.0,0.046599999999999996,0.022984777571253542,0.3498,0.0662170672863122,0.19060000000000002,0.04109501186275533
64,startup,robot56-sidecar,3.5973300000000004,0.10718826920682845,53.066163095238096,10.258804613950232,0.0,0.0,0.0356,0.01264120247444838,0.3687999999999999,0.0703256709886227,0.22280000000000003,0.04082523729263554
64,startup,robot57-sidecar,3.4134961904761907,0.10784590009731679,54.083061904761905,12.123593651695764,0.0,0.0,0.0364,0.012074767078498864,0.34940000000000004,0.06314507106655275,0.1908,0.032690977348497845
64,startup,robot58-sidecar,3.259682142857143,0.1727963055204902,68.49103642857143,8.730370344656034,0.0,0.0,0.0356,0.01264120247444838,0.32699999999999996,0.08100617260431454,0.15420000000000003,0.05833266666285708
64,startup,robot59-sidecar,3.664876904761905,0.19222452812939628,53.07318976190476,10.190521787377255,0.0,0.0,0.054400000000000004,0.04136181814185638,0.36179999999999995,0.05945334305150557,0.21340000000000003,0.02463331078032342
64,startup,robot6-sidecar,8.249054466230938,1.7293414778528835,54.53885430283225,10.171684029600156,0.0,0.0,0.0714,0.021019038988498027,0.2854,0.0617478744573447,0.24259999999999998,0.0867398409037047
64,startup,robot60-sidecar,3.4119035714285717,0.10531075219587603,61.773736904761904,13.080049245975614,0.0,0.0,0.0356,0.01264120247444838,0.34400000000000003,0.0726188680715969,0.18560000000000004,0.04500333320988565
64,startup,robot61-sidecar,3.5102647619047618,0.07581942636927545,53.211173809523814,10.342164560376412,0.0,0.0,0.0364,0.012074767078498864,0.35119999999999996,0.06824734427067478,0.19379999999999997,0.04339009103470518
64,startup,robot62-sidecar,3.1952038095238096,0.21924146232572223,66.08265119047618,10.259415136723252,0.0,0.0,0.0356,0.01264120247444838,0.32339999999999997,0.08118066272210397,0.15360000000000001,0.05972269250460832
64,startup,robot63-sidecar,3.3366550000000004,0.17933049376039448,61.82203500000001,12.8941403085049,0.0,0.0,0.0356,0.01264120247444838,0.34439999999999993,0.07319016327348915,0.18480000000000002,0.04564756291413595
64,startup,robot64-sidecar,3.191495238095238,0.14544999614389686,68.41600571428572,8.508067422249729,0.0,0.0,0.0364,0.012074767078498864,0.3268000000000001,0.08019476292127801,0.1552,0.05844826772454423
64,startup,robot7-sidecar,7.441751089324619,1.548643616609472,59.914970315904135,11.035688467023654,0.0,0.0,0.0698,0.01744133022449836,0.24900000000000003,0.07547847375245474,0.1828,0.08888869444423181
64,startup,robot8-sidecar,7.6185811546840965,1.0854276784225827,60.743177015250545,12.254547848686766,0.0,0.0,0.0718,0.020801442257689734,0.24479999999999996,0.03347685767810357,0.175,0.026962937525425505
64,startup,robot9-sidecar,4.151341478129713,0.09735593916493265,54.29803438914028,8.706625047226641,0.0,0.0,0.039999999999999994,0.009746794344808959,0.441,0.08060707165007303,0.33419999999999994,0.05542291944674156
64,startup,secaas,30.30947483086802,1.508455246605434,63.99831246416695,0.32352445382944656,0.0,0.0,7.085800000000001,0.6855171040900446,0.5946,0.009099450532861902,0.6761999999999999,0.015865055940651546
