n_robots,mode,container,cpu_percent_mean,cpu_percent_std,mem_mb_mean,mem_mb_std,blk_read_mb_mean,blk_read_mb_std,blk_write_mb_mean,blk_write_mb_std,net_rx_mb_mean,net_rx_mb_std,net_tx_mb_mean,net_tx_mb_std
25,startup,robot1-sidecar,14.216127658788443,3.897110473266238,69.69289997728401,6.480612315674885,0.0,0.0,0.17439999999999997,0.21400685347281134,0.38139999999999996,0.4493605827543547,0.3693000000000001,0.4547072440348601
25,startup,robot10-sidecar,15.258352067668298,4.524282891053046,60.38612704654024,6.991169512368821,0.0,0.0,0.2064,0.2512401241840165,0.36040000000000005,0.40162979083839007,0.3348,0.3878214938745803
25,startup,robot11-sidecar,14.189292383669772,4.82359323694267,63.378620230777514,5.832855851670996,0.0,0.0,0.17980000000000002,0.174673536760565,0.33499999999999996,0.38899871465083274,0.29589999999999994,0.3602423412710455
25,startup,robot12-sidecar,13.493143770492065,4.264719037796365,59.20062364351898,4.353527483116342,0.0,0.0,0.16933333333333334,0.1783577864854798,0.3628888888888889,0.39685748211557154,0.3185555555555556,0.36744357087555335
25,startup,robot13-sidecar,11.28120200722213,4.040558476918981,69.8567925054769,3.6334121253572884,0.0,0.0,0.13,0.13192855209219442,0.29937499999999995,0.30158956854828856,0.27599999999999997,0.2883371042968382
25,startup,robot14-sidecar,10.884570975031702,3.6658651986626176,57.98471688418665,9.9458577655715,0.0,0.0,0.20525,0.20832032340330392,0.297875,0.31207757162969224,0.27237500000000003,0.3023408377028435
25,startup,robot15-sidecar,5.859945743145743,1.0543958185692053,60.8645352092352,9.281115255080714,0.0,0.0,0.0548,0.014166862743741128,0.11860000000000004,0.0351894870664521,0.10180000000000003,0.039707681876432914
25,startup,robot16-sidecar,5.623821443090793,0.9583033061363608,57.52727273174023,9.112549874423761,0.0,0.0,0.1578,0.22610771769225396,0.11700000000000002,0.03527747156472526,0.09480000000000002,0.043860004559963306
25,startup,robot17-sidecar,6.122498274672187,1.36593962160736,65.17968668046929,9.251178790094636,0.0,0.0,0.1422,0.17002558630982575,0.1548,0.05373267162537148,0.14740000000000003,0.0639398154517199
25,startup,robot18-sidecar,6.039959595959596,1.1486466643850792,63.85944191919192,8.701166029238053,0.0,0.0,0.1624,0.22814096519476723,0.17740000000000006,0.041530711527735735,0.17300000000000004,0.043255057507764344
25,startup,robot19-sidecar,6.022146315789473,1.0411033600699937,62.51570631578947,7.103088392221118,0.0,0.0,0.17339999999999997,0.22260345909262055,0.19080000000000003,0.05023644095673976,0.18599999999999997,0.054749429220769044
25,startup,robot2-sidecar,15.489059162069784,4.697352254301286,60.67636855366497,6.91008362867883,0.0,0.0,0.186,0.22214409737825583,0.3441,0.3980908466948496,0.30789999999999995,0.3782493151936226
25,startup,robot20-sidecar,5.746023059320542,0.6916618851102155,58.806379190603444,10.689817963659493,0.0,0.0,0.183,0.23081486087338482,0.18059999999999996,0.040826462006889566,0.1606,0.047474203521491516
25,startup,robot21-sidecar,5.855596591813983,0.601982261296474,62.68125241425241,5.298720481455623,0.0,0.0,0.08299999999999999,0.020820662813657007,0.1992,0.04166173304124538,0.18660000000000004,0.046035855591049925
25,startup,robot22-sidecar,6.271117541328068,1.898425777070094,63.4783686995266,12.592206165575977,0.0,0.0,0.08259999999999998,0.016801785619391763,0.22280000000000005,0.03773194932679729,0.21480000000000005,0.04266966135323785
25,startup,robot23-sidecar,5.93587350320245,1.3274261355685912,63.67117429938484,3.5574090865060293,0.0,0.0,0.19099999999999998,0.22596349262657453,0.21119999999999997,0.04583884815306776,0.18920000000000003,0.049195528252067786
25,startup,robot24-sidecar,6.11761619047619,0.949253957032369,63.93283735930736,7.7210935645707055,0.0,0.0,0.2722,0.24426768103865068,0.2152,0.021533694527414503,0.19340000000000002,0.032423756722502084
25,startup,robot25-sidecar,5.862748049052397,0.9677579445909882,59.345297658862876,9.42323788383714,0.0,0.0,0.09719999999999998,0.013845576911057212,0.21200000000000002,0.028609439001839928,0.18380000000000002,0.031236196951613657
25,startup,robot3-sidecar,14.495793543355546,4.25219004230949,57.46818177964279,8.307460639577497,0.0,0.0,0.1548,0.17614880073392497,0.3590999999999999,0.3985472089700012,0.33070000000000005,0.3774820231186881
25,startup,robot4-sidecar,14.293402400540637,4.735562843997067,65.11754274402068,9.969388058390665,0.025,0.07905694150420949,0.176,0.2156720761815132,0.3983,0.45168869564975583,0.39570000000000005,0.46104640643745287
25,startup,robot5-sidecar,14.872331014154256,4.06904839308898,67.10006102876798,6.530834760238856,0.0,0.0,0.1963,0.24014025994081967,0.348,0.40116884779908374,0.31420000000000003,0.3837278549527864
25,startup,robot6-sidecar,14.138009032698026,3.88876250113928,64.9744719164859,5.566960011082638,0.0,0.0,0.17509999999999998,0.21392597369702968,0.33420000000000005,0.37771882546559826,0.29209999999999997,0.34718501311740585
25,startup,robot7-sidecar,14.929146227214975,4.625197621128644,65.07350665285111,7.017040445071317,0.0,0.0,0.1626,0.19513994977963892,0.3526000000000001,0.39844202143404056,0.3191,0.37468933798548365
25,startup,robot8-sidecar,15.015833881499583,4.804915184399795,63.25079363901656,6.146122052844008,0.0,0.0,0.154,0.17485613133849975,0.3387,0.3824688948863103,0.2984,0.3522524978225452
25,startup,robot9-sidecar,15.515189710446885,4.916522907842842,66.95038440676535,6.712614621552569,0.0,0.0,0.18369999999999997,0.2299260992386708,0.38280000000000003,0.42983712677659147,0.36899999999999994,0.4268218467802332
25,startup,secaas,28.459117844630875,6.116426124386345,63.727270086577086,0.21432637367266663,0.0,0.0,6.317400000000001,6.158134623767529,0.7266,0.754782706037528,0.8382,0.870196631674576
