n_robots,mode,variant,ssp_ms,iterq,cpu_limit,container,t_rel_s,cpu_percent,mem_mb,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
32,startup,,,,,robot2-sidecar,15,0.96,41.66,0.0,0.027,0.434,0.048
32,startup,,,,,robot2-sidecar,16,1.64,41.66,0.0,0.027,0.434,0.048
32,startup,,,,,robot20-sidecar,0,1.6954999999999998,72.276,0.0,0.32445,1.70455,0.33065
32,startup,,,,,robot20-sidecar,1,2.091,72.318,0.0,0.3264,1.7246,0.3357
32,startup,,,,,robot20-sidecar,2,2.229,72.36449999999999,0.0,0.3332,1.74105,0.3408
32,startup,,,,,robot20-sidecar,3,1.718,72.38,0.0,0.33735,1.75475,0.3437
32,startup,,,,,robot20-sidecar,4,1.9075,72.4235,0.0,0.34095,1.77195,0.3471
32,startup,,,,,robot20-sidecar,5,1.6800000000000002,72.443,0.0,0.34205,1.78275,0.34925
32,startup,,,,,robot20-sidecar,6,1.591,72.474,0.0,0.343,1.78835,0.3509
32,startup,,,,,robot20-sidecar,7,1.3,72.4965,0.0,0.343,1.7941500000000001,0.35095
32,startup,,,,,robot20-sidecar,8,1.3585,72.4945,0.0,0.343,1.79745,0.35105
32,startup,,,,,robot20-sidecar,9,1.4255,72.5035,0.0,0.343,1.7996500000000002,0.3511
32,startup,,,,,robot20-sidecar,10,1.3255000000000001,72.50399999999999,0.0,0.343,1.8044,0.3511
32,startup,,,,,robot20-sidecar,11,1.466,72.51,0.0,0.343,1.80765,0.3511
32,startup,,,,,robot20-sidecar,12,1.4255,72.5035,0.0,0.343,1.81025,0.3511
32,startup,,,,,robot20-sidecar,13,1.33,70.14714285714285,0.0,0.356,1.865,0.363
32,startup,,,,,robot20-sidecar,15,1.5,41.38,0.0,0.027,0.431,0.042
32,startup,,,,,robot20-sidecar,16,1.02,41.28,0.0,0.027,0.431,0.042
32,startup,,,,,robot21-sidecar,0,1.738,72.40299999999999,0.0,0.32465,1.70505,0.331
32,startup,,,,,robot21-sidecar,1,2.054,72.509,0.0,0.3264,1.72485,0.33609999999999995
32,startup,,,,,robot21-sidecar,2,1.911,72.507,0.0,0.333,1.7414999999999998,0.3412
32,startup,,,,,robot21-sidecar,3,1.7025,72.517,0.0,0.33730000000000004,1.7548000000000001,0.34385
32,startup,,,,,robot21-sidecar,4,1.7065000000000001,72.561,0.0,0.3411,1.77165,0.34725
32,startup,,,,,robot21-sidecar,5,1.6824999999999999,72.59450000000001,0.0,0.34205,1.78275,0.34945
32,startup,,,,,robot21-sidecar,6,1.5365,72.6385,0.0,0.343,1.7884499999999999,0.3511
32,startup,,,,,robot21-sidecar,7,1.4000000000000001,73.30105263157895,0.0,0.3579473684210526,1.8591052631578948,0.36557894736842106
32,startup,,,,,robot21-sidecar,8,1.3054999999999999,72.6665,0.0,0.343,1.7975999999999999,0.3513
32,startup,,,,,robot21-sidecar,9,1.362,72.672,0.0,0.343,1.7997,0.3513
32,startup,,,,,robot21-sidecar,10,1.3635,72.6605,0.0,0.343,1.80455,0.3513
32,startup,,,,,robot21-sidecar,11,1.3195000000000001,72.67699999999999,0.0,0.343,1.8078499999999997,0.3513
32,startup,,,,,robot21-sidecar,12,1.315,72.6625,0.0,0.343,1.8103000000000002,0.3513
32,startup,,,,,robot21-sidecar,13,1.4371428571428573,70.44142857142857,0.0,0.356,1.865,0.36300000000000004
32,startup,,,,,robot21-sidecar,15,1.58,41.93,0.0,0.027,0.433,0.047
32,startup,,,,,robot21-sidecar,16,1.53,41.94,0.0,0.027,0.433,0.047
32,startup,,,,,robot22-sidecar,0,1.6925000000000001,72.6165,0.006,0.32445,1.69995,0.3266
32,startup,,,,,robot22-sidecar,1,2.0635,72.64399999999999,0.006,0.3264,1.7198,0.3319
32,startup,,,,,robot22-sidecar,2,2.1105,72.699,0.006,0.3324,1.7365,0.337
32,startup,,,,,robot22-sidecar,3,1.8585,72.7545,0.0062,0.33730000000000004,1.7500499999999999,0.33985
32,startup,,,,,robot22-sidecar,4,1.8379999999999999,72.774,0.0062,0.3409,1.76675,0.34315
32,startup,,,,,robot22-sidecar,5,1.737,72.9255,0.0062,0.34165,1.7779,0.34550000000000003
32,startup,,,,,robot22-sidecar,6,1.5655,72.894,0.0062,0.343,1.78375,0.3472
32,startup,,,,,robot22-sidecar,7,1.3485,72.91,0.0062,0.343,1.78945,0.3473
32,startup,,,,,robot22-sidecar,8,1.34,72.9275,0.0062,0.343,1.7927,0.34740000000000004
32,startup,,,,,robot22-sidecar,9,1.3163157894736843,72.8157894736842,0.00631578947368421,0.3511578947368421,1.829,0.3549473684210526
32,startup,,,,,robot22-sidecar,10,1.2245,72.914,0.0062,0.343,1.7996500000000002,0.34740000000000004
32,startup,,,,,robot22-sidecar,11,1.341,72.9165,0.0062,0.343,1.8029499999999998,0.34740000000000004
32,startup,,,,,robot22-sidecar,12,1.249,72.9155,0.0062,0.343,1.8054999999999999,0.34740000000000004
32,startup,,,,,robot22-sidecar,13,1.4714285714285715,70.62142857142858,0.006285714285714285,0.356,1.8602857142857143,0.3592857142857143
32,startup,,,,,robot22-sidecar,15,1.59,41.46,0.004,0.027,0.429,0.042
32,startup,,,,,robot22-sidecar,16,0.95,41.46,0.004,0.027,0.429,0.042
32,startup,,,,,robot23-sidecar,0,1.701,72.408,0.0,0.32135,1.69955,0.3262
32,startup,,,,,robot23-sidecar,1,2.0285,72.4705,0.0,0.32305,1.7193999999999998,0.3313
32,startup,,,,,robot23-sidecar,2,2.091,72.5195,0.0,0.3303,1.7361499999999999,0.3363
32,startup,,,,,robot23-sidecar,3,1.7920000000000003,72.5145,0.0,0.3344,1.7490999999999999,0.33904999999999996
32,startup,,,,,robot23-sidecar,4,1.7440000000000002,72.55449999999999,0.0,0.33735,1.76605,0.3422
32,startup,,,,,robot23-sidecar,5,1.768,72.58099999999999,0.0,0.33865,1.7771000000000001,0.34435000000000004
32,startup,,,,,robot23-sidecar,6,1.499,72.64099999999999,0.0,0.33945,1.7831,0.34625
32,startup,,,,,robot23-sidecar,7,1.2635,72.6335,0.0,0.33945,1.7887499999999998,0.34635
32,startup,,,,,robot23-sidecar,8,1.483157894736842,72.53526315789475,0.0,0.3427368421052632,1.8033684210526317,0.34889473684210526
32,startup,,,,,robot23-sidecar,9,1.2595,72.652,0.0,0.33945,1.79405,0.3465
32,startup,,,,,robot23-sidecar,10,1.3519999999999999,72.65950000000001,0.0,0.33945,1.79895,0.3465
32,startup,,,,,robot23-sidecar,11,1.272,72.6505,0.0,0.33945,1.80215,0.3465
32,startup,,,,,robot23-sidecar,12,1.4075,72.64450000000001,0.0,0.33945,1.80455,0.3465
32,startup,,,,,robot23-sidecar,13,1.2614285714285713,70.35428571428572,0.0,0.3525714285714286,1.8595714285714284,0.3584285714285715
32,startup,,,,,robot23-sidecar,15,1.51,41.79,0.0,0.027,0.433,0.047
32,startup,,,,,robot23-sidecar,16,1.08,41.62,0.0,0.027,0.433,0.047
32,startup,,,,,robot24-sidecar,0,1.7094999999999998,72.5525,0.0026000000000000003,0.32715,1.7068999999999999,0.3395
32,startup,,,,,robot24-sidecar,1,2.082,72.616,0.0026000000000000003,0.32915,1.72685,0.34485
32,startup,,,,,robot24-sidecar,2,2.0465,72.666,0.0028,0.3362,1.74365,0.35
32,startup,,,,,robot24-sidecar,3,1.759,72.705,0.0028,0.34009999999999996,1.7569,0.3528
32,startup,,,,,robot24-sidecar,4,1.8235,72.786,0.0028,0.34295,1.7737500000000002,0.35605000000000003
32,startup,,,,,robot24-sidecar,5,1.653,72.7895,0.0028,0.3443,1.7849499999999998,0.35845
32,startup,,,,,robot24-sidecar,6,1.5565,72.84,0.0028,0.34585,1.7910499999999998,0.36035
32,startup,,,,,robot24-sidecar,7,1.3565,72.86,0.0028,0.34585,1.7966000000000002,0.36045
32,startup,,,,,robot24-sidecar,8,1.362,72.857,0.0028,0.34585,1.7998999999999998,0.36055000000000004
32,startup,,,,,robot24-sidecar,9,1.401,72.886,0.0028,0.34585,1.8018999999999998,0.36055000000000004
32,startup,,,,,robot24-sidecar,10,1.28,72.8655,0.0028,0.34585,1.80685,0.3606
32,startup,,,,,robot24-sidecar,11,1.442,72.85900000000001,0.0028,0.34585,1.8100999999999998,0.3606
32,startup,,,,,robot24-sidecar,12,1.363888888888889,72.60944444444445,0.0026666666666666666,0.3506666666666667,1.828611111111111,0.36394444444444446
32,startup,,,,,robot24-sidecar,13,1.3133333333333332,69.53166666666667,0.0026666666666666666,0.3593333333333333,1.8631666666666666,0.36999999999999994
32,startup,,,,,robot24-sidecar,15,1.59,41.57,0.0,0.027,0.431,0.047
32,startup,,,,,robot24-sidecar,16,1.46,41.57,0.0,0.027,0.431,0.047
32,startup,,,,,robot25-sidecar,0,1.7485,72.2745,0.0008,0.32115,1.6978000000000002,0.3237
32,startup,,,,,robot25-sidecar,1,2.1557894736842105,72.20210526315789,0.0010526315789473684,0.3295789473684211,1.7444210526315789,0.3345789473684211
32,startup,,,,,robot25-sidecar,2,2.072,72.3475,0.001,0.3305,1.7343,0.33375
32,startup,,,,,robot25-sidecar,3,1.7254999999999998,72.38000000000001,0.001,0.3344,1.74745,0.33645
32,startup,,,,,robot25-sidecar,4,1.8125,72.42,0.0012000000000000001,0.32525,1.7642,0.33965
32,startup,,,,,robot25-sidecar,5,1.7989473684210526,72.33473684210527,0.0012631578947368421,0.3451578947368421,1.8016842105263158,0.34763157894736846
32,startup,,,,,robot25-sidecar,6,1.5,72.497,0.0012000000000000001,0.33945,1.781,0.3436
32,startup,,,,,robot25-sidecar,7,1.362,72.507,0.0012000000000000001,0.33945,1.7868,0.3437
32,startup,,,,,robot25-sidecar,8,1.269,72.5165,0.0012000000000000001,0.33945,1.7900500000000001,0.34375
32,startup,,,,,robot25-sidecar,9,1.3555,72.523,0.0012000000000000001,0.33945,1.79215,0.34375
32,startup,,,,,robot25-sidecar,10,1.389,72.5245,0.0012000000000000001,0.33945,1.797,0.34375
32,startup,,,,,robot25-sidecar,11,1.3185,72.5205,0.0012000000000000001,0.33945,1.8003,0.34375
32,startup,,,,,robot25-sidecar,12,1.33,72.51950000000001,0.0012000000000000001,0.33945,1.80275,0.34375
32,startup,,,,,robot25-sidecar,13,1.4185714285714286,70.13285714285715,0.0017142857142857144,0.3525714285714286,1.8577142857142857,0.35571428571428576
32,startup,,,,,robot25-sidecar,15,1.01,41.92,0.0,0.027,0.435,0.046
32,startup,,,,,robot25-sidecar,16,1.57,41.85,0.0,0.027,0.435,0.046
32,startup,,,,,robot26-sidecar,0,1.7559999999999998,72.567,0.0,0.32135,1.6987999999999999,0.3255
32,startup,,,,,robot26-sidecar,1,2.1065,72.5805,0.0,0.32305,1.7187000000000001,0.33085
32,startup,,,,,robot26-sidecar,2,2.0965,72.6275,0.0,0.3305,1.73535,0.33575
32,startup,,,,,robot26-sidecar,3,1.8184999999999998,72.6315,0.0,0.3344,1.7484000000000002,0.3384
32,startup,,,,,robot26-sidecar,4,1.7349999999999999,72.6775,0.0,0.3377,1.76505,0.34165
32,startup,,,,,robot26-sidecar,5,1.6145,72.682,0.0,0.33865,1.7762,0.34385
32,startup,,,,,robot26-sidecar,6,1.5435,72.69800000000001,0.0,0.33765,1.78175,0.34554999999999997
32,startup,,,,,robot26-sidecar,7,1.514,72.7115,0.0,0.33945,1.78755,0.34565
32,startup,,,,,robot26-sidecar,8,1.3915000000000002,72.70349999999999,0.0,0.33945,1.79095,0.3458
32,startup,,,,,robot26-sidecar,9,1.361,72.711,0.0,0.33945,1.79295,0.3458
32,startup,,,,,robot26-sidecar,10,1.2955,72.723,0.0,0.33945,1.7979500000000002,0.3458
32,startup,,,,,robot26-sidecar,11,1.2775,72.704,0.0,0.33945,1.8012000000000001,0.3458
32,startup,,,,,robot26-sidecar,12,1.2449999999999999,72.7095,0.0,0.33945,1.8037500000000002,0.3458
32,startup,,,,,robot26-sidecar,13,1.3785714285714286,70.37714285714286,0.0,0.3525714285714286,1.858857142857143,0.3577142857142857
32,startup,,,,,robot26-sidecar,15,1.1,42.36,0.0,0.027,0.434,0.048
32,startup,,,,,robot26-sidecar,16,1.08,42.36,0.0,0.027,0.434,0.048
32,startup,,,,,robot27-sidecar,0,1.7195,72.4905,0.0,0.32115,1.6946,0.32415000000000005
32,startup,,,,,robot27-sidecar,1,2.105,72.558,0.0,0.32305,1.71465,0.3294
32,startup,,,,,robot27-sidecar,2,2.0625,72.5595,0.0,0.3305,1.7312,0.3344
32,startup,,,,,robot27-sidecar,3,1.6794736842105262,72.48368421052632,0.0,0.3338947368421053,1.7406842105263158,0.33610526315789474
32,startup,,,,,robot27-sidecar,4,1.783,72.6295,0.0,0.33755,1.76095,0.34005
32,startup,,,,,robot27-sidecar,5,1.6265,72.664,0.0,0.33865,1.77195,0.3424
32,startup,,,,,robot27-sidecar,6,1.6184999999999998,72.699,0.0,0.33945,1.7779,0.34409999999999996
32,startup,,,,,robot27-sidecar,7,1.3705,72.7,0.0,0.33945,1.7835999999999999,0.3442
32,startup,,,,,robot27-sidecar,8,1.453157894736842,72.59526315789473,0.0,0.3427368421052632,1.7981052631578949,0.34678947368421054
32,startup,,,,,robot27-sidecar,9,1.306,72.7115,0.0,0.33945,1.7889500000000003,0.34435000000000004
32,startup,,,,,robot27-sidecar,10,1.421,72.7215,0.0,0.33945,1.79365,0.34435000000000004
32,startup,,,,,robot27-sidecar,11,1.323,72.7135,0.0,0.33945,1.797,0.34435000000000004
32,startup,,,,,robot27-sidecar,12,1.3815,72.7085,0.0,0.33945,1.79955,0.34435000000000004
32,startup,,,,,robot27-sidecar,13,1.44,70.36428571428571,0.0,0.3525714285714286,1.8547142857142858,0.35642857142857143
32,startup,,,,,robot27-sidecar,14,1.49,41.73,0.0,0.027,0.432,0.047
32,startup,,,,,robot27-sidecar,16,1.62,41.73,0.0,0.027,0.432,0.047
32,startup,,,,,robot28-sidecar,0,1.7875,72.5635,0.0032,0.32135,1.6953,0.3195
32,startup,,,,,robot28-sidecar,1,2.064,72.60650000000001,0.0032,0.32305,1.7151,0.32455
32,startup,,,,,robot28-sidecar,2,2.0265,72.66499999999999,0.0032,0.3307,1.7319,0.32965
32,startup,,,,,robot28-sidecar,3,1.7805,72.686,0.0032,0.3348,1.74495,0.33225
32,startup,,,,,robot28-sidecar,4,1.7434999999999998,72.7115,0.0034000000000000002,0.3379,1.7613500000000002,0.3352
32,startup,,,,,robot28-sidecar,5,1.611,72.762,0.0034000000000000002,0.33865,1.77225,0.33740000000000003
32,startup,,,,,robot28-sidecar,6,1.5595,72.7875,0.0032,0.3105,1.7782,0.33895
32,startup,,,,,robot28-sidecar,7,1.341,72.803,0.0034000000000000002,0.33945,1.78405,0.33904999999999996
32,startup,,,,,robot28-sidecar,8,1.3975,72.7995,0.0034000000000000002,0.33945,1.7872499999999998,0.33915
32,startup,,,,,robot28-sidecar,9,1.3955,72.809,0.0034000000000000002,0.33945,1.7892499999999998,0.33915
32,startup,,,,,robot28-sidecar,10,1.347,72.80199999999999,0.0034000000000000002,0.33945,1.79405,0.3392
32,startup,,,,,robot28-sidecar,11,1.3647368421052632,72.70421052631579,0.003368421052631579,0.3443684210526316,1.8164736842105262,0.3432631578947369
32,startup,,,,,robot28-sidecar,12,1.355,72.80600000000001,0.0034000000000000002,0.33945,1.7999500000000002,0.3392
32,startup,,,,,robot28-sidecar,13,1.5057142857142856,70.42142857142856,0.003428571428571429,0.3525714285714286,1.855,0.35114285714285715
32,startup,,,,,robot28-sidecar,15,1.57,41.5,0.0,0.027,0.431,0.042
32,startup,,,,,robot28-sidecar,16,1.04,41.5,0.0,0.027,0.431,0.042
32,startup,,,,,robot29-sidecar,0,1.7870000000000001,70.586,0.0,0.32115,1.6972,0.3241
32,startup,,,,,robot29-sidecar,1,2.0004999999999997,70.612,0.0,0.32305,1.71705,0.32930000000000004
32,startup,,,,,robot29-sidecar,2,1.9774999999999998,70.67150000000001,0.0,0.3305,1.73395,0.3344
32,startup,,,,,robot29-sidecar,3,1.6585,70.676,0.0,0.3344,1.7469000000000001,0.33685
32,startup,,,,,robot29-sidecar,4,1.6695,70.691,0.0,0.33735,1.7634999999999998,0.3402
32,startup,,,,,robot29-sidecar,5,1.6875,70.7205,0.0,0.33865,1.7747,0.3424
32,startup,,,,,robot29-sidecar,6,1.595,70.723,0.0,0.33945,1.7805,0.34409999999999996
32,startup,,,,,robot29-sidecar,7,1.3439999999999999,70.7355,0.0,0.33945,1.7862500000000001,0.3442
32,startup,,,,,robot29-sidecar,8,1.4115,70.738,0.0,0.33945,1.7894999999999999,0.3443
32,startup,,,,,robot29-sidecar,9,1.1535,70.724,0.0,0.33945,1.7917,0.3443
32,startup,,,,,robot29-sidecar,10,1.377,70.73400000000001,0.0,0.33945,1.79635,0.3443
32,startup,,,,,robot29-sidecar,11,1.2955,70.727,0.0,0.33945,1.7995,0.3443
32,startup,,,,,robot29-sidecar,12,1.362,70.73049999999999,0.0,0.33945,1.8021,0.3443
32,startup,,,,,robot29-sidecar,13,1.3942857142857144,70.13142857142857,0.0,0.3525714285714286,1.8572857142857144,0.35642857142857143
32,startup,,,,,robot29-sidecar,14,1.11,42.44,0.0,0.027,0.433,0.047
32,startup,,,,,robot29-sidecar,16,1.02,42.44,0.0,0.027,0.433,0.047
32,startup,,,,,robot3-sidecar,0,1.9314999999999998,72.8355,0.0002,0.2988,1.7224,0.3607
32,startup,,,,,robot3-sidecar,1,2.3457894736842104,72.77,0.0002105263157894737,0.3086315789473684,1.7695789473684211,0.37336842105263157
32,startup,,,,,robot3-sidecar,2,2.1205263157894736,72.85736842105263,0.0002105263157894737,0.3082105263157895,1.7713684210526315,0.3746315789473684
32,startup,,,,,robot3-sidecar,3,2.0785,72.9865,0.0002,0.30685,1.7757,0.37695
32,startup,,,,,robot3-sidecar,4,2.0665,73.039,0.0002,0.31520000000000004,1.7932,0.38180000000000003
32,startup,,,,,robot3-sidecar,5,1.7535,73.066,0.0002,0.3177,1.8040500000000002,0.38435
32,startup,,,,,robot3-sidecar,6,1.5175,73.10499999999999,0.0002,0.31829999999999997,1.8103000000000002,0.38584999999999997
32,startup,,,,,robot3-sidecar,7,1.361,73.111,0.0002,0.31829999999999997,1.81575,0.38605
32,startup,,,,,robot3-sidecar,8,1.3955,73.125,0.0002,0.31829999999999997,1.8190000000000002,0.38615
32,startup,,,,,robot3-sidecar,9,1.34,73.12,0.0002,0.31829999999999997,1.8215499999999998,0.38615
32,startup,,,,,robot3-sidecar,10,1.3773684210526316,73.0057894736842,0.0002105263157894737,0.3068947368421052,1.7756315789473684,0.37384210526315786
32,startup,,,,,robot3-sidecar,11,1.298,73.1165,0.0002,0.31829999999999997,1.8292000000000002,0.38615
32,startup,,,,,robot3-sidecar,12,1.2845,73.12,0.0002,0.31829999999999997,1.8320999999999998,0.38615
32,startup,,,,,robot3-sidecar,13,1.278888888888889,71.92222222222222,0.00044444444444444447,0.3887777777777777,2.137,0.46011111111111114
32,startup,,,,,robot3-sidecar,15,1.01,41.9,0.0,0.027,0.434,0.044
32,startup,,,,,robot3-sidecar,16,1.08,41.9,0.0,0.027,0.434,0.044
32,startup,,,,,robot30-sidecar,0,1.7675,70.962,0.0,0.32115,1.69895,0.32520000000000004
32,startup,,,,,robot30-sidecar,1,2.0759999999999996,70.702,0.0,0.32305,1.7189,0.33039999999999997
32,startup,,,,,robot30-sidecar,2,2.047894736842105,70.52105263157895,0.0,0.33352631578947367,1.7467894736842104,0.33789473684210525
32,startup,,,,,robot30-sidecar,3,1.652,70.771,0.0,0.3344,1.7486000000000002,0.3381
32,startup,,,,,robot30-sidecar,4,1.706,70.7935,0.0,0.33735,1.7651499999999998,0.34115
32,startup,,,,,robot30-sidecar,5,1.6940000000000002,70.826,0.0,0.33865,1.7762499999999999,0.34345
32,startup,,,,,robot30-sidecar,6,1.6245,70.8415,0.0,0.33925,1.78205,0.34504999999999997
32,startup,,,,,robot30-sidecar,7,1.512,70.83250000000001,0.0,0.33945,1.78785,0.34515
32,startup,,,,,robot30-sidecar,8,1.3905,70.842,0.0,0.33945,1.7912,0.34535
32,startup,,,,,robot30-sidecar,9,1.3605,70.829,0.0,0.33945,1.7933499999999998,0.34535
32,startup,,,,,robot30-sidecar,10,1.4040000000000001,70.844,0.0,0.33945,1.7982,0.34540000000000004
32,startup,,,,,robot30-sidecar,11,1.317,70.83149999999999,0.0,0.33945,1.8014,0.34540000000000004
32,startup,,,,,robot30-sidecar,12,1.4025,70.83,0.0,0.33945,1.8039999999999998,0.34540000000000004
32,startup,,,,,robot30-sidecar,13,1.422857142857143,70.15,0.0,0.3525714285714286,1.859,0.3574285714285715
32,startup,,,,,robot30-sidecar,15,1.62,40.8,0.0,0.027,0.435,0.048
32,startup,,,,,robot30-sidecar,16,1.67,40.8,0.0,0.027,0.435,0.048
32,startup,,,,,robot31-sidecar,0,1.716,72.385,0.0,0.32135,1.69345,0.31985
32,startup,,,,,robot31-sidecar,1,2.131,72.437,0.0,0.29860000000000003,1.7134,0.325
32,startup,,,,,robot31-sidecar,2,2.1975000000000002,72.4835,0.0,0.3305,1.73,0.32999999999999996
32,startup,,,,,robot31-sidecar,3,1.7845,72.4835,0.0,0.3348,1.7431,0.3325
32,startup,,,,,robot31-sidecar,4,1.7429999999999999,72.5165,0.0,0.33795000000000003,1.7594999999999998,0.33544999999999997
32,startup,,,,,robot31-sidecar,5,1.6495000000000002,72.5525,0.0,0.33865,1.7706,0.33775
32,startup,,,,,robot31-sidecar,6,1.557,72.575,0.0,0.3105,1.7764499999999999,0.3395
32,startup,,,,,robot31-sidecar,7,1.4175,72.6005,0.0,0.33945,1.7821000000000002,0.3396
32,startup,,,,,robot31-sidecar,8,1.3531578947368421,72.47421052631579,0.0,0.3509473684210526,1.834578947368421,0.3504736842105263
32,startup,,,,,robot31-sidecar,9,1.4035,72.6,0.0,0.33945,1.7875,0.3397
32,startup,,,,,robot31-sidecar,10,1.4064999999999999,72.5985,0.0,0.33945,1.7922999999999998,0.3397
32,startup,,,,,robot31-sidecar,11,1.3475,72.6185,0.0,0.33945,1.7956499999999997,0.3397
32,startup,,,,,robot31-sidecar,12,1.3115789473684212,73.2836842105263,0.0,0.3542105263157895,1.8624736842105263,0.3537368421052632
32,startup,,,,,robot31-sidecar,13,1.3114285714285714,70.28714285714285,0.0,0.3525714285714286,1.8532857142857144,0.3515714285714286
32,startup,,,,,robot31-sidecar,15,0.94,41.39,0.0,0.027,0.429,0.042
32,startup,,,,,robot31-sidecar,16,1.11,41.39,0.0,0.027,0.429,0.042
32,startup,,,,,robot32-sidecar,0,1.7515,70.5195,0.0032,0.32135,1.6936499999999999,0.31935
32,startup,,,,,robot32-sidecar,1,2.0170000000000003,70.53999999999999,0.0032,0.32305,1.7135500000000001,0.32435
32,startup,,,,,robot32-sidecar,2,2.0985,70.5495,0.0032,0.3305,1.7303000000000002,0.3295
32,startup,,,,,robot32-sidecar,3,1.7594999999999998,70.58099999999999,0.0032,0.3348,1.7432500000000002,0.33199999999999996
32,startup,,,,,robot32-sidecar,4,1.7695,70.5925,0.0032,0.3381,1.75995,0.33515
32,startup,,,,,robot32-sidecar,5,1.6895,70.64750000000001,0.0032,0.33865,1.7708,0.33715
32,startup,,,,,robot32-sidecar,6,1.5205,70.63550000000001,0.0032,0.33945,1.77665,0.33895
32,startup,,,,,robot32-sidecar,7,1.2045,70.625,0.0032,0.33945,1.7823499999999999,0.33904999999999996
32,startup,,,,,robot32-sidecar,8,1.2550000000000001,70.62899999999999,0.0032,0.33945,1.7856,0.33915
32,startup,,,,,robot32-sidecar,9,1.4675,70.62100000000001,0.0032,0.33945,1.7876999999999998,0.33915
32,startup,,,,,robot32-sidecar,10,1.379,70.624,0.0032,0.33945,1.7925999999999997,0.33915
32,startup,,,,,robot32-sidecar,11,1.3042105263157895,70.42894736842106,0.003157894736842105,0.33899999999999997,1.7921578947368422,0.3382631578947368
32,startup,,,,,robot32-sidecar,12,1.1795,70.626,0.0032,0.33945,1.79835,0.33915
32,startup,,,,,robot32-sidecar,13,1.24,69.86857142857143,0.003428571428571429,0.3525714285714286,1.8535714285714289,0.351
32,startup,,,,,robot32-sidecar,15,1.5,40.75,0.0,0.027,0.43,0.042
32,startup,,,,,robot32-sidecar,16,1.62,40.76,0.0,0.027,0.43,0.042
32,startup,,,,,robot4-sidecar,0,1.895,71.873,0.0,0.3028,1.7235500000000001,0.36135
32,startup,,,,,robot4-sidecar,1,2.3605,72.6575,0.0,0.3049,1.74335,0.36705
32,startup,,,,,robot4-sidecar,2,2.098,72.7195,0.0,0.30845,1.7615000000000003,0.37235
32,startup,,,,,robot4-sidecar,3,2.0694736842105264,72.61684210526316,0.0,0.29857894736842105,1.7256842105263157,0.36436842105263156
32,startup,,,,,robot4-sidecar,4,1.9778947368421052,72.61526315789474,0.0,0.324,1.820421052631579,0.38836842105263153
32,startup,,,,,robot4-sidecar,5,1.6364999999999998,72.95599999999999,0.0,0.3205,1.80455,0.38425000000000004
32,startup,,,,,robot4-sidecar,6,1.5394999999999999,72.9225,0.0,0.32130000000000003,1.8105499999999999,0.38595
32,startup,,,,,robot4-sidecar,7,1.4045,72.964,0.0,0.32130000000000003,1.81585,0.38615
32,startup,,,,,robot4-sidecar,8,1.3345,72.9405,0.0,0.32130000000000003,1.8196,0.38625
32,startup,,,,,robot4-sidecar,9,1.3984999999999999,72.946,0.0,0.32130000000000003,1.8215499999999998,0.38625
32,startup,,,,,robot4-sidecar,10,1.3655,72.9385,0.0,0.32130000000000003,1.82605,0.38625
32,startup,,,,,robot4-sidecar,11,1.2857894736842106,72.84315789473685,0.0,0.32115789473684214,1.8261578947368422,0.38526315789473686
32,startup,,,,,robot4-sidecar,12,1.2789473684210526,72.77315789473684,0.0,0.3262631578947368,1.8516315789473683,0.39073684210526316
32,startup,,,,,robot4-sidecar,13,1.305,71.1625,0.0,0.30325,1.74275,0.36425
32,startup,,,,,robot4-sidecar,15,1.02,41.48,0.0,0.027,0.432,0.044
32,startup,,,,,robot4-sidecar,16,0.89,41.46,0.0,0.027,0.432,0.044
32,startup,,,,,robot5-sidecar,0,1.955,72.6895,0.0014,0.3008,1.71065,0.3484
32,startup,,,,,robot5-sidecar,1,2.1710000000000003,72.7415,0.0014,0.3026,1.7309,0.35365
32,startup,,,,,robot5-sidecar,2,2.2326315789473683,72.63894736842106,0.0012631578947368421,0.29547368421052633,1.6907894736842106,0.34568421052631576
32,startup,,,,,robot5-sidecar,3,1.861,72.836,0.0014,0.31115,1.7622499999999999,0.36245
32,startup,,,,,robot5-sidecar,4,1.9575,72.85249999999999,0.0014,0.3162,1.7794999999999999,0.3665
32,startup,,,,,robot5-sidecar,5,1.7155,72.9105,0.0014,0.31775000000000003,1.7902,0.36865000000000003
32,startup,,,,,robot5-sidecar,6,1.5539999999999998,72.95750000000001,0.0014,0.3189,1.7954999999999999,0.3705
32,startup,,,,,robot5-sidecar,7,1.3385,72.9765,0.0014,0.3189,1.8012000000000001,0.3706
32,startup,,,,,robot5-sidecar,8,1.4936842105263157,74.61,0.0014736842105263158,0.3342631578947368,1.8776315789473683,0.3874736842105263
32,startup,,,,,robot5-sidecar,9,1.3378947368421052,72.87315789473683,0.0014736842105263158,0.3311578947368421,1.8639999999999999,0.38394736842105265
32,startup,,,,,robot5-sidecar,10,1.269,72.99350000000001,0.0014,0.3189,1.8115,0.37075
32,startup,,,,,robot5-sidecar,11,1.423,72.997,0.0014,0.3189,1.8146999999999998,0.37075
32,startup,,,,,robot5-sidecar,12,1.3665,72.98150000000001,0.0014,0.3189,1.81725,0.37075
32,startup,,,,,robot5-sidecar,13,1.3257142857142858,70.61857142857143,0.0017142857142857144,0.33199999999999996,1.8727142857142858,0.38399999999999995
