n_robots,mode,variant,ssp_ms,iterq,cpu_limit,container,t_rel_s,cpu_percent,mem_mb,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
16,continuous,rr,,,,robot13-sidecar,58,1.76,78.39,0.0,0.172,0.957,0.68
16,continuous,rr,,,,robot13-sidecar,59,1.48,78.14,0.0,0.176,0.963,0.682
16,continuous,rr,,,,robot13-sidecar,60,1.59,78.14,0.0,0.176,0.974,0.684
16,continuous,rr,,,,robot13-sidecar,61,3.86,74.43,0.0,0.184,0.997,0.711
16,continuous,rr,,,,robot13-sidecar,62,3.68,74.45,0.0,0.184,1.021,0.735
16,continuous,rr,,,,robot13-sidecar,63,4.12,74.7,0.0,0.211,1.062,0.78
16,continuous,rr,,,,robot13-sidecar,64,3.56,74.76,0.0,0.211,1.086,0.804
16,continuous,rr,,,,robot13-sidecar,65,2.52,74.45,0.0,0.223,1.104,0.816
16,continuous,rr,,,,robot13-sidecar,66,1.73,74.45,0.0,0.223,1.117,0.818
16,continuous,rr,,,,robot13-sidecar,68,1.93,74.46,0.0,0.227,1.124,0.82
16,continuous,rr,,,,robot13-sidecar,69,1.3,74.45,0.0,0.227,1.13,0.822
16,continuous,rr,,,,robot13-sidecar,70,1.83,74.46,0.0,0.23,1.141,0.825
16,continuous,rr,,,,robot13-sidecar,71,1.3,74.46,0.0,0.23,1.146,0.827
16,continuous,rr,,,,robot13-sidecar,72,1.95,74.46,0.0,0.234,1.153,0.83
16,continuous,rr,,,,robot13-sidecar,73,1.83,74.54,0.0,0.234,1.163,0.831
16,continuous,rr,,,,robot13-sidecar,74,1.22,74.46,0.0,0.238,1.17,0.834
16,continuous,rr,,,,robot13-sidecar,75,1.15,74.46,0.0,0.238,1.175,0.836
16,continuous,rr,,,,robot13-sidecar,76,1.25,74.71,0.0,0.242,1.186,0.839
16,continuous,rr,,,,robot13-sidecar,77,1.73,74.58,0.0,0.242,1.192,0.841
16,continuous,rr,,,,robot13-sidecar,78,1.21,74.46,0.0,0.246,1.201,0.843
16,continuous,rr,,,,robot13-sidecar,79,1.83,74.54,0.0,0.246,1.208,0.845
16,continuous,rr,,,,robot13-sidecar,80,1.23,74.47,0.0,0.25,1.215,0.848
16,continuous,rr,,,,robot13-sidecar,81,1.75,74.61,0.0,0.25,1.224,0.85
16,continuous,rr,,,,robot13-sidecar,82,4.11,74.77,0.0,0.258,1.252,0.886
16,continuous,rr,,,,robot13-sidecar,83,3.85,74.81,0.0,0.258,1.284,0.932
16,continuous,rr,,,,robot13-sidecar,84,3.32,74.79,0.0,0.262,1.314,0.958
16,continuous,rr,,,,robot13-sidecar,85,3.61,74.79,0.0,0.273,1.35,0.999
16,continuous,rr,,,,robot13-sidecar,86,3.64,75.36,0.0,0.273,1.374,1.024
16,continuous,rr,,,,robot13-sidecar,87,3.11,76.35,0.0,0.285,1.403,1.048
16,continuous,rr,,,,robot13-sidecar,88,1.94,77.11,0.0,0.285,1.412,1.05
16,continuous,rr,,,,robot13-sidecar,89,1.97,77.3,0.0,0.289,1.42,1.053
16,continuous,rr,,,,robot13-sidecar,90,1.94,77.32,0.0,0.289,1.431,1.055
16,continuous,rr,,,,robot13-sidecar,91,2.0,77.73,0.0,0.293,1.437,1.057
16,continuous,rr,,,,robot13-sidecar,92,1.88,78.04,0.0,0.293,1.442,1.059
16,continuous,rr,,,,robot13-sidecar,93,1.96,78.45,0.0,0.297,1.454,1.062
16,continuous,rr,,,,robot13-sidecar,94,1.8,78.77,0.0,0.297,1.459,1.064
16,continuous,rr,,,,robot13-sidecar,95,1.98,79.2,0.0,0.301,1.466,1.067
16,continuous,rr,,,,robot13-sidecar,96,1.33,80.19,0.0,0.301,1.476,1.068
16,continuous,rr,,,,robot13-sidecar,97,1.29,80.1,0.0,0.305,1.483,1.071
16,continuous,rr,,,,robot13-sidecar,98,1.69,80.64,0.0,0.305,1.488,1.073
16,continuous,rr,,,,robot13-sidecar,99,1.27,80.63,0.0,0.309,1.499,1.076
16,continuous,rr,,,,robot13-sidecar,100,2.55,59.8,0.0,0.309,1.505,1.078
16,continuous,rr,,,,robot13-sidecar,101,1.39,59.8,0.0,0.312,1.511,1.08
16,continuous,rr,,,,robot13-sidecar,102,4.45,44.48,0.0,0.316,1.539,1.112
16,continuous,rr,,,,robot13-sidecar,103,4.08,44.52,0.0,0.32,1.569,1.15
16,continuous,rr,,,,robot13-sidecar,104,2.99,44.49,0.0,0.32,1.593,1.174
16,continuous,rr,,,,robot13-sidecar,105,4.08,47.21,0.0,0.348,1.636,1.219
16,continuous,rr,,,,robot13-sidecar,106,3.53,42.47,0.0,0.348,1.659,1.244
16,continuous,rr,,,,robot13-sidecar,107,2.18,42.48,0.0,0.363,1.676,1.256
16,continuous,rr,,,,robot13-sidecar,108,1.97,42.59,0.0,0.363,1.69,1.258
16,continuous,rr,,,,robot13-sidecar,109,1.31,42.75,0.0,0.367,1.697,1.261
16,continuous,rr,,,,robot13-sidecar,110,1.79,42.74,0.0,0.367,1.702,1.263
16,continuous,rr,,,,robot13-sidecar,111,1.25,42.48,0.0,0.371,1.714,1.265
16,continuous,rr,,,,robot13-sidecar,113,1.37,42.5,0.0,0.371,1.719,1.267
16,continuous,rr,,,,robot13-sidecar,114,1.82,42.49,0.0,0.375,1.726,1.27
16,continuous,rr,,,,robot13-sidecar,115,1.31,42.59,0.0,0.375,1.736,1.272
16,continuous,rr,,,,robot13-sidecar,116,1.84,42.52,0.0,0.379,1.742,1.275
16,continuous,rr,,,,robot13-sidecar,117,1.4,42.49,0.0,0.379,1.748,1.276
16,continuous,rr,,,,robot13-sidecar,118,1.39,42.49,0.0,0.383,1.759,1.279
16,continuous,rr,,,,robot13-sidecar,119,1.77,42.73,0.0,0.383,1.764,1.281
16,continuous,rr,,,,robot13-sidecar,120,1.31,42.5,0.0,0.398,1.769,1.283
16,continuous,rr,,,,robot13-sidecar,121,1.57,42.53,0.0,0.398,1.774,1.283
16,continuous,rr,,,,robot13-sidecar,122,1.57,42.5,0.0,0.398,1.774,1.283
16,continuous,rr,,,,robot14-sidecar,0,4.13,65.53,0.0,0.02,0.197,0.129
16,continuous,rr,,,,robot14-sidecar,1,3.48,65.77,0.0,0.023,0.227,0.168
16,continuous,rr,,,,robot14-sidecar,2,3.48,66.1,0.0,0.023,0.248,0.19
16,continuous,rr,,,,robot14-sidecar,3,3.96,66.41,0.0,0.031,0.284,0.226
16,continuous,rr,,,,robot14-sidecar,4,3.24,66.95,0.0,0.031,0.307,0.251
16,continuous,rr,,,,robot14-sidecar,5,3.78,42.21,0.0,0.039,0.33,0.273
16,continuous,rr,,,,robot14-sidecar,6,1.22,41.9,0.0,0.039,0.344,0.274
16,continuous,rr,,,,robot14-sidecar,7,1.87,42.15,0.0,0.043,0.353,0.277
16,continuous,rr,,,,robot14-sidecar,8,1.76,41.9,0.0,0.043,0.359,0.279
16,continuous,rr,,,,robot14-sidecar,10,0.3,42.16,0.0,0.047,0.376,0.283
16,continuous,rr,,,,robot14-sidecar,11,1.29,41.91,0.0,0.051,0.383,0.286
16,continuous,rr,,,,robot14-sidecar,12,1.73,41.91,0.0,0.051,0.393,0.288
16,continuous,rr,,,,robot14-sidecar,13,1.82,41.95,0.0,0.055,0.399,0.291
16,continuous,rr,,,,robot14-sidecar,14,1.33,41.92,0.0,0.055,0.404,0.293
16,continuous,rr,,,,robot14-sidecar,15,1.35,41.93,0.0,0.059,0.416,0.295
16,continuous,rr,,,,robot14-sidecar,16,1.68,41.98,0.0,0.059,0.421,0.297
16,continuous,rr,,,,robot14-sidecar,17,1.26,41.93,0.0,0.062,0.428,0.3
16,continuous,rr,,,,robot14-sidecar,18,1.85,42.25,0.0,0.062,0.438,0.302
16,continuous,rr,,,,robot14-sidecar,19,1.29,41.93,0.0,0.066,0.445,0.305
16,continuous,rr,,,,robot14-sidecar,20,5.19,52.8,0.0,0.07,0.471,0.342
16,continuous,rr,,,,robot14-sidecar,21,3.22,52.81,0.0,0.074,0.504,0.375
16,continuous,rr,,,,robot14-sidecar,23,2.62,52.82,0.0,0.074,0.528,0.4
16,continuous,rr,,,,robot14-sidecar,24,4.65,54.17,0.0,0.082,0.564,0.441
16,continuous,rr,,,,robot14-sidecar,25,2.91,57.38,0.0,0.082,0.593,0.467
16,continuous,rr,,,,robot14-sidecar,26,2.07,58.83,0.0,0.09,0.608,0.476
16,continuous,rr,,,,robot14-sidecar,27,1.52,58.97,0.0,0.09,0.616,0.478
16,continuous,rr,,,,robot14-sidecar,28,2.07,59.4,0.0,0.094,0.628,0.48
16,continuous,rr,,,,robot14-sidecar,29,1.2,59.7,0.0,0.094,0.633,0.482
16,continuous,rr,,,,robot14-sidecar,30,1.94,60.29,0.0,0.098,0.64,0.485
16,continuous,rr,,,,robot14-sidecar,31,1.43,60.83,0.0,0.098,0.65,0.487
16,continuous,rr,,,,robot14-sidecar,32,1.87,60.84,0.0,0.102,0.656,0.49
16,continuous,rr,,,,robot14-sidecar,33,1.72,61.63,0.0,0.102,0.662,0.491
16,continuous,rr,,,,robot14-sidecar,34,1.8,61.56,0.0,0.105,0.673,0.494
16,continuous,rr,,,,robot14-sidecar,35,1.39,61.86,0.0,0.105,0.679,0.496
16,continuous,rr,,,,robot14-sidecar,36,2.08,62.26,0.0,0.109,0.689,0.499
16,continuous,rr,,,,robot14-sidecar,37,1.34,63.01,0.0,0.109,0.695,0.501
16,continuous,rr,,,,robot14-sidecar,38,1.94,63.0,0.0,0.113,0.702,0.503
16,continuous,rr,,,,robot14-sidecar,39,1.84,63.29,0.0,0.113,0.712,0.505
16,continuous,rr,,,,robot14-sidecar,40,1.27,63.7,0.0,0.117,0.719,0.508
16,continuous,rr,,,,robot14-sidecar,41,5.04,78.74,0.0,0.121,0.745,0.546
16,continuous,rr,,,,robot14-sidecar,42,3.67,78.76,0.0,0.125,0.776,0.572
16,continuous,rr,,,,robot14-sidecar,43,3.78,78.54,0.0,0.133,0.809,0.611
16,continuous,rr,,,,robot14-sidecar,44,2.85,78.54,0.0,0.133,0.834,0.638
16,continuous,rr,,,,robot14-sidecar,45,3.24,78.55,0.0,0.141,0.862,0.659
16,continuous,rr,,,,robot14-sidecar,46,1.9,79.12,0.0,0.141,0.872,0.661
16,continuous,rr,,,,robot14-sidecar,47,1.93,78.61,0.0,0.145,0.879,0.663
16,continuous,rr,,,,robot14-sidecar,48,1.94,78.57,0.0,0.145,0.891,0.666
16,continuous,rr,,,,robot14-sidecar,49,1.92,78.58,0.0,0.148,0.897,0.668
16,continuous,rr,,,,robot14-sidecar,50,1.7,78.58,0.0,0.148,0.902,0.67
16,continuous,rr,,,,robot14-sidecar,51,2.3,78.68,0.0,0.152,0.914,0.673
16,continuous,rr,,,,robot14-sidecar,52,1.77,78.64,0.0,0.152,0.919,0.675
16,continuous,rr,,,,robot14-sidecar,53,1.87,78.69,0.0,0.156,0.926,0.677
16,continuous,rr,,,,robot14-sidecar,54,1.71,78.59,0.0,0.156,0.936,0.679
16,continuous,rr,,,,robot14-sidecar,55,1.78,78.58,0.0,0.16,0.942,0.682
16,continuous,rr,,,,robot14-sidecar,56,1.83,78.85,0.0,0.16,0.948,0.684
16,continuous,rr,,,,robot14-sidecar,57,1.43,78.58,0.0,0.164,0.959,0.687
16,continuous,rr,,,,robot14-sidecar,58,1.74,78.62,0.0,0.164,0.965,0.689
16,continuous,rr,,,,robot14-sidecar,59,1.84,78.58,0.0,0.168,0.971,0.691
16,continuous,rr,,,,robot14-sidecar,60,1.81,78.85,0.0,0.168,0.981,0.693
16,continuous,rr,,,,robot14-sidecar,61,4.11,75.43,0.0,0.176,1.005,0.719
16,continuous,rr,,,,robot14-sidecar,62,3.26,75.43,0.0,0.176,1.029,0.746
16,continuous,rr,,,,robot14-sidecar,63,3.75,75.44,0.0,0.188,1.069,0.787
16,continuous,rr,,,,robot14-sidecar,64,3.02,75.63,0.0,0.188,1.093,0.813
16,continuous,rr,,,,robot14-sidecar,65,2.46,75.52,0.0,0.199,1.111,0.824
16,continuous,rr,,,,robot14-sidecar,66,1.19,75.45,0.0,0.199,1.125,0.826
16,continuous,rr,,,,robot14-sidecar,68,1.91,75.46,0.0,0.203,1.132,0.829
16,continuous,rr,,,,robot14-sidecar,69,1.8,75.5,0.0,0.203,1.137,0.831
16,continuous,rr,,,,robot14-sidecar,70,1.33,75.45,0.0,0.207,1.149,0.833
16,continuous,rr,,,,robot14-sidecar,71,1.83,75.45,0.0,0.207,1.154,0.835
16,continuous,rr,,,,robot14-sidecar,72,1.9,75.55,0.0,0.211,1.16,0.838
16,continuous,rr,,,,robot14-sidecar,73,1.71,75.45,0.0,0.211,1.171,0.84
16,continuous,rr,,,,robot14-sidecar,74,1.37,75.45,0.0,0.215,1.177,0.843
16,continuous,rr,,,,robot14-sidecar,75,1.71,75.46,0.0,0.215,1.182,0.844
16,continuous,rr,,,,robot14-sidecar,76,1.42,75.95,0.0,0.219,1.194,0.847
16,continuous,rr,,,,robot14-sidecar,77,1.87,75.5,0.0,0.219,1.199,0.849
16,continuous,rr,,,,robot14-sidecar,78,1.39,75.45,0.0,0.223,1.208,0.852
16,continuous,rr,,,,robot14-sidecar,79,1.36,75.95,0.0,0.223,1.216,0.854
16,continuous,rr,,,,robot14-sidecar,80,1.27,75.46,0.0,0.227,1.222,0.856
16,continuous,rr,,,,robot14-sidecar,81,1.16,75.7,0.0,0.227,1.232,0.858
16,continuous,rr,,,,robot14-sidecar,82,3.91,74.66,0.0,0.234,1.259,0.894
16,continuous,rr,,,,robot14-sidecar,83,4.02,74.93,0.0,0.234,1.292,0.942
16,continuous,rr,,,,robot14-sidecar,84,3.39,74.68,0.0,0.238,1.323,0.968
16,continuous,rr,,,,robot14-sidecar,85,3.94,74.75,0.0,0.242,1.355,1.006
16,continuous,rr,,,,robot14-sidecar,86,3.7,74.69,0.0,0.242,1.38,1.033
16,continuous,rr,,,,robot14-sidecar,87,3.37,75.7,0.0,0.254,1.408,1.057
16,continuous,rr,,,,robot14-sidecar,88,2.0,76.5,0.0,0.254,1.419,1.06
16,continuous,rr,,,,robot14-sidecar,89,1.53,76.48,0.0,0.258,1.428,1.063
16,continuous,rr,,,,robot14-sidecar,90,1.92,76.8,0.0,0.258,1.439,1.065
16,continuous,rr,,,,robot14-sidecar,91,1.34,77.21,0.0,0.262,1.446,1.068
16,continuous,rr,,,,robot14-sidecar,92,1.89,77.56,0.0,0.262,1.451,1.07
16,continuous,rr,,,,robot14-sidecar,93,1.54,78.36,0.0,0.266,1.463,1.072
16,continuous,rr,,,,robot14-sidecar,94,1.36,78.23,0.0,0.266,1.468,1.074
16,continuous,rr,,,,robot14-sidecar,95,2.0,78.87,0.0,0.27,1.475,1.077
16,continuous,rr,,,,robot14-sidecar,96,1.3,78.96,0.0,0.27,1.485,1.079
16,continuous,rr,,,,robot14-sidecar,97,1.33,79.39,0.0,0.273,1.491,1.081
16,continuous,rr,,,,robot14-sidecar,98,1.21,79.68,0.0,0.273,1.497,1.083
16,continuous,rr,,,,robot14-sidecar,99,1.26,80.07,0.0,0.277,1.508,1.086
16,continuous,rr,,,,robot14-sidecar,100,1.93,59.59,0.0,0.277,1.513,1.088
16,continuous,rr,,,,robot14-sidecar,101,1.77,59.32,0.0,0.281,1.52,1.091
16,continuous,rr,,,,robot14-sidecar,102,5.14,44.36,0.0,0.285,1.549,1.123
16,continuous,rr,,,,robot14-sidecar,103,3.68,44.73,0.0,0.289,1.58,1.163
16,continuous,rr,,,,robot14-sidecar,104,3.81,46.08,0.0,0.289,1.603,1.188
16,continuous,rr,,,,robot14-sidecar,105,4.54,50.96,0.0,0.309,1.644,1.231
16,continuous,rr,,,,robot14-sidecar,106,3.83,42.38,0.0,0.309,1.669,1.257
16,continuous,rr,,,,robot14-sidecar,107,2.07,42.58,0.0,0.32,1.685,1.269
16,continuous,rr,,,,robot14-sidecar,108,1.88,42.62,0.0,0.32,1.699,1.271
16,continuous,rr,,,,robot14-sidecar,109,1.83,42.61,0.0,0.324,1.707,1.274
16,continuous,rr,,,,robot14-sidecar,110,1.75,42.61,0.0,0.324,1.712,1.276
16,continuous,rr,,,,robot14-sidecar,111,1.16,42.62,0.0,0.328,1.723,1.278
16,continuous,rr,,,,robot14-sidecar,113,1.88,43.01,0.0,0.328,1.729,1.28
16,continuous,rr,,,,robot14-sidecar,114,1.23,42.62,0.0,0.332,1.736,1.283
16,continuous,rr,,,,robot14-sidecar,115,1.85,42.89,0.0,0.332,1.746,1.285
16,continuous,rr,,,,robot14-sidecar,116,1.81,42.63,0.0,0.336,1.753,1.288
16,continuous,rr,,,,robot14-sidecar,117,1.68,42.89,0.0,0.336,1.758,1.29
16,continuous,rr,,,,robot14-sidecar,118,2.14,42.64,0.0,0.34,1.77,1.292
16,continuous,rr,,,,robot14-sidecar,119,1.19,42.88,0.0,0.34,1.775,1.294
16,continuous,rr,,,,robot14-sidecar,120,1.86,42.9,0.0,0.352,1.78,1.297
16,continuous,rr,,,,robot14-sidecar,121,1.43,42.65,0.0,0.352,1.785,1.297
16,continuous,rr,,,,robot14-sidecar,122,1.26,42.66,0.0,0.352,1.785,1.297
16,continuous,rr,,,,robot15-sidecar,0,4.28,66.32,0.0,0.02,0.197,0.131
16,continuous,rr,,,,robot15-sidecar,1,2.99,66.23,0.0,0.023,0.226,0.168
16,continuous,rr,,,,robot15-sidecar,2,2.79,66.29,0.0,0.023,0.248,0.19
16,continuous,rr,,,,robot15-sidecar,3,2.95,66.76,0.0,0.027,0.283,0.225
16,continuous,rr,,,,robot15-sidecar,4,3.36,66.79,0.0,0.027,0.306,0.249
16,continuous,rr,,,,robot15-sidecar,5,3.42,43.29,0.0,0.035,0.329,0.271
16,continuous,rr,,,,robot15-sidecar,6,1.28,43.3,0.0,0.035,0.343,0.273
16,continuous,rr,,,,robot15-sidecar,7,1.41,43.31,0.0,0.039,0.352,0.276
16,continuous,rr,,,,robot15-sidecar,8,1.92,43.36,0.0,0.039,0.358,0.277
16,continuous,rr,,,,robot15-sidecar,9,1.96,43.31,0.0,0.043,0.37,0.28
16,continuous,rr,,,,robot15-sidecar,10,1.87,43.42,0.0,0.043,0.375,0.282
16,continuous,rr,,,,robot15-sidecar,11,1.91,43.32,0.0,0.047,0.381,0.285
16,continuous,rr,,,,robot15-sidecar,12,1.75,43.33,0.0,0.047,0.392,0.287
16,continuous,rr,,,,robot15-sidecar,13,1.8,43.33,0.0,0.051,0.398,0.289
16,continuous,rr,,,,robot15-sidecar,14,1.32,43.33,0.0,0.051,0.403,0.291
16,continuous,rr,,,,robot15-sidecar,15,1.31,43.33,0.0,0.055,0.415,0.294
16,continuous,rr,,,,robot15-sidecar,16,1.73,43.35,0.0,0.055,0.42,0.296
16,continuous,rr,,,,robot15-sidecar,17,1.79,43.36,0.0,0.059,0.427,0.298
16,continuous,rr,,,,robot15-sidecar,18,1.23,43.34,0.0,0.059,0.437,0.3
16,continuous,rr,,,,robot15-sidecar,19,1.87,43.45,0.0,0.062,0.443,0.303
16,continuous,rr,,,,robot15-sidecar,20,4.95,54.65,0.0,0.066,0.47,0.341
16,continuous,rr,,,,robot15-sidecar,21,3.69,54.43,0.0,0.07,0.503,0.373
16,continuous,rr,,,,robot15-sidecar,23,3.49,54.41,0.0,0.07,0.526,0.398
16,continuous,rr,,,,robot15-sidecar,24,4.3,54.67,0.0,0.078,0.562,0.439
16,continuous,rr,,,,robot15-sidecar,25,3.09,57.5,0.0,0.078,0.591,0.465
16,continuous,rr,,,,robot15-sidecar,26,2.61,58.79,0.0,0.086,0.606,0.474
16,continuous,rr,,,,robot15-sidecar,27,1.86,59.1,0.0,0.086,0.615,0.476
16,continuous,rr,,,,robot15-sidecar,28,1.41,59.48,0.0,0.09,0.626,0.479
16,continuous,rr,,,,robot15-sidecar,29,1.78,59.79,0.0,0.09,0.632,0.48
16,continuous,rr,,,,robot15-sidecar,30,1.44,60.71,0.0,0.094,0.638,0.483
16,continuous,rr,,,,robot15-sidecar,31,1.3,60.52,0.0,0.094,0.648,0.485
16,continuous,rr,,,,robot15-sidecar,32,1.88,61.17,0.0,0.098,0.655,0.488
16,continuous,rr,,,,robot15-sidecar,33,1.74,61.66,0.0,0.098,0.661,0.49
16,continuous,rr,,,,robot15-sidecar,34,1.78,61.64,0.0,0.102,0.672,0.492
16,continuous,rr,,,,robot15-sidecar,35,1.8,62.33,0.0,0.102,0.677,0.494
16,continuous,rr,,,,robot15-sidecar,36,1.94,62.52,0.0,0.105,0.687,0.497
16,continuous,rr,,,,robot15-sidecar,37,1.63,62.7,0.0,0.105,0.694,0.499
16,continuous,rr,,,,robot15-sidecar,38,1.88,63.15,0.0,0.109,0.7,0.502
16,continuous,rr,,,,robot15-sidecar,39,1.2,63.42,0.0,0.109,0.711,0.503
16,continuous,rr,,,,robot15-sidecar,40,1.82,63.88,0.0,0.113,0.717,0.506
16,continuous,rr,,,,robot15-sidecar,41,4.5,78.62,0.0,0.121,0.745,0.545
16,continuous,rr,,,,robot15-sidecar,42,3.5,79.01,0.0,0.121,0.775,0.571
16,continuous,rr,,,,robot15-sidecar,43,3.93,78.68,0.0,0.129,0.808,0.611
16,continuous,rr,,,,robot15-sidecar,44,3.76,78.93,0.0,0.129,0.834,0.637
16,continuous,rr,,,,robot15-sidecar,45,3.02,78.67,0.0,0.137,0.861,0.658
16,continuous,rr,,,,robot15-sidecar,46,1.33,78.68,0.0,0.137,0.87,0.66
16,continuous,rr,,,,robot15-sidecar,47,1.82,78.67,0.0,0.141,0.88,0.663
16,continuous,rr,,,,robot15-sidecar,48,1.85,78.82,0.0,0.141,0.89,0.665
16,continuous,rr,,,,robot15-sidecar,49,1.39,78.68,0.0,0.145,0.897,0.668
16,continuous,rr,,,,robot15-sidecar,50,1.31,78.82,0.0,0.145,0.902,0.67
16,continuous,rr,,,,robot15-sidecar,51,2.32,78.83,0.0,0.148,0.913,0.672
16,continuous,rr,,,,robot15-sidecar,52,1.29,78.69,0.0,0.148,0.919,0.674
16,continuous,rr,,,,robot15-sidecar,53,1.76,78.69,0.0,0.152,0.925,0.677
16,continuous,rr,,,,robot15-sidecar,54,1.96,78.85,0.0,0.152,0.935,0.679
16,continuous,rr,,,,robot15-sidecar,55,1.81,78.7,0.0,0.156,0.942,0.682
16,continuous,rr,,,,robot15-sidecar,56,1.18,78.7,0.0,0.156,0.947,0.683
16,continuous,rr,,,,robot15-sidecar,57,1.35,78.7,0.0,0.16,0.958,0.686
16,continuous,rr,,,,robot15-sidecar,58,1.73,78.7,0.0,0.16,0.964,0.688
16,continuous,rr,,,,robot15-sidecar,59,1.4,78.7,0.0,0.164,0.97,0.691
16,continuous,rr,,,,robot15-sidecar,60,1.72,78.7,0.0,0.164,0.981,0.693
16,continuous,rr,,,,robot15-sidecar,61,3.57,74.98,0.0,0.172,1.004,0.718
16,continuous,rr,,,,robot15-sidecar,62,3.39,74.99,0.0,0.172,1.028,0.744
16,continuous,rr,,,,robot15-sidecar,63,4.02,75.0,0.0,0.18,1.068,0.786
16,continuous,rr,,,,robot15-sidecar,64,3.69,75.26,0.0,0.18,1.092,0.812
16,continuous,rr,,,,robot15-sidecar,65,2.48,75.0,0.0,0.188,1.108,0.823
16,continuous,rr,,,,robot15-sidecar,66,1.72,75.09,0.0,0.188,1.124,0.825
16,continuous,rr,,,,robot15-sidecar,68,1.36,75.0,0.0,0.191,1.131,0.828
16,continuous,rr,,,,robot15-sidecar,69,1.74,75.0,0.0,0.191,1.136,0.83
16,continuous,rr,,,,robot15-sidecar,70,1.33,75.25,0.0,0.195,1.148,0.832
16,continuous,rr,,,,robot15-sidecar,71,1.72,75.0,0.0,0.195,1.153,0.834
16,continuous,rr,,,,robot15-sidecar,72,1.83,75.11,0.0,0.199,1.159,0.837
16,continuous,rr,,,,robot15-sidecar,73,1.86,75.18,0.0,0.199,1.17,0.839
16,continuous,rr,,,,robot15-sidecar,74,1.25,75.01,0.0,0.203,1.176,0.842
16,continuous,rr,,,,robot15-sidecar,75,1.17,75.01,0.0,0.203,1.181,0.843
16,continuous,rr,,,,robot15-sidecar,76,1.79,75.26,0.0,0.207,1.193,0.846
16,continuous,rr,,,,robot15-sidecar,77,1.73,75.01,0.0,0.207,1.198,0.848
16,continuous,rr,,,,robot15-sidecar,78,1.8,75.01,0.0,0.211,1.207,0.851
16,continuous,rr,,,,robot15-sidecar,79,1.35,75.05,0.0,0.211,1.215,0.853
16,continuous,rr,,,,robot15-sidecar,80,1.82,75.29,0.0,0.215,1.221,0.855
16,continuous,rr,,,,robot15-sidecar,81,1.21,75.34,0.0,0.215,1.231,0.857
16,continuous,rr,,,,robot15-sidecar,82,4.24,74.9,0.0,0.223,1.258,0.893
16,continuous,rr,,,,robot15-sidecar,83,3.83,74.9,0.0,0.223,1.291,0.941
16,continuous,rr,,,,robot15-sidecar,84,3.6,75.08,0.0,0.227,1.322,0.967
16,continuous,rr,,,,robot15-sidecar,85,3.45,75.02,0.0,0.23,1.353,1.004
16,continuous,rr,,,,robot15-sidecar,86,3.3,74.92,0.0,0.23,1.38,1.033
16,continuous,rr,,,,robot15-sidecar,87,2.91,76.57,0.0,0.242,1.407,1.056
16,continuous,rr,,,,robot15-sidecar,88,1.83,76.99,0.0,0.242,1.418,1.059
16,continuous,rr,,,,robot15-sidecar,89,1.82,77.38,0.0,0.246,1.427,1.061
16,continuous,rr,,,,robot15-sidecar,90,1.35,77.75,0.0,0.246,1.438,1.064
16,continuous,rr,,,,robot15-sidecar,91,1.94,78.13,0.0,0.25,1.445,1.066
16,continuous,rr,,,,robot15-sidecar,92,1.87,78.46,0.0,0.25,1.45,1.068
16,continuous,rr,,,,robot15-sidecar,93,2.02,79.02,0.0,0.254,1.462,1.071
16,continuous,rr,,,,robot15-sidecar,94,1.83,79.09,0.0,0.254,1.467,1.073
16,continuous,rr,,,,robot15-sidecar,95,1.94,79.29,0.0,0.258,1.474,1.076
16,continuous,rr,,,,robot15-sidecar,96,1.4,79.69,0.0,0.258,1.484,1.077
16,continuous,rr,,,,robot15-sidecar,97,1.29,80.31,0.0,0.262,1.49,1.08
16,continuous,rr,,,,robot15-sidecar,98,1.8,80.2,0.0,0.262,1.496,1.082
16,continuous,rr,,,,robot15-sidecar,99,1.85,80.63,0.0,0.266,1.507,1.085
16,continuous,rr,,,,robot15-sidecar,100,2.29,63.92,0.0,0.266,1.512,1.087
16,continuous,rr,,,,robot15-sidecar,101,1.79,63.88,0.0,0.27,1.519,1.089
16,continuous,rr,,,,robot15-sidecar,102,4.24,45.41,0.0,0.273,1.548,1.123
16,continuous,rr,,,,robot15-sidecar,103,3.51,44.94,0.0,0.277,1.579,1.162
16,continuous,rr,,,,robot15-sidecar,104,3.04,46.7,0.0,0.277,1.603,1.187
16,continuous,rr,,,,robot15-sidecar,105,4.07,51.14,0.0,0.297,1.643,1.23
16,continuous,rr,,,,robot15-sidecar,106,3.8,42.12,0.0,0.297,1.668,1.256
16,continuous,rr,,,,robot15-sidecar,107,2.7,42.33,0.0,0.309,1.684,1.268
16,continuous,rr,,,,robot15-sidecar,108,1.33,42.34,0.0,0.309,1.698,1.27
16,continuous,rr,,,,robot15-sidecar,109,1.82,42.34,0.0,0.312,1.706,1.273
16,continuous,rr,,,,robot15-sidecar,110,1.39,42.44,0.0,0.312,1.711,1.275
16,continuous,rr,,,,robot15-sidecar,111,1.7,42.35,0.0,0.316,1.722,1.277
16,continuous,rr,,,,robot15-sidecar,113,1.85,42.37,0.0,0.316,1.728,1.279
16,continuous,rr,,,,robot15-sidecar,114,1.31,42.36,0.0,0.32,1.735,1.282
16,continuous,rr,,,,robot15-sidecar,115,1.87,42.36,0.0,0.32,1.746,1.284
16,continuous,rr,,,,robot15-sidecar,116,1.92,42.94,0.0,0.324,1.752,1.287
