n_robots,mode,variant,ssp_ms,iterq,cpu_limit,container,t_rel_s,cpu_percent,mem_mb,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
8,continuous,rr,,,,robot4-sidecar,86,3.206666666666667,65.23,0.0,0.5726666666666667,2.7243333333333335,2.251333333333333
8,continuous,rr,,,,robot4-sidecar,87,2.1533333333333333,65.89666666666666,0.0,0.5806666666666667,2.7373333333333334,2.2609999999999997
8,continuous,rr,,,,robot4-sidecar,88,1.5833333333333333,66.11999999999999,0.0,0.5833333333333334,2.7466666666666666,2.263
8,continuous,rr,,,,robot4-sidecar,89,1.7733333333333334,66.14666666666666,0.0,0.5846666666666667,2.7533333333333334,2.2656666666666667
8,continuous,rr,,,,robot4-sidecar,90,1.7,66.26666666666667,0.0,0.5873333333333334,2.7590000000000003,2.2680000000000002
8,continuous,rr,,,,robot4-sidecar,91,1.4933333333333334,66.44333333333333,0.0,0.5886666666666667,2.767666666666667,2.2703333333333333
8,continuous,rr,,,,robot4-sidecar,92,1.3399999999999999,66.41333333333334,0.0,0.5913333333333334,2.7729999999999997,2.2723333333333335
8,continuous,rr,,,,robot4-sidecar,93,1.4400000000000002,66.70333333333333,0.0,0.5926666666666667,2.779666666666667,2.2746666666666666
8,continuous,rr,,,,robot4-sidecar,94,1.49,66.81,0.0,0.5953333333333334,2.7876666666666665,2.2769999999999997
8,continuous,rr,,,,robot4-sidecar,95,1.593333333333333,66.89666666666666,0.0,0.5966666666666667,2.7936666666666667,2.279333333333333
8,continuous,rr,,,,robot4-sidecar,96,1.5133333333333334,67.01333333333334,0.0,0.599,2.7989999999999995,2.281333333333333
8,continuous,rr,,,,robot4-sidecar,97,1.5733333333333333,67.07666666666667,0.0,0.6003333333333333,2.8076666666666665,2.2836666666666665
8,continuous,rr,,,,robot4-sidecar,98,1.7766666666666666,67.35666666666667,0.0,0.603,2.814,2.286
8,continuous,rr,,,,robot4-sidecar,99,1.5599999999999998,61.14666666666667,0.0,0.6043333333333333,2.8196666666666665,2.2886666666666664
8,continuous,rr,,,,robot4-sidecar,100,1.6199999999999999,61.25,0.0,0.607,2.828,2.291
8,continuous,rr,,,,robot4-sidecar,101,1.6566666666666665,61.23666666666667,0.0,0.608,2.834,2.2933333333333334
8,continuous,rr,,,,robot4-sidecar,102,4.706666666666667,58.696666666666665,0.0,0.6183333333333333,2.86,2.329
8,continuous,rr,,,,robot4-sidecar,103,4.07,58.77333333333333,0.0,0.6196666666666667,2.892,2.3673333333333333
8,continuous,rr,,,,robot4-sidecar,104,3.48,59.413333333333334,0.0,0.621,2.9156666666666666,2.395
8,continuous,rr,,,,robot4-sidecar,105,3.6533333333333338,61.156666666666666,0.0,0.629,2.9443333333333332,2.427
8,continuous,rr,,,,robot4-sidecar,106,3.9033333333333338,59.95333333333334,0.0,0.6366666666666666,2.9713333333333325,2.4553333333333334
8,continuous,rr,,,,robot4-sidecar,107,2.473333333333333,60.23333333333333,0.0,0.6406666666666666,2.986666666666667,2.47
8,continuous,rr,,,,robot4-sidecar,108,1.72,61.166666666666664,0.0,0.6456666666666666,2.9963333333333337,2.4736666666666665
8,continuous,rr,,,,robot4-sidecar,109,1.7233333333333334,61.18,0.0,0.6469999999999999,3.0046666666666666,2.476
8,continuous,rr,,,,robot4-sidecar,110,1.5133333333333334,61.663333333333334,0.0,0.6496666666666666,3.010666666666667,2.4779999999999998
8,continuous,rr,,,,robot4-sidecar,111,1.7766666666666666,61.629999999999995,0.0,0.6509999999999999,3.017,2.4803333333333337
8,continuous,rr,,,,robot4-sidecar,112,1.6033333333333335,61.86333333333334,0.0,0.6536666666666666,3.0246666666666666,2.483
8,continuous,rr,,,,robot4-sidecar,113,1.7666666666666666,61.916666666666664,0.0,0.6549999999999999,3.0306666666666664,2.485333333333333
8,continuous,rr,,,,robot4-sidecar,114,1.5599999999999998,62.120000000000005,0.0,0.6576666666666667,3.0370000000000004,2.4873333333333334
8,continuous,rr,,,,robot4-sidecar,115,1.7700000000000002,62.376666666666665,0.0,0.6586666666666666,3.045,2.489333333333333
8,continuous,rr,,,,robot4-sidecar,116,1.8533333333333333,55.61666666666667,0.0,0.6613333333333333,3.050666666666667,2.4920000000000004
8,continuous,rr,,,,robot4-sidecar,117,1.74,55.50666666666667,0.0,0.6626666666666666,3.0570000000000004,2.4939999999999998
8,continuous,rr,,,,robot4-sidecar,118,1.7466666666666668,55.57333333333333,0.0,0.6653333333333333,3.065,2.4963333333333333
8,continuous,rr,,,,robot4-sidecar,119,1.49,61.25,0.0,0.8480000000000001,3.797,3.088
8,continuous,rr,,,,robot4-sidecar,120,1.62,52.32,0.0,0.674,3.0775,2.513
8,continuous,rr,,,,robot4-sidecar,121,1.175,53.195,0.0,0.502,2.3335,1.894
8,continuous,rr,,,,robot4-sidecar,122,1.3233333333333333,55.56333333333333,0.0,0.6746666666666666,3.0716666666666668,2.498333333333333
8,continuous,rr,,,,robot5-sidecar,0,5.326666666666667,65.35666666666667,0.0,0.38033333333333336,1.6446666666666667,1.3463333333333332
8,continuous,rr,,,,robot5-sidecar,1,3.6133333333333333,65.24333333333333,0.0,0.38166666666666665,1.673,1.3786666666666667
8,continuous,rr,,,,robot5-sidecar,2,3.09,65.52666666666666,0.0,0.38566666666666666,1.6980000000000002,1.4063333333333332
8,continuous,rr,,,,robot5-sidecar,3,3.53,66.44,0.0,0.39200000000000007,1.7246666666666666,1.4376666666666669
8,continuous,rr,,,,robot5-sidecar,4,3.11,59.36666666666667,0.0,0.3946666666666667,1.7476666666666667,1.4596666666666664
8,continuous,rr,,,,robot5-sidecar,5,2.3033333333333332,59.79333333333333,0.0,0.39966666666666667,1.7603333333333335,1.4693333333333334
8,continuous,rr,,,,robot5-sidecar,6,1.5633333333333332,59.65,0.0,0.401,1.7683333333333333,1.4716666666666667
8,continuous,rr,,,,robot5-sidecar,7,1.7933333333333332,59.93666666666667,0.0,0.4036666666666667,1.7773333333333332,1.4740000000000002
8,continuous,rr,,,,robot5-sidecar,8,1.7366666666666666,59.76666666666667,0.0,0.405,1.7830000000000001,1.4763333333333335
8,continuous,rr,,,,robot5-sidecar,9,1.7,60.06666666666666,0.0,0.4076666666666667,1.789,1.4786666666666666
8,continuous,rr,,,,robot5-sidecar,10,1.4366666666666668,60.12,0.0,0.4086666666666667,1.797,1.4809999999999999
8,continuous,rr,,,,robot5-sidecar,11,1.42,60.23,0.0,0.41133333333333333,1.8033333333333335,1.4833333333333334
8,continuous,rr,,,,robot5-sidecar,12,1.4100000000000001,60.38333333333333,0.0,0.4126666666666667,1.809,1.4853333333333332
8,continuous,rr,,,,robot5-sidecar,13,1.6833333333333333,60.75333333333333,0.0,0.41533333333333333,1.8176666666666665,1.4880000000000002
8,continuous,rr,,,,robot5-sidecar,14,1.6533333333333333,60.76666666666667,0.0,0.4166666666666667,1.8233333333333333,1.49
8,continuous,rr,,,,robot5-sidecar,15,1.61,60.73666666666667,0.0,0.41933333333333334,1.8293333333333333,1.4926666666666666
8,continuous,rr,,,,robot5-sidecar,16,1.8099999999999998,60.81333333333333,0.0,0.4206666666666667,1.8376666666666666,1.4943333333333335
8,continuous,rr,,,,robot5-sidecar,17,1.62,61.126666666666665,0.0,0.42300000000000004,1.8436666666666668,1.4969999999999999
8,continuous,rr,,,,robot5-sidecar,18,1.57,61.126666666666665,0.0,0.4256666666666667,1.8499999999999999,1.4993333333333334
8,continuous,rr,,,,robot5-sidecar,19,1.38,61.50333333333333,0.0,0.42700000000000005,1.8579999999999999,1.5016666666666667
8,continuous,rr,,,,robot5-sidecar,20,5.716666666666666,69.78333333333335,0.0,0.4336666666666667,1.8836666666666666,1.5376666666666665
8,continuous,rr,,,,robot5-sidecar,21,4.09,69.89333333333333,0.0,0.4363333333333334,1.9133333333333333,1.5756666666666668
8,continuous,rr,,,,robot5-sidecar,22,3.8233333333333337,69.73333333333333,0.0,0.44133333333333336,1.9429999999999998,1.607333333333333
8,continuous,rr,,,,robot5-sidecar,23,3.5399999999999996,70.34,0.0,0.444,1.967666666666667,1.636
8,continuous,rr,,,,robot5-sidecar,24,3.4,71.08999999999999,0.0,0.449,1.9933333333333334,1.6643333333333334
8,continuous,rr,,,,robot5-sidecar,25,2.676666666666667,72.66666666666667,0.0,0.45166666666666666,2.010333333333333,1.6783333333333335
8,continuous,rr,,,,robot5-sidecar,26,1.7566666666666666,72.99666666666667,0.0,0.45566666666666666,2.0193333333333334,1.6826666666666668
8,continuous,rr,,,,robot5-sidecar,27,1.75,73.47333333333334,0.0,0.457,2.0263333333333335,1.6843333333333332
8,continuous,rr,,,,robot5-sidecar,28,1.2533333333333332,73.24,0.0,0.45966666666666667,2.034333333333333,1.6866666666666668
8,continuous,rr,,,,robot5-sidecar,29,1.72,73.70666666666666,0.0,0.461,2.0403333333333333,1.689
8,continuous,rr,,,,robot5-sidecar,30,1.6533333333333333,73.64,0.0,0.46366666666666667,2.047,1.6916666666666667
8,continuous,rr,,,,robot5-sidecar,31,1.4733333333333334,74.11,0.0,0.465,2.054,1.694
8,continuous,rr,,,,robot5-sidecar,32,1.5999999999999999,73.94666666666667,0.0,0.4676666666666667,2.0603333333333333,1.696
8,continuous,rr,,,,robot5-sidecar,33,1.2833333333333334,74.12,0.0,0.4686666666666666,2.067,1.6979999999999997
8,continuous,rr,,,,robot5-sidecar,34,1.96,69.75,0.0,0.4713333333333333,2.074666666666667,1.7006666666666668
8,continuous,rr,,,,robot5-sidecar,35,1.4799999999999998,69.68333333333334,0.0,0.4726666666666666,2.0803333333333334,1.703
8,continuous,rr,,,,robot5-sidecar,36,1.55,69.80666666666666,0.0,0.47533333333333333,2.087,1.7053333333333331
8,continuous,rr,,,,robot5-sidecar,37,1.5666666666666667,70.0,0.0,0.478,2.094666666666667,1.7073333333333334
8,continuous,rr,,,,robot5-sidecar,38,1.4733333333333334,70.25,0.0,0.4789999999999999,2.1006666666666667,1.7096666666666664
8,continuous,rr,,,,robot5-sidecar,39,1.25,65.93,0.0,0.848,3.564,2.895
8,continuous,rr,,,,robot5-sidecar,40,2.6233333333333335,63.403333333333336,0.0,0.48166666666666663,2.114666666666667,1.7203333333333333
8,continuous,rr,,,,robot5-sidecar,41,4.8149999999999995,77.65,0.0,0.3045,1.3975,1.1415
8,continuous,rr,,,,robot5-sidecar,42,3.34,67.14,0.0,0.492,2.154666666666667,1.7706666666666668
8,continuous,rr,,,,robot5-sidecar,43,3.8333333333333335,68.15333333333334,0.0,0.49466666666666664,2.1813333333333333,1.8
8,continuous,rr,,,,robot5-sidecar,44,3.61,69.12666666666667,0.0,0.49733333333333335,2.2083333333333335,1.829
8,continuous,rr,,,,robot5-sidecar,45,3.0400000000000005,66.12,0.0,0.504,2.2323333333333335,1.8553333333333333
8,continuous,rr,,,,robot5-sidecar,46,2.2433333333333336,66.30999999999999,0.0,0.5093333333333333,2.247333333333333,1.8673333333333335
8,continuous,rr,,,,robot5-sidecar,47,1.3933333333333333,66.27,0.0,0.512,2.2566666666666664,1.8699999999999999
8,continuous,rr,,,,robot5-sidecar,48,1.7766666666666666,66.22666666666667,0.0,0.5143333333333334,2.263333333333333,1.8723333333333334
8,continuous,rr,,,,robot5-sidecar,49,1.6900000000000002,66.22,0.0,0.5156666666666667,2.27,1.8743333333333332
8,continuous,rr,,,,robot5-sidecar,50,1.7433333333333334,66.28666666666668,0.0,0.5183333333333334,2.2776666666666667,1.877
8,continuous,rr,,,,robot5-sidecar,51,1.5866666666666667,66.35666666666667,0.0,0.5193333333333333,2.283333333333333,1.8793333333333333
8,continuous,rr,,,,robot5-sidecar,52,1.2833333333333334,66.16,0.0,0.522,2.2906666666666666,1.8816666666666666
8,continuous,rr,,,,robot5-sidecar,53,1.75,66.48,0.0,0.5233333333333333,2.297333333333333,1.8836666666666666
8,continuous,rr,,,,robot5-sidecar,54,1.6933333333333334,66.36,0.0,0.526,2.3036666666666665,1.886
8,continuous,rr,,,,robot5-sidecar,55,1.4966666666666668,66.25,0.0,0.5273333333333333,2.311,1.8883333333333334
8,continuous,rr,,,,robot5-sidecar,56,1.68,66.23333333333333,0.0,0.53,2.318,1.890666666666667
8,continuous,rr,,,,robot5-sidecar,57,1.5633333333333332,66.30666666666666,0.0,0.5313333333333333,2.3233333333333333,1.8926666666666667
8,continuous,rr,,,,robot5-sidecar,58,1.71,66.30333333333333,0.0,0.5336666666666666,2.3313333333333333,1.8950000000000002
8,continuous,rr,,,,robot5-sidecar,59,1.3766666666666667,66.34666666666666,0.0,0.535,2.338,1.8973333333333333
8,continuous,rr,,,,robot5-sidecar,60,1.7166666666666668,66.24,0.0,0.5376666666666666,2.344,1.9000000000000001
8,continuous,rr,,,,robot5-sidecar,61,4.263333333333333,68.28666666666668,0.0,0.539,2.3573333333333335,1.9126666666666665
8,continuous,rr,,,,robot5-sidecar,62,3.8033333333333332,68.29666666666667,0.0,0.5483333333333333,2.3893333333333335,1.954
8,continuous,rr,,,,robot5-sidecar,63,3.436666666666667,68.37666666666667,0.0,0.5496666666666666,2.4143333333333334,1.9833333333333334
8,continuous,rr,,,,robot5-sidecar,64,3.8800000000000003,68.22333333333334,0.0,0.5573333333333333,2.4433333333333334,2.015333333333333
8,continuous,rr,,,,robot5-sidecar,65,3.4433333333333334,69.22,0.0,0.5636666666666666,2.469666666666667,2.0446666666666666
8,continuous,rr,,,,robot5-sidecar,66,2.8266666666666667,70.03666666666666,0.0,0.569,2.486666666666667,2.061
8,continuous,rr,,,,robot5-sidecar,67,2.0533333333333332,70.79,0.0,0.5743333333333333,2.4983333333333335,2.0660000000000003
8,continuous,rr,,,,robot5-sidecar,68,1.6533333333333333,71.00333333333333,0.0,0.5753333333333334,2.5056666666666665,2.0683333333333334
8,continuous,rr,,,,robot5-sidecar,69,1.7966666666666669,71.27333333333333,0.0,0.578,2.5123333333333338,2.0706666666666664
8,continuous,rr,,,,robot5-sidecar,70,1.7466666666666668,71.25,0.0,0.5793333333333334,2.5193333333333334,2.073
8,continuous,rr,,,,robot5-sidecar,71,1.8366666666666667,71.57333333333334,0.0,0.582,2.526,2.0753333333333335
8,continuous,rr,,,,robot5-sidecar,72,1.7733333333333334,71.48,0.0,0.5833333333333334,2.5316666666666667,2.077666666666667
8,continuous,rr,,,,robot5-sidecar,73,1.76,71.53333333333333,0.0,0.586,2.5396666666666667,2.08
8,continuous,rr,,,,robot5-sidecar,74,1.6533333333333333,71.96,0.0,0.5873333333333334,2.5463333333333336,2.0820000000000003
8,continuous,rr,,,,robot5-sidecar,75,1.76,71.70333333333333,0.0,0.59,2.5516666666666667,2.0843333333333334
8,continuous,rr,,,,robot5-sidecar,76,1.68,72.09333333333333,0.0,0.5913333333333334,2.5596666666666663,2.087
8,continuous,rr,,,,robot5-sidecar,77,1.5966666666666667,72.37666666666667,0.0,0.594,2.566,2.089
8,continuous,rr,,,,robot5-sidecar,78,1.4666666666666668,72.12333333333333,0.0,0.5953333333333334,2.5723333333333334,2.0913333333333335
8,continuous,rr,,,,robot5-sidecar,79,1.5,72.16000000000001,0.0,0.5976666666666667,2.5806666666666667,2.093666666666667
8,continuous,rr,,,,robot5-sidecar,80,1.8,68.74666666666667,0.0,0.599,2.586666666666667,2.096
8,continuous,rr,,,,robot5-sidecar,81,1.6300000000000001,68.89,0.0,0.6013333333333333,2.5926666666666667,2.098333333333333
8,continuous,rr,,,,robot5-sidecar,82,5.156666666666666,65.93666666666667,0.0,0.6093333333333333,2.6266666666666665,2.1430000000000002
8,continuous,rr,,,,robot5-sidecar,83,3.9433333333333334,65.95333333333333,0.0,0.612,2.654666666666667,2.177
8,continuous,rr,,,,robot5-sidecar,84,3.483333333333333,66.57333333333334,0.0,0.6156666666666667,2.679,2.206
8,continuous,rr,,,,robot5-sidecar,85,3.893333333333333,68.17,0.0,0.6236666666666667,2.709,2.2383333333333333
8,continuous,rr,,,,robot5-sidecar,86,3.1533333333333338,64.88333333333334,0.0,0.6276666666666667,2.7293333333333334,2.2600000000000002
8,continuous,rr,,,,robot5-sidecar,87,2.07,65.97333333333334,0.0,0.6356666666666667,2.7426666666666666,2.2693333333333334
8,continuous,rr,,,,robot5-sidecar,88,1.61,65.89,0.0,0.637,2.7516666666666665,2.2716666666666665
8,continuous,rr,,,,robot5-sidecar,89,1.4633333333333336,65.74666666666667,0.0,0.6396666666666667,2.7586666666666666,2.2743333333333333
8,continuous,rr,,,,robot5-sidecar,90,1.51,65.97666666666667,0.0,0.641,2.7639999999999993,2.276666666666667
8,continuous,rr,,,,robot5-sidecar,91,1.7666666666666666,66.22333333333334,0.0,0.643,2.7726666666666664,2.278333333333333
8,continuous,rr,,,,robot5-sidecar,92,1.5933333333333335,66.24666666666667,0.0,0.6443333333333333,2.7783333333333338,2.280666666666667
8,continuous,rr,,,,robot5-sidecar,93,1.7366666666666666,66.27,0.0,0.647,2.784666666666667,2.283333333333333
8,continuous,rr,,,,robot5-sidecar,94,1.5866666666666667,66.39,0.0,0.6483333333333333,2.792666666666667,2.2856666666666667
8,continuous,rr,,,,robot5-sidecar,95,1.4866666666666666,66.58333333333333,0.0,0.651,2.798666666666667,2.2880000000000003
8,continuous,rr,,,,robot5-sidecar,96,1.4866666666666666,66.64999999999999,0.0,0.6536666666666667,2.8046666666666664,2.2896666666666667
8,continuous,rr,,,,robot5-sidecar,97,1.5533333333333335,66.93333333333334,0.0,0.655,2.813,2.2923333333333336
8,continuous,rr,,,,robot5-sidecar,98,1.6766666666666667,66.92666666666666,0.0,0.6573333333333332,2.8190000000000004,2.2946666666666666
8,continuous,rr,,,,robot5-sidecar,99,1.7266666666666666,67.19,0.0,0.6586666666666666,2.8250000000000006,2.297333333333333
8,continuous,rr,,,,robot5-sidecar,100,1.9466666666666665,62.31333333333333,0.0,0.6613333333333332,2.833,2.2993333333333332
8,continuous,rr,,,,robot5-sidecar,101,1.6233333333333333,62.47333333333333,0.0,0.6626666666666666,2.8393333333333337,2.3013333333333335
8,continuous,rr,,,,robot5-sidecar,102,5.676666666666667,58.11333333333334,0.0,0.6733333333333332,2.8656666666666673,2.337666666666667
8,continuous,rr,,,,robot5-sidecar,103,3.7866666666666666,58.306666666666665,0.0,0.6746666666666666,2.897,2.375666666666667
8,continuous,rr,,,,robot5-sidecar,104,3.6766666666666663,58.96333333333333,0.0,0.6759999999999998,2.921333333333333,2.4033333333333333
8,continuous,rr,,,,robot5-sidecar,105,3.83,60.74,0.0,0.6836666666666668,2.9493333333333336,2.4353333333333333
8,continuous,rr,,,,robot5-sidecar,106,3.8733333333333335,58.44,0.0,0.6913333333333332,2.9756666666666667,2.4636666666666667
8,continuous,rr,,,,robot5-sidecar,107,2.8766666666666665,59.24,0.0,0.6953333333333335,2.9916666666666667,2.4776666666666665
8,continuous,rr,,,,robot5-sidecar,108,1.57,59.669999999999995,0.0,0.7003333333333334,3.0013333333333336,2.481666666666667
8,continuous,rr,,,,robot5-sidecar,109,1.71,59.94333333333333,0.0,0.7016666666666668,3.0090000000000003,2.4836666666666667
8,continuous,rr,,,,robot5-sidecar,110,1.5999999999999999,60.19,0.0,0.7043333333333335,3.015333333333333,2.486
8,continuous,rr,,,,robot5-sidecar,111,1.7266666666666666,60.25,0.0,0.7056666666666667,3.0216666666666665,2.488
8,continuous,rr,,,,robot5-sidecar,112,1.5466666666666669,60.71,0.0,0.7083333333333334,3.029666666666666,2.4906666666666664
8,continuous,rr,,,,robot5-sidecar,113,1.76,69.785,0.0,0.8925000000000001,3.764,3.0845000000000002
8,continuous,rr,,,,robot5-sidecar,114,1.28,61.06333333333333,0.0,0.7123333333333334,3.0420000000000003,2.4953333333333334
8,continuous,rr,,,,robot5-sidecar,115,1.72,51.14,0.0,0.5295,2.311,1.8905
8,continuous,rr,,,,robot5-sidecar,116,1.0999999999999999,61.42666666666667,0.0,0.7163333333333334,3.0553333333333335,2.4996666666666667
8,continuous,rr,,,,robot5-sidecar,117,1.97,57.64333333333334,0.0,0.7176666666666667,3.062333333333333,2.5020000000000002
8,continuous,rr,,,,robot5-sidecar,118,1.6333333333333335,57.77333333333333,0.0,0.7203333333333334,3.0700000000000003,2.5046666666666666
8,continuous,rr,,,,robot5-sidecar,119,1.8133333333333332,57.94333333333333,0.0,0.7306666666666667,3.0736666666666665,2.5060000000000002
8,continuous,rr,,,,robot5-sidecar,120,1.46,69.7,0.0,1.098,4.551,3.72
8,continuous,rr,,,,robot5-sidecar,121,1.295,51.835,0.0,0.5469999999999999,2.3360000000000003,1.899
8,continuous,rr,,,,robot5-sidecar,122,1.1166666666666667,57.79666666666666,0.0,0.7306666666666667,3.076333333333333,2.5060000000000002
8,continuous,rr,,,,robot6-sidecar,0,5.17,65.40333333333332,0.0,0.34800000000000003,1.6283333333333332,1.3196666666666668
8,continuous,rr,,,,robot6-sidecar,1,3.5933333333333333,65.44333333333333,0.0,0.34933333333333333,1.6563333333333334,1.351
8,continuous,rr,,,,robot6-sidecar,2,3.5,65.39,0.0,0.35433333333333333,1.6816666666666666,1.38
8,continuous,rr,,,,robot6-sidecar,3,3.6233333333333335,66.30333333333333,0.0,0.35799999999999993,1.707,1.4100000000000001
8,continuous,rr,,,,robot6-sidecar,4,3.3266666666666667,67.35000000000001,0.0,0.36066666666666664,1.7299999999999998,1.4313333333333336
8,continuous,rr,,,,robot6-sidecar,5,2.55,59.69,0.0,0.36566666666666664,1.743,1.441
8,continuous,rr,,,,robot6-sidecar,6,1.5533333333333335,59.68666666666667,0.0,0.367,1.75,1.4430000000000003
8,continuous,rr,,,,robot6-sidecar,7,1.7866666666666668,59.65333333333333,0.0,0.36966666666666664,1.7593333333333334,1.4456666666666667
8,continuous,rr,,,,robot6-sidecar,8,1.5266666666666666,59.803333333333335,0.0,0.371,1.765,1.4476666666666667
8,continuous,rr,,,,robot6-sidecar,9,1.4933333333333334,60.02333333333333,0.0,0.37366666666666665,1.7710000000000001,1.4503333333333333
8,continuous,rr,,,,robot6-sidecar,10,1.46,59.970000000000006,0.0,0.375,1.7793333333333334,1.452333333333333
8,continuous,rr,,,,robot6-sidecar,11,1.76,60.25333333333333,0.0,0.37766666666666665,1.7856666666666665,1.4546666666666666
8,continuous,rr,,,,robot6-sidecar,12,1.7366666666666666,60.666666666666664,0.0,0.379,1.7909999999999997,1.457
8,continuous,rr,,,,robot6-sidecar,13,1.7299999999999998,60.60999999999999,0.0,0.38166666666666665,1.7996666666666667,1.4593333333333334
8,continuous,rr,,,,robot6-sidecar,14,1.5533333333333335,60.47666666666667,0.0,0.383,1.8056666666666665,1.4616666666666667
8,continuous,rr,,,,robot6-sidecar,15,1.5999999999999999,60.93,0.0,0.38566666666666666,1.8116666666666668,1.4636666666666667
8,continuous,rr,,,,robot6-sidecar,16,1.6733333333333331,61.14333333333334,0.0,0.38666666666666666,1.8196666666666665,1.466
8,continuous,rr,,,,robot6-sidecar,17,1.4866666666666666,61.04,0.0,0.3893333333333333,1.8256666666666668,1.4686666666666666
8,continuous,rr,,,,robot6-sidecar,18,1.5666666666666667,61.376666666666665,0.0,0.39199999999999996,1.8323333333333334,1.471
8,continuous,rr,,,,robot6-sidecar,19,1.4366666666666668,61.43333333333334,0.0,0.3933333333333333,1.8403333333333334,1.4733333333333334
8,continuous,rr,,,,robot6-sidecar,20,5.63,69.82,0.0,0.39966666666666667,1.8656666666666666,1.5083333333333335
8,continuous,rr,,,,robot6-sidecar,21,3.92,69.78333333333333,0.0,0.4023333333333334,1.8953333333333333,1.5466666666666666
8,continuous,rr,,,,robot6-sidecar,22,3.4499999999999997,69.86666666666667,0.0,0.4046666666666667,1.9236666666666669,1.577
8,continuous,rr,,,,robot6-sidecar,23,3.8766666666666665,70.14,0.0,0.4073333333333333,1.9483333333333333,1.6053333333333335
8,continuous,rr,,,,robot6-sidecar,24,3.393333333333333,70.81666666666668,0.0,0.4126666666666667,1.9740000000000002,1.6343333333333334
8,continuous,rr,,,,robot6-sidecar,25,2.85,72.40666666666667,0.0,0.41533333333333333,1.9916666666666665,1.6483333333333334
8,continuous,rr,,,,robot6-sidecar,26,1.8666666666666665,72.58333333333333,0.0,0.41933333333333334,2.0006666666666666,1.6523333333333332
8,continuous,rr,,,,robot6-sidecar,27,1.6366666666666667,72.98333333333333,0.0,0.4206666666666667,2.008,1.654333333333333
8,continuous,rr,,,,robot6-sidecar,28,1.6600000000000001,73.37,0.0,0.42333333333333334,2.0156666666666667,1.657
8,continuous,rr,,,,robot6-sidecar,29,1.4566666666666668,73.35333333333334,0.0,0.4246666666666667,2.021,1.659
8,continuous,rr,,,,robot6-sidecar,30,1.5566666666666666,73.54,0.0,0.427,2.0283333333333333,1.6613333333333333
8,continuous,rr,,,,robot6-sidecar,31,1.7466666666666668,73.95,0.0,0.4283333333333333,2.0356666666666667,1.6636666666666666
8,continuous,rr,,,,robot6-sidecar,32,1.5633333333333332,74.18333333333334,0.0,0.431,2.0416666666666665,1.6659999999999997
8,continuous,rr,,,,robot6-sidecar,33,1.6166666666666665,74.42666666666666,0.0,0.4323333333333333,2.0483333333333333,1.668
8,continuous,rr,,,,robot6-sidecar,34,1.7966666666666669,67.99,0.0,0.435,2.056,1.6706666666666667
8,continuous,rr,,,,robot6-sidecar,35,1.7933333333333332,68.33,0.0,0.4363333333333333,2.0616666666666665,1.672666666666667
8,continuous,rr,,,,robot6-sidecar,36,1.7566666666666666,68.38666666666667,0.0,0.439,2.068,1.6753333333333333
8,continuous,rr,,,,robot6-sidecar,37,1.4000000000000001,68.26666666666667,0.0,0.4413333333333333,2.0756666666666668,1.6773333333333333
8,continuous,rr,,,,robot6-sidecar,38,1.5333333333333332,68.48333333333333,0.0,0.4426666666666666,2.0816666666666666,1.6793333333333333
8,continuous,rr,,,,robot6-sidecar,39,1.93,62.83,0.0,0.793,3.543,2.859
8,continuous,rr,,,,robot6-sidecar,40,2.5100000000000002,62.90333333333333,0.0,0.4453333333333333,2.095666666666667,1.6903333333333332
8,continuous,rr,,,,robot6-sidecar,41,5.01,77.275,0.0,0.279,1.3800000000000001,1.1145
8,continuous,rr,,,,robot6-sidecar,42,3.7166666666666663,66.42999999999999,0.0,0.45566666666666666,2.1373333333333333,1.7413333333333334
8,continuous,rr,,,,robot6-sidecar,43,3.3766666666666665,66.69333333333333,0.0,0.4583333333333333,2.1626666666666665,1.7703333333333333
8,continuous,rr,,,,robot6-sidecar,44,3.876666666666667,67.52333333333333,0.0,0.461,2.1893333333333334,1.7993333333333332
8,continuous,rr,,,,robot6-sidecar,45,3.2399999999999998,65.81333333333333,0.0,0.466,2.2133333333333334,1.825
8,continuous,rr,,,,robot6-sidecar,46,2.26,66.02,0.0,0.4713333333333333,2.2279999999999998,1.8369999999999997
8,continuous,rr,,,,robot6-sidecar,47,1.7266666666666666,65.87333333333333,0.0,0.474,2.2376666666666667,1.8396666666666668
8,continuous,rr,,,,robot6-sidecar,48,1.7966666666666666,66.0,0.0,0.4766666666666666,2.244,1.8416666666666668
8,continuous,rr,,,,robot6-sidecar,49,1.61,65.70333333333333,0.0,0.478,2.2513333333333336,1.844
8,continuous,rr,,,,robot6-sidecar,50,1.3133333333333332,66.05666666666666,0.0,0.48066666666666663,2.2583333333333333,1.8463333333333332
8,continuous,rr,,,,robot6-sidecar,51,1.7266666666666666,65.94666666666667,0.0,0.482,2.2643333333333335,1.8486666666666665
8,continuous,rr,,,,robot6-sidecar,52,1.7166666666666668,66.07666666666667,0.0,0.48466666666666663,2.2723333333333335,1.851
8,continuous,rr,,,,robot6-sidecar,53,1.5466666666666666,65.89,0.0,0.486,2.2786666666666666,1.8533333333333335
8,continuous,rr,,,,robot6-sidecar,54,1.5599999999999998,65.72333333333334,0.0,0.4883333333333333,2.284666666666667,1.8556666666666668
