n_robots,mode,variant,ssp_ms,iterq,cpu_limit,container,t_rel_s,cpu_percent,mem_mb,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
16,continuous,rr,,,,robot1-sidecar,29,2.227692307692308,69.19769230769231,0.0,2.7394615384615384,5.053692307692307,2.975846153846154
16,continuous,rr,,,,robot1-sidecar,30,1.7316666666666667,68.12166666666667,0.0,1.269,3.2016666666666667,2.0561666666666665
16,continuous,rr,,,,robot1-sidecar,31,2.3560000000000003,71.10499999999999,0.0,2.9536000000000002,5.362399999999999,3.1801000000000004
16,continuous,rr,,,,robot1-sidecar,32,1.8699999999999999,69.46923076923078,0.0,2.7587692307692313,5.0743846153846155,2.9881538461538466
16,continuous,rr,,,,robot1-sidecar,33,1.926153846153846,66.17846153846153,0.0,2.7615384615384615,5.085846153846154,2.9946153846153845
16,continuous,rr,,,,robot1-sidecar,34,1.9976923076923077,64.87076923076923,0.0,2.768076923076923,5.100923076923077,3.006153846153846
16,continuous,rr,,,,robot1-sidecar,35,1.6184615384615384,65.04076923076923,0.0,2.771692307692308,5.111769230769231,3.0111538461538463
16,continuous,rr,,,,robot1-sidecar,36,1.7669230769230768,65.16,0.0,2.7779230769230767,5.121384615384615,3.0145384615384616
16,continuous,rr,,,,robot1-sidecar,37,1.7300000000000002,65.24692307692308,0.0,2.7798461538461536,5.129692307692308,3.016769230769231
16,continuous,rr,,,,robot1-sidecar,38,1.633076923076923,65.29076923076923,0.0,2.7823076923076924,5.137076923076923,3.019076923076923
16,continuous,rr,,,,robot1-sidecar,39,1.6015384615384616,65.31230769230768,0.0,2.7838461538461536,5.143076923076923,3.021384615384615
16,continuous,rr,,,,robot1-sidecar,40,2.0715384615384616,66.52923076923076,0.0,2.7923846153846155,5.150692307692308,3.025384615384615
16,continuous,rr,,,,robot1-sidecar,41,2.703076923076923,69.05692307692308,0.0,2.810076923076923,5.1612307692307695,3.034307692307692
16,continuous,rr,,,,robot1-sidecar,42,2.6423076923076922,65.88461538461539,0.0,2.8145384615384614,5.178461538461538,3.0506153846153845
16,continuous,rr,,,,robot1-sidecar,43,2.1746153846153846,65.88076923076923,0.0,2.8173076923076925,5.195076923076924,3.062769230769231
16,continuous,rr,,,,robot1-sidecar,44,2.3815384615384616,66.0776923076923,0.0,2.823923076923077,5.215153846153846,3.0816923076923075
16,continuous,rr,,,,robot1-sidecar,45,2.2192307692307693,66.35,0.0,2.828153846153846,5.230923076923077,3.093538461538462
16,continuous,rr,,,,robot1-sidecar,46,2.0375,65.18583333333333,0.0,3.0323333333333333,5.467333333333333,3.1946666666666665
16,continuous,rr,,,,robot1-sidecar,47,1.47,66.33846153846153,0.0,2.8372307692307692,5.253692307692308,3.104
16,continuous,rr,,,,robot1-sidecar,48,1.7015384615384617,66.4523076923077,0.0,2.8398461538461537,5.261461538461538,3.1063076923076927
16,continuous,rr,,,,robot1-sidecar,49,1.5638461538461539,66.56923076923077,0.0,2.841307692307692,5.267846153846154,3.1083846153846153
16,continuous,rr,,,,robot1-sidecar,50,2.19,67.90307692307692,0.0,2.8497692307692306,5.275230769230769,3.1126153846153843
16,continuous,rr,,,,robot1-sidecar,51,2.3953846153846152,71.3723076923077,0.0,2.8666153846153843,5.2843846153846155,3.1186923076923074
16,continuous,rr,,,,robot1-sidecar,52,1.856153846153846,71.53384615384616,0.0,2.87,5.29576923076923,3.124769230769231
16,continuous,rr,,,,robot1-sidecar,53,1.9130769230769231,70.25615384615384,0.0,2.875384615384615,5.308692307692307,3.134153846153846
16,continuous,rr,,,,robot1-sidecar,54,1.9353846153846155,70.72384615384615,0.0,2.8812307692307693,5.322923076923077,3.144076923076923
16,continuous,rr,,,,robot1-sidecar,55,1.7615384615384617,70.85,0.0,2.8857692307692306,5.333230769230768,3.1477692307692307
16,continuous,rr,,,,robot1-sidecar,56,1.6592307692307693,70.9353846153846,0.0,2.890923076923077,5.342153846153845,3.1508461538461536
16,continuous,rr,,,,robot1-sidecar,57,1.6115384615384616,71.02846153846154,0.0,2.892384615384615,5.35,3.1530769230769233
16,continuous,rr,,,,robot1-sidecar,58,1.53,71.15076923076923,0.0,2.894846153846154,5.356999999999999,3.1555384615384616
16,continuous,rr,,,,robot1-sidecar,59,1.7476923076923077,71.23769230769231,0.0,2.8963076923076922,5.3629999999999995,3.157769230769231
16,continuous,rr,,,,robot1-sidecar,60,1.9761538461538461,72.42384615384616,0.0,2.905076923076923,5.370538461538462,3.1620769230769232
16,continuous,rr,,,,robot1-sidecar,61,2.769230769230769,71.13076923076923,0.0,2.9233076923076924,5.3824615384615395,3.1715384615384616
16,continuous,rr,,,,robot1-sidecar,62,2.57,71.84692307692308,0.0,2.927,5.397692307692308,3.184153846153846
16,continuous,rr,,,,robot1-sidecar,63,2.5961538461538463,70.03615384615385,0.0,2.9333846153846155,5.416846153846153,3.201
16,continuous,rr,,,,robot1-sidecar,64,2.3246153846153845,68.57153846153845,0.0,2.9404615384615385,5.43676923076923,3.2179230769230767
16,continuous,rr,,,,robot1-sidecar,65,2.2199999999999998,68.72,0.0,2.9471538461538462,5.450461538461538,3.2270769230769227
16,continuous,rr,,,,robot1-sidecar,66,1.9084615384615384,68.81076923076922,0.0,2.9535384615384617,5.462384615384615,3.2321538461538464
16,continuous,rr,,,,robot1-sidecar,67,1.5416666666666667,69.12166666666667,0.0,3.156,5.687333333333334,3.3198333333333334
16,continuous,rr,,,,robot1-sidecar,68,1.5858333333333334,68.35333333333334,0.0,3.1875,5.8335,3.4288333333333334
16,continuous,rr,,,,robot1-sidecar,69,1.9474999999999998,70.08749999999999,0.0,3.1355833333333334,5.56325,3.2245833333333334
16,continuous,rr,,,,robot1-sidecar,70,2.2084615384615387,68.18230769230769,0.0,2.982769230769231,5.490307692307692,3.243846153846154
16,continuous,rr,,,,robot1-sidecar,71,1.9546153846153846,66.44923076923077,0.0,2.9852307692307694,5.500461538461538,3.249769230769231
16,continuous,rr,,,,robot1-sidecar,72,1.6815384615384614,66.46692307692307,0.0,2.9873846153846153,5.510692307692308,3.2556153846153846
16,continuous,rr,,,,robot1-sidecar,73,1.9515384615384617,64.76153846153846,0.0,2.9937692307692307,5.525461538461538,3.2663076923076924
16,continuous,rr,,,,robot1-sidecar,74,1.6515384615384614,64.77538461538462,0.0,2.9993846153846158,5.538307692307693,3.274
16,continuous,rr,,,,robot1-sidecar,75,1.786153846153846,64.80076923076923,0.0,3.0078461538461543,5.548153846153847,3.277846153846154
16,continuous,rr,,,,robot1-sidecar,76,1.5069230769230768,64.88461538461539,0.0,3.0106153846153845,5.556923076923076,3.280153846153846
16,continuous,rr,,,,robot1-sidecar,77,1.4930769230769232,64.92153846153846,0.0,3.0135384615384617,5.5649999999999995,3.282538461538462
16,continuous,rr,,,,robot1-sidecar,78,1.5392307692307694,64.96307692307693,0.0,3.0144615384615387,5.570692307692307,3.284538461538461
16,continuous,rr,,,,robot1-sidecar,79,1.9507692307692308,66.36384615384615,0.0,3.0243076923076924,5.578076923076923,3.288
16,continuous,rr,,,,robot1-sidecar,80,2.4615384615384617,68.72538461538463,0.0,3.0415384615384613,5.585999999999999,3.292615384615385
16,continuous,rr,,,,robot1-sidecar,81,1.833846153846154,68.99230769230769,0.0,3.045076923076923,5.595769230769231,3.2982307692307695
16,continuous,rr,,,,robot1-sidecar,82,2.1753846153846155,69.81692307692308,0.0,3.0476153846153844,5.609153846153846,3.307846153846154
16,continuous,rr,,,,robot1-sidecar,83,2.646153846153846,71.23384615384614,0.0,3.0578461538461537,5.629,3.3266153846153848
16,continuous,rr,,,,robot1-sidecar,84,2.503076923076923,71.60538461538462,0.0,3.061846153846154,5.646230769230769,3.3419999999999996
16,continuous,rr,,,,robot1-sidecar,85,2.1115384615384616,71.76769230769231,0.0,3.069846153846154,5.661846153846154,3.352307692307692
16,continuous,rr,,,,robot1-sidecar,86,2.083846153846154,71.92153846153846,0.0,3.0751538461538463,5.6753846153846155,3.3613846153846154
16,continuous,rr,,,,robot1-sidecar,87,1.893846153846154,71.97384615384615,0.0,3.077923076923077,5.686923076923076,3.368846153846154
16,continuous,rr,,,,robot1-sidecar,88,1.8792307692307693,72.43384615384615,0.0,3.081230769230769,5.696692307692308,3.3746923076923077
16,continuous,rr,,,,robot1-sidecar,89,1.98,73.72076923076924,0.0,3.090153846153846,5.703769230769231,3.377769230769231
16,continuous,rr,,,,robot1-sidecar,90,2.6045454545454545,74.63181818181818,0.0,3.100818181818182,5.795272727272728,3.453545454545455
16,continuous,rr,,,,robot1-sidecar,91,1.6914285714285715,75.65857142857143,0.0,2.298428571428571,4.711857142857143,2.9402857142857144
16,continuous,rr,,,,robot1-sidecar,92,1.9127272727272726,73.35636363636364,0.0,2.9569090909090914,5.5885454545454545,3.3398181818181816
16,continuous,rr,,,,robot1-sidecar,93,1.776923076923077,71.51153846153846,0.0,3.1143846153846155,5.736692307692308,3.3966923076923075
16,continuous,rr,,,,robot1-sidecar,94,2.1138461538461537,70.59,0.0,3.1241538461538463,5.752538461538462,3.4084615384615384
16,continuous,rr,,,,robot1-sidecar,95,1.8115384615384615,70.70615384615384,0.0,3.127769230769231,5.7626923076923084,3.4131538461538464
16,continuous,rr,,,,robot1-sidecar,96,1.9138461538461538,69.68461538461538,0.0,3.136153846153846,5.772846153846154,3.416769230769231
16,continuous,rr,,,,robot1-sidecar,97,1.4992307692307691,69.73615384615385,0.0,3.1384615384615384,5.781384615384615,3.419
16,continuous,rr,,,,robot1-sidecar,98,1.613076923076923,69.80615384615385,0.0,3.1418461538461537,5.788230769230769,3.421538461538461
16,continuous,rr,,,,robot1-sidecar,99,1.5892307692307692,69.88923076923076,0.0,3.1426153846153846,5.794153846153846,3.423615384615385
16,continuous,rr,,,,robot1-sidecar,100,2.1523076923076925,67.29153846153847,0.0,3.1529230769230767,5.802153846153846,3.4275384615384614
16,continuous,rr,,,,robot1-sidecar,101,2.4430769230769234,66.75846153846155,0.0,3.1703846153846156,5.8100000000000005,3.4326923076923075
16,continuous,rr,,,,robot1-sidecar,102,1.97,66.69769230769231,0.0,3.1750769230769227,5.822461538461539,3.4413846153846155
16,continuous,rr,,,,robot1-sidecar,103,2.4476923076923076,62.19461538461538,0.0,3.1803076923076925,5.839076923076923,3.455307692307692
16,continuous,rr,,,,robot1-sidecar,104,2.3815384615384616,62.152307692307694,0.0,3.193230769230769,5.860230769230769,3.4760769230769233
16,continuous,rr,,,,robot1-sidecar,105,2.279230769230769,62.16923076923077,0.0,3.1973846153846157,5.874615384615385,3.485692307692308
16,continuous,rr,,,,robot1-sidecar,106,2.220769230769231,62.325384615384614,0.0,3.2081538461538464,5.890076923076923,3.495769230769231
16,continuous,rr,,,,robot1-sidecar,107,1.8153846153846152,61.940000000000005,0.0,3.2096923076923076,5.900846153846154,3.5016923076923074
16,continuous,rr,,,,robot1-sidecar,108,1.6253846153846152,61.96923076923077,0.0,3.2133846153846153,5.909923076923078,3.505846153846154
16,continuous,rr,,,,robot1-sidecar,109,1.5338461538461539,62.026923076923076,0.0,3.2149230769230766,5.917,3.508153846153846
16,continuous,rr,,,,robot1-sidecar,110,2.3723076923076922,63.26461538461538,0.0,3.2244615384615383,5.924307692307693,3.5120769230769233
16,continuous,rr,,,,robot1-sidecar,111,2.5525,63.5975,0.0,3.4563333333333333,6.1419999999999995,3.5955833333333334
16,continuous,rr,,,,robot1-sidecar,112,1.7733333333333334,66.52083333333333,0.0,3.4903333333333335,6.29025,3.701916666666667
16,continuous,rr,,,,robot1-sidecar,113,1.8791666666666667,64.77333333333333,0.0,3.4361666666666664,6.025916666666667,3.5028333333333332
16,continuous,rr,,,,robot1-sidecar,114,2.0023076923076926,63.64846153846155,0.0,3.2605384615384616,5.969384615384616,3.5423846153846155
16,continuous,rr,,,,robot1-sidecar,115,1.8438461538461537,63.74384615384615,0.0,3.269923076923077,5.9795384615384615,3.5463076923076926
16,continuous,rr,,,,robot1-sidecar,116,1.5823076923076924,63.94384615384615,0.0,3.2746153846153847,5.989230769230769,3.5492307692307694
16,continuous,rr,,,,robot1-sidecar,117,1.5,63.98692307692308,0.0,3.2773076923076925,5.996923076923077,3.5514615384615382
16,continuous,rr,,,,robot1-sidecar,118,1.8053846153846154,64.03769230769231,0.0,3.278538461538462,6.003538461538461,3.5536153846153846
16,continuous,rr,,,,robot1-sidecar,119,1.7730769230769232,64.05615384615385,0.0,3.2811538461538463,6.010153846153846,3.5562307692307695
16,continuous,rr,,,,robot1-sidecar,120,1.8223076923076922,62.74,0.0,3.2877692307692308,6.014769230769231,3.558230769230769
16,continuous,rr,,,,robot1-sidecar,121,1.743846153846154,62.698461538461544,0.0,3.3013846153846154,6.017076923076924,3.5595384615384615
16,continuous,rr,,,,robot1-sidecar,122,1.4438461538461538,62.70307692307692,0.0,3.3013846153846154,6.017846153846154,3.5595384615384615
16,continuous,rr,,,,robot1-sidecar,123,1.54125,62.2025,0.0,3.931125,6.86925,4.05475
16,continuous,rr,,,,robot10-sidecar,0,2.2123076923076925,66.08461538461539,0.0,2.5890769230769233,4.694384615384616,2.7374615384615386
16,continuous,rr,,,,robot10-sidecar,1,2.21,66.17999999999999,0.0,2.5908461538461536,4.710846153846154,2.752769230769231
16,continuous,rr,,,,robot10-sidecar,2,2.313076923076923,66.62461538461538,0.0,2.594923076923077,4.731,2.7694615384615386
16,continuous,rr,,,,robot10-sidecar,3,2.36,66.89461538461538,0.0,2.5985384615384612,4.751846153846154,2.7864615384615385
16,continuous,rr,,,,robot10-sidecar,4,2.210769230769231,65.79384615384615,0.0,2.6027692307692307,4.767538461538462,2.7973846153846154
16,continuous,rr,,,,robot10-sidecar,5,2.026923076923077,66.0923076923077,0.0,2.6075384615384616,4.780230769230769,2.803692307692308
16,continuous,rr,,,,robot10-sidecar,6,1.6092307692307695,66.28461538461539,0.0,2.609384615384615,4.789846153846154,2.805923076923077
16,continuous,rr,,,,robot10-sidecar,7,1.616153846153846,66.35384615384615,0.0,2.6115384615384616,4.796923076923077,2.808153846153846
16,continuous,rr,,,,robot10-sidecar,8,1.666153846153846,66.45538461538462,0.0,2.6133076923076923,4.802846153846153,2.8103846153846153
16,continuous,rr,,,,robot10-sidecar,9,2.416153846153846,66.88923076923078,0.0,2.6365384615384615,4.811,2.814846153846154
16,continuous,rr,,,,robot10-sidecar,10,1.7715384615384617,66.76692307692308,0.0,2.6383076923076922,4.819846153846154,2.8206153846153845
16,continuous,rr,,,,robot10-sidecar,11,1.886923076923077,66.96230769230769,0.0,2.6404615384615386,4.829461538461539,2.8255384615384616
16,continuous,rr,,,,robot10-sidecar,12,1.9046153846153848,63.69384615384615,0.0,2.643692307692308,4.844615384615385,2.8359230769230765
16,continuous,rr,,,,robot10-sidecar,13,1.9876923076923076,61.94307692307692,0.0,2.6477692307692307,4.857846153846154,2.8460769230769234
16,continuous,rr,,,,robot10-sidecar,14,1.72,61.76,0.0,2.6513846153846155,4.867615384615385,2.849923076923077
16,continuous,rr,,,,robot10-sidecar,15,1.7061538461538461,61.53769230769231,0.0,2.6546923076923075,4.877923076923077,2.852615384615385
16,continuous,rr,,,,robot10-sidecar,16,1.7261538461538461,61.650769230769235,0.0,2.656846153846154,4.885538461538461,2.855153846153846
16,continuous,rr,,,,robot10-sidecar,17,1.7315384615384617,61.78230769230769,0.0,2.6586153846153846,4.891692307692308,2.8571538461538464
16,continuous,rr,,,,robot10-sidecar,18,1.5853846153846154,61.44615384615384,0.0,2.660769230769231,4.898846153846154,2.8596153846153842
16,continuous,rr,,,,robot10-sidecar,19,2.6923076923076925,63.035384615384615,0.0,2.6835384615384617,4.906153846153846,2.864769230769231
16,continuous,rr,,,,robot10-sidecar,20,2.5715384615384616,59.75230769230769,0.0,2.686846153846154,4.920461538461539,2.8787692307692305
16,continuous,rr,,,,robot10-sidecar,21,2.0507692307692307,59.98230769230769,0.0,2.6893076923076924,4.936999999999999,2.8916153846153847
16,continuous,rr,,,,robot10-sidecar,22,2.4125,57.39666666666667,0.0,2.8815000000000004,5.185416666666667,3.012916666666667
16,continuous,rr,,,,robot10-sidecar,23,2.2816666666666667,59.721666666666664,0.0,2.859166666666667,5.062583333333333,2.9211666666666667
16,continuous,rr,,,,robot10-sidecar,24,1.9833333333333334,56.85999999999999,0.0,2.920583333333333,5.3486666666666665,3.1319166666666667
16,continuous,rr,,,,robot10-sidecar,25,2.040769230769231,58.50461538461539,0.0,2.7070000000000003,4.997,2.9356153846153843
16,continuous,rr,,,,robot10-sidecar,26,1.6923076923076923,58.58384615384615,0.0,2.709769230769231,5.006,2.9391538461538462
16,continuous,rr,,,,robot10-sidecar,27,1.6192307692307693,58.673846153846156,0.0,2.7115384615384617,5.012846153846154,2.9414615384615383
16,continuous,rr,,,,robot10-sidecar,28,1.5676923076923077,58.73769230769231,0.0,2.7136923076923076,5.020076923076923,2.944
16,continuous,rr,,,,robot10-sidecar,29,2.5784615384615384,62.340769230769226,0.0,2.737153846153846,5.027692307692307,2.9492307692307693
16,continuous,rr,,,,robot10-sidecar,30,1.76625,61.37625,0.0,2.1685,4.304,2.605625
16,continuous,rr,,,,robot10-sidecar,31,1.7475,64.7375,0.0,2.453125,4.75175,2.851375
16,continuous,rr,,,,robot10-sidecar,32,1.686923076923077,62.825384615384614,0.0,2.7424615384615385,5.0503846153846155,2.962307692307692
16,continuous,rr,,,,robot10-sidecar,33,1.9961538461538462,61.173846153846156,0.0,2.746153846153846,5.063999999999999,2.9723076923076923
16,continuous,rr,,,,robot10-sidecar,34,1.9500000000000002,61.24076923076923,0.0,2.7503076923076923,5.077,2.979923076923077
16,continuous,rr,,,,robot10-sidecar,35,1.6823076923076923,61.34307692307693,0.0,2.7543846153846157,5.086307692307693,2.983461538461538
16,continuous,rr,,,,robot10-sidecar,36,1.6246153846153848,61.38153846153846,0.0,2.7580769230769233,5.095538461538462,2.985923076923077
16,continuous,rr,,,,robot10-sidecar,37,1.6615384615384616,61.45384615384615,0.0,2.759846153846154,5.103461538461539,2.988384615384615
16,continuous,rr,,,,robot10-sidecar,38,1.4153846153846152,60.176923076923075,0.0,2.762,5.109384615384615,2.9905384615384616
16,continuous,rr,,,,robot10-sidecar,39,1.6953846153846153,60.25,0.0,2.7637692307692308,5.116307692307692,2.992923076923077
16,continuous,rr,,,,robot10-sidecar,40,2.7638461538461536,65.80923076923077,0.0,2.7881538461538464,5.124846153846154,2.998769230769231
16,continuous,rr,,,,robot10-sidecar,41,2.4015384615384616,67.02384615384615,0.0,2.7911538461538465,5.139230769230769,3.013153846153846
16,continuous,rr,,,,robot10-sidecar,42,2.05,65.62076923076924,0.0,2.795076923076923,5.156923076923078,3.027538461538462
16,continuous,rr,,,,robot10-sidecar,43,2.51,66.2476923076923,0.0,2.802,5.176769230769231,3.045615384615385
16,continuous,rr,,,,robot10-sidecar,44,2.279230769230769,66.45,0.0,2.805846153846154,5.193461538461539,3.058923076923077
16,continuous,rr,,,,robot10-sidecar,45,1.9023076923076923,66.78692307692307,0.0,2.812769230769231,5.208769230769231,3.0684615384615386
16,continuous,rr,,,,robot10-sidecar,46,1.9515384615384617,67.15615384615384,0.0,2.8166153846153845,5.2192307692307685,3.0726923076923076
16,continuous,rr,,,,robot10-sidecar,47,1.576153846153846,67.23230769230769,0.0,2.8186923076923076,5.226769230769231,3.075
16,continuous,rr,,,,robot10-sidecar,48,1.5069230769230768,67.40538461538462,0.0,2.8205384615384617,5.234153846153846,3.077153846153846
16,continuous,rr,,,,robot10-sidecar,49,1.646153846153846,67.60384615384615,0.0,2.8226923076923076,5.240153846153846,3.079384615384615
16,continuous,rr,,,,robot10-sidecar,50,2.8784615384615386,72.43384615384615,0.0,2.8461538461538463,5.248615384615385,3.086153846153846
16,continuous,rr,,,,robot10-sidecar,51,1.7584615384615385,72.56769230769231,0.0,2.8485384615384612,5.259076923076923,3.0911538461538464
16,continuous,rr,,,,robot10-sidecar,52,1.9761538461538461,72.7,0.0,2.8533846153846154,5.272230769230769,3.1003846153846153
16,continuous,rr,,,,robot10-sidecar,53,1.8215384615384616,72.72846153846154,0.0,2.858230769230769,5.284846153846154,3.1091538461538457
16,continuous,rr,,,,robot10-sidecar,54,1.94,72.01615384615386,0.0,2.8638461538461537,5.297692307692308,3.115769230769231
16,continuous,rr,,,,robot10-sidecar,55,1.6453846153846154,72.07846153846154,0.0,2.8696153846153845,5.307307692307693,3.119153846153846
16,continuous,rr,,,,robot10-sidecar,56,1.4469230769230768,72.11999999999999,0.0,2.8716923076923075,5.315076923076924,3.1213846153846156
16,continuous,rr,,,,robot10-sidecar,57,1.6615384615384616,72.20461538461538,0.0,2.874076923076923,5.3229999999999995,3.123923076923077
16,continuous,rr,,,,robot10-sidecar,58,1.7315384615384615,72.28,0.0,2.8755384615384614,5.329,3.126153846153846
16,continuous,rr,,,,robot10-sidecar,59,1.63,71.57166666666667,0.0,2.4730000000000003,4.8140833333333335,2.8448333333333333
16,continuous,rr,,,,robot10-sidecar,60,2.7830769230769232,73.64769230769231,0.0,2.902461538461538,5.3451538461538455,3.1354615384615383
16,continuous,rr,,,,robot10-sidecar,61,2.35,72.52846153846154,0.0,2.9063846153846153,5.359461538461539,3.1475384615384616
16,continuous,rr,,,,robot10-sidecar,62,2.26,72.7023076923077,0.0,2.910538461538462,5.376692307692308,3.1627692307692308
16,continuous,rr,,,,robot10-sidecar,63,2.4223076923076925,71.40153846153846,0.0,2.9181538461538463,5.397846153846154,3.1814615384615386
16,continuous,rr,,,,robot10-sidecar,64,2.0938461538461537,70.93461538461538,0.0,2.9236153846153843,5.413230769230769,3.1928461538461543
16,continuous,rr,,,,robot10-sidecar,65,1.8761538461538463,70.99230769230769,0.0,2.9314615384615386,5.4258461538461535,3.199692307692308
16,continuous,rr,,,,robot10-sidecar,66,1.4875,70.18416666666667,0.0,2.9936666666666665,5.521583333333333,3.2609999999999997
16,continuous,rr,,,,robot10-sidecar,67,1.615,73.4075,0.0,3.1337500000000005,5.6593333333333335,3.2915833333333335
16,continuous,rr,,,,robot10-sidecar,68,1.5816666666666668,70.75333333333333,0.0,3.1636666666666664,5.805083333333333,3.4005833333333335
16,continuous,rr,,,,robot10-sidecar,69,2.5725000000000002,68.3,0.0,3.1321666666666665,5.534416666666666,3.1969166666666666
16,continuous,rr,,,,robot10-sidecar,70,1.7276923076923079,68.36923076923077,0.0,2.964230769230769,5.464076923076923,3.216307692307692
16,continuous,rr,,,,robot10-sidecar,71,1.7384615384615385,66.68,0.0,2.966,5.473615384615385,3.2211538461538463
16,continuous,rr,,,,robot10-sidecar,72,2.0900000000000003,63.25461538461538,0.0,2.971461538461538,5.487230769230769,3.2310769230769227
16,continuous,rr,,,,robot10-sidecar,73,1.9661538461538464,63.26384615384615,0.0,2.9793076923076924,5.502307692307692,3.241692307692308
16,continuous,rr,,,,robot10-sidecar,74,1.893846153846154,63.3023076923077,0.0,2.987076923076923,5.5124615384615385,3.245769230769231
16,continuous,rr,,,,robot10-sidecar,75,1.6153846153846154,63.308461538461536,0.0,2.9922307692307695,5.521307692307692,3.2484615384615387
16,continuous,rr,,,,robot10-sidecar,76,1.743846153846154,63.37538461538462,0.0,2.9945384615384616,5.530153846153846,3.251
16,continuous,rr,,,,robot10-sidecar,77,1.6453846153846154,63.4076923076923,0.0,2.996076923076923,5.536307692307693,3.253076923076923
16,continuous,rr,,,,robot10-sidecar,78,1.5638461538461537,63.434615384615384,0.0,2.9984615384615383,5.542538461538461,3.2553846153846155
16,continuous,rr,,,,robot10-sidecar,79,2.873846153846154,63.16307692307692,0.0,3.0231538461538463,5.550538461538461,3.2597692307692308
16,continuous,rr,,,,robot10-sidecar,80,1.5346153846153845,63.20384615384615,0.0,3.025692307692308,5.559384615384616,3.2655384615384615
16,continuous,rr,,,,robot10-sidecar,81,1.7407692307692306,63.34153846153846,0.0,3.0280769230769233,5.569846153846154,3.2708461538461537
16,continuous,rr,,,,robot10-sidecar,82,2.630769230769231,62.68,0.0,3.0362307692307695,5.59,3.2899999999999996
16,continuous,rr,,,,robot10-sidecar,83,2.375384615384615,62.87384615384615,0.0,3.0420769230769227,5.608846153846154,3.307846153846154
16,continuous,rr,,,,robot10-sidecar,84,2.2007692307692306,62.95846153846154,0.0,3.048846153846154,5.624076923076923,3.3177692307692306
16,continuous,rr,,,,robot10-sidecar,85,2.223076923076923,63.075384615384614,0.0,3.0553846153846154,5.6388461538461545,3.3280000000000003
16,continuous,rr,,,,robot10-sidecar,86,1.9284615384615384,63.417692307692306,0.0,3.0593076923076925,5.651461538461538,3.3371538461538464
16,continuous,rr,,,,robot10-sidecar,87,2.016923076923077,63.96076923076923,0.0,3.062846153846154,5.661692307692308,3.3430000000000004
16,continuous,rr,,,,robot10-sidecar,88,1.5823076923076924,64.07307692307693,0.0,3.0643076923076924,5.668615384615385,3.345307692307692
16,continuous,rr,,,,robot10-sidecar,89,2.9384615384615387,68.01,0.0,3.090384615384615,5.676384615384616,3.3503846153846153
16,continuous,rr,,,,robot10-sidecar,90,1.945,68.37166666666667,0.0,3.3189166666666665,6.078166666666667,3.5874166666666665
16,continuous,rr,,,,robot10-sidecar,91,2.1366666666666667,72.9211111111111,0.0,2.7347777777777775,5.220777777777778,3.151777777777778
16,continuous,rr,,,,robot10-sidecar,92,1.8325,62.3475,0.0,2.23675,4.690375,2.879875
16,continuous,rr,,,,robot10-sidecar,93,1.889230769230769,66.08538461538461,0.0,3.1001538461538463,5.713384615384616,3.372230769230769
16,continuous,rr,,,,robot10-sidecar,94,1.7892307692307692,66.66615384615385,0.0,3.107923076923077,5.726846153846154,3.3812307692307693
16,continuous,rr,,,,robot10-sidecar,95,1.8061538461538462,66.85153846153847,0.0,3.1141538461538456,5.736461538461539,3.3847692307692308
16,continuous,rr,,,,robot10-sidecar,96,1.6815384615384614,67.01769230769231,0.0,3.120076923076923,5.746153846153846,3.3875384615384614
16,continuous,rr,,,,robot10-sidecar,97,1.6484615384615384,67.18153846153847,0.0,3.122153846153846,5.753153846153846,3.3898461538461535
16,continuous,rr,,,,robot10-sidecar,98,1.6384615384615384,66.36538461538461,0.0,3.124,5.759076923076923,3.391923076923077
16,continuous,rr,,,,robot10-sidecar,99,1.6384615384615384,66.58153846153846,0.0,3.126153846153846,5.766307692307692,3.394230769230769
16,continuous,rr,,,,robot10-sidecar,100,3.0676923076923077,68.87153846153846,0.0,3.151846153846154,5.774307692307692,3.400230769230769
16,continuous,rr,,,,robot10-sidecar,101,1.5423076923076924,68.95153846153846,0.0,3.1543076923076923,5.783461538461538,3.4055384615384616
16,continuous,rr,,,,robot10-sidecar,102,2.371538461538462,66.49846153846154,0.0,3.1592307692307693,5.799846153846153,3.419076923076923
16,continuous,rr,,,,robot10-sidecar,103,2.3207692307692307,64.89692307692307,0.0,3.164307692307692,5.819076923076922,3.4375384615384617
16,continuous,rr,,,,robot10-sidecar,104,2.3176923076923077,65.18692307692308,0.0,3.173692307692307,5.836153846153847,3.4514615384615386
16,continuous,rr,,,,robot10-sidecar,105,2.269230769230769,65.54461538461538,0.0,3.181769230769231,5.852615384615385,3.4626923076923077
16,continuous,rr,,,,robot10-sidecar,106,1.9130769230769231,64.85538461538462,0.0,3.186230769230769,5.865153846153846,3.469923076923077
16,continuous,rr,,,,robot10-sidecar,107,1.8284615384615384,64.93153846153847,0.0,3.189923076923077,5.874230769230769,3.4742307692307692
16,continuous,rr,,,,robot10-sidecar,108,1.646923076923077,64.96846153846153,0.0,3.1917692307692302,5.882153846153846,3.4763076923076923
16,continuous,rr,,,,robot10-sidecar,109,1.5892307692307692,65.03538461538461,0.0,3.1937692307692305,5.888461538461538,3.478846153846154
16,continuous,rr,,,,robot10-sidecar,110,2.920769230769231,65.43461538461538,0.0,3.219692307692308,5.896769230769231,3.485
