n_robots,mode,variant,ssp_ms,iterq,cpu_limit,container,t_rel_s,cpu_percent,mem_mb,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
8,continuous,rr,,,,robot7-sidecar,34,1.8366666666666667,68.11999999999999,0.0,0.4703333333333333,2.076,1.702
8,continuous,rr,,,,robot7-sidecar,35,1.7433333333333334,68.35333333333334,0.0,0.4713333333333333,2.0816666666666666,1.7036666666666669
8,continuous,rr,,,,robot7-sidecar,36,1.61,68.52333333333333,0.0,0.4736666666666667,2.088,1.7060000000000002
8,continuous,rr,,,,robot7-sidecar,37,1.7633333333333334,68.69,0.0,0.47633333333333333,2.095666666666667,1.7083333333333333
8,continuous,rr,,,,robot7-sidecar,38,1.6133333333333333,68.64333333333333,0.0,0.4776666666666667,2.1016666666666666,1.7106666666666666
8,continuous,rr,,,,robot7-sidecar,39,1.95,62.55,0.0,0.863,3.568,2.899
8,continuous,rr,,,,robot7-sidecar,40,2.483333333333333,63.129999999999995,0.0,0.48033333333333333,2.1156666666666664,1.7213333333333332
8,continuous,rr,,,,robot7-sidecar,41,4.68,77.5,0.0,0.295,1.3970000000000002,1.141
8,continuous,rr,,,,robot7-sidecar,42,3.8033333333333332,67.04666666666667,0.0,0.49099999999999994,2.156,1.772
8,continuous,rr,,,,robot7-sidecar,43,3.4599999999999995,67.01,0.0,0.49333333333333335,2.1823333333333337,1.8006666666666664
8,continuous,rr,,,,robot7-sidecar,44,3.7699999999999996,67.90666666666667,0.0,0.49733333333333335,2.2096666666666667,1.8306666666666667
8,continuous,rr,,,,robot7-sidecar,45,3.4,66.33,0.0,0.504,2.2336666666666667,1.8566666666666667
8,continuous,rr,,,,robot7-sidecar,46,2.316666666666667,66.22333333333334,0.0,0.5106666666666667,2.2486666666666664,1.8683333333333334
8,continuous,rr,,,,robot7-sidecar,47,1.6666666666666667,66.31333333333333,0.0,0.513,2.258,1.8709999999999998
8,continuous,rr,,,,robot7-sidecar,48,1.4033333333333333,66.31,0.0,0.5153333333333333,2.264666666666667,1.8736666666666668
8,continuous,rr,,,,robot7-sidecar,49,1.6566666666666665,66.46,0.0,0.5166666666666667,2.2716666666666665,1.8760000000000001
8,continuous,rr,,,,robot7-sidecar,50,1.6233333333333333,66.36333333333333,0.0,0.5193333333333333,2.279,1.8783333333333332
8,continuous,rr,,,,robot7-sidecar,51,1.3566666666666667,66.58666666666666,0.0,0.5206666666666667,2.284666666666667,1.8803333333333334
8,continuous,rr,,,,robot7-sidecar,52,1.4366666666666668,66.28666666666668,0.0,0.5233333333333333,2.292,1.8826666666666665
8,continuous,rr,,,,robot7-sidecar,53,1.55,66.46333333333332,0.0,0.5246666666666667,2.299,1.885
8,continuous,rr,,,,robot7-sidecar,54,1.4033333333333333,66.47666666666667,0.0,0.5273333333333333,2.305,1.8876666666666668
8,continuous,rr,,,,robot7-sidecar,55,1.7,66.41333333333334,0.0,0.5286666666666667,2.3126666666666664,1.8896666666666668
8,continuous,rr,,,,robot7-sidecar,56,1.7966666666666666,66.31333333333333,0.0,0.5313333333333333,2.3193333333333332,1.8916666666666668
8,continuous,rr,,,,robot7-sidecar,57,1.6366666666666667,66.27333333333333,0.0,0.5326666666666667,2.3249999999999997,1.8940000000000001
8,continuous,rr,,,,robot7-sidecar,58,1.5033333333333332,66.26,0.0,0.5353333333333333,2.333,1.8966666666666667
8,continuous,rr,,,,robot7-sidecar,59,1.3633333333333333,66.37666666666667,0.0,0.5366666666666667,2.3393333333333333,1.899
8,continuous,rr,,,,robot7-sidecar,60,1.6466666666666665,66.27666666666667,0.0,0.5393333333333333,2.345666666666667,1.9016666666666666
8,continuous,rr,,,,robot7-sidecar,61,4.183333333333334,68.41,0.0,0.5403333333333333,2.359,1.9146666666666665
8,continuous,rr,,,,robot7-sidecar,62,3.7866666666666666,68.36,0.0,0.5496666666666666,2.3906666666666667,1.955
8,continuous,rr,,,,robot7-sidecar,63,3.4933333333333336,68.45,0.0,0.551,2.4156666666666666,1.9843333333333335
8,continuous,rr,,,,robot7-sidecar,64,3.8333333333333335,68.66666666666667,0.0,0.561,2.445,2.017
8,continuous,rr,,,,robot7-sidecar,65,3.7600000000000002,69.36333333333333,0.0,0.5726666666666667,2.472,2.0476666666666667
8,continuous,rr,,,,robot7-sidecar,66,2.6666666666666665,70.44666666666667,0.0,0.578,2.4890000000000003,2.0636666666666668
8,continuous,rr,,,,robot7-sidecar,67,1.8566666666666667,70.76,0.0,0.5833333333333334,2.501,2.069
8,continuous,rr,,,,robot7-sidecar,68,1.4799999999999998,70.83666666666666,0.0,0.5846666666666667,2.5083333333333333,2.0713333333333335
8,continuous,rr,,,,robot7-sidecar,69,1.7433333333333334,71.10333333333334,0.0,0.5873333333333334,2.515,2.074
8,continuous,rr,,,,robot7-sidecar,70,1.64,71.37333333333333,0.0,0.5886666666666667,2.521666666666667,2.076
8,continuous,rr,,,,robot7-sidecar,71,1.64,71.44666666666667,0.0,0.5913333333333334,2.5290000000000004,2.078333333333333
8,continuous,rr,,,,robot7-sidecar,72,1.43,72.02999999999999,0.0,0.5923333333333333,2.534333333333333,2.0803333333333334
8,continuous,rr,,,,robot7-sidecar,73,1.5999999999999999,72.06666666666668,0.0,0.595,2.5416666666666665,2.082666666666667
8,continuous,rr,,,,robot7-sidecar,74,1.7833333333333332,72.47,0.0,0.5963333333333333,2.5483333333333333,2.085
8,continuous,rr,,,,robot7-sidecar,75,1.7866666666666668,72.56,0.0,0.599,2.555,2.087666666666667
8,continuous,rr,,,,robot7-sidecar,76,1.5566666666666666,72.85000000000001,0.0,0.6003333333333333,2.562333333333333,2.0896666666666666
8,continuous,rr,,,,robot7-sidecar,77,1.5766666666666669,73.16000000000001,0.0,0.603,2.5683333333333334,2.091666666666667
8,continuous,rr,,,,robot7-sidecar,78,1.78,68.28,0.0,0.6043333333333333,2.5749999999999997,2.094
8,continuous,rr,,,,robot7-sidecar,79,1.51,68.41000000000001,0.0,0.6066666666666666,2.5833333333333335,2.0966666666666667
8,continuous,rr,,,,robot7-sidecar,80,1.7433333333333334,68.69666666666667,0.0,0.608,2.589,2.099
8,continuous,rr,,,,robot7-sidecar,81,1.7766666666666666,68.84666666666666,0.0,0.6106666666666666,2.5953333333333335,2.1013333333333333
8,continuous,rr,,,,robot7-sidecar,82,5.803333333333334,65.94,0.0,0.6183333333333333,2.629,2.145
8,continuous,rr,,,,robot7-sidecar,83,3.6999999999999997,65.95666666666666,0.0,0.621,2.6566666666666667,2.1793333333333336
8,continuous,rr,,,,robot7-sidecar,84,3.5766666666666667,65.72666666666667,0.0,0.6273333333333333,2.681666666666666,2.2083333333333335
8,continuous,rr,,,,robot7-sidecar,85,3.776666666666667,67.01666666666667,0.0,0.6326666666666666,2.7106666666666666,2.24
8,continuous,rr,,,,robot7-sidecar,86,3.2866666666666666,65.26,0.0,0.638,2.7313333333333336,2.262
8,continuous,rr,,,,robot7-sidecar,87,2.39,65.89,0.0,0.646,2.7439999999999998,2.2710000000000004
8,continuous,rr,,,,robot7-sidecar,88,1.7933333333333332,65.83333333333333,0.0,0.6486666666666666,2.754,2.2733333333333334
8,continuous,rr,,,,robot7-sidecar,89,1.5033333333333332,65.82,0.0,0.65,2.7600000000000002,2.2756666666666665
8,continuous,rr,,,,robot7-sidecar,90,1.5766666666666669,65.92333333333333,0.0,0.6526666666666666,2.7663333333333333,2.278
8,continuous,rr,,,,robot7-sidecar,91,1.7966666666666666,66.14999999999999,0.0,0.654,2.7746666666666666,2.280666666666667
8,continuous,rr,,,,robot7-sidecar,92,1.5566666666666666,66.18666666666667,0.0,0.6563333333333333,2.7803333333333335,2.282666666666667
8,continuous,rr,,,,robot7-sidecar,93,1.7299999999999998,66.30666666666667,0.0,0.6576666666666666,2.786,2.285
8,continuous,rr,,,,robot7-sidecar,94,1.7299999999999998,66.53666666666668,0.0,0.6603333333333333,2.794333333333333,2.2870000000000004
8,continuous,rr,,,,robot7-sidecar,95,1.5833333333333333,66.50666666666666,0.0,0.6613333333333333,2.8009999999999997,2.2896666666666667
8,continuous,rr,,,,robot7-sidecar,96,1.7299999999999998,66.54333333333334,0.0,0.6636666666666667,2.8063333333333333,2.2916666666666665
8,continuous,rr,,,,robot7-sidecar,97,1.7133333333333332,66.69666666666667,0.0,0.665,2.815,2.294
8,continuous,rr,,,,robot7-sidecar,98,1.5433333333333332,66.79666666666667,0.0,0.6676666666666667,2.8203333333333336,2.2963333333333336
8,continuous,rr,,,,robot7-sidecar,99,1.6933333333333334,67.04,0.0,0.669,2.827,2.298666666666667
8,continuous,rr,,,,robot7-sidecar,100,1.7466666666666668,61.18666666666667,0.0,0.6716666666666667,2.8353333333333333,2.301
8,continuous,rr,,,,robot7-sidecar,101,1.5733333333333333,61.196666666666665,0.0,0.673,2.8409999999999997,2.3036666666666665
8,continuous,rr,,,,robot7-sidecar,102,5.196666666666666,58.416666666666664,0.0,0.6836666666666668,2.8669999999999995,2.339
8,continuous,rr,,,,robot7-sidecar,103,4.016666666666667,58.330000000000005,0.0,0.6849999999999999,2.8986666666666667,2.377666666666667
8,continuous,rr,,,,robot7-sidecar,104,3.7466666666666666,59.10666666666666,0.0,0.6903333333333332,2.925333333333333,2.408333333333333
8,continuous,rr,,,,robot7-sidecar,105,3.8800000000000003,60.71666666666667,0.0,0.6966666666666667,2.9516666666666667,2.4376666666666664
8,continuous,rr,,,,robot7-sidecar,106,3.796666666666667,59.22666666666667,0.0,0.7016666666666668,2.9776666666666665,2.4653333333333336
8,continuous,rr,,,,robot7-sidecar,107,2.01,51.06,0.0,0.5115,2.255,1.8719999999999999
8,continuous,rr,,,,robot7-sidecar,108,1.4033333333333333,60.123333333333335,0.0,0.7120000000000001,3.003,2.4836666666666667
8,continuous,rr,,,,robot7-sidecar,109,1.6233333333333333,60.633333333333326,0.0,0.7133333333333333,3.0109999999999997,2.485333333333333
8,continuous,rr,,,,robot7-sidecar,110,1.6633333333333333,60.68333333333334,0.0,0.7159999999999999,3.017333333333333,2.488
8,continuous,rr,,,,robot7-sidecar,111,1.6033333333333335,61.01,0.0,0.7173333333333334,3.0239999999999996,2.49
8,continuous,rr,,,,robot7-sidecar,112,1.7300000000000002,61.26666666666667,0.0,0.7200000000000001,3.0316666666666663,2.4926666666666666
8,continuous,rr,,,,robot7-sidecar,113,1.8366666666666667,61.52333333333333,0.0,0.7213333333333333,3.0370000000000004,2.495
8,continuous,rr,,,,robot7-sidecar,114,1.7566666666666666,61.64333333333334,0.0,0.7239999999999999,3.0440000000000005,2.497
8,continuous,rr,,,,robot7-sidecar,115,1.4733333333333334,61.76666666666667,0.0,0.7253333333333334,3.0513333333333335,2.499333333333333
8,continuous,rr,,,,robot7-sidecar,116,1.5200000000000002,62.083333333333336,0.0,0.7280000000000001,3.0576666666666665,2.501666666666667
8,continuous,rr,,,,robot7-sidecar,117,1.7,62.42666666666667,0.0,0.7293333333333333,3.064,2.5036666666666667
8,continuous,rr,,,,robot7-sidecar,118,2.03,55.56333333333333,0.0,0.7319999999999999,3.0716666666666668,2.5060000000000002
8,continuous,rr,,,,robot7-sidecar,119,1.275,61.12,0.0,0.9375,3.8064999999999998,3.1014999999999997
8,continuous,rr,,,,robot7-sidecar,120,1.355,52.285,0.0,0.748,3.0855,2.5244999999999997
8,continuous,rr,,,,robot7-sidecar,121,1.345,52.86,0.0,0.5445,2.3375,1.899
8,continuous,rr,,,,robot7-sidecar,122,1.47,55.31666666666666,0.0,0.7433333333333333,3.078666666666667,2.5083333333333333
8,continuous,rr,,,,robot8-sidecar,0,5.006666666666667,66.08999999999999,0.0,0.36966666666666664,1.6316666666666666,1.324
8,continuous,rr,,,,robot8-sidecar,1,3.64,66.2,0.0,0.371,1.659,1.3556666666666668
8,continuous,rr,,,,robot8-sidecar,2,3.4966666666666666,66.41333333333334,0.0,0.375,1.6843333333333332,1.3840000000000001
8,continuous,rr,,,,robot8-sidecar,3,3.5933333333333333,67.33999999999999,0.0,0.38000000000000006,1.7103333333333335,1.414
8,continuous,rr,,,,robot8-sidecar,4,3.14,68.51,0.0,0.38400000000000006,1.7333333333333334,1.4363333333333335
8,continuous,rr,,,,robot8-sidecar,5,2.5066666666666664,60.19,0.0,0.38933333333333336,1.7463333333333333,1.4453333333333334
8,continuous,rr,,,,robot8-sidecar,6,1.7266666666666666,60.36666666666667,0.0,0.3906666666666667,1.7536666666666667,1.4476666666666667
8,continuous,rr,,,,robot8-sidecar,7,1.62,60.53,0.0,0.3933333333333333,1.7623333333333333,1.4503333333333333
8,continuous,rr,,,,robot8-sidecar,8,1.6433333333333333,60.66,0.0,0.39466666666666667,1.768,1.4523333333333335
8,continuous,rr,,,,robot8-sidecar,9,1.76,60.81333333333333,0.0,0.3973333333333333,1.7743333333333335,1.4546666666666666
8,continuous,rr,,,,robot8-sidecar,10,1.5333333333333332,60.81333333333333,0.0,0.39866666666666667,1.7826666666666666,1.4566666666666668
8,continuous,rr,,,,robot8-sidecar,11,1.4833333333333334,61.04,0.0,0.4013333333333333,1.7886666666666666,1.4593333333333334
8,continuous,rr,,,,robot8-sidecar,12,1.3866666666666667,61.07999999999999,0.0,0.4026666666666667,1.7943333333333333,1.4616666666666667
8,continuous,rr,,,,robot8-sidecar,13,1.54,61.25666666666666,0.0,0.405,1.803,1.4640000000000002
8,continuous,rr,,,,robot8-sidecar,14,1.4233333333333331,61.29666666666666,0.0,0.4063333333333334,1.8086666666666666,1.466
8,continuous,rr,,,,robot8-sidecar,15,1.64,61.48666666666666,0.0,0.40900000000000003,1.8150000000000002,1.4683333333333335
8,continuous,rr,,,,robot8-sidecar,16,1.5899999999999999,61.70000000000001,0.0,0.41,1.8230000000000002,1.470666666666667
8,continuous,rr,,,,robot8-sidecar,17,1.7400000000000002,61.73666666666666,0.0,0.4126666666666667,1.829,1.4733333333333334
8,continuous,rr,,,,robot8-sidecar,18,1.7700000000000002,62.086666666666666,0.0,0.41533333333333333,1.8353333333333335,1.475666666666667
8,continuous,rr,,,,robot8-sidecar,19,1.5566666666666666,62.14333333333334,0.0,0.4163333333333334,1.8433333333333335,1.4776666666666667
8,continuous,rr,,,,robot8-sidecar,20,5.17,69.04333333333334,0.0,0.42300000000000004,1.8696666666666666,1.5136666666666667
8,continuous,rr,,,,robot8-sidecar,21,4.006666666666667,69.27333333333333,0.0,0.4256666666666667,1.8986666666666665,1.5520000000000003
8,continuous,rr,,,,robot8-sidecar,22,3.65,69.20333333333333,0.0,0.4296666666666667,1.928,1.5826666666666667
8,continuous,rr,,,,robot8-sidecar,23,3.776666666666667,69.27666666666666,0.0,0.4323333333333334,1.9526666666666668,1.6116666666666666
8,continuous,rr,,,,robot8-sidecar,24,3.486666666666667,70.30666666666667,0.0,0.43900000000000006,1.979,1.6406666666666665
8,continuous,rr,,,,robot8-sidecar,25,2.89,71.90333333333332,0.0,0.44166666666666665,1.9960000000000002,1.6546666666666667
8,continuous,rr,,,,robot8-sidecar,26,1.8566666666666667,72.2,0.0,0.44533333333333336,2.0046666666666666,1.6586666666666667
8,continuous,rr,,,,robot8-sidecar,27,1.4966666666666668,72.35666666666667,0.0,0.4466666666666667,2.012,1.6606666666666667
8,continuous,rr,,,,robot8-sidecar,28,1.42,72.65333333333332,0.0,0.449,2.0196666666666667,1.663
8,continuous,rr,,,,robot8-sidecar,29,1.7699999999999998,72.95333333333333,0.0,0.4503333333333333,2.0256666666666665,1.665
8,continuous,rr,,,,robot8-sidecar,30,1.4933333333333334,73.18333333333334,0.0,0.453,2.032666666666667,1.6676666666666666
8,continuous,rr,,,,robot8-sidecar,31,1.5466666666666666,73.57,0.0,0.4543333333333333,2.04,1.6696666666666669
8,continuous,rr,,,,robot8-sidecar,32,1.46,73.50666666666667,0.0,0.457,2.046,1.6723333333333332
8,continuous,rr,,,,robot8-sidecar,33,1.9633333333333332,66.68333333333332,0.0,0.4583333333333333,2.0523333333333333,1.6743333333333332
8,continuous,rr,,,,robot8-sidecar,34,1.6900000000000002,66.72666666666666,0.0,0.461,2.0603333333333333,1.6766666666666667
8,continuous,rr,,,,robot8-sidecar,35,1.7633333333333334,66.79333333333334,0.0,0.46199999999999997,2.0660000000000003,1.6789999999999996
8,continuous,rr,,,,robot8-sidecar,36,1.7333333333333334,66.96,0.0,0.4646666666666666,2.0726666666666667,1.6813333333333336
8,continuous,rr,,,,robot8-sidecar,37,1.7633333333333334,67.31,0.0,0.4673333333333333,2.08,1.6836666666666666
8,continuous,rr,,,,robot8-sidecar,38,1.51,67.23333333333333,0.0,0.4686666666666666,2.0863333333333336,1.6856666666666669
8,continuous,rr,,,,robot8-sidecar,39,1.335,62.004999999999995,0.0,0.4765,2.0949999999999998,1.6915
8,continuous,rr,,,,robot8-sidecar,40,3.04,61.7,0.0,0.6505,2.83,2.2880000000000003
8,continuous,rr,,,,robot8-sidecar,41,4.664999999999999,77.6,0.0,0.293,1.383,1.118
8,continuous,rr,,,,robot8-sidecar,42,3.5733333333333337,67.24,0.0,0.482,2.142,1.7476666666666667
8,continuous,rr,,,,robot8-sidecar,43,3.53,67.06333333333333,0.0,0.4843333333333333,2.1666666666666665,1.7763333333333333
8,continuous,rr,,,,robot8-sidecar,44,3.65,68.13666666666667,0.0,0.48699999999999993,2.1940000000000004,1.8053333333333335
8,continuous,rr,,,,robot8-sidecar,45,3.6233333333333335,66.72,0.0,0.49333333333333335,2.217333333333333,1.8310000000000002
8,continuous,rr,,,,robot8-sidecar,46,2.3133333333333335,66.89999999999999,0.0,0.5,2.2319999999999998,1.843
8,continuous,rr,,,,robot8-sidecar,47,1.5833333333333333,66.88,0.0,0.5013333333333333,2.2416666666666667,1.8453333333333333
8,continuous,rr,,,,robot8-sidecar,48,1.3833333333333335,66.92,0.0,0.504,2.2479999999999998,1.8476666666666668
8,continuous,rr,,,,robot8-sidecar,49,1.6666666666666667,66.65333333333332,0.0,0.5053333333333333,2.255333333333333,1.8500000000000003
8,continuous,rr,,,,robot8-sidecar,50,1.3033333333333335,66.72666666666667,0.0,0.508,2.2626666666666666,1.852
8,continuous,rr,,,,robot8-sidecar,51,1.46,66.59333333333333,0.0,0.5093333333333333,2.268666666666667,1.8546666666666667
8,continuous,rr,,,,robot8-sidecar,52,1.6066666666666667,66.69,0.0,0.5116666666666667,2.276333333333333,1.857
8,continuous,rr,,,,robot8-sidecar,53,1.5366666666666664,66.58,0.0,0.513,2.283,1.8593333333333335
8,continuous,rr,,,,robot8-sidecar,54,1.6833333333333333,66.57333333333334,0.0,0.5156666666666667,2.289,1.8616666666666666
8,continuous,rr,,,,robot8-sidecar,55,1.6933333333333334,66.71666666666667,0.0,0.517,2.296,1.8636666666666668
8,continuous,rr,,,,robot8-sidecar,56,1.58,66.6,0.0,0.5196666666666667,2.3029999999999995,1.8660000000000003
8,continuous,rr,,,,robot8-sidecar,57,1.7166666666666668,66.80333333333334,0.0,0.521,2.308666666666667,1.8683333333333334
8,continuous,rr,,,,robot8-sidecar,58,1.6433333333333333,66.66333333333334,0.0,0.5236666666666667,2.3160000000000003,1.8706666666666667
8,continuous,rr,,,,robot8-sidecar,59,1.7066666666666668,66.78,0.0,0.525,2.323,1.8726666666666667
8,continuous,rr,,,,robot8-sidecar,60,1.7166666666666668,66.83999999999999,0.0,0.5273333333333333,2.329,1.875333333333333
8,continuous,rr,,,,robot8-sidecar,61,3.736666666666667,68.25,0.0,0.5283333333333333,2.3426666666666667,1.8883333333333334
8,continuous,rr,,,,robot8-sidecar,62,3.61,68.40333333333334,0.0,0.5376666666666666,2.3743333333333334,1.9289999999999996
8,continuous,rr,,,,robot8-sidecar,63,3.5066666666666664,68.50666666666667,0.0,0.539,2.3986666666666667,1.9586666666666668
8,continuous,rr,,,,robot8-sidecar,64,3.73,68.51333333333334,0.0,0.547,2.4283333333333332,1.9910000000000003
8,continuous,rr,,,,robot8-sidecar,65,3.856666666666667,68.92999999999999,0.0,0.5533333333333333,2.454333333333333,2.0193333333333334
8,continuous,rr,,,,robot8-sidecar,66,2.796666666666667,69.89666666666666,0.0,0.5586666666666668,2.4713333333333334,2.036
8,continuous,rr,,,,robot8-sidecar,67,1.78,70.06,0.0,0.5626666666666668,2.482666666666667,2.041
8,continuous,rr,,,,robot8-sidecar,68,1.4766666666666666,70.42333333333333,0.0,0.5653333333333334,2.4906666666666664,2.0433333333333334
8,continuous,rr,,,,robot8-sidecar,69,1.76,70.67,0.0,0.5663333333333334,2.4963333333333333,2.0453333333333332
8,continuous,rr,,,,robot8-sidecar,70,1.8,70.72333333333333,0.0,0.5686666666666667,2.5043333333333333,2.048
8,continuous,rr,,,,robot8-sidecar,71,1.4933333333333334,70.89999999999999,0.0,0.5713333333333334,2.5109999999999997,2.050333333333333
8,continuous,rr,,,,robot8-sidecar,72,1.74,71.29,0.0,0.5726666666666667,2.517,2.0526666666666666
8,continuous,rr,,,,robot8-sidecar,73,1.5133333333333334,71.37333333333333,0.0,0.5753333333333334,2.5246666666666666,2.0546666666666664
8,continuous,rr,,,,robot8-sidecar,74,1.5899999999999999,71.67,0.0,0.5766666666666667,2.531,2.057
8,continuous,rr,,,,robot8-sidecar,75,1.79,72.01666666666667,0.0,0.5793333333333334,2.5370000000000004,2.0596666666666668
8,continuous,rr,,,,robot8-sidecar,76,1.7433333333333334,72.37333333333333,0.0,0.5806666666666667,2.5446666666666666,2.062
8,continuous,rr,,,,robot8-sidecar,77,1.7700000000000002,72.60000000000001,0.0,0.5833333333333334,2.5516666666666667,2.0643333333333334
8,continuous,rr,,,,robot8-sidecar,78,1.7566666666666666,72.62666666666667,0.0,0.5846666666666667,2.557,2.066
8,continuous,rr,,,,robot8-sidecar,79,1.6500000000000001,72.97,0.0,0.5873333333333334,2.565666666666667,2.0686666666666667
8,continuous,rr,,,,robot8-sidecar,80,1.49,73.04666666666667,0.0,0.5886666666666667,2.572,2.071
8,continuous,rr,,,,robot8-sidecar,81,1.97,66.20666666666666,0.0,0.5913333333333334,2.577666666666667,2.0733333333333333
8,continuous,rr,,,,robot8-sidecar,82,5.263333333333333,66.00333333333334,0.0,0.599,2.612,2.118333333333333
8,continuous,rr,,,,robot8-sidecar,83,3.64,65.84666666666668,0.0,0.6016666666666667,2.6393333333333335,2.1519999999999997
8,continuous,rr,,,,robot8-sidecar,84,3.73,65.94,0.0,0.6053333333333333,2.664333333333333,2.1806666666666668
8,continuous,rr,,,,robot8-sidecar,85,4.016666666666667,66.75333333333333,0.0,0.613,2.6946666666666665,2.213
8,continuous,rr,,,,robot8-sidecar,86,3.3200000000000003,65.30666666666667,0.0,0.617,2.7146666666666666,2.2346666666666666
8,continuous,rr,,,,robot8-sidecar,87,2.3866666666666667,65.51,0.0,0.625,2.7273333333333336,2.244
8,continuous,rr,,,,robot8-sidecar,88,1.8099999999999998,65.82666666666667,0.0,0.6263333333333333,2.7369999999999997,2.246
8,continuous,rr,,,,robot8-sidecar,89,1.6533333333333333,65.96666666666665,0.0,0.629,2.7436666666666665,2.248666666666667
8,continuous,rr,,,,robot8-sidecar,90,1.7033333333333331,65.88333333333334,0.0,0.6303333333333333,2.7496666666666663,2.2506666666666666
8,continuous,rr,,,,robot8-sidecar,91,1.55,66.12666666666667,0.0,0.633,2.7579999999999996,2.2533333333333334
8,continuous,rr,,,,robot8-sidecar,92,1.5999999999999999,66.06666666666668,0.0,0.6356666666666667,2.764,2.255333333333333
8,continuous,rr,,,,robot8-sidecar,93,1.6433333333333333,66.47333333333334,0.0,0.637,2.769666666666667,2.2576666666666667
8,continuous,rr,,,,robot8-sidecar,94,1.5999999999999999,66.52666666666666,0.0,0.6396666666666667,2.7783333333333338,2.2603333333333335
8,continuous,rr,,,,robot8-sidecar,95,1.7299999999999998,66.61666666666666,0.0,0.6406666666666667,2.7840000000000003,2.2623333333333338
8,continuous,rr,,,,robot8-sidecar,96,1.5133333333333334,66.82000000000001,0.0,0.6433333333333334,2.7896666666666667,2.2643333333333335
8,continuous,rr,,,,robot8-sidecar,97,1.7733333333333334,66.86333333333333,0.0,0.6446666666666667,2.798,2.266666666666667
8,continuous,rr,,,,robot8-sidecar,98,1.42,66.77,0.0,0.6473333333333334,2.8043333333333336,2.2693333333333334
8,continuous,rr,,,,robot8-sidecar,99,1.8566666666666667,63.35666666666666,0.0,0.6486666666666667,2.81,2.271333333333333
8,continuous,rr,,,,robot8-sidecar,100,1.5933333333333335,63.296666666666674,0.0,0.6506666666666666,2.818,2.2736666666666667
8,continuous,rr,,,,robot8-sidecar,101,1.7533333333333332,63.29666666666666,0.0,0.6519999999999999,2.824,2.2763333333333335
8,continuous,rr,,,,robot8-sidecar,102,5.423333333333333,58.25666666666666,0.0,0.6626666666666666,2.8503333333333334,2.311666666666667
8,continuous,rr,,,,robot8-sidecar,103,3.89,58.51333333333334,0.0,0.6639999999999999,2.882,2.35
8,continuous,rr,,,,robot8-sidecar,104,3.4766666666666666,58.79333333333333,0.0,0.6693333333333333,2.905333333333333,2.378
8,continuous,rr,,,,robot8-sidecar,105,3.8233333333333337,60.35333333333333,0.0,0.6733333333333332,2.933666666666667,2.409666666666667
8,continuous,rr,,,,robot8-sidecar,106,3.6333333333333333,58.89000000000001,0.0,0.6813333333333332,2.9606666666666666,2.4376666666666664
8,continuous,rr,,,,robot8-sidecar,107,2.6799999999999997,59.61333333333332,0.0,0.685,2.9763333333333333,2.4523333333333333
8,continuous,rr,,,,robot8-sidecar,108,1.6499999999999997,60.303333333333335,0.0,0.6900000000000001,2.9856666666666665,2.4556666666666667
8,continuous,rr,,,,robot8-sidecar,109,1.6733333333333331,60.46666666666667,0.0,0.6913333333333332,2.9939999999999998,2.457666666666667
8,continuous,rr,,,,robot8-sidecar,110,1.6233333333333333,60.43000000000001,0.0,0.6936666666666668,2.9996666666666667,2.4603333333333333
8,continuous,rr,,,,robot8-sidecar,111,1.6266666666666667,60.846666666666664,0.0,0.695,3.0066666666666664,2.462666666666667
8,continuous,rr,,,,robot8-sidecar,112,1.3166666666666667,61.26,0.0,0.6976666666666667,3.014333333333333,2.465
8,continuous,rr,,,,robot8-sidecar,113,1.7,61.18,0.0,0.6990000000000002,3.02,2.467
8,continuous,rr,,,,robot8-sidecar,114,1.8099999999999998,61.44,0.0,0.7016666666666668,3.0273333333333334,2.469333333333333
8,continuous,rr,,,,robot8-sidecar,115,1.5366666666666668,61.75666666666667,0.0,0.7043333333333335,3.0340000000000003,2.4716666666666667
8,continuous,rr,,,,robot8-sidecar,116,1.8566666666666667,54.74,0.0,0.7056666666666667,3.040333333333333,2.4743333333333335
8,continuous,rr,,,,robot8-sidecar,117,1.6566666666666665,54.843333333333334,0.0,0.7083333333333334,3.0466666666666664,2.4766666666666666
8,continuous,rr,,,,robot8-sidecar,118,1.8633333333333333,54.98,0.0,0.7096666666666668,3.0546666666666664,2.478666666666667
8,continuous,rr,,,,robot8-sidecar,119,1.6266666666666667,55.4,0.0,0.719,3.0593333333333335,2.4806666666666666
8,continuous,rr,,,,robot8-sidecar,121,1.0966666666666667,55.1,0.0,0.719,3.06,2.4806666666666666
8,continuous,rr,,,,robot8-sidecar,122,1.3033333333333335,55.06,0.0,0.719,3.0613333333333332,2.4806666666666666
8,continuous,rr,,,,secaas,0,0.10666666666666667,62.49666666666667,0.0,4.195333333333333,0.6853333333333333,0.8986666666666666
8,continuous,rr,,,,secaas,1,13.976666666666667,62.586666666666666,0.0,4.2106666666666674,0.7006666666666667,0.9176666666666667
8,continuous,rr,,,,secaas,2,23.286666666666665,62.629999999999995,0.0,4.257666666666666,0.7303333333333333,0.9533333333333333
8,continuous,rr,,,,secaas,3,19.14,62.67333333333334,0.0,4.286333333333333,0.75,0.977
8,continuous,rr,,,,secaas,4,7.526666666666666,62.70666666666667,0.0,4.297,0.754,0.9826666666666667
