n_robots,mode,variant,ssp_ms,iterq,cpu_limit,container,t_rel_s,cpu_percent,mem_mb,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
32,continuous,lv,,,,robot22-sidecar,52,1.452,60.70799999999999,0.0,0.868,5.3418,3.4478
32,continuous,lv,,,,robot22-sidecar,53,1.512,60.733999999999995,0.0,0.8695999999999999,5.3528,3.4502
32,continuous,lv,,,,robot22-sidecar,54,1.736,60.867999999999995,0.0,0.8720000000000001,5.3628,3.4528
32,continuous,lv,,,,robot22-sidecar,55,1.666,60.907999999999994,0.0,0.8744,5.3704,3.4546
32,continuous,lv,,,,robot22-sidecar,56,1.64,61.022000000000006,0.0,0.8757999999999999,5.3802,3.4568
32,continuous,lv,,,,robot22-sidecar,57,1.6920000000000002,61.160000000000004,0.0,0.8780000000000001,5.3904,3.4593999999999996
32,continuous,lv,,,,robot22-sidecar,58,1.7440000000000002,61.236000000000004,0.0,0.8794000000000001,5.399,3.4617999999999993
32,continuous,lv,,,,robot22-sidecar,59,1.7879999999999998,61.462,0.0,0.8817999999999999,5.4079999999999995,3.4644
32,continuous,lv,,,,robot22-sidecar,60,1.504,60.751999999999995,0.0,0.8834,5.4186,3.4668
32,continuous,lv,,,,robot22-sidecar,61,3.54,62.398,0.0,0.8858,5.4382,3.4859999999999998
32,continuous,lv,,,,robot22-sidecar,62,3.622,57.74400000000001,0.0,0.8969999999999999,5.4734,3.5268
32,continuous,lv,,,,robot22-sidecar,63,3.2299999999999995,57.980000000000004,0.0,0.8986000000000001,5.5078000000000005,3.5574
32,continuous,lv,,,,robot22-sidecar,64,3.566,59.931999999999995,0.0,0.9018,5.5478000000000005,3.596
32,continuous,lv,,,,robot22-sidecar,65,3.4579999999999997,57.274,0.0,0.9086000000000001,5.5786,3.6266
32,continuous,lv,,,,robot22-sidecar,66,2.534,57.763999999999996,0.0,0.9126000000000001,5.6048,3.6445999999999996
32,continuous,lv,,,,robot22-sidecar,67,1.6939999999999997,58.260000000000005,0.0,0.915,5.6246,3.6508000000000003
32,continuous,lv,,,,robot22-sidecar,68,1.6800000000000002,58.412,0.0,0.9174,5.6364,3.653
32,continuous,lv,,,,robot22-sidecar,69,1.7080000000000002,58.584,0.0,0.9196,5.6474,3.655
32,continuous,lv,,,,robot22-sidecar,70,1.734,58.712,0.0,0.9208000000000001,5.659599999999999,3.6574
32,continuous,lv,,,,robot22-sidecar,71,1.4780000000000002,55.676,0.0,0.9231999999999999,5.6678,3.66
32,continuous,lv,,,,robot22-sidecar,72,1.418,55.774,0.0,0.9248,5.6764,3.6622
32,continuous,lv,,,,robot22-sidecar,73,1.8059999999999998,55.864,0.0,0.9272,5.6882,3.6647999999999996
32,continuous,lv,,,,robot22-sidecar,74,1.6075,52.855000000000004,0.0,0.956,5.69675,3.66775
32,continuous,lv,,,,robot22-sidecar,75,1.6,56.008,0.0,0.9311999999999999,5.7032,3.6688
32,continuous,lv,,,,robot22-sidecar,76,1.4000000000000001,56.96,0.0,0.7276666666666666,5.023333333333333,3.217333333333334
32,continuous,lv,,,,robot22-sidecar,77,1.7974999999999999,58.3425,0.0,0.878,5.212249999999999,3.34775
32,continuous,lv,,,,robot22-sidecar,78,1.5550000000000002,54.325,0.0,1.11725,6.74775,4.33825
32,continuous,lv,,,,robot22-sidecar,79,1.738,55.426,0.0,0.9376,5.732799999999999,3.6765999999999996
32,continuous,lv,,,,robot22-sidecar,80,1.9460000000000002,55.56,0.0,0.9390000000000001,5.7444,3.679
32,continuous,lv,,,,robot22-sidecar,81,1.6060000000000003,55.58200000000001,0.0,0.9414,5.754,3.6814
32,continuous,lv,,,,robot22-sidecar,82,4.093999999999999,60.852,0.0,0.9532,5.777,3.7092
32,continuous,lv,,,,robot22-sidecar,83,3.55,60.870000000000005,0.0,0.9548,5.8148,3.7496
32,continuous,lv,,,,robot22-sidecar,84,3.2640000000000002,61.35600000000001,0.0,0.9564,5.849200000000001,3.7804
32,continuous,lv,,,,robot22-sidecar,85,3.592,62.89,0.0,0.9588000000000001,5.8854,3.8167999999999997
32,continuous,lv,,,,robot22-sidecar,86,3.34,62.818,0.0,0.9618,5.9208,3.8506
32,continuous,lv,,,,robot22-sidecar,87,2.722,63.564,0.0,0.9654,5.9488,3.8706000000000005
32,continuous,lv,,,,robot22-sidecar,88,1.9460000000000002,64.24600000000001,0.0,0.9724,5.965999999999999,3.8766
32,continuous,lv,,,,robot22-sidecar,89,1.652,64.384,0.0,0.9748000000000001,5.9794,3.8792
32,continuous,lv,,,,robot22-sidecar,90,1.476,64.55,0.0,0.9763999999999999,5.9918,3.8816
32,continuous,lv,,,,robot22-sidecar,91,1.698,64.67999999999999,0.0,0.9788,6.0022,3.8838
32,continuous,lv,,,,robot22-sidecar,92,1.72,64.768,0.0,0.9804,6.01,3.886
32,continuous,lv,,,,robot22-sidecar,93,1.834,64.914,0.0,0.9827999999999999,6.0200000000000005,3.8884
32,continuous,lv,,,,robot22-sidecar,94,1.714,65.06800000000001,0.0,0.9852000000000001,6.029999999999999,3.8906
32,continuous,lv,,,,robot22-sidecar,95,1.686,65.21600000000001,0.0,0.9868,6.0378,3.893
32,continuous,lv,,,,robot22-sidecar,96,1.33,65.40599999999999,0.0,0.9892,6.0482,3.8956000000000004
32,continuous,lv,,,,robot22-sidecar,97,1.73,65.63,0.0,0.9916,6.0592,3.8978
32,continuous,lv,,,,robot22-sidecar,98,1.698,65.824,0.0,0.9932000000000001,6.0664,3.9
32,continuous,lv,,,,robot22-sidecar,99,1.95,63.03399999999999,0.0,0.9954000000000001,6.0762,3.9025999999999996
32,continuous,lv,,,,robot22-sidecar,100,1.8539999999999999,60.678,0.0,0.9970000000000001,6.088,3.905
32,continuous,lv,,,,robot22-sidecar,101,1.766,60.746,0.0,0.9992000000000001,6.0954,3.9074
32,continuous,lv,,,,robot22-sidecar,102,4.42,57.388,0.0,1.0108000000000001,6.1244,3.943
32,continuous,lv,,,,robot22-sidecar,103,3.536,57.346000000000004,0.0,1.0131999999999999,6.1628,3.9810000000000003
32,continuous,lv,,,,robot22-sidecar,104,3.3850000000000002,59.0925,0.0,1.043,6.197,4.0175
32,continuous,lv,,,,robot22-sidecar,105,3.575,56.345,0.0,0.96075,5.7225,3.724
32,continuous,lv,,,,robot22-sidecar,106,3.2920000000000003,56.931999999999995,0.0,1.0178,6.2506,4.0646
32,continuous,lv,,,,robot22-sidecar,107,2.8766666666666665,58.71333333333333,0.0,0.8123333333333335,5.578,3.6183333333333336
32,continuous,lv,,,,robot22-sidecar,108,2.475,62.2775,0.0,1.21675,7.312749999999999,4.7585
32,continuous,lv,,,,robot22-sidecar,109,1.984,58.715999999999994,0.0,1.032,6.3066,4.1008000000000004
32,continuous,lv,,,,robot22-sidecar,110,1.864,55.726,0.0,1.0344,6.3218000000000005,4.103199999999999
32,continuous,lv,,,,robot22-sidecar,111,1.8079999999999998,56.038,0.0,1.036,6.3336,4.1056
32,continuous,lv,,,,robot22-sidecar,112,1.292,55.910000000000004,0.0,1.0384,6.3414,4.1078
32,continuous,lv,,,,robot22-sidecar,113,1.5879999999999999,55.992,0.0,1.04,6.3524,4.1098
32,continuous,lv,,,,robot22-sidecar,114,1.53,56.064,0.0,1.0424,6.3624,4.1124
32,continuous,lv,,,,robot22-sidecar,115,1.75,56.19199999999999,0.0,1.0437999999999998,6.3694,4.1148
32,continuous,lv,,,,robot22-sidecar,116,1.502,56.044000000000004,0.0,1.0462,6.3804,4.1171999999999995
32,continuous,lv,,,,robot22-sidecar,117,1.916,56.15599999999999,0.0,1.0486,6.3902,4.1196
32,continuous,lv,,,,robot22-sidecar,118,1.732,56.205999999999996,0.0,1.05,6.3988,4.1218
32,continuous,lv,,,,robot22-sidecar,119,1.6919999999999997,56.282000000000004,0.0,1.0524,6.4084,4.1246
32,continuous,lv,,,,robot22-sidecar,120,1.3900000000000001,56.314,0.0,1.0618,6.4158,4.1262
32,continuous,lv,,,,robot22-sidecar,121,1.294,56.314,0.0,1.0618,6.419200000000001,4.1262
32,continuous,lv,,,,robot22-sidecar,122,1.4040000000000001,56.31,0.0,1.0618,6.4218,4.1262
32,continuous,lv,,,,robot22-sidecar,123,1.27,53.515,0.0,0.78525,5.38975,3.43925
32,continuous,lv,,,,robot23-sidecar,0,3.184,71.476,0.0,1.0548,4.4918,2.9068
32,continuous,lv,,,,robot23-sidecar,1,3.278,71.556,0.0,1.0572,4.5278,2.9433999999999996
32,continuous,lv,,,,robot23-sidecar,2,3.1900000000000004,71.51599999999999,0.0,1.0586,4.562600000000001,2.9769999999999994
32,continuous,lv,,,,robot23-sidecar,3,3.096,71.94800000000001,0.0,1.0608,4.6,3.0124
32,continuous,lv,,,,robot23-sidecar,4,3.2700000000000005,72.578,0.0,1.0638,4.6314,3.0393999999999997
32,continuous,lv,,,,robot23-sidecar,5,2.646,73.244,0.0,1.0678,4.6558,3.0586
32,continuous,lv,,,,robot23-sidecar,6,2.128,70.23400000000001,0.0,1.0702,4.673399999999999,3.0656
32,continuous,lv,,,,robot23-sidecar,7,1.6199999999999999,67.67,0.0,1.0734,4.6906,3.071
32,continuous,lv,,,,robot23-sidecar,8,1.536,67.75,0.0,1.075,4.6996,3.0736
32,continuous,lv,,,,robot23-sidecar,9,1.796,67.86,0.0,1.0774000000000001,4.7094000000000005,3.0759999999999996
32,continuous,lv,,,,robot23-sidecar,10,1.612,67.99,0.0,1.079,4.721,3.0784
32,continuous,lv,,,,robot23-sidecar,11,1.77,67.95,0.0,1.0812000000000002,4.729,3.0810000000000004
32,continuous,lv,,,,robot23-sidecar,12,1.786,68.05199999999999,0.0,1.0828,4.7372,3.0826000000000002
32,continuous,lv,,,,robot23-sidecar,13,1.67,68.13000000000001,0.0,1.0852,4.7494,3.085
32,continuous,lv,,,,robot23-sidecar,14,1.545,66.0575,0.0,0.9844999999999999,4.25625,2.77325
32,continuous,lv,,,,robot23-sidecar,15,1.955,68.61,0.0,0.781,3.7145,2.3880000000000003
32,continuous,lv,,,,robot23-sidecar,16,1.848,68.386,0.0,1.089,4.7682,3.0904
32,continuous,lv,,,,robot23-sidecar,17,1.835,70.77250000000001,0.0,1.34875,5.80175,3.75725
32,continuous,lv,,,,robot23-sidecar,18,1.636,67.08,0.0,1.093,4.7866,3.095
32,continuous,lv,,,,robot23-sidecar,19,1.3379999999999999,67.244,0.0,1.0954000000000002,4.7942,3.0973999999999995
32,continuous,lv,,,,robot23-sidecar,20,2.066,67.736,0.0,1.097,4.8058,3.1
32,continuous,lv,,,,robot23-sidecar,21,4.5280000000000005,67.97200000000001,0.0,1.1068,4.8427999999999995,3.1454
32,continuous,lv,,,,robot23-sidecar,22,3.314,67.974,0.0,1.1092,4.8748000000000005,3.1795999999999998
32,continuous,lv,,,,robot23-sidecar,23,3.3160000000000003,68.13000000000001,0.0,1.1108,4.912999999999999,3.2135999999999996
32,continuous,lv,,,,robot23-sidecar,24,3.274,68.576,0.0,1.1123999999999998,4.949,3.2478000000000002
32,continuous,lv,,,,robot23-sidecar,25,2.996,67.704,0.0,1.1172,4.978800000000001,3.2757999999999994
32,continuous,lv,,,,robot23-sidecar,26,2.3400000000000003,68.102,0.0,1.1212,5.003,3.2882
32,continuous,lv,,,,robot23-sidecar,27,1.576,68.174,0.0,1.1236000000000002,5.017799999999999,3.2906
32,continuous,lv,,,,robot23-sidecar,28,1.734,63.95799999999999,0.0,1.1252,5.0298,3.293
32,continuous,lv,,,,robot23-sidecar,29,1.8079999999999998,63.90999999999999,0.0,1.1274000000000002,5.0405999999999995,3.2952
32,continuous,lv,,,,robot23-sidecar,30,1.8560000000000003,63.916,0.0,1.129,5.0508,3.2973999999999997
32,continuous,lv,,,,robot23-sidecar,31,1.9280000000000002,63.91799999999999,0.0,1.1314,5.0602,3.3
32,continuous,lv,,,,robot23-sidecar,32,1.704,63.922000000000004,0.0,1.133,5.0684,3.3022
32,continuous,lv,,,,robot23-sidecar,33,1.688,62.20399999999999,0.0,1.1352,5.0784,3.3045999999999998
32,continuous,lv,,,,robot23-sidecar,34,1.7260000000000002,62.205999999999996,0.0,1.1376,5.0886,3.307
32,continuous,lv,,,,robot23-sidecar,35,1.766,62.267999999999994,0.0,1.1392,5.0966,3.3091999999999997
32,continuous,lv,,,,robot23-sidecar,36,1.6079999999999999,62.212,0.0,1.1412,5.1066,3.3116
32,continuous,lv,,,,robot23-sidecar,37,1.748,62.251999999999995,0.0,1.1436,5.1182,3.3141999999999996
32,continuous,lv,,,,robot23-sidecar,38,1.5559999999999998,62.384,0.0,1.145,5.125,3.3165999999999998
32,continuous,lv,,,,robot23-sidecar,39,1.7759999999999998,62.384,0.0,1.1474,5.134600000000001,3.319
32,continuous,lv,,,,robot23-sidecar,40,3.1399999999999997,63.774,0.0,1.149,5.1514,3.3298
32,continuous,lv,,,,robot23-sidecar,41,3.5439999999999996,63.79600000000001,0.0,1.161,5.187,3.3744
32,continuous,lv,,,,robot23-sidecar,42,3.118,63.8,0.0,1.1626,5.2196,3.4052
32,continuous,lv,,,,robot23-sidecar,43,3.2640000000000002,64.398,0.0,1.1642,5.2594,3.4412
32,continuous,lv,,,,robot23-sidecar,44,3.142,63.727999999999994,0.0,1.1674,5.2944,3.4763999999999995
32,continuous,lv,,,,robot23-sidecar,45,2.59,66.18,0.0,0.5389999999999999,2.246,1.492
32,continuous,lv,,,,robot23-sidecar,46,2.626,64.236,0.0,1.172,5.3286,3.4998000000000005
32,continuous,lv,,,,robot23-sidecar,47,1.9574999999999998,66.6575,0.0,1.2337500000000001,5.86075,3.8440000000000003
32,continuous,lv,,,,robot23-sidecar,48,1.63,62.505,0.0,1.4355,6.3865,4.18225
32,continuous,lv,,,,robot23-sidecar,49,1.596,65.164,0.0,1.1789999999999998,5.368399999999999,3.5128
32,continuous,lv,,,,robot23-sidecar,50,1.7920000000000003,60.952,0.0,1.1814,5.3808,3.5152
32,continuous,lv,,,,robot23-sidecar,51,1.6600000000000001,61.114,0.0,1.183,5.3906,3.5174
32,continuous,lv,,,,robot23-sidecar,52,1.718,61.25999999999999,0.0,1.185,5.3982,3.5198
32,continuous,lv,,,,robot23-sidecar,53,1.6960000000000002,61.407999999999994,0.0,1.1872,5.4086,3.5222
32,continuous,lv,,,,robot23-sidecar,54,1.7425,61.905,0.0,1.24675,5.93175,3.85975
32,continuous,lv,,,,robot23-sidecar,55,1.594,61.7,0.0,1.1911999999999998,5.4270000000000005,3.5271999999999997
32,continuous,lv,,,,robot23-sidecar,56,1.706,60.294,0.0,1.1928,5.437,3.5294
32,continuous,lv,,,,robot23-sidecar,57,1.688,60.498000000000005,0.0,1.1952,5.447,3.5316
32,continuous,lv,,,,robot23-sidecar,58,1.542,60.428,0.0,1.1968,5.4558,3.5340000000000003
32,continuous,lv,,,,robot23-sidecar,59,1.886,60.553999999999995,0.0,1.1992,5.464799999999999,3.5364000000000004
32,continuous,lv,,,,robot23-sidecar,60,1.6420000000000001,60.581999999999994,0.0,1.2007999999999999,5.475199999999999,3.5385999999999997
32,continuous,lv,,,,robot23-sidecar,61,3.2879999999999994,63.996,0.0,1.2032,5.495,3.558
32,continuous,lv,,,,robot23-sidecar,62,3.6719999999999997,64.0,0.0,1.214,5.532,3.6026000000000002
32,continuous,lv,,,,robot23-sidecar,63,3.036,64.002,0.0,1.2164,5.57,3.6394000000000006
32,continuous,lv,,,,robot23-sidecar,64,3.2960000000000003,64.74600000000001,0.0,1.218,5.6064,3.6728
32,continuous,lv,,,,robot23-sidecar,65,3.568,64.328,0.0,1.2212,5.6415999999999995,3.7085999999999997
32,continuous,lv,,,,robot23-sidecar,66,2.638,65.338,0.0,1.2247999999999999,5.6718,3.7326
32,continuous,lv,,,,robot23-sidecar,67,2.384,62.338,0.0,1.228,5.6928,3.7403999999999997
32,continuous,lv,,,,robot23-sidecar,68,1.67,62.56,0.0,1.2304,5.7046,3.743
32,continuous,lv,,,,robot23-sidecar,69,1.754,62.70400000000001,0.0,1.2326000000000001,5.7158,3.745
32,continuous,lv,,,,robot23-sidecar,70,1.5459999999999998,62.86,0.0,1.2342,5.7284,3.7474000000000003
32,continuous,lv,,,,robot23-sidecar,71,1.8079999999999998,63.032000000000004,0.0,1.2366,5.736,3.7498000000000005
32,continuous,lv,,,,robot23-sidecar,72,1.884,60.212,0.0,1.2382,5.7446,3.7521999999999998
32,continuous,lv,,,,robot23-sidecar,73,1.768,60.315999999999995,0.0,1.2406000000000001,5.757,3.7546
32,continuous,lv,,,,robot23-sidecar,74,1.8875,58.8125,0.0,1.2217500000000001,5.765750000000001,3.758
32,continuous,lv,,,,robot23-sidecar,75,1.5433333333333332,65.23333333333333,0.0,0.8476666666666667,3.724,2.4326666666666665
32,continuous,lv,,,,robot23-sidecar,76,1.902,60.581999999999994,0.0,1.2454,5.777,3.7600000000000002
32,continuous,lv,,,,robot23-sidecar,77,1.81,59.375,0.0,1.30575,6.2982499999999995,4.0925
32,continuous,lv,,,,robot23-sidecar,78,1.745,60.525,0.0,1.51,6.8175,4.42725
32,continuous,lv,,,,robot23-sidecar,79,1.8739999999999999,59.48,0.0,1.251,5.8014,3.7662
32,continuous,lv,,,,robot23-sidecar,80,1.7120000000000002,59.576,0.0,1.2532,5.813000000000001,3.7689999999999997
32,continuous,lv,,,,robot23-sidecar,81,1.7899999999999998,59.646,0.0,1.2546,5.8225999999999996,3.771
32,continuous,lv,,,,robot23-sidecar,82,4.042,64.49600000000001,0.0,1.2650000000000001,5.8448,3.7978
32,continuous,lv,,,,robot23-sidecar,83,3.3899999999999997,64.596,0.0,1.268,5.8838,3.8402000000000003
32,continuous,lv,,,,robot23-sidecar,84,3.28,64.55,0.0,1.2704,5.9201999999999995,3.8736000000000006
32,continuous,lv,,,,robot23-sidecar,85,3.5780000000000003,65.16,0.0,1.2726000000000002,5.955,3.908
32,continuous,lv,,,,robot23-sidecar,86,3.498,64.96000000000001,0.0,1.3242,5.9928,3.946
32,continuous,lv,,,,robot23-sidecar,87,2.45,65.65799999999999,0.0,1.3274000000000001,6.017,3.961
32,continuous,lv,,,,robot23-sidecar,88,2.228,61.352,0.0,1.3742,6.0366,3.9707999999999997
32,continuous,lv,,,,robot23-sidecar,89,1.684,61.42999999999999,0.0,1.3766,6.0512,3.9730000000000003
32,continuous,lv,,,,robot23-sidecar,90,1.486,61.512,0.0,1.378,6.0622,3.975
32,continuous,lv,,,,robot23-sidecar,91,1.6640000000000001,61.666,0.0,1.3803999999999998,6.0725999999999996,3.9776000000000002
32,continuous,lv,,,,robot23-sidecar,92,1.486,61.698,0.0,1.3828,6.081,3.9798
32,continuous,lv,,,,robot23-sidecar,93,1.6780000000000002,61.720000000000006,0.0,1.3843999999999999,6.090999999999999,3.9823999999999997
32,continuous,lv,,,,robot23-sidecar,94,1.6039999999999999,61.794,0.0,1.3867999999999998,6.1018,3.9848
32,continuous,lv,,,,robot23-sidecar,95,1.8039999999999998,61.852,0.0,1.3881999999999999,6.1088000000000005,3.9870000000000005
32,continuous,lv,,,,robot23-sidecar,96,1.752,61.93399999999999,0.0,1.3905999999999998,6.1188,3.989
32,continuous,lv,,,,robot23-sidecar,97,1.784,62.038,0.0,1.393,6.13,3.9915999999999996
32,continuous,lv,,,,robot23-sidecar,98,1.8219999999999998,62.220000000000006,0.0,1.3946,6.137600000000001,3.9939999999999998
32,continuous,lv,,,,robot23-sidecar,99,1.448,62.30799999999999,0.0,1.3969999999999998,6.1472,3.9964
32,continuous,lv,,,,robot23-sidecar,100,1.8679999999999999,62.448,0.0,1.3984,6.158799999999999,3.9988
32,continuous,lv,,,,robot23-sidecar,101,1.904,59.088,0.0,1.4007999999999998,6.1662,4.0012
32,continuous,lv,,,,robot23-sidecar,102,4.054,64.076,0.0,1.4125999999999999,6.1941999999999995,4.0348
32,continuous,lv,,,,robot23-sidecar,103,3.3480000000000003,63.984,0.0,1.4146,6.2334000000000005,4.0732
32,continuous,lv,,,,robot23-sidecar,104,3.132,63.988,0.0,1.4162,6.2658000000000005,4.1046
32,continuous,lv,,,,robot23-sidecar,105,3.573333333333333,63.553333333333335,0.0,1.311,5.636666666666667,3.7293333333333334
32,continuous,lv,,,,robot23-sidecar,106,3.2424999999999997,60.55,0.0,1.2469999999999999,5.2837499999999995,3.47375
32,continuous,lv,,,,robot23-sidecar,107,2.8,64.39399999999999,0.0,1.4289999999999998,6.3466,4.1772
32,continuous,lv,,,,robot23-sidecar,108,2.4066666666666667,71.72000000000001,0.0,1.7643333333333333,8.405666666666667,5.512333333333333
32,continuous,lv,,,,robot23-sidecar,109,1.7420000000000002,62.396,0.0,1.4338000000000002,6.377,4.1932
32,continuous,lv,,,,robot23-sidecar,110,1.7239999999999998,62.552,0.0,1.4362,6.3922,4.195600000000001
32,continuous,lv,,,,robot23-sidecar,111,1.6019999999999999,62.71600000000001,0.0,1.4376,6.403999999999999,4.1978
32,continuous,lv,,,,robot23-sidecar,112,1.748,62.922000000000004,0.0,1.4398,6.4124,4.2004
32,continuous,lv,,,,robot23-sidecar,113,1.8519999999999999,62.98199999999999,0.0,1.4414,6.4232,4.2028
32,continuous,lv,,,,robot23-sidecar,114,1.7579999999999998,63.064,0.0,1.4436,6.433,4.205
32,continuous,lv,,,,robot23-sidecar,115,1.846,63.188,0.0,1.4452,6.4403999999999995,4.207
32,continuous,lv,,,,robot23-sidecar,116,1.7120000000000002,63.34400000000001,0.0,1.4476,6.4506,4.2094000000000005
32,continuous,lv,,,,robot23-sidecar,117,1.818,60.452,0.0,1.45,6.4604,4.2118
32,continuous,lv,,,,robot23-sidecar,118,1.7280000000000002,60.516,0.0,1.4516,6.469200000000001,4.2144
32,continuous,lv,,,,robot23-sidecar,119,1.9100000000000001,60.727999999999994,0.0,1.4538,6.4794,4.2168
32,continuous,lv,,,,robot23-sidecar,120,1.476,60.678,0.0,1.4632,6.486400000000001,4.2182
32,continuous,lv,,,,robot23-sidecar,121,1.5859999999999999,60.739999999999995,0.0,1.4632,6.4898,4.2182
32,continuous,lv,,,,robot23-sidecar,122,1.4460000000000002,60.676,0.0,1.4632,6.492400000000001,4.2182
32,continuous,lv,,,,robot23-sidecar,123,1.545,60.16,0.0,1.2927499999999998,5.462,3.5362500000000003
32,continuous,lv,,,,robot24-sidecar,0,3.2,67.36999999999999,0.0,0.6484,4.448600000000001,2.8384
32,continuous,lv,,,,robot24-sidecar,1,3.3600000000000003,67.462,0.0,0.6508,4.4844,2.8746
32,continuous,lv,,,,robot24-sidecar,2,3.152,67.512,0.0,0.6524,4.5198,2.909
32,continuous,lv,,,,robot24-sidecar,3,3.2939999999999996,68.618,0.0,0.6548,4.5564,2.9438
32,continuous,lv,,,,robot24-sidecar,4,3.31,69.838,0.0,0.658,4.588,2.9707999999999997
32,continuous,lv,,,,robot24-sidecar,5,2.63,70.626,0.0,0.6616,4.6128,2.99
32,continuous,lv,,,,robot24-sidecar,6,2.1759999999999997,67.952,0.0,0.664,4.631,2.997
32,continuous,lv,,,,robot24-sidecar,7,1.934,65.49600000000001,0.0,0.6672,4.6476,3.003
32,continuous,lv,,,,robot24-sidecar,8,1.8579999999999999,65.6,0.0,0.6686,4.657,3.0054000000000003
32,continuous,lv,,,,robot24-sidecar,9,1.6260000000000001,65.748,0.0,0.671,4.6664,3.0074
32,continuous,lv,,,,robot24-sidecar,10,1.4540000000000002,65.92999999999999,0.0,0.6726,4.6786,3.0094000000000003
32,continuous,lv,,,,robot24-sidecar,11,1.6759999999999997,66.072,0.0,0.675,4.6862,3.0119999999999996
32,continuous,lv,,,,robot24-sidecar,12,1.666,66.214,0.0,0.6766,4.6942,3.0143999999999997
32,continuous,lv,,,,robot24-sidecar,13,1.74,67.09,0.0,0.51575,3.678,2.3455
32,continuous,lv,,,,robot24-sidecar,14,1.518,66.50800000000001,0.0,0.6812,4.714799999999999,3.0194
32,continuous,lv,,,,robot24-sidecar,15,1.88,67.35,0.0,0.355,2.689,1.711
32,continuous,lv,,,,robot24-sidecar,16,1.7625,66.60249999999999,0.0,0.7645000000000001,5.231,3.34875
32,continuous,lv,,,,robot24-sidecar,17,1.8419999999999999,66.598,0.0,0.685,4.7352,3.024
32,continuous,lv,,,,robot24-sidecar,18,1.574,66.67999999999999,0.0,0.6866000000000001,4.7438,3.0262000000000002
32,continuous,lv,,,,robot24-sidecar,19,1.6800000000000002,66.84400000000001,0.0,0.6890000000000001,4.751399999999999,3.0286
32,continuous,lv,,,,robot24-sidecar,20,2.43,71.00399999999999,0.0,0.6906000000000001,4.763599999999999,3.033
32,continuous,lv,,,,robot24-sidecar,21,3.7619999999999996,67.928,0.0,0.7008,4.8006,3.0776000000000003
32,continuous,lv,,,,robot24-sidecar,22,3.2,68.03399999999999,0.0,0.7032,4.8326,3.1122
32,continuous,lv,,,,robot24-sidecar,23,3.17,68.174,0.0,0.7045999999999999,4.8716,3.1468000000000003
32,continuous,lv,,,,robot24-sidecar,24,3.2640000000000002,67.628,0.0,0.7061999999999999,4.9072000000000005,3.1802
32,continuous,lv,,,,robot24-sidecar,25,2.848,67.80999999999999,0.0,0.7108,4.937,3.2083999999999997
32,continuous,lv,,,,robot24-sidecar,26,2.022,68.274,0.0,0.7148,4.9614,3.2214
32,continuous,lv,,,,robot24-sidecar,27,1.8960000000000001,64.372,0.0,0.7172,4.9762,3.2236
32,continuous,lv,,,,robot24-sidecar,28,1.6219999999999999,64.356,0.0,0.7188,4.9879999999999995,3.2257999999999996
32,continuous,lv,,,,robot24-sidecar,29,1.7240000000000002,64.38,0.0,0.7212,4.9984,3.2283999999999997
32,continuous,lv,,,,robot24-sidecar,30,1.498,64.388,0.0,0.7228,5.0082,3.2306
32,continuous,lv,,,,robot24-sidecar,31,1.73,64.398,0.0,0.7252,5.0182,3.2328
32,continuous,lv,,,,robot24-sidecar,32,1.634,64.388,0.0,0.7268,5.0262,3.2350000000000003
32,continuous,lv,,,,robot24-sidecar,33,1.536,64.394,0.0,0.7288,5.036,3.2373999999999996
32,continuous,lv,,,,robot24-sidecar,34,1.7239999999999998,62.926,0.0,0.7312,5.047,3.2399999999999998
32,continuous,lv,,,,robot24-sidecar,35,1.388,62.974000000000004,0.0,0.7336,5.0546,3.2424
32,continuous,lv,,,,robot24-sidecar,36,1.7,62.891999999999996,0.0,0.7352000000000001,5.0644,3.2448
32,continuous,lv,,,,robot24-sidecar,37,1.7420000000000002,62.876,0.0,0.7375999999999999,5.075799999999999,3.2468000000000004
32,continuous,lv,,,,robot24-sidecar,38,1.794,62.92999999999999,0.0,0.7392,5.083,3.2492000000000005
32,continuous,lv,,,,robot24-sidecar,39,1.3619999999999999,62.884,0.0,0.7414,5.0922,3.2518000000000002
32,continuous,lv,,,,robot24-sidecar,40,3.166,64.272,0.0,0.7427999999999999,5.1096,3.2635999999999994
32,continuous,lv,,,,robot24-sidecar,41,3.5780000000000003,64.22,0.0,0.7545999999999999,5.1448,3.3074
32,continuous,lv,,,,robot24-sidecar,42,3.05,64.296,0.0,0.7562,5.1772,3.3391999999999995
32,continuous,lv,,,,robot24-sidecar,43,3.434,64.61600000000001,0.0,0.7577999999999999,5.2176,3.3746
32,continuous,lv,,,,robot24-sidecar,44,3.372,64.186,0.0,0.7609999999999999,5.2524,3.41
32,continuous,lv,,,,robot24-sidecar,45,2.7225,61.44,0.0,0.7697499999999999,5.288,3.44275
32,continuous,lv,,,,robot24-sidecar,46,2.58,70.26,0.0,0.4403333333333333,3.237666666666667,2.0966666666666667
32,continuous,lv,,,,robot24-sidecar,47,2.2833333333333337,64.68,0.0,1.09,7.348,4.770333333333333
32,continuous,lv,,,,robot24-sidecar,48,1.828,65.532,0.0,0.7706,5.3156,3.4438000000000004
32,continuous,lv,,,,robot24-sidecar,49,1.998,61.412,0.0,0.7727999999999999,5.325799999999999,3.446
