n_robots,mode,variant,ssp_ms,iterq,cpu_limit,container,t_rel_s,cpu_percent,mem_mb,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
16,continuous,lv,,,,robot2-sidecar,47,1.641,70.1765,0.0,16.59235,12.3146,7.11985
16,continuous,lv,,,,robot2-sidecar,48,1.5995000000000001,70.223,0.0,16.594900000000003,12.321250000000001,7.1221000000000005
16,continuous,lv,,,,robot2-sidecar,49,1.686,70.3385,0.0,16.5963,12.32705,7.124250000000001
16,continuous,lv,,,,robot2-sidecar,50,2.5595,72.134,0.0,16.63245,12.33525,7.129949999999999
16,continuous,lv,,,,robot2-sidecar,51,2.3845,74.476,0.0,16.65685,12.344899999999999,7.1366
16,continuous,lv,,,,robot2-sidecar,52,1.8039999999999998,73.441,0.0,16.659,12.3574,7.14435
16,continuous,lv,,,,robot2-sidecar,53,2.0675,71.94,0.0,16.66075,12.3713,7.15395
16,continuous,lv,,,,robot2-sidecar,54,2.4365,71.05600000000001,0.0,16.738149999999997,12.3895,7.16965
16,continuous,lv,,,,robot2-sidecar,55,1.65,72.42526315789473,0.0,16.85384210526316,12.371315789473684,7.160631578947368
16,continuous,lv,,,,robot2-sidecar,56,1.5210000000000001,71.22999999999999,0.0,16.75215,12.4093,7.176349999999999
16,continuous,lv,,,,robot2-sidecar,57,1.527,71.29350000000001,0.0,16.7555,12.41695,7.1785499999999995
16,continuous,lv,,,,robot2-sidecar,58,1.6504999999999999,71.3775,0.0,16.75805,12.423350000000001,7.18095
16,continuous,lv,,,,robot2-sidecar,59,1.591,71.4625,0.0,16.7594,12.4292,7.18315
16,continuous,lv,,,,robot2-sidecar,60,2.2800000000000002,72.31649999999999,0.0,16.79575,12.43755,7.18915
16,continuous,lv,,,,robot2-sidecar,61,2.4125,75.192,0.0,16.82015,12.447750000000001,7.1962
16,continuous,lv,,,,robot2-sidecar,62,1.7614999999999998,74.3705,0.0,16.8227,12.46095,7.20475
16,continuous,lv,,,,robot2-sidecar,63,2.461,73.4195,0.0,16.91345,12.4794,7.22085
16,continuous,lv,,,,robot2-sidecar,64,1.7719999999999998,73.192,0.0,16.9192,12.49225,7.2283
16,continuous,lv,,,,robot2-sidecar,65,1.7655,73.228,0.0,16.92615,12.5029,7.2325
16,continuous,lv,,,,robot2-sidecar,66,1.6355,73.231,0.0,16.93625,12.5119,7.2351
16,continuous,lv,,,,robot2-sidecar,67,1.6605,73.26,0.0002,16.9381,12.51945,7.2372
16,continuous,lv,,,,robot2-sidecar,68,1.5865,73.28,0.0002,16.94005,12.5255,7.239700000000001
16,continuous,lv,,,,robot2-sidecar,69,2.463,74.2955,0.0002,16.9758,12.532,7.2431
16,continuous,lv,,,,robot2-sidecar,70,2.1109999999999998,75.2055,0.0002,17.0011,12.5405,7.2490499999999995
16,continuous,lv,,,,robot2-sidecar,71,1.9460000000000002,75.23,0.0002,17.002950000000002,12.5507,7.2554
16,continuous,lv,,,,robot2-sidecar,72,1.784,75.119,0.0002,17.00495,12.5638,7.26375
16,continuous,lv,,,,robot2-sidecar,73,2.0085,73.959,0.0002,17.04985,12.58015,7.276650000000001
16,continuous,lv,,,,robot2-sidecar,74,2.165,74.1625,0.0002,17.1297,12.59555,7.2881
16,continuous,lv,,,,robot2-sidecar,75,1.7105000000000001,74.185,0.0002,17.139499999999998,12.60555,7.29125
16,continuous,lv,,,,robot2-sidecar,76,1.5975,74.174,0.0002,17.144849999999998,12.6144,7.2938
16,continuous,lv,,,,robot2-sidecar,77,1.6225,74.2225,0.0002,17.1464,12.62135,7.2959000000000005
16,continuous,lv,,,,robot2-sidecar,78,1.6204999999999998,74.2285,0.0002,17.148699999999998,12.6276,7.298349999999999
16,continuous,lv,,,,robot2-sidecar,79,2.4315,75.47749999999999,0.0002,17.1843,12.6343,7.302
16,continuous,lv,,,,robot2-sidecar,80,2.4905,76.79299999999999,0.0002,17.2103,12.64315,7.308
16,continuous,lv,,,,robot2-sidecar,81,1.8085,76.866,0.0002,17.2119,12.65315,7.3142
16,continuous,lv,,,,robot2-sidecar,82,2.072,76.35499999999999,0.0002,17.23595,12.6677,7.3247
16,continuous,lv,,,,robot2-sidecar,83,2.123,76.35549999999999,0.0002,17.291800000000002,12.68435,7.3381
16,continuous,lv,,,,robot2-sidecar,84,1.9555,75.5415,0.0002,17.323150000000002,12.698350000000001,7.3468
16,continuous,lv,,,,robot2-sidecar,85,1.6774999999999998,75.5005,0.0002,17.336199999999998,12.7083,7.35
16,continuous,lv,,,,robot2-sidecar,86,1.761,75.4935,0.0002,17.343049999999998,12.716800000000001,7.3527000000000005
16,continuous,lv,,,,robot2-sidecar,87,1.5150000000000001,75.517,0.0002,17.345,12.72395,7.3551
16,continuous,lv,,,,robot2-sidecar,88,1.5778947368421052,75.13315789473684,0.0002105263157894737,16.99063157894737,12.500210526315788,7.222473684210526
16,continuous,lv,,,,robot2-sidecar,89,2.2377777777777776,74.66111111111111,0.00022222222222222223,17.61561111111111,12.743444444444444,7.370444444444445
16,continuous,lv,,,,robot2-sidecar,90,2.582941176470588,75.64647058823529,0.00023529411764705883,16.972470588235293,12.345058823529412,7.1345294117647065
16,continuous,lv,,,,robot2-sidecar,91,1.8613333333333335,74.67,0.0002666666666666667,13.969,11.114133333333333,6.397333333333333
16,continuous,lv,,,,robot2-sidecar,92,1.8585714285714285,74.43071428571429,0.0,19.00007142857143,13.490714285714287,7.819571428571428
16,continuous,lv,,,,robot2-sidecar,93,2.075625,73.76125,0.00025,19.4698125,14.088375,8.149375000000001
16,continuous,lv,,,,robot2-sidecar,94,1.9449999999999998,72.454,0.0002,17.480700000000002,12.78805,7.397799999999999
16,continuous,lv,,,,robot2-sidecar,95,1.9940000000000002,72.502,0.0002,17.50835,12.800549999999998,7.4048
16,continuous,lv,,,,robot2-sidecar,96,1.666,72.61449999999999,0.0002,17.5225,12.810599999999999,7.40805
16,continuous,lv,,,,robot2-sidecar,97,1.6620000000000001,72.69500000000001,0.0002,17.528950000000002,12.81875,7.41045
16,continuous,lv,,,,robot2-sidecar,98,1.6620000000000001,71.84349999999999,0.0002,17.53105,12.8256,7.412699999999999
16,continuous,lv,,,,robot2-sidecar,99,1.5785,71.6855,0.0002,17.53285,12.831550000000002,7.415049999999999
16,continuous,lv,,,,robot2-sidecar,100,2.4785,72.1115,0.0002,17.56925,12.83905,7.4197999999999995
16,continuous,lv,,,,robot2-sidecar,101,2.282,72.2295,0.0002,17.5951,12.84855,7.426399999999999
16,continuous,lv,,,,robot2-sidecar,102,1.725,72.231,0.0002,17.5972,12.859950000000001,7.433549999999999
16,continuous,lv,,,,robot2-sidecar,103,2.1085000000000003,70.19550000000001,0.0002,17.64055,12.8743,7.44375
16,continuous,lv,,,,robot2-sidecar,104,1.9245,69.087,0.0002,17.64545,12.88955,7.4547
16,continuous,lv,,,,robot2-sidecar,105,1.9225,69.1095,0.0002,17.652350000000002,12.9008,7.459950000000001
16,continuous,lv,,,,robot2-sidecar,106,1.7414999999999998,69.1085,0.0002,17.67075,12.911000000000001,7.46335
16,continuous,lv,,,,robot2-sidecar,107,1.659,69.127,0.0002,17.67685,12.919049999999999,7.4656
16,continuous,lv,,,,robot2-sidecar,108,1.544,69.116,0.0002,17.6796,12.925999999999998,7.4682
16,continuous,lv,,,,robot2-sidecar,109,1.6614999999999998,69.15599999999999,0.0002,17.680799999999998,12.93175,7.4703
16,continuous,lv,,,,robot2-sidecar,110,2.3365,70.4505,0.0002,17.718049999999998,12.9398,7.47575
16,continuous,lv,,,,robot2-sidecar,111,2.2489999999999997,71.534,0.0002,17.7435,12.94895,7.48215
16,continuous,lv,,,,robot2-sidecar,112,2.0115,70.5265,0.0002,17.76285,12.9626,7.4918000000000005
16,continuous,lv,,,,robot2-sidecar,113,1.8235,69.9085,0.0002,17.77315,12.975800000000001,7.5003
16,continuous,lv,,,,robot2-sidecar,114,2.2835,69.624,0.0002,17.8635,12.99215,7.5129
16,continuous,lv,,,,robot2-sidecar,115,1.6294999999999997,69.7545,0.0002,17.87525,13.003200000000001,7.518000000000001
16,continuous,lv,,,,robot2-sidecar,116,1.6804999999999999,69.814,0.0002,17.884999999999998,13.013050000000002,7.52105
16,continuous,lv,,,,robot2-sidecar,117,1.569,69.974,0.0002,17.891399999999997,13.020750000000001,7.5234
16,continuous,lv,,,,robot2-sidecar,118,1.588,70.034,0.0002,17.893549999999998,13.0274,7.5257000000000005
16,continuous,lv,,,,robot2-sidecar,119,1.6275,70.1845,0.0002,17.8953,13.033349999999999,7.5279
16,continuous,lv,,,,robot2-sidecar,120,1.8925,69.576,0.0002,17.935499999999998,13.03765,7.53075
16,continuous,lv,,,,robot2-sidecar,121,2.016,73.084,0.0002,17.9707,13.039150000000001,7.53225
16,continuous,lv,,,,robot2-sidecar,122,1.4245,73.0855,0.0002,17.9707,13.039150000000001,7.53225
16,continuous,lv,,,,robot2-sidecar,123,1.3761538461538463,74.04615384615384,0.0003076923076923077,18.07030769230769,12.99376923076923,7.505538461538462
16,continuous,lv,,,,robot2-sidecar,124,1.416,70.872,0.0,17.282,12.6588,7.300200000000001
16,continuous,lv,,,,robot3-sidecar,0,1.6175000000000002,75.5485,0.0,13.55085,11.7361,6.703749999999999
16,continuous,lv,,,,robot3-sidecar,1,2.2755,74.755,0.0,13.56925,11.753,6.7174499999999995
16,continuous,lv,,,,robot3-sidecar,2,1.9594999999999998,74.7935,0.0,13.571449999999999,11.7717,6.73065
16,continuous,lv,,,,robot3-sidecar,3,2.4225000000000003,75.2905,0.0,13.614950000000002,11.79255,6.746899999999999
16,continuous,lv,,,,robot3-sidecar,4,1.8873684210526316,75.41736842105263,0.0,14.21742105263158,12.228684210526316,6.99678947368421
16,continuous,lv,,,,robot3-sidecar,5,1.7754999999999999,75.6,0.0,13.622,11.81745,6.75595
16,continuous,lv,,,,robot3-sidecar,6,1.7175,75.775,0.0,13.6244,11.8262,6.758450000000001
16,continuous,lv,,,,robot3-sidecar,7,1.794,75.179,0.0,13.626349999999999,11.8331,6.760800000000001
16,continuous,lv,,,,robot3-sidecar,8,1.588421052631579,73.95736842105264,0.0,13.964578947368421,12.068105263157895,6.896315789473684
16,continuous,lv,,,,robot3-sidecar,9,2.738,74.3015,0.0,13.68125,11.8461,6.7677499999999995
16,continuous,lv,,,,robot3-sidecar,10,2.0225,75.029,0.0,13.687100000000001,11.855599999999999,6.774500000000001
16,continuous,lv,,,,robot3-sidecar,11,1.8015,74.1295,0.0,13.68905,11.866200000000001,6.780150000000001
16,continuous,lv,,,,robot3-sidecar,12,2.0134999999999996,71.2545,0.0,13.690999999999999,11.8808,6.7906
16,continuous,lv,,,,robot3-sidecar,13,2.016,71.591,0.0,13.699450000000002,11.8971,6.803100000000001
16,continuous,lv,,,,robot3-sidecar,14,1.7175,71.762,0.0,13.705250000000001,11.908249999999999,6.8083
16,continuous,lv,,,,robot3-sidecar,15,1.629,70.94800000000001,0.0,13.70975,11.918299999999999,6.811400000000001
16,continuous,lv,,,,robot3-sidecar,16,1.5265,70.139,0.0,13.71215,11.92655,6.8138000000000005
16,continuous,lv,,,,robot3-sidecar,17,1.6079999999999999,70.216,0.0,13.7139,11.93285,6.81605
16,continuous,lv,,,,robot3-sidecar,18,1.7689999999999997,68.489,0.0,13.716050000000001,11.9391,6.8184
16,continuous,lv,,,,robot3-sidecar,19,2.904,68.0385,0.0,13.769300000000001,11.94665,6.8239
16,continuous,lv,,,,robot3-sidecar,20,1.8670000000000002,68.201,0.0,13.775300000000001,11.9563,6.83065
16,continuous,lv,,,,robot3-sidecar,21,1.791,64.9205,0.0,13.77705,11.9673,6.8367
16,continuous,lv,,,,robot3-sidecar,22,2.1805,63.01800000000001,0.0,13.8017,11.9855,6.852500000000001
16,continuous,lv,,,,robot3-sidecar,23,2.1815,61.734,0.0,13.81405,12.00095,6.864050000000001
16,continuous,lv,,,,robot3-sidecar,24,1.705,61.931999999999995,0.0,13.8203,12.01195,6.8687
16,continuous,lv,,,,robot3-sidecar,25,1.8195000000000001,62.1625,0.0,13.8245,12.02165,6.8717
16,continuous,lv,,,,robot3-sidecar,26,1.64,62.248000000000005,0.0,13.827250000000001,12.02975,6.8740499999999995
16,continuous,lv,,,,robot3-sidecar,27,1.6010000000000002,62.393499999999996,0.0,13.8286,12.036,6.8762
16,continuous,lv,,,,robot3-sidecar,28,1.4955,62.5385,0.0,13.8312,12.0422,6.87865
16,continuous,lv,,,,robot3-sidecar,29,3.3276470588235294,63.42235294117648,0.0,13.342294117647059,11.58129411764706,6.61635294117647
16,continuous,lv,,,,robot3-sidecar,30,1.9933333333333332,66.26333333333334,0.0,10.984499999999999,9.9075,5.6602500000000004
16,continuous,lv,,,,robot3-sidecar,31,1.8172727272727272,69.13909090909091,0.0,17.89709090909091,15.130818181818182,8.647636363636364
16,continuous,lv,,,,robot3-sidecar,32,1.8219999999999998,66.1265,0.0,13.89255,12.07145,6.8976500000000005
16,continuous,lv,,,,robot3-sidecar,33,2.2384999999999997,66.655,0.0,13.930250000000001,12.090300000000001,6.9143
16,continuous,lv,,,,robot3-sidecar,34,1.9565000000000001,66.90700000000001,0.0,13.9482,12.103950000000001,6.923349999999999
16,continuous,lv,,,,robot3-sidecar,35,1.8184999999999998,66.3745,0.0,13.956799999999998,12.1151,6.92795
16,continuous,lv,,,,robot3-sidecar,36,1.506,66.419,0.0,13.95915,12.1242,6.930499999999999
16,continuous,lv,,,,robot3-sidecar,37,1.7585000000000002,66.562,0.0,13.961500000000001,12.1319,6.93295
16,continuous,lv,,,,robot3-sidecar,38,1.59,66.691,0.0,13.9633,12.1381,6.9350499999999995
16,continuous,lv,,,,robot3-sidecar,39,1.584,66.8105,0.0,13.9655,12.144,6.937399999999999
16,continuous,lv,,,,robot3-sidecar,40,2.7775,70.9265,0.0,14.0197,12.1525,6.944
16,continuous,lv,,,,robot3-sidecar,41,1.721578947368421,72.15947368421052,0.0,14.704105263157894,12.711789473684211,7.263315789473683
16,continuous,lv,,,,robot3-sidecar,42,1.6664999999999999,71.2285,0.0,14.030449999999998,12.175,6.957599999999999
16,continuous,lv,,,,robot3-sidecar,43,2.2535,71.1395,0.0,14.08405,12.1944,6.975499999999999
16,continuous,lv,,,,robot3-sidecar,44,1.839,71.36,0.0,14.087799999999998,12.2065,6.9823
16,continuous,lv,,,,robot3-sidecar,45,1.8375,71.5525,0.0,14.095850000000002,12.21735,6.98665
16,continuous,lv,,,,robot3-sidecar,46,1.546,71.6985,0.0,14.1,12.2265,6.989199999999999
16,continuous,lv,,,,robot3-sidecar,47,1.7305,71.7985,0.0,14.101750000000001,12.2339,6.99165
16,continuous,lv,,,,robot3-sidecar,48,1.6954999999999998,71.9165,0.0,14.104,12.24015,6.993899999999999
16,continuous,lv,,,,robot3-sidecar,49,1.4685000000000001,71.1525,0.0,14.1056,12.2461,6.9962
16,continuous,lv,,,,robot3-sidecar,50,3.0975,71.671,0.0,14.1608,12.255199999999999,7.00365
16,continuous,lv,,,,robot3-sidecar,51,1.7942105263157897,72.31052631578947,0.0,14.012210526315789,12.103,6.916052631578947
16,continuous,lv,,,,robot3-sidecar,52,1.9289999999999998,71.118,0.0,14.17605,12.27965,7.01975
16,continuous,lv,,,,robot3-sidecar,53,1.9995,69.01950000000001,0.0,14.178149999999999,12.295,7.0310500000000005
16,continuous,lv,,,,robot3-sidecar,54,1.9721052631578946,69.96947368421053,0.0,14.458421052631579,12.471263157894738,7.13278947368421
16,continuous,lv,,,,robot3-sidecar,55,1.6019999999999999,69.05699999999999,0.0,14.201699999999999,12.3185,7.043200000000001
16,continuous,lv,,,,robot3-sidecar,56,1.5742105263157895,68.48842105263158,0.0,14.890631578947369,12.876947368421053,7.3590526315789475
16,continuous,lv,,,,robot3-sidecar,57,1.3965,69.092,0.0,14.2076,12.33455,7.0479
16,continuous,lv,,,,robot3-sidecar,58,1.6415,69.136,0.0,14.2096,12.34085,7.050400000000001
16,continuous,lv,,,,robot3-sidecar,59,1.6175000000000002,69.184,0.0,14.211599999999999,12.34665,7.05265
16,continuous,lv,,,,robot3-sidecar,60,3.104,71.7745,0.0,14.26645,12.356399999999999,7.06065
16,continuous,lv,,,,robot3-sidecar,61,1.904,71.80600000000001,0.0,14.272450000000001,12.366800000000001,7.0667
16,continuous,lv,,,,robot3-sidecar,62,2.069,72.088,0.0,14.30035,12.38175,7.07765
16,continuous,lv,,,,robot3-sidecar,63,2.2435,71.4525,0.0,14.3398,12.39925,7.09205
16,continuous,lv,,,,robot3-sidecar,64,1.7465,69.8715,0.0,14.346250000000001,12.4107,7.0974
16,continuous,lv,,,,robot3-sidecar,65,1.7475,69.96849999999999,0.0,14.355349999999998,12.420950000000001,7.1008
16,continuous,lv,,,,robot3-sidecar,66,1.4715,70.0565,0.0,14.357999999999999,12.429300000000001,7.10325
16,continuous,lv,,,,robot3-sidecar,67,1.611,70.1465,0.0,14.360149999999999,12.4361,7.105549999999999
16,continuous,lv,,,,robot3-sidecar,68,1.6036842105263158,71.16368421052631,0.0,13.822157894736842,12.082526315789474,6.898842105263158
16,continuous,lv,,,,robot3-sidecar,69,2.7555,73.6865,0.0,14.4174,12.44905,7.11185
16,continuous,lv,,,,robot3-sidecar,70,1.9614999999999998,73.8095,0.0,14.423250000000001,12.45835,7.1188
16,continuous,lv,,,,robot3-sidecar,71,1.7535,73.966,0.0,14.425299999999998,12.46905,7.12465
16,continuous,lv,,,,robot3-sidecar,72,1.9134999999999998,72.969,0.0,14.4271,12.483500000000001,7.13455
16,continuous,lv,,,,robot3-sidecar,73,2.1605,71.818,0.0,14.462100000000001,12.501050000000001,7.14925
16,continuous,lv,,,,robot3-sidecar,74,1.8679999999999999,71.90549999999999,0.0,14.476099999999999,12.51205,7.15405
16,continuous,lv,,,,robot3-sidecar,75,1.6055,72.026,0.0,14.481649999999998,12.5218,7.1569
16,continuous,lv,,,,robot3-sidecar,76,1.5825,72.1065,0.0,14.4846,12.53015,7.159350000000001
16,continuous,lv,,,,robot3-sidecar,77,1.626,72.187,0.0,14.4863,12.53655,7.16165
16,continuous,lv,,,,robot3-sidecar,78,1.559,72.286,0.0,14.48845,12.5428,7.1640500000000005
16,continuous,lv,,,,robot3-sidecar,79,2.9575,73.4735,0.0,14.544149999999998,12.549850000000001,7.16875
16,continuous,lv,,,,robot3-sidecar,80,1.937,73.428,0.0,14.55035,12.55935,7.175549999999999
16,continuous,lv,,,,robot3-sidecar,81,1.786,73.4635,0.0,14.552100000000001,12.56995,7.18115
16,continuous,lv,,,,robot3-sidecar,82,2.0195,70.9375,0.0,14.5705,12.5863,7.19365
16,continuous,lv,,,,robot3-sidecar,83,2.0235,70.9425,0.0,14.598099999999999,12.603,7.2072
16,continuous,lv,,,,robot3-sidecar,84,1.842,70.99,0.0,14.6137,12.6142,7.2119
16,continuous,lv,,,,robot3-sidecar,85,1.6835,71.0435,0.0,14.618549999999999,12.6239,7.2149
16,continuous,lv,,,,robot3-sidecar,86,1.5975,71.101,0.0,14.621800000000002,12.632000000000001,7.217350000000001
16,continuous,lv,,,,robot3-sidecar,87,1.6085,71.146,0.0,14.6232,12.6384,7.2194
16,continuous,lv,,,,robot3-sidecar,88,1.5035,71.1985,0.0,14.62575,12.64435,7.22175
16,continuous,lv,,,,robot3-sidecar,89,2.8133333333333335,73.29,0.0,14.79338888888889,12.654222222222224,7.229722222222222
16,continuous,lv,,,,robot3-sidecar,90,2.082222222222222,74.41,0.0,13.350111111111111,11.766555555555556,6.716833333333334
16,continuous,lv,,,,robot3-sidecar,91,1.6930769230769231,74.85615384615384,0.0,13.431461538461539,11.674923076923077,6.665
16,continuous,lv,,,,robot3-sidecar,92,1.7453846153846155,73.34307692307692,0.0,16.217307692307692,13.953692307692307,7.975
16,continuous,lv,,,,robot3-sidecar,93,1.9566666666666666,72.665,0.0,15.751777777777777,13.377333333333333,7.652444444444445
16,continuous,lv,,,,robot3-sidecar,94,2.322,71.45750000000001,0.0,14.7531,12.70535,7.265350000000001
16,continuous,lv,,,,robot3-sidecar,95,1.9114999999999998,71.49449999999999,0.0,14.7854,12.71755,7.27135
16,continuous,lv,,,,robot3-sidecar,96,1.526,71.62,0.0,14.79095,12.72675,7.273949999999999
16,continuous,lv,,,,robot3-sidecar,97,1.5539999999999998,71.6855,0.0,14.793299999999999,12.734649999999998,7.276300000000001
16,continuous,lv,,,,robot3-sidecar,98,1.5436842105263158,71.22315789473684,0.0,14.070894736842105,12.253263157894738,6.998526315789474
16,continuous,lv,,,,robot3-sidecar,99,1.4869999999999999,71.837,0.0,14.79725,12.74685,7.280799999999999
16,continuous,lv,,,,robot3-sidecar,100,2.891,73.6255,0.0,14.853100000000001,12.754850000000001,7.28715
16,continuous,lv,,,,robot3-sidecar,101,1.9825,73.89399999999999,0.0,14.85975,12.76515,7.293699999999999
16,continuous,lv,,,,robot3-sidecar,102,1.7125,72.737,0.0,14.861349999999998,12.77695,7.30065
16,continuous,lv,,,,robot3-sidecar,103,2.0765000000000002,71.7525,0.0,14.888900000000001,12.7934,7.313599999999999
16,continuous,lv,,,,robot3-sidecar,104,1.8285,71.882,0.0,14.895349999999999,12.80675,7.32185
16,continuous,lv,,,,robot3-sidecar,105,1.7445,71.955,0.0,14.9098,12.817849999999998,7.32635
16,continuous,lv,,,,robot3-sidecar,106,1.7355,72.0275,0.0,14.9161,12.827250000000001,7.3292
16,continuous,lv,,,,robot3-sidecar,107,1.5755000000000001,72.055,0.0,14.91925,12.834550000000002,7.3314
16,continuous,lv,,,,robot3-sidecar,108,1.5505,72.152,0.0,14.921299999999999,12.841,7.3339
16,continuous,lv,,,,robot3-sidecar,109,1.5145,72.225,0.0,14.922999999999998,12.846799999999998,7.33605
16,continuous,lv,,,,robot3-sidecar,110,2.9515000000000002,73.5925,0.0,14.98015,12.855699999999999,7.34315
16,continuous,lv,,,,robot3-sidecar,111,2.0355,74.313,0.0,14.986099999999999,12.865799999999998,7.3494
16,continuous,lv,,,,robot3-sidecar,112,1.7826315789473683,73.21578947368421,0.0,14.027105263157894,12.262052631578948,7.003947368421052
16,continuous,lv,,,,robot3-sidecar,113,2.0989999999999998,72.012,0.0,15.057849999999998,12.8954,7.370950000000001
16,continuous,lv,,,,robot3-sidecar,114,1.8190000000000002,72.1285,0.0,15.06625,12.908850000000001,7.37935
16,continuous,lv,,,,robot3-sidecar,115,1.6855,72.185,0.0,15.077949999999998,12.919149999999998,7.382899999999999
16,continuous,lv,,,,robot3-sidecar,116,1.7235,72.3025,0.0,15.08475,12.9285,7.38565
16,continuous,lv,,,,robot3-sidecar,117,1.6145,72.336,0.0,15.08665,12.935550000000001,7.3879
16,continuous,lv,,,,robot3-sidecar,118,1.6044999999999998,72.433,0.0,15.088650000000001,12.9418,7.39015
16,continuous,lv,,,,robot3-sidecar,119,1.6219999999999999,72.5465,0.0,15.090800000000002,12.94765,7.39255
16,continuous,lv,,,,robot3-sidecar,120,2.3235,74.1895,0.0,15.152949999999999,12.950999999999999,7.395650000000001
16,continuous,lv,,,,robot3-sidecar,121,1.653,74.209,0.0,15.1594,12.95145,7.3961
16,continuous,lv,,,,robot3-sidecar,122,1.3365,74.20599999999999,0.0,15.1594,12.95145,7.3961
16,continuous,lv,,,,robot3-sidecar,123,1.411,70.18299999999999,0.0,16.5622,13.937000000000001,7.960500000000001
16,continuous,lv,,,,robot3-sidecar,124,1.87,80.88,0.0,2.191,3.693,2.057
16,continuous,lv,,,,robot4-sidecar,0,1.956,72.964,0.0,11.536100000000001,11.6445,6.5688
16,continuous,lv,,,,robot4-sidecar,1,1.873,73.062,0.0,11.5378,11.65885,6.5784
16,continuous,lv,,,,robot4-sidecar,2,2.151,73.69500000000001,0.0,11.570350000000001,11.68035,6.5956
16,continuous,lv,,,,robot4-sidecar,3,1.8795000000000002,73.826,0.0,11.57235,11.69805,6.6069
16,continuous,lv,,,,robot4-sidecar,4,1.684736842105263,73.65947368421052,0.0,11.726526315789474,11.810105263157894,6.669105263157895
16,continuous,lv,,,,robot4-sidecar,5,1.6300000000000001,74.065,0.0,11.58,11.7224,6.61565
16,continuous,lv,,,,robot4-sidecar,6,1.6675,74.148,0.0,11.581700000000001,11.7309,6.61785
16,continuous,lv,,,,robot4-sidecar,7,1.7265000000000001,74.2655,0.0,11.5839,11.73755,6.620100000000001
16,continuous,lv,,,,robot4-sidecar,8,1.7884999999999998,74.432,0.0,11.58605,11.743649999999999,6.62265
16,continuous,lv,,,,robot4-sidecar,9,3.131,76.01950000000001,0.0,11.6428,11.75085,6.6273
16,continuous,lv,,,,robot4-sidecar,10,1.7574999999999998,76.329,0.0,11.6446,11.760349999999999,6.634399999999999
16,continuous,lv,,,,robot4-sidecar,11,1.832,76.666,0.0,11.6467,11.77115,6.64005
16,continuous,lv,,,,robot4-sidecar,12,2.0845000000000002,77.2145,0.0,11.655100000000001,11.78785,6.65305
16,continuous,lv,,,,robot4-sidecar,13,2.0484999999999998,77.928,0.0,11.6633,11.8033,6.664750000000001
16,continuous,lv,,,,robot4-sidecar,14,1.823,77.2265,0.0,11.66915,11.8142,6.66925
16,continuous,lv,,,,robot4-sidecar,15,1.768,74.807,0.0,11.672450000000001,11.8239,6.6721
16,continuous,lv,,,,robot4-sidecar,16,1.653,74.881,0.0,11.6745,11.83195,6.67445
16,continuous,lv,,,,robot4-sidecar,17,1.657,74.2405,0.0,11.67625,11.838249999999999,6.676699999999999
16,continuous,lv,,,,robot4-sidecar,18,1.6364999999999998,73.476,0.0,11.67845,11.844249999999999,6.679049999999999
16,continuous,lv,,,,robot4-sidecar,19,2.93,70.9435,0.0,11.735949999999999,11.851899999999999,6.68485
16,continuous,lv,,,,robot4-sidecar,20,1.812,68.807,0.0,11.7381,11.86215,6.691750000000001
16,continuous,lv,,,,robot4-sidecar,21,1.7704999999999997,66.6155,0.0,11.73985,11.8729,6.6972
16,continuous,lv,,,,robot4-sidecar,22,2.068947368421053,63.194736842105264,0.0,11.314631578947369,11.472105263157895,6.475157894736841
16,continuous,lv,,,,robot4-sidecar,23,1.858,62.6745,0.0,11.77425,11.9048,6.7217
16,continuous,lv,,,,robot4-sidecar,24,1.6555,62.8155,0.0,11.7795,11.91545,6.725849999999999
16,continuous,lv,,,,robot4-sidecar,25,1.5955,62.95,0.0,11.7828,11.924949999999999,6.72865
16,continuous,lv,,,,robot4-sidecar,26,1.5925,63.10850000000001,0.0,11.78535,11.9327,6.730849999999999
16,continuous,lv,,,,robot4-sidecar,27,1.5505263157894738,64.12,0.0,11.94078947368421,12.037473684210525,6.790105263157895
16,continuous,lv,,,,robot4-sidecar,28,1.426,63.369499999999995,0.0,11.7892,11.94505,6.73565
16,continuous,lv,,,,robot4-sidecar,29,3.1673684210526316,65.02578947368421,0.0,11.816684210526315,11.858052631578948,6.6889473684210525
16,continuous,lv,,,,robot4-sidecar,30,1.8163636363636364,64.43545454545455,0.0,6.924454545454545,7.796181818181818,4.387181818181818
16,continuous,lv,,,,robot4-sidecar,31,1.8918181818181816,61.60272727272727,0.0,16.557454545454547,16.124636363636366,9.103181818181818
16,continuous,lv,,,,robot4-sidecar,32,1.9300000000000002,65.2036842105263,0.0,12.004526315789475,12.073263157894736,6.811473684210527
16,continuous,lv,,,,robot4-sidecar,33,2.1094736842105264,63.4478947368421,0.0,11.410789473684211,11.574421052631578,6.533526315789474
16,continuous,lv,,,,robot4-sidecar,34,1.6864999999999999,64.525,0.0,11.88475,12.007,6.780150000000001
16,continuous,lv,,,,robot4-sidecar,35,1.7099999999999997,64.535,0.0,11.89155,12.01745,6.78375
16,continuous,lv,,,,robot4-sidecar,36,1.4695,64.589,0.0,11.894,12.0267,6.786199999999999
16,continuous,lv,,,,robot4-sidecar,37,1.552,64.6555,0.0,11.8962,12.03425,6.788500000000001
