n_robots,mode,variant,ssp_ms,iterq,cpu_limit,container,t_rel_s,cpu_percent,mem_mb,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
8,continuous,lv,,,,robot8-sidecar,62,4.22,72.73,0.0,0.16,0.859,0.695
8,continuous,lv,,,,robot8-sidecar,63,3.73,72.75,0.0,0.164,0.887,0.73
8,continuous,lv,,,,robot8-sidecar,64,3.42,72.78,0.0,0.164,0.909,0.755
8,continuous,lv,,,,robot8-sidecar,65,3.84,72.76,0.0,0.168,0.94,0.787
8,continuous,lv,,,,robot8-sidecar,66,3.41,73.57,0.0,0.168,0.963,0.814
8,continuous,lv,,,,robot8-sidecar,67,2.59,74.99,0.0,0.176,0.977,0.825
8,continuous,lv,,,,robot8-sidecar,68,1.7,75.3,0.0,0.176,0.986,0.826
8,continuous,lv,,,,robot8-sidecar,69,1.79,75.91,0.0,0.18,0.993,0.829
8,continuous,lv,,,,robot8-sidecar,70,1.7,76.03,0.0,0.18,0.999,0.831
8,continuous,lv,,,,robot8-sidecar,71,1.5,76.7,0.0,0.184,1.008,0.834
8,continuous,lv,,,,robot8-sidecar,72,1.65,76.89,0.0,0.184,1.013,0.836
8,continuous,lv,,,,robot8-sidecar,73,1.83,77.46,0.0,0.188,1.019,0.838
8,continuous,lv,,,,robot8-sidecar,74,1.25,77.4,0.0,0.188,1.027,0.84
8,continuous,lv,,,,robot8-sidecar,75,1.26,77.98,0.0,0.191,1.034,0.843
8,continuous,lv,,,,robot8-sidecar,76,1.45,78.31,0.0,0.191,1.04,0.845
8,continuous,lv,,,,robot8-sidecar,77,1.82,78.53,0.0,0.195,1.048,0.848
8,continuous,lv,,,,robot8-sidecar,78,1.73,78.86,0.0,0.195,1.053,0.849
8,continuous,lv,,,,robot8-sidecar,79,1.46,79.5,0.0,0.199,1.062,0.852
8,continuous,lv,,,,robot8-sidecar,80,1.32,79.56,0.0,0.199,1.068,0.854
8,continuous,lv,,,,robot8-sidecar,81,1.79,80.24,0.0,0.203,1.074,0.857
8,continuous,lv,,,,robot8-sidecar,82,5.88,80.83,0.0,0.207,1.11,0.905
8,continuous,lv,,,,robot8-sidecar,83,3.6,81.1,0.0,0.211,1.133,0.933
8,continuous,lv,,,,robot8-sidecar,84,3.6,80.89,0.0,0.211,1.156,0.959
8,continuous,lv,,,,robot8-sidecar,85,3.12,81.1,0.0,0.215,1.187,0.992
8,continuous,lv,,,,robot8-sidecar,86,3.42,81.1,0.0,0.215,1.21,1.017
8,continuous,lv,,,,robot8-sidecar,87,1.82,80.86,0.0,0.223,1.22,1.022
8,continuous,lv,,,,robot8-sidecar,88,1.19,80.93,0.0,0.223,1.229,1.024
8,continuous,lv,,,,robot8-sidecar,89,1.85,81.57,0.0,0.227,1.236,1.027
8,continuous,lv,,,,robot8-sidecar,90,1.65,80.96,0.0,0.227,1.241,1.029
8,continuous,lv,,,,robot8-sidecar,91,1.39,81.1,0.0,0.23,1.25,1.031
8,continuous,lv,,,,robot8-sidecar,92,1.66,81.12,0.0,0.23,1.255,1.033
8,continuous,lv,,,,robot8-sidecar,93,1.24,81.13,0.0,0.234,1.262,1.036
8,continuous,lv,,,,robot8-sidecar,94,1.66,80.86,0.0,0.234,1.269,1.038
8,continuous,lv,,,,robot8-sidecar,95,1.77,81.23,0.0,0.238,1.276,1.04
8,continuous,lv,,,,robot8-sidecar,96,1.74,81.16,0.0,0.238,1.281,1.042
8,continuous,lv,,,,robot8-sidecar,97,1.72,81.01,0.0,0.242,1.29,1.045
8,continuous,lv,,,,robot8-sidecar,98,1.57,81.46,0.0,0.242,1.296,1.047
8,continuous,lv,,,,robot8-sidecar,99,1.75,81.06,0.0,0.246,1.302,1.05
8,continuous,lv,,,,robot8-sidecar,100,1.67,81.0,0.0,0.246,1.31,1.052
8,continuous,lv,,,,robot8-sidecar,101,1.17,80.97,0.0,0.25,1.316,1.054
8,continuous,lv,,,,robot8-sidecar,102,4.31,74.76,0.0,0.254,1.341,1.088
8,continuous,lv,,,,robot8-sidecar,103,3.51,74.76,0.0,0.258,1.368,1.114
8,continuous,lv,,,,robot8-sidecar,104,3.48,74.86,0.0,0.262,1.396,1.147
8,continuous,lv,,,,robot8-sidecar,105,3.63,75.32,0.0,0.262,1.419,1.173
8,continuous,lv,,,,robot8-sidecar,106,3.84,75.02,0.0,0.27,1.443,1.195
8,continuous,lv,,,,robot8-sidecar,107,1.69,75.15,0.0,0.27,1.45,1.197
8,continuous,lv,,,,robot8-sidecar,108,1.55,74.78,0.0,0.273,1.458,1.2
8,continuous,lv,,,,robot8-sidecar,109,1.69,74.88,0.0,0.273,1.466,1.202
8,continuous,lv,,,,robot8-sidecar,110,1.73,74.88,0.0,0.277,1.472,1.204
8,continuous,lv,,,,robot8-sidecar,112,0.34,74.78,0.0,0.281,1.486,1.209
8,continuous,lv,,,,robot8-sidecar,113,1.26,75.28,0.0,0.281,1.492,1.211
8,continuous,lv,,,,robot8-sidecar,114,1.75,74.78,0.0,0.285,1.498,1.214
8,continuous,lv,,,,robot8-sidecar,115,1.85,75.04,0.0,0.285,1.506,1.215
8,continuous,lv,,,,robot8-sidecar,116,1.72,74.79,0.0,0.289,1.513,1.218
8,continuous,lv,,,,robot8-sidecar,117,1.66,74.84,0.0,0.289,1.518,1.22
8,continuous,lv,,,,robot8-sidecar,118,1.53,74.79,0.0,0.293,1.527,1.223
8,continuous,lv,,,,robot8-sidecar,119,1.89,74.93,0.0,0.297,1.53,1.224
8,continuous,lv,,,,robot8-sidecar,121,1.45,74.79,0.0,0.297,1.531,1.224
8,continuous,lv,,,,robot8-sidecar,122,1.13,74.79,0.0,0.297,1.533,1.224
8,continuous,lv,,,,secaas,0,0.14,62.22,0.0,1.953,0.1,0.13
8,continuous,lv,,,,secaas,1,8.89,62.34,0.0,1.953,0.102,0.134
8,continuous,lv,,,,secaas,2,39.4,62.51,0.0,2.0,0.146,0.186
8,continuous,lv,,,,secaas,3,20.5,62.52,0.0,2.062,0.168,0.212
8,continuous,lv,,,,secaas,4,5.36,62.39,0.0,2.07,0.169,0.215
8,continuous,lv,,,,secaas,5,5.12,62.39,0.0,2.07,0.171,0.217
8,continuous,lv,,,,secaas,6,5.44,62.39,0.0,2.078,0.173,0.221
8,continuous,lv,,,,secaas,7,4.68,62.59,0.0,2.078,0.174,0.223
8,continuous,lv,,,,secaas,8,4.77,62.54,0.0,2.086,0.176,0.226
8,continuous,lv,,,,secaas,9,4.24,62.54,0.0,2.086,0.178,0.228
8,continuous,lv,,,,secaas,10,4.74,62.52,0.0,2.094,0.18,0.232
8,continuous,lv,,,,secaas,11,4.65,62.45,0.0,2.094,0.182,0.234
8,continuous,lv,,,,secaas,12,4.93,62.55,0.0,2.102,0.184,0.237
8,continuous,lv,,,,secaas,13,4.45,62.62,0.0,2.102,0.185,0.24
8,continuous,lv,,,,secaas,14,4.51,62.54,0.0,2.109,0.187,0.242
8,continuous,lv,,,,secaas,15,4.62,62.52,0.0,2.109,0.188,0.245
8,continuous,lv,,,,secaas,16,4.59,62.43,0.0,2.117,0.19,0.248
8,continuous,lv,,,,secaas,17,4.34,62.45,0.0,2.117,0.192,0.25
8,continuous,lv,,,,secaas,18,4.57,62.52,0.0,2.125,0.194,0.253
8,continuous,lv,,,,secaas,19,4.62,62.41,0.0,2.125,0.196,0.256
8,continuous,lv,,,,secaas,20,4.94,62.41,0.0,2.133,0.198,0.259
8,continuous,lv,,,,secaas,21,4.59,62.59,0.0,2.133,0.199,0.261
8,continuous,lv,,,,secaas,22,46.51,62.48,0.0,2.328,0.262,0.336
8,continuous,lv,,,,secaas,23,4.73,62.63,0.0,2.328,0.264,0.339
8,continuous,lv,,,,secaas,24,5.22,62.61,0.0,2.336,0.266,0.342
8,continuous,lv,,,,secaas,25,4.52,62.62,0.0,2.336,0.267,0.344
8,continuous,lv,,,,secaas,26,4.91,62.62,0.0,2.344,0.269,0.347
8,continuous,lv,,,,secaas,27,5.2,62.7,0.0,2.344,0.271,0.35
8,continuous,lv,,,,secaas,28,4.81,62.61,0.0,2.352,0.273,0.353
8,continuous,lv,,,,secaas,29,4.52,62.61,0.0,2.352,0.274,0.355
8,continuous,lv,,,,secaas,30,4.82,62.61,0.0,2.359,0.276,0.358
8,continuous,lv,,,,secaas,31,4.39,62.56,0.0,2.359,0.278,0.361
8,continuous,lv,,,,secaas,32,4.52,62.52,0.0,2.367,0.28,0.364
8,continuous,lv,,,,secaas,33,4.41,62.55,0.0,2.367,0.281,0.366
8,continuous,lv,,,,secaas,34,5.12,62.48,0.0,2.375,0.283,0.369
8,continuous,lv,,,,secaas,35,4.43,62.48,0.0,2.375,0.285,0.371
8,continuous,lv,,,,secaas,36,4.92,62.53,0.0,2.383,0.287,0.374
8,continuous,lv,,,,secaas,37,4.19,62.57,0.0,2.383,0.288,0.377
8,continuous,lv,,,,secaas,38,5.13,62.51,0.0,2.391,0.29,0.38
8,continuous,lv,,,,secaas,39,4.37,62.51,0.0,2.391,0.292,0.382
8,continuous,lv,,,,secaas,40,4.88,62.5,0.0,2.398,0.294,0.385
8,continuous,lv,,,,secaas,41,4.42,62.56,0.0,2.398,0.296,0.388
8,continuous,lv,,,,secaas,42,44.49,62.5,0.0,2.672,0.351,0.454
8,continuous,lv,,,,secaas,43,10.11,62.57,0.0,2.711,0.36,0.466
8,continuous,lv,,,,secaas,44,5.19,62.5,0.0,2.719,0.362,0.469
8,continuous,lv,,,,secaas,45,4.65,62.52,0.0,2.719,0.364,0.471
8,continuous,lv,,,,secaas,46,6.03,62.55,0.0,2.727,0.366,0.474
8,continuous,lv,,,,secaas,47,4.34,62.7,0.0,2.727,0.367,0.477
8,continuous,lv,,,,secaas,48,4.7,62.56,0.0,2.734,0.369,0.48
8,continuous,lv,,,,secaas,49,4.34,62.5,0.0,2.734,0.371,0.482
8,continuous,lv,,,,secaas,50,4.51,62.51,0.0,2.742,0.373,0.485
8,continuous,lv,,,,secaas,51,4.06,62.53,0.0,2.742,0.375,0.488
8,continuous,lv,,,,secaas,52,4.71,62.51,0.0,2.75,0.376,0.491
8,continuous,lv,,,,secaas,53,4.11,62.56,0.0,2.758,0.378,0.493
8,continuous,lv,,,,secaas,54,4.84,62.54,0.0,2.758,0.38,0.496
8,continuous,lv,,,,secaas,55,4.32,62.51,0.0,2.766,0.381,0.498
8,continuous,lv,,,,secaas,56,4.71,62.53,0.0,2.766,0.383,0.501
8,continuous,lv,,,,secaas,57,4.84,62.78,0.0,2.766,0.385,0.504
8,continuous,lv,,,,secaas,58,4.39,62.73,0.0,2.773,0.387,0.507
8,continuous,lv,,,,secaas,59,4.3,62.52,0.0,2.773,0.389,0.51
8,continuous,lv,,,,secaas,60,4.98,62.5,0.0,2.781,0.39,0.513
8,continuous,lv,,,,secaas,61,4.39,62.5,0.0,2.781,0.392,0.515
8,continuous,lv,,,,secaas,62,4.86,62.57,0.0,2.789,0.394,0.518
8,continuous,lv,,,,secaas,63,4.98,62.6,0.0,2.789,0.396,0.521
8,continuous,lv,,,,secaas,64,42.01,62.53,0.0,3.195,0.459,0.596
8,continuous,lv,,,,secaas,65,5.02,62.52,0.0,3.203,0.46,0.598
8,continuous,lv,,,,secaas,66,5.06,62.54,0.0,3.203,0.462,0.601
8,continuous,lv,,,,secaas,67,4.65,62.57,0.0,3.211,0.464,0.604
8,continuous,lv,,,,secaas,68,5.07,62.55,0.0,3.211,0.466,0.607
8,continuous,lv,,,,secaas,69,4.49,62.56,0.0,3.211,0.467,0.609
8,continuous,lv,,,,secaas,70,4.65,62.51,0.0,3.219,0.469,0.612
8,continuous,lv,,,,secaas,71,4.53,62.52,0.0,3.219,0.471,0.615
8,continuous,lv,,,,secaas,72,4.88,62.59,0.0,3.227,0.473,0.618
8,continuous,lv,,,,secaas,73,4.71,62.56,0.0,3.234,0.475,0.621
8,continuous,lv,,,,secaas,74,4.4,62.73,0.0,3.234,0.476,0.623
8,continuous,lv,,,,secaas,75,5.04,62.52,0.0,3.242,0.478,0.626
8,continuous,lv,,,,secaas,76,6.03,62.54,0.0,3.242,0.48,0.629
8,continuous,lv,,,,secaas,77,4.53,62.61,0.0,3.25,0.481,0.631
8,continuous,lv,,,,secaas,78,5.34,62.58,0.0,3.25,0.483,0.634
8,continuous,lv,,,,secaas,79,4.58,62.58,0.0,3.258,0.485,0.636
8,continuous,lv,,,,secaas,80,4.69,62.52,0.0,3.258,0.487,0.64
8,continuous,lv,,,,secaas,81,4.63,62.52,0.0,3.266,0.489,0.643
8,continuous,lv,,,,secaas,82,4.41,62.55,0.0,3.266,0.49,0.645
8,continuous,lv,,,,secaas,83,9.02,62.6,0.0,3.328,0.5,0.656
8,continuous,lv,,,,secaas,84,37.45,62.67,0.0,3.781,0.556,0.723
8,continuous,lv,,,,secaas,85,5.12,62.54,0.0,3.789,0.558,0.726
8,continuous,lv,,,,secaas,86,5.36,62.55,0.0,3.789,0.559,0.729
8,continuous,lv,,,,secaas,87,4.59,62.55,0.0,3.797,0.56,0.731
8,continuous,lv,,,,secaas,88,4.78,62.7,0.0,3.797,0.562,0.734
8,continuous,lv,,,,secaas,89,4.62,62.73,0.0,3.805,0.564,0.737
8,continuous,lv,,,,secaas,90,4.83,62.72,0.0,3.805,0.566,0.739
8,continuous,lv,,,,secaas,91,4.84,62.54,0.0,3.812,0.568,0.743
8,continuous,lv,,,,secaas,92,4.41,62.7,0.0,3.812,0.57,0.745
8,continuous,lv,,,,secaas,93,4.29,62.56,0.0,3.82,0.571,0.748
8,continuous,lv,,,,secaas,94,4.2,62.75,0.0,3.82,0.573,0.75
8,continuous,lv,,,,secaas,95,4.64,62.54,0.0,3.828,0.575,0.754
8,continuous,lv,,,,secaas,96,4.17,62.55,0.0,3.828,0.577,0.756
8,continuous,lv,,,,secaas,97,4.49,62.56,0.0,3.836,0.579,0.759
8,continuous,lv,,,,secaas,98,4.21,62.61,0.0,3.836,0.58,0.762
8,continuous,lv,,,,secaas,99,4.7,62.55,0.0,3.844,0.582,0.765
8,continuous,lv,,,,secaas,100,4.32,62.56,0.0,3.844,0.584,0.767
8,continuous,lv,,,,secaas,101,4.47,62.53,0.0,3.852,0.586,0.77
8,continuous,lv,,,,secaas,102,5.77,62.57,0.0,3.852,0.587,0.772
8,continuous,lv,,,,secaas,103,13.23,62.6,0.0,3.984,0.604,0.792
8,continuous,lv,,,,secaas,104,33.32,62.7,0.0,4.461,0.652,0.85
8,continuous,lv,,,,secaas,105,5.08,62.54,0.0,4.469,0.654,0.853
8,continuous,lv,,,,secaas,106,5.0,62.56,0.0,4.469,0.656,0.856
8,continuous,lv,,,,secaas,107,4.87,62.61,0.0,4.477,0.658,0.859
8,continuous,lv,,,,secaas,108,4.41,62.73,0.0,4.477,0.659,0.861
8,continuous,lv,,,,secaas,109,4.77,62.77,0.0,4.484,0.661,0.865
8,continuous,lv,,,,secaas,110,4.41,62.72,0.0,4.484,0.663,0.867
8,continuous,lv,,,,secaas,111,4.65,62.54,0.0,4.492,0.665,0.87
8,continuous,lv,,,,secaas,112,4.14,62.55,0.0,4.492,0.666,0.872
8,continuous,lv,,,,secaas,113,4.32,62.56,0.0,4.5,0.668,0.875
8,continuous,lv,,,,secaas,114,4.38,62.77,0.0,4.5,0.67,0.878
8,continuous,lv,,,,secaas,115,5.0,62.55,0.0,4.508,0.672,0.881
8,continuous,lv,,,,secaas,116,4.48,62.54,0.0,4.508,0.673,0.883
8,continuous,lv,,,,secaas,117,4.57,62.58,0.0,4.516,0.675,0.886
8,continuous,lv,,,,secaas,118,4.06,62.64,0.0,4.516,0.677,0.889
8,continuous,lv,,,,secaas,119,4.4,62.61,0.0,4.523,0.679,0.892
8,continuous,lv,,,,secaas,120,4.61,62.53,0.0,4.594,0.681,0.894
8,continuous,lv,,,,secaas,121,3.28,62.51,0.0,4.594,0.681,0.894
8,continuous,lv,,,,secaas,122,3.45,62.68,0.0,4.594,0.681,0.894
16,continuous,lv,,,,robot1-sidecar,0,0.0,41.82,0.0,0.02,0.485,0.164
16,continuous,lv,,,,robot1-sidecar,1,5.64,43.25,0.0,0.02,0.523,0.209
16,continuous,lv,,,,robot1-sidecar,2,3.37,44.91,0.0,0.023,0.548,0.235
16,continuous,lv,,,,robot1-sidecar,3,3.53,47.95,0.0,0.023,0.57,0.259
16,continuous,lv,,,,robot1-sidecar,4,3.64,52.2,0.0,0.027,0.605,0.292
16,continuous,lv,,,,robot1-sidecar,5,3.46,42.43,0.0,0.027,0.629,0.318
16,continuous,lv,,,,robot1-sidecar,6,1.93,42.21,0.0,0.035,0.641,0.323
16,continuous,lv,,,,robot1-sidecar,7,1.38,42.48,0.0,0.035,0.655,0.325
16,continuous,lv,,,,robot1-sidecar,8,1.67,42.23,0.0,0.039,0.662,0.327
16,continuous,lv,,,,robot1-sidecar,9,1.15,42.26,0.0,0.039,0.667,0.329
16,continuous,lv,,,,robot1-sidecar,10,1.87,42.28,0.0,0.043,0.679,0.332
16,continuous,lv,,,,robot1-sidecar,11,1.39,42.26,0.0,0.047,0.686,0.335
16,continuous,lv,,,,robot1-sidecar,12,1.78,42.27,0.0,0.047,0.691,0.336
16,continuous,lv,,,,robot1-sidecar,13,1.25,42.28,0.0,0.051,0.702,0.339
16,continuous,lv,,,,robot1-sidecar,14,1.72,42.29,0.0,0.051,0.707,0.341
16,continuous,lv,,,,robot1-sidecar,15,1.89,42.29,0.0,0.055,0.715,0.344
16,continuous,lv,,,,robot1-sidecar,16,1.93,42.29,0.0,0.055,0.725,0.346
16,continuous,lv,,,,robot1-sidecar,17,1.81,42.29,0.0,0.059,0.732,0.349
16,continuous,lv,,,,robot1-sidecar,18,1.27,42.3,0.0,0.059,0.737,0.351
16,continuous,lv,,,,robot1-sidecar,19,1.39,42.31,0.0,0.062,0.749,0.353
16,continuous,lv,,,,robot1-sidecar,20,1.37,42.31,0.0,0.062,0.754,0.355
16,continuous,lv,,,,robot1-sidecar,21,4.57,53.41,0.0,0.066,0.786,0.392
16,continuous,lv,,,,robot1-sidecar,22,3.38,53.43,0.0,0.066,0.812,0.417
16,continuous,lv,,,,robot1-sidecar,24,3.81,53.71,0.0,0.07,0.844,0.454
16,continuous,lv,,,,robot1-sidecar,25,3.48,53.77,0.0,0.07,0.873,0.48
16,continuous,lv,,,,robot1-sidecar,26,2.56,55.14,0.0,0.078,0.893,0.497
16,continuous,lv,,,,robot1-sidecar,27,1.74,55.51,0.0,0.078,0.901,0.499
16,continuous,lv,,,,robot1-sidecar,28,2.13,55.87,0.0,0.082,0.914,0.501
16,continuous,lv,,,,robot1-sidecar,29,1.9,56.19,0.0,0.082,0.919,0.503
16,continuous,lv,,,,robot1-sidecar,30,1.91,56.55,0.0,0.086,0.925,0.506
16,continuous,lv,,,,robot1-sidecar,31,1.73,56.85,0.0,0.086,0.936,0.508
16,continuous,lv,,,,robot1-sidecar,32,1.8,57.57,0.0,0.09,0.942,0.51
16,continuous,lv,,,,robot1-sidecar,33,1.25,57.56,0.0,0.09,0.948,0.512
16,continuous,lv,,,,robot1-sidecar,34,1.8,58.0,0.0,0.094,0.959,0.515
16,continuous,lv,,,,robot1-sidecar,35,1.19,58.57,0.0,0.094,0.964,0.517
16,continuous,lv,,,,robot1-sidecar,36,1.81,58.73,0.0,0.098,0.971,0.52
16,continuous,lv,,,,robot1-sidecar,37,1.61,59.02,0.0,0.098,0.981,0.521
16,continuous,lv,,,,robot1-sidecar,38,1.33,59.64,0.0,0.102,0.987,0.524
16,continuous,lv,,,,robot1-sidecar,39,1.84,59.68,0.0,0.102,0.993,0.526
16,continuous,lv,,,,robot1-sidecar,40,1.84,60.34,0.0,0.105,1.004,0.529
16,continuous,lv,,,,robot1-sidecar,41,1.38,60.65,0.0,0.105,1.011,0.531
16,continuous,lv,,,,robot1-sidecar,42,5.94,75.28,0.0,0.109,1.04,0.574
16,continuous,lv,,,,robot1-sidecar,43,3.97,75.32,0.0,0.109,1.078,0.622
16,continuous,lv,,,,robot1-sidecar,44,3.34,75.32,0.0,0.113,1.109,0.655
16,continuous,lv,,,,robot1-sidecar,45,3.27,75.36,0.0,0.113,1.133,0.681
16,continuous,lv,,,,robot1-sidecar,46,3.47,75.38,0.0,0.117,1.17,0.718
16,continuous,lv,,,,robot1-sidecar,47,3.44,75.42,0.0,0.117,1.194,0.744
16,continuous,lv,,,,robot1-sidecar,48,1.33,75.43,0.0,0.125,1.205,0.749
16,continuous,lv,,,,robot1-sidecar,49,1.85,75.45,0.0,0.125,1.219,0.751
16,continuous,lv,,,,robot1-sidecar,50,1.87,75.74,0.0,0.129,1.225,0.754
16,continuous,lv,,,,robot1-sidecar,51,1.72,75.47,0.0,0.129,1.23,0.756
16,continuous,lv,,,,robot1-sidecar,52,1.81,75.47,0.0,0.133,1.242,0.758
16,continuous,lv,,,,robot1-sidecar,53,1.85,75.48,0.0,0.133,1.247,0.76
16,continuous,lv,,,,robot1-sidecar,54,1.98,75.48,0.0,0.137,1.254,0.763
16,continuous,lv,,,,robot1-sidecar,55,1.74,75.48,0.0,0.137,1.264,0.765
16,continuous,lv,,,,robot1-sidecar,56,1.27,75.48,0.0,0.141,1.271,0.767
16,continuous,lv,,,,robot1-sidecar,57,1.93,75.48,0.0,0.145,1.277,0.77
16,continuous,lv,,,,robot1-sidecar,58,1.82,75.73,0.0,0.145,1.287,0.772
16,continuous,lv,,,,robot1-sidecar,59,1.47,75.73,0.0,0.148,1.294,0.775
16,continuous,lv,,,,robot1-sidecar,60,1.32,75.48,0.0,0.148,1.299,0.777
16,continuous,lv,,,,robot1-sidecar,62,3.41,75.83,0.0,0.152,1.338,0.819
16,continuous,lv,,,,robot1-sidecar,63,4.24,75.83,0.0,0.156,1.372,0.864
16,continuous,lv,,,,robot1-sidecar,64,3.69,76.58,0.0,0.156,1.401,0.89
16,continuous,lv,,,,robot1-sidecar,65,4.48,48.38,0.0,0.16,1.436,0.929
16,continuous,lv,,,,robot1-sidecar,66,2.76,48.39,0.0,0.16,1.462,0.956
16,continuous,lv,,,,robot1-sidecar,67,3.33,48.39,0.0,0.168,1.487,0.974
16,continuous,lv,,,,robot1-sidecar,69,1.88,48.5,0.0,0.168,1.495,0.976
16,continuous,lv,,,,robot1-sidecar,70,1.99,48.64,0.0,0.172,1.507,0.979
16,continuous,lv,,,,robot1-sidecar,71,1.65,48.39,0.0,0.172,1.514,0.981
16,continuous,lv,,,,robot1-sidecar,72,1.88,48.39,0.0,0.176,1.52,0.983
16,continuous,lv,,,,robot1-sidecar,73,1.87,48.39,0.0,0.176,1.53,0.985
16,continuous,lv,,,,robot1-sidecar,74,1.39,48.44,0.0,0.18,1.537,0.988
16,continuous,lv,,,,robot1-sidecar,75,1.89,48.49,0.0,0.18,1.542,0.99
16,continuous,lv,,,,robot1-sidecar,76,1.29,48.4,0.0,0.184,1.554,0.992
16,continuous,lv,,,,robot1-sidecar,77,1.3,48.39,0.0,0.184,1.56,0.995
16,continuous,lv,,,,robot1-sidecar,78,1.87,48.39,0.0,0.188,1.566,0.997
16,continuous,lv,,,,robot1-sidecar,79,1.78,48.4,0.0,0.188,1.577,0.999
16,continuous,lv,,,,robot1-sidecar,80,1.9,48.39,0.0,0.191,1.583,1.002
16,continuous,lv,,,,robot1-sidecar,81,1.81,48.41,0.0,0.191,1.588,1.004
16,continuous,lv,,,,robot1-sidecar,82,1.9,48.88,0.0,0.195,1.6,1.007
16,continuous,lv,,,,robot1-sidecar,83,4.91,54.26,0.0,0.195,1.626,1.044
16,continuous,lv,,,,robot1-sidecar,84,4.09,54.35,0.0,0.199,1.656,1.078
16,continuous,lv,,,,robot1-sidecar,85,3.56,54.35,0.0,0.199,1.685,1.105
16,continuous,lv,,,,robot1-sidecar,86,4.02,54.9,0.0,0.203,1.718,1.143
16,continuous,lv,,,,robot1-sidecar,87,3.06,57.88,0.0,0.203,1.743,1.17
16,continuous,lv,,,,robot1-sidecar,88,2.42,58.9,0.0,0.211,1.762,1.177
16,continuous,lv,,,,robot1-sidecar,89,1.53,59.28,0.0,0.211,1.772,1.179
16,continuous,lv,,,,robot1-sidecar,90,1.44,59.71,0.0,0.215,1.778,1.182
16,continuous,lv,,,,robot1-sidecar,91,1.39,59.99,0.0,0.215,1.788,1.184
16,continuous,lv,,,,robot1-sidecar,92,1.88,60.39,0.0,0.219,1.795,1.187
16,continuous,lv,,,,robot1-sidecar,93,1.93,60.68,0.0,0.219,1.8,1.189
16,continuous,lv,,,,robot1-sidecar,94,1.76,61.12,0.0,0.223,1.812,1.191
16,continuous,lv,,,,robot1-sidecar,95,1.72,61.49,0.0,0.223,1.817,1.193
16,continuous,lv,,,,robot1-sidecar,96,1.94,62.11,0.0,0.227,1.823,1.196
16,continuous,lv,,,,robot1-sidecar,97,1.75,62.12,0.0,0.227,1.834,1.198
16,continuous,lv,,,,robot1-sidecar,98,1.41,62.52,0.0,0.23,1.84,1.2
16,continuous,lv,,,,robot1-sidecar,99,1.92,62.95,0.0,0.234,1.847,1.203
16,continuous,lv,,,,robot1-sidecar,100,1.36,63.25,0.0,0.234,1.857,1.205
16,continuous,lv,,,,robot1-sidecar,101,1.91,63.64,0.0,0.238,1.863,1.208
16,continuous,lv,,,,robot1-sidecar,102,1.34,63.94,0.0,0.238,1.869,1.21
16,continuous,lv,,,,robot1-sidecar,103,5.15,76.3,0.0,0.242,1.899,1.242
16,continuous,lv,,,,robot1-sidecar,104,2.78,76.69,0.0,0.242,1.924,1.268
16,continuous,lv,,,,robot1-sidecar,105,4.18,76.56,0.0,0.305,1.963,1.314
16,continuous,lv,,,,robot1-sidecar,106,2.51,76.49,0.0,0.395,1.987,1.334
16,continuous,lv,,,,robot1-sidecar,107,1.97,76.5,0.0,0.398,1.998,1.336
16,continuous,lv,,,,robot1-sidecar,108,1.36,76.5,0.0,0.398,2.006,1.338
16,continuous,lv,,,,robot1-sidecar,109,1.3,76.5,0.0,0.402,2.02,1.341
16,continuous,lv,,,,robot1-sidecar,110,1.29,76.75,0.0,0.402,2.025,1.343
16,continuous,lv,,,,robot1-sidecar,111,1.81,76.51,0.0,0.406,2.034,1.346
16,continuous,lv,,,,robot1-sidecar,112,1.89,76.61,0.0,0.406,2.042,1.347
16,continuous,lv,,,,robot1-sidecar,114,1.95,76.51,0.0,0.41,2.048,1.35
16,continuous,lv,,,,robot1-sidecar,115,1.84,76.52,0.0,0.41,2.058,1.352
16,continuous,lv,,,,robot1-sidecar,116,1.73,76.52,0.0,0.414,2.065,1.355
16,continuous,lv,,,,robot1-sidecar,117,1.28,76.52,0.0,0.414,2.07,1.357
16,continuous,lv,,,,robot1-sidecar,118,1.97,76.52,0.0,0.418,2.082,1.359
16,continuous,lv,,,,robot1-sidecar,119,1.41,76.52,0.0,0.418,2.087,1.361
16,continuous,lv,,,,robot1-sidecar,120,1.41,76.53,0.0,0.422,2.093,1.364
16,continuous,lv,,,,robot1-sidecar,121,1.24,76.54,0.0,0.438,2.102,1.365
16,continuous,lv,,,,robot1-sidecar,122,1.5,76.54,0.0,0.438,2.102,1.366
16,continuous,lv,,,,robot1-sidecar,123,0.99,76.54,0.0,0.438,2.102,1.366
16,continuous,lv,,,,robot10-sidecar,0,3.27,48.2,0.0,0.02,0.491,0.159
16,continuous,lv,,,,robot10-sidecar,1,3.28,48.3,0.0,0.023,0.516,0.186
16,continuous,lv,,,,robot10-sidecar,2,3.59,48.88,0.0,0.023,0.539,0.209
16,continuous,lv,,,,robot10-sidecar,3,3.91,53.13,0.0,0.027,0.574,0.244
16,continuous,lv,,,,robot10-sidecar,4,4.06,56.54,0.0,0.027,0.598,0.269
16,continuous,lv,,,,robot10-sidecar,5,1.99,56.96,0.0,0.035,0.61,0.274
16,continuous,lv,,,,robot10-sidecar,6,1.75,57.32,0.0,0.039,0.623,0.276
