container,t_rel_s,cpu_percent,mem_mb,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
robot3-sidecar,38,41.35,53.41,0.0,0.398,0.133,0.193
robot3-sidecar,39,28.89,53.6,0.0,0.406,0.141,0.201
robot3-sidecar,41,26.11,53.4,0.0,0.422,0.145,0.208
robot3-sidecar,42,20.98,53.46,0.0,0.422,0.146,0.21
robot3-sidecar,43,23.0,53.59,0.0,0.43,0.148,0.213
robot3-sidecar,44,19.49,53.4,0.0,0.43,0.149,0.215
robot3-sidecar,45,21.12,53.52,0.0,0.438,0.151,0.218
robot3-sidecar,46,20.07,53.4,0.0,0.438,0.153,0.221
robot3-sidecar,47,21.35,53.62,0.0,0.445,0.155,0.223
robot3-sidecar,48,20.41,53.41,0.0,0.445,0.156,0.225
robot3-sidecar,49,22.14,53.46,0.0,0.453,0.158,0.229
robot3-sidecar,51,17.83,53.47,0.0,0.461,0.161,0.233
robot3-sidecar,52,19.98,53.52,0.0,0.469,0.163,0.236
robot3-sidecar,53,29.27,53.59,0.0,0.469,0.17,0.246
robot3-sidecar,54,27.41,53.85,0.0,0.484,0.175,0.253
robot3-sidecar,55,29.56,54.55,0.0,0.484,0.181,0.262
robot3-sidecar,56,27.34,53.61,0.0,0.484,0.185,0.269
robot3-sidecar,57,43.21,53.67,0.0,0.5,0.199,0.289
robot3-sidecar,58,26.21,54.83,0.0,0.508,0.204,0.297
robot3-sidecar,59,24.91,53.57,0.0,0.516,0.206,0.301
robot3-sidecar,60,20.92,53.54,0.0,0.523,0.208,0.304
robot3-sidecar,61,20.12,53.54,0.0,0.523,0.21,0.306
robot3-sidecar,62,19.36,53.62,0.0,0.531,0.211,0.308
robot3-sidecar,63,20.64,53.7,0.0,0.531,0.213,0.311
robot3-sidecar,64,20.43,53.58,0.0,0.539,0.215,0.314
robot3-sidecar,65,19.83,53.58,0.0,0.539,0.216,0.317
robot3-sidecar,66,20.46,54.42,0.0,0.547,0.219,0.32
robot3-sidecar,67,21.61,53.74,0.0,0.547,0.22,0.322
robot3-sidecar,68,21.27,53.62,0.0,0.555,0.222,0.324
robot3-sidecar,69,20.55,53.65,0.0,0.555,0.225,0.327
robot3-sidecar,70,21.35,53.62,0.0,0.562,0.227,0.33
robot3-sidecar,71,26.08,53.76,0.0,0.57,0.234,0.338
robot3-sidecar,72,28.49,53.85,0.0,0.586,0.241,0.347
robot3-sidecar,73,27.79,53.79,0.0,0.586,0.246,0.355
robot3-sidecar,74,30.44,53.72,0.0,0.586,0.253,0.366
robot3-sidecar,75,35.14,53.99,0.0,0.602,0.263,0.38
robot3-sidecar,76,29.34,53.71,0.0,0.617,0.269,0.388
robot3-sidecar,77,19.39,53.67,0.0,0.617,0.27,0.39
robot3-sidecar,78,22.04,53.81,0.0,0.625,0.272,0.393
robot3-sidecar,79,21.46,53.69,0.0,0.625,0.273,0.396
robot3-sidecar,80,23.39,53.72,0.0,0.633,0.275,0.399
robot3-sidecar,81,19.8,53.7,0.0,0.633,0.277,0.401
robot3-sidecar,82,24.76,54.01,0.0,0.641,0.279,0.404
robot3-sidecar,83,21.82,54.71,0.0,0.641,0.28,0.406
robot3-sidecar,84,20.88,53.71,0.0,0.648,0.282,0.409
robot3-sidecar,85,21.18,53.73,0.0,0.648,0.284,0.411
robot3-sidecar,86,19.75,53.72,0.0,0.656,0.285,0.414
robot3-sidecar,87,20.78,53.86,0.0,0.656,0.287,0.416
robot3-sidecar,88,20.48,53.74,0.0,0.664,0.289,0.419
robot3-sidecar,89,20.15,53.72,0.0,0.664,0.29,0.422
robot3-sidecar,90,33.51,53.88,0.0,0.688,0.3,0.435
robot3-sidecar,91,27.05,53.93,0.0,0.688,0.304,0.442
robot3-sidecar,92,28.72,53.96,0.0,0.695,0.31,0.451
robot3-sidecar,93,28.13,53.93,0.0,0.695,0.315,0.459
robot3-sidecar,94,37.32,53.91,0.0,0.711,0.324,0.472
robot3-sidecar,95,25.43,54.5,0.0,0.719,0.33,0.48
robot3-sidecar,96,21.08,54.24,0.0,0.727,0.332,0.483
robot3-sidecar,97,21.29,53.82,0.0,0.727,0.333,0.485
robot3-sidecar,98,22.08,54.0,0.0,0.734,0.335,0.488
robot3-sidecar,99,20.72,53.74,0.0,0.734,0.337,0.49
robot3-sidecar,100,21.4,53.74,0.0,0.742,0.339,0.493
robot3-sidecar,101,20.63,53.89,0.0,0.742,0.34,0.496
robot3-sidecar,102,21.82,54.84,0.0,0.75,0.342,0.499
robot3-sidecar,103,20.43,53.8,0.0,0.75,0.343,0.501
robot3-sidecar,104,21.34,53.79,0.0,0.758,0.345,0.504
robot3-sidecar,105,20.67,53.8,0.0,0.758,0.347,0.506
robot3-sidecar,106,21.12,54.37,0.0,0.766,0.349,0.509
robot3-sidecar,107,22.12,53.79,0.0,0.766,0.35,0.511
robot3-sidecar,108,28.45,53.9,0.0,0.789,0.357,0.521
robot3-sidecar,109,25.11,54.02,0.0,0.789,0.362,0.528
robot3-sidecar,110,33.22,53.89,0.0,0.797,0.368,0.538
robot3-sidecar,111,28.0,54.67,0.0,0.797,0.373,0.545
robot3-sidecar,112,41.28,53.96,0.0,0.812,0.386,0.564
robot3-sidecar,113,29.31,53.99,0.0,0.812,0.391,0.571
robot3-sidecar,114,23.83,53.88,0.0,0.828,0.394,0.577
robot3-sidecar,115,22.04,53.84,0.0,0.828,0.396,0.58
robot3-sidecar,116,22.14,53.92,0.0,0.836,0.398,0.583
robot3-sidecar,117,18.82,53.84,0.0,0.836,0.399,0.585
robot3-sidecar,118,21.35,53.88,0.0,0.844,0.401,0.588
robot3-sidecar,120,19.46,53.89,0.0,0.844,0.403,0.59
robot3-sidecar,121,21.72,53.9,0.0,0.852,0.405,0.593
robot3-sidecar,122,20.89,54.66,0.0,0.852,0.406,0.595
robot3-sidecar,123,22.52,53.95,0.0,0.859,0.408,0.598
robot3-sidecar,124,19.92,53.93,0.0,0.859,0.41,0.601
robot3-sidecar,125,22.11,53.94,0.0,0.867,0.411,0.603
robot3-sidecar,126,19.39,53.91,0.0,0.867,0.413,0.606
robot3-sidecar,127,28.7,54.02,0.0,0.883,0.419,0.613
robot3-sidecar,128,25.45,54.04,0.0,0.891,0.424,0.621
robot3-sidecar,129,31.37,54.12,0.0,0.898,0.43,0.63
robot3-sidecar,130,26.04,54.07,0.0,0.898,0.436,0.638
robot3-sidecar,131,40.49,54.09,0.0,0.914,0.45,0.656
robot3-sidecar,132,26.41,54.47,0.0,0.914,0.455,0.664
robot3-sidecar,133,24.98,53.98,0.0,0.93,0.459,0.669
robot3-sidecar,134,21.58,53.95,0.0,0.93,0.461,0.671
robot3-sidecar,135,22.52,54.11,0.0,0.938,0.463,0.674
robot3-sidecar,136,22.8,53.93,0.0,0.945,0.465,0.677
robot3-sidecar,137,19.64,53.96,0.0,0.945,0.466,0.679
robot3-sidecar,138,19.98,53.96,0.0,0.953,0.468,0.682
robot3-sidecar,139,20.59,53.95,0.0,0.953,0.47,0.685
robot3-sidecar,140,21.95,53.98,0.0,0.961,0.471,0.688
robot3-sidecar,141,21.32,53.98,0.0,0.961,0.473,0.69
robot3-sidecar,142,18.28,53.94,0.0,0.969,0.474,0.692
robot3-sidecar,143,21.49,54.01,0.0,0.969,0.476,0.695
robot3-sidecar,145,16.52,53.99,0.0,0.977,0.48,0.701
robot3-sidecar,146,33.1,54.24,0.0,0.992,0.49,0.715
robot3-sidecar,147,26.19,54.07,0.0,1.0,0.494,0.721
robot3-sidecar,148,30.77,54.61,0.0,1.008,0.5,0.731
robot3-sidecar,149,27.5,54.13,0.0,1.008,0.506,0.74
robot3-sidecar,150,33.75,54.08,0.0,1.016,0.514,0.752
robot3-sidecar,151,26.66,53.98,0.0,1.031,0.52,0.76
robot3-sidecar,152,21.46,54.09,0.0,1.039,0.522,0.763
robot3-sidecar,153,21.68,54.12,0.0,1.039,0.524,0.765
robot3-sidecar,154,22.05,54.09,0.0,1.047,0.525,0.768
robot3-sidecar,155,21.14,53.97,0.0,1.047,0.527,0.77
robot3-sidecar,156,22.0,53.99,0.0,1.055,0.529,0.773
robot3-sidecar,157,22.18,53.99,0.0,1.055,0.53,0.776
robot3-sidecar,158,23.06,54.74,0.0,1.062,0.532,0.779
robot3-sidecar,160,16.37,54.2,0.0,1.07,0.536,0.784
robot3-sidecar,161,20.38,54.02,0.0,1.07,0.537,0.786
robot3-sidecar,162,23.64,55.07,0.0,1.078,0.539,0.789
robot3-sidecar,163,20.97,54.05,0.0,1.078,0.541,0.792
robot3-sidecar,164,33.75,54.18,0.0,1.094,0.55,0.804
robot3-sidecar,165,28.12,54.27,0.0,1.102,0.555,0.811
robot3-sidecar,166,30.24,54.15,0.0,1.109,0.562,0.822
robot3-sidecar,167,25.54,54.12,0.0,1.109,0.566,0.829
robot3-sidecar,169,21.44,54.11,0.0,1.133,0.58,0.85
robot3-sidecar,170,23.12,54.2,0.0,1.141,0.582,0.852
robot3-sidecar,171,21.81,54.07,0.0,1.141,0.584,0.855
robot3-sidecar,172,19.56,54.01,0.0,1.148,0.586,0.858
robot3-sidecar,173,23.81,54.05,0.0,1.148,0.587,0.86
robot3-sidecar,174,21.8,54.17,0.0,1.156,0.589,0.863
robot3-sidecar,175,20.06,54.17,0.0,1.156,0.59,0.865
robot3-sidecar,176,21.27,54.29,0.0,1.164,0.592,0.868
robot3-sidecar,177,20.67,54.07,0.0,1.164,0.594,0.87
robot3-sidecar,178,22.35,54.0,0.0,1.172,0.596,0.874
robot3-sidecar,179,5.57,53.87,0.0,1.172,0.598,0.876
robot3-sidecar,180,7.61,54.0,0.0,1.18,0.6,0.879
robot3-sidecar,181,5.85,53.91,0.0,1.188,0.601,0.881
robot3-sidecar,182,6.35,53.91,0.0,1.195,0.603,0.884
robot3-sidecar,183,5.82,53.91,0.0,1.195,0.605,0.887
robot3-sidecar,184,7.53,53.91,0.0,1.203,0.607,0.89
robot4-sidecar,0,17.23,52.41,0.0,0.18,0.017,0.023
robot4-sidecar,1,20.35,52.47,0.0,0.242,0.019,0.025
robot4-sidecar,2,20.55,52.45,0.0,0.25,0.021,0.028
robot4-sidecar,3,19.55,52.45,0.0,0.25,0.022,0.03
robot4-sidecar,4,22.02,52.49,0.0,0.258,0.024,0.033
robot4-sidecar,5,20.25,52.5,0.0,0.258,0.025,0.035
robot4-sidecar,6,20.94,52.49,0.0,0.266,0.027,0.038
robot4-sidecar,7,19.91,52.57,0.0,0.266,0.029,0.04
robot4-sidecar,8,22.09,52.64,0.0,0.273,0.032,0.043
robot4-sidecar,9,20.01,52.57,0.0,0.273,0.034,0.045
robot4-sidecar,10,21.63,52.58,0.0,0.281,0.036,0.048
robot4-sidecar,11,19.82,52.55,0.0,0.281,0.039,0.051
robot4-sidecar,12,22.44,52.8,0.0,0.289,0.041,0.054
robot4-sidecar,13,20.21,52.62,0.0,0.289,0.043,0.056
robot4-sidecar,14,21.9,52.57,0.0,0.297,0.045,0.059
robot4-sidecar,15,20.32,53.35,0.0,0.297,0.046,0.061
robot4-sidecar,16,29.16,53.03,0.0,0.305,0.053,0.071
robot4-sidecar,18,31.95,53.12,0.0,0.312,0.066,0.09
robot4-sidecar,19,26.69,53.12,0.0,0.312,0.07,0.098
robot4-sidecar,20,28.61,53.19,0.0,0.32,0.076,0.106
robot4-sidecar,21,27.43,53.19,0.0,0.32,0.081,0.114
robot4-sidecar,22,30.16,53.28,0.0,0.328,0.087,0.124
robot4-sidecar,23,26.59,53.18,0.0,0.328,0.092,0.131
robot4-sidecar,24,30.83,53.17,0.0,0.336,0.098,0.141
robot4-sidecar,25,25.36,53.22,0.0,0.336,0.102,0.147
robot4-sidecar,26,26.37,53.11,0.0,0.352,0.106,0.154
robot4-sidecar,27,22.34,53.11,0.0,0.352,0.108,0.157
robot4-sidecar,28,22.13,53.08,0.0,0.359,0.11,0.16
robot4-sidecar,29,20.62,53.12,0.0,0.359,0.111,0.162
robot4-sidecar,30,19.21,53.1,0.0,0.367,0.113,0.165
robot4-sidecar,31,19.47,53.12,0.0,0.367,0.115,0.167
robot4-sidecar,32,21.68,53.12,0.0,0.375,0.117,0.17
robot4-sidecar,33,20.45,53.18,0.0,0.375,0.118,0.172
robot4-sidecar,34,27.6,53.27,0.0,0.383,0.125,0.182
robot4-sidecar,35,26.74,53.44,0.0,0.383,0.129,0.189
robot4-sidecar,36,32.53,53.32,0.0,0.391,0.136,0.199
robot4-sidecar,37,25.39,54.39,0.0,0.391,0.14,0.205
robot4-sidecar,38,41.75,53.7,0.0,0.398,0.153,0.224
robot4-sidecar,39,33.18,53.73,0.0,0.414,0.162,0.237
robot4-sidecar,40,27.95,53.49,0.0,0.43,0.166,0.242
robot4-sidecar,41,18.87,53.61,0.0,0.43,0.168,0.245
robot4-sidecar,43,21.81,53.46,0.0,0.438,0.169,0.248
robot4-sidecar,44,19.82,53.47,0.0,0.438,0.171,0.25
robot4-sidecar,45,20.5,53.54,0.0,0.445,0.173,0.253
robot4-sidecar,46,20.37,53.49,0.0,0.445,0.174,0.256
robot4-sidecar,47,21.92,53.52,0.0,0.453,0.176,0.258
robot4-sidecar,48,21.01,53.49,0.0,0.453,0.178,0.261
robot4-sidecar,49,21.7,53.55,0.0,0.461,0.179,0.263
robot4-sidecar,50,19.87,53.53,0.0,0.461,0.181,0.266
robot4-sidecar,51,21.52,53.54,0.0,0.469,0.183,0.269
robot4-sidecar,52,19.66,53.55,0.0,0.469,0.185,0.271
robot4-sidecar,53,21.55,53.55,0.0,0.477,0.187,0.274
robot4-sidecar,54,29.36,53.62,0.0,0.477,0.194,0.284
robot4-sidecar,55,31.32,53.78,0.0,0.484,0.2,0.294
robot4-sidecar,56,29.04,53.81,0.0,0.484,0.205,0.301
robot4-sidecar,57,41.68,53.71,0.0,0.5,0.218,0.32
robot4-sidecar,58,26.22,53.7,0.0,0.508,0.223,0.328
robot4-sidecar,59,24.01,53.55,0.0,0.516,0.225,0.332
robot4-sidecar,60,22.34,53.6,0.0,0.516,0.227,0.334
robot4-sidecar,61,20.24,53.56,0.0,0.523,0.229,0.337
robot4-sidecar,62,19.99,53.94,0.0,0.531,0.231,0.34
robot4-sidecar,63,19.78,53.61,0.0,0.531,0.232,0.342
robot4-sidecar,64,19.8,53.58,0.0,0.539,0.234,0.344
robot4-sidecar,65,20.12,53.64,0.0,0.539,0.236,0.347
robot4-sidecar,66,20.29,53.59,0.0,0.547,0.238,0.35
robot4-sidecar,67,20.02,53.79,0.0,0.547,0.239,0.353
robot4-sidecar,68,21.92,53.64,0.0,0.555,0.242,0.355
robot4-sidecar,69,20.78,54.59,0.0,0.555,0.244,0.358
robot4-sidecar,70,21.84,53.6,0.0,0.562,0.247,0.361
robot4-sidecar,71,21.36,53.64,0.0,0.562,0.249,0.363
robot4-sidecar,72,32.15,53.77,0.0,0.57,0.259,0.376
robot4-sidecar,73,24.45,53.8,0.0,0.57,0.264,0.383
robot4-sidecar,74,30.87,53.87,0.0,0.57,0.272,0.395
robot4-sidecar,75,36.19,53.77,0.0,0.586,0.283,0.41
robot4-sidecar,76,30.04,53.68,0.0,0.602,0.288,0.419
robot4-sidecar,77,19.26,53.71,0.0,0.602,0.289,0.421
robot4-sidecar,78,20.73,53.7,0.0,0.609,0.291,0.424
robot4-sidecar,79,20.85,53.83,0.0,0.609,0.293,0.426
robot4-sidecar,80,23.69,53.7,0.0,0.617,0.295,0.429
robot4-sidecar,81,20.56,53.74,0.0,0.617,0.296,0.431
robot4-sidecar,82,22.78,53.96,0.0,0.625,0.298,0.434
robot4-sidecar,83,21.88,53.67,0.0,0.625,0.3,0.437
robot4-sidecar,84,21.47,53.84,0.0,0.633,0.301,0.44
robot4-sidecar,85,20.85,53.76,0.0,0.633,0.303,0.442
robot4-sidecar,86,21.2,53.77,0.0,0.641,0.305,0.445
robot4-sidecar,87,20.28,53.73,0.0,0.641,0.306,0.447
robot4-sidecar,88,21.84,53.71,0.0,0.648,0.308,0.45
robot4-sidecar,89,20.72,53.77,0.0,0.648,0.31,0.453
robot4-sidecar,90,29.68,53.87,0.0,0.656,0.316,0.461
robot4-sidecar,91,29.61,53.88,0.0,0.656,0.321,0.469
robot4-sidecar,92,35.26,53.91,0.0,0.672,0.333,0.484
robot4-sidecar,93,25.38,54.01,0.0,0.672,0.338,0.492
robot4-sidecar,94,40.01,53.86,0.0,0.68,0.348,0.508
robot4-sidecar,95,27.83,54.02,0.0,0.688,0.355,0.517
robot4-sidecar,96,28.24,53.79,0.0,0.703,0.36,0.525
robot4-sidecar,97,21.43,54.15,0.0,0.703,0.362,0.528
robot4-sidecar,98,20.9,53.8,0.0,0.711,0.364,0.53
robot4-sidecar,99,22.04,53.79,0.0,0.711,0.365,0.533
robot4-sidecar,100,24.26,53.79,0.0,0.719,0.367,0.536
robot4-sidecar,101,19.85,54.62,0.0,0.719,0.369,0.538
robot4-sidecar,102,21.83,53.77,0.0,0.727,0.371,0.541
robot4-sidecar,103,21.37,54.23,0.0,0.727,0.372,0.543
robot4-sidecar,104,23.09,53.82,0.0,0.734,0.374,0.546
robot4-sidecar,105,20.73,53.83,0.0,0.734,0.375,0.549
robot4-sidecar,106,22.49,53.86,0.0,0.742,0.377,0.552
robot4-sidecar,107,22.07,53.79,0.0,0.742,0.379,0.554
robot4-sidecar,108,21.94,53.88,0.0,0.75,0.381,0.557
robot4-sidecar,109,29.92,53.97,0.0,0.758,0.388,0.567
robot4-sidecar,110,32.16,53.91,0.0,0.766,0.395,0.577
robot4-sidecar,111,25.81,54.08,0.0,0.766,0.399,0.584
robot4-sidecar,112,39.47,53.94,0.0,0.773,0.411,0.602
robot4-sidecar,113,30.53,53.99,0.0,0.781,0.417,0.61
robot4-sidecar,114,25.55,53.83,0.0,0.797,0.42,0.615
robot4-sidecar,115,21.01,54.18,0.0,0.797,0.422,0.618
robot4-sidecar,116,21.19,54.04,0.0,0.805,0.424,0.62
robot4-sidecar,117,19.78,53.88,0.0,0.805,0.425,0.623
robot4-sidecar,118,24.03,54.0,0.0,0.812,0.427,0.626
robot4-sidecar,119,20.01,54.05,0.0,0.812,0.429,0.628
robot4-sidecar,121,20.99,53.85,0.0,0.82,0.43,0.631
robot4-sidecar,122,19.81,53.91,0.0,0.82,0.432,0.633
robot4-sidecar,123,22.1,53.85,0.0,0.828,0.434,0.636
robot4-sidecar,124,20.93,54.06,0.0,0.828,0.436,0.639
robot4-sidecar,125,21.18,53.91,0.0,0.836,0.438,0.642
robot4-sidecar,126,21.85,53.91,0.0,0.836,0.439,0.644
robot4-sidecar,127,22.9,54.63,0.0,0.844,0.441,0.647
robot4-sidecar,128,26.22,54.22,0.0,0.852,0.447,0.654
robot4-sidecar,129,28.09,54.06,0.0,0.859,0.454,0.663
robot4-sidecar,130,26.44,54.32,0.0,0.859,0.459,0.671
robot4-sidecar,131,40.03,54.03,0.0,0.875,0.474,0.691
robot4-sidecar,132,26.13,54.1,0.0,0.891,0.479,0.698
robot4-sidecar,133,24.4,54.02,0.0,0.891,0.483,0.703
robot4-sidecar,134,19.85,53.93,0.0,0.891,0.485,0.705
robot4-sidecar,135,22.03,54.0,0.0,0.898,0.486,0.708
robot4-sidecar,136,20.76,53.95,0.0,0.906,0.488,0.71
robot4-sidecar,137,21.48,54.02,0.0,0.906,0.49,0.713
robot4-sidecar,138,21.9,54.02,0.0,0.906,0.491,0.715
robot4-sidecar,139,21.67,54.02,0.0,0.914,0.493,0.718
robot4-sidecar,140,19.58,53.93,0.0,0.914,0.495,0.72
robot4-sidecar,141,22.03,53.97,0.0,0.922,0.496,0.724
robot4-sidecar,142,20.86,54.02,0.0,0.93,0.498,0.727
robot4-sidecar,143,20.83,53.97,0.0,0.93,0.5,0.729
robot4-sidecar,144,20.64,53.99,0.0,0.938,0.501,0.731
robot4-sidecar,145,20.72,54.12,0.0,0.938,0.503,0.734
robot4-sidecar,146,22.5,54.93,0.0,0.945,0.505,0.737
robot4-sidecar,147,30.34,54.27,0.0,0.953,0.513,0.748
robot4-sidecar,148,27.22,54.1,0.0,0.953,0.519,0.756
robot4-sidecar,149,34.51,54.23,0.0,0.969,0.53,0.772
robot4-sidecar,150,33.03,54.18,0.0,0.977,0.538,0.784
robot4-sidecar,151,28.71,54.29,0.0,0.984,0.547,0.796
robot4-sidecar,152,29.18,54.16,0.0,1.0,0.552,0.804
robot4-sidecar,153,20.73,54.06,0.0,1.0,0.553,0.807
robot4-sidecar,154,22.32,54.14,0.0,1.008,0.555,0.81
robot4-sidecar,155,20.54,54.02,0.0,1.008,0.557,0.812
robot4-sidecar,156,21.51,54.07,0.0,1.016,0.559,0.815
robot4-sidecar,157,22.02,54.31,0.0,1.016,0.56,0.817
robot4-sidecar,158,22.64,55.04,0.0,1.023,0.562,0.82
robot4-sidecar,159,20.86,54.06,0.0,1.023,0.564,0.822
robot4-sidecar,160,21.7,54.02,0.0,1.031,0.566,0.826
robot4-sidecar,161,20.82,54.14,0.0,1.031,0.567,0.828
robot4-sidecar,162,22.85,54.1,0.0,1.039,0.569,0.83
robot4-sidecar,163,21.64,54.28,0.0,1.039,0.571,0.833
robot4-sidecar,164,22.98,54.92,0.0,1.047,0.572,0.836
robot4-sidecar,165,27.5,54.2,0.0,1.055,0.579,0.844
robot4-sidecar,166,30.39,54.44,0.0,1.062,0.587,0.856
robot4-sidecar,167,27.74,54.16,0.0,1.062,0.591,0.863
robot4-sidecar,168,35.27,54.27,0.0,1.07,0.601,0.877
robot4-sidecar,169,28.9,54.15,0.0,1.078,0.609,0.888
robot4-sidecar,170,26.68,54.65,0.0,1.094,0.614,0.896
robot4-sidecar,171,22.03,54.11,0.0,1.094,0.615,0.898
robot4-sidecar,172,21.43,54.07,0.0,1.102,0.617,0.901
robot4-sidecar,173,22.32,55.0,0.0,1.102,0.618,0.903
robot4-sidecar,174,21.68,54.2,0.0,1.109,0.62,0.906
robot4-sidecar,175,20.79,54.04,0.0,1.109,0.622,0.909
robot4-sidecar,176,21.25,54.07,0.0,1.117,0.624,0.911
robot4-sidecar,177,22.11,54.11,0.0,1.117,0.625,0.914
robot4-sidecar,178,21.26,54.02,0.0,1.125,0.628,0.917
robot4-sidecar,179,5.98,53.9,0.0,1.125,0.629,0.919
robot4-sidecar,180,6.16,53.9,0.0,1.133,0.631,0.922
robot4-sidecar,181,5.89,53.93,0.0,1.141,0.633,0.925
robot4-sidecar,182,6.7,53.94,0.0,1.148,0.635,0.928
robot4-sidecar,183,5.46,54.06,0.0,1.148,0.637,0.931
robot4-sidecar,184,6.52,53.94,0.0,1.156,0.638,0.934
robot4-sidecar,185,6.3,54.06,0.0,1.156,0.64,0.936
secaas,0,2.3,50.1,0.0,0.195,0.008,0.01
secaas,1,5.47,50.11,0.0,0.195,0.01,0.012
secaas,2,6.7,50.12,0.0,0.203,0.011,0.015
secaas,3,5.09,50.12,0.0,0.203,0.013,0.017
secaas,4,6.81,50.14,0.0,0.211,0.015,0.02
secaas,5,6.37,50.14,0.0,0.211,0.016,0.022
secaas,6,7.24,50.15,0.0,0.219,0.019,0.025
secaas,7,5.51,50.15,0.0,0.219,0.02,0.028
secaas,8,8.41,50.16,0.0,0.227,0.023,0.03
secaas,9,7.05,50.16,0.0,0.227,0.025,0.033
secaas,10,7.94,50.17,0.0,0.234,0.027,0.036
secaas,11,5.94,50.17,0.0,0.234,0.03,0.038
secaas,12,7.0,50.17,0.0,0.242,0.032,0.041
secaas,13,6.11,50.19,0.0,0.242,0.034,0.044
secaas,14,6.4,50.19,0.0,0.25,0.036,0.046
secaas,15,7.51,50.19,0.0,0.25,0.037,0.049
secaas,16,19.39,50.71,0.0,0.258,0.047,0.061
secaas,17,10.63,50.74,0.0,0.258,0.051,0.069
secaas,18,29.91,50.88,0.0,0.281,0.069,0.091
secaas,19,10.28,50.89,0.0,0.281,0.074,0.099
secaas,20,25.35,51.04,0.0,0.305,0.09,0.119
secaas,21,9.97,50.91,0.0,0.305,0.094,0.126
secaas,22,25.24,50.94,0.0,0.328,0.11,0.147
secaas,23,9.14,50.94,0.0,0.328,0.115,0.154
secaas,24,14.22,50.95,0.0,0.352,0.124,0.166
secaas,25,6.39,50.95,0.0,0.352,0.126,0.168
secaas,26,6.98,50.95,0.0,0.359,0.127,0.171
secaas,27,5.92,50.95,0.0,0.359,0.129,0.174
secaas,28,5.99,51.08,0.0,0.367,0.131,0.177
secaas,29,5.21,50.96,0.0,0.367,0.132,0.179
secaas,30,6.19,50.96,0.0,0.375,0.134,0.182
secaas,31,6.52,50.96,0.0,0.375,0.136,0.184
secaas,32,6.03,50.98,0.0,0.383,0.138,0.187
secaas,33,5.75,50.98,0.0,0.383,0.139,0.189
secaas,34,6.39,50.97,0.0,0.391,0.141,0.193
secaas,35,6.44,50.97,0.0,0.391,0.143,0.195
secaas,36,43.05,51.02,0.0,0.43,0.17,0.23
secaas,37,8.91,51.02,0.0,0.43,0.175,0.235
secaas,38,5.79,51.02,0.0,0.438,0.177,0.238
secaas,39,6.3,51.02,0.0,0.438,0.178,0.24
secaas,40,6.81,51.02,0.0,0.445,0.18,0.243
secaas,42,6.01,51.02,0.0,0.445,0.181,0.245
secaas,43,6.27,51.02,0.0,0.453,0.183,0.248
secaas,44,6.15,51.02,0.0,0.453,0.185,0.251
secaas,45,6.26,51.02,0.0,0.461,0.187,0.254
secaas,46,6.47,51.02,0.0,0.461,0.188,0.256
secaas,47,6.58,51.15,0.0,0.469,0.19,0.259
secaas,48,5.39,51.02,0.0,0.469,0.192,0.262
secaas,49,6.33,51.02,0.0,0.477,0.194,0.265
secaas,50,5.72,51.02,0.0,0.477,0.195,0.267
secaas,51,7.6,51.02,0.0,0.484,0.197,0.27
secaas,52,5.56,51.02,0.0,0.492,0.199,0.272
secaas,53,6.95,51.03,0.0,0.492,0.201,0.275
secaas,54,6.43,51.03,0.0,0.492,0.202,0.277
secaas,55,49.9,51.09,0.0,0.531,0.232,0.315
secaas,56,6.26,51.09,0.0,0.531,0.234,0.317
secaas,57,6.25,51.09,0.0,0.539,0.236,0.32
secaas,58,6.18,51.09,0.0,0.539,0.237,0.323
secaas,59,8.43,51.09,0.0,0.547,0.239,0.326
secaas,60,6.26,51.09,0.0,0.555,0.241,0.329
secaas,61,6.43,51.09,0.0,0.555,0.243,0.331
secaas,62,5.79,51.09,0.0,0.562,0.244,0.333
secaas,63,6.0,51.09,0.0,0.562,0.246,0.336
secaas,64,6.06,51.09,0.0,0.57,0.248,0.339
secaas,65,5.79,51.09,0.0,0.57,0.25,0.342
secaas,66,6.39,51.09,0.0,0.578,0.252,0.345
secaas,67,6.07,51.09,0.0,0.578,0.254,0.347
secaas,68,5.94,51.1,0.0,0.586,0.256,0.35
secaas,69,5.77,51.09,0.0,0.586,0.258,0.353
secaas,70,6.79,51.09,0.0,0.594,0.261,0.356
secaas,71,5.84,51.09,0.0,0.594,0.263,0.358
secaas,72,7.4,51.22,0.0,0.602,0.265,0.361
secaas,73,46.86,51.11,0.0,0.664,0.296,0.398
secaas,74,6.0,51.11,0.0,0.672,0.297,0.401
secaas,75,5.93,51.11,0.0,0.672,0.299,0.403
secaas,76,7.16,51.11,0.0,0.68,0.301,0.406
secaas,77,7.22,51.11,0.0,0.68,0.302,0.408
secaas,78,6.49,51.11,0.0,0.688,0.304,0.411
secaas,79,6.03,51.11,0.0,0.688,0.306,0.414
secaas,80,7.43,51.11,0.0,0.695,0.308,0.417
secaas,81,5.95,51.11,0.0,0.695,0.309,0.419
secaas,82,7.16,51.11,0.0,0.703,0.311,0.422
secaas,83,6.26,51.11,0.0,0.703,0.313,0.425
secaas,84,5.93,51.11,0.0,0.711,0.315,0.428
secaas,85,6.4,51.23,0.0,0.711,0.316,0.43
secaas,86,6.98,51.11,0.0,0.719,0.318,0.433
