n_robots,mode,variant,ssp_s,iterqu,cpu_limit,container,t_rel_s,cpu_percent,mem_mb,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
16,continuous,standard,20.0,1.0,0.4,robot10-sidecar,29,2.5,42.94,0.0,0.094,0.614,0.47
16,continuous,standard,20.0,1.0,0.4,robot10-sidecar,30,2.5,42.95,0.0,0.098,0.623,0.473
16,continuous,standard,20.0,1.0,0.4,robot10-sidecar,31,2.81,42.95,0.0,0.098,0.629,0.475
16,continuous,standard,20.0,1.0,0.4,robot10-sidecar,32,2.62,42.94,0.0,0.102,0.637,0.478
16,continuous,standard,20.0,1.0,0.4,robot10-sidecar,33,2.89,42.95,0.0,0.105,0.648,0.481
16,continuous,standard,20.0,1.0,0.4,robot10-sidecar,34,2.49,42.94,0.0,0.105,0.653,0.483
16,continuous,standard,20.0,1.0,0.4,robot10-sidecar,35,3.3,42.99,0.0,0.109,0.662,0.485
16,continuous,standard,20.0,1.0,0.4,robot10-sidecar,36,2.62,42.95,0.0,0.109,0.67,0.487
16,continuous,standard,20.0,1.0,0.4,robot10-sidecar,38,2.88,42.95,0.0,0.113,0.676,0.49
16,continuous,standard,20.0,1.0,0.4,robot10-sidecar,39,2.4,42.95,0.0,0.113,0.684,0.492
16,continuous,standard,20.0,1.0,0.4,robot10-sidecar,40,2.51,43.2,0.0,0.117,0.693,0.495
16,continuous,standard,20.0,1.0,0.4,robot10-sidecar,41,7.47,53.32,0.0,0.117,0.71,0.516
16,continuous,standard,20.0,1.0,0.4,robot10-sidecar,42,5.81,53.34,0.0,0.121,0.746,0.559
16,continuous,standard,20.0,1.0,0.4,robot10-sidecar,43,5.02,53.35,0.0,0.121,0.772,0.586
16,continuous,standard,20.0,1.0,0.4,robot10-sidecar,44,6.15,53.44,0.0,0.133,0.808,0.63
16,continuous,standard,20.0,1.0,0.4,robot10-sidecar,45,5.23,56.15,0.0,0.133,0.835,0.657
16,continuous,standard,20.0,1.0,0.4,robot10-sidecar,46,4.29,58.48,0.0,0.145,0.857,0.675
16,continuous,standard,20.0,1.0,0.4,robot10-sidecar,47,2.71,58.85,0.0,0.145,0.868,0.677
16,continuous,standard,20.0,1.0,0.4,robot10-sidecar,48,2.52,59.6,0.0,0.148,0.879,0.68
16,continuous,standard,20.0,1.0,0.4,robot10-sidecar,49,2.85,59.59,0.0,0.148,0.885,0.681
16,continuous,standard,20.0,1.0,0.4,robot10-sidecar,50,2.81,60.17,0.0,0.152,0.893,0.684
16,continuous,standard,20.0,1.0,0.4,robot10-sidecar,51,2.58,60.31,0.0,0.152,0.901,0.686
16,continuous,standard,20.0,1.0,0.4,robot10-sidecar,52,2.65,60.73,0.0,0.156,0.909,0.689
16,continuous,standard,20.0,1.0,0.4,robot10-sidecar,53,2.84,61.03,0.0,0.156,0.915,0.691
16,continuous,standard,20.0,1.0,0.4,robot10-sidecar,54,2.75,61.64,0.0,0.16,0.925,0.694
16,continuous,standard,20.0,1.0,0.4,robot10-sidecar,55,2.54,62.01,0.0,0.16,0.931,0.696
16,continuous,standard,20.0,1.0,0.4,robot10-sidecar,56,2.71,62.23,0.0,0.164,0.94,0.699
16,continuous,standard,20.0,1.0,0.4,robot10-sidecar,57,2.67,62.64,0.0,0.164,0.948,0.701
16,continuous,standard,20.0,1.0,0.4,robot10-sidecar,58,2.68,62.94,0.0,0.168,0.955,0.703
16,continuous,standard,20.0,1.0,0.4,robot10-sidecar,59,2.47,63.23,0.0,0.172,0.962,0.705
16,continuous,standard,20.0,1.0,0.4,robot10-sidecar,60,2.52,63.66,0.0,0.172,0.972,0.708
16,continuous,standard,20.0,1.0,0.4,robot10-sidecar,61,9.33,78.42,0.0,0.176,0.999,0.748
16,continuous,standard,20.0,1.0,0.4,robot10-sidecar,63,5.29,78.06,0.0,0.176,1.03,0.776
16,continuous,standard,20.0,1.0,0.4,robot10-sidecar,64,5.09,78.06,0.0,0.188,1.063,0.813
16,continuous,standard,20.0,1.0,0.4,robot10-sidecar,65,5.58,78.1,0.0,0.195,1.093,0.848
16,continuous,standard,20.0,1.0,0.4,robot10-sidecar,66,4.24,78.22,0.0,0.207,1.119,0.87
16,continuous,standard,20.0,1.0,0.4,robot10-sidecar,67,2.58,78.1,0.0,0.207,1.131,0.872
16,continuous,standard,20.0,1.0,0.4,robot10-sidecar,68,2.85,78.1,0.0,0.211,1.14,0.875
16,continuous,standard,20.0,1.0,0.4,robot10-sidecar,69,2.75,78.23,0.0,0.211,1.148,0.877
16,continuous,standard,20.0,1.0,0.4,robot10-sidecar,70,2.64,78.11,0.0,0.215,1.156,0.88
16,continuous,standard,20.0,1.0,0.4,robot10-sidecar,71,2.76,78.23,0.0,0.215,1.162,0.882
16,continuous,standard,20.0,1.0,0.4,robot10-sidecar,72,2.74,78.11,0.0,0.219,1.172,0.884
16,continuous,standard,20.0,1.0,0.4,robot10-sidecar,73,2.47,78.11,0.0,0.219,1.178,0.887
16,continuous,standard,20.0,1.0,0.4,robot10-sidecar,74,2.74,78.11,0.0,0.223,1.187,0.889
16,continuous,standard,20.0,1.0,0.4,robot10-sidecar,75,2.39,78.11,0.0,0.223,1.195,0.891
16,continuous,standard,20.0,1.0,0.4,robot10-sidecar,76,3.19,78.19,0.0,0.227,1.203,0.894
16,continuous,standard,20.0,1.0,0.4,robot10-sidecar,77,2.45,78.11,0.0,0.227,1.209,0.896
16,continuous,standard,20.0,1.0,0.4,robot10-sidecar,78,3.1,78.11,0.0,0.23,1.219,0.899
16,continuous,standard,20.0,1.0,0.4,robot10-sidecar,79,2.58,78.11,0.0,0.23,1.225,0.901
16,continuous,standard,20.0,1.0,0.4,robot10-sidecar,80,2.85,78.24,0.0,0.234,1.233,0.904
16,continuous,standard,20.0,1.0,0.4,robot10-sidecar,81,6.6,75.77,0.0,0.234,1.244,0.909
16,continuous,standard,20.0,1.0,0.4,robot10-sidecar,82,4.95,75.78,0.0,0.238,1.272,0.939
16,continuous,standard,20.0,1.0,0.4,robot10-sidecar,83,4.82,75.77,0.0,0.238,1.299,0.967
16,continuous,standard,20.0,1.0,0.4,robot10-sidecar,84,5.25,75.79,0.0,0.25,1.339,1.011
16,continuous,standard,20.0,1.0,0.4,robot10-sidecar,85,4.49,75.79,0.0,0.258,1.363,1.037
16,continuous,standard,20.0,1.0,0.4,robot10-sidecar,87,2.51,75.79,0.0,0.262,1.376,1.04
16,continuous,standard,20.0,1.0,0.4,robot10-sidecar,88,2.7,75.9,0.0,0.266,1.388,1.042
16,continuous,standard,20.0,1.0,0.4,robot10-sidecar,89,2.47,76.03,0.0,0.266,1.393,1.044
16,continuous,standard,20.0,1.0,0.4,robot10-sidecar,90,2.79,75.78,0.0,0.27,1.402,1.047
16,continuous,standard,20.0,1.0,0.4,robot10-sidecar,91,2.79,75.9,0.0,0.27,1.411,1.049
16,continuous,standard,20.0,1.0,0.4,robot10-sidecar,92,2.84,75.78,0.0,0.273,1.417,1.052
16,continuous,standard,20.0,1.0,0.4,robot10-sidecar,93,2.63,75.92,0.0,0.273,1.426,1.054
16,continuous,standard,20.0,1.0,0.4,robot10-sidecar,94,2.87,75.79,0.0,0.277,1.434,1.057
16,continuous,standard,20.0,1.0,0.4,robot10-sidecar,95,2.5,75.79,0.0,0.277,1.44,1.059
16,continuous,standard,20.0,1.0,0.4,robot10-sidecar,96,2.52,75.79,0.0,0.281,1.45,1.061
16,continuous,standard,20.0,1.0,0.4,robot10-sidecar,97,2.59,75.78,0.0,0.281,1.456,1.063
16,continuous,standard,20.0,1.0,0.4,robot10-sidecar,98,2.49,75.79,0.0,0.285,1.464,1.066
16,continuous,standard,20.0,1.0,0.4,robot10-sidecar,99,3.24,76.06,0.0,0.285,1.473,1.068
16,continuous,standard,20.0,1.0,0.4,robot10-sidecar,100,2.82,75.79,0.0,0.289,1.481,1.071
16,continuous,standard,20.0,1.0,0.4,robot10-sidecar,101,2.56,75.8,0.0,0.289,1.488,1.073
16,continuous,standard,20.0,1.0,0.4,robot10-sidecar,102,7.39,73.99,0.0,0.293,1.509,1.095
16,continuous,standard,20.0,1.0,0.4,robot10-sidecar,103,5.83,74.28,0.0,0.293,1.543,1.145
16,continuous,standard,20.0,1.0,0.4,robot10-sidecar,104,5.08,73.99,0.0,0.297,1.575,1.182
16,continuous,standard,20.0,1.0,0.4,robot10-sidecar,105,4.99,73.99,0.0,0.297,1.603,1.209
16,continuous,standard,20.0,1.0,0.4,robot10-sidecar,106,6.2,74.12,0.0,0.309,1.64,1.253
16,continuous,standard,20.0,1.0,0.4,robot10-sidecar,107,4.87,75.9,0.0,0.316,1.667,1.28
16,continuous,standard,20.0,1.0,0.4,robot10-sidecar,108,3.15,76.66,0.0,0.32,1.683,1.285
16,continuous,standard,20.0,1.0,0.4,robot10-sidecar,109,3.08,77.08,0.0,0.324,1.693,1.288
16,continuous,standard,20.0,1.0,0.4,robot10-sidecar,110,2.53,77.34,0.0,0.324,1.7,1.29
16,continuous,standard,20.0,1.0,0.4,robot10-sidecar,112,2.83,77.61,0.0,0.328,1.709,1.293
16,continuous,standard,20.0,1.0,0.4,robot10-sidecar,113,3.09,78.06,0.0,0.328,1.715,1.295
16,continuous,standard,20.0,1.0,0.4,robot10-sidecar,114,2.77,78.33,0.0,0.332,1.724,1.297
16,continuous,standard,20.0,1.0,0.4,robot10-sidecar,115,2.69,78.62,0.0,0.332,1.731,1.299
16,continuous,standard,20.0,1.0,0.4,robot10-sidecar,116,2.92,79.11,0.0,0.336,1.739,1.303
16,continuous,standard,20.0,1.0,0.4,robot10-sidecar,117,2.47,79.41,0.0,0.336,1.748,1.304
16,continuous,standard,20.0,1.0,0.4,robot10-sidecar,118,2.63,79.91,0.0,0.34,1.756,1.307
16,continuous,standard,20.0,1.0,0.4,robot10-sidecar,119,3.2,64.13,0.0,0.34,1.761,1.309
16,continuous,standard,20.0,1.0,0.4,robot10-sidecar,120,2.75,64.36,0.0,0.352,1.767,1.31
16,continuous,standard,20.0,1.0,0.4,robot10-sidecar,121,2.46,64.22,0.0,0.352,1.769,1.31
16,continuous,standard,20.0,1.0,0.4,robot10-sidecar,122,2.83,64.22,0.0,0.352,1.769,1.31
16,continuous,standard,20.0,1.0,0.4,robot11-sidecar,0,6.75,66.31,0.0,0.023,0.207,0.163
16,continuous,standard,20.0,1.0,0.4,robot11-sidecar,1,4.56,66.12,0.0,0.023,0.23,0.187
16,continuous,standard,20.0,1.0,0.4,robot11-sidecar,2,5.07,66.17,0.0,0.027,0.261,0.221
16,continuous,standard,20.0,1.0,0.4,robot11-sidecar,3,4.62,66.07,0.0,0.027,0.286,0.246
16,continuous,standard,20.0,1.0,0.4,robot11-sidecar,4,3.9,66.36,0.0,0.039,0.306,0.262
16,continuous,standard,20.0,1.0,0.4,robot11-sidecar,5,2.59,66.8,0.0,0.039,0.317,0.264
16,continuous,standard,20.0,1.0,0.4,robot11-sidecar,6,2.93,67.13,0.0,0.043,0.329,0.267
16,continuous,standard,20.0,1.0,0.4,robot11-sidecar,7,2.59,67.47,0.0,0.043,0.335,0.269
16,continuous,standard,20.0,1.0,0.4,robot11-sidecar,8,2.58,67.84,0.0,0.047,0.344,0.272
16,continuous,standard,20.0,1.0,0.4,robot11-sidecar,9,2.65,68.15,0.0,0.047,0.352,0.274
16,continuous,standard,20.0,1.0,0.4,robot11-sidecar,10,2.75,68.66,0.0,0.051,0.359,0.276
16,continuous,standard,20.0,1.0,0.4,robot11-sidecar,12,2.7,68.86,0.0,0.055,0.366,0.278
16,continuous,standard,20.0,1.0,0.4,robot11-sidecar,13,2.49,69.3,0.0,0.055,0.375,0.281
16,continuous,standard,20.0,1.0,0.4,robot11-sidecar,14,2.72,69.48,0.0,0.059,0.383,0.284
16,continuous,standard,20.0,1.0,0.4,robot11-sidecar,15,2.65,69.5,0.0,0.059,0.391,0.286
16,continuous,standard,20.0,1.0,0.4,robot11-sidecar,16,2.98,69.75,0.0,0.062,0.4,0.289
16,continuous,standard,20.0,1.0,0.4,robot11-sidecar,17,3.67,69.65,0.0,0.062,0.405,0.291
16,continuous,standard,20.0,1.0,0.4,robot11-sidecar,18,2.54,69.55,0.0,0.066,0.415,0.294
16,continuous,standard,20.0,1.0,0.4,robot11-sidecar,19,2.39,69.55,0.0,0.066,0.422,0.296
16,continuous,standard,20.0,1.0,0.4,robot11-sidecar,20,7.11,72.86,0.0,0.07,0.433,0.306
16,continuous,standard,20.0,1.0,0.4,robot11-sidecar,22,3.14,72.9,0.0,0.074,0.5,0.391
16,continuous,standard,20.0,1.0,0.4,robot11-sidecar,23,4.65,72.91,0.0,0.074,0.524,0.416
16,continuous,standard,20.0,1.0,0.4,robot11-sidecar,24,5.81,72.97,0.0,0.082,0.562,0.459
16,continuous,standard,20.0,1.0,0.4,robot11-sidecar,25,4.68,73.19,0.0,0.082,0.586,0.484
16,continuous,standard,20.0,1.0,0.4,robot11-sidecar,26,3.71,74.66,0.0,0.09,0.606,0.496
16,continuous,standard,20.0,1.0,0.4,robot11-sidecar,27,2.75,75.25,0.0,0.09,0.617,0.498
16,continuous,standard,20.0,1.0,0.4,robot11-sidecar,28,2.85,75.61,0.0,0.094,0.626,0.501
16,continuous,standard,20.0,1.0,0.4,robot11-sidecar,29,2.86,75.78,0.0,0.094,0.632,0.503
16,continuous,standard,20.0,1.0,0.4,robot11-sidecar,30,2.57,76.14,0.0,0.098,0.642,0.506
16,continuous,standard,20.0,1.0,0.4,robot11-sidecar,31,2.79,76.36,0.0,0.098,0.648,0.508
16,continuous,standard,20.0,1.0,0.4,robot11-sidecar,32,3.41,76.82,0.0,0.102,0.656,0.51
16,continuous,standard,20.0,1.0,0.4,robot11-sidecar,33,2.47,77.11,0.0,0.105,0.665,0.512
16,continuous,standard,20.0,1.0,0.4,robot11-sidecar,34,3.34,77.59,0.0,0.105,0.672,0.516
16,continuous,standard,20.0,1.0,0.4,robot11-sidecar,35,3.2,78.0,0.0,0.109,0.681,0.518
16,continuous,standard,20.0,1.0,0.4,robot11-sidecar,37,4.1,78.3,0.0,0.109,0.689,0.52
16,continuous,standard,20.0,1.0,0.4,robot11-sidecar,38,2.5,78.74,0.0,0.113,0.696,0.523
16,continuous,standard,20.0,1.0,0.4,robot11-sidecar,39,2.61,79.18,0.0,0.113,0.704,0.525
16,continuous,standard,20.0,1.0,0.4,robot11-sidecar,40,2.61,79.57,0.0,0.117,0.712,0.528
16,continuous,standard,20.0,1.0,0.4,robot11-sidecar,41,7.63,79.71,0.0,0.117,0.73,0.552
16,continuous,standard,20.0,1.0,0.4,robot11-sidecar,42,6.42,43.65,0.0,0.121,0.766,0.595
16,continuous,standard,20.0,1.0,0.4,robot11-sidecar,43,4.77,43.49,0.0,0.121,0.794,0.622
16,continuous,standard,20.0,1.0,0.4,robot11-sidecar,45,3.25,43.27,0.0,0.129,0.855,0.689
16,continuous,standard,20.0,1.0,0.4,robot11-sidecar,46,4.62,43.61,0.0,0.137,0.876,0.707
16,continuous,standard,20.0,1.0,0.4,robot11-sidecar,47,2.76,43.49,0.0,0.137,0.886,0.709
16,continuous,standard,20.0,1.0,0.4,robot11-sidecar,48,3.12,43.5,0.0,0.141,0.898,0.712
16,continuous,standard,20.0,1.0,0.4,robot11-sidecar,49,2.62,43.49,0.0,0.141,0.905,0.714
16,continuous,standard,20.0,1.0,0.4,robot11-sidecar,50,2.54,43.53,0.0,0.145,0.913,0.717
16,continuous,standard,20.0,1.0,0.4,robot11-sidecar,51,2.45,43.63,0.0,0.145,0.921,0.719
16,continuous,standard,20.0,1.0,0.4,robot11-sidecar,52,3.15,43.5,0.0,0.148,0.928,0.721
16,continuous,standard,20.0,1.0,0.4,robot11-sidecar,53,2.58,43.62,0.0,0.148,0.935,0.723
16,continuous,standard,20.0,1.0,0.4,robot11-sidecar,54,2.72,43.62,0.0,0.152,0.945,0.727
16,continuous,standard,20.0,1.0,0.4,robot11-sidecar,55,2.53,43.5,0.0,0.152,0.951,0.728
16,continuous,standard,20.0,1.0,0.4,robot11-sidecar,56,2.63,43.51,0.0,0.156,0.959,0.731
16,continuous,standard,20.0,1.0,0.4,robot11-sidecar,57,2.84,43.5,0.0,0.156,0.968,0.733
16,continuous,standard,20.0,1.0,0.4,robot11-sidecar,59,0.27,43.62,0.0,0.16,0.982,0.738
16,continuous,standard,20.0,1.0,0.4,robot11-sidecar,60,2.54,43.5,0.0,0.164,0.991,0.741
16,continuous,standard,20.0,1.0,0.4,robot11-sidecar,62,8.28,55.14,0.0,0.168,1.018,0.779
16,continuous,standard,20.0,1.0,0.4,robot11-sidecar,63,5.17,55.2,0.0,0.168,1.046,0.806
16,continuous,standard,20.0,1.0,0.4,robot11-sidecar,64,4.85,55.41,0.0,0.168,1.073,0.832
16,continuous,standard,20.0,1.0,0.4,robot11-sidecar,65,5.79,55.32,0.0,0.18,1.11,0.877
16,continuous,standard,20.0,1.0,0.4,robot11-sidecar,66,5.75,57.81,0.0,0.191,1.137,0.899
16,continuous,standard,20.0,1.0,0.4,robot11-sidecar,67,2.63,58.29,0.0,0.191,1.147,0.901
16,continuous,standard,20.0,1.0,0.4,robot11-sidecar,68,3.09,58.56,0.0,0.195,1.157,0.904
16,continuous,standard,20.0,1.0,0.4,robot11-sidecar,69,2.67,58.84,0.0,0.195,1.166,0.906
16,continuous,standard,20.0,1.0,0.4,robot11-sidecar,70,2.75,59.26,0.0,0.199,1.174,0.908
16,continuous,standard,20.0,1.0,0.4,robot11-sidecar,71,3.04,59.57,0.0,0.199,1.179,0.91
16,continuous,standard,20.0,1.0,0.4,robot11-sidecar,72,2.74,60.13,0.0,0.203,1.189,0.913
16,continuous,standard,20.0,1.0,0.4,robot11-sidecar,73,2.51,60.26,0.0,0.203,1.196,0.915
16,continuous,standard,20.0,1.0,0.4,robot11-sidecar,74,2.73,60.68,0.0,0.207,1.203,0.918
16,continuous,standard,20.0,1.0,0.4,robot11-sidecar,75,2.67,61.09,0.0,0.207,1.212,0.92
16,continuous,standard,20.0,1.0,0.4,robot11-sidecar,76,2.57,61.46,0.0,0.211,1.22,0.923
16,continuous,standard,20.0,1.0,0.4,robot11-sidecar,77,2.5,61.82,0.0,0.211,1.227,0.925
16,continuous,standard,20.0,1.0,0.4,robot11-sidecar,78,2.79,62.18,0.0,0.215,1.236,0.928
16,continuous,standard,20.0,1.0,0.4,robot11-sidecar,79,2.85,62.5,0.0,0.215,1.242,0.929
16,continuous,standard,20.0,1.0,0.4,robot11-sidecar,80,2.69,62.91,0.0,0.219,1.25,0.932
16,continuous,standard,20.0,1.0,0.4,robot11-sidecar,81,6.27,75.07,0.0,0.219,1.26,0.937
16,continuous,standard,20.0,1.0,0.4,robot11-sidecar,82,5.05,75.31,0.0,0.223,1.29,0.969
16,continuous,standard,20.0,1.0,0.4,robot11-sidecar,83,4.72,75.06,0.0,0.223,1.317,0.997
16,continuous,standard,20.0,1.0,0.4,robot11-sidecar,84,5.44,75.07,0.0,0.234,1.355,1.04
16,continuous,standard,20.0,1.0,0.4,robot11-sidecar,85,4.9,75.11,0.0,0.246,1.38,1.067
16,continuous,standard,20.0,1.0,0.4,robot11-sidecar,87,2.51,75.07,0.0,0.246,1.395,1.07
16,continuous,standard,20.0,1.0,0.4,robot11-sidecar,88,2.94,75.07,0.0,0.25,1.406,1.073
16,continuous,standard,20.0,1.0,0.4,robot11-sidecar,89,2.74,75.08,0.0,0.25,1.411,1.075
16,continuous,standard,20.0,1.0,0.4,robot11-sidecar,90,2.55,75.24,0.0,0.254,1.421,1.077
16,continuous,standard,20.0,1.0,0.4,robot11-sidecar,91,2.37,75.11,0.0,0.254,1.428,1.079
16,continuous,standard,20.0,1.0,0.4,robot11-sidecar,92,2.58,75.2,0.0,0.258,1.435,1.082
16,continuous,standard,20.0,1.0,0.4,robot11-sidecar,93,2.61,75.07,0.0,0.258,1.444,1.084
16,continuous,standard,20.0,1.0,0.4,robot11-sidecar,94,2.62,75.08,0.0,0.262,1.453,1.087
16,continuous,standard,20.0,1.0,0.4,robot11-sidecar,95,2.52,75.31,0.0,0.262,1.458,1.089
16,continuous,standard,20.0,1.0,0.4,robot11-sidecar,96,2.56,75.09,0.0,0.266,1.468,1.092
16,continuous,standard,20.0,1.0,0.4,robot11-sidecar,97,2.51,75.24,0.0,0.266,1.475,1.094
16,continuous,standard,20.0,1.0,0.4,robot11-sidecar,98,2.71,75.34,0.0,0.27,1.482,1.097
16,continuous,standard,20.0,1.0,0.4,robot11-sidecar,99,2.74,75.1,0.0,0.27,1.49,1.099
16,continuous,standard,20.0,1.0,0.4,robot11-sidecar,100,2.73,75.35,0.0,0.273,1.498,1.101
16,continuous,standard,20.0,1.0,0.4,robot11-sidecar,101,3.05,75.1,0.0,0.273,1.506,1.104
16,continuous,standard,20.0,1.0,0.4,robot11-sidecar,102,6.4,74.0,0.0,0.277,1.526,1.125
16,continuous,standard,20.0,1.0,0.4,robot11-sidecar,103,5.83,73.93,0.0,0.277,1.562,1.177
16,continuous,standard,20.0,1.0,0.4,robot11-sidecar,104,5.17,73.93,0.0,0.281,1.593,1.211
16,continuous,standard,20.0,1.0,0.4,robot11-sidecar,105,5.01,73.98,0.0,0.281,1.62,1.237
16,continuous,standard,20.0,1.0,0.4,robot11-sidecar,106,6.07,73.96,0.0,0.293,1.657,1.28
16,continuous,standard,20.0,1.0,0.4,robot11-sidecar,107,4.92,75.53,0.0,0.293,1.684,1.308
16,continuous,standard,20.0,1.0,0.4,robot11-sidecar,108,3.72,76.12,0.0,0.305,1.698,1.312
16,continuous,standard,20.0,1.0,0.4,robot11-sidecar,109,2.58,76.42,0.0,0.309,1.707,1.314
16,continuous,standard,20.0,1.0,0.4,robot11-sidecar,111,2.83,76.86,0.0,0.309,1.717,1.317
16,continuous,standard,20.0,1.0,0.4,robot11-sidecar,112,2.66,77.42,0.0,0.312,1.726,1.321
16,continuous,standard,20.0,1.0,0.4,robot11-sidecar,113,2.77,77.62,0.0,0.312,1.731,1.322
16,continuous,standard,20.0,1.0,0.4,robot11-sidecar,114,2.82,78.24,0.0,0.316,1.741,1.325
16,continuous,standard,20.0,1.0,0.4,robot11-sidecar,115,2.94,78.39,0.0,0.316,1.748,1.327
16,continuous,standard,20.0,1.0,0.4,robot11-sidecar,116,2.57,78.74,0.0,0.32,1.755,1.33
16,continuous,standard,20.0,1.0,0.4,robot11-sidecar,117,2.61,78.86,0.0,0.32,1.763,1.332
16,continuous,standard,20.0,1.0,0.4,robot11-sidecar,118,2.74,78.89,0.0,0.324,1.772,1.335
16,continuous,standard,20.0,1.0,0.4,robot11-sidecar,119,2.46,78.91,0.0,0.324,1.777,1.337
16,continuous,standard,20.0,1.0,0.4,robot11-sidecar,120,3.36,64.39,0.0,0.332,1.784,1.338
16,continuous,standard,20.0,1.0,0.4,robot11-sidecar,121,2.31,64.39,0.0,0.332,1.785,1.338
16,continuous,standard,20.0,1.0,0.4,robot11-sidecar,122,2.57,64.38,0.0,0.332,1.786,1.338
16,continuous,standard,20.0,1.0,0.4,robot12-sidecar,0,6.58,63.3,0.0,0.023,0.207,0.161
16,continuous,standard,20.0,1.0,0.4,robot12-sidecar,1,4.68,63.36,0.0,0.023,0.23,0.184
16,continuous,standard,20.0,1.0,0.4,robot12-sidecar,2,5.78,63.55,0.0,0.035,0.264,0.223
16,continuous,standard,20.0,1.0,0.4,robot12-sidecar,3,4.79,64.87,0.0,0.035,0.289,0.248
16,continuous,standard,20.0,1.0,0.4,robot12-sidecar,4,3.85,66.32,0.0,0.043,0.308,0.263
16,continuous,standard,20.0,1.0,0.4,robot12-sidecar,5,3.11,42.49,0.0,0.043,0.319,0.265
16,continuous,standard,20.0,1.0,0.4,robot12-sidecar,6,3.45,42.71,0.0,0.047,0.331,0.268
16,continuous,standard,20.0,1.0,0.4,robot12-sidecar,7,2.69,42.77,0.0,0.047,0.338,0.27
16,continuous,standard,20.0,1.0,0.4,robot12-sidecar,8,2.98,42.78,0.0,0.051,0.346,0.272
16,continuous,standard,20.0,1.0,0.4,robot12-sidecar,9,2.98,42.79,0.0,0.051,0.354,0.274
16,continuous,standard,20.0,1.0,0.4,robot12-sidecar,10,2.8,42.79,0.0,0.055,0.361,0.277
16,continuous,standard,20.0,1.0,0.4,robot12-sidecar,11,2.65,42.79,0.0,0.059,0.368,0.279
16,continuous,standard,20.0,1.0,0.4,robot12-sidecar,12,2.75,42.79,0.0,0.059,0.378,0.282
16,continuous,standard,20.0,1.0,0.4,robot12-sidecar,14,3.32,42.92,0.0,0.062,0.384,0.285
16,continuous,standard,20.0,1.0,0.4,robot12-sidecar,15,2.65,42.8,0.0,0.062,0.393,0.287
16,continuous,standard,20.0,1.0,0.4,robot12-sidecar,16,3.06,42.81,0.0,0.066,0.402,0.29
16,continuous,standard,20.0,1.0,0.4,robot12-sidecar,17,2.44,42.8,0.0,0.066,0.407,0.292
16,continuous,standard,20.0,1.0,0.4,robot12-sidecar,18,2.7,42.93,0.0,0.07,0.417,0.294
16,continuous,standard,20.0,1.0,0.4,robot12-sidecar,19,3.51,42.8,0.0,0.07,0.424,0.296
16,continuous,standard,20.0,1.0,0.4,robot12-sidecar,20,7.3,53.13,0.0,0.074,0.436,0.309
16,continuous,standard,20.0,1.0,0.4,robot12-sidecar,21,5.53,53.14,0.0,0.074,0.472,0.355
16,continuous,standard,20.0,1.0,0.4,robot12-sidecar,22,5.17,53.15,0.0,0.078,0.504,0.394
16,continuous,standard,20.0,1.0,0.4,robot12-sidecar,23,4.63,53.16,0.0,0.078,0.528,0.42
16,continuous,standard,20.0,1.0,0.4,robot12-sidecar,24,5.98,56.3,0.0,0.086,0.566,0.463
16,continuous,standard,20.0,1.0,0.4,robot12-sidecar,25,5.04,59.36,0.0,0.086,0.591,0.487
16,continuous,standard,20.0,1.0,0.4,robot12-sidecar,26,4.15,61.1,0.0,0.094,0.609,0.5
16,continuous,standard,20.0,1.0,0.4,robot12-sidecar,27,2.84,61.46,0.0,0.094,0.622,0.503
16,continuous,standard,20.0,1.0,0.4,robot12-sidecar,28,2.77,61.87,0.0,0.098,0.63,0.505
16,continuous,standard,20.0,1.0,0.4,robot12-sidecar,29,2.6,62.16,0.0,0.098,0.637,0.507
16,continuous,standard,20.0,1.0,0.4,robot12-sidecar,30,2.87,62.59,0.0,0.102,0.647,0.51
16,continuous,standard,20.0,1.0,0.4,robot12-sidecar,31,2.64,63.03,0.0,0.102,0.652,0.512
16,continuous,standard,20.0,1.0,0.4,robot12-sidecar,32,3.38,63.32,0.0,0.105,0.661,0.515
16,continuous,standard,20.0,1.0,0.4,robot12-sidecar,33,2.72,63.78,0.0,0.109,0.671,0.518
16,continuous,standard,20.0,1.0,0.4,robot12-sidecar,34,2.59,64.11,0.0,0.109,0.677,0.52
16,continuous,standard,20.0,1.0,0.4,robot12-sidecar,35,2.49,64.55,0.0,0.113,0.685,0.523
16,continuous,standard,20.0,1.0,0.4,robot12-sidecar,36,2.68,64.92,0.0,0.113,0.693,0.525
16,continuous,standard,20.0,1.0,0.4,robot12-sidecar,38,2.9,65.24,0.0,0.117,0.7,0.527
16,continuous,standard,20.0,1.0,0.4,robot12-sidecar,39,2.74,65.56,0.0,0.117,0.708,0.529
16,continuous,standard,20.0,1.0,0.4,robot12-sidecar,40,3.05,66.02,0.0,0.121,0.717,0.532
16,continuous,standard,20.0,1.0,0.4,robot12-sidecar,41,7.9,43.16,0.0,0.121,0.736,0.558
16,continuous,standard,20.0,1.0,0.4,robot12-sidecar,42,5.86,43.3,0.0,0.125,0.773,0.601
16,continuous,standard,20.0,1.0,0.4,robot12-sidecar,43,5.0,45.82,0.0,0.125,0.798,0.627
16,continuous,standard,20.0,1.0,0.4,robot12-sidecar,44,6.44,51.02,0.0,0.133,0.833,0.669
