container,t_rel_s,cpu_percent,mem_mb,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
robot4-sidecar,24,3.79,38.69,0.0,0.141,0.299,0.268
robot4-sidecar,25,5.21,38.7,0.0,0.141,0.305,0.27
robot4-sidecar,26,5.18,38.69,0.0,0.148,0.312,0.273
robot4-sidecar,27,5.71,38.72,0.0,0.148,0.318,0.275
robot4-sidecar,28,4.5,38.82,0.0,0.156,0.325,0.277
robot4-sidecar,29,10.99,38.76,0.0,0.156,0.333,0.283
robot4-sidecar,30,10.12,38.77,0.0,0.164,0.362,0.318
robot4-sidecar,31,7.94,38.78,0.0,0.164,0.383,0.342
robot4-sidecar,32,9.34,38.87,0.0,0.172,0.406,0.37
robot4-sidecar,33,9.52,38.88,0.0,0.172,0.427,0.395
robot4-sidecar,34,7.39,39.62,0.0,0.188,0.442,0.408
robot4-sidecar,35,4.29,38.98,0.0,0.188,0.448,0.41
robot4-sidecar,36,4.5,38.98,0.0,0.195,0.455,0.413
robot4-sidecar,37,4.74,39.0,0.0,0.195,0.461,0.415
robot4-sidecar,38,4.32,39.11,0.0,0.203,0.467,0.417
robot4-sidecar,39,4.28,39.12,0.0,0.203,0.472,0.419
robot4-sidecar,41,6.12,39.13,0.0,0.211,0.479,0.422
robot4-sidecar,42,4.35,39.14,0.0,0.211,0.484,0.424
robot4-sidecar,43,4.16,39.16,0.0,0.219,0.491,0.426
robot4-sidecar,44,4.58,39.29,0.0,0.219,0.496,0.428
robot4-sidecar,45,4.03,39.29,0.0,0.227,0.503,0.431
robot4-sidecar,46,13.87,39.46,0.0,0.227,0.526,0.463
robot4-sidecar,47,9.31,39.33,0.0,0.234,0.553,0.496
robot4-sidecar,48,7.39,39.24,0.0,0.234,0.573,0.52
robot4-sidecar,49,8.07,39.27,0.0,0.266,0.601,0.553
robot4-sidecar,50,8.63,38.99,0.0,0.266,0.622,0.578
robot4-sidecar,51,6.01,39.0,0.0,0.289,0.635,0.587
robot4-sidecar,52,5.6,39.18,0.0,0.289,0.641,0.589
robot4-sidecar,53,5.77,39.02,0.0,0.297,0.648,0.592
robot4-sidecar,54,4.19,39.0,0.0,0.297,0.653,0.594
robot4-sidecar,55,4.9,39.0,0.0,0.305,0.66,0.596
robot4-sidecar,56,4.58,39.04,0.0,0.305,0.665,0.598
robot4-sidecar,57,3.84,39.01,0.0,0.312,0.671,0.601
robot4-sidecar,58,5.14,39.03,0.0,0.312,0.677,0.603
robot4-sidecar,59,4.74,39.02,0.0,0.32,0.682,0.605
robot4-sidecar,60,4.37,39.02,0.0,0.32,0.687,0.607
robot4-sidecar,61,10.3,44.39,0.0,0.328,0.701,0.622
robot4-sidecar,62,10.48,44.52,0.0,0.328,0.732,0.665
robot4-sidecar,63,9.06,44.4,0.0,0.336,0.755,0.693
robot4-sidecar,64,9.69,44.42,0.0,0.336,0.777,0.718
robot4-sidecar,65,9.35,39.5,0.0,0.359,0.804,0.75
robot4-sidecar,66,7.8,39.51,0.0,0.383,0.826,0.776
robot4-sidecar,67,5.76,39.38,0.0,0.383,0.835,0.78
robot4-sidecar,68,4.28,39.39,0.0,0.391,0.841,0.782
robot4-sidecar,69,5.76,39.5,0.0,0.391,0.848,0.785
robot4-sidecar,70,3.83,39.38,0.0,0.398,0.853,0.787
robot4-sidecar,71,5.35,39.51,0.0,0.398,0.86,0.789
robot4-sidecar,72,5.4,39.38,0.0,0.406,0.865,0.791
robot4-sidecar,73,5.31,39.38,0.0,0.406,0.871,0.794
robot4-sidecar,74,4.85,39.5,0.0,0.414,0.878,0.797
robot4-sidecar,75,4.48,39.5,0.0,0.414,0.883,0.799
robot4-sidecar,76,5.98,25.98,0.0,0.422,0.89,0.801
robot4-sidecar,77,13.96,27.3,0.0,0.422,0.918,0.841
robot4-sidecar,78,10.36,25.01,0.0,0.43,0.949,0.884
robot4-sidecar,79,8.83,25.14,0.0,0.43,0.971,0.909
robot4-sidecar,80,7.45,25.22,0.0,0.453,0.997,0.94
robot4-sidecar,81,7.59,25.54,0.0,0.453,1.019,0.966
robot4-sidecar,82,8.57,25.46,0.0,0.477,1.04,0.988
robot4-sidecar,83,3.98,25.45,0.0,0.477,1.046,0.99
robot4-sidecar,84,4.34,25.45,0.0,0.484,1.053,0.993
robot4-sidecar,85,4.62,25.45,0.0,0.484,1.059,0.994
robot4-sidecar,86,4.57,25.45,0.0,0.492,1.066,0.997
robot4-sidecar,87,4.43,25.45,0.0,0.492,1.072,0.999
robot4-sidecar,88,4.06,25.46,0.0,0.5,1.079,1.002
robot4-sidecar,89,5.76,25.46,0.0,0.5,1.085,1.003
robot4-sidecar,90,4.85,25.45,0.0,0.508,1.092,1.006
robot4-sidecar,91,3.61,25.46,0.0,0.508,1.098,1.008
robot4-sidecar,92,12.1,33.18,0.0,0.516,1.112,1.023
robot4-sidecar,93,7.9,33.18,0.0,0.516,1.134,1.048
robot4-sidecar,94,9.45,34.02,0.0,0.555,1.161,1.081
robot4-sidecar,95,8.2,37.24,0.0,0.555,1.183,1.107
robot4-sidecar,96,7.17,39.4,0.0,0.586,1.201,1.124
robot4-sidecar,97,4.3,39.74,0.0,0.586,1.208,1.126
robot4-sidecar,98,4.72,40.05,0.0,0.594,1.213,1.128
robot4-sidecar,99,4.91,36.86,0.0,0.594,1.219,1.13
robot4-sidecar,100,4.62,37.03,0.0,0.602,1.225,1.133
robot4-sidecar,101,3.77,37.06,0.0,0.602,1.23,1.135
robot4-sidecar,102,4.71,37.07,0.0,0.609,1.237,1.137
robot4-sidecar,103,4.97,37.07,0.0,0.609,1.242,1.139
robot4-sidecar,104,4.3,37.09,0.0,0.617,1.249,1.142
robot4-sidecar,105,4.68,37.09,0.0,0.617,1.255,1.144
robot4-sidecar,106,3.8,37.1,0.0,0.625,1.261,1.146
robot4-sidecar,107,9.3,39.55,0.0,0.625,1.266,1.149
robot4-sidecar,108,7.53,39.55,0.0,0.633,1.296,1.188
robot4-sidecar,109,7.77,39.55,0.0,0.633,1.318,1.214
robot4-sidecar,110,9.49,39.61,0.0,0.641,1.343,1.243
robot4-sidecar,112,9.14,39.75,0.0,0.641,1.364,1.267
robot4-sidecar,113,8.42,35.76,0.0,0.672,1.378,1.278
robot4-sidecar,114,4.77,35.76,0.0,0.672,1.384,1.28
robot4-sidecar,115,4.73,35.94,0.0,0.68,1.391,1.283
robot4-sidecar,116,4.66,35.95,0.0,0.68,1.396,1.285
robot4-sidecar,117,4.46,35.95,0.0,0.688,1.403,1.288
robot4-sidecar,118,4.3,35.96,0.0,0.688,1.408,1.289
robot4-sidecar,119,4.24,35.97,0.0,0.695,1.415,1.292
robot4-sidecar,120,5.24,35.97,0.0,0.695,1.42,1.294
robot4-sidecar,121,5.0,35.97,0.0,0.703,1.427,1.297
robot4-sidecar,122,3.74,35.97,0.0,0.703,1.432,1.299
robot4-sidecar,123,5.32,35.98,0.0,0.711,1.439,1.301
robot4-sidecar,124,4.76,35.97,0.0,0.734,1.444,1.304
robot4-sidecar,125,5.19,35.96,0.0,0.742,1.451,1.306
robot4-sidecar,126,4.47,35.96,0.0,0.742,1.456,1.308
robot4-sidecar,127,4.44,35.97,0.0,0.75,1.463,1.311
secaas,0,3.61,57.62,0.0,0.859,0.011,0.019
secaas,1,6.03,57.64,0.0,0.859,0.013,0.021
secaas,2,38.63,58.04,0.0,0.953,0.052,0.07
secaas,3,5.67,58.04,0.0,0.953,0.054,0.072
secaas,4,6.59,58.04,0.0,0.961,0.056,0.075
secaas,5,6.74,58.04,0.0,0.969,0.058,0.078
secaas,6,4.96,58.17,0.0,0.969,0.059,0.08
secaas,7,5.3,58.16,0.0,0.977,0.061,0.083
secaas,8,4.71,58.16,0.0,0.977,0.063,0.086
secaas,10,1.18,58.16,0.0,0.984,0.067,0.091
secaas,11,5.87,58.16,0.0,0.992,0.069,0.094
secaas,12,5.27,58.04,0.0,0.992,0.07,0.097
secaas,13,5.81,58.16,0.0,1.0,0.072,0.1
secaas,14,5.08,58.04,0.0,1.0,0.074,0.102
secaas,15,14.72,58.07,0.0,1.023,0.087,0.119
secaas,16,19.33,58.1,0.0,1.078,0.11,0.147
secaas,17,6.39,58.09,0.0,1.086,0.112,0.15
secaas,18,5.38,58.22,0.0,1.086,0.114,0.153
secaas,19,5.57,58.21,0.0,1.094,0.116,0.156
secaas,20,5.46,58.09,0.0,1.094,0.118,0.158
secaas,21,4.92,58.09,0.0,1.102,0.119,0.161
secaas,22,4.4,58.09,0.0,1.102,0.121,0.163
secaas,23,6.26,58.09,0.0,1.109,0.123,0.166
secaas,24,4.67,58.22,0.0,1.109,0.125,0.169
secaas,25,5.42,58.1,0.0,1.117,0.127,0.172
secaas,26,4.52,58.11,0.0,1.117,0.128,0.174
secaas,27,5.64,58.09,0.0,1.125,0.131,0.177
secaas,28,5.95,58.1,0.0,1.125,0.133,0.179
secaas,29,5.67,58.09,0.0,1.133,0.136,0.182
secaas,30,5.42,58.1,0.0,1.133,0.138,0.184
secaas,31,28.33,58.38,0.0,1.211,0.163,0.215
secaas,32,18.61,58.13,0.0,1.234,0.176,0.23
secaas,33,5.29,58.25,0.0,1.242,0.178,0.233
secaas,34,5.38,58.13,0.0,1.242,0.18,0.236
secaas,35,5.66,58.13,0.0,1.25,0.181,0.239
secaas,36,5.12,58.14,0.0,1.25,0.183,0.241
secaas,37,4.53,58.26,0.0,1.258,0.185,0.244
secaas,38,5.3,58.13,0.0,1.258,0.186,0.246
secaas,39,7.86,58.13,0.0,1.266,0.188,0.249
secaas,41,5.52,58.13,0.0,1.266,0.19,0.251
secaas,42,5.64,58.25,0.0,1.273,0.192,0.254
secaas,43,4.62,58.14,0.0,1.273,0.193,0.257
secaas,44,5.68,58.13,0.0,1.281,0.195,0.26
secaas,45,6.27,58.26,0.0,1.281,0.197,0.262
secaas,46,5.51,58.25,0.0,1.289,0.199,0.265
secaas,47,4.98,58.13,0.0,1.289,0.201,0.267
secaas,48,27.43,58.16,0.0,1.422,0.236,0.311
secaas,49,6.24,58.16,0.0,1.422,0.238,0.313
secaas,50,5.61,58.27,0.0,1.43,0.24,0.316
secaas,51,5.25,58.27,0.0,1.43,0.241,0.318
secaas,52,4.67,58.27,0.0,1.438,0.243,0.321
secaas,53,6.44,58.27,0.0,1.438,0.244,0.323
secaas,54,5.47,58.27,0.0,1.445,0.246,0.326
secaas,55,5.18,58.15,0.0,1.445,0.248,0.329
secaas,56,5.42,58.28,0.0,1.453,0.25,0.332
secaas,57,5.49,58.29,0.0,1.453,0.252,0.334
secaas,58,6.36,58.15,0.0,1.461,0.253,0.337
secaas,59,4.64,58.28,0.0,1.461,0.255,0.34
secaas,60,5.49,58.15,0.0,1.469,0.257,0.343
secaas,61,4.56,58.27,0.0,1.469,0.259,0.345
secaas,62,6.44,58.15,0.0,1.477,0.261,0.348
secaas,63,5.83,58.28,0.0,1.477,0.262,0.35
secaas,64,23.59,58.32,0.0,1.625,0.298,0.394
secaas,65,4.78,58.2,0.0,1.625,0.299,0.396
secaas,66,5.62,58.19,0.0,1.633,0.301,0.399
secaas,67,5.74,58.33,0.0,1.633,0.303,0.402
secaas,68,5.24,58.32,0.0,1.641,0.304,0.404
secaas,69,5.01,58.31,0.0,1.648,0.306,0.406
secaas,70,6.52,58.19,0.0,1.648,0.308,0.41
secaas,71,6.19,58.2,0.0,1.656,0.31,0.412
secaas,72,5.98,58.2,0.0,1.656,0.312,0.415
secaas,73,5.82,58.19,0.0,1.664,0.313,0.417
secaas,74,5.52,58.19,0.0,1.664,0.315,0.42
secaas,75,5.19,58.19,0.0,1.672,0.317,0.423
secaas,76,5.2,58.32,0.0,1.672,0.319,0.426
secaas,77,5.4,58.2,0.0,1.68,0.32,0.428
secaas,78,6.28,58.19,0.0,1.68,0.322,0.431
secaas,79,14.38,58.2,0.0,1.727,0.332,0.444
secaas,80,22.45,58.34,0.0,1.844,0.359,0.477
secaas,81,4.9,58.33,0.0,1.852,0.361,0.48
secaas,82,5.87,58.36,0.0,1.852,0.363,0.482
secaas,83,5.65,58.33,0.0,1.859,0.365,0.485
secaas,84,4.33,58.33,0.0,1.859,0.366,0.487
secaas,85,5.12,58.21,0.0,1.867,0.368,0.49
secaas,86,5.19,58.21,0.0,1.867,0.37,0.493
secaas,87,4.8,58.21,0.0,1.875,0.372,0.496
secaas,88,4.63,58.34,0.0,1.875,0.375,0.498
secaas,89,5.37,58.21,0.0,1.883,0.377,0.501
secaas,90,4.61,58.21,0.0,1.883,0.38,0.503
secaas,91,5.77,58.21,0.0,1.891,0.382,0.506
secaas,92,5.33,58.27,0.0,1.891,0.384,0.509
secaas,93,15.76,58.35,0.0,1.992,0.399,0.528
secaas,94,18.66,58.23,0.0,2.086,0.421,0.555
secaas,95,4.98,58.22,0.0,2.094,0.423,0.558
secaas,96,5.59,58.23,0.0,2.094,0.425,0.56
secaas,97,5.63,58.35,0.0,2.102,0.427,0.563
secaas,98,4.73,58.22,0.0,2.102,0.428,0.566
secaas,99,4.86,58.22,0.0,2.109,0.43,0.569
secaas,100,4.41,58.23,0.0,2.109,0.432,0.571
secaas,101,4.97,58.35,0.0,2.117,0.434,0.574
secaas,102,5.47,58.27,0.0,2.117,0.436,0.576
secaas,103,5.21,58.23,0.0,2.125,0.438,0.579
secaas,104,5.06,58.35,0.0,2.125,0.439,0.582
secaas,105,5.36,58.35,0.0,2.133,0.441,0.585
secaas,106,4.58,58.35,0.0,2.133,0.443,0.587
secaas,107,5.73,58.23,0.0,2.141,0.445,0.59
secaas,108,5.38,58.23,0.0,2.141,0.446,0.593
secaas,109,27.18,58.25,0.0,2.359,0.482,0.636
secaas,110,5.61,58.25,0.0,2.359,0.483,0.638
secaas,112,6.75,58.37,0.0,2.367,0.485,0.641
secaas,113,5.49,58.25,0.0,2.367,0.487,0.643
secaas,114,6.13,58.25,0.0,2.375,0.489,0.646
secaas,115,5.64,58.24,0.0,2.375,0.49,0.649
secaas,116,5.1,58.25,0.0,2.383,0.492,0.652
secaas,117,4.9,58.25,0.0,2.383,0.494,0.654
secaas,118,4.98,58.25,0.0,2.391,0.496,0.657
secaas,119,5.15,58.37,0.0,2.391,0.497,0.659
secaas,120,5.6,58.24,0.0,2.398,0.5,0.663
secaas,121,4.74,58.34,0.0,2.398,0.501,0.665
secaas,122,5.66,58.34,0.0,2.406,0.503,0.668
secaas,123,5.32,58.29,0.0,2.461,0.505,0.671
secaas,124,5.47,58.38,0.0,2.469,0.507,0.674
secaas,125,5.59,58.41,0.0,2.469,0.509,0.676
