container,t_rel_s,cpu_percent,mem_mb,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
robot4-sidecar,22,4.62,38.69,0.0,0.125,0.299,0.275
robot4-sidecar,23,5.66,38.69,0.0,0.125,0.304,0.277
robot4-sidecar,24,4.48,38.82,0.0,0.133,0.311,0.28
robot4-sidecar,25,4.44,38.69,0.0,0.133,0.316,0.281
robot4-sidecar,26,5.9,38.69,0.0,0.141,0.322,0.284
robot4-sidecar,27,4.75,38.69,0.0,0.141,0.328,0.286
robot4-sidecar,28,6.39,38.78,0.0,0.148,0.334,0.289
robot4-sidecar,29,11.76,38.71,0.0,0.148,0.341,0.294
robot4-sidecar,30,9.87,38.73,0.0,0.156,0.371,0.333
robot4-sidecar,31,9.64,38.73,0.0,0.156,0.391,0.357
robot4-sidecar,32,10.69,38.75,0.0,0.172,0.417,0.387
robot4-sidecar,33,9.25,38.84,0.0,0.172,0.437,0.412
robot4-sidecar,34,9.25,39.0,0.0,0.188,0.456,0.431
robot4-sidecar,35,4.59,39.01,0.0,0.188,0.462,0.433
robot4-sidecar,36,5.83,39.0,0.0,0.195,0.47,0.435
robot4-sidecar,38,4.74,39.0,0.0,0.195,0.475,0.437
robot4-sidecar,39,4.9,39.0,0.0,0.203,0.482,0.44
robot4-sidecar,40,4.82,39.01,0.0,0.203,0.487,0.442
robot4-sidecar,41,6.56,39.0,0.0,0.211,0.493,0.444
robot4-sidecar,42,4.82,39.01,0.0,0.211,0.499,0.446
robot4-sidecar,43,4.37,39.01,0.0,0.219,0.506,0.449
robot4-sidecar,44,4.84,39.01,0.0,0.219,0.512,0.451
robot4-sidecar,45,5.03,39.01,0.0,0.227,0.519,0.454
robot4-sidecar,46,16.07,39.21,0.0,0.227,0.543,0.486
robot4-sidecar,47,9.03,39.09,0.0,0.234,0.572,0.523
robot4-sidecar,48,7.76,39.1,0.0,0.234,0.594,0.548
robot4-sidecar,49,11.11,39.11,0.0,0.242,0.618,0.575
robot4-sidecar,50,9.45,39.59,0.0,0.242,0.639,0.6
robot4-sidecar,51,8.92,39.34,0.0,0.258,0.654,0.614
robot4-sidecar,52,3.93,39.23,0.0,0.258,0.66,0.616
robot4-sidecar,53,5.14,39.21,0.0,0.266,0.668,0.619
robot4-sidecar,54,3.56,39.21,0.0,0.266,0.673,0.621
robot4-sidecar,55,4.4,39.22,0.0,0.273,0.679,0.623
robot4-sidecar,56,5.28,39.23,0.0,0.273,0.685,0.625
robot4-sidecar,57,4.86,39.22,0.0,0.281,0.691,0.628
robot4-sidecar,58,3.86,39.22,0.0,0.281,0.697,0.63
robot4-sidecar,59,4.29,39.22,0.0,0.289,0.703,0.632
robot4-sidecar,60,4.32,39.23,0.0,0.289,0.708,0.634
robot4-sidecar,61,12.46,44.17,0.0,0.297,0.724,0.653
robot4-sidecar,62,11.97,44.18,0.0,0.297,0.756,0.698
robot4-sidecar,63,9.95,44.3,0.0,0.305,0.782,0.73
robot4-sidecar,64,10.41,44.18,0.0,0.305,0.803,0.754
robot4-sidecar,65,9.1,40.1,0.0,0.312,0.828,0.783
robot4-sidecar,66,8.48,40.11,0.0,0.312,0.85,0.809
robot4-sidecar,67,7.53,39.98,0.0,0.328,0.862,0.818
robot4-sidecar,68,3.8,40.11,0.0,0.328,0.868,0.82
robot4-sidecar,69,5.27,40.11,0.0,0.336,0.875,0.823
robot4-sidecar,70,5.17,40.01,0.0,0.336,0.88,0.825
robot4-sidecar,71,5.67,39.98,0.0,0.344,0.887,0.827
robot4-sidecar,72,4.52,39.98,0.0,0.344,0.892,0.829
robot4-sidecar,73,5.25,40.12,0.0,0.352,0.899,0.832
robot4-sidecar,74,6.32,26.09,0.0,0.352,0.904,0.834
robot4-sidecar,75,5.55,26.1,0.0,0.359,0.91,0.836
robot4-sidecar,76,7.37,31.78,0.0,0.367,0.916,0.838
robot4-sidecar,77,13.52,31.79,0.0,0.367,0.946,0.879
robot4-sidecar,78,10.82,34.11,0.0,0.367,0.979,0.927
robot4-sidecar,79,9.89,38.2,0.0,0.383,1.006,0.958
robot4-sidecar,80,9.85,38.8,0.0,0.383,1.027,0.983
robot4-sidecar,81,8.77,38.84,0.0,0.406,1.053,1.013
robot4-sidecar,82,8.91,26.08,0.0,0.422,1.075,1.039
robot4-sidecar,83,5.01,26.08,0.0,0.43,1.084,1.043
robot4-sidecar,84,5.05,26.08,0.0,0.43,1.09,1.045
robot4-sidecar,85,4.1,26.09,0.0,0.438,1.097,1.048
robot4-sidecar,86,4.67,26.21,0.0,0.445,1.103,1.051
robot4-sidecar,87,4.59,26.09,0.0,0.445,1.108,1.053
robot4-sidecar,88,4.4,26.09,0.0,0.453,1.115,1.055
robot4-sidecar,89,4.72,26.09,0.0,0.453,1.12,1.057
robot4-sidecar,90,4.73,26.21,0.0,0.461,1.125,1.059
robot4-sidecar,91,5.43,26.14,0.0,0.461,1.132,1.062
robot4-sidecar,92,12.69,33.95,0.0,0.469,1.151,1.084
robot4-sidecar,93,8.51,33.95,0.0,0.469,1.172,1.109
robot4-sidecar,94,8.5,33.97,0.0,0.492,1.196,1.138
robot4-sidecar,95,8.84,36.33,0.0,0.492,1.219,1.165
robot4-sidecar,96,9.37,39.26,0.0,0.516,1.239,1.187
robot4-sidecar,97,4.65,39.76,0.0,0.516,1.247,1.19
robot4-sidecar,98,3.86,39.76,0.0,0.523,1.254,1.193
robot4-sidecar,99,4.92,39.77,0.0,0.523,1.259,1.195
robot4-sidecar,100,5.27,39.77,0.0,0.531,1.266,1.197
robot4-sidecar,101,4.6,39.8,0.0,0.531,1.271,1.199
robot4-sidecar,102,4.97,39.77,0.0,0.539,1.278,1.202
robot4-sidecar,103,4.91,39.79,0.0,0.539,1.284,1.204
robot4-sidecar,104,4.73,39.78,0.0,0.547,1.291,1.206
robot4-sidecar,105,4.74,39.79,0.0,0.547,1.297,1.208
robot4-sidecar,106,5.32,39.84,0.0,0.555,1.304,1.211
robot4-sidecar,107,9.41,39.81,0.0,0.555,1.312,1.217
robot4-sidecar,108,10.98,39.82,0.0,0.562,1.343,1.258
robot4-sidecar,109,8.05,39.82,0.0,0.562,1.365,1.283
robot4-sidecar,111,10.62,39.87,0.0,0.602,1.392,1.316
robot4-sidecar,112,9.03,35.26,0.0,0.602,1.414,1.341
robot4-sidecar,113,6.97,35.27,0.0,0.625,1.432,1.359
robot4-sidecar,114,4.31,35.27,0.0,0.625,1.438,1.361
robot4-sidecar,115,5.13,35.27,0.0,0.633,1.445,1.364
robot4-sidecar,116,4.44,35.27,0.0,0.633,1.45,1.366
robot4-sidecar,117,4.78,35.27,0.0,0.641,1.457,1.368
robot4-sidecar,118,4.48,35.27,0.0,0.641,1.462,1.37
robot4-sidecar,119,6.1,35.29,0.0,0.648,1.469,1.373
robot4-sidecar,120,3.82,35.29,0.0,0.648,1.474,1.375
robot4-sidecar,121,4.59,35.29,0.0,0.656,1.481,1.378
robot4-sidecar,122,4.56,35.31,0.0,0.656,1.486,1.379
robot4-sidecar,123,4.56,35.29,0.0,0.664,1.493,1.382
robot4-sidecar,124,4.76,35.28,0.0,0.68,1.498,1.384
robot4-sidecar,125,4.3,35.28,0.0,0.688,1.505,1.387
robot4-sidecar,126,5.28,35.43,0.0,0.688,1.51,1.389
robot4-sidecar,127,5.44,35.35,0.0,0.695,1.517,1.392
robot4-sidecar,128,4.15,35.3,0.0,0.695,1.522,1.394
secaas,0,4.3,57.61,0.0,0.867,0.016,0.019
secaas,1,6.0,57.63,0.0,0.867,0.017,0.022
secaas,2,28.73,58.11,0.0,0.922,0.048,0.061
secaas,3,12.4,58.02,0.0,0.953,0.058,0.073
secaas,4,6.39,58.14,0.0,0.961,0.06,0.076
secaas,5,5.37,58.02,0.0,0.961,0.062,0.078
secaas,6,5.98,58.16,0.0,0.969,0.064,0.081
secaas,7,5.08,58.15,0.0,0.969,0.066,0.084
secaas,8,5.77,58.03,0.0,0.977,0.067,0.087
secaas,9,4.93,58.03,0.0,0.977,0.069,0.089
secaas,10,5.08,58.02,0.0,0.984,0.071,0.092
secaas,11,5.27,58.03,0.0,0.992,0.072,0.094
secaas,12,6.12,58.02,0.0,0.992,0.074,0.097
secaas,13,5.98,58.02,0.0,1.0,0.076,0.099
secaas,14,5.31,58.02,0.0,1.0,0.078,0.102
secaas,15,5.04,58.02,0.0,1.0,0.079,0.105
secaas,16,28.15,58.2,0.0,1.07,0.115,0.148
secaas,17,4.69,58.07,0.0,1.078,0.116,0.15
secaas,18,6.51,58.07,0.0,1.078,0.118,0.153
secaas,19,5.67,58.07,0.0,1.086,0.12,0.155
secaas,20,5.78,58.2,0.0,1.086,0.122,0.158
secaas,21,5.23,58.07,0.0,1.094,0.123,0.161
secaas,22,5.28,58.07,0.0,1.094,0.125,0.164
secaas,23,6.72,58.08,0.0,1.094,0.127,0.166
secaas,24,5.04,58.08,0.0,1.102,0.129,0.169
secaas,25,6.05,58.08,0.0,1.109,0.131,0.172
secaas,26,5.24,58.07,0.0,1.109,0.132,0.175
secaas,27,6.61,58.07,0.0,1.117,0.134,0.178
secaas,28,5.57,58.07,0.0,1.117,0.136,0.18
secaas,29,7.19,58.07,0.0,1.125,0.138,0.183
secaas,30,4.73,58.08,0.0,1.125,0.139,0.185
secaas,31,10.44,58.08,0.0,1.156,0.147,0.196
secaas,32,27.94,58.13,0.0,1.227,0.176,0.231
secaas,33,7.26,58.13,0.0,1.234,0.178,0.234
secaas,34,5.54,58.14,0.0,1.234,0.18,0.236
secaas,35,6.59,58.13,0.0,1.242,0.182,0.239
secaas,37,6.13,58.13,0.0,1.242,0.183,0.241
secaas,38,6.02,58.13,0.0,1.25,0.185,0.244
secaas,39,5.49,58.14,0.0,1.25,0.187,0.247
secaas,40,6.53,58.13,0.0,1.258,0.189,0.25
secaas,41,4.73,58.29,0.0,1.258,0.19,0.252
secaas,42,6.85,58.13,0.0,1.266,0.192,0.255
secaas,43,5.19,58.26,0.0,1.266,0.194,0.258
secaas,44,5.76,58.26,0.0,1.273,0.196,0.261
secaas,45,5.34,58.13,0.0,1.273,0.198,0.263
secaas,46,5.75,58.26,0.0,1.281,0.201,0.266
secaas,47,6.48,58.13,0.0,1.281,0.203,0.268
secaas,48,23.05,58.15,0.0,1.336,0.228,0.298
secaas,49,12.82,58.16,0.0,1.398,0.241,0.314
secaas,50,5.99,58.15,0.0,1.406,0.244,0.317
secaas,51,6.15,58.15,0.0,1.406,0.245,0.319
secaas,52,5.95,58.28,0.0,1.414,0.247,0.322
secaas,53,5.87,58.28,0.0,1.414,0.249,0.324
secaas,54,6.92,58.15,0.0,1.422,0.251,0.327
secaas,55,6.38,58.28,0.0,1.422,0.252,0.33
secaas,56,6.05,58.28,0.0,1.43,0.254,0.333
secaas,57,5.94,58.28,0.0,1.43,0.256,0.335
secaas,58,5.81,58.16,0.0,1.438,0.258,0.338
secaas,59,5.26,58.15,0.0,1.438,0.259,0.341
secaas,60,5.1,58.27,0.0,1.445,0.261,0.344
secaas,61,5.21,58.28,0.0,1.445,0.263,0.346
secaas,62,6.41,58.28,0.0,1.453,0.265,0.349
secaas,63,5.15,58.28,0.0,1.453,0.267,0.351
secaas,64,28.57,58.18,0.0,1.586,0.302,0.394
secaas,65,5.95,58.18,0.0,1.586,0.303,0.397
secaas,66,6.61,58.3,0.0,1.594,0.305,0.4
secaas,67,5.71,58.3,0.0,1.594,0.307,0.402
secaas,68,7.77,58.18,0.0,1.602,0.309,0.405
secaas,69,5.49,58.18,0.0,1.602,0.31,0.407
secaas,70,5.55,58.18,0.0,1.609,0.312,0.41
secaas,71,5.15,58.3,0.0,1.609,0.314,0.413
secaas,72,5.61,58.3,0.0,1.617,0.316,0.416
secaas,73,5.87,58.18,0.0,1.617,0.318,0.418
secaas,74,5.19,58.18,0.0,1.625,0.319,0.421
secaas,75,4.87,58.18,0.0,1.625,0.321,0.423
secaas,76,6.59,58.18,0.0,1.633,0.323,0.426
secaas,77,5.28,58.3,0.0,1.633,0.325,0.429
secaas,78,13.16,58.19,0.0,1.68,0.335,0.442
secaas,79,5.35,58.18,0.0,1.68,0.336,0.444
secaas,80,24.33,58.25,0.0,1.805,0.364,0.477
secaas,81,4.66,58.22,0.0,1.805,0.365,0.48
secaas,82,6.45,58.22,0.0,1.812,0.367,0.483
secaas,83,4.67,58.22,0.0,1.812,0.369,0.485
secaas,84,5.54,58.22,0.0,1.82,0.371,0.488
secaas,85,5.38,58.34,0.0,1.82,0.372,0.49
secaas,86,6.27,58.23,0.0,1.828,0.374,0.493
secaas,87,5.38,58.22,0.0,1.828,0.376,0.496
secaas,88,4.78,58.22,0.0,1.836,0.378,0.499
secaas,89,5.58,58.22,0.0,1.844,0.38,0.502
secaas,90,6.02,58.35,0.0,1.844,0.381,0.504
secaas,91,5.83,58.22,0.0,1.852,0.383,0.507
secaas,92,5.59,58.36,0.0,1.852,0.385,0.51
secaas,93,7.65,58.36,0.0,1.859,0.389,0.515
secaas,94,28.04,58.26,0.0,2.031,0.422,0.555
secaas,95,4.95,58.24,0.0,2.039,0.424,0.558
secaas,96,4.59,58.24,0.0,2.039,0.425,0.56
secaas,97,5.17,58.24,0.0,2.047,0.427,0.563
secaas,98,4.7,58.37,0.0,2.047,0.429,0.566
secaas,99,5.51,58.24,0.0,2.055,0.431,0.569
secaas,100,4.08,58.24,0.0,2.055,0.432,0.571
secaas,101,5.62,58.3,0.0,2.062,0.434,0.574
secaas,102,5.5,58.25,0.0,2.062,0.436,0.577
secaas,103,5.19,58.24,0.0,2.07,0.438,0.58
secaas,104,5.47,58.38,0.0,2.07,0.441,0.582
secaas,105,6.75,58.37,0.0,2.078,0.443,0.585
secaas,106,6.36,58.25,0.0,2.078,0.445,0.587
secaas,107,5.65,58.38,0.0,2.086,0.448,0.59
secaas,108,6.19,58.37,0.0,2.086,0.45,0.593
secaas,110,18.0,58.28,0.0,2.141,0.464,0.61
secaas,111,23.12,58.25,0.0,2.281,0.487,0.639
secaas,112,7.25,58.25,0.0,2.289,0.489,0.642
secaas,113,6.49,58.25,0.0,2.289,0.491,0.644
secaas,114,5.76,58.38,0.0,2.297,0.493,0.647
secaas,115,4.76,58.25,0.0,2.297,0.494,0.649
secaas,116,5.34,58.38,0.0,2.305,0.496,0.652
secaas,117,6.71,58.25,0.0,2.305,0.498,0.655
secaas,118,5.94,58.25,0.0,2.312,0.5,0.658
secaas,119,4.76,58.25,0.0,2.312,0.502,0.66
secaas,120,6.51,58.24,0.0,2.32,0.504,0.663
secaas,121,4.43,58.22,0.0,2.32,0.506,0.666
secaas,122,6.02,58.35,0.0,2.328,0.507,0.669
secaas,123,4.91,58.28,0.0,2.375,0.509,0.671
secaas,124,6.0,58.27,0.0,2.383,0.511,0.674
secaas,125,5.02,58.27,0.0,2.383,0.513,0.677
