container,t_rel_s,cpu_percent,mem_mb,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
robot4-sidecar,32,25.8,53.41,0.0,0.234,0.122,0.181
robot4-sidecar,33,26.61,53.35,0.0,0.234,0.127,0.188
robot4-sidecar,34,33.62,53.57,0.0,0.234,0.137,0.202
robot4-sidecar,35,30.8,53.58,0.0,0.234,0.144,0.214
robot4-sidecar,36,34.5,53.88,0.0,0.234,0.152,0.227
robot4-sidecar,37,31.31,53.64,0.0,0.234,0.16,0.239
robot4-sidecar,38,31.48,53.75,0.0,0.234,0.167,0.251
robot4-sidecar,39,31.76,53.64,0.0,0.234,0.174,0.263
robot4-sidecar,40,30.89,53.77,0.0,0.234,0.182,0.275
robot4-sidecar,42,32.79,53.86,0.0,0.234,0.189,0.288
robot4-sidecar,43,33.71,53.66,0.0,0.234,0.196,0.299
robot4-sidecar,44,35.27,53.84,0.0,0.234,0.204,0.312
robot4-sidecar,45,31.98,54.57,0.0,0.234,0.211,0.324
robot4-sidecar,46,29.66,53.77,0.0,0.234,0.218,0.335
robot4-sidecar,47,30.06,53.79,0.0,0.234,0.224,0.346
robot4-sidecar,48,29.95,54.25,0.0,0.234,0.231,0.356
robot4-sidecar,49,29.78,53.89,0.0,0.234,0.238,0.367
robot4-sidecar,50,30.19,53.98,0.0,0.234,0.245,0.379
robot4-sidecar,51,32.58,53.84,0.0,0.234,0.252,0.391
robot4-sidecar,52,33.16,53.82,0.0,0.234,0.259,0.403
robot4-sidecar,53,32.3,53.8,0.0,0.234,0.267,0.415
robot4-sidecar,54,35.58,54.55,0.0,0.234,0.278,0.431
robot4-sidecar,55,38.26,54.34,0.0,0.234,0.289,0.449
robot4-sidecar,56,37.64,54.15,0.0,0.234,0.298,0.464
robot4-sidecar,57,35.14,54.31,0.0,0.234,0.308,0.479
robot4-sidecar,58,38.72,54.25,0.0,0.234,0.318,0.496
robot4-sidecar,59,33.92,54.29,0.0,0.234,0.327,0.511
robot4-sidecar,60,31.83,54.26,0.0,0.234,0.335,0.524
robot4-sidecar,61,34.15,54.22,0.0,0.234,0.344,0.539
robot4-sidecar,62,34.74,54.3,0.0,0.234,0.353,0.553
robot4-sidecar,63,36.48,54.24,0.0,0.234,0.363,0.57
robot4-sidecar,64,33.57,54.29,0.0,0.234,0.372,0.586
robot4-sidecar,65,32.91,54.26,0.0,0.234,0.382,0.602
robot4-sidecar,66,36.18,55.53,0.0,0.234,0.392,0.619
robot4-sidecar,67,35.23,54.8,0.0,0.234,0.402,0.635
robot4-sidecar,68,32.34,54.34,0.0,0.234,0.411,0.651
robot4-sidecar,69,34.03,54.36,0.0,0.234,0.421,0.665
robot4-sidecar,70,32.46,54.32,0.0,0.234,0.429,0.679
robot4-sidecar,71,37.02,54.41,0.0,0.234,0.439,0.696
robot4-sidecar,72,32.78,54.44,0.0,0.234,0.447,0.708
robot4-sidecar,73,35.33,54.68,0.0,0.234,0.456,0.724
robot4-sidecar,74,36.99,54.38,0.0,0.234,0.466,0.74
robot4-sidecar,75,33.16,54.52,0.0,0.234,0.474,0.752
robot4-sidecar,76,40.71,54.62,0.0,0.234,0.487,0.772
robot4-sidecar,77,35.13,54.7,0.0,0.234,0.496,0.787
robot4-sidecar,78,37.78,54.6,0.0,0.234,0.508,0.806
robot4-sidecar,79,37.4,54.63,0.0,0.234,0.518,0.822
robot4-sidecar,80,32.53,54.64,0.0,0.234,0.526,0.835
robot4-sidecar,81,35.84,54.64,0.0,0.234,0.535,0.85
robot4-sidecar,82,38.87,54.59,0.0,0.234,0.546,0.868
robot4-sidecar,83,36.85,55.18,0.0,0.234,0.555,0.884
robot4-sidecar,84,33.81,55.7,0.0,0.234,0.565,0.9
robot4-sidecar,85,33.68,54.66,0.0,0.234,0.574,0.914
robot4-sidecar,86,36.52,54.66,0.0,0.234,0.584,0.931
robot4-sidecar,87,34.37,54.62,0.0,0.234,0.593,0.945
robot4-sidecar,88,35.17,54.62,0.0,0.234,0.603,0.961
robot4-sidecar,89,35.0,54.71,0.0,0.234,0.612,0.975
robot4-sidecar,90,33.63,54.79,0.0,0.234,0.621,0.989
robot4-sidecar,91,34.35,54.67,0.0,0.234,0.633,1.006
robot4-sidecar,92,35.09,54.64,0.0,0.234,0.643,1.022
robot4-sidecar,93,34.33,54.82,0.0,0.234,0.653,1.038
robot4-sidecar,94,34.05,55.0,0.0,0.234,0.662,1.053
robot4-sidecar,95,35.86,54.74,0.0,0.234,0.672,1.07
robot4-sidecar,96,32.36,54.67,0.0,0.234,0.681,1.084
robot4-sidecar,97,31.41,54.61,0.0,0.234,0.687,1.095
robot4-sidecar,98,38.39,54.7,0.0,0.234,0.699,1.113
robot4-sidecar,99,32.33,54.74,0.0,0.234,0.708,1.128
robot4-sidecar,100,39.15,54.75,0.0,0.234,0.72,1.147
robot4-sidecar,101,34.25,54.72,0.0,0.234,0.729,1.162
robot4-sidecar,102,33.65,54.74,0.0,0.234,0.738,1.176
robot4-sidecar,103,34.61,54.77,0.0,0.234,0.748,1.192
robot4-sidecar,104,34.53,55.36,0.0,0.234,0.757,1.208
robot4-sidecar,105,33.32,55.01,0.0,0.234,0.766,1.223
robot4-sidecar,106,36.04,54.91,0.0,0.234,0.776,1.239
robot4-sidecar,107,33.3,54.76,0.0,0.234,0.786,1.256
robot4-sidecar,108,33.1,54.77,0.0,0.234,0.794,1.269
robot4-sidecar,109,36.21,54.86,0.0,0.234,0.805,1.287
robot4-sidecar,110,34.5,54.81,0.0,0.234,0.814,1.301
robot4-sidecar,111,33.06,54.94,0.0,0.234,0.823,1.316
robot4-sidecar,112,33.33,55.01,0.0,0.234,0.831,1.33
robot4-sidecar,113,35.8,55.05,0.0,0.234,0.841,1.346
robot4-sidecar,114,35.04,54.83,0.0,0.234,0.85,1.361
robot4-sidecar,115,33.01,54.95,0.0,0.234,0.86,1.377
robot4-sidecar,116,30.12,54.72,0.0,0.234,0.868,1.391
robot4-sidecar,117,31.42,54.73,0.0,0.234,0.875,1.402
robot4-sidecar,118,25.85,54.37,0.0,0.234,0.882,1.413
robot4-sidecar,119,6.1,54.36,0.0,0.234,0.884,1.416
robot4-sidecar,120,6.72,54.38,0.0,0.234,0.886,1.419
robot4-sidecar,121,6.94,54.36,0.0,0.242,0.887,1.421
robot4-sidecar,122,6.23,54.36,0.0,0.242,0.889,1.425
robot4-sidecar,124,7.75,54.37,0.0,0.242,0.891,1.428
robot4-sidecar,125,6.08,54.53,0.0,0.242,0.893,1.43
secaas,0,3.28,50.08,0.0,0.188,0.005,0.006
secaas,1,5.66,50.09,0.0,0.188,0.007,0.008
secaas,2,6.45,50.09,0.0,0.188,0.009,0.01
secaas,3,6.79,50.09,0.0,0.188,0.01,0.013
secaas,4,5.01,50.09,0.0,0.188,0.012,0.015
secaas,5,5.47,50.09,0.0,0.188,0.013,0.017
secaas,6,5.44,50.11,0.0,0.188,0.015,0.02
secaas,7,6.45,50.11,0.0,0.188,0.016,0.022
secaas,8,5.61,50.11,0.0,0.188,0.018,0.024
secaas,9,5.36,50.11,0.0,0.188,0.02,0.027
secaas,10,5.78,50.11,0.0,0.188,0.021,0.029
secaas,11,5.6,50.11,0.0,0.188,0.023,0.031
secaas,12,5.53,50.12,0.0,0.188,0.024,0.034
secaas,13,5.42,50.13,0.0,0.188,0.026,0.036
secaas,14,5.43,50.14,0.0,0.188,0.028,0.039
secaas,15,5.4,50.14,0.0,0.188,0.029,0.04
secaas,16,5.47,50.13,0.0,0.188,0.03,0.043
secaas,17,6.15,50.13,0.0,0.188,0.032,0.045
secaas,18,5.63,50.13,0.0,0.188,0.034,0.048
secaas,19,6.5,50.13,0.0,0.188,0.035,0.05
secaas,20,5.6,50.13,0.0,0.188,0.037,0.052
secaas,21,6.37,50.14,0.0,0.188,0.039,0.055
secaas,22,6.12,50.13,0.0,0.188,0.04,0.057
secaas,23,5.09,50.14,0.0,0.188,0.041,0.059
secaas,24,5.67,50.15,0.0,0.188,0.043,0.062
secaas,25,6.57,50.15,0.0,0.188,0.045,0.064
secaas,26,6.02,50.16,0.0,0.188,0.046,0.066
secaas,27,6.0,50.28,0.0,0.188,0.048,0.069
secaas,28,5.82,50.16,0.0,0.188,0.05,0.071
secaas,29,5.39,50.16,0.0,0.188,0.052,0.074
secaas,30,7.02,50.16,0.0,0.188,0.055,0.076
secaas,31,5.58,50.16,0.0,0.188,0.057,0.078
secaas,32,6.2,50.16,0.0,0.188,0.059,0.08
secaas,33,5.25,50.16,0.0,0.188,0.061,0.083
secaas,34,5.48,50.16,0.0,0.188,0.063,0.085
secaas,35,5.5,50.18,0.0,0.188,0.064,0.087
secaas,36,5.57,50.18,0.0,0.188,0.066,0.09
secaas,37,6.29,50.18,0.0,0.188,0.068,0.092
secaas,38,6.3,50.18,0.0,0.188,0.069,0.095
secaas,39,6.14,50.18,0.0,0.188,0.071,0.097
secaas,40,5.57,50.18,0.0,0.188,0.072,0.099
secaas,41,5.46,50.19,0.0,0.188,0.074,0.101
secaas,43,5.58,50.19,0.0,0.188,0.075,0.104
secaas,44,5.9,50.19,0.0,0.188,0.077,0.106
secaas,45,6.26,50.2,0.0,0.188,0.079,0.109
secaas,46,6.49,50.19,0.0,0.188,0.08,0.111
secaas,47,6.6,50.32,0.0,0.188,0.082,0.113
secaas,48,7.79,50.19,0.0,0.188,0.083,0.116
secaas,49,6.38,50.32,0.0,0.188,0.085,0.118
secaas,50,5.58,50.2,0.0,0.188,0.087,0.121
secaas,51,5.0,50.19,0.0,0.188,0.088,0.123
secaas,52,5.55,50.19,0.0,0.188,0.09,0.125
secaas,53,6.55,50.2,0.0,0.188,0.091,0.127
secaas,54,5.94,50.2,0.0,0.188,0.093,0.13
secaas,55,6.07,50.2,0.0,0.188,0.094,0.132
secaas,56,5.71,50.2,0.0,0.188,0.096,0.135
secaas,57,5.43,50.2,0.0,0.188,0.098,0.137
secaas,58,6.67,50.2,0.0,0.188,0.099,0.139
secaas,59,6.75,50.2,0.0,0.188,0.101,0.142
secaas,60,5.6,50.21,0.0,0.188,0.103,0.144
secaas,61,5.4,50.2,0.0,0.188,0.104,0.146
secaas,62,6.51,50.2,0.0,0.188,0.105,0.148
secaas,63,5.71,50.2,0.0,0.188,0.107,0.151
secaas,64,5.62,50.2,0.0,0.188,0.109,0.153
secaas,65,5.48,50.2,0.0,0.188,0.11,0.156
secaas,66,6.37,50.2,0.0,0.188,0.112,0.158
secaas,67,6.5,50.2,0.0,0.188,0.114,0.16
secaas,68,5.73,50.2,0.0,0.188,0.115,0.163
secaas,69,6.61,50.2,0.0,0.188,0.117,0.165
secaas,70,6.05,50.2,0.0,0.188,0.118,0.168
secaas,71,5.31,50.21,0.0,0.188,0.12,0.17
secaas,72,6.07,50.2,0.0,0.188,0.121,0.172
secaas,73,6.13,50.2,0.0,0.188,0.123,0.174
secaas,74,6.4,50.21,0.0,0.188,0.124,0.177
secaas,75,5.53,50.21,0.0,0.188,0.126,0.179
secaas,76,6.56,50.21,0.0,0.188,0.128,0.182
secaas,77,5.75,50.21,0.0,0.188,0.129,0.184
secaas,78,7.02,50.33,0.0,0.188,0.131,0.186
secaas,79,5.74,50.21,0.0,0.188,0.133,0.189
secaas,80,6.2,50.34,0.0,0.188,0.134,0.191
secaas,81,6.12,50.21,0.0,0.188,0.136,0.194
secaas,82,6.03,50.21,0.0,0.188,0.137,0.196
secaas,83,5.87,50.21,0.0,0.188,0.139,0.198
secaas,84,6.83,50.21,0.0,0.188,0.14,0.2
secaas,85,5.59,50.21,0.0,0.188,0.142,0.203
secaas,86,5.45,50.21,0.0,0.188,0.144,0.205
secaas,87,6.14,50.21,0.0,0.188,0.145,0.207
secaas,88,6.85,50.21,0.0,0.188,0.147,0.21
secaas,89,6.16,50.21,0.0,0.188,0.149,0.212
secaas,90,6.07,50.22,0.0,0.188,0.152,0.215
secaas,91,4.91,50.21,0.0,0.188,0.153,0.217
secaas,92,6.52,50.22,0.0,0.188,0.156,0.219
secaas,93,6.67,50.22,0.0,0.188,0.158,0.221
secaas,94,5.58,50.22,0.0,0.188,0.16,0.224
secaas,95,5.79,50.22,0.0,0.188,0.162,0.226
secaas,96,6.22,50.22,0.0,0.188,0.163,0.229
secaas,97,6.09,50.22,0.0,0.188,0.165,0.231
secaas,98,5.38,50.22,0.0,0.188,0.166,0.233
secaas,99,5.38,50.22,0.0,0.188,0.168,0.236
secaas,100,6.61,50.22,0.0,0.188,0.17,0.238
secaas,101,6.27,50.22,0.0,0.188,0.171,0.24
secaas,102,5.26,50.22,0.0,0.188,0.172,0.243
secaas,103,6.93,50.22,0.0,0.188,0.174,0.245
secaas,104,6.1,50.22,0.0,0.188,0.176,0.247
secaas,105,6.22,50.23,0.0,0.188,0.177,0.25
secaas,106,5.99,50.23,0.0,0.188,0.179,0.252
secaas,107,5.55,50.23,0.0,0.188,0.181,0.255
secaas,108,6.68,50.23,0.0,0.188,0.182,0.257
secaas,109,6.52,50.23,0.0,0.188,0.184,0.259
secaas,110,5.94,50.23,0.0,0.188,0.185,0.262
secaas,111,6.04,50.23,0.0,0.188,0.187,0.264
secaas,112,6.67,50.23,0.0,0.188,0.188,0.266
secaas,113,5.62,50.23,0.0,0.188,0.19,0.268
secaas,114,5.25,50.23,0.0,0.188,0.192,0.271
secaas,115,6.43,50.23,0.0,0.188,0.193,0.273
secaas,116,5.97,50.23,0.0,0.188,0.195,0.276
secaas,117,6.05,50.23,0.0,0.188,0.196,0.278
secaas,118,5.23,50.24,0.0,0.188,0.198,0.28
secaas,119,6.44,50.24,0.0,0.188,0.2,0.283
secaas,120,5.93,50.23,0.0,0.188,0.202,0.285
secaas,121,5.96,50.38,0.0,0.188,0.203,0.288
secaas,123,6.91,50.23,0.0,0.195,0.205,0.29
