n_robots,mode,container,t_rel_s,cpu_percent,mem_mb,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
4,continuous,robot3-sidecar,96,8.22,75.59,0.0,0.758,1.508,1.538
4,continuous,robot3-sidecar,97,8.17,75.6,0.0,0.766,1.533,1.567
4,continuous,robot3-sidecar,98,8.47,75.61,0.0,0.766,1.554,1.591
4,continuous,robot3-sidecar,99,8.67,75.61,0.0,0.805,1.573,1.611
4,continuous,robot3-sidecar,100,3.96,75.6,0.0,0.805,1.58,1.613
4,continuous,robot3-sidecar,101,5.09,75.73,0.0,0.812,1.587,1.616
4,continuous,robot3-sidecar,102,4.46,75.63,0.0,0.812,1.592,1.618
4,continuous,robot3-sidecar,103,4.33,75.61,0.0,0.82,1.599,1.621
4,continuous,robot3-sidecar,104,4.82,75.61,0.0,0.82,1.604,1.622
4,continuous,robot3-sidecar,105,16.46,73.5,0.0,0.844,1.627,1.652
4,continuous,robot3-sidecar,106,7.66,73.5,0.0,0.844,1.649,1.677
4,continuous,robot3-sidecar,108,9.55,73.63,0.0,0.883,1.675,1.708
4,continuous,robot3-sidecar,109,9.52,73.5,0.0,0.883,1.697,1.733
4,continuous,robot3-sidecar,110,7.94,73.5,0.0,0.922,1.714,1.751
4,continuous,robot3-sidecar,111,4.4,73.5,0.0,0.922,1.721,1.753
4,continuous,robot3-sidecar,112,4.95,73.53,0.0,0.93,1.728,1.755
4,continuous,robot3-sidecar,113,5.04,73.51,0.0,0.93,1.733,1.757
4,continuous,robot3-sidecar,114,5.56,73.51,0.0,0.938,1.74,1.76
4,continuous,robot3-sidecar,115,4.89,73.51,0.0,0.938,1.745,1.762
4,continuous,robot3-sidecar,116,12.67,73.52,0.0,0.945,1.76,1.779
4,continuous,robot3-sidecar,117,10.19,73.52,0.0,0.961,1.792,1.825
4,continuous,robot3-sidecar,118,9.44,73.53,0.0,0.969,1.821,1.863
4,continuous,robot3-sidecar,119,6.29,73.52,0.0,1.0,1.832,1.876
4,continuous,robot3-sidecar,120,3.57,73.52,0.0,1.0,1.832,1.876
4,continuous,robot3-sidecar,121,5.25,73.57,0.0,1.0,1.832,1.876
4,continuous,robot3-sidecar,122,4.25,73.53,0.0,1.0,1.832,1.876
4,continuous,robot3-sidecar,123,3.94,73.53,0.0,1.0,1.832,1.876
4,continuous,robot3-sidecar,124,4.59,73.52,0.0,1.0,1.832,1.876
4,continuous,robot4-sidecar,0,5.69,42.82,0.461,0.039,0.118,0.125
4,continuous,robot4-sidecar,1,9.81,45.74,0.461,0.039,0.138,0.147
4,continuous,robot4-sidecar,2,10.22,49.36,0.461,0.047,0.162,0.173
4,continuous,robot4-sidecar,3,9.24,52.38,0.461,0.047,0.182,0.197
4,continuous,robot4-sidecar,4,5.51,53.18,0.461,0.062,0.192,0.203
4,continuous,robot4-sidecar,5,4.26,53.48,0.461,0.062,0.198,0.204
4,continuous,robot4-sidecar,6,4.3,54.02,0.461,0.07,0.205,0.207
4,continuous,robot4-sidecar,7,4.36,54.12,0.461,0.07,0.209,0.209
4,continuous,robot4-sidecar,8,4.94,54.55,0.461,0.078,0.215,0.211
4,continuous,robot4-sidecar,9,14.37,69.24,0.461,0.086,0.229,0.226
4,continuous,robot4-sidecar,10,10.13,69.28,0.461,0.086,0.25,0.25
4,continuous,robot4-sidecar,11,8.14,69.4,0.461,0.094,0.271,0.275
4,continuous,robot4-sidecar,12,9.52,69.32,0.461,0.102,0.295,0.303
4,continuous,robot4-sidecar,13,9.2,69.32,0.461,0.109,0.315,0.326
4,continuous,robot4-sidecar,14,4.34,69.32,0.461,0.117,0.324,0.329
4,continuous,robot4-sidecar,15,4.16,69.34,0.461,0.125,0.331,0.332
4,continuous,robot4-sidecar,16,4.02,69.33,0.461,0.125,0.336,0.334
4,continuous,robot4-sidecar,17,4.57,69.36,0.461,0.133,0.343,0.337
4,continuous,robot4-sidecar,18,3.97,69.35,0.461,0.133,0.348,0.338
4,continuous,robot4-sidecar,19,6.05,69.36,0.461,0.141,0.354,0.34
4,continuous,robot4-sidecar,20,20.19,69.39,0.461,0.141,0.378,0.37
4,continuous,robot4-sidecar,21,10.1,69.4,0.461,0.148,0.407,0.41
4,continuous,robot4-sidecar,22,9.81,69.53,0.461,0.148,0.43,0.435
4,continuous,robot4-sidecar,23,9.4,69.42,0.461,0.164,0.456,0.465
4,continuous,robot4-sidecar,24,9.01,69.57,0.461,0.164,0.477,0.489
4,continuous,robot4-sidecar,25,9.38,71.33,0.461,0.18,0.497,0.511
4,continuous,robot4-sidecar,26,5.39,71.7,0.461,0.18,0.503,0.513
4,continuous,robot4-sidecar,27,4.54,72.2,0.461,0.188,0.511,0.515
4,continuous,robot4-sidecar,28,4.55,72.36,0.461,0.188,0.516,0.517
4,continuous,robot4-sidecar,29,4.1,72.8,0.461,0.195,0.523,0.52
4,continuous,robot4-sidecar,30,12.04,73.6,0.461,0.195,0.534,0.532
4,continuous,robot4-sidecar,31,9.53,73.38,0.461,0.203,0.563,0.571
4,continuous,robot4-sidecar,32,7.28,73.38,0.461,0.203,0.584,0.595
4,continuous,robot4-sidecar,33,9.02,73.39,0.461,0.219,0.61,0.626
4,continuous,robot4-sidecar,34,8.99,73.52,0.461,0.219,0.631,0.65
4,continuous,robot4-sidecar,36,7.71,73.41,0.461,0.234,0.649,0.669
4,continuous,robot4-sidecar,37,4.65,73.53,0.461,0.234,0.656,0.67
4,continuous,robot4-sidecar,38,5.15,73.41,0.461,0.242,0.662,0.673
4,continuous,robot4-sidecar,39,5.1,73.41,0.461,0.242,0.668,0.675
4,continuous,robot4-sidecar,40,4.24,73.41,0.461,0.25,0.674,0.677
4,continuous,robot4-sidecar,41,5.63,73.45,0.461,0.25,0.68,0.68
4,continuous,robot4-sidecar,42,17.47,73.37,0.461,0.258,0.7,0.704
4,continuous,robot4-sidecar,43,8.36,73.38,0.461,0.258,0.72,0.727
4,continuous,robot4-sidecar,44,10.13,73.4,0.461,0.281,0.746,0.758
4,continuous,robot4-sidecar,45,8.17,73.41,0.461,0.281,0.768,0.783
4,continuous,robot4-sidecar,46,6.53,73.4,0.461,0.305,0.784,0.798
4,continuous,robot4-sidecar,47,4.77,73.44,0.461,0.305,0.79,0.8
4,continuous,robot4-sidecar,48,4.26,73.4,0.461,0.312,0.797,0.802
4,continuous,robot4-sidecar,49,4.55,73.4,0.461,0.312,0.802,0.804
4,continuous,robot4-sidecar,50,4.94,73.4,0.461,0.32,0.809,0.807
4,continuous,robot4-sidecar,51,4.55,73.41,0.461,0.32,0.814,0.809
4,continuous,robot4-sidecar,52,14.22,72.68,0.461,0.328,0.824,0.817
4,continuous,robot4-sidecar,53,10.11,72.68,0.461,0.328,0.855,0.862
4,continuous,robot4-sidecar,54,10.78,72.69,0.461,0.336,0.883,0.897
4,continuous,robot4-sidecar,55,8.76,72.7,0.461,0.336,0.904,0.921
4,continuous,robot4-sidecar,56,9.36,72.7,0.461,0.359,0.93,0.951
4,continuous,robot4-sidecar,57,8.04,73.09,0.461,0.359,0.951,0.976
4,continuous,robot4-sidecar,58,6.73,74.18,0.461,0.383,0.964,0.987
4,continuous,robot4-sidecar,59,5.47,74.33,0.461,0.383,0.971,0.989
4,continuous,robot4-sidecar,60,4.7,74.74,0.461,0.391,0.977,0.992
4,continuous,robot4-sidecar,61,4.5,74.98,0.461,0.391,0.983,0.994
4,continuous,robot4-sidecar,62,4.88,75.41,0.461,0.398,0.989,0.996
4,continuous,robot4-sidecar,63,16.36,74.41,0.461,0.398,1.011,1.026
4,continuous,robot4-sidecar,64,9.46,74.41,0.461,0.406,1.036,1.056
4,continuous,robot4-sidecar,65,9.43,74.54,0.461,0.406,1.057,1.08
4,continuous,robot4-sidecar,66,9.74,74.56,0.461,0.43,1.083,1.111
4,continuous,robot4-sidecar,67,8.85,74.44,0.461,0.43,1.105,1.136
4,continuous,robot4-sidecar,68,5.72,74.44,0.461,0.453,1.117,1.145
4,continuous,robot4-sidecar,69,4.94,74.44,0.461,0.453,1.123,1.147
4,continuous,robot4-sidecar,70,4.67,74.56,0.461,0.461,1.129,1.149
4,continuous,robot4-sidecar,71,4.33,74.56,0.461,0.461,1.135,1.151
4,continuous,robot4-sidecar,72,4.42,74.44,0.461,0.469,1.141,1.154
4,continuous,robot4-sidecar,73,13.13,73.46,0.461,0.469,1.152,1.165
4,continuous,robot4-sidecar,74,9.02,73.47,0.461,0.477,1.177,1.194
4,continuous,robot4-sidecar,75,7.6,73.49,0.461,0.477,1.198,1.219
4,continuous,robot4-sidecar,76,9.09,73.6,0.461,0.5,1.225,1.25
4,continuous,robot4-sidecar,77,7.82,73.47,0.461,0.5,1.246,1.275
4,continuous,robot4-sidecar,78,5.34,73.46,0.461,0.523,1.255,1.28
4,continuous,robot4-sidecar,79,3.99,73.47,0.461,0.523,1.262,1.282
4,continuous,robot4-sidecar,80,4.39,73.47,0.461,0.531,1.269,1.284
4,continuous,robot4-sidecar,81,4.78,73.48,0.461,0.539,1.276,1.287
4,continuous,robot4-sidecar,82,4.98,73.47,0.461,0.539,1.282,1.289
4,continuous,robot4-sidecar,83,4.6,73.47,0.461,0.547,1.288,1.291
4,continuous,robot4-sidecar,84,17.16,73.6,0.461,0.555,1.314,1.325
4,continuous,robot4-sidecar,85,9.31,73.48,0.461,0.562,1.345,1.37
4,continuous,robot4-sidecar,86,9.16,73.48,0.461,0.562,1.368,1.396
4,continuous,robot4-sidecar,87,8.71,73.48,0.461,0.594,1.39,1.422
4,continuous,robot4-sidecar,88,8.69,73.49,0.461,0.594,1.417,1.453
4,continuous,robot4-sidecar,89,9.93,73.49,0.461,0.625,1.437,1.476
4,continuous,robot4-sidecar,90,5.4,73.49,0.461,0.625,1.445,1.479
4,continuous,robot4-sidecar,91,4.89,73.49,0.461,0.633,1.452,1.482
4,continuous,robot4-sidecar,92,5.36,73.5,0.461,0.633,1.458,1.483
4,continuous,robot4-sidecar,93,4.65,73.49,0.461,0.641,1.464,1.486
4,continuous,robot4-sidecar,94,14.43,73.41,0.461,0.641,1.473,1.495
4,continuous,robot4-sidecar,95,10.61,73.41,0.461,0.656,1.505,1.538
4,continuous,robot4-sidecar,96,7.82,73.54,0.461,0.656,1.526,1.562
4,continuous,robot4-sidecar,97,8.72,73.43,0.461,0.688,1.552,1.593
4,continuous,robot4-sidecar,98,8.78,73.43,0.461,0.688,1.573,1.617
4,continuous,robot4-sidecar,99,7.75,73.43,0.461,0.719,1.594,1.639
4,continuous,robot4-sidecar,100,5.26,73.43,0.461,0.719,1.6,1.641
4,continuous,robot4-sidecar,101,5.1,73.43,0.461,0.727,1.607,1.643
4,continuous,robot4-sidecar,102,4.68,73.57,0.461,0.727,1.613,1.645
4,continuous,robot4-sidecar,103,4.47,73.43,0.461,0.734,1.619,1.648
4,continuous,robot4-sidecar,104,3.75,73.43,0.461,0.734,1.624,1.65
4,continuous,robot4-sidecar,105,16.05,73.7,0.461,0.758,1.644,1.674
4,continuous,robot4-sidecar,107,9.26,73.59,0.461,0.758,1.665,1.698
4,continuous,robot4-sidecar,108,10.49,73.56,0.461,0.789,1.69,1.728
4,continuous,robot4-sidecar,109,10.16,73.57,0.461,0.789,1.712,1.754
4,continuous,robot4-sidecar,110,7.23,73.56,0.461,0.82,1.73,1.772
4,continuous,robot4-sidecar,111,5.22,73.56,0.461,0.82,1.737,1.774
4,continuous,robot4-sidecar,112,5.61,73.56,0.461,0.828,1.744,1.777
4,continuous,robot4-sidecar,113,4.52,73.56,0.461,0.828,1.749,1.779
4,continuous,robot4-sidecar,114,5.44,73.56,0.461,0.836,1.755,1.782
4,continuous,robot4-sidecar,115,4.02,73.56,0.461,0.836,1.761,1.783
4,continuous,robot4-sidecar,116,11.27,73.69,0.461,0.844,1.771,1.792
4,continuous,robot4-sidecar,117,9.51,73.75,0.461,0.859,1.803,1.839
4,continuous,robot4-sidecar,118,10.27,73.71,0.461,0.867,1.833,1.878
4,continuous,robot4-sidecar,119,7.91,73.7,0.461,0.891,1.844,1.89
4,continuous,robot4-sidecar,120,4.05,73.7,0.461,0.891,1.844,1.89
4,continuous,robot4-sidecar,121,3.93,73.7,0.461,0.891,1.844,1.89
4,continuous,robot4-sidecar,122,4.16,73.71,0.461,0.891,1.844,1.89
4,continuous,robot4-sidecar,123,4.35,73.74,0.461,0.891,1.844,1.89
4,continuous,robot4-sidecar,124,3.75,73.7,0.461,0.891,1.844,1.89
4,continuous,robot4-sidecar,125,3.91,73.7,0.461,0.891,1.844,1.89
4,continuous,secaas,0,3.33,63.29,0.617,1.953,0.086,0.166
4,continuous,secaas,1,31.87,63.35,0.617,1.992,0.118,0.204
4,continuous,secaas,2,6.88,63.48,0.617,1.992,0.12,0.206
4,continuous,secaas,3,5.87,63.48,0.617,2.0,0.122,0.209
4,continuous,secaas,4,5.72,63.35,0.617,2.0,0.123,0.212
4,continuous,secaas,5,5.93,63.35,0.617,2.008,0.125,0.215
4,continuous,secaas,6,5.95,63.48,0.617,2.008,0.127,0.217
4,continuous,secaas,7,5.95,63.35,0.617,2.016,0.129,0.22
4,continuous,secaas,8,5.09,63.48,0.617,2.016,0.13,0.222
4,continuous,secaas,9,6.22,63.48,0.617,2.023,0.132,0.225
4,continuous,secaas,10,5.2,63.36,0.617,2.023,0.134,0.228
4,continuous,secaas,11,27.94,63.41,0.617,2.086,0.165,0.265
4,continuous,secaas,12,5.76,63.41,0.617,2.094,0.167,0.268
4,continuous,secaas,13,8.41,63.41,0.617,2.094,0.169,0.271
4,continuous,secaas,14,5.97,63.41,0.617,2.102,0.17,0.273
4,continuous,secaas,15,6.59,63.54,0.617,2.102,0.172,0.276
4,continuous,secaas,16,6.18,63.41,0.617,2.102,0.174,0.278
4,continuous,secaas,17,6.99,63.54,0.617,2.109,0.176,0.281
4,continuous,secaas,18,4.97,63.41,0.617,2.109,0.178,0.284
4,continuous,secaas,19,6.34,63.54,0.617,2.117,0.18,0.287
4,continuous,secaas,20,5.82,63.54,0.617,2.125,0.183,0.29
4,continuous,secaas,21,5.86,63.42,0.617,2.125,0.185,0.292
4,continuous,secaas,22,10.18,63.42,0.617,2.148,0.195,0.303
4,continuous,secaas,23,20.42,63.44,0.617,2.195,0.22,0.333
4,continuous,secaas,24,6.39,63.56,0.617,2.203,0.222,0.336
4,continuous,secaas,25,5.02,63.57,0.617,2.203,0.224,0.338
4,continuous,secaas,26,6.57,63.44,0.617,2.211,0.226,0.341
4,continuous,secaas,27,5.13,63.44,0.617,2.211,0.227,0.343
4,continuous,secaas,28,5.81,63.44,0.617,2.219,0.229,0.346
4,continuous,secaas,29,4.69,63.44,0.617,2.219,0.231,0.349
4,continuous,secaas,30,4.89,63.44,0.617,2.227,0.232,0.351
4,continuous,secaas,31,6.66,63.44,0.617,2.227,0.234,0.354
4,continuous,secaas,32,15.46,63.45,0.617,2.281,0.247,0.371
4,continuous,secaas,33,20.14,63.45,0.617,2.328,0.267,0.394
4,continuous,secaas,34,7.02,63.45,0.617,2.336,0.269,0.397
4,continuous,secaas,36,6.69,63.45,0.617,2.336,0.271,0.399
4,continuous,secaas,37,6.03,63.45,0.617,2.344,0.273,0.402
4,continuous,secaas,38,5.17,63.57,0.617,2.344,0.274,0.405
4,continuous,secaas,39,5.63,63.45,0.617,2.352,0.276,0.408
4,continuous,secaas,40,5.02,63.57,0.617,2.352,0.278,0.41
4,continuous,secaas,41,5.93,63.45,0.617,2.359,0.28,0.413
4,continuous,secaas,42,5.72,63.47,0.617,2.359,0.281,0.415
4,continuous,secaas,43,20.93,63.5,0.617,2.445,0.306,0.445
4,continuous,secaas,44,11.8,63.48,0.617,2.477,0.315,0.456
4,continuous,secaas,45,5.67,63.6,0.617,2.484,0.317,0.459
4,continuous,secaas,46,5.77,63.6,0.617,2.484,0.318,0.461
4,continuous,secaas,47,5.43,63.61,0.617,2.492,0.32,0.464
4,continuous,secaas,48,6.04,63.49,0.617,2.492,0.322,0.467
4,continuous,secaas,49,6.24,63.61,0.617,2.5,0.324,0.47
4,continuous,secaas,50,6.91,63.61,0.617,2.5,0.325,0.472
4,continuous,secaas,51,6.08,63.6,0.617,2.508,0.327,0.475
4,continuous,secaas,52,5.47,63.5,0.617,2.508,0.329,0.477
4,continuous,secaas,53,4.81,63.48,0.617,2.516,0.33,0.48
4,continuous,secaas,54,6.34,63.61,0.617,2.516,0.332,0.482
4,continuous,secaas,55,30.73,63.5,0.617,2.648,0.364,0.52
4,continuous,secaas,56,6.38,63.5,0.617,2.648,0.365,0.523
4,continuous,secaas,57,5.78,63.49,0.617,2.656,0.367,0.526
4,continuous,secaas,58,6.23,63.49,0.617,2.656,0.369,0.528
4,continuous,secaas,59,5.68,63.49,0.617,2.664,0.371,0.531
4,continuous,secaas,60,6.06,63.49,0.617,2.664,0.372,0.533
4,continuous,secaas,61,5.91,63.49,0.617,2.672,0.374,0.536
4,continuous,secaas,62,5.46,63.49,0.617,2.672,0.376,0.539
4,continuous,secaas,63,6.13,63.49,0.617,2.68,0.378,0.542
4,continuous,secaas,64,5.08,63.49,0.617,2.68,0.379,0.544
4,continuous,secaas,65,37.74,63.51,0.617,2.844,0.411,0.582
4,continuous,secaas,66,5.14,63.63,0.617,2.844,0.413,0.585
4,continuous,secaas,67,5.47,63.51,0.617,2.852,0.415,0.588
4,continuous,secaas,68,5.11,63.63,0.617,2.852,0.416,0.59
4,continuous,secaas,69,6.59,63.63,0.617,2.859,0.418,0.593
4,continuous,secaas,70,4.79,63.51,0.617,2.859,0.42,0.595
4,continuous,secaas,71,5.05,63.63,0.617,2.867,0.422,0.598
4,continuous,secaas,72,4.38,63.63,0.617,2.867,0.423,0.601
4,continuous,secaas,73,5.55,63.63,0.617,2.875,0.425,0.604
4,continuous,secaas,74,4.69,63.63,0.617,2.875,0.427,0.606
4,continuous,secaas,75,27.98,63.51,0.617,3.055,0.458,0.644
4,continuous,secaas,76,5.79,63.63,0.617,3.055,0.46,0.646
4,continuous,secaas,77,6.43,63.64,0.617,3.062,0.462,0.649
4,continuous,secaas,78,4.78,63.63,0.617,3.062,0.464,0.652
4,continuous,secaas,79,5.46,63.64,0.617,3.07,0.466,0.655
4,continuous,secaas,80,5.0,63.51,0.617,3.07,0.468,0.657
4,continuous,secaas,81,5.41,63.64,0.617,3.078,0.471,0.66
4,continuous,secaas,82,6.14,63.63,0.617,3.086,0.473,0.662
4,continuous,secaas,83,6.31,63.64,0.617,3.086,0.476,0.665
4,continuous,secaas,84,5.35,63.51,0.617,3.094,0.478,0.668
4,continuous,secaas,85,5.46,63.51,0.617,3.094,0.48,0.671
4,continuous,secaas,86,5.97,63.53,0.617,3.094,0.481,0.673
4,continuous,secaas,87,28.46,63.64,0.617,3.289,0.513,0.711
4,continuous,secaas,88,4.97,63.51,0.617,3.289,0.515,0.713
4,continuous,secaas,89,6.05,63.52,0.617,3.297,0.517,0.716
4,continuous,secaas,90,7.84,63.51,0.617,3.305,0.519,0.719
4,continuous,secaas,91,4.91,63.52,0.617,3.305,0.52,0.722
4,continuous,secaas,92,5.01,63.64,0.617,3.312,0.522,0.725
4,continuous,secaas,93,6.4,63.52,0.617,3.312,0.524,0.727
4,continuous,secaas,94,6.34,63.52,0.617,3.32,0.526,0.73
4,continuous,secaas,95,5.14,63.52,0.617,3.32,0.527,0.733
4,continuous,secaas,96,9.55,63.64,0.617,3.383,0.534,0.742
4,continuous,secaas,97,23.17,63.53,0.617,3.547,0.561,0.773
4,continuous,secaas,98,5.84,63.53,0.617,3.555,0.563,0.776
4,continuous,secaas,99,5.48,63.53,0.617,3.555,0.564,0.778
4,continuous,secaas,100,5.31,63.52,0.617,3.562,0.566,0.781
4,continuous,secaas,101,5.06,63.53,0.617,3.562,0.568,0.784
4,continuous,secaas,102,5.76,63.52,0.617,3.57,0.57,0.787
4,continuous,secaas,103,5.09,63.65,0.617,3.57,0.571,0.789
4,continuous,secaas,104,4.94,63.65,0.617,3.578,0.573,0.792
4,continuous,secaas,105,5.73,63.53,0.617,3.578,0.575,0.795
4,continuous,secaas,107,19.02,63.53,0.617,3.758,0.594,0.818
4,continuous,secaas,108,15.6,63.54,0.617,3.82,0.608,0.835
4,continuous,secaas,109,6.11,63.53,0.617,3.828,0.61,0.838
4,continuous,secaas,110,6.54,63.54,0.617,3.828,0.611,0.84
4,continuous,secaas,111,6.06,63.53,0.617,3.836,0.613,0.843
4,continuous,secaas,112,4.9,63.54,0.617,3.836,0.615,0.845
4,continuous,secaas,113,5.96,63.68,0.617,3.844,0.617,0.848
4,continuous,secaas,114,6.06,63.55,0.617,3.844,0.619,0.851
4,continuous,secaas,115,5.39,63.54,0.617,3.852,0.621,0.854
4,continuous,secaas,116,5.01,63.54,0.617,3.852,0.622,0.856
4,continuous,secaas,117,5.82,63.53,0.617,3.859,0.624,0.859
4,continuous,secaas,118,5.0,63.53,0.617,3.859,0.626,0.862
4,continuous,secaas,119,26.49,63.58,0.617,4.117,0.657,0.899
4,continuous,secaas,120,6.08,63.57,0.617,4.18,0.659,0.901
4,continuous,secaas,121,4.19,63.56,0.617,4.18,0.659,0.901
4,continuous,secaas,122,4.04,63.56,0.617,4.18,0.659,0.901
4,startup,robot1-sidecar,0,5.36,48.3,0.0,0.016,0.053,0.067
4,startup,robot1-sidecar,1,9.79,48.36,0.0,0.016,0.073,0.088
4,startup,robot1-sidecar,2,10.33,48.52,0.0,0.039,0.091,0.107
4,startup,robot1-sidecar,3,4.71,48.39,0.0,0.039,0.092,0.108
4,startup,robot1-sidecar,4,3.41,48.39,0.0,0.039,0.093,0.108
4,startup,robot1-sidecar,5,3.8,48.39,0.0,0.039,0.094,0.108
4,startup,robot1-sidecar,6,3.76,48.39,0.0,0.039,0.094,0.108
4,startup,robot2-sidecar,0,5.54,48.34,0.0,0.016,0.053,0.068
4,startup,robot2-sidecar,1,9.76,48.39,0.0,0.016,0.074,0.09
4,startup,robot2-sidecar,2,9.04,48.57,0.0,0.039,0.092,0.109
4,startup,robot2-sidecar,3,5.86,48.58,0.0,0.039,0.094,0.11
4,startup,robot2-sidecar,4,4.37,48.57,0.0,0.039,0.094,0.11
4,startup,robot2-sidecar,5,3.94,48.57,0.0,0.039,0.095,0.11
4,startup,robot2-sidecar,6,3.4,48.57,0.0,0.039,0.095,0.11
4,startup,robot2-sidecar,7,4.23,48.57,0.0,0.039,0.096,0.11
4,startup,robot3-sidecar,0,5.61,48.34,0.0,0.016,0.055,0.068
4,startup,robot3-sidecar,1,10.24,48.27,0.0,0.016,0.074,0.089
4,startup,robot3-sidecar,2,8.81,48.46,0.0,0.031,0.09,0.106
4,startup,robot3-sidecar,3,4.01,48.46,0.0,0.031,0.091,0.107
4,startup,robot3-sidecar,4,3.4,48.45,0.0,0.031,0.091,0.107
4,startup,robot3-sidecar,5,4.98,48.46,0.0,0.031,0.092,0.107
4,startup,robot3-sidecar,6,3.79,48.46,0.0,0.031,0.093,0.107
4,startup,robot3-sidecar,7,3.52,48.45,0.0,0.031,0.093,0.107
4,startup,robot3-sidecar,8,3.41,48.45,0.0,0.031,0.094,0.107
4,startup,robot4-sidecar,0,5.46,48.3,0.0,0.016,0.056,0.068
4,startup,robot4-sidecar,1,9.06,48.36,0.0,0.016,0.075,0.09
4,startup,robot4-sidecar,2,8.39,48.61,0.0,0.031,0.091,0.107
4,startup,robot4-sidecar,3,4.08,48.61,0.0,0.031,0.092,0.108
4,startup,robot4-sidecar,4,4.04,48.61,0.0,0.031,0.092,0.108
4,startup,robot4-sidecar,5,5.29,48.61,0.0,0.031,0.093,0.108
4,startup,robot4-sidecar,6,4.08,48.61,0.0,0.031,0.094,0.108
4,startup,robot4-sidecar,7,5.04,48.6,0.0,0.031,0.094,0.108
4,startup,robot4-sidecar,8,4.37,48.61,0.0,0.031,0.095,0.108
4,startup,robot4-sidecar,9,3.85,48.63,0.0,0.031,0.096,0.108
4,startup,secaas,0,3.78,63.69,1.977,1.977,0.034,0.111
4,startup,secaas,1,10.35,63.95,1.977,1.984,0.039,0.117
4,startup,secaas,2,32.01,64.04,1.977,2.062,0.072,0.157
4,startup,secaas,3,6.61,64.04,1.977,2.07,0.073,0.159
4,startup,secaas,4,5.56,63.98,1.977,2.086,0.074,0.161
4,startup,secaas,5,3.72,63.98,1.977,2.086,0.075,0.161
4,startup,secaas,6,4.25,63.98,1.977,2.086,0.075,0.161
4,startup,secaas,7,8.25,64.07,1.977,2.086,0.083,0.168
10,continuous,robot1-sidecar,0,15.68,67.88,0.0,0.047,0.166,0.181
10,continuous,robot1-sidecar,1,9.28,67.97,0.0,0.047,0.187,0.204
10,continuous,robot1-sidecar,2,11.36,68.15,0.0,0.062,0.212,0.234
10,continuous,robot1-sidecar,3,10.65,68.02,0.0,0.062,0.235,0.257
10,continuous,robot1-sidecar,4,6.41,68.03,0.0,0.078,0.251,0.271
10,continuous,robot1-sidecar,5,4.5,68.03,0.0,0.078,0.259,0.273
10,continuous,robot1-sidecar,6,4.09,68.04,0.0,0.086,0.266,0.275
10,continuous,robot1-sidecar,7,4.45,68.05,0.0,0.086,0.271,0.277
10,continuous,robot1-sidecar,8,4.77,68.05,0.0,0.094,0.278,0.28
10,continuous,robot1-sidecar,9,5.32,68.05,0.0,0.094,0.283,0.282
10,continuous,robot1-sidecar,10,15.15,68.11,0.0,0.102,0.302,0.305
10,continuous,robot1-sidecar,12,9.64,68.11,0.0,0.102,0.332,0.347
10,continuous,robot1-sidecar,13,9.15,68.11,0.0,0.109,0.357,0.376
10,continuous,robot1-sidecar,14,7.99,68.12,0.0,0.109,0.379,0.4
10,continuous,robot1-sidecar,15,10.84,68.8,0.0,0.125,0.41,0.436
10,continuous,robot1-sidecar,16,7.05,69.15,0.0,0.141,0.432,0.459
10,continuous,robot1-sidecar,17,5.24,69.17,0.0,0.141,0.442,0.464
10,continuous,robot1-sidecar,18,5.53,69.18,0.0,0.148,0.45,0.466
10,continuous,robot1-sidecar,19,5.34,69.19,0.0,0.148,0.456,0.468
10,continuous,robot1-sidecar,20,5.92,69.2,0.0,0.156,0.463,0.471
10,continuous,robot1-sidecar,21,16.92,74.84,0.0,0.156,0.474,0.484
10,continuous,robot1-sidecar,22,10.05,74.97,0.0,0.164,0.507,0.525
10,continuous,robot1-sidecar,23,8.85,74.85,0.0,0.164,0.528,0.549
10,continuous,robot1-sidecar,24,10.87,74.88,0.0,0.18,0.556,0.582
10,continuous,robot1-sidecar,25,10.94,74.88,0.0,0.18,0.578,0.606
10,continuous,robot1-sidecar,26,8.22,74.87,0.0,0.195,0.596,0.623
10,continuous,robot1-sidecar,27,5.93,74.99,0.0,0.195,0.604,0.625
10,continuous,robot1-sidecar,28,4.85,74.87,0.0,0.203,0.611,0.628
10,continuous,robot1-sidecar,29,4.74,75.0,0.0,0.203,0.617,0.63
10,continuous,robot1-sidecar,30,4.8,75.0,0.0,0.211,0.623,0.632
10,continuous,robot1-sidecar,31,10.73,72.88,0.0,0.211,0.629,0.634
10,continuous,robot1-sidecar,32,11.73,72.91,0.0,0.219,0.657,0.668
10,continuous,robot1-sidecar,33,9.69,72.91,0.0,0.219,0.679,0.693
10,continuous,robot1-sidecar,34,9.14,72.92,0.0,0.227,0.709,0.726
10,continuous,robot1-sidecar,35,7.49,73.05,0.0,0.227,0.731,0.751
10,continuous,robot1-sidecar,37,6.96,72.92,0.0,0.242,0.745,0.76
10,continuous,robot1-sidecar,38,5.21,72.93,0.0,0.242,0.752,0.762
10,continuous,robot1-sidecar,39,4.3,73.05,0.0,0.25,0.759,0.764
10,continuous,robot1-sidecar,40,4.03,72.93,0.0,0.25,0.764,0.766
10,continuous,robot1-sidecar,41,5.76,72.93,0.0,0.258,0.771,0.769
10,continuous,robot1-sidecar,42,4.91,73.05,0.0,0.258,0.776,0.771
