robot,topic,ros_stamp_ns,wall_stamp_ns
robot1,/robot1/scan,67967000000,1780060320893638131
robot1,/robot1/scan,67991000000,1780060320918490283
robot1,/robot1/scan,68017000000,1780060320943658135
robot1,/robot1/scan,68042000000,1780060320968559408
robot1,/robot1/scan,68066000000,1780060320993288738
robot1,/robot1/scan,68092000000,1780060321018714188
robot1,/robot1/scan,68116000000,1780060321043528462
robot1,/robot1/scan,68141000000,1780060321068267626
robot1,/robot1/scan,68166000000,1780060321093293613
robot1,/robot1/scan,68192000000,1780060321118499651
robot1,/robot1/scan,68241000000,1780060321168441092
robot1,/robot1/scan,68267000000,1780060321193840615
robot1,/robot1/scan,68291000000,1780060321218363158
robot1,/robot1/scan,68316000000,1780060321243303143
robot1,/robot1/scan,68342000000,1780060321268477328
robot1,/robot1/scan,68367000000,1780060321293619189
robot1,/robot1/scan,68391000000,1780060321318393308
robot1,/robot1/scan,68416000000,1780060321343484869
robot1,/robot1/scan,68441000000,1780060321368242724
robot1,/robot1/scan,68467000000,1780060321393505989
robot1,/robot1/scan,68492000000,1780060321418745461
robot1,/robot1/scan,68516000000,1780060321443542178
robot1,/robot1/scan,68541000000,1780060321468359475
robot1,/robot1/scan,68567000000,1780060321493429702
robot1,/robot1/scan,68592000000,1780060321518879035
robot1,/robot1/scan,68616000000,1780060321543321788
robot1,/robot1/scan,68641000000,1780060321568210488
robot1,/robot1/scan,68666000000,1780060321593481044
robot1,/robot1/scan,68691000000,1780060321618427381
robot1,/robot1/scan,68716000000,1780060321643268624
robot1,/robot1/scan,68741000000,1780060321668540212
robot1,/robot1/scan,68766000000,1780060321693543432
robot1,/robot1/scan,68792000000,1780060321719085562
robot1,/robot1/scan,68817000000,1780060321744323458
robot1,/robot1/scan,68842000000,1780060321769178210
robot1,/robot1/scan,68866000000,1780060321793971658
robot1,/robot1/scan,68917000000,1780060321844598761
robot1,/robot1/scan,68942000000,1780060321869254117
robot1,/robot1/scan,68967000000,1780060321894332444
robot1,/robot1/scan,68992000000,1780060321919184660
robot1,/robot1/scan,69016000000,1780060321944133120
robot1,/robot1/scan,69041000000,1780060321968986791
robot1,/robot1/scan,69066000000,1780060321994100172
robot1,/robot1/scan,69117000000,1780060322044619784
robot1,/robot1/scan,69142000000,1780060322069117584
robot1,/robot1/scan,69166000000,1780060322093941972
robot1,/robot1/scan,69192000000,1780060322119029182
robot1,/robot1/scan,69216000000,1780060322143794917
robot1,/robot1/scan,69241000000,1780060322168525268
robot1,/robot1/scan,69267000000,1780060322194212742
robot1,/robot1/scan,69291000000,1780060322218780600
robot1,/robot1/scan,69317000000,1780060322243879883
robot1,/robot1/scan,69341000000,1780060322268979606
robot1,/robot1/scan,69366000000,1780060322294090243
robot1,/robot1/scan,69392000000,1780060322319078502
robot1,/robot1/scan,69416000000,1780060322343820510
robot1,/robot1/scan,69466000000,1780060322393935293
robot1,/robot1/scan,69492000000,1780060322419109128
robot1,/robot1/scan,69516000000,1780060322443844097
robot1,/robot1/scan,69541000000,1780060322468782322
robot1,/robot1/scan,69566000000,1780060322493856435
robot1,/robot1/scan,69592000000,1780060322518995633
robot1,/robot1/scan,69617000000,1780060322543964984
robot1,/robot1/scan,69641000000,1780060322569005943
robot1,/robot1/scan,69667000000,1780060322594063344
robot1,/robot1/scan,69691000000,1780060322618890941
robot1,/robot1/scan,69716000000,1780060322643836368
robot1,/robot1/scan,69742000000,1780060322668914648
robot1,/robot1/scan,69766000000,1780060322693819270
robot1,/robot1/scan,69791000000,1780060322718775480
robot1,/robot1/scan,69817000000,1780060322744123519
robot1,/robot1/scan,69841000000,1780060322768566578
robot1,/robot1/scan,69867000000,1780060322793956843
robot1,/robot1/scan,69892000000,1780060322818962041
robot1,/robot1/scan,69916000000,1780060322843583877
robot1,/robot1/scan,69941000000,1780060322868822213
robot1,/robot1/scan,69967000000,1780060322894175744
robot1,/robot1/scan,69991000000,1780060322918722592
robot1,/robot1/scan,70017000000,1780060322944074114
robot1,/robot1/scan,70041000000,1780060322968883030
robot1,/robot1/scan,70066000000,1780060322993658813
robot1,/robot1/scan,70092000000,1780060323019003474
robot1,/robot1/scan,70116000000,1780060323043738941
robot1,/robot1/scan,70141000000,1780060323068827174
robot1,/robot1/scan,70166000000,1780060323093777061
robot1,/robot1/scan,70217000000,1780060323144104906
robot1,/robot1/scan,70242000000,1780060323168980287
robot1,/robot1/scan,70266000000,1780060323193774314
robot1,/robot1/scan,70291000000,1780060323219060873
robot1,/robot1/scan,70316000000,1780060323243862447
robot1,/robot1/scan,70341000000,1780060323268894219
robot1,/robot1/scan,70366000000,1780060323294031076
robot1,/robot1/scan,70392000000,1780060323319187251
robot1,/robot1/scan,70416000000,1780060323343979333
robot1,/robot1/scan,70442000000,1780060323369152995
robot1,/robot1/scan,70466000000,1780060323393780742
robot1,/robot1/scan,70491000000,1780060323418847129
robot1,/robot1/scan,70517000000,1780060323444086656
robot1,/robot1/scan,70541000000,1780060323469042197
robot1,/robot1/scan,70566000000,1780060323493960408
robot1,/robot1/scan,70591000000,1780060323518904840
robot1,/robot1/scan,70617000000,1780060323543963860
robot1,/robot1/scan,70641000000,1780060323568896892
robot1,/robot1/scan,70666000000,1780060323593979429
robot1,/robot1/scan,70692000000,1780060323618990210
robot1,/robot1/scan,70717000000,1780060323644101509
robot1,/robot1/scan,70741000000,1780060323669025409
robot1,/robot1/scan,70766000000,1780060323693906997
robot1,/robot1/scan,70791000000,1780060323718912087
robot1,/robot1/scan,70817000000,1780060323744370064
robot1,/robot1/scan,70842000000,1780060323769128929
robot1,/robot1/scan,70866000000,1780060323794158563
robot1,/robot1/scan,70891000000,1780060323818925297
robot1,/robot1/scan,70916000000,1780060323843967770
robot1,/robot1/scan,70941000000,1780060323869103699
robot1,/robot1/scan,70967000000,1780060323894076638
robot1,/robot1/scan,70991000000,1780060323919042206
robot1,/robot1/scan,71016000000,1780060323944031697
robot1,/robot1/scan,71041000000,1780060323969106711
robot1,/robot1/scan,71067000000,1780060323994532263
robot1,/robot1/scan,71115000000,1780060324043327663
robot1,/robot1/scan,71141000000,1780060324069154622
robot1,/robot1/scan,71166000000,1780060324094101928
robot1,/robot1/scan,71192000000,1780060324119231891
robot1,/robot1/scan,71216000000,1780060324143998731
robot1,/robot1/scan,71241000000,1780060324169085387
robot1,/robot1/scan,71266000000,1780060324193880355
robot1,/robot1/scan,71292000000,1780060324219341740
robot1,/robot1/scan,71317000000,1780060324244377948
robot1,/robot1/scan,71341000000,1780060324269064622
robot1,/robot1/scan,71367000000,1780060324294342580
robot1,/robot1/scan,71416000000,1780060324344244006
robot1,/robot1/scan,71440000000,1780060324368033500
robot1,/robot1/scan,71467000000,1780060324394423287
robot1,/robot1/scan,71491000000,1780060324419108424
robot1,/robot1/scan,71516000000,1780060324444285677
robot1,/robot1/scan,71542000000,1780060324469220351
robot1,/robot1/scan,71566000000,1780060324494190123
robot1,/robot1/scan,71591000000,1780060324519079204
robot1,/robot1/scan,71616000000,1780060324544307984
robot1,/robot1/scan,71641000000,1780060324569088378
robot1,/robot1/scan,71667000000,1780060324594238996
robot1,/robot1/scan,71692000000,1780060324619352700
robot1,/robot1/scan,71717000000,1780060324644359619
robot1,/robot1/scan,71742000000,1780060324669482011
robot1,/robot1/scan,71766000000,1780060324694145068
robot1,/robot1/scan,71791000000,1780060324719402135
robot1,/robot1/scan,71817000000,1780060324744526394
robot1,/robot1/scan,71841000000,1780060324769425526
robot1,/robot1/scan,71867000000,1780060324794679121
robot1,/robot1/scan,71892000000,1780060324819496426
robot1,/robot1/scan,71916000000,1780060324844251668
robot1,/robot1/scan,71942000000,1780060324869605855
robot1,/robot1/scan,71967000000,1780060324894384441
robot1,/robot1/scan,71991000000,1780060324919225363
robot1,/robot1/scan,72017000000,1780060324944608523
robot1,/robot1/scan,72041000000,1780060324969332226
robot1,/robot1/scan,72067000000,1780060324994470456
robot1,/robot1/scan,72092000000,1780060325019508326
robot1,/robot1/scan,72116000000,1780060325044212738
robot1,/robot1/scan,72141000000,1780060325069250828
robot1,/robot1/scan,72167000000,1780060325094504479
robot1,/robot1/scan,72191000000,1780060325119048771
robot1,/robot1/scan,72217000000,1780060325144418008
robot1,/robot1/scan,72242000000,1780060325169704389
robot1,/robot1/scan,72266000000,1780060325194038495
robot1,/robot1/scan,72292000000,1780060325219216367
robot1,/robot1/scan,72317000000,1780060325244425447
robot1,/robot1/scan,72342000000,1780060325269480900
robot1,/robot1/scan,72366000000,1780060325294133933
robot1,/robot1/scan,72391000000,1780060325319320570
robot1,/robot1/scan,72417000000,1780060325344414725
robot1,/robot1/scan,72442000000,1780060325369399531
robot1,/robot1/scan,72467000000,1780060325394431430
robot1,/robot1/scan,72492000000,1780060325419318918
robot1,/robot1/scan,72517000000,1780060325444476997
robot1,/robot1/scan,72541000000,1780060325469193586
robot1,/robot1/scan,72566000000,1780060325494142873
robot1,/robot1/scan,72592000000,1780060325519419080
robot1,/robot1/scan,72616000000,1780060325544084267
robot1,/robot1/scan,72641000000,1780060325569358541
robot1,/robot1/scan,72667000000,1780060325595254460
robot1,/robot1/scan,72692000000,1780060325620159712
robot1,/robot1/scan,72716000000,1780060325644751384
robot1,/robot1/scan,72741000000,1780060325669775075
robot1,/robot1/scan,72767000000,1780060325695119899
robot1,/robot1/scan,72792000000,1780060325720503717
robot1,/robot1/scan,72817000000,1780060325744968731
robot1,/robot1/scan,72842000000,1780060325770094882
robot1,/robot1/scan,72892000000,1780060325819817955
robot1,/robot1/scan,72917000000,1780060325845088398
robot1,/robot1/scan,72942000000,1780060325870077153
robot1,/robot1/scan,72967000000,1780060325894930529
robot1,/robot1/scan,72992000000,1780060325919951446
robot1,/robot1/scan,73016000000,1780060325944943261
robot1,/robot1/scan,73041000000,1780060325969593540
robot1,/robot1/scan,73067000000,1780060325994877940
robot1,/robot1/scan,73115000000,1780060326043814482
robot1,/robot1/scan,73141000000,1780060326069810013
robot1,/robot1/scan,73166000000,1780060326094692350
robot1,/robot1/scan,73192000000,1780060326119734573
robot1,/robot1/scan,73216000000,1780060326144582586
robot1,/robot1/scan,73242000000,1780060326169841417
robot1,/robot1/scan,73267000000,1780060326194790439
robot1,/robot1/scan,73292000000,1780060326219785099
robot1,/robot1/scan,73317000000,1780060326244621383
robot1,/robot1/scan,73341000000,1780060326269520391
robot1,/robot1/scan,73367000000,1780060326294801824
robot1,/robot1/scan,73391000000,1780060326319739745
robot1,/robot1/scan,73416000000,1780060326344614030
robot1,/robot1/scan,73441000000,1780060326369636928
robot1,/robot1/scan,73466000000,1780060326394245452
robot1,/robot1/scan,73492000000,1780060326419700182
robot1,/robot1/scan,73516000000,1780060326444588556
robot1,/robot1/scan,73541000000,1780060326469497037
robot1,/robot1/scan,73566000000,1780060326494467706
robot1,/robot1/scan,73591000000,1780060326519215463
robot1,/robot1/scan,73616000000,1780060326544189087
robot1,/robot1/scan,73641000000,1780060326569486255
robot1,/robot1/scan,73667000000,1780060326594670930
robot1,/robot1/scan,73692000000,1780060326619791677
robot1,/robot1/scan,73717000000,1780060326644600961
robot1,/robot1/scan,73741000000,1780060326669364288
robot1,/robot1/scan,73767000000,1780060326694401710
robot1,/robot1/scan,73792000000,1780060326719640917
robot1,/robot1/scan,73816000000,1780060326744536226
robot1,/robot1/scan,73841000000,1780060326769567313
robot1,/robot1/scan,73866000000,1780060326794453224
robot1,/robot1/scan,73892000000,1780060326819621724
robot1,/robot1/scan,73917000000,1780060326844701751
robot1,/robot1/scan,73942000000,1780060326869587930
robot1,/robot1/scan,73967000000,1780060326894525112
robot1,/robot1/scan,73992000000,1780060326919593176
robot1,/robot1/scan,74016000000,1780060326944394787
robot1,/robot1/scan,74066000000,1780060326994575215
robot1,/robot1/scan,74091000000,1780060327019468176
robot1,/robot1/scan,74117000000,1780060327044715112
robot1,/robot1/scan,74141000000,1780060327069549057
robot1,/robot1/scan,74166000000,1780060327094543326
robot1,/robot1/scan,74192000000,1780060327119762264
robot1,/robot1/scan,74216000000,1780060327144716151
robot1,/robot1/scan,74242000000,1780060327169768318
robot1,/robot1/scan,74266000000,1780060327194437650
robot1,/robot1/scan,74291000000,1780060327219450334
robot1,/robot1/scan,74317000000,1780060327244728705
robot1,/robot1/scan,74341000000,1780060327269402179
robot1,/robot1/scan,74367000000,1780060327294815331
robot1,/robot1/scan,74391000000,1780060327319534247
robot1,/robot1/scan,74417000000,1780060327344730553
robot1,/robot1/scan,74441000000,1780060327369529295
robot1,/robot1/scan,74467000000,1780060327394839688
robot1,/robot1/scan,74491000000,1780060327419649533
robot1,/robot1/scan,74517000000,1780060327444816377
robot1,/robot1/scan,74541000000,1780060327469655434
robot1,/robot1/scan,74567000000,1780060327494884245
robot1,/robot1/scan,74592000000,1780060327519867101
robot1,/robot1/scan,74617000000,1780060327544772378
robot1,/robot1/scan,74642000000,1780060327569849618
robot1,/robot1/scan,74666000000,1780060327594787560
robot1,/robot1/scan,74692000000,1780060327619857791
robot1,/robot1/scan,74716000000,1780060327644676295
robot1,/robot1/scan,74741000000,1780060327669689652
robot1,/robot1/scan,74767000000,1780060327694896209
robot1,/robot1/scan,74791000000,1780060327719838315
robot1,/robot1/scan,74816000000,1780060327744623276
robot1,/robot1/scan,74841000000,1780060327769612876
robot1,/robot1/scan,74866000000,1780060327794701035
robot1,/robot1/scan,74891000000,1780060327819596519
robot1,/robot1/scan,74916000000,1780060327844778713
robot1,/robot1/scan,74942000000,1780060327869953674
robot1,/robot1/scan,74967000000,1780060327894883469
robot1,/robot1/scan,74991000000,1780060327919828881
robot1,/robot1/scan,75016000000,1780060327944690740
robot1,/robot1/scan,75042000000,1780060327969859556
robot1,/robot1/scan,75066000000,1780060327994778387
robot1,/robot1/scan,75116000000,1780060328044291062
robot1,/robot1/scan,75141000000,1780060328069993914
robot1,/robot1/scan,75167000000,1780060328095087558
robot1,/robot1/scan,75191000000,1780060328119762170
robot1,/robot1/scan,75217000000,1780060328145323432
robot1,/robot1/scan,75242000000,1780060328170060399
robot1,/robot1/scan,75266000000,1780060328194844081
robot1,/robot1/scan,75292000000,1780060328220142030
robot1,/robot1/scan,75317000000,1780060328245113572
robot1,/robot1/scan,75367000000,1780060328295236292
robot1,/robot1/scan,75392000000,1780060328320146985
robot1,/robot1/scan,75417000000,1780060328345152918
robot1,/robot1/scan,75441000000,1780060328369948599
robot1,/robot1/scan,75466000000,1780060328394871475
robot1,/robot1/scan,75492000000,1780060328420197167
robot1,/robot1/scan,75517000000,1780060328445094275
robot1,/robot1/scan,75542000000,1780060328470080336
robot1,/robot1/scan,75566000000,1780060328494930802
robot1,/robot1/scan,75592000000,1780060328520186204
robot1,/robot1/scan,75616000000,1780060328545013553
robot1,/robot1/scan,75641000000,1780060328569766618
robot1,/robot1/scan,75666000000,1780060328594982054
robot1,/robot1/scan,75692000000,1780060328619949847
robot1,/robot1/scan,75716000000,1780060328644881777
robot1,/robot1/scan,75741000000,1780060328669892100
robot1,/robot1/scan,75767000000,1780060328695087920
robot1,/robot1/scan,75791000000,1780060328719822148
robot1,/robot1/scan,75816000000,1780060328744765491
robot1,/robot1/scan,75841000000,1780060328769884398
robot1,/robot1/scan,75866000000,1780060328794903197
robot1,/robot1/scan,75892000000,1780060328820220700
robot1,/robot1/scan,75942000000,1780060328870151677
robot1,/robot1/scan,75967000000,1780060328895108486
robot1,/robot1/scan,76017000000,1780060328945385096
robot1,/robot1/scan,76042000000,1780060328970057746
robot1,/robot1/scan,76066000000,1780060328994955845
robot1,/robot1/scan,76092000000,1780060329020442163
robot1,/robot1/scan,76116000000,1780060329044984381
robot1,/robot1/scan,76141000000,1780060329069997346
robot1,/robot1/scan,76167000000,1780060329095336561
robot1,/robot1/scan,76191000000,1780060329119977646
robot1,/robot1/scan,76217000000,1780060329145134267
robot1,/robot1/scan,76241000000,1780060329169901612
robot1,/robot1/scan,76267000000,1780060329195225747
robot1,/robot1/scan,76292000000,1780060329220377794
robot1,/robot1/scan,76316000000,1780060329245107039
robot1,/robot1/scan,76341000000,1780060329270109073
robot1,/robot1/scan,76367000000,1780060329295356945
robot1,/robot1/scan,76392000000,1780060329320372445
robot1,/robot1/scan,76416000000,1780060329345269795
robot1,/robot1/scan,76465000000,1780060329395044329
robot1,/robot1/scan,76490000000,1780060329419652417
robot1,/robot1/scan,76515000000,1780060329444743153
robot1,/robot1/scan,76540000000,1780060329469747778
robot1,/robot1/scan,76565000000,1780060329494726291
robot1,/robot1/scan,76590000000,1780060329519848986
robot1,/robot1/scan,76615000000,1780060329544725374
robot1,/robot1/scan,76640000000,1780060329569661328
robot1,/robot1/scan,76665000000,1780060329594669142
robot1,/robot1/scan,76690000000,1780060329620100225
robot1,/robot1/scan,76715000000,1780060329644872232
robot1,/robot1/scan,76740000000,1780060329669937091
robot1,/robot1/scan,76765000000,1780060329694396850
robot1,/robot1/scan,76790000000,1780060329719899201
robot1,/robot1/scan,76815000000,1780060329744981914
robot1,/robot1/scan,76840000000,1780060329769971842
robot1,/robot1/scan,76865000000,1780060329794236147
robot1,/robot1/scan,76890000000,1780060329819903011
robot1,/robot1/scan,76915000000,1780060329844903339
robot1,/robot1/scan,76940000000,1780060329869385154
robot1,/robot1/scan,76965000000,1780060329894381511
robot1,/robot1/scan,76990000000,1780060329919946060
robot1,/robot1/scan,77015000000,1780060329944417691
robot1,/robot1/scan,77040000000,1780060329969931276
robot1,/robot1/scan,77066000000,1780060329996055516
robot1,/robot1/scan,77091000000,1780060330021280694
robot1,/robot1/scan,77115000000,1780060330045167221
robot1,/robot1/scan,77140000000,1780060330069633590
robot1,/robot1/scan,77165000000,1780060330095122316
robot1,/robot1/scan,77190000000,1780060330120118040
robot1,/robot1/scan,77215000000,1780060330145172611
robot1,/robot1/scan,77240000000,1780060330170286375
robot1,/robot1/scan,77265000000,1780060330195135054
robot1,/robot1/scan,77290000000,1780060330219502344
robot1,/robot1/scan,77315000000,1780060330245058809
robot1,/robot1/scan,77340000000,1780060330269515082
robot1,/robot1/scan,77365000000,1780060330295176503
robot1,/robot1/scan,77390000000,1780060330319761824
robot1,/robot1/scan,77415000000,1780060330345211026
robot1,/robot1/scan,77440000000,1780060330370353926
robot1,/robot1/scan,77465000000,1780060330395086866
robot1,/robot1/scan,77490000000,1780060330420199998
robot1,/robot1/scan,77515000000,1780060330445241720
robot1,/robot1/scan,77540000000,1780060330470201115
robot1,/robot1/scan,77565000000,1780060330495578742
robot1,/robot1/scan,77590000000,1780060330520370147
robot1,/robot1/scan,77615000000,1780060330545303194
robot1,/robot1/scan,77640000000,1780060330570060222
robot1,/robot1/scan,77665000000,1780060330595164383
robot1,/robot1/scan,77690000000,1780060330620279229
robot1,/robot1/scan,77715000000,1780060330645183698
robot1,/robot1/scan,77740000000,1780060330670186625
robot1,/robot1/scan,77765000000,1780060330695282938
robot1,/robot1/scan,77790000000,1780060330719796316
robot1,/robot1/scan,77815000000,1780060330745247954
robot1,/robot1/scan,77840000000,1780060330769635183
robot1,/robot1/scan,77865000000,1780060330795385664
robot1,/robot1/scan,77890000000,1780060330819866031
robot1,/robot1/scan,77915000000,1780060330845278145
robot1,/robot1/scan,77940000000,1780060330870715664
robot1,/robot1/scan,77965000000,1780060330895673530
robot1,/robot1/scan,77990000000,1780060330920816304
robot1,/robot1/scan,78015000000,1780060330945694520
robot1,/robot1/scan,78040000000,1780060330970678684
robot1,/robot1/scan,78065000000,1780060330995225453
robot1,/robot1/scan,78090000000,1780060331020792429
robot1,/robot1/scan,78115000000,1780060331045793858
robot1,/robot1/scan,78140000000,1780060331070717870
robot1,/robot1/scan,78165000000,1780060331095692843
robot1,/robot1/scan,78190000000,1780060331120528535
robot1,/robot1/scan,78215000000,1780060331145994219
robot1,/robot1/scan,78240000000,1780060331170807887
robot1,/robot1/scan,78265000000,1780060331195779533
robot1,/robot1/scan,78290000000,1780060331220738723
robot1,/robot1/scan,78315000000,1780060331245264187
robot1,/robot1/scan,78340000000,1780060331270861723
robot1,/robot1/scan,78365000000,1780060331295279891
robot1,/robot1/scan,78390000000,1780060331320723931
robot1,/robot1/scan,78415000000,1780060331345845047
robot1,/robot1/scan,78440000000,1780060331370685562
robot1,/robot1/scan,78465000000,1780060331395154937
robot1,/robot1/scan,78490000000,1780060331420972057
robot1,/robot1/scan,78515000000,1780060331445815365
robot1,/robot1/scan,78540000000,1780060331470711388
robot1,/robot1/scan,78565000000,1780060331495249505
robot1,/robot1/scan,78590000000,1780060331520805459
robot1,/robot1/scan,78615000000,1780060331544988274
robot1,/robot1/scan,78640000000,1780060331570709516
robot1,/robot1/scan,78665000000,1780060331595217850
robot1,/robot1/scan,78690000000,1780060331620789182
robot1,/robot1/scan,78716000000,1780060331646201532
robot1,/robot1/scan,78740000000,1780060331670846706
robot1,/robot1/scan,78765000000,1780060331695927759
robot1,/robot1/scan,78790000000,1780060331720407890
robot1,/robot1/scan,78815000000,1780060331746006378
robot1,/robot1/scan,78840000000,1780060331770973177
robot1,/robot1/scan,78865000000,1780060331795410442
robot1,/robot1/scan,78890000000,1780060331820500872
robot1,/robot1/scan,78915000000,1780060331845960031
robot1,/robot1/scan,78940000000,1780060331870501968
robot1,/robot1/scan,78965000000,1780060331895461451
robot1,/robot1/scan,78990000000,1780060331920964669
robot1,/robot1/scan,79015000000,1780060331945396724
robot1,/robot1/scan,79040000000,1780060331970389298
robot1,/robot1/scan,79065000000,1780060331996128938
robot1,/robot1/scan,79091000000,1780060332022138039
robot1,/robot1/scan,79115000000,1780060332046008670
robot1,/robot1/scan,79140000000,1780060332071041946
robot1,/robot1/scan,79165000000,1780060332095621231
robot1,/robot1/scan,79190000000,1780060332121029925
robot1,/robot1/scan,79215000000,1780060332146209300
robot1,/robot1/scan,79240000000,1780060332171133470
robot1,/robot1/scan,79265000000,1780060332196103890
robot1,/robot1/scan,79290000000,1780060332221101468
robot1,/robot1/scan,79315000000,1780060332246350647
robot1,/robot1/scan,79340000000,1780060332271136344
robot1,/robot1/scan,79365000000,1780060332296227960
robot1,/robot1/scan,79390000000,1780060332321322607
robot1,/robot1/scan,79415000000,1780060332345631286
robot1,/robot1/scan,79440000000,1780060332371179986
robot1,/robot1/scan,79465000000,1780060332395685512
robot1,/robot1/scan,79490000000,1780060332421262043
robot1,/robot1/scan,79515000000,1780060332446290012
robot1,/robot1/scan,79540000000,1780060332471569673
robot1,/robot1/scan,79565000000,1780060332496399142
robot1,/robot1/scan,79590000000,1780060332521397908
robot1,/robot1/scan,79615000000,1780060332546245446
robot1,/robot1/scan,79640000000,1780060332570804170
robot1,/robot1/scan,79665000000,1780060332596270821
robot1,/robot1/scan,79690000000,1780060332621268690
robot1,/robot1/scan,79715000000,1780060332646355859
robot1,/robot1/scan,79740000000,1780060332671588334
robot1,/robot1/scan,79765000000,1780060332696522781
robot1,/robot1/scan,79790000000,1780060332720615852
robot1,/robot1/scan,79815000000,1780060332746284467
robot1,/robot1/scan,79840000000,1780060332771165797
robot1,/robot1/scan,79865000000,1780060332796318081
robot1,/robot1/scan,79890000000,1780060332821308294
robot1,/robot1/scan,79915000000,1780060332846330235
robot1,/robot1/scan,79940000000,1780060332871266571
robot1,/robot1/scan,79965000000,1780060332896616255
robot1,/robot1/scan,79990000000,1780060332921179446
robot1,/robot1/scan,80015000000,1780060332946309003
robot1,/robot1/scan,80040000000,1780060332971201457
robot1,/robot1/scan,80065000000,1780060332996898016
robot1,/robot1/scan,80090000000,1780060333021819415
robot1,/robot1/scan,80115000000,1780060333047114206
robot1,/robot1/scan,80140000000,1780060333071795460
robot1,/robot1/scan,80165000000,1780060333096968920
robot1,/robot1/scan,80190000000,1780060333121863674
robot1,/robot1/scan,80216000000,1780060333147201137
robot1,/robot1/scan,80240000000,1780060333171891263
robot1,/robot1/scan,80265000000,1780060333196883031
robot1,/robot1/scan,80290000000,1780060333221794374
robot1,/robot1/scan,80315000000,1780060333247023531
robot1,/robot1/scan,80340000000,1780060333271913377
robot1,/robot1/scan,80365000000,1780060333296343158
robot1,/robot1/scan,80390000000,1780060333321853758
robot1,/robot1/scan,80415000000,1780060333346768510
robot1,/robot1/scan,80440000000,1780060333371810735
robot1,/robot1/scan,80465000000,1780060333396825598
robot1,/robot1/scan,80490000000,1780060333421776031
robot1,/robot1/scan,80515000000,1780060333446452087
robot1,/robot1/scan,80540000000,1780060333471654767
robot1,/robot1/scan,80565000000,1780060333496886942
robot1,/robot1/scan,80590000000,1780060333521784256
robot1,/robot1/scan,80615000000,1780060333546947506
robot1,/robot1/scan,80640000000,1780060333571840949
robot1,/robot1/scan,80665000000,1780060333597043032
robot1,/robot1/scan,80690000000,1780060333621369017
robot1,/robot1/scan,80715000000,1780060333646793102
robot1,/robot1/scan,80740000000,1780060333671802933
robot1,/robot1/scan,80765000000,1780060333697032411
robot1,/robot1/scan,80790000000,1780060333721916252
robot1,/robot1/scan,80815000000,1780060333747074771
robot1,/robot1/scan,80840000000,1780060333772026349
robot1,/robot1/scan,80865000000,1780060333796948554
robot1,/robot1/scan,80890000000,1780060333822106108
robot1,/robot1/scan,80915000000,1780060333846938141
robot1,/robot1/scan,80940000000,1780060333871898479
robot1,/robot1/scan,80965000000,1780060333897044789
robot1,/robot1/scan,80990000000,1780060333921651839
robot1,/robot1/scan,81015000000,1780060333947119104
robot1,/robot1/scan,81040000000,1780060333972155932
robot1,/robot1/scan,81065000000,1780060333997105148
robot1,/robot1/scan,81091000000,1780060334023097309
robot1,/robot1/scan,81116000000,1780060334047892880
robot1,/robot1/scan,81140000000,1780060334071490319
robot1,/robot1/scan,81165000000,1780060334096950187
robot1,/robot1/scan,81190000000,1780060334121452408
robot1,/robot1/scan,81215000000,1780060334147003419
robot1,/robot1/scan,81240000000,1780060334171936961
robot1,/robot1/scan,81265000000,1780060334197837711
robot1,/robot1/scan,81290000000,1780060334222685175
robot1,/robot1/scan,81315000000,1780060334247633658
robot1,/robot1/scan,81340000000,1780060334272751369
robot1,/robot1/scan,81365000000,1780060334297917522
robot1,/robot1/scan,81390000000,1780060334322845627
robot1,/robot1/scan,81415000000,1780060334347761578
robot1,/robot1/scan,81441000000,1780060334373893705
robot1,/robot1/scan,81465000000,1780060334398207757
robot1,/robot1/scan,81490000000,1780060334423442576
robot1,/robot1/scan,81515000000,1780060334448290000
robot1,/robot1/scan,81540000000,1780060334473202996
robot1,/robot1/scan,81565000000,1780060334498016458
robot1,/robot1/scan,81594000000,1780060334526573775
robot1,/robot1/scan,81642000000,1780060334575435674
robot1,/robot1/scan,81667000000,1780060334599945857
robot1,/robot1/scan,81692000000,1780060334625057580
robot1,/robot1/scan,81717000000,1780060334649830536
robot1,/robot1/scan,81741000000,1780060334674291153
robot1,/robot1/scan,81767000000,1780060334699412355
robot1,/robot1/scan,81792000000,1780060334724484731
robot1,/robot1/scan,81817000000,1780060334749511009
robot1,/robot1/scan,81842000000,1780060334774470657
robot1,/robot1/scan,81867000000,1780060334799217918
robot1,/robot1/scan,81891000000,1780060334824360754
robot1,/robot1/scan,81916000000,1780060334848789672
robot1,/robot1/scan,81940000000,1780060334873025185
robot1,/robot1/scan,81966000000,1780060334898317917
robot1,/robot1/scan,81992000000,1780060334924492877
robot1,/robot1/scan,82017000000,1780060334949472450
robot1,/robot1/scan,82042000000,1780060334974619324
robot1,/robot1/scan,82066000000,1780060334998940702
robot1,/robot1/scan,82091000000,1780060335024166964
robot1,/robot1/scan,82116000000,1780060335049050070
robot1,/robot1/scan,82141000000,1780060335074103126
robot1,/robot1/scan,82166000000,1780060335098810742
robot1,/robot1/scan,82191000000,1780060335124116483
robot1,/robot1/scan,82217000000,1780060335149115941
robot1,/robot1/scan,82242000000,1780060335174081455
robot1,/robot1/scan,82266000000,1780060335198748116
robot1,/robot1/scan,82291000000,1780060335223852355
