robot,topic,ros_stamp_ns,wall_stamp_ns
robot1,/robot1/scan,133999000000,1779439631814281732
robot1,/robot1/scan,134199000000,1779439632015027973
robot1,/robot1/scan,134399000000,1779439632215718936
robot1,/robot1/scan,134599000000,1779439632415756734
robot1,/robot1/scan,134799000000,1779439632615766008
robot1,/robot1/scan,134999000000,1779439632815836543
robot1,/robot1/scan,135199000000,1779439633015952668
robot1,/robot1/scan,135399000000,1779439633215535367
robot1,/robot1/scan,135599000000,1779439633416027395
robot1,/robot1/scan,135799000000,1779439633616235302
robot1,/robot1/scan,135999000000,1779439633816445834
robot1,/robot1/scan,136199000000,1779439634016829096
robot1,/robot1/scan,136399000000,1779439634216843079
robot1,/robot1/scan,136599000000,1779439634416777384
robot1,/robot1/scan,136799000000,1779439634616618572
robot1,/robot1/scan,136999000000,1779439634817027312
robot1,/robot1/scan,137199000000,1779439635016812633
robot1,/robot1/scan,137399000000,1779439635217320449
robot1,/robot1/scan,137599000000,1779439635417212739
robot1,/robot1/scan,137799000000,1779439635617191891
robot1,/robot1/scan,137999000000,1779439635817301491
robot1,/robot1/scan,138199000000,1779439636017790687
robot1,/robot1/scan,138399000000,1779439636217954200
robot1,/robot1/scan,138599000000,1779439636417938424
robot1,/robot1/scan,138799000000,1779439636618028740
robot1,/robot1/scan,138999000000,1779439636817920268
robot1,/robot1/scan,139199000000,1779439637017680038
robot1,/robot1/scan,139399000000,1779439637217763094
robot1,/robot1/scan,139599000000,1779439637417534265
robot1,/robot1/scan,139799000000,1779439637617816414
robot1,/robot1/scan,139999000000,1779439637817588516
robot1,/robot1/scan,140199000000,1779439638017541053
robot1,/robot1/scan,140399000000,1779439638217656766
robot1,/robot1/scan,140599000000,1779439638417741761
robot1,/robot1/scan,140799000000,1779439638617844028
robot1,/robot1/scan,140999000000,1779439638817927906
robot1,/robot1/scan,141199000000,1779439639017899857
robot1,/robot1/scan,141399000000,1779439639217849318
robot1,/robot1/scan,141599000000,1779439639417731494
robot1,/robot1/scan,141799000000,1779439639617860749
robot1,/robot1/scan,141999000000,1779439639817905158
robot1,/robot1/scan,142199000000,1779439640017918277
robot1,/robot1/scan,142399000000,1779439640218017835
robot1,/robot1/scan,142599000000,1779439640418328595
