robot,topic,ros_stamp_ns,wall_stamp_ns
robot1,/robot1/scan,272204000000,1779442006113815168
robot1,/robot1/scan,272404000000,1779442006313852768
robot1,/robot1/scan,272604000000,1779442006514256941
robot1,/robot1/scan,272804000000,1779442006714062434
robot1,/robot1/scan,273004000000,1779442006913985226
robot1,/robot1/scan,273204000000,1779442007114126111
robot1,/robot1/scan,273404000000,1779442007314094782
robot1,/robot1/scan,273604000000,1779442007514489906
robot1,/robot1/scan,273804000000,1779442007714419360
robot1,/robot1/scan,274004000000,1779442007914434193
robot1,/robot1/scan,274204000000,1779442008114368025
robot1,/robot1/scan,274404000000,1779442008314316426
robot1,/robot1/scan,274604000000,1779442008514388001
robot1,/robot1/scan,274804000000,1779442008714528826
robot1,/robot1/scan,275004000000,1779442008914686072
robot1,/robot1/scan,275204000000,1779442009114698158
robot1,/robot1/scan,275404000000,1779442009314584326
robot1,/robot1/scan,275604000000,1779442009514526571
robot1,/robot1/scan,275804000000,1779442009714706522
robot1,/robot1/scan,276004000000,1779442009914929753
robot1,/robot1/scan,276204000000,1779442010114865892
robot1,/robot1/scan,276404000000,1779442010314833307
robot1,/robot1/scan,276604000000,1779442010514813135
robot1,/robot1/scan,276804000000,1779442010714798455
robot1,/robot1/scan,277004000000,1779442010914856566
robot1,/robot1/scan,277204000000,1779442011114876087
robot1,/robot1/scan,277404000000,1779442011314919238
robot1,/robot1/scan,277604000000,1779442011514715200
robot1,/robot1/scan,277804000000,1779442011714922388
robot1,/robot1/scan,278004000000,1779442011914956009
robot1,/robot1/scan,278204000000,1779442012115232029
robot1,/robot1/scan,278404000000,1779442012314959312
robot1,/robot1/scan,278604000000,1779442012515087547
robot1,/robot1/scan,278804000000,1779442012714988280
robot1,/robot1/scan,279004000000,1779442012915011031
robot1,/robot1/scan,279204000000,1779442013115178539
robot1,/robot1/scan,279404000000,1779442013315175131
robot1,/robot1/scan,279604000000,1779442013515219073
robot1,/robot1/scan,279804000000,1779442013715337264
robot1,/robot1/scan,280004000000,1779442013915330683
robot1,/robot1/scan,280204000000,1779442014115723440
robot1,/robot1/scan,280404000000,1779442014315471581
robot1,/robot1/scan,280604000000,1779442014515557328
