robot,topic,ros_stamp_ns,wall_stamp_ns
robot1,/robot1/scan,284199000000,1779439782055362139
robot1,/robot1/scan,284399000000,1779439782255275490
robot1,/robot1/scan,284599000000,1779439782455550362
robot1,/robot1/scan,284799000000,1779439782655549940
robot1,/robot1/scan,284999000000,1779439782855620884
robot1,/robot1/scan,285199000000,1779439783055611459
robot1,/robot1/scan,285399000000,1779439783256666297
robot1,/robot1/scan,285599000000,1779439783456550886
robot1,/robot1/scan,285799000000,1779439783656979304
robot1,/robot1/scan,285999000000,1779439783856957476
robot1,/robot1/scan,286199000000,1779439784057132335
robot1,/robot1/scan,286399000000,1779439784257073929
robot1,/robot1/scan,286599000000,1779439784457733664
robot1,/robot1/scan,286799000000,1779439784657492039
robot1,/robot1/scan,286999000000,1779439784857515771
robot1,/robot1/scan,287199000000,1779439785057623607
robot1,/robot1/scan,287399000000,1779439785257915679
robot1,/robot1/scan,287599000000,1779439785457677713
robot1,/robot1/scan,287799000000,1779439785658150579
robot1,/robot1/scan,287999000000,1779439785858378289
robot1,/robot1/scan,288199000000,1779439786057879105
robot1,/robot1/scan,288399000000,1779439786258167997
robot1,/robot1/scan,288599000000,1779439786458831676
robot1,/robot1/scan,288799000000,1779439786658724015
robot1,/robot1/scan,288999000000,1779439786858867436
robot1,/robot1/scan,289199000000,1779439787057933514
robot1,/robot1/scan,289399000000,1779439787257840322
robot1,/robot1/scan,289599000000,1779439787457687809
robot1,/robot1/scan,289799000000,1779439787657768299
robot1,/robot1/scan,289999000000,1779439787858137508
robot1,/robot1/scan,290199000000,1779439788057888777
robot1,/robot1/scan,290399000000,1779439788258587863
robot1,/robot1/scan,290599000000,1779439788458577522
robot1,/robot1/scan,290799000000,1779439788658566892
robot1,/robot1/scan,290999000000,1779439788858165975
robot1,/robot1/scan,291199000000,1779439789059070388
robot1,/robot1/scan,291399000000,1779439789258031171
robot1,/robot1/scan,291599000000,1779439789458085519
robot1,/robot1/scan,291799000000,1779439789658031528
robot1,/robot1/scan,291999000000,1779439789858161688
robot1,/robot1/scan,292199000000,1779439790058209234
robot1,/robot1/scan,292399000000,1779439790258277568
robot1,/robot1/scan,292599000000,1779439790458255916
