robot,topic,ros_stamp_ns,wall_stamp_ns
robot1,/robot1/scan,1102798000000,1779437771629595144
robot1,/robot1/scan,1102998000000,1779437771829923422
robot1,/robot1/scan,1103198000000,1779437772029755523
robot1,/robot1/scan,1103398000000,1779437772229444339
robot1,/robot1/scan,1103598000000,1779437772430038247
robot1,/robot1/scan,1103798000000,1779437772629812057
robot1,/robot1/scan,1103998000000,1779437772829662847
robot1,/robot1/scan,1104198000000,1779437773029926092
robot1,/robot1/scan,1104398000000,1779437773229924332
robot1,/robot1/scan,1104598000000,1779437773429876358
robot1,/robot1/scan,1104798000000,1779437773630016844
robot1,/robot1/scan,1104998000000,1779437773830053454
robot1,/robot1/scan,1105198000000,1779437774030187956
robot1,/robot1/scan,1105398000000,1779437774229958026
robot1,/robot1/scan,1105598000000,1779437774430017859
robot1,/robot1/scan,1105798000000,1779437774630059222
robot1,/robot1/scan,1105998000000,1779437774830377376
robot1,/robot1/scan,1106198000000,1779437775030317348
robot1,/robot1/scan,1106398000000,1779437775231055015
robot1,/robot1/scan,1106598000000,1779437775430816003
robot1,/robot1/scan,1106798000000,1779437775630493616
robot1,/robot1/scan,1106998000000,1779437775830385109
robot1,/robot1/scan,1107198000000,1779437776031018758
robot1,/robot1/scan,1107398000000,1779437776231935043
robot1,/robot1/scan,1107598000000,1779437776430998488
robot1,/robot1/scan,1107798000000,1779437776630748550
robot1,/robot1/scan,1107998000000,1779437776830658092
robot1,/robot1/scan,1108198000000,1779437777030747359
robot1,/robot1/scan,1108398000000,1779437777230987011
robot1,/robot1/scan,1108598000000,1779437777430803378
robot1,/robot1/scan,1108798000000,1779437777630700971
robot1,/robot1/scan,1108998000000,1779437777831044509
robot1,/robot1/scan,1109198000000,1779437778030800616
robot1,/robot1/scan,1109398000000,1779437778230962726
robot1,/robot1/scan,1109598000000,1779437778430896303
robot1,/robot1/scan,1109798000000,1779437778631020892
robot1,/robot1/scan,1109998000000,1779437778831209431
robot1,/robot1/scan,1110198000000,1779437779031350431
robot1,/robot1/scan,1110398000000,1779437779231847260
robot1,/robot1/scan,1110598000000,1779437779431461726
robot1,/robot1/scan,1110798000000,1779437779631893166
robot1,/robot1/scan,1110998000000,1779437779831794164
robot1,/robot1/scan,1111198000000,1779437780031846114
robot1,/robot1/scan,1111398000000,1779437780231565549
robot1,/robot1/scan,1111598000000,1779437780432385776
robot1,/robot1/scan,1111798000000,1779437780633189061
robot1,/robot1/scan,1111998000000,1779437780832812761
robot1,/robot1/scan,1112198000000,1779437781032980455
robot1,/robot1/scan,1112398000000,1779437781233202843
robot1,/robot1/scan,1112598000000,1779437781432784597
robot1,/robot1/scan,1112798000000,1779437781633067447
robot1,/robot1/scan,1112998000000,1779437781832646362
robot1,/robot1/scan,1113198000000,1779437782032848892
robot1,/robot1/scan,1113398000000,1779437782233559254
robot1,/robot1/scan,1113598000000,1779437782433454430
robot1,/robot1/scan,1113798000000,1779437782633495570
robot1,/robot1/scan,1113998000000,1779437782834068605
robot1,/robot1/scan,1114198000000,1779437783034114549
robot1,/robot1/scan,1114398000000,1779437783233900122
robot1,/robot1/scan,1114598000000,1779437783434003673
robot1,/robot1/scan,1114798000000,1779437783634011699
robot1,/robot1/scan,1114998000000,1779437783834188907
robot1,/robot1/scan,1115198000000,1779437784034005183
robot1,/robot1/scan,1115398000000,1779437784234490160
