robot,topic,ros_stamp_ns,wall_stamp_ns
robot1,/robot1/scan,584797000000,1779440082743334082
robot1,/robot1/scan,584997000000,1779440082943123894
robot1,/robot1/scan,585197000000,1779440083143896014
robot1,/robot1/scan,585397000000,1779440083344118800
robot1,/robot1/scan,585597000000,1779440083543862182
robot1,/robot1/scan,585797000000,1779440083744277069
robot1,/robot1/scan,585997000000,1779440083943998064
robot1,/robot1/scan,586197000000,1779440084144127990
robot1,/robot1/scan,586397000000,1779440084344165764
robot1,/robot1/scan,586597000000,1779440084544000237
robot1,/robot1/scan,586797000000,1779440084744448400
robot1,/robot1/scan,586997000000,1779440084944895010
robot1,/robot1/scan,587197000000,1779440085144931469
robot1,/robot1/scan,587397000000,1779440085344735452
robot1,/robot1/scan,587597000000,1779440085544794408
robot1,/robot1/scan,587797000000,1779440085744286391
robot1,/robot1/scan,587997000000,1779440085944295797
robot1,/robot1/scan,588197000000,1779440086144855165
robot1,/robot1/scan,588397000000,1779440086344920710
robot1,/robot1/scan,588597000000,1779440086544889675
robot1,/robot1/scan,588797000000,1779440086744637519
robot1,/robot1/scan,588997000000,1779440086944811391
robot1,/robot1/scan,589197000000,1779440087144681702
robot1,/robot1/scan,589397000000,1779440087344679953
robot1,/robot1/scan,589597000000,1779440087544789748
robot1,/robot1/scan,589797000000,1779440087744892505
robot1,/robot1/scan,589997000000,1779440087944939920
robot1,/robot1/scan,590197000000,1779440088144742664
robot1,/robot1/scan,590397000000,1779440088344497652
robot1,/robot1/scan,590597000000,1779440088544997549
robot1,/robot1/scan,590797000000,1779440088744811086
robot1,/robot1/scan,590997000000,1779440088944993703
robot1,/robot1/scan,591197000000,1779440089144651772
robot1,/robot1/scan,591397000000,1779440089344893260
robot1,/robot1/scan,591597000000,1779440089544980917
robot1,/robot1/scan,591797000000,1779440089744970629
robot1,/robot1/scan,591997000000,1779440089944731930
robot1,/robot1/scan,592197000000,1779440090144924252
robot1,/robot1/scan,592397000000,1779440090345316032
robot1,/robot1/scan,592597000000,1779440090545239273
robot1,/robot1/scan,592797000000,1779440090745233264
robot1,/robot1/scan,592997000000,1779440090945286114
robot1,/robot1/scan,593197000000,1779440091145361230
robot1,/robot1/scan,593397000000,1779440091345333601
