robot,topic,ros_stamp_ns,wall_stamp_ns
robot1,/robot1/scan,564001000000,1779441226759997335
robot1,/robot1/scan,564201000000,1779441226959862487
robot1,/robot1/scan,564401000000,1779441227159662852
robot1,/robot1/scan,564601000000,1779441227360046040
robot1,/robot1/scan,564801000000,1779441227560311986
robot1,/robot1/scan,565001000000,1779441227760045815
robot1,/robot1/scan,565201000000,1779441227959978891
robot1,/robot1/scan,565401000000,1779441228160217385
robot1,/robot1/scan,565601000000,1779441228360859936
robot1,/robot1/scan,565801000000,1779441228560787463
robot1,/robot1/scan,566001000000,1779441228760861620
robot1,/robot1/scan,566201000000,1779441228960853636
robot1,/robot1/scan,566401000000,1779441229161024628
robot1,/robot1/scan,566601000000,1779441229360807132
robot1,/robot1/scan,566801000000,1779441229560967256
robot1,/robot1/scan,567001000000,1779441229760935399
robot1,/robot1/scan,567201000000,1779441229961039406
robot1,/robot1/scan,567401000000,1779441230162044978
robot1,/robot1/scan,567601000000,1779441230361815546
robot1,/robot1/scan,567801000000,1779441230560857609
robot1,/robot1/scan,568001000000,1779441230761028815
robot1,/robot1/scan,568201000000,1779441230960997098
robot1,/robot1/scan,568401000000,1779441231161044039
robot1,/robot1/scan,568601000000,1779441231361079997
robot1,/robot1/scan,568801000000,1779441231561038543
robot1,/robot1/scan,569001000000,1779441231761304633
robot1,/robot1/scan,569201000000,1779441231960969585
robot1,/robot1/scan,569401000000,1779441232161919305
robot1,/robot1/scan,569601000000,1779441232361419111
robot1,/robot1/scan,569801000000,1779441232561416478
robot1,/robot1/scan,570001000000,1779441232761212702
robot1,/robot1/scan,570201000000,1779441232961259037
robot1,/robot1/scan,570401000000,1779441233161141596
robot1,/robot1/scan,570601000000,1779441233361438563
robot1,/robot1/scan,570801000000,1779441233561578486
robot1,/robot1/scan,571001000000,1779441233761242547
robot1,/robot1/scan,571201000000,1779441233961205297
robot1,/robot1/scan,571401000000,1779441234161728501
robot1,/robot1/scan,571601000000,1779441234361602763
robot1,/robot1/scan,571801000000,1779441234561517667
robot1,/robot1/scan,572001000000,1779441234762183001
robot1,/robot1/scan,572201000000,1779441234962017854
robot1,/robot1/scan,572401000000,1779441235162589002
robot1,/robot1/scan,572601000000,1779441235362896258
robot1,/robot1/scan,572801000000,1779441235562860690
robot1,/robot1/scan,573001000000,1779441235763105110
