n_robots,ssp_ms,iterq,cpu_limit,participant,run,role,metric,run_mean_s,participant_group
16,20000.0,1.0,0.4,Robot16,2,verifier,reaction_time,0.0046545275,Robot
16,20000.0,1.0,0.4,Robot16,2,verifier,result_call,0.01135713275,Robot
16,20000.0,1.0,0.4,Robot16,2,verifier,signatures_fetch,0.0021735785,Robot
16,20000.0,1.0,0.4,Robot16,2,verifier,total_lifecycle,0.0135842855,Robot
16,20000.0,1.0,0.4,Robot16,2,verifier,verify_compute,3.93e-07,Robot
16,20000.0,1.0,0.4,Robot16,3,prover,e2e_blockchain,5.230263926666667,Robot
16,20000.0,1.0,0.4,Robot16,3,prover,evidence_call,0.016157437,Robot
16,20000.0,1.0,0.4,Robot16,3,prover,total_lifecycle,5.264597251500001,Robot
16,20000.0,1.0,0.4,Robot16,3,verifier,reaction_time,0.0057299636000000004,Robot
16,20000.0,1.0,0.4,Robot16,3,verifier,result_call,0.0135163604,Robot
16,20000.0,1.0,0.4,Robot16,3,verifier,signatures_fetch,0.0026146478,Robot
16,20000.0,1.0,0.4,Robot16,3,verifier,total_lifecycle,0.0161806444,Robot
16,20000.0,1.0,0.4,Robot16,3,verifier,verify_compute,3.406e-07,Robot
16,20000.0,1.0,0.4,Robot16,4,prover,e2e_blockchain,4.946403086833333,Robot
16,20000.0,1.0,0.4,Robot16,4,prover,evidence_call,0.014137289333333336,Robot
16,20000.0,1.0,0.4,Robot16,4,prover,total_lifecycle,4.993003453166667,Robot
16,20000.0,1.0,0.4,Robot16,4,verifier,reaction_time,0.0061936215000000005,Robot
16,20000.0,1.0,0.4,Robot16,4,verifier,result_call,0.014387928,Robot
16,20000.0,1.0,0.4,Robot16,4,verifier,signatures_fetch,0.0040860973333333335,Robot
16,20000.0,1.0,0.4,Robot16,4,verifier,total_lifecycle,0.01852892633333333,Robot
16,20000.0,1.0,0.4,Robot16,4,verifier,verify_compute,4.026666666666667e-07,Robot
16,20000.0,1.0,0.4,Robot16,5,prover,e2e_blockchain,5.0417824495,Robot
16,20000.0,1.0,0.4,Robot16,5,prover,evidence_call,0.012373532999999999,Robot
16,20000.0,1.0,0.4,Robot16,5,prover,total_lifecycle,5.072465101666666,Robot
16,20000.0,1.0,0.4,Robot16,5,verifier,reaction_time,0.004572080166666667,Robot
16,20000.0,1.0,0.4,Robot16,5,verifier,result_call,0.010941151000000001,Robot
16,20000.0,1.0,0.4,Robot16,5,verifier,signatures_fetch,0.002540328666666667,Robot
16,20000.0,1.0,0.4,Robot16,5,verifier,total_lifecycle,0.013536141666666668,Robot
16,20000.0,1.0,0.4,Robot16,5,verifier,verify_compute,3.3566666666666667e-07,Robot
16,20000.0,1.0,0.4,Robot2,1,prover,e2e_blockchain,5.382187971666667,Robot
16,20000.0,1.0,0.4,Robot2,1,prover,evidence_call,0.012109449833333334,Robot
16,20000.0,1.0,0.4,Robot2,1,prover,total_lifecycle,5.413536917666666,Robot
16,20000.0,1.0,0.4,Robot2,1,verifier,reaction_time,0.006101917285714286,Robot
16,20000.0,1.0,0.4,Robot2,1,verifier,result_call,0.012458628142857142,Robot
16,20000.0,1.0,0.4,Robot2,1,verifier,signatures_fetch,0.0026384331428571427,Robot
16,20000.0,1.0,0.4,Robot2,1,verifier,total_lifecycle,0.015170990999999998,Robot
16,20000.0,1.0,0.4,Robot2,1,verifier,verify_compute,4.0657142857142856e-07,Robot
16,20000.0,1.0,0.4,Robot2,2,prover,e2e_blockchain,5.134959605666666,Robot
16,20000.0,1.0,0.4,Robot2,2,prover,evidence_call,0.011144257833333332,Robot
16,20000.0,1.0,0.4,Robot2,2,prover,total_lifecycle,5.174182406500001,Robot
16,20000.0,1.0,0.4,Robot2,2,verifier,reaction_time,0.0059423295,Robot
16,20000.0,1.0,0.4,Robot2,2,verifier,result_call,0.012059219833333334,Robot
16,20000.0,1.0,0.4,Robot2,2,verifier,signatures_fetch,0.0029937906666666664,Robot
16,20000.0,1.0,0.4,Robot2,2,verifier,total_lifecycle,0.015106772,Robot
16,20000.0,1.0,0.4,Robot2,2,verifier,verify_compute,4.071666666666667e-07,Robot
16,20000.0,1.0,0.4,Robot2,3,prover,e2e_blockchain,5.606784332833333,Robot
16,20000.0,1.0,0.4,Robot2,3,prover,evidence_call,0.009024275833333333,Robot
16,20000.0,1.0,0.4,Robot2,3,prover,total_lifecycle,5.635097677,Robot
16,20000.0,1.0,0.4,Robot2,3,verifier,reaction_time,0.0048241024,Robot
16,20000.0,1.0,0.4,Robot2,3,verifier,result_call,0.014391426200000002,Robot
16,20000.0,1.0,0.4,Robot2,3,verifier,signatures_fetch,0.0017775996000000001,Robot
16,20000.0,1.0,0.4,Robot2,3,verifier,total_lifecycle,0.0162217358,Robot
16,20000.0,1.0,0.4,Robot2,3,verifier,verify_compute,3.408e-07,Robot
16,20000.0,1.0,0.4,Robot2,4,prover,e2e_blockchain,4.9504971939999995,Robot
16,20000.0,1.0,0.4,Robot2,4,prover,evidence_call,0.012233035499999998,Robot
16,20000.0,1.0,0.4,Robot2,4,prover,total_lifecycle,4.995590606833333,Robot
16,20000.0,1.0,0.4,Robot2,4,verifier,reaction_time,0.006161106285714286,Robot
16,20000.0,1.0,0.4,Robot2,4,verifier,result_call,0.012662755857142856,Robot
16,20000.0,1.0,0.4,Robot2,4,verifier,signatures_fetch,0.0030043899999999996,Robot
16,20000.0,1.0,0.4,Robot2,4,verifier,total_lifecycle,0.015719638,Robot
16,20000.0,1.0,0.4,Robot2,4,verifier,verify_compute,3.7499999999999996e-07,Robot
16,20000.0,1.0,0.4,Robot2,5,prover,e2e_blockchain,5.1107607725,Robot
16,20000.0,1.0,0.4,Robot2,5,prover,evidence_call,0.009576067666666667,Robot
16,20000.0,1.0,0.4,Robot2,5,prover,total_lifecycle,5.141034972,Robot
16,20000.0,1.0,0.4,Robot2,5,verifier,reaction_time,0.004530767,Robot
16,20000.0,1.0,0.4,Robot2,5,verifier,result_call,0.013601329333333334,Robot
16,20000.0,1.0,0.4,Robot2,5,verifier,signatures_fetch,0.002545403,Robot
16,20000.0,1.0,0.4,Robot2,5,verifier,total_lifecycle,0.01621145133333333,Robot
16,20000.0,1.0,0.4,Robot2,5,verifier,verify_compute,3.5399999999999997e-07,Robot
16,20000.0,1.0,0.4,Robot3,1,prover,e2e_blockchain,5.358395521666666,Robot
16,20000.0,1.0,0.4,Robot3,1,prover,evidence_call,0.011224531166666668,Robot
16,20000.0,1.0,0.4,Robot3,1,prover,total_lifecycle,5.393406847666667,Robot
16,20000.0,1.0,0.4,Robot3,1,verifier,reaction_time,0.0047911435714285714,Robot
16,20000.0,1.0,0.4,Robot3,1,verifier,result_call,0.012724087142857141,Robot
16,20000.0,1.0,0.4,Robot3,1,verifier,signatures_fetch,0.003913132428571429,Robot
16,20000.0,1.0,0.4,Robot3,1,verifier,total_lifecycle,0.016681723714285713,Robot
16,20000.0,1.0,0.4,Robot3,1,verifier,verify_compute,4.2071428571428567e-07,Robot
16,20000.0,1.0,0.4,Robot3,2,prover,e2e_blockchain,4.8622594525,Robot
16,20000.0,1.0,0.4,Robot3,2,prover,evidence_call,0.0086034645,Robot
16,20000.0,1.0,0.4,Robot3,2,prover,total_lifecycle,4.8909095501666675,Robot
16,20000.0,1.0,0.4,Robot3,2,verifier,reaction_time,0.005578099,Robot
16,20000.0,1.0,0.4,Robot3,2,verifier,result_call,0.0124319405,Robot
16,20000.0,1.0,0.4,Robot3,2,verifier,signatures_fetch,0.002476030833333333,Robot
16,20000.0,1.0,0.4,Robot3,2,verifier,total_lifecycle,0.014972603333333334,Robot
16,20000.0,1.0,0.4,Robot3,2,verifier,verify_compute,4.21e-07,Robot
16,20000.0,1.0,0.4,Robot3,3,prover,e2e_blockchain,5.259234109166667,Robot
16,20000.0,1.0,0.4,Robot3,3,prover,evidence_call,0.009528228166666666,Robot
16,20000.0,1.0,0.4,Robot3,3,prover,total_lifecycle,5.2928673286666665,Robot
16,20000.0,1.0,0.4,Robot3,3,verifier,reaction_time,0.0062930600000000005,Robot
16,20000.0,1.0,0.4,Robot3,3,verifier,result_call,0.0132197522,Robot
16,20000.0,1.0,0.4,Robot3,3,verifier,signatures_fetch,0.0025805588,Robot
16,20000.0,1.0,0.4,Robot3,3,verifier,total_lifecycle,0.015843068,Robot
16,20000.0,1.0,0.4,Robot3,3,verifier,verify_compute,3.844e-07,Robot
16,20000.0,1.0,0.4,Robot3,4,prover,e2e_blockchain,4.969958406333333,Robot
16,20000.0,1.0,0.4,Robot3,4,prover,evidence_call,0.008628714666666667,Robot
16,20000.0,1.0,0.4,Robot3,4,prover,total_lifecycle,5.012225899166666,Robot
16,20000.0,1.0,0.4,Robot3,4,verifier,reaction_time,0.005335266857142857,Robot
16,20000.0,1.0,0.4,Robot3,4,verifier,result_call,0.013150403857142858,Robot
16,20000.0,1.0,0.4,Robot3,4,verifier,signatures_fetch,0.0027765212857142857,Robot
16,20000.0,1.0,0.4,Robot3,4,verifier,total_lifecycle,0.015980272285714286,Robot
16,20000.0,1.0,0.4,Robot3,4,verifier,verify_compute,4.4800000000000004e-07,Robot
16,20000.0,1.0,0.4,Robot3,5,prover,e2e_blockchain,5.077582428333333,Robot
16,20000.0,1.0,0.4,Robot3,5,prover,evidence_call,0.008520793166666667,Robot
16,20000.0,1.0,0.4,Robot3,5,prover,total_lifecycle,5.109818076333333,Robot
16,20000.0,1.0,0.4,Robot3,5,verifier,reaction_time,0.008189502285714287,Robot
16,20000.0,1.0,0.4,Robot3,5,verifier,result_call,0.010106410857142856,Robot
16,20000.0,1.0,0.4,Robot3,5,verifier,signatures_fetch,0.0026672824285714283,Robot
16,20000.0,1.0,0.4,Robot3,5,verifier,total_lifecycle,0.012822445571428571,Robot
16,20000.0,1.0,0.4,Robot3,5,verifier,verify_compute,4.0214285714285715e-07,Robot
16,20000.0,1.0,0.4,Robot4,1,prover,e2e_blockchain,5.008306037666666,Robot
16,20000.0,1.0,0.4,Robot4,1,prover,evidence_call,0.018649331666666668,Robot
16,20000.0,1.0,0.4,Robot4,1,prover,total_lifecycle,5.042225405166667,Robot
16,20000.0,1.0,0.4,Robot4,1,verifier,reaction_time,0.007816946000000002,Robot
16,20000.0,1.0,0.4,Robot4,1,verifier,result_call,0.015012252,Robot
16,20000.0,1.0,0.4,Robot4,1,verifier,signatures_fetch,0.0024052626000000002,Robot
16,20000.0,1.0,0.4,Robot4,1,verifier,total_lifecycle,0.0174563362,Robot
16,20000.0,1.0,0.4,Robot4,1,verifier,verify_compute,3.368e-07,Robot
16,20000.0,1.0,0.4,Robot4,2,prover,e2e_blockchain,4.850280457166667,Robot
16,20000.0,1.0,0.4,Robot4,2,prover,evidence_call,0.010212209,Robot
16,20000.0,1.0,0.4,Robot4,2,prover,total_lifecycle,4.879879019666666,Robot
16,20000.0,1.0,0.4,Robot4,3,prover,e2e_blockchain,5.254388507333333,Robot
16,20000.0,1.0,0.4,Robot4,3,prover,evidence_call,0.01986705833333333,Robot
16,20000.0,1.0,0.4,Robot4,3,prover,total_lifecycle,5.29056525,Robot
16,20000.0,1.0,0.4,Robot4,3,verifier,reaction_time,0.010072522888888888,Robot
16,20000.0,1.0,0.4,Robot4,3,verifier,result_call,0.01319755011111111,Robot
16,20000.0,1.0,0.4,Robot4,3,verifier,signatures_fetch,0.0021953731111111112,Robot
16,20000.0,1.0,0.4,Robot4,3,verifier,total_lifecycle,0.015440101,Robot
16,20000.0,1.0,0.4,Robot4,3,verifier,verify_compute,3.205555555555556e-07,Robot
16,20000.0,1.0,0.4,Robot4,4,prover,e2e_blockchain,5.0355632815,Robot
16,20000.0,1.0,0.4,Robot4,4,prover,evidence_call,0.008822696166666666,Robot
16,20000.0,1.0,0.4,Robot4,4,prover,total_lifecycle,5.067772001833333,Robot
16,20000.0,1.0,0.4,Robot4,4,verifier,reaction_time,0.009938283285714286,Robot
16,20000.0,1.0,0.4,Robot4,4,verifier,result_call,0.012801107857142857,Robot
16,20000.0,1.0,0.4,Robot4,4,verifier,signatures_fetch,0.004122275142857143,Robot
16,20000.0,1.0,0.4,Robot4,4,verifier,total_lifecycle,0.016969676857142856,Robot
16,20000.0,1.0,0.4,Robot4,4,verifier,verify_compute,3.6928571428571433e-07,Robot
16,20000.0,1.0,0.4,Robot4,5,prover,e2e_blockchain,5.097974690666667,Robot
16,20000.0,1.0,0.4,Robot4,5,prover,evidence_call,0.0103206015,Robot
16,20000.0,1.0,0.4,Robot4,5,prover,total_lifecycle,5.130905916833334,Robot
16,20000.0,1.0,0.4,Robot4,5,verifier,reaction_time,0.008839664571428572,Robot
16,20000.0,1.0,0.4,Robot4,5,verifier,result_call,0.015549031,Robot
16,20000.0,1.0,0.4,Robot4,5,verifier,signatures_fetch,0.0035885705714285713,Robot
16,20000.0,1.0,0.4,Robot4,5,verifier,total_lifecycle,0.019191758714285714,Robot
16,20000.0,1.0,0.4,Robot4,5,verifier,verify_compute,3.4500000000000003e-07,Robot
16,20000.0,1.0,0.4,Robot5,1,prover,e2e_blockchain,5.373000727333333,Robot
16,20000.0,1.0,0.4,Robot5,1,prover,evidence_call,0.010102387833333332,Robot
16,20000.0,1.0,0.4,Robot5,1,prover,total_lifecycle,5.405805214666667,Robot
16,20000.0,1.0,0.4,Robot5,1,verifier,reaction_time,0.006018724333333334,Robot
16,20000.0,1.0,0.4,Robot5,1,verifier,result_call,0.009815305166666666,Robot
16,20000.0,1.0,0.4,Robot5,1,verifier,signatures_fetch,0.006295200333333333,Robot
16,20000.0,1.0,0.4,Robot5,1,verifier,total_lifecycle,0.016155502,Robot
16,20000.0,1.0,0.4,Robot5,1,verifier,verify_compute,3.725e-07,Robot
16,20000.0,1.0,0.4,Robot5,2,prover,e2e_blockchain,5.1669086339999994,Robot
16,20000.0,1.0,0.4,Robot5,2,prover,evidence_call,0.0208080025,Robot
16,20000.0,1.0,0.4,Robot5,2,prover,total_lifecycle,5.20090669,Robot
16,20000.0,1.0,0.4,Robot5,2,verifier,reaction_time,0.003745379666666667,Robot
16,20000.0,1.0,0.4,Robot5,2,verifier,result_call,0.012932563666666667,Robot
16,20000.0,1.0,0.4,Robot5,2,verifier,signatures_fetch,0.002640200666666667,Robot
16,20000.0,1.0,0.4,Robot5,2,verifier,total_lifecycle,0.015623817333333333,Robot
16,20000.0,1.0,0.4,Robot5,2,verifier,verify_compute,3.605e-07,Robot
16,20000.0,1.0,0.4,Robot5,3,prover,e2e_blockchain,5.260107576166667,Robot
16,20000.0,1.0,0.4,Robot5,3,prover,evidence_call,0.009491575833333333,Robot
16,20000.0,1.0,0.4,Robot5,3,prover,total_lifecycle,5.293337553833333,Robot
16,20000.0,1.0,0.4,Robot5,3,verifier,reaction_time,0.004513918571428572,Robot
16,20000.0,1.0,0.4,Robot5,3,verifier,result_call,0.014509768714285715,Robot
16,20000.0,1.0,0.4,Robot5,3,verifier,signatures_fetch,0.0026243624285714287,Robot
16,20000.0,1.0,0.4,Robot5,3,verifier,total_lifecycle,0.017187971428571428,Robot
16,20000.0,1.0,0.4,Robot5,3,verifier,verify_compute,3.622857142857143e-07,Robot
16,20000.0,1.0,0.4,Robot5,4,prover,e2e_blockchain,5.039540840166667,Robot
16,20000.0,1.0,0.4,Robot5,4,prover,evidence_call,0.009245138666666666,Robot
16,20000.0,1.0,0.4,Robot5,4,prover,total_lifecycle,5.069629812666666,Robot
16,20000.0,1.0,0.4,Robot5,4,verifier,reaction_time,0.004592620166666666,Robot
16,20000.0,1.0,0.4,Robot5,4,verifier,result_call,0.0154494395,Robot
16,20000.0,1.0,0.4,Robot5,4,verifier,signatures_fetch,0.0027471805,Robot
16,20000.0,1.0,0.4,Robot5,4,verifier,total_lifecycle,0.018246804833333335,Robot
16,20000.0,1.0,0.4,Robot5,4,verifier,verify_compute,4.288333333333333e-07,Robot
16,20000.0,1.0,0.4,Robot5,5,prover,e2e_blockchain,5.066590615833333,Robot
16,20000.0,1.0,0.4,Robot5,5,prover,evidence_call,0.008916767333333334,Robot
16,20000.0,1.0,0.4,Robot5,5,prover,total_lifecycle,5.101149168666667,Robot
16,20000.0,1.0,0.4,Robot5,5,verifier,reaction_time,0.004617646666666667,Robot
16,20000.0,1.0,0.4,Robot5,5,verifier,result_call,0.011498980833333334,Robot
16,20000.0,1.0,0.4,Robot5,5,verifier,signatures_fetch,0.004009019833333333,Robot
16,20000.0,1.0,0.4,Robot5,5,verifier,total_lifecycle,0.015561076166666667,Robot
16,20000.0,1.0,0.4,Robot5,5,verifier,verify_compute,3.506666666666667e-07,Robot
16,20000.0,1.0,0.4,Robot6,1,prover,e2e_blockchain,5.063750168666666,Robot
16,20000.0,1.0,0.4,Robot6,1,prover,evidence_call,0.012122974666666666,Robot
16,20000.0,1.0,0.4,Robot6,1,prover,total_lifecycle,5.091460809166667,Robot
16,20000.0,1.0,0.4,Robot6,1,verifier,reaction_time,0.008291198500000001,Robot
16,20000.0,1.0,0.4,Robot6,1,verifier,result_call,0.014539873833333333,Robot
16,20000.0,1.0,0.4,Robot6,1,verifier,signatures_fetch,0.0037215125,Robot
16,20000.0,1.0,0.4,Robot6,1,verifier,total_lifecycle,0.018319346,Robot
16,20000.0,1.0,0.4,Robot6,1,verifier,verify_compute,4.041666666666667e-07,Robot
16,20000.0,1.0,0.4,Robot6,2,prover,e2e_blockchain,5.122202647666667,Robot
16,20000.0,1.0,0.4,Robot6,2,prover,evidence_call,0.011622498666666667,Robot
16,20000.0,1.0,0.4,Robot6,2,prover,total_lifecycle,5.1632733884999995,Robot
16,20000.0,1.0,0.4,Robot6,2,verifier,reaction_time,0.007820129833333333,Robot
16,20000.0,1.0,0.4,Robot6,2,verifier,result_call,0.014586975166666667,Robot
16,20000.0,1.0,0.4,Robot6,2,verifier,signatures_fetch,0.0028252645000000002,Robot
16,20000.0,1.0,0.4,Robot6,2,verifier,total_lifecycle,0.017453806666666665,Robot
16,20000.0,1.0,0.4,Robot6,2,verifier,verify_compute,3.505e-07,Robot
16,20000.0,1.0,0.4,Robot6,3,prover,e2e_blockchain,5.228616460333334,Robot
16,20000.0,1.0,0.4,Robot6,3,prover,evidence_call,0.013148431833333333,Robot
16,20000.0,1.0,0.4,Robot6,3,prover,total_lifecycle,5.263528712833334,Robot
16,20000.0,1.0,0.4,Robot6,3,verifier,reaction_time,0.0052662622,Robot
16,20000.0,1.0,0.4,Robot6,3,verifier,result_call,0.0127795496,Robot
16,20000.0,1.0,0.4,Robot6,3,verifier,signatures_fetch,0.0027734784,Robot
16,20000.0,1.0,0.4,Robot6,3,verifier,total_lifecycle,0.015611559,Robot
16,20000.0,1.0,0.4,Robot6,3,verifier,verify_compute,3.8260000000000005e-07,Robot
16,20000.0,1.0,0.4,Robot6,4,prover,e2e_blockchain,5.244070572,Robot
16,20000.0,1.0,0.4,Robot6,4,prover,evidence_call,0.0106498125,Robot
16,20000.0,1.0,0.4,Robot6,4,prover,total_lifecycle,5.2945284775,Robot
16,20000.0,1.0,0.4,Robot6,4,verifier,reaction_time,0.008370619250000001,Robot
16,20000.0,1.0,0.4,Robot6,4,verifier,result_call,0.011952674875,Robot
16,20000.0,1.0,0.4,Robot6,4,verifier,signatures_fetch,0.003367425125,Robot
16,20000.0,1.0,0.4,Robot6,4,verifier,total_lifecycle,0.015377329125,Robot
16,20000.0,1.0,0.4,Robot6,4,verifier,verify_compute,3.75625e-07,Robot
16,20000.0,1.0,0.4,Robot6,5,prover,e2e_blockchain,5.0959451683333326,Robot
16,20000.0,1.0,0.4,Robot6,5,prover,evidence_call,0.009808692333333332,Robot
16,20000.0,1.0,0.4,Robot6,5,prover,total_lifecycle,5.1283976095,Robot
16,20000.0,1.0,0.4,Robot6,5,verifier,reaction_time,0.009590646750000001,Robot
16,20000.0,1.0,0.4,Robot6,5,verifier,result_call,0.013967088125,Robot
16,20000.0,1.0,0.4,Robot6,5,verifier,signatures_fetch,0.006361702125,Robot
16,20000.0,1.0,0.4,Robot6,5,verifier,total_lifecycle,0.020373444375,Robot
16,20000.0,1.0,0.4,Robot6,5,verifier,verify_compute,2.349375e-06,Robot
16,20000.0,1.0,0.4,Robot7,1,prover,e2e_blockchain,5.0034732239999995,Robot
16,20000.0,1.0,0.4,Robot7,1,prover,evidence_call,0.011161399666666667,Robot
16,20000.0,1.0,0.4,Robot7,1,prover,total_lifecycle,5.040663023333333,Robot
16,20000.0,1.0,0.4,Robot7,1,verifier,reaction_time,0.0042003430000000005,Robot
16,20000.0,1.0,0.4,Robot7,1,verifier,result_call,0.013023488333333333,Robot
16,20000.0,1.0,0.4,Robot7,1,verifier,signatures_fetch,0.005702496666666667,Robot
16,20000.0,1.0,0.4,Robot7,1,verifier,total_lifecycle,0.018775515666666666,Robot
16,20000.0,1.0,0.4,Robot7,1,verifier,verify_compute,4.04e-07,Robot
16,20000.0,1.0,0.4,Robot7,2,prover,e2e_blockchain,4.831393263833333,Robot
16,20000.0,1.0,0.4,Robot7,2,prover,evidence_call,0.017566603666666666,Robot
16,20000.0,1.0,0.4,Robot7,2,prover,total_lifecycle,4.862972739,Robot
16,20000.0,1.0,0.4,Robot7,2,verifier,reaction_time,0.005325321,Robot
16,20000.0,1.0,0.4,Robot7,2,verifier,result_call,0.0158302404,Robot
16,20000.0,1.0,0.4,Robot7,2,verifier,signatures_fetch,0.0028065703999999997,Robot
16,20000.0,1.0,0.4,Robot7,2,verifier,total_lifecycle,0.018697944,Robot
16,20000.0,1.0,0.4,Robot7,2,verifier,verify_compute,4.4480000000000007e-07,Robot
16,20000.0,1.0,0.4,Robot7,3,prover,e2e_blockchain,5.2445279045,Robot
16,20000.0,1.0,0.4,Robot7,3,prover,evidence_call,0.011987670333333334,Robot
16,20000.0,1.0,0.4,Robot7,3,prover,total_lifecycle,5.276874034833333,Robot
16,20000.0,1.0,0.4,Robot7,3,verifier,reaction_time,0.0044712555,Robot
16,20000.0,1.0,0.4,Robot7,3,verifier,result_call,0.011073295833333332,Robot
16,20000.0,1.0,0.4,Robot7,3,verifier,signatures_fetch,0.0031323419999999998,Robot
16,20000.0,1.0,0.4,Robot7,3,verifier,total_lifecycle,0.014259850666666666,Robot
16,20000.0,1.0,0.4,Robot7,3,verifier,verify_compute,3.775e-07,Robot
16,20000.0,1.0,0.4,Robot7,4,prover,e2e_blockchain,4.948982661333333,Robot
16,20000.0,1.0,0.4,Robot7,4,prover,evidence_call,0.009988283666666667,Robot
16,20000.0,1.0,0.4,Robot7,4,prover,total_lifecycle,4.999462918833333,Robot
16,20000.0,1.0,0.4,Robot7,4,verifier,reaction_time,0.006688111333333333,Robot
16,20000.0,1.0,0.4,Robot7,4,verifier,result_call,0.012301494333333335,Robot
16,20000.0,1.0,0.4,Robot7,4,verifier,signatures_fetch,0.0023019446666666665,Robot
16,20000.0,1.0,0.4,Robot7,4,verifier,total_lifecycle,0.014649138666666667,Robot
16,20000.0,1.0,0.4,Robot7,4,verifier,verify_compute,3.7766666666666665e-07,Robot
16,20000.0,1.0,0.4,Robot7,5,prover,e2e_blockchain,5.094012323333334,Robot
16,20000.0,1.0,0.4,Robot7,5,prover,evidence_call,0.011756045833333333,Robot
16,20000.0,1.0,0.4,Robot7,5,prover,total_lifecycle,5.122585998,Robot
16,20000.0,1.0,0.4,Robot7,5,verifier,reaction_time,0.006168368833333333,Robot
16,20000.0,1.0,0.4,Robot7,5,verifier,result_call,0.011677577333333333,Robot
16,20000.0,1.0,0.4,Robot7,5,verifier,signatures_fetch,0.002196617,Robot
16,20000.0,1.0,0.4,Robot7,5,verifier,total_lifecycle,0.013918453166666669,Robot
16,20000.0,1.0,0.4,Robot7,5,verifier,verify_compute,3.923333333333333e-07,Robot
16,20000.0,1.0,0.4,Robot8,1,prover,e2e_blockchain,5.006321508166667,Robot
16,20000.0,1.0,0.4,Robot8,1,prover,evidence_call,0.0222827335,Robot
16,20000.0,1.0,0.4,Robot8,1,prover,total_lifecycle,5.045778543666667,Robot
16,20000.0,1.0,0.4,Robot8,1,verifier,reaction_time,0.006752594000000001,Robot
16,20000.0,1.0,0.4,Robot8,1,verifier,result_call,0.014921281666666666,Robot
16,20000.0,1.0,0.4,Robot8,1,verifier,signatures_fetch,0.005889121666666666,Robot
16,20000.0,1.0,0.4,Robot8,1,verifier,total_lifecycle,0.020866437833333334,Robot
16,20000.0,1.0,0.4,Robot8,1,verifier,verify_compute,4.09e-07,Robot
16,20000.0,1.0,0.4,Robot8,2,prover,e2e_blockchain,5.154789500833333,Robot
16,20000.0,1.0,0.4,Robot8,2,prover,evidence_call,0.013290907,Robot
16,20000.0,1.0,0.4,Robot8,2,prover,total_lifecycle,5.1870733326666665,Robot
16,20000.0,1.0,0.4,Robot8,2,verifier,reaction_time,0.006925953,Robot
16,20000.0,1.0,0.4,Robot8,2,verifier,result_call,0.013265199799999999,Robot
16,20000.0,1.0,0.4,Robot8,2,verifier,signatures_fetch,0.004247451,Robot
16,20000.0,1.0,0.4,Robot8,2,verifier,total_lifecycle,0.0175618464,Robot
16,20000.0,1.0,0.4,Robot8,2,verifier,verify_compute,4.43e-07,Robot
16,20000.0,1.0,0.4,Robot8,3,prover,e2e_blockchain,5.221024257,Robot
16,20000.0,1.0,0.4,Robot8,3,prover,evidence_call,0.017845026333333333,Robot
16,20000.0,1.0,0.4,Robot8,3,prover,total_lifecycle,5.255574152,Robot
16,20000.0,1.0,0.4,Robot8,3,verifier,reaction_time,0.005800351428571429,Robot
16,20000.0,1.0,0.4,Robot8,3,verifier,result_call,0.010934844714285715,Robot
16,20000.0,1.0,0.4,Robot8,3,verifier,signatures_fetch,0.0036905115714285716,Robot
16,20000.0,1.0,0.4,Robot8,3,verifier,total_lifecycle,0.014681271142857142,Robot
16,20000.0,1.0,0.4,Robot8,3,verifier,verify_compute,4.18e-07,Robot
16,20000.0,1.0,0.4,Robot8,4,prover,e2e_blockchain,4.96962808,Robot
16,20000.0,1.0,0.4,Robot8,4,prover,evidence_call,0.008211687,Robot
16,20000.0,1.0,0.4,Robot8,4,prover,total_lifecycle,5.008956214,Robot
16,20000.0,1.0,0.4,Robot8,4,verifier,reaction_time,0.005010647,Robot
16,20000.0,1.0,0.4,Robot8,4,verifier,result_call,0.010295806333333333,Robot
16,20000.0,1.0,0.4,Robot8,4,verifier,signatures_fetch,0.0021365821666666667,Robot
16,20000.0,1.0,0.4,Robot8,4,verifier,total_lifecycle,0.012479694333333333,Robot
16,20000.0,1.0,0.4,Robot8,4,verifier,verify_compute,4.156666666666667e-07,Robot
16,20000.0,1.0,0.4,Robot8,5,prover,e2e_blockchain,5.062962557333333,Robot
16,20000.0,1.0,0.4,Robot8,5,prover,evidence_call,0.008518796,Robot
16,20000.0,1.0,0.4,Robot8,5,prover,total_lifecycle,5.1059091505,Robot
16,20000.0,1.0,0.4,Robot8,5,verifier,reaction_time,0.0034847076666666664,Robot
16,20000.0,1.0,0.4,Robot8,5,verifier,result_call,0.012955140833333332,Robot
16,20000.0,1.0,0.4,Robot8,5,verifier,signatures_fetch,0.002376987666666667,Robot
16,20000.0,1.0,0.4,Robot8,5,verifier,total_lifecycle,0.015377337166666666,Robot
16,20000.0,1.0,0.4,Robot8,5,verifier,verify_compute,4.208333333333334e-07,Robot
16,20000.0,1.0,0.4,Robot9,1,prover,e2e_blockchain,5.033941809333333,Robot
16,20000.0,1.0,0.4,Robot9,1,prover,evidence_call,0.010172720833333334,Robot
16,20000.0,1.0,0.4,Robot9,1,prover,total_lifecycle,5.065525035666666,Robot
16,20000.0,1.0,0.4,Robot9,1,verifier,reaction_time,0.007443074399999999,Robot
16,20000.0,1.0,0.4,Robot9,1,verifier,result_call,0.0143156436,Robot
16,20000.0,1.0,0.4,Robot9,1,verifier,signatures_fetch,0.0039215306,Robot
