n_robots,ssp_ms,iterq,cpu_limit,participant,run,role,metric,run_median_s,participant_group
16,20000.0,1.0,,Robot13,5,prover,evidence_call,0.011871505000000001,Robot
16,20000.0,1.0,,Robot13,5,prover,total_lifecycle,5.349944173,Robot
16,20000.0,1.0,,Robot13,5,verifier,reaction_time,0.004716296,Robot
16,20000.0,1.0,,Robot13,5,verifier,result_call,0.009413596,Robot
16,20000.0,1.0,,Robot13,5,verifier,signatures_fetch,0.0025203865,Robot
16,20000.0,1.0,,Robot13,5,verifier,total_lifecycle,0.012312237,Robot
16,20000.0,1.0,,Robot13,5,verifier,verify_compute,1.15e-06,Robot
16,20000.0,1.0,,Robot14,1,prover,e2e_blockchain,5.2431986215,Robot
16,20000.0,1.0,,Robot14,1,prover,evidence_call,0.0085398455,Robot
16,20000.0,1.0,,Robot14,1,prover,total_lifecycle,5.258704012500001,Robot
16,20000.0,1.0,,Robot14,1,verifier,reaction_time,0.004770677,Robot
16,20000.0,1.0,,Robot14,1,verifier,result_call,0.011376668999999999,Robot
16,20000.0,1.0,,Robot14,1,verifier,signatures_fetch,0.0026235369999999996,Robot
16,20000.0,1.0,,Robot14,1,verifier,total_lifecycle,0.013348566999999999,Robot
16,20000.0,1.0,,Robot14,1,verifier,verify_compute,1.07e-06,Robot
16,20000.0,1.0,,Robot14,2,prover,e2e_blockchain,4.6319095699999995,Robot
16,20000.0,1.0,,Robot14,2,prover,evidence_call,0.010022949,Robot
16,20000.0,1.0,,Robot14,2,prover,total_lifecycle,4.64457278,Robot
16,20000.0,1.0,,Robot14,2,verifier,reaction_time,0.003521466,Robot
16,20000.0,1.0,,Robot14,2,verifier,result_call,0.0158830935,Robot
16,20000.0,1.0,,Robot14,2,verifier,signatures_fetch,0.0029496725,Robot
16,20000.0,1.0,,Robot14,2,verifier,total_lifecycle,0.018576279,Robot
16,20000.0,1.0,,Robot14,2,verifier,verify_compute,1.5325e-06,Robot
16,20000.0,1.0,,Robot14,3,prover,e2e_blockchain,5.2432112575,Robot
16,20000.0,1.0,,Robot14,3,prover,evidence_call,0.019385398499999998,Robot
16,20000.0,1.0,,Robot14,3,prover,total_lifecycle,5.255337641,Robot
16,20000.0,1.0,,Robot14,3,verifier,reaction_time,0.00431004,Robot
16,20000.0,1.0,,Robot14,3,verifier,result_call,0.0126018515,Robot
16,20000.0,1.0,,Robot14,3,verifier,signatures_fetch,0.0022613085000000002,Robot
16,20000.0,1.0,,Robot14,3,verifier,total_lifecycle,0.014934887499999999,Robot
16,20000.0,1.0,,Robot14,3,verifier,verify_compute,1.4735000000000002e-06,Robot
16,20000.0,1.0,,Robot14,4,prover,e2e_blockchain,5.050773556999999,Robot
16,20000.0,1.0,,Robot14,4,prover,evidence_call,0.008997394499999999,Robot
16,20000.0,1.0,,Robot14,4,prover,total_lifecycle,5.065076931,Robot
16,20000.0,1.0,,Robot14,4,verifier,reaction_time,0.0036286705000000002,Robot
16,20000.0,1.0,,Robot14,4,verifier,result_call,0.011561531,Robot
16,20000.0,1.0,,Robot14,4,verifier,signatures_fetch,0.003602857,Robot
16,20000.0,1.0,,Robot14,4,verifier,total_lifecycle,0.0163415975,Robot
16,20000.0,1.0,,Robot14,4,verifier,verify_compute,1.4044999999999999e-06,Robot
16,20000.0,1.0,,Robot14,5,prover,e2e_blockchain,5.340867981500001,Robot
16,20000.0,1.0,,Robot14,5,prover,evidence_call,0.0161896525,Robot
16,20000.0,1.0,,Robot14,5,prover,total_lifecycle,5.354228433499999,Robot
16,20000.0,1.0,,Robot14,5,verifier,reaction_time,0.0035365355,Robot
16,20000.0,1.0,,Robot14,5,verifier,result_call,0.010923333,Robot
16,20000.0,1.0,,Robot14,5,verifier,signatures_fetch,0.0023680080000000004,Robot
16,20000.0,1.0,,Robot14,5,verifier,total_lifecycle,0.0131139845,Robot
16,20000.0,1.0,,Robot14,5,verifier,verify_compute,1.3399999999999999e-06,Robot
16,20000.0,1.0,,Robot15,1,prover,e2e_blockchain,5.2785352109999994,Robot
16,20000.0,1.0,,Robot15,1,prover,evidence_call,0.009753436,Robot
16,20000.0,1.0,,Robot15,1,prover,total_lifecycle,5.2926330935,Robot
16,20000.0,1.0,,Robot15,1,verifier,reaction_time,0.005615968,Robot
16,20000.0,1.0,,Robot15,1,verifier,result_call,0.010279584,Robot
16,20000.0,1.0,,Robot15,1,verifier,signatures_fetch,0.002524114,Robot
16,20000.0,1.0,,Robot15,1,verifier,total_lifecycle,0.014614309,Robot
16,20000.0,1.0,,Robot15,1,verifier,verify_compute,2.225e-06,Robot
16,20000.0,1.0,,Robot15,2,prover,e2e_blockchain,4.6348606315000005,Robot
16,20000.0,1.0,,Robot15,2,prover,evidence_call,0.0093298265,Robot
16,20000.0,1.0,,Robot15,2,prover,total_lifecycle,4.649873462,Robot
16,20000.0,1.0,,Robot15,2,verifier,reaction_time,0.006519484,Robot
16,20000.0,1.0,,Robot15,2,verifier,result_call,0.011929919,Robot
16,20000.0,1.0,,Robot15,2,verifier,signatures_fetch,0.0032236490000000003,Robot
16,20000.0,1.0,,Robot15,2,verifier,total_lifecycle,0.0151413635,Robot
16,20000.0,1.0,,Robot15,2,verifier,verify_compute,1.7755000000000002e-06,Robot
16,20000.0,1.0,,Robot15,3,prover,e2e_blockchain,5.237346244499999,Robot
16,20000.0,1.0,,Robot15,3,prover,evidence_call,0.017916632,Robot
16,20000.0,1.0,,Robot15,3,prover,total_lifecycle,5.249599239,Robot
16,20000.0,1.0,,Robot15,3,verifier,reaction_time,0.004109028000000001,Robot
16,20000.0,1.0,,Robot15,3,verifier,result_call,0.010627409,Robot
16,20000.0,1.0,,Robot15,3,verifier,signatures_fetch,0.0019279120000000002,Robot
16,20000.0,1.0,,Robot15,3,verifier,total_lifecycle,0.012571661999999999,Robot
16,20000.0,1.0,,Robot15,3,verifier,verify_compute,8.79e-07,Robot
16,20000.0,1.0,,Robot15,4,prover,e2e_blockchain,4.783743184,Robot
16,20000.0,1.0,,Robot15,4,prover,evidence_call,0.010248278500000001,Robot
16,20000.0,1.0,,Robot15,4,prover,total_lifecycle,4.797880751,Robot
16,20000.0,1.0,,Robot15,4,verifier,reaction_time,0.0057880525,Robot
16,20000.0,1.0,,Robot15,4,verifier,result_call,0.0107846495,Robot
16,20000.0,1.0,,Robot15,4,verifier,signatures_fetch,0.0035685855000000006,Robot
16,20000.0,1.0,,Robot15,4,verifier,total_lifecycle,0.015000050000000001,Robot
16,20000.0,1.0,,Robot15,4,verifier,verify_compute,9.655e-07,Robot
16,20000.0,1.0,,Robot15,5,prover,e2e_blockchain,5.3384839655,Robot
16,20000.0,1.0,,Robot15,5,prover,evidence_call,0.012671159500000001,Robot
16,20000.0,1.0,,Robot15,5,prover,total_lifecycle,5.3544928315,Robot
16,20000.0,1.0,,Robot15,5,verifier,reaction_time,0.003975475,Robot
16,20000.0,1.0,,Robot15,5,verifier,result_call,0.009650612000000001,Robot
16,20000.0,1.0,,Robot15,5,verifier,signatures_fetch,0.002653814,Robot
16,20000.0,1.0,,Robot15,5,verifier,total_lifecycle,0.013322521,Robot
16,20000.0,1.0,,Robot15,5,verifier,verify_compute,1.609e-06,Robot
16,20000.0,1.0,,Robot16,1,prover,e2e_blockchain,5.2514962185,Robot
16,20000.0,1.0,,Robot16,1,prover,evidence_call,0.008779351500000001,Robot
16,20000.0,1.0,,Robot16,1,prover,total_lifecycle,5.265327848,Robot
16,20000.0,1.0,,Robot16,1,verifier,reaction_time,0.0062880525,Robot
16,20000.0,1.0,,Robot16,1,verifier,result_call,0.009353021,Robot
16,20000.0,1.0,,Robot16,1,verifier,signatures_fetch,0.0029622015,Robot
16,20000.0,1.0,,Robot16,1,verifier,total_lifecycle,0.0132385275,Robot
16,20000.0,1.0,,Robot16,1,verifier,verify_compute,1.4585e-06,Robot
16,20000.0,1.0,,Robot16,2,prover,e2e_blockchain,4.6264519129999995,Robot
16,20000.0,1.0,,Robot16,2,prover,evidence_call,0.009287137,Robot
16,20000.0,1.0,,Robot16,2,prover,total_lifecycle,4.638622316999999,Robot
16,20000.0,1.0,,Robot16,2,verifier,reaction_time,0.006325529000000001,Robot
16,20000.0,1.0,,Robot16,2,verifier,result_call,0.012351561,Robot
16,20000.0,1.0,,Robot16,2,verifier,signatures_fetch,0.003365742,Robot
16,20000.0,1.0,,Robot16,2,verifier,total_lifecycle,0.016508571,Robot
16,20000.0,1.0,,Robot16,2,verifier,verify_compute,1.5800000000000001e-06,Robot
16,20000.0,1.0,,Robot16,3,prover,e2e_blockchain,5.2405593065,Robot
16,20000.0,1.0,,Robot16,3,prover,evidence_call,0.0165428595,Robot
16,20000.0,1.0,,Robot16,3,prover,total_lifecycle,5.253827525,Robot
16,20000.0,1.0,,Robot16,3,verifier,reaction_time,0.006124959500000001,Robot
16,20000.0,1.0,,Robot16,3,verifier,result_call,0.012486465500000002,Robot
16,20000.0,1.0,,Robot16,3,verifier,signatures_fetch,0.0023083685,Robot
16,20000.0,1.0,,Robot16,3,verifier,total_lifecycle,0.015031404,Robot
16,20000.0,1.0,,Robot16,3,verifier,verify_compute,1.6329999999999999e-06,Robot
16,20000.0,1.0,,Robot16,4,prover,e2e_blockchain,4.786313961499999,Robot
16,20000.0,1.0,,Robot16,4,prover,evidence_call,0.010200207,Robot
16,20000.0,1.0,,Robot16,4,prover,total_lifecycle,4.8001532099999995,Robot
16,20000.0,1.0,,Robot16,4,verifier,reaction_time,0.005902345999999999,Robot
16,20000.0,1.0,,Robot16,4,verifier,result_call,0.011212733999999999,Robot
16,20000.0,1.0,,Robot16,4,verifier,signatures_fetch,0.002449743,Robot
16,20000.0,1.0,,Robot16,4,verifier,total_lifecycle,0.014261215,Robot
16,20000.0,1.0,,Robot16,4,verifier,verify_compute,8.210000000000001e-07,Robot
16,20000.0,1.0,,Robot16,5,prover,e2e_blockchain,5.337150854500001,Robot
16,20000.0,1.0,,Robot16,5,prover,evidence_call,0.012416648499999999,Robot
16,20000.0,1.0,,Robot16,5,prover,total_lifecycle,5.3503698045,Robot
16,20000.0,1.0,,Robot16,5,verifier,reaction_time,0.0035999919999999998,Robot
16,20000.0,1.0,,Robot16,5,verifier,result_call,0.010207022,Robot
16,20000.0,1.0,,Robot16,5,verifier,signatures_fetch,0.0019916590000000002,Robot
16,20000.0,1.0,,Robot16,5,verifier,total_lifecycle,0.012555232,Robot
16,20000.0,1.0,,Robot16,5,verifier,verify_compute,8.88e-07,Robot
16,20000.0,1.0,,Robot2,1,prover,e2e_blockchain,5.7969103785,Robot
16,20000.0,1.0,,Robot2,1,prover,evidence_call,0.011884192,Robot
16,20000.0,1.0,,Robot2,1,prover,total_lifecycle,5.814208928999999,Robot
16,20000.0,1.0,,Robot2,1,verifier,reaction_time,0.0050762375000000005,Robot
16,20000.0,1.0,,Robot2,1,verifier,result_call,0.013514978,Robot
16,20000.0,1.0,,Robot2,1,verifier,signatures_fetch,0.003242236,Robot
16,20000.0,1.0,,Robot2,1,verifier,total_lifecycle,0.016479055,Robot
16,20000.0,1.0,,Robot2,1,verifier,verify_compute,2.1275e-06,Robot
16,20000.0,1.0,,Robot2,2,prover,e2e_blockchain,4.6830172405,Robot
16,20000.0,1.0,,Robot2,2,prover,evidence_call,0.0078822025,Robot
16,20000.0,1.0,,Robot2,2,prover,total_lifecycle,4.702970025000001,Robot
16,20000.0,1.0,,Robot2,2,verifier,reaction_time,0.003501271,Robot
16,20000.0,1.0,,Robot2,2,verifier,result_call,0.013869741,Robot
16,20000.0,1.0,,Robot2,2,verifier,signatures_fetch,0.002471478,Robot
16,20000.0,1.0,,Robot2,2,verifier,total_lifecycle,0.016614004,Robot
16,20000.0,1.0,,Robot2,2,verifier,verify_compute,2.261e-06,Robot
16,20000.0,1.0,,Robot2,3,prover,e2e_blockchain,5.248977566500001,Robot
16,20000.0,1.0,,Robot2,3,prover,evidence_call,0.0133476295,Robot
16,20000.0,1.0,,Robot2,3,prover,total_lifecycle,5.263634661999999,Robot
16,20000.0,1.0,,Robot2,3,verifier,reaction_time,0.0039766605,Robot
16,20000.0,1.0,,Robot2,3,verifier,result_call,0.013722975500000002,Robot
16,20000.0,1.0,,Robot2,3,verifier,signatures_fetch,0.003194705,Robot
16,20000.0,1.0,,Robot2,3,verifier,total_lifecycle,0.016617244,Robot
16,20000.0,1.0,,Robot2,3,verifier,verify_compute,9.98e-07,Robot
16,20000.0,1.0,,Robot2,4,prover,e2e_blockchain,4.836841237,Robot
16,20000.0,1.0,,Robot2,4,prover,evidence_call,0.0084614195,Robot
16,20000.0,1.0,,Robot2,4,prover,total_lifecycle,4.857319563,Robot
16,20000.0,1.0,,Robot2,4,verifier,reaction_time,0.003101342,Robot
16,20000.0,1.0,,Robot2,4,verifier,result_call,0.0089938535,Robot
16,20000.0,1.0,,Robot2,4,verifier,signatures_fetch,0.0019309045,Robot
16,20000.0,1.0,,Robot2,4,verifier,total_lifecycle,0.011364902999999999,Robot
16,20000.0,1.0,,Robot2,4,verifier,verify_compute,1.1955e-06,Robot
16,20000.0,1.0,,Robot2,5,prover,e2e_blockchain,5.3627635965,Robot
16,20000.0,1.0,,Robot2,5,prover,evidence_call,0.0074221949999999995,Robot
16,20000.0,1.0,,Robot2,5,prover,total_lifecycle,5.378517841,Robot
16,20000.0,1.0,,Robot2,5,verifier,reaction_time,0.003196324,Robot
16,20000.0,1.0,,Robot2,5,verifier,result_call,0.008567745,Robot
16,20000.0,1.0,,Robot2,5,verifier,signatures_fetch,0.0020097360000000002,Robot
16,20000.0,1.0,,Robot2,5,verifier,total_lifecycle,0.010571638999999999,Robot
16,20000.0,1.0,,Robot2,5,verifier,verify_compute,1.43e-06,Robot
16,20000.0,1.0,,Robot3,1,prover,e2e_blockchain,4.873868524500001,Robot
16,20000.0,1.0,,Robot3,1,prover,evidence_call,0.008948128999999999,Robot
16,20000.0,1.0,,Robot3,1,prover,total_lifecycle,4.8940056205,Robot
16,20000.0,1.0,,Robot3,1,verifier,reaction_time,0.012785376,Robot
16,20000.0,1.0,,Robot3,1,verifier,result_call,0.013620357,Robot
16,20000.0,1.0,,Robot3,1,verifier,signatures_fetch,0.005523094,Robot
16,20000.0,1.0,,Robot3,1,verifier,total_lifecycle,0.021010815999999998,Robot
16,20000.0,1.0,,Robot3,1,verifier,verify_compute,1.339e-06,Robot
16,20000.0,1.0,,Robot3,2,prover,e2e_blockchain,4.684751108,Robot
16,20000.0,1.0,,Robot3,2,prover,evidence_call,0.0104272655,Robot
16,20000.0,1.0,,Robot3,2,prover,total_lifecycle,4.7039281225,Robot
16,20000.0,1.0,,Robot3,2,verifier,reaction_time,0.007967774,Robot
16,20000.0,1.0,,Robot3,2,verifier,result_call,0.019248881000000002,Robot
16,20000.0,1.0,,Robot3,2,verifier,signatures_fetch,0.002733091,Robot
16,20000.0,1.0,,Robot3,2,verifier,total_lifecycle,0.022880821000000003,Robot
16,20000.0,1.0,,Robot3,2,verifier,verify_compute,9.37e-07,Robot
16,20000.0,1.0,,Robot3,3,prover,e2e_blockchain,5.238939908000001,Robot
16,20000.0,1.0,,Robot3,3,prover,evidence_call,0.010080192500000001,Robot
16,20000.0,1.0,,Robot3,3,prover,total_lifecycle,5.2536869645,Robot
16,20000.0,1.0,,Robot3,3,verifier,reaction_time,0.0034767725,Robot
16,20000.0,1.0,,Robot3,3,verifier,result_call,0.013633356,Robot
16,20000.0,1.0,,Robot3,3,verifier,signatures_fetch,0.0020240220000000003,Robot
16,20000.0,1.0,,Robot3,3,verifier,total_lifecycle,0.0158123535,Robot
16,20000.0,1.0,,Robot3,3,verifier,verify_compute,1.7435e-06,Robot
16,20000.0,1.0,,Robot3,4,prover,e2e_blockchain,4.826986306,Robot
16,20000.0,1.0,,Robot3,4,prover,evidence_call,0.007311828,Robot
16,20000.0,1.0,,Robot3,4,prover,total_lifecycle,4.8502028205,Robot
16,20000.0,1.0,,Robot3,4,verifier,reaction_time,0.002704749,Robot
16,20000.0,1.0,,Robot3,4,verifier,result_call,0.008202269,Robot
16,20000.0,1.0,,Robot3,4,verifier,signatures_fetch,0.001923878,Robot
16,20000.0,1.0,,Robot3,4,verifier,total_lifecycle,0.010209942,Robot
16,20000.0,1.0,,Robot3,4,verifier,verify_compute,1.776e-06,Robot
16,20000.0,1.0,,Robot3,5,prover,e2e_blockchain,5.352350629,Robot
16,20000.0,1.0,,Robot3,5,prover,evidence_call,0.0084934225,Robot
16,20000.0,1.0,,Robot3,5,prover,total_lifecycle,5.3660472655,Robot
16,20000.0,1.0,,Robot3,5,verifier,reaction_time,0.004578569,Robot
16,20000.0,1.0,,Robot3,5,verifier,result_call,0.0090056255,Robot
16,20000.0,1.0,,Robot3,5,verifier,signatures_fetch,0.001788239,Robot
16,20000.0,1.0,,Robot3,5,verifier,total_lifecycle,0.010735678,Robot
16,20000.0,1.0,,Robot3,5,verifier,verify_compute,1.6514999999999998e-06,Robot
16,20000.0,1.0,,Robot4,1,prover,e2e_blockchain,5.3250771455,Robot
16,20000.0,1.0,,Robot4,1,prover,evidence_call,0.008360738,Robot
16,20000.0,1.0,,Robot4,1,prover,total_lifecycle,5.341604337,Robot
16,20000.0,1.0,,Robot4,1,verifier,reaction_time,0.0062937919999999994,Robot
16,20000.0,1.0,,Robot4,1,verifier,result_call,0.012146156,Robot
16,20000.0,1.0,,Robot4,1,verifier,signatures_fetch,0.004238673,Robot
16,20000.0,1.0,,Robot4,1,verifier,total_lifecycle,0.016050287,Robot
16,20000.0,1.0,,Robot4,1,verifier,verify_compute,1.635e-06,Robot
16,20000.0,1.0,,Robot4,2,prover,e2e_blockchain,4.6882486525000004,Robot
16,20000.0,1.0,,Robot4,2,prover,evidence_call,0.010563249,Robot
16,20000.0,1.0,,Robot4,2,prover,total_lifecycle,4.709667790999999,Robot
16,20000.0,1.0,,Robot4,2,verifier,reaction_time,0.006457876,Robot
16,20000.0,1.0,,Robot4,2,verifier,result_call,0.016834465,Robot
16,20000.0,1.0,,Robot4,2,verifier,signatures_fetch,0.0037100965,Robot
16,20000.0,1.0,,Robot4,2,verifier,total_lifecycle,0.020853995,Robot
16,20000.0,1.0,,Robot4,2,verifier,verify_compute,1.8705000000000001e-06,Robot
16,20000.0,1.0,,Robot4,3,prover,e2e_blockchain,5.2368808995,Robot
16,20000.0,1.0,,Robot4,3,prover,evidence_call,0.0094032255,Robot
16,20000.0,1.0,,Robot4,3,prover,total_lifecycle,5.2510384595,Robot
16,20000.0,1.0,,Robot4,3,verifier,reaction_time,0.004036192,Robot
16,20000.0,1.0,,Robot4,3,verifier,result_call,0.012927917,Robot
16,20000.0,1.0,,Robot4,3,verifier,signatures_fetch,0.0031206619999999997,Robot
16,20000.0,1.0,,Robot4,3,verifier,total_lifecycle,0.019772249999999998,Robot
16,20000.0,1.0,,Robot4,3,verifier,verify_compute,2.026e-06,Robot
16,20000.0,1.0,,Robot4,4,prover,e2e_blockchain,4.814368223500001,Robot
16,20000.0,1.0,,Robot4,4,prover,evidence_call,0.010932127,Robot
16,20000.0,1.0,,Robot4,4,prover,total_lifecycle,4.8364825135,Robot
16,20000.0,1.0,,Robot4,4,verifier,reaction_time,0.0040390155,Robot
16,20000.0,1.0,,Robot4,4,verifier,result_call,0.0142286495,Robot
16,20000.0,1.0,,Robot4,4,verifier,signatures_fetch,0.0022399489999999998,Robot
16,20000.0,1.0,,Robot4,4,verifier,total_lifecycle,0.016223158,Robot
16,20000.0,1.0,,Robot4,4,verifier,verify_compute,1.4305e-06,Robot
16,20000.0,1.0,,Robot4,5,prover,e2e_blockchain,5.354427702500001,Robot
16,20000.0,1.0,,Robot4,5,prover,evidence_call,0.009190834,Robot
16,20000.0,1.0,,Robot4,5,prover,total_lifecycle,5.3700486985,Robot
16,20000.0,1.0,,Robot4,5,verifier,reaction_time,0.003573258,Robot
16,20000.0,1.0,,Robot4,5,verifier,result_call,0.008268786,Robot
16,20000.0,1.0,,Robot4,5,verifier,signatures_fetch,0.001705531,Robot
16,20000.0,1.0,,Robot4,5,verifier,total_lifecycle,0.011385507999999999,Robot
16,20000.0,1.0,,Robot4,5,verifier,verify_compute,1.586e-06,Robot
16,20000.0,1.0,,Robot5,1,prover,e2e_blockchain,5.790755982,Robot
16,20000.0,1.0,,Robot5,1,prover,evidence_call,0.0176903765,Robot
16,20000.0,1.0,,Robot5,1,prover,total_lifecycle,5.808217526,Robot
16,20000.0,1.0,,Robot5,1,verifier,reaction_time,0.005095447,Robot
16,20000.0,1.0,,Robot5,1,verifier,result_call,0.013779195,Robot
16,20000.0,1.0,,Robot5,1,verifier,signatures_fetch,0.0047457789999999994,Robot
16,20000.0,1.0,,Robot5,1,verifier,total_lifecycle,0.017994292000000002,Robot
16,20000.0,1.0,,Robot5,1,verifier,verify_compute,1.0239999999999999e-06,Robot
16,20000.0,1.0,,Robot5,2,prover,e2e_blockchain,4.6905228335,Robot
16,20000.0,1.0,,Robot5,2,prover,evidence_call,0.0174308105,Robot
16,20000.0,1.0,,Robot5,2,prover,total_lifecycle,4.7085416255,Robot
16,20000.0,1.0,,Robot5,2,verifier,reaction_time,0.003495847,Robot
16,20000.0,1.0,,Robot5,2,verifier,result_call,0.015012399999999999,Robot
16,20000.0,1.0,,Robot5,2,verifier,signatures_fetch,0.0025916999999999997,Robot
16,20000.0,1.0,,Robot5,2,verifier,total_lifecycle,0.01752279,Robot
16,20000.0,1.0,,Robot5,2,verifier,verify_compute,1.276e-06,Robot
16,20000.0,1.0,,Robot5,3,prover,e2e_blockchain,5.238469676,Robot
16,20000.0,1.0,,Robot5,3,prover,evidence_call,0.0185489615,Robot
16,20000.0,1.0,,Robot5,3,prover,total_lifecycle,5.2516190075,Robot
16,20000.0,1.0,,Robot5,3,verifier,reaction_time,0.005781836,Robot
16,20000.0,1.0,,Robot5,3,verifier,result_call,0.0260192635,Robot
16,20000.0,1.0,,Robot5,3,verifier,signatures_fetch,0.0035993380000000005,Robot
16,20000.0,1.0,,Robot5,3,verifier,total_lifecycle,0.029646462000000002,Robot
16,20000.0,1.0,,Robot5,3,verifier,verify_compute,9.830000000000002e-07,Robot
16,20000.0,1.0,,Robot5,4,prover,e2e_blockchain,4.826961921,Robot
16,20000.0,1.0,,Robot5,4,prover,evidence_call,0.0155501415,Robot
16,20000.0,1.0,,Robot5,4,prover,total_lifecycle,4.8476589535,Robot
16,20000.0,1.0,,Robot5,4,verifier,reaction_time,0.006355591000000001,Robot
16,20000.0,1.0,,Robot5,4,verifier,result_call,0.015857566,Robot
16,20000.0,1.0,,Robot5,4,verifier,signatures_fetch,0.004076831,Robot
16,20000.0,1.0,,Robot5,4,verifier,total_lifecycle,0.018823702999999997,Robot
16,20000.0,1.0,,Robot5,4,verifier,verify_compute,8.68e-07,Robot
16,20000.0,1.0,,Robot5,5,prover,e2e_blockchain,5.374479642000001,Robot
16,20000.0,1.0,,Robot5,5,prover,evidence_call,0.010230631,Robot
16,20000.0,1.0,,Robot5,5,prover,total_lifecycle,5.3849072765,Robot
16,20000.0,1.0,,Robot5,5,verifier,reaction_time,0.007022546,Robot
16,20000.0,1.0,,Robot5,5,verifier,result_call,0.012395156000000001,Robot
16,20000.0,1.0,,Robot5,5,verifier,signatures_fetch,0.003703754,Robot
16,20000.0,1.0,,Robot5,5,verifier,total_lifecycle,0.017868488,Robot
16,20000.0,1.0,,Robot5,5,verifier,verify_compute,1.667e-06,Robot
16,20000.0,1.0,,Robot6,1,prover,e2e_blockchain,5.320489460499999,Robot
16,20000.0,1.0,,Robot6,1,prover,evidence_call,0.0161813345,Robot
16,20000.0,1.0,,Robot6,1,prover,total_lifecycle,5.340518999,Robot
16,20000.0,1.0,,Robot6,1,verifier,reaction_time,0.009584747,Robot
16,20000.0,1.0,,Robot6,1,verifier,result_call,0.016899484,Robot
16,20000.0,1.0,,Robot6,1,verifier,signatures_fetch,0.004511402,Robot
16,20000.0,1.0,,Robot6,1,verifier,total_lifecycle,0.019930745000000003,Robot
16,20000.0,1.0,,Robot6,1,verifier,verify_compute,2.2130000000000002e-06,Robot
16,20000.0,1.0,,Robot6,2,prover,e2e_blockchain,4.678775937999999,Robot
16,20000.0,1.0,,Robot6,2,prover,evidence_call,0.0130392745,Robot
16,20000.0,1.0,,Robot6,2,prover,total_lifecycle,4.694741152000001,Robot
16,20000.0,1.0,,Robot6,2,verifier,reaction_time,0.004090442,Robot
16,20000.0,1.0,,Robot6,2,verifier,result_call,0.0191493965,Robot
16,20000.0,1.0,,Robot6,2,verifier,signatures_fetch,0.0024082365,Robot
16,20000.0,1.0,,Robot6,2,verifier,total_lifecycle,0.023735871,Robot
16,20000.0,1.0,,Robot6,2,verifier,verify_compute,1.155e-06,Robot
16,20000.0,1.0,,Robot6,3,prover,e2e_blockchain,5.2282253495,Robot
16,20000.0,1.0,,Robot6,3,prover,evidence_call,0.01187705,Robot
16,20000.0,1.0,,Robot6,3,prover,total_lifecycle,5.240205388,Robot
16,20000.0,1.0,,Robot6,3,verifier,reaction_time,0.003489247,Robot
16,20000.0,1.0,,Robot6,3,verifier,result_call,0.011149471,Robot
16,20000.0,1.0,,Robot6,3,verifier,signatures_fetch,0.002579594,Robot
16,20000.0,1.0,,Robot6,3,verifier,total_lifecycle,0.01375112,Robot
16,20000.0,1.0,,Robot6,3,verifier,verify_compute,1.843e-06,Robot
16,20000.0,1.0,,Robot6,4,prover,e2e_blockchain,4.8263921320000005,Robot
16,20000.0,1.0,,Robot6,4,prover,evidence_call,0.011820424500000001,Robot
16,20000.0,1.0,,Robot6,4,prover,total_lifecycle,4.8436560105,Robot
16,20000.0,1.0,,Robot6,4,verifier,reaction_time,0.00478441,Robot
16,20000.0,1.0,,Robot6,4,verifier,result_call,0.008897823000000001,Robot
16,20000.0,1.0,,Robot6,4,verifier,signatures_fetch,0.003410075,Robot
16,20000.0,1.0,,Robot6,4,verifier,total_lifecycle,0.012586689,Robot
16,20000.0,1.0,,Robot6,4,verifier,verify_compute,2.2009999999999998e-06,Robot
16,20000.0,1.0,,Robot6,5,prover,e2e_blockchain,5.361862777999999,Robot
16,20000.0,1.0,,Robot6,5,prover,evidence_call,0.008229581,Robot
16,20000.0,1.0,,Robot6,5,prover,total_lifecycle,5.373123655,Robot
16,20000.0,1.0,,Robot6,5,verifier,reaction_time,0.0055562835,Robot
16,20000.0,1.0,,Robot6,5,verifier,result_call,0.012423206999999999,Robot
16,20000.0,1.0,,Robot6,5,verifier,signatures_fetch,0.002987823,Robot
16,20000.0,1.0,,Robot6,5,verifier,total_lifecycle,0.0150575855,Robot
16,20000.0,1.0,,Robot6,5,verifier,verify_compute,1.026e-06,Robot
16,20000.0,1.0,,Robot7,1,prover,e2e_blockchain,5.3236241285000006,Robot
16,20000.0,1.0,,Robot7,1,prover,evidence_call,0.020801242,Robot
16,20000.0,1.0,,Robot7,1,prover,total_lifecycle,5.339452146999999,Robot
16,20000.0,1.0,,Robot7,1,verifier,reaction_time,0.007054449,Robot
16,20000.0,1.0,,Robot7,1,verifier,result_call,0.010295733,Robot
16,20000.0,1.0,,Robot7,1,verifier,signatures_fetch,0.0023018709999999996,Robot
16,20000.0,1.0,,Robot7,1,verifier,total_lifecycle,0.013462187,Robot
16,20000.0,1.0,,Robot7,1,verifier,verify_compute,2.1350000000000003e-06,Robot
16,20000.0,1.0,,Robot7,2,prover,e2e_blockchain,4.685637901,Robot
16,20000.0,1.0,,Robot7,2,prover,evidence_call,0.014795733999999998,Robot
16,20000.0,1.0,,Robot7,2,prover,total_lifecycle,4.7013006855,Robot
16,20000.0,1.0,,Robot7,2,verifier,reaction_time,0.005178408,Robot
16,20000.0,1.0,,Robot7,2,verifier,result_call,0.019130828000000002,Robot
16,20000.0,1.0,,Robot7,2,verifier,signatures_fetch,0.0024414515000000005,Robot
