n_robots,ssp_ms,iterq,cpu_limit,participant,run,role,metric,run_median_s,run_mean_s,participant_group
16,20000.0,1.0,,Robot8,3,verifier,total_lifecycle,0.017885698,0.0166121295,Robot
16,20000.0,1.0,,Robot8,3,verifier,verify_compute,1.505e-06,1.4783333333333333e-06,Robot
16,20000.0,1.0,,Robot9,1,prover,e2e_blockchain,5.212859398,5.143278115833334,Robot
16,20000.0,1.0,,Robot9,1,prover,evidence_call,0.0127512265,0.014426636333333333,Robot
16,20000.0,1.0,,Robot9,1,prover,total_lifecycle,5.228876006499999,5.157599131333333,Robot
16,20000.0,1.0,,Robot9,1,verifier,reaction_time,0.007210643,0.006087489,Robot
16,20000.0,1.0,,Robot9,1,verifier,result_call,0.0116763145,0.011916156,Robot
16,20000.0,1.0,,Robot9,1,verifier,signatures_fetch,0.0041056005,0.0055155425,Robot
16,20000.0,1.0,,Robot9,1,verifier,total_lifecycle,0.0178141665,0.01746526925,Robot
16,20000.0,1.0,,Robot9,1,verifier,verify_compute,1.125e-06,1.3885e-06,Robot
16,20000.0,1.0,,Robot9,2,prover,e2e_blockchain,4.793296333500001,4.8720026465,Robot
16,20000.0,1.0,,Robot9,2,prover,evidence_call,0.013846694,0.013228513166666666,Robot
16,20000.0,1.0,,Robot9,2,prover,total_lifecycle,4.808557088,4.885878252833334,Robot
16,20000.0,1.0,,Robot9,2,verifier,reaction_time,0.0049284385,0.0049302265,Robot
16,20000.0,1.0,,Robot9,2,verifier,result_call,0.01173412,0.01354766975,Robot
16,20000.0,1.0,,Robot9,2,verifier,signatures_fetch,0.0021038000000000003,0.0021905615,Robot
16,20000.0,1.0,,Robot9,2,verifier,total_lifecycle,0.014252831,0.015781744,Robot
16,20000.0,1.0,,Robot9,2,verifier,verify_compute,1.9189999999999998e-06,1.8405e-06,Robot
16,20000.0,1.0,,Robot9,3,prover,e2e_blockchain,5.302929489,5.222274229166667,Robot
16,20000.0,1.0,,Robot9,3,prover,evidence_call,0.007850148999999999,0.008462159499999998,Robot
16,20000.0,1.0,,Robot9,3,prover,total_lifecycle,5.3184832675,5.2361189643333335,Robot
16,20000.0,1.0,,Robot9,3,verifier,reaction_time,0.0035073335000000002,0.005208535166666667,Robot
16,20000.0,1.0,,Robot9,3,verifier,result_call,0.010858634,0.011707727000000001,Robot
16,20000.0,1.0,,Robot9,3,verifier,signatures_fetch,0.003077678,0.0040150275,Robot
16,20000.0,1.0,,Robot9,3,verifier,total_lifecycle,0.0156227185,0.015756906166666668,Robot
16,20000.0,1.0,,Robot9,3,verifier,verify_compute,2.064e-06,1.6596666666666668e-06,Robot
16,20000.0,1.0,,SECaaS,1,oracle,db_lookup,0.0009867665,0.0010213526041666667,SECaaS
16,20000.0,1.0,,SECaaS,1,oracle,prover_addr_fetch,0.0113715705,0.012878621510416667,SECaaS
16,20000.0,1.0,,SECaaS,1,oracle,reaction_time,0.6418124869999999,0.64741510146875,SECaaS
16,20000.0,1.0,,SECaaS,1,oracle,ref_signature_call,0.0369013225,0.04079659861458334,SECaaS
16,20000.0,1.0,,SECaaS,1,oracle,total_lifecycle,0.070268638,0.07788320288541667,SECaaS
16,20000.0,1.0,,SECaaS,2,oracle,db_lookup,0.000933407,0.0009953075520833332,SECaaS
16,20000.0,1.0,,SECaaS,2,oracle,prover_addr_fetch,0.0105920465,0.011148645489583333,SECaaS
16,20000.0,1.0,,SECaaS,2,oracle,reaction_time,0.5463221229999999,0.5410550971354167,SECaaS
16,20000.0,1.0,,SECaaS,2,oracle,ref_signature_call,0.0319778675,0.03313307073958333,SECaaS
16,20000.0,1.0,,SECaaS,2,oracle,total_lifecycle,0.06323795900000001,0.06407324774999999,SECaaS
16,20000.0,1.0,,SECaaS,3,oracle,db_lookup,0.0009301209999999999,0.0009597263541666666,SECaaS
16,20000.0,1.0,,SECaaS,3,oracle,prover_addr_fetch,0.0102408185,0.010657700916666667,SECaaS
16,20000.0,1.0,,SECaaS,3,oracle,reaction_time,0.5319283825000001,0.5335694902604167,SECaaS
16,20000.0,1.0,,SECaaS,3,oracle,ref_signature_call,0.0321295925,0.032811590239583334,SECaaS
16,20000.0,1.0,,SECaaS,3,oracle,total_lifecycle,0.06167024,0.06301126565625,SECaaS
32,20000.0,1.0,,Robot1,1,prover,e2e_blockchain,6.812518474999999,6.9764528145,Robot
32,20000.0,1.0,,Robot1,1,prover,evidence_call,0.0078788455,0.010734799833333334,Robot
32,20000.0,1.0,,Robot1,1,prover,total_lifecycle,6.824868792,6.990537197666666,Robot
32,20000.0,1.0,,Robot1,1,verifier,reaction_time,0.007140873,0.0112466945,Robot
32,20000.0,1.0,,Robot1,1,verifier,result_call,0.014318131,0.0136264355,Robot
32,20000.0,1.0,,Robot1,1,verifier,signatures_fetch,0.0033712474999999997,0.0033182563333333335,Robot
32,20000.0,1.0,,Robot1,1,verifier,total_lifecycle,0.017508236,0.0169693005,Robot
32,20000.0,1.0,,Robot1,1,verifier,verify_compute,1.186e-06,1.411e-06,Robot
32,20000.0,1.0,,Robot1,2,prover,e2e_blockchain,6.692151122,6.308445400166668,Robot
32,20000.0,1.0,,Robot1,2,prover,evidence_call,0.015138792499999998,0.015595270166666666,Robot
32,20000.0,1.0,,Robot1,2,prover,total_lifecycle,6.71055505,6.326408867833333,Robot
32,20000.0,1.0,,Robot1,2,verifier,reaction_time,0.0053968975,0.0070338585,Robot
32,20000.0,1.0,,Robot1,2,verifier,result_call,0.015828677,0.015374473625,Robot
32,20000.0,1.0,,Robot1,2,verifier,signatures_fetch,0.002884154,0.003099693,Robot
32,20000.0,1.0,,Robot1,2,verifier,total_lifecycle,0.019693765,0.018497760125000002,Robot
32,20000.0,1.0,,Robot1,2,verifier,verify_compute,1.914e-06,1.63975e-06,Robot
32,20000.0,1.0,,Robot1,3,prover,e2e_blockchain,6.3266453049999996,6.263994742333334,Robot
32,20000.0,1.0,,Robot1,3,prover,evidence_call,0.01578397,0.015119550333333334,Robot
32,20000.0,1.0,,Robot1,3,prover,total_lifecycle,6.3464404045,6.281039373333333,Robot
32,20000.0,1.0,,Robot1,3,verifier,reaction_time,0.0066824825,0.006750460666666666,Robot
32,20000.0,1.0,,Robot1,3,verifier,result_call,0.0170608355,0.01966728716666667,Robot
32,20000.0,1.0,,Robot1,3,verifier,signatures_fetch,0.0033433515000000002,0.0049968485000000005,Robot
32,20000.0,1.0,,Robot1,3,verifier,total_lifecycle,0.025632866499999997,0.024687741666666665,Robot
32,20000.0,1.0,,Robot1,3,verifier,verify_compute,8.865e-07,1.3248333333333332e-06,Robot
32,20000.0,1.0,,Robot10,1,prover,e2e_blockchain,6.5381007835,6.300299012,Robot
32,20000.0,1.0,,Robot10,1,prover,evidence_call,0.010263911,0.012731036000000001,Robot
32,20000.0,1.0,,Robot10,1,prover,total_lifecycle,6.5512556395,6.314204064999999,Robot
32,20000.0,1.0,,Robot10,1,verifier,reaction_time,0.007969657,0.008887884,Robot
32,20000.0,1.0,,Robot10,1,verifier,result_call,0.012681014,0.022808613999999998,Robot
32,20000.0,1.0,,Robot10,1,verifier,signatures_fetch,0.003487432,0.0036412847999999997,Robot
32,20000.0,1.0,,Robot10,1,verifier,total_lifecycle,0.016249707999999998,0.026483437199999998,Robot
32,20000.0,1.0,,Robot10,1,verifier,verify_compute,1.586e-06,1.4618e-06,Robot
32,20000.0,1.0,,Robot10,2,prover,e2e_blockchain,6.908602162999999,6.630432218,Robot
32,20000.0,1.0,,Robot10,2,prover,evidence_call,0.0185447205,0.018527692833333335,Robot
32,20000.0,1.0,,Robot10,2,prover,total_lifecycle,6.924628082,6.647136485666667,Robot
32,20000.0,1.0,,Robot10,2,verifier,reaction_time,0.009758129,0.009788395142857143,Robot
32,20000.0,1.0,,Robot10,2,verifier,result_call,0.014990517,0.015885572714285714,Robot
32,20000.0,1.0,,Robot10,2,verifier,signatures_fetch,0.002417068,0.0027480327142857144,Robot
32,20000.0,1.0,,Robot10,2,verifier,total_lifecycle,0.01739724,0.0186685,Robot
32,20000.0,1.0,,Robot10,2,verifier,verify_compute,9.02e-07,1.0355714285714285e-06,Robot
32,20000.0,1.0,,Robot10,3,prover,e2e_blockchain,6.0579580795000005,5.9001949620000005,Robot
32,20000.0,1.0,,Robot10,3,prover,evidence_call,0.01055346,0.010658280333333334,Robot
32,20000.0,1.0,,Robot10,3,prover,total_lifecycle,6.0733464,5.914027842833334,Robot
32,20000.0,1.0,,Robot10,3,verifier,reaction_time,0.007560992,0.007969041666666668,Robot
32,20000.0,1.0,,Robot10,3,verifier,result_call,0.0172947375,0.018068651,Robot
32,20000.0,1.0,,Robot10,3,verifier,signatures_fetch,0.0050502305,0.0044762735,Robot
32,20000.0,1.0,,Robot10,3,verifier,total_lifecycle,0.021223196,0.0225827545,Robot
32,20000.0,1.0,,Robot10,3,verifier,verify_compute,1.7225e-06,1.6391666666666667e-06,Robot
32,20000.0,1.0,,Robot11,1,prover,e2e_blockchain,7.011604689,7.273317796333333,Robot
32,20000.0,1.0,,Robot11,1,prover,evidence_call,0.009724672,0.010635715166666665,Robot
32,20000.0,1.0,,Robot11,1,prover,total_lifecycle,7.025874073,7.288676610333333,Robot
32,20000.0,1.0,,Robot11,1,verifier,reaction_time,0.011772125000000001,0.015311915428571429,Robot
32,20000.0,1.0,,Robot11,1,verifier,result_call,0.019787655,0.021086711285714287,Robot
32,20000.0,1.0,,Robot11,1,verifier,signatures_fetch,0.007687854,0.007177155,Robot
32,20000.0,1.0,,Robot11,1,verifier,total_lifecycle,0.026566873999999997,0.028293643,Robot
32,20000.0,1.0,,Robot11,1,verifier,verify_compute,8.82e-07,1.2517142857142858e-06,Robot
32,20000.0,1.0,,Robot11,2,prover,e2e_blockchain,6.690638773,6.294441514833333,Robot
32,20000.0,1.0,,Robot11,2,prover,evidence_call,0.0168843235,0.0187175315,Robot
32,20000.0,1.0,,Robot11,2,prover,total_lifecycle,6.705490517,6.311579252333334,Robot
32,20000.0,1.0,,Robot11,2,verifier,reaction_time,0.0063073635000000005,0.008959913666666666,Robot
32,20000.0,1.0,,Robot11,2,verifier,result_call,0.023381842,0.022761808499999998,Robot
32,20000.0,1.0,,Robot11,2,verifier,signatures_fetch,0.0039791355,0.0042705013333333335,Robot
32,20000.0,1.0,,Robot11,2,verifier,total_lifecycle,0.027790359,0.027074403166666667,Robot
32,20000.0,1.0,,Robot11,2,verifier,verify_compute,1.4735e-06,1.7246666666666666e-06,Robot
32,20000.0,1.0,,Robot11,3,prover,e2e_blockchain,6.050906358000001,5.9033650475,Robot
32,20000.0,1.0,,Robot11,3,prover,evidence_call,0.012567471,0.013988687333333333,Robot
32,20000.0,1.0,,Robot11,3,prover,total_lifecycle,6.0643111765,5.9167630970000005,Robot
32,20000.0,1.0,,Robot11,3,verifier,reaction_time,0.008624028999999998,0.008051639333333334,Robot
32,20000.0,1.0,,Robot11,3,verifier,result_call,0.0173628755,0.0173171655,Robot
32,20000.0,1.0,,Robot11,3,verifier,signatures_fetch,0.003541563,0.0032069095,Robot
32,20000.0,1.0,,Robot11,3,verifier,total_lifecycle,0.020948416999999997,0.020556916499999998,Robot
32,20000.0,1.0,,Robot11,3,verifier,verify_compute,1.29e-06,1.5396666666666666e-06,Robot
32,20000.0,1.0,,Robot12,1,prover,e2e_blockchain,7.01099016,7.276427276500001,Robot
32,20000.0,1.0,,Robot12,1,prover,evidence_call,0.0086606615,0.009432040666666667,Robot
32,20000.0,1.0,,Robot12,1,prover,total_lifecycle,7.028077636500001,7.291313922833333,Robot
32,20000.0,1.0,,Robot12,1,verifier,reaction_time,0.01061509,0.013469825333333333,Robot
32,20000.0,1.0,,Robot12,1,verifier,result_call,0.024419437500000002,0.02518528516666667,Robot
32,20000.0,1.0,,Robot12,1,verifier,signatures_fetch,0.0070424375,0.006608057833333333,Robot
32,20000.0,1.0,,Robot12,1,verifier,total_lifecycle,0.030888065500000002,0.03181958,Robot
32,20000.0,1.0,,Robot12,1,verifier,verify_compute,1.5374999999999999e-06,1.5131666666666668e-06,Robot
32,20000.0,1.0,,Robot12,2,prover,e2e_blockchain,6.197796478499999,5.971323153499999,Robot
32,20000.0,1.0,,Robot12,2,prover,evidence_call,0.016270351,0.01918237316666667,Robot
32,20000.0,1.0,,Robot12,2,prover,total_lifecycle,6.216564755,5.988090696833333,Robot
32,20000.0,1.0,,Robot12,2,verifier,reaction_time,0.006405511,0.006177712714285715,Robot
32,20000.0,1.0,,Robot12,2,verifier,result_call,0.018070984,0.019273213142857144,Robot
32,20000.0,1.0,,Robot12,2,verifier,signatures_fetch,0.002594295,0.003177461142857143,Robot
32,20000.0,1.0,,Robot12,2,verifier,total_lifecycle,0.020501247,0.022498023571428574,Robot
32,20000.0,1.0,,Robot12,2,verifier,verify_compute,1.327e-06,1.6224285714285715e-06,Robot
32,20000.0,1.0,,Robot12,3,prover,e2e_blockchain,6.5563354815,6.240543338166667,Robot
32,20000.0,1.0,,Robot12,3,prover,evidence_call,0.01328004,0.014953747666666664,Robot
32,20000.0,1.0,,Robot12,3,prover,total_lifecycle,6.566201608,6.2522824770000005,Robot
32,20000.0,1.0,,Robot12,3,verifier,reaction_time,0.006684372,0.011450222428571428,Robot
32,20000.0,1.0,,Robot12,3,verifier,result_call,0.016360843,0.016430064142857144,Robot
32,20000.0,1.0,,Robot12,3,verifier,signatures_fetch,0.003935458,0.004521650714285714,Robot
32,20000.0,1.0,,Robot12,3,verifier,total_lifecycle,0.020318114,0.020977852714285712,Robot
32,20000.0,1.0,,Robot12,3,verifier,verify_compute,1.322e-06,1.2844285714285713e-06,Robot
32,20000.0,1.0,,Robot13,1,prover,e2e_blockchain,6.995675026500001,6.941381423333333,Robot
32,20000.0,1.0,,Robot13,1,prover,evidence_call,0.010600989,0.011103724833333333,Robot
32,20000.0,1.0,,Robot13,1,prover,total_lifecycle,7.008172042,6.954451856166667,Robot
32,20000.0,1.0,,Robot13,1,verifier,reaction_time,0.010364601999999999,0.01568390957142857,Robot
32,20000.0,1.0,,Robot13,1,verifier,result_call,0.020761102,0.021812456571428572,Robot
32,20000.0,1.0,,Robot13,1,verifier,signatures_fetch,0.004377626,0.009796106428571429,Robot
32,20000.0,1.0,,Robot13,1,verifier,total_lifecycle,0.028363890000000003,0.03164030542857143,Robot
32,20000.0,1.0,,Robot13,1,verifier,verify_compute,9.5e-07,1.118142857142857e-06,Robot
32,20000.0,1.0,,Robot13,2,prover,e2e_blockchain,6.6813236425,6.287303690000001,Robot
32,20000.0,1.0,,Robot13,2,prover,evidence_call,0.012179763,0.015463920666666667,Robot
32,20000.0,1.0,,Robot13,2,prover,total_lifecycle,6.6947410755,6.301818305666667,Robot
32,20000.0,1.0,,Robot13,2,verifier,reaction_time,0.006098989000000001,0.0054473901428571435,Robot
32,20000.0,1.0,,Robot13,2,verifier,result_call,0.01626323,0.017152839428571428,Robot
32,20000.0,1.0,,Robot13,2,verifier,signatures_fetch,0.002485092,0.004007018,Robot
32,20000.0,1.0,,Robot13,2,verifier,total_lifecycle,0.018208498,0.02119777557142857,Robot
32,20000.0,1.0,,Robot13,2,verifier,verify_compute,1.789e-06,1.7272857142857142e-06,Robot
32,20000.0,1.0,,Robot13,3,prover,e2e_blockchain,6.557667673999999,6.2438703505,Robot
32,20000.0,1.0,,Robot13,3,prover,evidence_call,0.012750316,0.012749786499999999,Robot
32,20000.0,1.0,,Robot13,3,prover,total_lifecycle,6.567343495499999,6.255884572166667,Robot
32,20000.0,1.0,,Robot13,3,verifier,reaction_time,0.0059746345,0.0067990765,Robot
32,20000.0,1.0,,Robot13,3,verifier,result_call,0.022224164,0.01930161875,Robot
32,20000.0,1.0,,Robot13,3,verifier,signatures_fetch,0.0028843805000000004,0.003952423,Robot
32,20000.0,1.0,,Robot13,3,verifier,total_lifecycle,0.026818198,0.02329143375,Robot
32,20000.0,1.0,,Robot13,3,verifier,verify_compute,1.9245e-06,2.0885e-06,Robot
32,20000.0,1.0,,Robot14,1,prover,e2e_blockchain,7.2205198475,6.929686496666666,Robot
32,20000.0,1.0,,Robot14,1,prover,evidence_call,0.0108102475,0.012636186166666667,Robot
32,20000.0,1.0,,Robot14,1,prover,total_lifecycle,7.2312678905,6.942603847333333,Robot
32,20000.0,1.0,,Robot14,1,verifier,reaction_time,0.0038995510000000002,0.0050965141666666665,Robot
32,20000.0,1.0,,Robot14,1,verifier,result_call,0.0135730075,0.013935955333333333,Robot
32,20000.0,1.0,,Robot14,1,verifier,signatures_fetch,0.0037149375000000004,0.003982213833333334,Robot
32,20000.0,1.0,,Robot14,1,verifier,total_lifecycle,0.018024204,0.017951682166666667,Robot
32,20000.0,1.0,,Robot14,1,verifier,verify_compute,1.77e-06,1.7718333333333333e-06,Robot
32,20000.0,1.0,,Robot14,2,prover,e2e_blockchain,6.6642897575,6.597292101,Robot
32,20000.0,1.0,,Robot14,2,prover,evidence_call,0.0121725705,0.0138651405,Robot
32,20000.0,1.0,,Robot14,2,prover,total_lifecycle,6.6746152845,6.608477931833334,Robot
32,20000.0,1.0,,Robot14,2,verifier,reaction_time,0.003431514,0.0052254174,Robot
32,20000.0,1.0,,Robot14,2,verifier,result_call,0.011839981999999999,0.0122984714,Robot
32,20000.0,1.0,,Robot14,2,verifier,signatures_fetch,0.0021376430000000003,0.0027055138,Robot
32,20000.0,1.0,,Robot14,2,verifier,total_lifecycle,0.014027343999999999,0.0150458674,Robot
32,20000.0,1.0,,Robot14,2,verifier,verify_compute,2.31e-06,1.7018e-06,Robot
32,20000.0,1.0,,Robot14,3,prover,e2e_blockchain,6.5512662955,6.557698571333333,Robot
32,20000.0,1.0,,Robot14,3,prover,evidence_call,0.0148186535,0.014581290000000002,Robot
32,20000.0,1.0,,Robot14,3,prover,total_lifecycle,6.563917858,6.5712686735000005,Robot
32,20000.0,1.0,,Robot14,3,verifier,reaction_time,0.005621774499999999,0.008824693,Robot
32,20000.0,1.0,,Robot14,3,verifier,result_call,0.02359788,0.0249699045,Robot
32,20000.0,1.0,,Robot14,3,verifier,signatures_fetch,0.002557002,0.0034893188333333333,Robot
32,20000.0,1.0,,Robot14,3,verifier,total_lifecycle,0.0262092855,0.02849407083333333,Robot
32,20000.0,1.0,,Robot14,3,verifier,verify_compute,8.865e-07,1.1281666666666667e-06,Robot
32,20000.0,1.0,,Robot15,1,prover,e2e_blockchain,6.957465130499999,6.5562208995,Robot
32,20000.0,1.0,,Robot15,1,prover,evidence_call,0.0138433065,0.015447825333333332,Robot
32,20000.0,1.0,,Robot15,1,prover,total_lifecycle,6.973428781,6.571025876166666,Robot
32,20000.0,1.0,,Robot15,1,verifier,reaction_time,0.005532213,0.0066403685,Robot
32,20000.0,1.0,,Robot15,1,verifier,result_call,0.015070794000000002,0.018762709333333332,Robot
32,20000.0,1.0,,Robot15,1,verifier,signatures_fetch,0.0023167895000000003,0.0023453463333333335,Robot
32,20000.0,1.0,,Robot15,1,verifier,total_lifecycle,0.017356453,0.02114638066666667,Robot
32,20000.0,1.0,,Robot15,1,verifier,verify_compute,1.0065e-06,1.0885e-06,Robot
32,20000.0,1.0,,Robot15,2,prover,e2e_blockchain,5.9572362475,5.950379361666666,Robot
32,20000.0,1.0,,Robot15,2,prover,evidence_call,0.016703186999999998,0.016393192166666667,Robot
32,20000.0,1.0,,Robot15,2,prover,total_lifecycle,5.968388378,5.963145127666667,Robot
32,20000.0,1.0,,Robot15,2,verifier,reaction_time,0.0044079835,0.0043803666666666664,Robot
32,20000.0,1.0,,Robot15,2,verifier,result_call,0.013818732,0.015074391500000001,Robot
32,20000.0,1.0,,Robot15,2,verifier,signatures_fetch,0.002299645,0.0025344278333333334,Robot
32,20000.0,1.0,,Robot15,2,verifier,total_lifecycle,0.016155052,0.017645597333333332,Robot
32,20000.0,1.0,,Robot15,2,verifier,verify_compute,2.1695e-06,1.816e-06,Robot
32,20000.0,1.0,,Robot15,3,prover,e2e_blockchain,5.761307219500001,5.8584614980000005,Robot
32,20000.0,1.0,,Robot15,3,prover,evidence_call,0.013660722,0.013743671166666666,Robot
32,20000.0,1.0,,Robot15,3,prover,total_lifecycle,5.777608452,5.872436324,Robot
32,20000.0,1.0,,Robot15,3,verifier,reaction_time,0.0050231345,0.006840024,Robot
32,20000.0,1.0,,Robot15,3,verifier,result_call,0.0121136515,0.012952973333333333,Robot
32,20000.0,1.0,,Robot15,3,verifier,signatures_fetch,0.0021738345,0.0024598248333333335,Robot
32,20000.0,1.0,,Robot15,3,verifier,total_lifecycle,0.014391002,0.0154515035,Robot
32,20000.0,1.0,,Robot15,3,verifier,verify_compute,2.0025e-06,1.6985e-06,Robot
32,20000.0,1.0,,Robot16,1,prover,e2e_blockchain,7.2117152725,6.901555257166667,Robot
32,20000.0,1.0,,Robot16,1,prover,evidence_call,0.008356425,0.012098638333333333,Robot
32,20000.0,1.0,,Robot16,1,prover,total_lifecycle,7.229360767,6.916558425833333,Robot
32,20000.0,1.0,,Robot16,1,verifier,reaction_time,0.005734088,0.007851365571428572,Robot
32,20000.0,1.0,,Robot16,1,verifier,result_call,0.015407103,0.015013319714285713,Robot
32,20000.0,1.0,,Robot16,1,verifier,signatures_fetch,0.002073207,0.003297380857142857,Robot
32,20000.0,1.0,,Robot16,1,verifier,total_lifecycle,0.017363073,0.018352080142857143,Robot
32,20000.0,1.0,,Robot16,1,verifier,verify_compute,1.689e-06,1.6027142857142857e-06,Robot
32,20000.0,1.0,,Robot16,2,prover,e2e_blockchain,6.428719791000001,6.271002731166667,Robot
32,20000.0,1.0,,Robot16,2,prover,evidence_call,0.0143286275,0.017071697666666667,Robot
32,20000.0,1.0,,Robot16,2,prover,total_lifecycle,6.440787684,6.283250826,Robot
32,20000.0,1.0,,Robot16,2,verifier,reaction_time,0.010278536500000001,0.009405772,Robot
32,20000.0,1.0,,Robot16,2,verifier,result_call,0.0198444225,0.021074725333333336,Robot
32,20000.0,1.0,,Robot16,2,verifier,signatures_fetch,0.0029533125,0.004359656,Robot
32,20000.0,1.0,,Robot16,2,verifier,total_lifecycle,0.025958257,0.025465433,Robot
32,20000.0,1.0,,Robot16,2,verifier,verify_compute,1.6310000000000001e-06,1.6236666666666668e-06,Robot
32,20000.0,1.0,,Robot16,3,prover,e2e_blockchain,6.8152346779999995,6.557538350333334,Robot
32,20000.0,1.0,,Robot16,3,prover,evidence_call,0.012434825,0.014913946499999999,Robot
32,20000.0,1.0,,Robot16,3,prover,total_lifecycle,6.8278269125,6.5693674265,Robot
32,20000.0,1.0,,Robot16,3,verifier,reaction_time,0.008450596000000001,0.009588017,Robot
32,20000.0,1.0,,Robot16,3,verifier,result_call,0.013530393,0.014676937714285715,Robot
32,20000.0,1.0,,Robot16,3,verifier,signatures_fetch,0.003189612,0.0034408509999999995,Robot
32,20000.0,1.0,,Robot16,3,verifier,total_lifecycle,0.016924071000000002,0.018151092857142857,Robot
32,20000.0,1.0,,Robot16,3,verifier,verify_compute,2.167e-06,2.037142857142857e-06,Robot
32,20000.0,1.0,,Robot17,1,prover,e2e_blockchain,5.4942536405,5.561565522166667,Robot
32,20000.0,1.0,,Robot17,1,prover,evidence_call,0.010568432999999999,0.0121812025,Robot
32,20000.0,1.0,,Robot17,1,prover,total_lifecycle,5.511111894500001,5.5778893788333335,Robot
32,20000.0,1.0,,Robot17,1,verifier,reaction_time,0.005243957,0.0067632852857142855,Robot
32,20000.0,1.0,,Robot17,1,verifier,result_call,0.015248544000000001,0.015787193857142858,Robot
32,20000.0,1.0,,Robot17,1,verifier,signatures_fetch,0.0022661310000000002,0.0023876535714285716,Robot
32,20000.0,1.0,,Robot17,1,verifier,total_lifecycle,0.01695104,0.018212605142857143,Robot
32,20000.0,1.0,,Robot17,1,verifier,verify_compute,1.446e-06,1.8224285714285715e-06,Robot
32,20000.0,1.0,,Robot17,2,prover,e2e_blockchain,4.9484120135000005,4.949594282833334,Robot
32,20000.0,1.0,,Robot17,2,prover,evidence_call,0.010387538,0.009847360166666668,Robot
32,20000.0,1.0,,Robot17,2,prover,total_lifecycle,4.962231404500001,4.963338980166667,Robot
32,20000.0,1.0,,Robot17,2,verifier,reaction_time,0.005768114,0.006366334166666667,Robot
32,20000.0,1.0,,Robot17,2,verifier,result_call,0.0193881045,0.01904867383333333,Robot
32,20000.0,1.0,,Robot17,2,verifier,signatures_fetch,0.0027475675,0.0029918573333333333,Robot
32,20000.0,1.0,,Robot17,2,verifier,total_lifecycle,0.022166695,0.022074317166666666,Robot
32,20000.0,1.0,,Robot17,2,verifier,verify_compute,1.9685000000000003e-06,2.1805e-06,Robot
32,20000.0,1.0,,Robot17,3,prover,e2e_blockchain,5.760788405,5.8586220534999995,Robot
32,20000.0,1.0,,Robot17,3,prover,evidence_call,0.0130299935,0.014724258666666665,Robot
32,20000.0,1.0,,Robot17,3,prover,total_lifecycle,5.773807816,5.871337792333333,Robot
32,20000.0,1.0,,Robot17,3,verifier,reaction_time,0.0041233805,0.006747269166666667,Robot
32,20000.0,1.0,,Robot17,3,verifier,result_call,0.0171384305,0.015987237333333335,Robot
32,20000.0,1.0,,Robot17,3,verifier,signatures_fetch,0.0023162039999999997,0.0023199074999999997,Robot
32,20000.0,1.0,,Robot17,3,verifier,total_lifecycle,0.019539614499999997,0.01835459533333333,Robot
32,20000.0,1.0,,Robot17,3,verifier,verify_compute,2.1635e-06,2.0926666666666665e-06,Robot
32,20000.0,1.0,,Robot18,1,prover,e2e_blockchain,5.159118264,5.5054040355,Robot
32,20000.0,1.0,,Robot18,1,prover,evidence_call,0.007971160500000001,0.0153194365,Robot
32,20000.0,1.0,,Robot18,1,prover,total_lifecycle,5.177260537,5.523018929666667,Robot
32,20000.0,1.0,,Robot18,1,verifier,reaction_time,0.0123906,0.014341730799999999,Robot
32,20000.0,1.0,,Robot18,1,verifier,result_call,0.022509488,0.0243696386,Robot
32,20000.0,1.0,,Robot18,1,verifier,signatures_fetch,0.007213438,0.0086550658,Robot
32,20000.0,1.0,,Robot18,1,verifier,total_lifecycle,0.034006475,0.0330666718,Robot
32,20000.0,1.0,,Robot18,1,verifier,verify_compute,2.138e-06,1.7202000000000003e-06,Robot
32,20000.0,1.0,,Robot18,2,prover,e2e_blockchain,5.207966214,5.2799037743333335,Robot
32,20000.0,1.0,,Robot18,2,prover,evidence_call,0.0099405145,0.010468042333333332,Robot
32,20000.0,1.0,,Robot18,2,prover,total_lifecycle,5.224857140999999,5.293678642500001,Robot
32,20000.0,1.0,,Robot18,2,verifier,reaction_time,0.008334664,0.009576125666666666,Robot
32,20000.0,1.0,,Robot18,2,verifier,result_call,0.0186277925,0.027496178666666662,Robot
32,20000.0,1.0,,Robot18,2,verifier,signatures_fetch,0.0037912205000000003,0.004051473333333333,Robot
32,20000.0,1.0,,Robot18,2,verifier,total_lifecycle,0.022865353499999998,0.03158884666666666,Robot
32,20000.0,1.0,,Robot18,2,verifier,verify_compute,1.9749999999999997e-06,1.65e-06,Robot
32,20000.0,1.0,,Robot18,3,prover,e2e_blockchain,4.786793854500001,4.859033330833333,Robot
32,20000.0,1.0,,Robot18,3,prover,evidence_call,0.018351666,0.019286555166666667,Robot
32,20000.0,1.0,,Robot18,3,prover,total_lifecycle,4.799556411,4.872798914333334,Robot
32,20000.0,1.0,,Robot18,3,verifier,reaction_time,0.008969477,0.011359581875,Robot
32,20000.0,1.0,,Robot18,3,verifier,result_call,0.0147717375,0.015992192875,Robot
32,20000.0,1.0,,Robot18,3,verifier,signatures_fetch,0.0028977530000000003,0.0037631825,Robot
32,20000.0,1.0,,Robot18,3,verifier,total_lifecycle,0.0187990905,0.019778824875,Robot
32,20000.0,1.0,,Robot18,3,verifier,verify_compute,9.815e-07,9.892499999999999e-07,Robot
32,20000.0,1.0,,Robot19,1,prover,e2e_blockchain,6.9636699565,6.564320960666667,Robot
