n_robots,ssp_ms,iterq,cpu_limit,participant,run,role,metric,run_median_s,participant_group
16,20000.0,1.0,0.4,Robot11,5,prover,e2e_blockchain,5.0774125345000005,Robot
16,20000.0,1.0,0.4,Robot11,5,prover,evidence_call,0.0096511065,Robot
16,20000.0,1.0,0.4,Robot11,5,prover,total_lifecycle,5.099878272,Robot
16,20000.0,1.0,0.4,Robot11,5,verifier,reaction_time,0.003000341,Robot
16,20000.0,1.0,0.4,Robot11,5,verifier,result_call,0.009166598,Robot
16,20000.0,1.0,0.4,Robot11,5,verifier,signatures_fetch,0.002368375,Robot
16,20000.0,1.0,0.4,Robot11,5,verifier,total_lifecycle,0.011129854,Robot
16,20000.0,1.0,0.4,Robot11,5,verifier,verify_compute,4.01e-07,Robot
16,20000.0,1.0,0.4,Robot12,1,prover,e2e_blockchain,4.995092168499999,Robot
16,20000.0,1.0,0.4,Robot12,1,prover,evidence_call,0.0132428175,Robot
16,20000.0,1.0,0.4,Robot12,1,prover,total_lifecycle,5.0274903155,Robot
16,20000.0,1.0,0.4,Robot12,1,verifier,reaction_time,0.005183906,Robot
16,20000.0,1.0,0.4,Robot12,1,verifier,result_call,0.012338265,Robot
16,20000.0,1.0,0.4,Robot12,1,verifier,signatures_fetch,0.00271226,Robot
16,20000.0,1.0,0.4,Robot12,1,verifier,total_lifecycle,0.015185895,Robot
16,20000.0,1.0,0.4,Robot12,1,verifier,verify_compute,3.91e-07,Robot
16,20000.0,1.0,0.4,Robot12,2,prover,e2e_blockchain,4.8457645985,Robot
16,20000.0,1.0,0.4,Robot12,2,prover,evidence_call,0.011490730000000001,Robot
16,20000.0,1.0,0.4,Robot12,2,prover,total_lifecycle,4.8803333655,Robot
16,20000.0,1.0,0.4,Robot12,2,verifier,reaction_time,0.0041056635000000005,Robot
16,20000.0,1.0,0.4,Robot12,2,verifier,result_call,0.0120189905,Robot
16,20000.0,1.0,0.4,Robot12,2,verifier,signatures_fetch,0.0026204315,Robot
16,20000.0,1.0,0.4,Robot12,2,verifier,total_lifecycle,0.015921868,Robot
16,20000.0,1.0,0.4,Robot12,2,verifier,verify_compute,3.405e-07,Robot
16,20000.0,1.0,0.4,Robot12,3,prover,e2e_blockchain,5.294892567,Robot
16,20000.0,1.0,0.4,Robot12,3,prover,evidence_call,0.013357327500000002,Robot
16,20000.0,1.0,0.4,Robot12,3,prover,total_lifecycle,5.3246260195,Robot
16,20000.0,1.0,0.4,Robot12,3,verifier,reaction_time,0.0036056405,Robot
16,20000.0,1.0,0.4,Robot12,3,verifier,result_call,0.0091036925,Robot
16,20000.0,1.0,0.4,Robot12,3,verifier,signatures_fetch,0.0016913065,Robot
16,20000.0,1.0,0.4,Robot12,3,verifier,total_lifecycle,0.011221012499999999,Robot
16,20000.0,1.0,0.4,Robot12,3,verifier,verify_compute,3.905e-07,Robot
16,20000.0,1.0,0.4,Robot12,4,prover,e2e_blockchain,4.875399719000001,Robot
16,20000.0,1.0,0.4,Robot12,4,prover,evidence_call,0.008571775,Robot
16,20000.0,1.0,0.4,Robot12,4,prover,total_lifecycle,4.900626751,Robot
16,20000.0,1.0,0.4,Robot12,4,verifier,reaction_time,0.004259874,Robot
16,20000.0,1.0,0.4,Robot12,4,verifier,result_call,0.010919811,Robot
16,20000.0,1.0,0.4,Robot12,4,verifier,signatures_fetch,0.002030131,Robot
16,20000.0,1.0,0.4,Robot12,4,verifier,total_lifecycle,0.013118183,Robot
16,20000.0,1.0,0.4,Robot12,4,verifier,verify_compute,3.91e-07,Robot
16,20000.0,1.0,0.4,Robot12,5,prover,e2e_blockchain,5.05816274,Robot
16,20000.0,1.0,0.4,Robot12,5,prover,evidence_call,0.007553269,Robot
16,20000.0,1.0,0.4,Robot12,5,prover,total_lifecycle,5.087574497,Robot
16,20000.0,1.0,0.4,Robot12,5,verifier,reaction_time,0.0037437040000000005,Robot
16,20000.0,1.0,0.4,Robot12,5,verifier,result_call,0.011185712,Robot
16,20000.0,1.0,0.4,Robot12,5,verifier,signatures_fetch,0.0021486645,Robot
16,20000.0,1.0,0.4,Robot12,5,verifier,total_lifecycle,0.013118539,Robot
16,20000.0,1.0,0.4,Robot12,5,verifier,verify_compute,4.355e-07,Robot
16,20000.0,1.0,0.4,Robot13,1,prover,e2e_blockchain,5.023377958499999,Robot
16,20000.0,1.0,0.4,Robot13,1,prover,evidence_call,0.0105067935,Robot
16,20000.0,1.0,0.4,Robot13,1,prover,total_lifecycle,5.0534297515,Robot
16,20000.0,1.0,0.4,Robot13,1,verifier,reaction_time,0.008659057000000001,Robot
16,20000.0,1.0,0.4,Robot13,1,verifier,result_call,0.012545186,Robot
16,20000.0,1.0,0.4,Robot13,1,verifier,signatures_fetch,0.003952987,Robot
16,20000.0,1.0,0.4,Robot13,1,verifier,total_lifecycle,0.019613558,Robot
16,20000.0,1.0,0.4,Robot13,1,verifier,verify_compute,3.8999999999999997e-07,Robot
16,20000.0,1.0,0.4,Robot13,2,prover,e2e_blockchain,5.077726009499999,Robot
16,20000.0,1.0,0.4,Robot13,2,prover,evidence_call,0.0106590895,Robot
16,20000.0,1.0,0.4,Robot13,2,prover,total_lifecycle,5.1113788815,Robot
16,20000.0,1.0,0.4,Robot13,2,verifier,reaction_time,0.005703306,Robot
16,20000.0,1.0,0.4,Robot13,2,verifier,result_call,0.0103658255,Robot
16,20000.0,1.0,0.4,Robot13,2,verifier,signatures_fetch,0.0023901755,Robot
16,20000.0,1.0,0.4,Robot13,2,verifier,total_lifecycle,0.014982899499999999,Robot
16,20000.0,1.0,0.4,Robot13,2,verifier,verify_compute,3.96e-07,Robot
16,20000.0,1.0,0.4,Robot13,3,prover,e2e_blockchain,5.295713473999999,Robot
16,20000.0,1.0,0.4,Robot13,3,prover,evidence_call,0.0133465015,Robot
16,20000.0,1.0,0.4,Robot13,3,prover,total_lifecycle,5.3305905675,Robot
16,20000.0,1.0,0.4,Robot13,3,verifier,reaction_time,0.004736694,Robot
16,20000.0,1.0,0.4,Robot13,3,verifier,result_call,0.010287860999999999,Robot
16,20000.0,1.0,0.4,Robot13,3,verifier,signatures_fetch,0.002078854,Robot
16,20000.0,1.0,0.4,Robot13,3,verifier,total_lifecycle,0.013753478,Robot
16,20000.0,1.0,0.4,Robot13,3,verifier,verify_compute,4.2e-07,Robot
16,20000.0,1.0,0.4,Robot13,4,prover,e2e_blockchain,4.870128833500001,Robot
16,20000.0,1.0,0.4,Robot13,4,prover,evidence_call,0.008645313000000002,Robot
16,20000.0,1.0,0.4,Robot13,4,prover,total_lifecycle,4.898431339,Robot
16,20000.0,1.0,0.4,Robot13,4,verifier,reaction_time,0.003809785,Robot
16,20000.0,1.0,0.4,Robot13,4,verifier,result_call,0.015727271,Robot
16,20000.0,1.0,0.4,Robot13,4,verifier,signatures_fetch,0.001763474,Robot
16,20000.0,1.0,0.4,Robot13,4,verifier,total_lifecycle,0.019015038,Robot
16,20000.0,1.0,0.4,Robot13,4,verifier,verify_compute,3.81e-07,Robot
16,20000.0,1.0,0.4,Robot13,5,prover,e2e_blockchain,4.9985071665,Robot
16,20000.0,1.0,0.4,Robot13,5,prover,evidence_call,0.007885076500000001,Robot
16,20000.0,1.0,0.4,Robot13,5,prover,total_lifecycle,5.031484977,Robot
16,20000.0,1.0,0.4,Robot13,5,verifier,reaction_time,0.0057526719999999995,Robot
16,20000.0,1.0,0.4,Robot13,5,verifier,result_call,0.011485602,Robot
16,20000.0,1.0,0.4,Robot13,5,verifier,signatures_fetch,0.002392441,Robot
16,20000.0,1.0,0.4,Robot13,5,verifier,total_lifecycle,0.013914131,Robot
16,20000.0,1.0,0.4,Robot13,5,verifier,verify_compute,3.3100000000000004e-07,Robot
16,20000.0,1.0,0.4,Robot14,1,prover,e2e_blockchain,4.988958916,Robot
16,20000.0,1.0,0.4,Robot14,1,prover,evidence_call,0.014301480500000002,Robot
16,20000.0,1.0,0.4,Robot14,1,prover,total_lifecycle,5.020419413000001,Robot
16,20000.0,1.0,0.4,Robot14,1,verifier,reaction_time,0.008195105500000001,Robot
16,20000.0,1.0,0.4,Robot14,1,verifier,result_call,0.015670173500000002,Robot
16,20000.0,1.0,0.4,Robot14,1,verifier,signatures_fetch,0.003973155999999999,Robot
16,20000.0,1.0,0.4,Robot14,1,verifier,total_lifecycle,0.020132212,Robot
16,20000.0,1.0,0.4,Robot14,1,verifier,verify_compute,3.905e-07,Robot
16,20000.0,1.0,0.4,Robot14,2,prover,e2e_blockchain,5.0808884765,Robot
16,20000.0,1.0,0.4,Robot14,2,prover,evidence_call,0.011756174000000001,Robot
16,20000.0,1.0,0.4,Robot14,2,prover,total_lifecycle,5.114868963999999,Robot
16,20000.0,1.0,0.4,Robot14,2,verifier,reaction_time,0.006174137,Robot
16,20000.0,1.0,0.4,Robot14,2,verifier,result_call,0.0095976235,Robot
16,20000.0,1.0,0.4,Robot14,2,verifier,signatures_fetch,0.0019249620000000001,Robot
16,20000.0,1.0,0.4,Robot14,2,verifier,total_lifecycle,0.011765874999999999,Robot
16,20000.0,1.0,0.4,Robot14,2,verifier,verify_compute,4.36e-07,Robot
16,20000.0,1.0,0.4,Robot14,3,prover,e2e_blockchain,5.292256378499999,Robot
16,20000.0,1.0,0.4,Robot14,3,prover,evidence_call,0.0130526405,Robot
16,20000.0,1.0,0.4,Robot14,3,prover,total_lifecycle,5.32612179,Robot
16,20000.0,1.0,0.4,Robot14,3,verifier,reaction_time,0.0060340375000000005,Robot
16,20000.0,1.0,0.4,Robot14,3,verifier,result_call,0.010230568999999998,Robot
16,20000.0,1.0,0.4,Robot14,3,verifier,signatures_fetch,0.003510257,Robot
16,20000.0,1.0,0.4,Robot14,3,verifier,total_lifecycle,0.013810432,Robot
16,20000.0,1.0,0.4,Robot14,3,verifier,verify_compute,3.8100000000000004e-07,Robot
16,20000.0,1.0,0.4,Robot14,4,prover,e2e_blockchain,4.873592584,Robot
16,20000.0,1.0,0.4,Robot14,4,prover,evidence_call,0.008352064999999999,Robot
16,20000.0,1.0,0.4,Robot14,4,prover,total_lifecycle,4.9008851589999995,Robot
16,20000.0,1.0,0.4,Robot14,4,verifier,reaction_time,0.0036378409999999997,Robot
16,20000.0,1.0,0.4,Robot14,4,verifier,result_call,0.009301409,Robot
16,20000.0,1.0,0.4,Robot14,4,verifier,signatures_fetch,0.002705325,Robot
16,20000.0,1.0,0.4,Robot14,4,verifier,total_lifecycle,0.012050657,Robot
16,20000.0,1.0,0.4,Robot14,4,verifier,verify_compute,4.01e-07,Robot
16,20000.0,1.0,0.4,Robot14,5,prover,e2e_blockchain,5.044779711,Robot
16,20000.0,1.0,0.4,Robot14,5,prover,evidence_call,0.008012344000000001,Robot
16,20000.0,1.0,0.4,Robot14,5,prover,total_lifecycle,5.076042244,Robot
16,20000.0,1.0,0.4,Robot14,5,verifier,reaction_time,0.0064692,Robot
16,20000.0,1.0,0.4,Robot14,5,verifier,result_call,0.011937929,Robot
16,20000.0,1.0,0.4,Robot14,5,verifier,signatures_fetch,0.002388619,Robot
16,20000.0,1.0,0.4,Robot14,5,verifier,total_lifecycle,0.014313438,Robot
16,20000.0,1.0,0.4,Robot14,5,verifier,verify_compute,4.41e-07,Robot
16,20000.0,1.0,0.4,Robot15,1,prover,e2e_blockchain,5.010028944,Robot
16,20000.0,1.0,0.4,Robot15,1,prover,evidence_call,0.010930542000000001,Robot
16,20000.0,1.0,0.4,Robot15,1,prover,total_lifecycle,5.0436476125,Robot
16,20000.0,1.0,0.4,Robot15,1,verifier,reaction_time,0.0047171209999999995,Robot
16,20000.0,1.0,0.4,Robot15,1,verifier,result_call,0.014203934500000001,Robot
16,20000.0,1.0,0.4,Robot15,1,verifier,signatures_fetch,0.0051145955,Robot
16,20000.0,1.0,0.4,Robot15,1,verifier,total_lifecycle,0.019342640999999997,Robot
16,20000.0,1.0,0.4,Robot15,1,verifier,verify_compute,4.26e-07,Robot
16,20000.0,1.0,0.4,Robot15,2,prover,e2e_blockchain,5.0619853995,Robot
16,20000.0,1.0,0.4,Robot15,2,prover,evidence_call,0.012233394500000001,Robot
16,20000.0,1.0,0.4,Robot15,2,prover,total_lifecycle,5.096269766,Robot
16,20000.0,1.0,0.4,Robot15,2,verifier,reaction_time,0.0048573060000000005,Robot
16,20000.0,1.0,0.4,Robot15,2,verifier,result_call,0.009762634000000001,Robot
16,20000.0,1.0,0.4,Robot15,2,verifier,signatures_fetch,0.0027501120000000003,Robot
16,20000.0,1.0,0.4,Robot15,2,verifier,total_lifecycle,0.011964915,Robot
16,20000.0,1.0,0.4,Robot15,2,verifier,verify_compute,3.21e-07,Robot
16,20000.0,1.0,0.4,Robot15,3,prover,e2e_blockchain,5.28237511,Robot
16,20000.0,1.0,0.4,Robot15,3,prover,evidence_call,0.014198152,Robot
16,20000.0,1.0,0.4,Robot15,3,prover,total_lifecycle,5.3220358435,Robot
16,20000.0,1.0,0.4,Robot15,3,verifier,reaction_time,0.00557494,Robot
16,20000.0,1.0,0.4,Robot15,3,verifier,result_call,0.010880032999999999,Robot
16,20000.0,1.0,0.4,Robot15,3,verifier,signatures_fetch,0.002485373,Robot
16,20000.0,1.0,0.4,Robot15,3,verifier,total_lifecycle,0.013534124,Robot
16,20000.0,1.0,0.4,Robot15,3,verifier,verify_compute,4.2099999999999997e-07,Robot
16,20000.0,1.0,0.4,Robot15,4,prover,e2e_blockchain,4.853629042,Robot
16,20000.0,1.0,0.4,Robot15,4,prover,evidence_call,0.0101921225,Robot
16,20000.0,1.0,0.4,Robot15,4,prover,total_lifecycle,4.9008689275,Robot
16,20000.0,1.0,0.4,Robot15,4,verifier,reaction_time,0.0042506755,Robot
16,20000.0,1.0,0.4,Robot15,4,verifier,result_call,0.0111026465,Robot
16,20000.0,1.0,0.4,Robot15,4,verifier,signatures_fetch,0.0036358165,Robot
16,20000.0,1.0,0.4,Robot15,4,verifier,total_lifecycle,0.0156789065,Robot
16,20000.0,1.0,0.4,Robot15,4,verifier,verify_compute,3.61e-07,Robot
16,20000.0,1.0,0.4,Robot15,5,prover,e2e_blockchain,5.033682985,Robot
16,20000.0,1.0,0.4,Robot15,5,prover,evidence_call,0.008179152999999998,Robot
16,20000.0,1.0,0.4,Robot15,5,prover,total_lifecycle,5.0559635315,Robot
16,20000.0,1.0,0.4,Robot15,5,verifier,reaction_time,0.0040378340000000006,Robot
16,20000.0,1.0,0.4,Robot15,5,verifier,result_call,0.012061562999999999,Robot
16,20000.0,1.0,0.4,Robot15,5,verifier,signatures_fetch,0.002002312,Robot
16,20000.0,1.0,0.4,Robot15,5,verifier,total_lifecycle,0.01410906,Robot
16,20000.0,1.0,0.4,Robot15,5,verifier,verify_compute,3.7100000000000003e-07,Robot
16,20000.0,1.0,0.4,Robot16,1,prover,e2e_blockchain,5.465019893,Robot
16,20000.0,1.0,0.4,Robot16,1,prover,evidence_call,0.009289410500000001,Robot
16,20000.0,1.0,0.4,Robot16,1,prover,total_lifecycle,5.519587357500001,Robot
16,20000.0,1.0,0.4,Robot16,1,verifier,reaction_time,0.006733277,Robot
16,20000.0,1.0,0.4,Robot16,1,verifier,result_call,0.012558,Robot
16,20000.0,1.0,0.4,Robot16,1,verifier,signatures_fetch,0.002639343,Robot
16,20000.0,1.0,0.4,Robot16,1,verifier,total_lifecycle,0.014791018,Robot
16,20000.0,1.0,0.4,Robot16,1,verifier,verify_compute,4.1e-07,Robot
16,20000.0,1.0,0.4,Robot16,2,prover,e2e_blockchain,5.0636098154999996,Robot
16,20000.0,1.0,0.4,Robot16,2,prover,evidence_call,0.014002716,Robot
16,20000.0,1.0,0.4,Robot16,2,prover,total_lifecycle,5.094783547,Robot
16,20000.0,1.0,0.4,Robot16,2,verifier,reaction_time,0.0038976955000000002,Robot
16,20000.0,1.0,0.4,Robot16,2,verifier,result_call,0.011234646000000001,Robot
16,20000.0,1.0,0.4,Robot16,2,verifier,signatures_fetch,0.0020790085,Robot
16,20000.0,1.0,0.4,Robot16,2,verifier,total_lifecycle,0.013356348,Robot
16,20000.0,1.0,0.4,Robot16,2,verifier,verify_compute,3.905e-07,Robot
16,20000.0,1.0,0.4,Robot16,3,prover,e2e_blockchain,5.2885139065,Robot
16,20000.0,1.0,0.4,Robot16,3,prover,evidence_call,0.014084499,Robot
16,20000.0,1.0,0.4,Robot16,3,prover,total_lifecycle,5.326743691500001,Robot
16,20000.0,1.0,0.4,Robot16,3,verifier,reaction_time,0.004591289,Robot
16,20000.0,1.0,0.4,Robot16,3,verifier,result_call,0.014334481999999999,Robot
16,20000.0,1.0,0.4,Robot16,3,verifier,signatures_fetch,0.0020145019999999996,Robot
16,20000.0,1.0,0.4,Robot16,3,verifier,total_lifecycle,0.016576138,Robot
16,20000.0,1.0,0.4,Robot16,3,verifier,verify_compute,3.8999999999999997e-07,Robot
16,20000.0,1.0,0.4,Robot16,4,prover,e2e_blockchain,4.824586112,Robot
16,20000.0,1.0,0.4,Robot16,4,prover,evidence_call,0.013785732500000002,Robot
16,20000.0,1.0,0.4,Robot16,4,prover,total_lifecycle,4.8820513665,Robot
16,20000.0,1.0,0.4,Robot16,4,verifier,reaction_time,0.004834121,Robot
16,20000.0,1.0,0.4,Robot16,4,verifier,result_call,0.0143531605,Robot
16,20000.0,1.0,0.4,Robot16,4,verifier,signatures_fetch,0.0029569945,Robot
16,20000.0,1.0,0.4,Robot16,4,verifier,total_lifecycle,0.019498005,Robot
16,20000.0,1.0,0.4,Robot16,4,verifier,verify_compute,3.6599999999999997e-07,Robot
16,20000.0,1.0,0.4,Robot16,5,prover,e2e_blockchain,5.045542554499999,Robot
16,20000.0,1.0,0.4,Robot16,5,prover,evidence_call,0.0093554955,Robot
16,20000.0,1.0,0.4,Robot16,5,prover,total_lifecycle,5.074063302000001,Robot
16,20000.0,1.0,0.4,Robot16,5,verifier,reaction_time,0.004678254999999999,Robot
16,20000.0,1.0,0.4,Robot16,5,verifier,result_call,0.009081687,Robot
16,20000.0,1.0,0.4,Robot16,5,verifier,signatures_fetch,0.002691788,Robot
16,20000.0,1.0,0.4,Robot16,5,verifier,total_lifecycle,0.0119512925,Robot
16,20000.0,1.0,0.4,Robot16,5,verifier,verify_compute,3.1050000000000003e-07,Robot
16,20000.0,1.0,0.4,Robot2,1,prover,e2e_blockchain,5.5161985895,Robot
16,20000.0,1.0,0.4,Robot2,1,prover,evidence_call,0.009638252,Robot
16,20000.0,1.0,0.4,Robot2,1,prover,total_lifecycle,5.5462422845,Robot
16,20000.0,1.0,0.4,Robot2,1,verifier,reaction_time,0.004063377,Robot
16,20000.0,1.0,0.4,Robot2,1,verifier,result_call,0.00893294,Robot
16,20000.0,1.0,0.4,Robot2,1,verifier,signatures_fetch,0.002182795,Robot
16,20000.0,1.0,0.4,Robot2,1,verifier,total_lifecycle,0.011744973,Robot
16,20000.0,1.0,0.4,Robot2,1,verifier,verify_compute,4.2099999999999997e-07,Robot
16,20000.0,1.0,0.4,Robot2,2,prover,e2e_blockchain,5.0599430155,Robot
16,20000.0,1.0,0.4,Robot2,2,prover,evidence_call,0.0110927025,Robot
16,20000.0,1.0,0.4,Robot2,2,prover,total_lifecycle,5.1110587885,Robot
16,20000.0,1.0,0.4,Robot2,2,verifier,reaction_time,0.004679764,Robot
16,20000.0,1.0,0.4,Robot2,2,verifier,result_call,0.0118232775,Robot
16,20000.0,1.0,0.4,Robot2,2,verifier,signatures_fetch,0.0022988745,Robot
16,20000.0,1.0,0.4,Robot2,2,verifier,total_lifecycle,0.015105994999999999,Robot
16,20000.0,1.0,0.4,Robot2,2,verifier,verify_compute,4.055e-07,Robot
16,20000.0,1.0,0.4,Robot2,3,prover,e2e_blockchain,5.6118339294999995,Robot
16,20000.0,1.0,0.4,Robot2,3,prover,evidence_call,0.007685936500000001,Robot
16,20000.0,1.0,0.4,Robot2,3,prover,total_lifecycle,5.640702014,Robot
16,20000.0,1.0,0.4,Robot2,3,verifier,reaction_time,0.0036923,Robot
16,20000.0,1.0,0.4,Robot2,3,verifier,result_call,0.015353877,Robot
16,20000.0,1.0,0.4,Robot2,3,verifier,signatures_fetch,0.001541468,Robot
16,20000.0,1.0,0.4,Robot2,3,verifier,total_lifecycle,0.017001162,Robot
16,20000.0,1.0,0.4,Robot2,3,verifier,verify_compute,3.21e-07,Robot
16,20000.0,1.0,0.4,Robot2,4,prover,e2e_blockchain,4.8201633355,Robot
16,20000.0,1.0,0.4,Robot2,4,prover,evidence_call,0.011721813499999999,Robot
16,20000.0,1.0,0.4,Robot2,4,prover,total_lifecycle,4.892606796499999,Robot
16,20000.0,1.0,0.4,Robot2,4,verifier,reaction_time,0.005319551,Robot
16,20000.0,1.0,0.4,Robot2,4,verifier,result_call,0.012116402,Robot
16,20000.0,1.0,0.4,Robot2,4,verifier,signatures_fetch,0.002244516,Robot
16,20000.0,1.0,0.4,Robot2,4,verifier,total_lifecycle,0.0165656,Robot
16,20000.0,1.0,0.4,Robot2,4,verifier,verify_compute,3.5e-07,Robot
16,20000.0,1.0,0.4,Robot2,5,prover,e2e_blockchain,5.114670480499999,Robot
16,20000.0,1.0,0.4,Robot2,5,prover,evidence_call,0.008074436,Robot
16,20000.0,1.0,0.4,Robot2,5,prover,total_lifecycle,5.1355554965,Robot
16,20000.0,1.0,0.4,Robot2,5,verifier,reaction_time,0.004790274,Robot
16,20000.0,1.0,0.4,Robot2,5,verifier,result_call,0.014168079,Robot
16,20000.0,1.0,0.4,Robot2,5,verifier,signatures_fetch,0.002524546,Robot
16,20000.0,1.0,0.4,Robot2,5,verifier,total_lifecycle,0.016833285,Robot
16,20000.0,1.0,0.4,Robot2,5,verifier,verify_compute,3.8999999999999997e-07,Robot
16,20000.0,1.0,0.4,Robot3,1,prover,e2e_blockchain,5.4950048505,Robot
16,20000.0,1.0,0.4,Robot3,1,prover,evidence_call,0.010260482500000001,Robot
16,20000.0,1.0,0.4,Robot3,1,prover,total_lifecycle,5.526854939,Robot
16,20000.0,1.0,0.4,Robot3,1,verifier,reaction_time,0.003301709,Robot
16,20000.0,1.0,0.4,Robot3,1,verifier,result_call,0.011625782,Robot
16,20000.0,1.0,0.4,Robot3,1,verifier,signatures_fetch,0.0029315030000000002,Robot
16,20000.0,1.0,0.4,Robot3,1,verifier,total_lifecycle,0.014018152,Robot
16,20000.0,1.0,0.4,Robot3,1,verifier,verify_compute,4.2099999999999997e-07,Robot
16,20000.0,1.0,0.4,Robot3,2,prover,e2e_blockchain,4.871897625,Robot
16,20000.0,1.0,0.4,Robot3,2,prover,evidence_call,0.008460514999999998,Robot
16,20000.0,1.0,0.4,Robot3,2,prover,total_lifecycle,4.901002183500001,Robot
16,20000.0,1.0,0.4,Robot3,2,verifier,reaction_time,0.005220019500000001,Robot
16,20000.0,1.0,0.4,Robot3,2,verifier,result_call,0.012197524000000001,Robot
16,20000.0,1.0,0.4,Robot3,2,verifier,signatures_fetch,0.0025744625,Robot
16,20000.0,1.0,0.4,Robot3,2,verifier,total_lifecycle,0.014886829,Robot
16,20000.0,1.0,0.4,Robot3,2,verifier,verify_compute,4.06e-07,Robot
16,20000.0,1.0,0.4,Robot3,3,prover,e2e_blockchain,5.3217624715000005,Robot
16,20000.0,1.0,0.4,Robot3,3,prover,evidence_call,0.0092453355,Robot
16,20000.0,1.0,0.4,Robot3,3,prover,total_lifecycle,5.3569660665,Robot
16,20000.0,1.0,0.4,Robot3,3,verifier,reaction_time,0.004741884,Robot
16,20000.0,1.0,0.4,Robot3,3,verifier,result_call,0.010730848,Robot
16,20000.0,1.0,0.4,Robot3,3,verifier,signatures_fetch,0.002062945,Robot
16,20000.0,1.0,0.4,Robot3,3,verifier,total_lifecycle,0.012559269,Robot
16,20000.0,1.0,0.4,Robot3,3,verifier,verify_compute,4.1e-07,Robot
16,20000.0,1.0,0.4,Robot3,4,prover,e2e_blockchain,4.8380044965,Robot
16,20000.0,1.0,0.4,Robot3,4,prover,evidence_call,0.008764222499999998,Robot
16,20000.0,1.0,0.4,Robot3,4,prover,total_lifecycle,4.898182144,Robot
16,20000.0,1.0,0.4,Robot3,4,verifier,reaction_time,0.0038086419999999997,Robot
16,20000.0,1.0,0.4,Robot3,4,verifier,result_call,0.009883129000000001,Robot
16,20000.0,1.0,0.4,Robot3,4,verifier,signatures_fetch,0.0026821899999999997,Robot
16,20000.0,1.0,0.4,Robot3,4,verifier,total_lifecycle,0.011542449,Robot
16,20000.0,1.0,0.4,Robot3,4,verifier,verify_compute,4.2e-07,Robot
16,20000.0,1.0,0.4,Robot3,5,prover,e2e_blockchain,5.0735209034999995,Robot
16,20000.0,1.0,0.4,Robot3,5,prover,evidence_call,0.0082099725,Robot
16,20000.0,1.0,0.4,Robot3,5,prover,total_lifecycle,5.101485805,Robot
16,20000.0,1.0,0.4,Robot3,5,verifier,reaction_time,0.0064694520000000005,Robot
16,20000.0,1.0,0.4,Robot3,5,verifier,result_call,0.009701012,Robot
16,20000.0,1.0,0.4,Robot3,5,verifier,signatures_fetch,0.002363587,Robot
16,20000.0,1.0,0.4,Robot3,5,verifier,total_lifecycle,0.012715729,Robot
16,20000.0,1.0,0.4,Robot3,5,verifier,verify_compute,4.01e-07,Robot
16,20000.0,1.0,0.4,Robot4,1,prover,e2e_blockchain,4.9877248125,Robot
16,20000.0,1.0,0.4,Robot4,1,prover,evidence_call,0.01451386,Robot
16,20000.0,1.0,0.4,Robot4,1,prover,total_lifecycle,5.020284169,Robot
16,20000.0,1.0,0.4,Robot4,1,verifier,reaction_time,0.005264109,Robot
16,20000.0,1.0,0.4,Robot4,1,verifier,result_call,0.013948351000000001,Robot
16,20000.0,1.0,0.4,Robot4,1,verifier,signatures_fetch,0.002132564,Robot
16,20000.0,1.0,0.4,Robot4,1,verifier,total_lifecycle,0.01607944,Robot
16,20000.0,1.0,0.4,Robot4,1,verifier,verify_compute,3.2e-07,Robot
16,20000.0,1.0,0.4,Robot4,2,prover,e2e_blockchain,4.858006701500001,Robot
16,20000.0,1.0,0.4,Robot4,2,prover,evidence_call,0.008458074999999999,Robot
16,20000.0,1.0,0.4,Robot4,2,prover,total_lifecycle,4.889738717,Robot
16,20000.0,1.0,0.4,Robot4,3,prover,e2e_blockchain,5.3152274285,Robot
16,20000.0,1.0,0.4,Robot4,3,prover,evidence_call,0.009246441000000001,Robot
16,20000.0,1.0,0.4,Robot4,3,prover,total_lifecycle,5.346630694,Robot
16,20000.0,1.0,0.4,Robot4,3,verifier,reaction_time,0.006813193,Robot
16,20000.0,1.0,0.4,Robot4,3,verifier,result_call,0.012006339999999999,Robot
16,20000.0,1.0,0.4,Robot4,3,verifier,signatures_fetch,0.001889408,Robot
16,20000.0,1.0,0.4,Robot4,3,verifier,total_lifecycle,0.014706519999999999,Robot
16,20000.0,1.0,0.4,Robot4,3,verifier,verify_compute,2.61e-07,Robot
16,20000.0,1.0,0.4,Robot4,4,prover,e2e_blockchain,4.9028823435,Robot
16,20000.0,1.0,0.4,Robot4,4,prover,evidence_call,0.008229982,Robot
16,20000.0,1.0,0.4,Robot4,4,prover,total_lifecycle,4.932576857000001,Robot
16,20000.0,1.0,0.4,Robot4,4,verifier,reaction_time,0.007179922,Robot
16,20000.0,1.0,0.4,Robot4,4,verifier,result_call,0.013552503,Robot
16,20000.0,1.0,0.4,Robot4,4,verifier,signatures_fetch,0.004260204,Robot
16,20000.0,1.0,0.4,Robot4,4,verifier,total_lifecycle,0.017815449,Robot
16,20000.0,1.0,0.4,Robot4,4,verifier,verify_compute,3.41e-07,Robot
16,20000.0,1.0,0.4,Robot4,5,prover,e2e_blockchain,5.0940364335,Robot
16,20000.0,1.0,0.4,Robot4,5,prover,evidence_call,0.009512904,Robot
16,20000.0,1.0,0.4,Robot4,5,prover,total_lifecycle,5.1238215895,Robot
