n_robots,ssp_ms,iterq,cpu_limit,participant,run,role,metric,run_median_s,participant_group
8,20000.0,1.0,,Robot6,4,prover,total_lifecycle,4.5744786635,Robot
8,20000.0,1.0,,Robot6,4,verifier,reaction_time,0.025416555,Robot
8,20000.0,1.0,,Robot6,4,verifier,result_call,0.006383333000000001,Robot
8,20000.0,1.0,,Robot6,4,verifier,signatures_fetch,0.00160695,Robot
8,20000.0,1.0,,Robot6,4,verifier,total_lifecycle,0.007756494,Robot
8,20000.0,1.0,,Robot6,4,verifier,verify_compute,2.1450000000000002e-06,Robot
8,20000.0,1.0,,Robot6,5,prover,e2e_blockchain,5.127252008,Robot
8,20000.0,1.0,,Robot6,5,prover,evidence_call,0.014939515,Robot
8,20000.0,1.0,,Robot6,5,prover,total_lifecycle,5.1443951565,Robot
8,20000.0,1.0,,Robot7,1,prover,e2e_blockchain,4.8616630579999995,Robot
8,20000.0,1.0,,Robot7,1,prover,evidence_call,0.011486496499999999,Robot
8,20000.0,1.0,,Robot7,1,prover,total_lifecycle,4.8744024085,Robot
8,20000.0,1.0,,Robot7,2,prover,e2e_blockchain,5.1716641575,Robot
8,20000.0,1.0,,Robot7,2,prover,evidence_call,0.012929600500000001,Robot
8,20000.0,1.0,,Robot7,2,prover,total_lifecycle,5.191002069,Robot
8,20000.0,1.0,,Robot7,3,prover,e2e_blockchain,5.219967093999999,Robot
8,20000.0,1.0,,Robot7,3,prover,evidence_call,0.0095060445,Robot
8,20000.0,1.0,,Robot7,3,prover,total_lifecycle,5.2392387375,Robot
8,20000.0,1.0,,Robot7,3,verifier,reaction_time,0.026458111,Robot
8,20000.0,1.0,,Robot7,3,verifier,result_call,0.006481852,Robot
8,20000.0,1.0,,Robot7,3,verifier,signatures_fetch,0.001503985,Robot
8,20000.0,1.0,,Robot7,3,verifier,total_lifecycle,0.007863934999999999,Robot
8,20000.0,1.0,,Robot7,3,verifier,verify_compute,2.2130000000000002e-06,Robot
8,20000.0,1.0,,Robot7,4,prover,e2e_blockchain,4.8088389445,Robot
8,20000.0,1.0,,Robot7,4,prover,evidence_call,0.010200523999999999,Robot
8,20000.0,1.0,,Robot7,4,prover,total_lifecycle,4.8232345809999995,Robot
8,20000.0,1.0,,Robot7,5,prover,e2e_blockchain,5.1283035845,Robot
8,20000.0,1.0,,Robot7,5,prover,evidence_call,0.0070636815,Robot
8,20000.0,1.0,,Robot7,5,prover,total_lifecycle,5.1430881920000004,Robot
8,20000.0,1.0,,Robot8,1,prover,e2e_blockchain,4.8606379275,Robot
8,20000.0,1.0,,Robot8,1,prover,evidence_call,0.0119175085,Robot
8,20000.0,1.0,,Robot8,1,prover,total_lifecycle,4.874017643,Robot
8,20000.0,1.0,,Robot8,2,prover,e2e_blockchain,5.173301803,Robot
8,20000.0,1.0,,Robot8,2,prover,evidence_call,0.010585388000000001,Robot
8,20000.0,1.0,,Robot8,2,prover,total_lifecycle,5.191761587,Robot
8,20000.0,1.0,,Robot8,2,verifier,reaction_time,0.02634616,Robot
8,20000.0,1.0,,Robot8,2,verifier,result_call,0.006960544999999999,Robot
8,20000.0,1.0,,Robot8,2,verifier,signatures_fetch,0.002202397,Robot
8,20000.0,1.0,,Robot8,2,verifier,total_lifecycle,0.008812961,Robot
8,20000.0,1.0,,Robot8,2,verifier,verify_compute,1.426e-06,Robot
8,20000.0,1.0,,Robot8,3,prover,e2e_blockchain,5.001068114,Robot
8,20000.0,1.0,,Robot8,3,prover,evidence_call,0.009285588499999999,Robot
8,20000.0,1.0,,Robot8,3,prover,total_lifecycle,5.018860826499999,Robot
8,20000.0,1.0,,Robot8,3,verifier,reaction_time,0.023323867,Robot
8,20000.0,1.0,,Robot8,3,verifier,result_call,0.005734961,Robot
8,20000.0,1.0,,Robot8,3,verifier,signatures_fetch,0.001426811,Robot
8,20000.0,1.0,,Robot8,3,verifier,total_lifecycle,0.00774929,Robot
8,20000.0,1.0,,Robot8,3,verifier,verify_compute,2.4680000000000003e-06,Robot
8,20000.0,1.0,,Robot8,4,prover,e2e_blockchain,4.815883056,Robot
8,20000.0,1.0,,Robot8,4,prover,evidence_call,0.009291625,Robot
8,20000.0,1.0,,Robot8,4,prover,total_lifecycle,4.8300639489999995,Robot
8,20000.0,1.0,,Robot8,5,prover,e2e_blockchain,5.126089179,Robot
8,20000.0,1.0,,Robot8,5,prover,evidence_call,0.007278622,Robot
8,20000.0,1.0,,Robot8,5,prover,total_lifecycle,5.1411232565,Robot
8,20000.0,1.0,,SECaaS,1,oracle,db_lookup,0.0008975795,SECaaS
8,20000.0,1.0,,SECaaS,1,oracle,prover_addr_fetch,0.0135966625,SECaaS
8,20000.0,1.0,,SECaaS,1,oracle,reaction_time,0.3526271135,SECaaS
8,20000.0,1.0,,SECaaS,1,oracle,ref_signature_call,0.040400435,SECaaS
8,20000.0,1.0,,SECaaS,1,oracle,total_lifecycle,0.0796600075,SECaaS
8,20000.0,1.0,,SECaaS,1,verifier,reaction_time,0.5093607845,SECaaS
8,20000.0,1.0,,SECaaS,1,verifier,result_call,0.0551154695,SECaaS
8,20000.0,1.0,,SECaaS,1,verifier,signatures_fetch,0.010751505,SECaaS
8,20000.0,1.0,,SECaaS,1,verifier,total_lifecycle,0.1037899175,SECaaS
8,20000.0,1.0,,SECaaS,1,verifier,verify_compute,7.8495e-06,SECaaS
8,20000.0,1.0,,SECaaS,2,oracle,db_lookup,0.0009280155,SECaaS
8,20000.0,1.0,,SECaaS,2,oracle,prover_addr_fetch,0.010861213000000002,SECaaS
8,20000.0,1.0,,SECaaS,2,oracle,reaction_time,0.283794054,SECaaS
8,20000.0,1.0,,SECaaS,2,oracle,ref_signature_call,0.032838972499999994,SECaaS
8,20000.0,1.0,,SECaaS,2,oracle,total_lifecycle,0.06358259050000001,SECaaS
8,20000.0,1.0,,SECaaS,2,verifier,reaction_time,0.397701598,SECaaS
8,20000.0,1.0,,SECaaS,2,verifier,result_call,0.040393251,SECaaS
8,20000.0,1.0,,SECaaS,2,verifier,signatures_fetch,0.0100248415,SECaaS
8,20000.0,1.0,,SECaaS,2,verifier,total_lifecycle,0.0811832005,SECaaS
8,20000.0,1.0,,SECaaS,2,verifier,verify_compute,7.528999999999999e-06,SECaaS
8,20000.0,1.0,,SECaaS,3,oracle,db_lookup,0.0008973535,SECaaS
8,20000.0,1.0,,SECaaS,3,oracle,prover_addr_fetch,0.010031104,SECaaS
8,20000.0,1.0,,SECaaS,3,oracle,reaction_time,0.2440658865,SECaaS
8,20000.0,1.0,,SECaaS,3,oracle,ref_signature_call,0.032134312,SECaaS
8,20000.0,1.0,,SECaaS,3,oracle,total_lifecycle,0.062455015499999995,SECaaS
8,20000.0,1.0,,SECaaS,3,verifier,reaction_time,0.37360137849999997,SECaaS
8,20000.0,1.0,,SECaaS,3,verifier,result_call,0.03734955350000001,SECaaS
8,20000.0,1.0,,SECaaS,3,verifier,signatures_fetch,0.00854953,SECaaS
8,20000.0,1.0,,SECaaS,3,verifier,total_lifecycle,0.075705224,SECaaS
8,20000.0,1.0,,SECaaS,3,verifier,verify_compute,6.9180000000000005e-06,SECaaS
8,20000.0,1.0,,SECaaS,4,oracle,db_lookup,0.0009068715,SECaaS
8,20000.0,1.0,,SECaaS,4,oracle,prover_addr_fetch,0.009849670500000001,SECaaS
8,20000.0,1.0,,SECaaS,4,oracle,reaction_time,0.2544739975,SECaaS
8,20000.0,1.0,,SECaaS,4,oracle,ref_signature_call,0.030764147999999998,SECaaS
8,20000.0,1.0,,SECaaS,4,oracle,total_lifecycle,0.0598495185,SECaaS
8,20000.0,1.0,,SECaaS,4,verifier,reaction_time,0.19527496500000002,SECaaS
8,20000.0,1.0,,SECaaS,4,verifier,result_call,0.036819155,SECaaS
8,20000.0,1.0,,SECaaS,4,verifier,signatures_fetch,0.008507886,SECaaS
8,20000.0,1.0,,SECaaS,4,verifier,total_lifecycle,0.0747891745,SECaaS
8,20000.0,1.0,,SECaaS,4,verifier,verify_compute,7.1545e-06,SECaaS
8,20000.0,1.0,,SECaaS,5,oracle,db_lookup,0.0007768635,SECaaS
8,20000.0,1.0,,SECaaS,5,oracle,prover_addr_fetch,0.009031547000000001,SECaaS
8,20000.0,1.0,,SECaaS,5,oracle,reaction_time,0.2169033245,SECaaS
8,20000.0,1.0,,SECaaS,5,oracle,ref_signature_call,0.0284031465,SECaaS
8,20000.0,1.0,,SECaaS,5,oracle,total_lifecycle,0.0546173185,SECaaS
8,20000.0,1.0,,SECaaS,5,verifier,reaction_time,0.186126956,SECaaS
8,20000.0,1.0,,SECaaS,5,verifier,result_call,0.0359368905,SECaaS
8,20000.0,1.0,,SECaaS,5,verifier,signatures_fetch,0.008671198,SECaaS
8,20000.0,1.0,,SECaaS,5,verifier,total_lifecycle,0.07174494349999999,SECaaS
8,20000.0,1.0,,SECaaS,5,verifier,verify_compute,7.05e-06,SECaaS
16,20000.0,1.0,,Robot1,1,prover,e2e_blockchain,5.059876912,Robot
16,20000.0,1.0,,Robot1,1,prover,evidence_call,0.015667903,Robot
16,20000.0,1.0,,Robot1,1,prover,total_lifecycle,5.076801948,Robot
16,20000.0,1.0,,Robot1,1,verifier,reaction_time,0.101512858,Robot
16,20000.0,1.0,,Robot1,1,verifier,result_call,0.009152241,Robot
16,20000.0,1.0,,Robot1,1,verifier,signatures_fetch,0.0018473699999999999,Robot
16,20000.0,1.0,,Robot1,1,verifier,total_lifecycle,0.010741012,Robot
16,20000.0,1.0,,Robot1,1,verifier,verify_compute,1.318e-06,Robot
16,20000.0,1.0,,Robot1,2,prover,e2e_blockchain,4.850685164,Robot
16,20000.0,1.0,,Robot1,2,prover,evidence_call,0.018029523999999998,Robot
16,20000.0,1.0,,Robot1,2,prover,total_lifecycle,4.870218770999999,Robot
16,20000.0,1.0,,Robot1,3,prover,e2e_blockchain,4.9230631875,Robot
16,20000.0,1.0,,Robot1,3,prover,evidence_call,0.012641525,Robot
16,20000.0,1.0,,Robot1,3,prover,total_lifecycle,4.937436979,Robot
16,20000.0,1.0,,Robot1,4,prover,e2e_blockchain,4.533303717000001,Robot
16,20000.0,1.0,,Robot1,4,prover,evidence_call,0.014736955,Robot
16,20000.0,1.0,,Robot1,4,prover,total_lifecycle,4.55195045,Robot
16,20000.0,1.0,,Robot1,4,verifier,reaction_time,0.078730191,Robot
16,20000.0,1.0,,Robot1,4,verifier,result_call,0.007815416,Robot
16,20000.0,1.0,,Robot1,4,verifier,signatures_fetch,0.002532501,Robot
16,20000.0,1.0,,Robot1,4,verifier,total_lifecycle,0.010887290999999999,Robot
16,20000.0,1.0,,Robot1,4,verifier,verify_compute,1.852e-06,Robot
16,20000.0,1.0,,Robot1,5,prover,e2e_blockchain,5.082351773000001,Robot
16,20000.0,1.0,,Robot1,5,prover,evidence_call,0.0198734065,Robot
16,20000.0,1.0,,Robot1,5,prover,total_lifecycle,5.0991456895,Robot
16,20000.0,1.0,,Robot10,1,prover,e2e_blockchain,4.9987019495,Robot
16,20000.0,1.0,,Robot10,1,prover,evidence_call,0.008717555,Robot
16,20000.0,1.0,,Robot10,1,prover,total_lifecycle,5.0175859549999995,Robot
16,20000.0,1.0,,Robot10,2,prover,e2e_blockchain,4.862677731,Robot
16,20000.0,1.0,,Robot10,2,prover,evidence_call,0.0123392075,Robot
16,20000.0,1.0,,Robot10,2,prover,total_lifecycle,4.8808383785,Robot
16,20000.0,1.0,,Robot10,3,prover,e2e_blockchain,4.900363776,Robot
16,20000.0,1.0,,Robot10,3,prover,evidence_call,0.0095511065,Robot
16,20000.0,1.0,,Robot10,3,prover,total_lifecycle,4.9141724925,Robot
16,20000.0,1.0,,Robot10,4,prover,e2e_blockchain,4.9843239155,Robot
16,20000.0,1.0,,Robot10,4,prover,evidence_call,0.007927347,Robot
16,20000.0,1.0,,Robot10,4,prover,total_lifecycle,4.9983216665,Robot
16,20000.0,1.0,,Robot10,5,prover,e2e_blockchain,5.071588829,Robot
16,20000.0,1.0,,Robot10,5,prover,evidence_call,0.01409769,Robot
16,20000.0,1.0,,Robot10,5,prover,total_lifecycle,5.0892643815,Robot
16,20000.0,1.0,,Robot10,5,verifier,reaction_time,0.068556309,Robot
16,20000.0,1.0,,Robot10,5,verifier,result_call,0.010403316999999999,Robot
16,20000.0,1.0,,Robot10,5,verifier,signatures_fetch,0.002331485,Robot
16,20000.0,1.0,,Robot10,5,verifier,total_lifecycle,0.012871567,Robot
16,20000.0,1.0,,Robot10,5,verifier,verify_compute,1.712e-06,Robot
16,20000.0,1.0,,Robot11,1,prover,e2e_blockchain,4.9918581595,Robot
16,20000.0,1.0,,Robot11,1,prover,evidence_call,0.0142300845,Robot
16,20000.0,1.0,,Robot11,1,prover,total_lifecycle,5.004581236,Robot
16,20000.0,1.0,,Robot11,2,prover,e2e_blockchain,4.847854663,Robot
16,20000.0,1.0,,Robot11,2,prover,evidence_call,0.014806541999999999,Robot
16,20000.0,1.0,,Robot11,2,prover,total_lifecycle,4.868743521999999,Robot
16,20000.0,1.0,,Robot11,3,prover,e2e_blockchain,4.8858806235,Robot
16,20000.0,1.0,,Robot11,3,prover,evidence_call,0.016733041,Robot
16,20000.0,1.0,,Robot11,3,prover,total_lifecycle,4.8980242185,Robot
16,20000.0,1.0,,Robot11,4,prover,e2e_blockchain,5.0172006924999994,Robot
16,20000.0,1.0,,Robot11,4,prover,evidence_call,0.011237239999999999,Robot
16,20000.0,1.0,,Robot11,4,prover,total_lifecycle,5.0303838485,Robot
16,20000.0,1.0,,Robot11,5,prover,e2e_blockchain,5.0713980020000005,Robot
16,20000.0,1.0,,Robot11,5,prover,evidence_call,0.018132765000000002,Robot
16,20000.0,1.0,,Robot11,5,prover,total_lifecycle,5.086947111000001,Robot
16,20000.0,1.0,,Robot12,1,prover,e2e_blockchain,4.9948656915,Robot
16,20000.0,1.0,,Robot12,1,prover,evidence_call,0.013287575,Robot
16,20000.0,1.0,,Robot12,1,prover,total_lifecycle,5.0116411665000005,Robot
16,20000.0,1.0,,Robot12,2,prover,e2e_blockchain,4.8404131525,Robot
16,20000.0,1.0,,Robot12,2,prover,evidence_call,0.0121013075,Robot
16,20000.0,1.0,,Robot12,2,prover,total_lifecycle,4.8547176405000005,Robot
16,20000.0,1.0,,Robot12,3,prover,e2e_blockchain,4.8952554930000005,Robot
16,20000.0,1.0,,Robot12,3,prover,evidence_call,0.007851794499999998,Robot
16,20000.0,1.0,,Robot12,3,prover,total_lifecycle,4.9078921095000005,Robot
16,20000.0,1.0,,Robot12,4,prover,e2e_blockchain,5.0015805975,Robot
16,20000.0,1.0,,Robot12,4,prover,evidence_call,0.008488993,Robot
16,20000.0,1.0,,Robot12,4,prover,total_lifecycle,5.013110905,Robot
16,20000.0,1.0,,Robot12,5,prover,e2e_blockchain,5.0786016905,Robot
16,20000.0,1.0,,Robot12,5,prover,evidence_call,0.0122252025,Robot
16,20000.0,1.0,,Robot12,5,prover,total_lifecycle,5.094821839,Robot
16,20000.0,1.0,,Robot13,1,prover,e2e_blockchain,5.004747824,Robot
16,20000.0,1.0,,Robot13,1,prover,evidence_call,0.017839904000000004,Robot
16,20000.0,1.0,,Robot13,1,prover,total_lifecycle,5.018694330999999,Robot
16,20000.0,1.0,,Robot13,2,prover,e2e_blockchain,5.314160328,Robot
16,20000.0,1.0,,Robot13,2,prover,evidence_call,0.011971232000000002,Robot
16,20000.0,1.0,,Robot13,2,prover,total_lifecycle,5.328316150999999,Robot
16,20000.0,1.0,,Robot13,3,prover,e2e_blockchain,4.8919924935,Robot
16,20000.0,1.0,,Robot13,3,prover,evidence_call,0.008050710999999999,Robot
16,20000.0,1.0,,Robot13,3,prover,total_lifecycle,4.9034674124999995,Robot
16,20000.0,1.0,,Robot13,4,prover,e2e_blockchain,4.991911497,Robot
16,20000.0,1.0,,Robot13,4,prover,evidence_call,0.008869438,Robot
16,20000.0,1.0,,Robot13,4,prover,total_lifecycle,5.0049836055,Robot
16,20000.0,1.0,,Robot13,5,prover,e2e_blockchain,5.063485485499999,Robot
16,20000.0,1.0,,Robot13,5,prover,evidence_call,0.0189279995,Robot
16,20000.0,1.0,,Robot13,5,prover,total_lifecycle,5.078758706,Robot
16,20000.0,1.0,,Robot14,1,prover,e2e_blockchain,5.0015132604999994,Robot
16,20000.0,1.0,,Robot14,1,prover,evidence_call,0.0156966265,Robot
16,20000.0,1.0,,Robot14,1,prover,total_lifecycle,5.0158066825,Robot
16,20000.0,1.0,,Robot14,2,prover,e2e_blockchain,5.3000576625,Robot
16,20000.0,1.0,,Robot14,2,prover,evidence_call,0.008563372,Robot
16,20000.0,1.0,,Robot14,2,prover,total_lifecycle,5.31241619,Robot
16,20000.0,1.0,,Robot14,3,prover,e2e_blockchain,4.8834856035,Robot
16,20000.0,1.0,,Robot14,3,prover,evidence_call,0.0154220945,Robot
16,20000.0,1.0,,Robot14,3,prover,total_lifecycle,4.894371980000001,Robot
16,20000.0,1.0,,Robot14,4,prover,e2e_blockchain,4.9736436820000005,Robot
16,20000.0,1.0,,Robot14,4,prover,evidence_call,0.0079873355,Robot
16,20000.0,1.0,,Robot14,4,prover,total_lifecycle,4.9853328175,Robot
16,20000.0,1.0,,Robot14,5,prover,e2e_blockchain,5.0725943099999995,Robot
16,20000.0,1.0,,Robot14,5,prover,evidence_call,0.019622136,Robot
16,20000.0,1.0,,Robot14,5,prover,total_lifecycle,5.0860692515,Robot
16,20000.0,1.0,,Robot15,1,prover,e2e_blockchain,5.002412357999999,Robot
16,20000.0,1.0,,Robot15,1,prover,evidence_call,0.0163834655,Robot
16,20000.0,1.0,,Robot15,1,prover,total_lifecycle,5.015620321,Robot
16,20000.0,1.0,,Robot15,2,prover,e2e_blockchain,5.291171406,Robot
16,20000.0,1.0,,Robot15,2,prover,evidence_call,0.008767123500000001,Robot
16,20000.0,1.0,,Robot15,2,prover,total_lifecycle,5.305212836,Robot
16,20000.0,1.0,,Robot15,3,prover,e2e_blockchain,4.8840814735,Robot
16,20000.0,1.0,,Robot15,3,prover,evidence_call,0.0164341155,Robot
16,20000.0,1.0,,Robot15,3,prover,total_lifecycle,4.895693839,Robot
16,20000.0,1.0,,Robot15,4,prover,e2e_blockchain,4.9786561449999995,Robot
16,20000.0,1.0,,Robot15,4,prover,evidence_call,0.0084456625,Robot
16,20000.0,1.0,,Robot15,4,prover,total_lifecycle,4.991632366999999,Robot
16,20000.0,1.0,,Robot15,5,prover,e2e_blockchain,5.0633104305,Robot
16,20000.0,1.0,,Robot15,5,prover,evidence_call,0.0185090455,Robot
16,20000.0,1.0,,Robot15,5,prover,total_lifecycle,5.0794449055,Robot
16,20000.0,1.0,,Robot16,1,prover,e2e_blockchain,4.9833155415,Robot
16,20000.0,1.0,,Robot16,1,prover,evidence_call,0.0133997505,Robot
16,20000.0,1.0,,Robot16,1,prover,total_lifecycle,4.995814976,Robot
16,20000.0,1.0,,Robot16,2,prover,e2e_blockchain,5.3229606615,Robot
16,20000.0,1.0,,Robot16,2,prover,evidence_call,0.0159485085,Robot
16,20000.0,1.0,,Robot16,2,prover,total_lifecycle,5.336960933,Robot
16,20000.0,1.0,,Robot16,3,prover,e2e_blockchain,4.89438992,Robot
16,20000.0,1.0,,Robot16,3,prover,evidence_call,0.008851707,Robot
16,20000.0,1.0,,Robot16,3,prover,total_lifecycle,4.907133442,Robot
16,20000.0,1.0,,Robot16,4,prover,e2e_blockchain,4.9939809455,Robot
16,20000.0,1.0,,Robot16,4,prover,evidence_call,0.011977162500000001,Robot
16,20000.0,1.0,,Robot16,4,prover,total_lifecycle,5.006353653,Robot
16,20000.0,1.0,,Robot16,5,prover,e2e_blockchain,5.068262682,Robot
16,20000.0,1.0,,Robot16,5,prover,evidence_call,0.0117929955,Robot
16,20000.0,1.0,,Robot16,5,prover,total_lifecycle,5.0835018265,Robot
16,20000.0,1.0,,Robot2,1,prover,e2e_blockchain,5.055896901500001,Robot
16,20000.0,1.0,,Robot2,1,prover,evidence_call,0.0094994485,Robot
16,20000.0,1.0,,Robot2,1,prover,total_lifecycle,5.072210268999999,Robot
16,20000.0,1.0,,Robot2,2,prover,e2e_blockchain,4.3319539385,Robot
16,20000.0,1.0,,Robot2,2,prover,evidence_call,0.011536848,Robot
16,20000.0,1.0,,Robot2,2,prover,total_lifecycle,4.3517710025000005,Robot
16,20000.0,1.0,,Robot2,2,verifier,reaction_time,0.067508558,Robot
16,20000.0,1.0,,Robot2,2,verifier,result_call,0.006926871,Robot
16,20000.0,1.0,,Robot2,2,verifier,signatures_fetch,0.0019682565,Robot
16,20000.0,1.0,,Robot2,2,verifier,total_lifecycle,0.009550646000000001,Robot
16,20000.0,1.0,,Robot2,2,verifier,verify_compute,1.9225e-06,Robot
16,20000.0,1.0,,Robot2,3,prover,e2e_blockchain,4.6730823820000005,Robot
16,20000.0,1.0,,Robot2,3,prover,evidence_call,0.0076740565,Robot
16,20000.0,1.0,,Robot2,3,prover,total_lifecycle,4.6889348140000005,Robot
16,20000.0,1.0,,Robot2,3,verifier,reaction_time,0.048059011,Robot
16,20000.0,1.0,,Robot2,3,verifier,result_call,0.007186794,Robot
16,20000.0,1.0,,Robot2,3,verifier,signatures_fetch,0.001972228,Robot
16,20000.0,1.0,,Robot2,3,verifier,total_lifecycle,0.00923329,Robot
16,20000.0,1.0,,Robot2,3,verifier,verify_compute,2.098e-06,Robot
16,20000.0,1.0,,Robot2,4,prover,e2e_blockchain,4.5363483625,Robot
16,20000.0,1.0,,Robot2,4,prover,evidence_call,0.013114624500000002,Robot
16,20000.0,1.0,,Robot2,4,prover,total_lifecycle,4.556555426000001,Robot
16,20000.0,1.0,,Robot2,4,verifier,reaction_time,0.06818576400000001,Robot
16,20000.0,1.0,,Robot2,4,verifier,result_call,0.007085429999999999,Robot
16,20000.0,1.0,,Robot2,4,verifier,signatures_fetch,0.001679638,Robot
16,20000.0,1.0,,Robot2,4,verifier,total_lifecycle,0.009079865,Robot
16,20000.0,1.0,,Robot2,4,verifier,verify_compute,1.423e-06,Robot
16,20000.0,1.0,,Robot2,5,prover,e2e_blockchain,4.820200381499999,Robot
16,20000.0,1.0,,Robot2,5,prover,evidence_call,0.017032377,Robot
16,20000.0,1.0,,Robot2,5,prover,total_lifecycle,4.8397296475000005,Robot
16,20000.0,1.0,,Robot2,5,verifier,reaction_time,0.06726138400000001,Robot
16,20000.0,1.0,,Robot2,5,verifier,result_call,0.0062066,Robot
16,20000.0,1.0,,Robot2,5,verifier,signatures_fetch,0.00172502,Robot
16,20000.0,1.0,,Robot2,5,verifier,total_lifecycle,0.008032503,Robot
16,20000.0,1.0,,Robot2,5,verifier,verify_compute,1.681e-06,Robot
16,20000.0,1.0,,Robot3,1,prover,e2e_blockchain,5.0591922584999995,Robot
16,20000.0,1.0,,Robot3,1,prover,evidence_call,0.0154033865,Robot
16,20000.0,1.0,,Robot3,1,prover,total_lifecycle,5.075570996,Robot
16,20000.0,1.0,,Robot3,2,prover,e2e_blockchain,5.3227568485,Robot
16,20000.0,1.0,,Robot3,2,prover,evidence_call,0.0217598725,Robot
16,20000.0,1.0,,Robot3,2,prover,total_lifecycle,5.341594326999999,Robot
16,20000.0,1.0,,Robot3,2,verifier,reaction_time,0.061458900999999996,Robot
16,20000.0,1.0,,Robot3,2,verifier,result_call,0.0063405810000000005,Robot
16,20000.0,1.0,,Robot3,2,verifier,signatures_fetch,0.0016778420000000001,Robot
16,20000.0,1.0,,Robot3,2,verifier,total_lifecycle,0.008999001,Robot
16,20000.0,1.0,,Robot3,2,verifier,verify_compute,1.5380000000000001e-06,Robot
16,20000.0,1.0,,Robot3,3,prover,e2e_blockchain,4.896580725,Robot
16,20000.0,1.0,,Robot3,3,prover,evidence_call,0.010596084999999998,Robot
16,20000.0,1.0,,Robot3,3,prover,total_lifecycle,4.9140834305,Robot
16,20000.0,1.0,,Robot3,3,verifier,reaction_time,0.08052901300000001,Robot
16,20000.0,1.0,,Robot3,3,verifier,result_call,0.008759316,Robot
16,20000.0,1.0,,Robot3,3,verifier,signatures_fetch,0.002010473,Robot
16,20000.0,1.0,,Robot3,3,verifier,total_lifecycle,0.011381041,Robot
16,20000.0,1.0,,Robot3,3,verifier,verify_compute,2.2590000000000003e-06,Robot
16,20000.0,1.0,,Robot3,4,prover,e2e_blockchain,5.011330098,Robot
16,20000.0,1.0,,Robot3,4,prover,evidence_call,0.0140270795,Robot
16,20000.0,1.0,,Robot3,4,prover,total_lifecycle,5.0316612769999995,Robot
16,20000.0,1.0,,Robot3,5,prover,e2e_blockchain,5.0757063395,Robot
16,20000.0,1.0,,Robot3,5,prover,evidence_call,0.020690217,Robot
16,20000.0,1.0,,Robot3,5,prover,total_lifecycle,5.0934436225,Robot
16,20000.0,1.0,,Robot4,1,prover,e2e_blockchain,4.7518801755,Robot
16,20000.0,1.0,,Robot4,1,prover,evidence_call,0.014179097,Robot
16,20000.0,1.0,,Robot4,1,prover,total_lifecycle,4.771515797499999,Robot
16,20000.0,1.0,,Robot4,1,verifier,reaction_time,0.0740631735,Robot
16,20000.0,1.0,,Robot4,1,verifier,result_call,0.0101400165,Robot
16,20000.0,1.0,,Robot4,1,verifier,signatures_fetch,0.002444402,Robot
16,20000.0,1.0,,Robot4,1,verifier,total_lifecycle,0.0129374085,Robot
16,20000.0,1.0,,Robot4,1,verifier,verify_compute,1.7909999999999999e-06,Robot
16,20000.0,1.0,,Robot4,2,prover,e2e_blockchain,4.375487831499999,Robot
16,20000.0,1.0,,Robot4,2,prover,evidence_call,0.008662044,Robot
16,20000.0,1.0,,Robot4,2,prover,total_lifecycle,4.395238163,Robot
16,20000.0,1.0,,Robot4,2,verifier,reaction_time,0.050615997,Robot
16,20000.0,1.0,,Robot4,2,verifier,result_call,0.008851882,Robot
16,20000.0,1.0,,Robot4,2,verifier,signatures_fetch,0.002257079,Robot
16,20000.0,1.0,,Robot4,2,verifier,total_lifecycle,0.011236141500000001,Robot
16,20000.0,1.0,,Robot4,2,verifier,verify_compute,2.2105000000000003e-06,Robot
16,20000.0,1.0,,Robot4,3,prover,e2e_blockchain,4.673835560500001,Robot
16,20000.0,1.0,,Robot4,3,prover,evidence_call,0.0082571935,Robot
16,20000.0,1.0,,Robot4,3,prover,total_lifecycle,4.690285969,Robot
16,20000.0,1.0,,Robot4,3,verifier,reaction_time,0.06703818650000001,Robot
16,20000.0,1.0,,Robot4,3,verifier,result_call,0.0075894355,Robot
16,20000.0,1.0,,Robot4,3,verifier,signatures_fetch,0.0020121855,Robot
16,20000.0,1.0,,Robot4,3,verifier,total_lifecycle,0.009667256499999999,Robot
16,20000.0,1.0,,Robot4,3,verifier,verify_compute,1.4455e-06,Robot
16,20000.0,1.0,,Robot4,4,prover,e2e_blockchain,5.0120666825,Robot
16,20000.0,1.0,,Robot4,4,prover,evidence_call,0.0082494795,Robot
16,20000.0,1.0,,Robot4,4,prover,total_lifecycle,5.029531343,Robot
16,20000.0,1.0,,Robot4,4,verifier,reaction_time,0.062143344,Robot
16,20000.0,1.0,,Robot4,4,verifier,result_call,0.007485054,Robot
16,20000.0,1.0,,Robot4,4,verifier,signatures_fetch,0.001654057,Robot
16,20000.0,1.0,,Robot4,4,verifier,total_lifecycle,0.0094056365,Robot
16,20000.0,1.0,,Robot4,4,verifier,verify_compute,1.6465e-06,Robot
16,20000.0,1.0,,Robot4,5,prover,e2e_blockchain,4.818932895,Robot
16,20000.0,1.0,,Robot4,5,prover,evidence_call,0.010797174,Robot
16,20000.0,1.0,,Robot4,5,prover,total_lifecycle,4.836857206,Robot
16,20000.0,1.0,,Robot4,5,verifier,reaction_time,0.07501538499999999,Robot
16,20000.0,1.0,,Robot4,5,verifier,result_call,0.007485884999999999,Robot
16,20000.0,1.0,,Robot4,5,verifier,signatures_fetch,0.001685987,Robot
