n_robots,ssp_ms,iterq,cpu_limit,participant,run,role,metric,run_median_s,participant_group
16,20000.0,1.0,,Robot4,4,verifier,result_call,0.007485054,Robot
16,20000.0,1.0,,Robot4,4,verifier,signatures_fetch,0.001654057,Robot
16,20000.0,1.0,,Robot4,4,verifier,total_lifecycle,0.0094056365,Robot
16,20000.0,1.0,,Robot4,4,verifier,verify_compute,1.6465e-06,Robot
16,20000.0,1.0,,Robot4,5,prover,e2e_blockchain,4.818932895,Robot
16,20000.0,1.0,,Robot4,5,prover,evidence_call,0.010797174,Robot
16,20000.0,1.0,,Robot4,5,prover,total_lifecycle,4.836857206,Robot
16,20000.0,1.0,,Robot4,5,verifier,reaction_time,0.07501538499999999,Robot
16,20000.0,1.0,,Robot4,5,verifier,result_call,0.007485884999999999,Robot
16,20000.0,1.0,,Robot4,5,verifier,signatures_fetch,0.001685987,Robot
16,20000.0,1.0,,Robot4,5,verifier,total_lifecycle,0.009001619,Robot
16,20000.0,1.0,,Robot4,5,verifier,verify_compute,1.718e-06,Robot
16,20000.0,1.0,,Robot5,1,prover,e2e_blockchain,4.788748447,Robot
16,20000.0,1.0,,Robot5,1,prover,evidence_call,0.019266707,Robot
16,20000.0,1.0,,Robot5,1,prover,total_lifecycle,4.804112577,Robot
16,20000.0,1.0,,Robot5,1,verifier,reaction_time,0.101546382,Robot
16,20000.0,1.0,,Robot5,1,verifier,result_call,0.009668069,Robot
16,20000.0,1.0,,Robot5,1,verifier,signatures_fetch,0.0028279445,Robot
16,20000.0,1.0,,Robot5,1,verifier,total_lifecycle,0.012392552,Robot
16,20000.0,1.0,,Robot5,1,verifier,verify_compute,1.7405e-06,Robot
16,20000.0,1.0,,Robot5,2,prover,e2e_blockchain,4.848245957,Robot
16,20000.0,1.0,,Robot5,2,prover,evidence_call,0.014649417500000001,Robot
16,20000.0,1.0,,Robot5,2,prover,total_lifecycle,4.867671699,Robot
16,20000.0,1.0,,Robot5,3,prover,e2e_blockchain,4.931920737,Robot
16,20000.0,1.0,,Robot5,3,prover,evidence_call,0.010000925,Robot
16,20000.0,1.0,,Robot5,3,prover,total_lifecycle,4.944144841,Robot
16,20000.0,1.0,,Robot5,3,verifier,reaction_time,0.055401891999999994,Robot
16,20000.0,1.0,,Robot5,3,verifier,result_call,0.006889921,Robot
16,20000.0,1.0,,Robot5,3,verifier,signatures_fetch,0.0016371789999999999,Robot
16,20000.0,1.0,,Robot5,3,verifier,total_lifecycle,0.009038837,Robot
16,20000.0,1.0,,Robot5,3,verifier,verify_compute,1.757e-06,Robot
16,20000.0,1.0,,Robot5,4,prover,e2e_blockchain,5.0197343935,Robot
16,20000.0,1.0,,Robot5,4,prover,evidence_call,0.0137269305,Robot
16,20000.0,1.0,,Robot5,4,prover,total_lifecycle,5.037787335499999,Robot
16,20000.0,1.0,,Robot5,5,prover,e2e_blockchain,5.046853575,Robot
16,20000.0,1.0,,Robot5,5,prover,evidence_call,0.0184193235,Robot
16,20000.0,1.0,,Robot5,5,prover,total_lifecycle,5.0686427925,Robot
16,20000.0,1.0,,Robot5,5,verifier,reaction_time,0.052751802,Robot
16,20000.0,1.0,,Robot5,5,verifier,result_call,0.007074307,Robot
16,20000.0,1.0,,Robot5,5,verifier,signatures_fetch,0.001706689,Robot
16,20000.0,1.0,,Robot5,5,verifier,total_lifecycle,0.008965319,Robot
16,20000.0,1.0,,Robot5,5,verifier,verify_compute,1.414e-06,Robot
16,20000.0,1.0,,Robot6,1,prover,e2e_blockchain,5.0553812715,Robot
16,20000.0,1.0,,Robot6,1,prover,evidence_call,0.0102448745,Robot
16,20000.0,1.0,,Robot6,1,prover,total_lifecycle,5.073601225000001,Robot
16,20000.0,1.0,,Robot6,2,prover,e2e_blockchain,4.860261531000001,Robot
16,20000.0,1.0,,Robot6,2,prover,evidence_call,0.015033664999999998,Robot
16,20000.0,1.0,,Robot6,2,prover,total_lifecycle,4.8783241325,Robot
16,20000.0,1.0,,Robot6,3,prover,e2e_blockchain,4.932911332,Robot
16,20000.0,1.0,,Robot6,3,prover,evidence_call,0.0104479585,Robot
16,20000.0,1.0,,Robot6,3,prover,total_lifecycle,4.9465257175,Robot
16,20000.0,1.0,,Robot6,4,prover,e2e_blockchain,5.008381998,Robot
16,20000.0,1.0,,Robot6,4,prover,evidence_call,0.009072031500000001,Robot
16,20000.0,1.0,,Robot6,4,prover,total_lifecycle,5.023912431,Robot
16,20000.0,1.0,,Robot6,5,prover,e2e_blockchain,5.076562397,Robot
16,20000.0,1.0,,Robot6,5,prover,evidence_call,0.016745317,Robot
16,20000.0,1.0,,Robot6,5,prover,total_lifecycle,5.0945341835,Robot
16,20000.0,1.0,,Robot7,1,prover,e2e_blockchain,4.7842047615,Robot
16,20000.0,1.0,,Robot7,1,prover,evidence_call,0.013932097000000001,Robot
16,20000.0,1.0,,Robot7,1,prover,total_lifecycle,4.800674127500001,Robot
16,20000.0,1.0,,Robot7,1,verifier,reaction_time,0.09643810600000001,Robot
16,20000.0,1.0,,Robot7,1,verifier,result_call,0.017608639,Robot
16,20000.0,1.0,,Robot7,1,verifier,signatures_fetch,0.004448202,Robot
16,20000.0,1.0,,Robot7,1,verifier,total_lifecycle,0.021187984,Robot
16,20000.0,1.0,,Robot7,1,verifier,verify_compute,1.911e-06,Robot
16,20000.0,1.0,,Robot7,2,prover,e2e_blockchain,4.854830701999999,Robot
16,20000.0,1.0,,Robot7,2,prover,evidence_call,0.014961539,Robot
16,20000.0,1.0,,Robot7,2,prover,total_lifecycle,4.873597091000001,Robot
16,20000.0,1.0,,Robot7,3,prover,e2e_blockchain,4.9146973890000005,Robot
16,20000.0,1.0,,Robot7,3,prover,evidence_call,0.010172392999999998,Robot
16,20000.0,1.0,,Robot7,3,prover,total_lifecycle,4.926597832000001,Robot
16,20000.0,1.0,,Robot7,3,verifier,reaction_time,0.066077344,Robot
16,20000.0,1.0,,Robot7,3,verifier,result_call,0.008209493,Robot
16,20000.0,1.0,,Robot7,3,verifier,signatures_fetch,0.001651788,Robot
16,20000.0,1.0,,Robot7,3,verifier,total_lifecycle,0.010133339,Robot
16,20000.0,1.0,,Robot7,3,verifier,verify_compute,2.1489999999999997e-06,Robot
16,20000.0,1.0,,Robot7,4,prover,e2e_blockchain,4.261630521,Robot
16,20000.0,1.0,,Robot7,4,prover,evidence_call,0.009656137499999998,Robot
16,20000.0,1.0,,Robot7,4,prover,total_lifecycle,4.278917748,Robot
16,20000.0,1.0,,Robot7,4,verifier,reaction_time,0.055708588,Robot
16,20000.0,1.0,,Robot7,4,verifier,result_call,0.007874651,Robot
16,20000.0,1.0,,Robot7,4,verifier,signatures_fetch,0.0018187680000000001,Robot
16,20000.0,1.0,,Robot7,4,verifier,total_lifecycle,0.009731034,Robot
16,20000.0,1.0,,Robot7,4,verifier,verify_compute,1.1740000000000001e-06,Robot
16,20000.0,1.0,,Robot7,5,prover,e2e_blockchain,4.813012597,Robot
16,20000.0,1.0,,Robot7,5,prover,evidence_call,0.008846302,Robot
16,20000.0,1.0,,Robot7,5,prover,total_lifecycle,4.831434704,Robot
16,20000.0,1.0,,Robot7,5,verifier,reaction_time,0.052788149,Robot
16,20000.0,1.0,,Robot7,5,verifier,result_call,0.006931661,Robot
16,20000.0,1.0,,Robot7,5,verifier,signatures_fetch,0.001756725,Robot
16,20000.0,1.0,,Robot7,5,verifier,total_lifecycle,0.008698637,Robot
16,20000.0,1.0,,Robot7,5,verifier,verify_compute,1.575e-06,Robot
16,20000.0,1.0,,Robot8,1,prover,e2e_blockchain,4.567401164,Robot
16,20000.0,1.0,,Robot8,1,prover,evidence_call,0.010552362000000001,Robot
16,20000.0,1.0,,Robot8,1,prover,total_lifecycle,4.583151705000001,Robot
16,20000.0,1.0,,Robot8,1,verifier,reaction_time,0.076667709,Robot
16,20000.0,1.0,,Robot8,1,verifier,result_call,0.008112371,Robot
16,20000.0,1.0,,Robot8,1,verifier,signatures_fetch,0.001895044,Robot
16,20000.0,1.0,,Robot8,1,verifier,total_lifecycle,0.010690225999999999,Robot
16,20000.0,1.0,,Robot8,1,verifier,verify_compute,1.694e-06,Robot
16,20000.0,1.0,,Robot8,2,prover,e2e_blockchain,4.863021311500001,Robot
16,20000.0,1.0,,Robot8,2,prover,evidence_call,0.012515203499999999,Robot
16,20000.0,1.0,,Robot8,2,prover,total_lifecycle,4.8816104775,Robot
16,20000.0,1.0,,Robot8,3,prover,e2e_blockchain,4.910940828,Robot
16,20000.0,1.0,,Robot8,3,prover,evidence_call,0.0080834785,Robot
16,20000.0,1.0,,Robot8,3,prover,total_lifecycle,4.923307381000001,Robot
16,20000.0,1.0,,Robot8,4,prover,e2e_blockchain,5.0102967099999995,Robot
16,20000.0,1.0,,Robot8,4,prover,evidence_call,0.012029255499999999,Robot
16,20000.0,1.0,,Robot8,4,prover,total_lifecycle,5.0260824425,Robot
16,20000.0,1.0,,Robot8,5,prover,e2e_blockchain,5.0774737299999995,Robot
16,20000.0,1.0,,Robot8,5,prover,evidence_call,0.018635426,Robot
16,20000.0,1.0,,Robot8,5,prover,total_lifecycle,5.094670775499999,Robot
16,20000.0,1.0,,Robot8,5,verifier,reaction_time,0.09624717699999999,Robot
16,20000.0,1.0,,Robot8,5,verifier,result_call,0.007064659,Robot
16,20000.0,1.0,,Robot8,5,verifier,signatures_fetch,0.0016440920000000002,Robot
16,20000.0,1.0,,Robot8,5,verifier,total_lifecycle,0.008521779,Robot
16,20000.0,1.0,,Robot8,5,verifier,verify_compute,1.672e-06,Robot
16,20000.0,1.0,,Robot9,1,prover,e2e_blockchain,5.0485724085,Robot
16,20000.0,1.0,,Robot9,1,prover,evidence_call,0.0153304795,Robot
16,20000.0,1.0,,Robot9,1,prover,total_lifecycle,5.0602548735,Robot
16,20000.0,1.0,,Robot9,2,prover,e2e_blockchain,4.8427470454999995,Robot
16,20000.0,1.0,,Robot9,2,prover,evidence_call,0.015899606,Robot
16,20000.0,1.0,,Robot9,2,prover,total_lifecycle,4.862605647500001,Robot
16,20000.0,1.0,,Robot9,2,verifier,reaction_time,0.067916095,Robot
16,20000.0,1.0,,Robot9,2,verifier,result_call,0.009335787,Robot
16,20000.0,1.0,,Robot9,2,verifier,signatures_fetch,0.0023081350000000002,Robot
16,20000.0,1.0,,Robot9,2,verifier,total_lifecycle,0.011187004,Robot
16,20000.0,1.0,,Robot9,2,verifier,verify_compute,1.4779999999999999e-06,Robot
16,20000.0,1.0,,Robot9,3,prover,e2e_blockchain,4.910783842500001,Robot
16,20000.0,1.0,,Robot9,3,prover,evidence_call,0.009175324,Robot
16,20000.0,1.0,,Robot9,3,prover,total_lifecycle,4.9200932445,Robot
16,20000.0,1.0,,Robot9,4,prover,e2e_blockchain,5.0134681705,Robot
16,20000.0,1.0,,Robot9,4,prover,evidence_call,0.010515519000000001,Robot
16,20000.0,1.0,,Robot9,4,prover,total_lifecycle,5.026482887,Robot
16,20000.0,1.0,,Robot9,5,prover,e2e_blockchain,5.073932993,Robot
16,20000.0,1.0,,Robot9,5,prover,evidence_call,0.0147874785,Robot
16,20000.0,1.0,,Robot9,5,prover,total_lifecycle,5.0903555715,Robot
16,20000.0,1.0,,SECaaS,1,oracle,db_lookup,0.00086234,SECaaS
16,20000.0,1.0,,SECaaS,1,oracle,prover_addr_fetch,0.010592331,SECaaS
16,20000.0,1.0,,SECaaS,1,oracle,reaction_time,0.6031472800000001,SECaaS
16,20000.0,1.0,,SECaaS,1,oracle,ref_signature_call,0.035013037,SECaaS
16,20000.0,1.0,,SECaaS,1,oracle,total_lifecycle,0.06558971599999999,SECaaS
16,20000.0,1.0,,SECaaS,1,verifier,reaction_time,0.7697097075,SECaaS
16,20000.0,1.0,,SECaaS,1,verifier,result_call,0.041791862,SECaaS
16,20000.0,1.0,,SECaaS,1,verifier,signatures_fetch,0.0091444105,SECaaS
16,20000.0,1.0,,SECaaS,1,verifier,total_lifecycle,0.07979037250000001,SECaaS
16,20000.0,1.0,,SECaaS,1,verifier,verify_compute,7.9315e-06,SECaaS
16,20000.0,1.0,,SECaaS,2,oracle,db_lookup,0.0008969905,SECaaS
16,20000.0,1.0,,SECaaS,2,oracle,prover_addr_fetch,0.0095895785,SECaaS
16,20000.0,1.0,,SECaaS,2,oracle,reaction_time,0.4480321155,SECaaS
16,20000.0,1.0,,SECaaS,2,oracle,ref_signature_call,0.0312686655,SECaaS
16,20000.0,1.0,,SECaaS,2,oracle,total_lifecycle,0.059229614,SECaaS
16,20000.0,1.0,,SECaaS,2,verifier,reaction_time,0.6590167229999999,SECaaS
16,20000.0,1.0,,SECaaS,2,verifier,result_call,0.036598262500000006,SECaaS
16,20000.0,1.0,,SECaaS,2,verifier,signatures_fetch,0.00849759,SECaaS
16,20000.0,1.0,,SECaaS,2,verifier,total_lifecycle,0.0741545815,SECaaS
16,20000.0,1.0,,SECaaS,2,verifier,verify_compute,7.9285e-06,SECaaS
16,20000.0,1.0,,SECaaS,3,oracle,db_lookup,0.0009226205,SECaaS
16,20000.0,1.0,,SECaaS,3,oracle,prover_addr_fetch,0.0093471065,SECaaS
16,20000.0,1.0,,SECaaS,3,oracle,reaction_time,0.484489543,SECaaS
16,20000.0,1.0,,SECaaS,3,oracle,ref_signature_call,0.030678208,SECaaS
16,20000.0,1.0,,SECaaS,3,oracle,total_lifecycle,0.0583908295,SECaaS
16,20000.0,1.0,,SECaaS,3,verifier,reaction_time,0.8141776224999999,SECaaS
16,20000.0,1.0,,SECaaS,3,verifier,result_call,0.037145909500000004,SECaaS
16,20000.0,1.0,,SECaaS,3,verifier,signatures_fetch,0.0086517855,SECaaS
16,20000.0,1.0,,SECaaS,3,verifier,total_lifecycle,0.07495132,SECaaS
16,20000.0,1.0,,SECaaS,3,verifier,verify_compute,7.562e-06,SECaaS
16,20000.0,1.0,,SECaaS,4,oracle,db_lookup,0.0009073295000000001,SECaaS
16,20000.0,1.0,,SECaaS,4,oracle,prover_addr_fetch,0.0093649715,SECaaS
16,20000.0,1.0,,SECaaS,4,oracle,reaction_time,0.5066990075,SECaaS
16,20000.0,1.0,,SECaaS,4,oracle,ref_signature_call,0.030107099,SECaaS
16,20000.0,1.0,,SECaaS,4,oracle,total_lifecycle,0.0581029725,SECaaS
16,20000.0,1.0,,SECaaS,4,verifier,reaction_time,0.7122329535,SECaaS
16,20000.0,1.0,,SECaaS,4,verifier,result_call,0.037986078000000006,SECaaS
16,20000.0,1.0,,SECaaS,4,verifier,signatures_fetch,0.0088646665,SECaaS
16,20000.0,1.0,,SECaaS,4,verifier,total_lifecycle,0.074419176,SECaaS
16,20000.0,1.0,,SECaaS,4,verifier,verify_compute,7.658999999999999e-06,SECaaS
16,20000.0,1.0,,SECaaS,5,oracle,db_lookup,0.0008738195,SECaaS
16,20000.0,1.0,,SECaaS,5,oracle,prover_addr_fetch,0.009400812000000001,SECaaS
16,20000.0,1.0,,SECaaS,5,oracle,reaction_time,0.511111968,SECaaS
16,20000.0,1.0,,SECaaS,5,oracle,ref_signature_call,0.030756347500000003,SECaaS
16,20000.0,1.0,,SECaaS,5,oracle,total_lifecycle,0.058730765000000004,SECaaS
16,20000.0,1.0,,SECaaS,5,verifier,reaction_time,0.304273294,SECaaS
16,20000.0,1.0,,SECaaS,5,verifier,result_call,0.034047309,SECaaS
16,20000.0,1.0,,SECaaS,5,verifier,signatures_fetch,0.009528650999999999,SECaaS
16,20000.0,1.0,,SECaaS,5,verifier,total_lifecycle,0.0696810955,SECaaS
16,20000.0,1.0,,SECaaS,5,verifier,verify_compute,7.1865e-06,SECaaS
32,20000.0,1.0,,Robot1,1,prover,e2e_blockchain,6.290313093,Robot
32,20000.0,1.0,,Robot1,1,prover,evidence_call,0.0136193155,Robot
32,20000.0,1.0,,Robot1,1,prover,total_lifecycle,6.3071280075,Robot
32,20000.0,1.0,,Robot1,1,verifier,reaction_time,0.158763735,Robot
32,20000.0,1.0,,Robot1,1,verifier,result_call,0.007849227,Robot
32,20000.0,1.0,,Robot1,1,verifier,signatures_fetch,0.003012452,Robot
32,20000.0,1.0,,Robot1,1,verifier,total_lifecycle,0.010675492,Robot
32,20000.0,1.0,,Robot1,1,verifier,verify_compute,1.328e-06,Robot
32,20000.0,1.0,,Robot1,2,prover,e2e_blockchain,6.2047067075,Robot
32,20000.0,1.0,,Robot1,2,prover,evidence_call,0.0102365385,Robot
32,20000.0,1.0,,Robot1,2,prover,total_lifecycle,6.218911119,Robot
32,20000.0,1.0,,Robot1,2,verifier,reaction_time,0.185436883,Robot
32,20000.0,1.0,,Robot1,2,verifier,result_call,0.009786742999999999,Robot
32,20000.0,1.0,,Robot1,2,verifier,signatures_fetch,0.002100365,Robot
32,20000.0,1.0,,Robot1,2,verifier,total_lifecycle,0.012295168,Robot
32,20000.0,1.0,,Robot1,2,verifier,verify_compute,1.6609999999999999e-06,Robot
32,20000.0,1.0,,Robot1,3,prover,e2e_blockchain,6.00371169,Robot
32,20000.0,1.0,,Robot1,3,prover,evidence_call,0.016261903,Robot
32,20000.0,1.0,,Robot1,3,prover,total_lifecycle,6.022768422,Robot
32,20000.0,1.0,,Robot1,3,verifier,reaction_time,0.140161606,Robot
32,20000.0,1.0,,Robot1,3,verifier,result_call,0.010192859,Robot
32,20000.0,1.0,,Robot1,3,verifier,signatures_fetch,0.002159316,Robot
32,20000.0,1.0,,Robot1,3,verifier,total_lifecycle,0.012477947,Robot
32,20000.0,1.0,,Robot1,3,verifier,verify_compute,2.014e-06,Robot
32,20000.0,1.0,,Robot1,4,prover,e2e_blockchain,5.2915047065,Robot
32,20000.0,1.0,,Robot1,4,prover,evidence_call,0.017863095,Robot
32,20000.0,1.0,,Robot1,4,prover,total_lifecycle,5.3115968165,Robot
32,20000.0,1.0,,Robot1,5,prover,e2e_blockchain,6.427753322999999,Robot
32,20000.0,1.0,,Robot1,5,prover,evidence_call,0.01519071,Robot
32,20000.0,1.0,,Robot1,5,prover,total_lifecycle,6.4457213385,Robot
32,20000.0,1.0,,Robot10,1,prover,e2e_blockchain,5.3923855695,Robot
32,20000.0,1.0,,Robot10,1,prover,evidence_call,0.0118438495,Robot
32,20000.0,1.0,,Robot10,1,prover,total_lifecycle,5.407180950500001,Robot
32,20000.0,1.0,,Robot10,2,prover,e2e_blockchain,5.0005068965,Robot
32,20000.0,1.0,,Robot10,2,prover,evidence_call,0.0153866585,Robot
32,20000.0,1.0,,Robot10,2,prover,total_lifecycle,5.011289863,Robot
32,20000.0,1.0,,Robot10,3,prover,e2e_blockchain,5.504651816,Robot
32,20000.0,1.0,,Robot10,3,prover,evidence_call,0.0163872855,Robot
32,20000.0,1.0,,Robot10,3,prover,total_lifecycle,5.518493347,Robot
32,20000.0,1.0,,Robot10,4,prover,e2e_blockchain,4.985581484000001,Robot
32,20000.0,1.0,,Robot10,4,prover,evidence_call,0.015098832,Robot
32,20000.0,1.0,,Robot10,4,prover,total_lifecycle,4.997384552000001,Robot
32,20000.0,1.0,,Robot10,5,prover,e2e_blockchain,4.699105865,Robot
32,20000.0,1.0,,Robot10,5,prover,evidence_call,0.0210304275,Robot
32,20000.0,1.0,,Robot10,5,prover,total_lifecycle,4.713545828000001,Robot
32,20000.0,1.0,,Robot11,1,prover,e2e_blockchain,5.8998640095,Robot
32,20000.0,1.0,,Robot11,1,prover,evidence_call,0.010965503000000001,Robot
32,20000.0,1.0,,Robot11,1,prover,total_lifecycle,5.911080077,Robot
32,20000.0,1.0,,Robot11,2,prover,e2e_blockchain,4.991086868,Robot
32,20000.0,1.0,,Robot11,2,prover,evidence_call,0.0138127405,Robot
32,20000.0,1.0,,Robot11,2,prover,total_lifecycle,5.008566865000001,Robot
32,20000.0,1.0,,Robot11,3,prover,e2e_blockchain,6.9152836220000005,Robot
32,20000.0,1.0,,Robot11,3,prover,evidence_call,0.017950180500000003,Robot
32,20000.0,1.0,,Robot11,3,prover,total_lifecycle,6.9298942055,Robot
32,20000.0,1.0,,Robot11,4,prover,e2e_blockchain,5.9976089725,Robot
32,20000.0,1.0,,Robot11,4,prover,evidence_call,0.0153245345,Robot
32,20000.0,1.0,,Robot11,4,prover,total_lifecycle,6.011608313,Robot
32,20000.0,1.0,,Robot11,5,prover,e2e_blockchain,4.476845398,Robot
32,20000.0,1.0,,Robot11,5,prover,evidence_call,0.012319944999999999,Robot
32,20000.0,1.0,,Robot11,5,prover,total_lifecycle,4.4925124125,Robot
32,20000.0,1.0,,Robot11,5,verifier,reaction_time,0.189914893,Robot
32,20000.0,1.0,,Robot11,5,verifier,result_call,0.009071770000000002,Robot
32,20000.0,1.0,,Robot11,5,verifier,signatures_fetch,0.002005751,Robot
32,20000.0,1.0,,Robot11,5,verifier,total_lifecycle,0.011055808,Robot
32,20000.0,1.0,,Robot11,5,verifier,verify_compute,1.474e-06,Robot
32,20000.0,1.0,,Robot12,1,prover,e2e_blockchain,6.3546918665,Robot
32,20000.0,1.0,,Robot12,1,prover,evidence_call,0.010572686,Robot
32,20000.0,1.0,,Robot12,1,prover,total_lifecycle,6.369497857500001,Robot
32,20000.0,1.0,,Robot12,2,prover,e2e_blockchain,4.988059351,Robot
32,20000.0,1.0,,Robot12,2,prover,evidence_call,0.0096408765,Robot
32,20000.0,1.0,,Robot12,2,prover,total_lifecycle,4.999213274000001,Robot
32,20000.0,1.0,,Robot12,3,prover,e2e_blockchain,5.790424720500001,Robot
32,20000.0,1.0,,Robot12,3,prover,evidence_call,0.0111375965,Robot
32,20000.0,1.0,,Robot12,3,prover,total_lifecycle,5.8019614724999995,Robot
32,20000.0,1.0,,Robot12,4,prover,e2e_blockchain,4.903928863500001,Robot
32,20000.0,1.0,,Robot12,4,prover,evidence_call,0.015553971,Robot
32,20000.0,1.0,,Robot12,4,prover,total_lifecycle,4.9192969005,Robot
32,20000.0,1.0,,Robot12,5,prover,e2e_blockchain,4.88072928,Robot
32,20000.0,1.0,,Robot12,5,prover,evidence_call,0.010396876999999999,Robot
32,20000.0,1.0,,Robot12,5,prover,total_lifecycle,4.892001612,Robot
32,20000.0,1.0,,Robot13,1,prover,e2e_blockchain,5.5981529835,Robot
32,20000.0,1.0,,Robot13,1,prover,evidence_call,0.0119119415,Robot
32,20000.0,1.0,,Robot13,1,prover,total_lifecycle,5.609911948000001,Robot
32,20000.0,1.0,,Robot13,1,verifier,reaction_time,0.11510184200000001,Robot
32,20000.0,1.0,,Robot13,1,verifier,result_call,0.009622838,Robot
32,20000.0,1.0,,Robot13,1,verifier,signatures_fetch,0.002687138,Robot
32,20000.0,1.0,,Robot13,1,verifier,total_lifecycle,0.012433329,Robot
32,20000.0,1.0,,Robot13,1,verifier,verify_compute,1.77e-06,Robot
32,20000.0,1.0,,Robot13,2,prover,e2e_blockchain,4.987094098,Robot
32,20000.0,1.0,,Robot13,2,prover,evidence_call,0.014700736499999999,Robot
32,20000.0,1.0,,Robot13,2,prover,total_lifecycle,5.0019598755,Robot
32,20000.0,1.0,,Robot13,3,prover,e2e_blockchain,5.49807941,Robot
32,20000.0,1.0,,Robot13,3,prover,evidence_call,0.0149240575,Robot
32,20000.0,1.0,,Robot13,3,prover,total_lifecycle,5.509768854,Robot
32,20000.0,1.0,,Robot13,4,prover,e2e_blockchain,4.982198064,Robot
32,20000.0,1.0,,Robot13,4,prover,evidence_call,0.014385897500000001,Robot
32,20000.0,1.0,,Robot13,4,prover,total_lifecycle,4.994518836999999,Robot
32,20000.0,1.0,,Robot13,5,prover,e2e_blockchain,4.6900094585000005,Robot
32,20000.0,1.0,,Robot13,5,prover,evidence_call,0.0142406865,Robot
32,20000.0,1.0,,Robot13,5,prover,total_lifecycle,4.7016103985,Robot
32,20000.0,1.0,,Robot14,1,prover,e2e_blockchain,5.8545371455,Robot
32,20000.0,1.0,,Robot14,1,prover,evidence_call,0.0149860825,Robot
32,20000.0,1.0,,Robot14,1,prover,total_lifecycle,5.8667009855000005,Robot
32,20000.0,1.0,,Robot14,2,prover,e2e_blockchain,4.9862102725,Robot
32,20000.0,1.0,,Robot14,2,prover,evidence_call,0.0120244185,Robot
32,20000.0,1.0,,Robot14,2,prover,total_lifecycle,5.0024524894999995,Robot
32,20000.0,1.0,,Robot14,3,prover,e2e_blockchain,5.5103448845,Robot
32,20000.0,1.0,,Robot14,3,prover,evidence_call,0.015318736999999999,Robot
32,20000.0,1.0,,Robot14,3,prover,total_lifecycle,5.522608754,Robot
32,20000.0,1.0,,Robot14,4,prover,e2e_blockchain,4.988275874,Robot
32,20000.0,1.0,,Robot14,4,prover,evidence_call,0.0167429165,Robot
32,20000.0,1.0,,Robot14,4,prover,total_lifecycle,5.0015511649999995,Robot
32,20000.0,1.0,,Robot14,5,prover,e2e_blockchain,4.9024180505,Robot
32,20000.0,1.0,,Robot14,5,prover,evidence_call,0.0102663685,Robot
32,20000.0,1.0,,Robot14,5,prover,total_lifecycle,4.91310447,Robot
32,20000.0,1.0,,Robot15,1,prover,e2e_blockchain,5.3212725195,Robot
32,20000.0,1.0,,Robot15,1,prover,evidence_call,0.014706232999999999,Robot
32,20000.0,1.0,,Robot15,1,prover,total_lifecycle,5.333314120500001,Robot
32,20000.0,1.0,,Robot15,2,prover,e2e_blockchain,5.403927796,Robot
32,20000.0,1.0,,Robot15,2,prover,evidence_call,0.0176766425,Robot
32,20000.0,1.0,,Robot15,2,prover,total_lifecycle,5.414158798,Robot
32,20000.0,1.0,,Robot15,3,prover,e2e_blockchain,5.282725233,Robot
32,20000.0,1.0,,Robot15,3,prover,evidence_call,0.009142327,Robot
32,20000.0,1.0,,Robot15,3,prover,total_lifecycle,5.2935507925,Robot
32,20000.0,1.0,,Robot15,4,prover,e2e_blockchain,4.9834732630000005,Robot
32,20000.0,1.0,,Robot15,4,prover,evidence_call,0.0103988535,Robot
32,20000.0,1.0,,Robot15,4,prover,total_lifecycle,4.9947924465,Robot
32,20000.0,1.0,,Robot15,4,verifier,reaction_time,0.08932079799999999,Robot
32,20000.0,1.0,,Robot15,4,verifier,result_call,0.009547933,Robot
32,20000.0,1.0,,Robot15,4,verifier,signatures_fetch,0.001814582,Robot
32,20000.0,1.0,,Robot15,4,verifier,total_lifecycle,0.01196268,Robot
32,20000.0,1.0,,Robot15,4,verifier,verify_compute,1.562e-06,Robot
32,20000.0,1.0,,Robot15,5,prover,e2e_blockchain,4.6766842605,Robot
32,20000.0,1.0,,Robot15,5,prover,evidence_call,0.01078165,Robot
32,20000.0,1.0,,Robot15,5,prover,total_lifecycle,4.6888495665,Robot
32,20000.0,1.0,,Robot16,1,prover,e2e_blockchain,5.911940564,Robot
32,20000.0,1.0,,Robot16,1,prover,evidence_call,0.0104336445,Robot
32,20000.0,1.0,,Robot16,1,prover,total_lifecycle,5.9247474315,Robot
32,20000.0,1.0,,Robot16,2,prover,e2e_blockchain,4.9882175785000005,Robot
32,20000.0,1.0,,Robot16,2,prover,evidence_call,0.017922743,Robot
32,20000.0,1.0,,Robot16,2,prover,total_lifecycle,4.9989669635,Robot
32,20000.0,1.0,,Robot16,3,prover,e2e_blockchain,5.291888149,Robot
32,20000.0,1.0,,Robot16,3,prover,evidence_call,0.0118458795,Robot
32,20000.0,1.0,,Robot16,3,prover,total_lifecycle,5.3028313295,Robot
32,20000.0,1.0,,Robot16,4,prover,e2e_blockchain,4.980175634,Robot
32,20000.0,1.0,,Robot16,4,prover,evidence_call,0.012318779,Robot
32,20000.0,1.0,,Robot16,4,prover,total_lifecycle,4.9903670965,Robot
32,20000.0,1.0,,Robot16,5,prover,e2e_blockchain,4.667538793,Robot
32,20000.0,1.0,,Robot16,5,prover,evidence_call,0.009060759,Robot
32,20000.0,1.0,,Robot16,5,prover,total_lifecycle,4.677974408,Robot
32,20000.0,1.0,,Robot17,1,prover,e2e_blockchain,5.30563971,Robot
