n_robots,mode,participant,run,role,metric,run_mean_s,participant_group
10,continuous,Robot9,1,prover,e2e_blockchain,4.989971347272728,Robot
10,continuous,Robot9,1,prover,evidence_call,0.010344415181818181,Robot
10,continuous,Robot9,1,prover,total_lifecycle,5.165686609909091,Robot
10,continuous,Robot9,1,verifier,reaction_time,0.010002134133333333,Robot
10,continuous,Robot9,1,verifier,result_call,0.016257362333333334,Robot
10,continuous,Robot9,1,verifier,signatures_fetch,0.004388044133333334,Robot
10,continuous,Robot9,1,verifier,total_lifecycle,0.020718527733333332,Robot
10,continuous,Robot9,1,verifier,verify_compute,7.403333333333333e-07,Robot
10,continuous,Robot9,2,prover,e2e_blockchain,5.085838882545454,Robot
10,continuous,Robot9,2,prover,evidence_call,0.010541983727272726,Robot
10,continuous,Robot9,2,prover,total_lifecycle,5.265354323636363,Robot
10,continuous,Robot9,2,verifier,reaction_time,0.003330033916666667,Robot
10,continuous,Robot9,2,verifier,result_call,0.0115991695,Robot
10,continuous,Robot9,2,verifier,signatures_fetch,0.0018093762499999998,Robot
10,continuous,Robot9,2,verifier,total_lifecycle,0.013499112416666667,Robot
10,continuous,Robot9,2,verifier,verify_compute,7.480833333333334e-07,Robot
10,continuous,Robot9,3,prover,e2e_blockchain,5.031731253909091,Robot
10,continuous,Robot9,3,prover,evidence_call,0.008067661363636363,Robot
10,continuous,Robot9,3,prover,total_lifecycle,5.296569872909091,Robot
10,continuous,Robot9,3,verifier,reaction_time,0.0036065765714285714,Robot
10,continuous,Robot9,3,verifier,result_call,0.015438035285714287,Robot
10,continuous,Robot9,3,verifier,signatures_fetch,0.0017817547142857143,Robot
10,continuous,Robot9,3,verifier,total_lifecycle,0.017301219142857142,Robot
10,continuous,Robot9,3,verifier,verify_compute,2.977428571428571e-06,Robot
10,continuous,Robot9,4,prover,e2e_blockchain,5.135772923636363,Robot
10,continuous,Robot9,4,prover,evidence_call,0.013140633636363636,Robot
10,continuous,Robot9,4,prover,total_lifecycle,5.345588348,Robot
10,continuous,Robot9,4,verifier,reaction_time,0.0057222743333333334,Robot
10,continuous,Robot9,4,verifier,result_call,0.017295983749999997,Robot
10,continuous,Robot9,4,verifier,signatures_fetch,0.006659953166666666,Robot
10,continuous,Robot9,4,verifier,total_lifecycle,0.02405147008333333,Robot
10,continuous,Robot9,4,verifier,verify_compute,7.7875e-07,Robot
10,continuous,Robot9,5,prover,e2e_blockchain,5.329322674818181,Robot
10,continuous,Robot9,5,prover,evidence_call,0.017059768545454546,Robot
10,continuous,Robot9,5,prover,total_lifecycle,5.581159665363637,Robot
10,continuous,Robot9,5,verifier,reaction_time,0.007436664,Robot
10,continuous,Robot9,5,verifier,result_call,0.0106450383125,Robot
10,continuous,Robot9,5,verifier,signatures_fetch,0.0057820916875,Robot
10,continuous,Robot9,5,verifier,total_lifecycle,0.016503562875,Robot
10,continuous,Robot9,5,verifier,verify_compute,8.074375e-07,Robot
10,continuous,SECaaS,1,oracle,db_lookup,0.00111242695,SECaaS
10,continuous,SECaaS,1,oracle,prover_addr_fetch,0.012841489116666667,SECaaS
10,continuous,SECaaS,1,oracle,reaction_time,0.38930979908333335,SECaaS
10,continuous,SECaaS,1,oracle,ref_signature_call,0.04010807850833333,SECaaS
10,continuous,SECaaS,1,oracle,total_lifecycle,0.075474308975,SECaaS
10,continuous,SECaaS,2,oracle,db_lookup,0.0010639560833333335,SECaaS
10,continuous,SECaaS,2,oracle,prover_addr_fetch,0.010469281091666668,SECaaS
10,continuous,SECaaS,2,oracle,reaction_time,0.27506366479166666,SECaaS
10,continuous,SECaaS,2,oracle,ref_signature_call,0.033241991425,SECaaS
10,continuous,SECaaS,2,oracle,total_lifecycle,0.06288082946666666,SECaaS
10,continuous,SECaaS,3,oracle,db_lookup,0.001075146905982906,SECaaS
10,continuous,SECaaS,3,oracle,prover_addr_fetch,0.010833979581196581,SECaaS
10,continuous,SECaaS,3,oracle,reaction_time,0.2866716969230769,SECaaS
10,continuous,SECaaS,3,oracle,ref_signature_call,0.034531570692307695,SECaaS
10,continuous,SECaaS,3,oracle,total_lifecycle,0.06545156508547008,SECaaS
10,continuous,SECaaS,4,oracle,db_lookup,0.0010311399918699186,SECaaS
10,continuous,SECaaS,4,oracle,prover_addr_fetch,0.010767158609756097,SECaaS
10,continuous,SECaaS,4,oracle,reaction_time,0.28712548865853654,SECaaS
10,continuous,SECaaS,4,oracle,ref_signature_call,0.03320914405691056,SECaaS
10,continuous,SECaaS,4,oracle,total_lifecycle,0.06464279531707318,SECaaS
10,continuous,SECaaS,5,oracle,db_lookup,0.0010039762,SECaaS
10,continuous,SECaaS,5,oracle,prover_addr_fetch,0.0103694208,SECaaS
10,continuous,SECaaS,5,oracle,reaction_time,0.2769912336833333,SECaaS
10,continuous,SECaaS,5,oracle,ref_signature_call,0.032850457275,SECaaS
10,continuous,SECaaS,5,oracle,total_lifecycle,0.0627965115,SECaaS
10,startup,Robot1,1,prover,e2e_blockchain,5.699660866,Robot
10,startup,Robot1,1,prover,evidence_call,0.037489341,Robot
10,startup,Robot1,1,prover,total_lifecycle,5.945736501000001,Robot
10,startup,Robot1,2,prover,e2e_blockchain,2.7166473,Robot
10,startup,Robot1,2,prover,evidence_call,0.013158785999999999,Robot
10,startup,Robot1,2,prover,total_lifecycle,2.885299246,Robot
10,startup,Robot1,3,prover,e2e_blockchain,2.5540209519999997,Robot
10,startup,Robot1,3,prover,evidence_call,0.015121230000000001,Robot
10,startup,Robot1,3,prover,total_lifecycle,2.921301285,Robot
10,startup,Robot1,4,prover,e2e_blockchain,2.610137309,Robot
10,startup,Robot1,4,prover,evidence_call,0.018561968,Robot
10,startup,Robot1,4,prover,total_lifecycle,2.832667408,Robot
10,startup,Robot1,5,prover,e2e_blockchain,2.6146808540000004,Robot
10,startup,Robot1,5,prover,evidence_call,0.012358615,Robot
10,startup,Robot1,5,prover,total_lifecycle,2.835734677,Robot
10,startup,Robot1,6,prover,e2e_blockchain,2.70419952,Robot
10,startup,Robot1,6,prover,evidence_call,0.021379204000000002,Robot
10,startup,Robot1,6,prover,total_lifecycle,2.863671471,Robot
10,startup,Robot1,7,prover,e2e_blockchain,3.6446493930000003,Robot
10,startup,Robot1,7,prover,evidence_call,0.011800169000000001,Robot
10,startup,Robot1,7,prover,total_lifecycle,3.850841776,Robot
10,startup,Robot1,8,prover,e2e_blockchain,2.734551316,Robot
10,startup,Robot1,8,prover,evidence_call,0.015760464000000002,Robot
10,startup,Robot1,8,prover,total_lifecycle,2.9338271639999998,Robot
10,startup,Robot1,9,prover,e2e_blockchain,2.711796124,Robot
10,startup,Robot1,9,prover,evidence_call,0.011082587999999999,Robot
10,startup,Robot1,9,prover,total_lifecycle,2.849768645,Robot
10,startup,Robot1,10,prover,e2e_blockchain,2.675233422,Robot
10,startup,Robot1,10,prover,evidence_call,0.012930602999999999,Robot
10,startup,Robot1,10,prover,total_lifecycle,2.875369017,Robot
10,startup,Robot10,1,prover,e2e_blockchain,5.596191084,Robot
10,startup,Robot10,1,prover,evidence_call,0.033752861,Robot
10,startup,Robot10,1,prover,total_lifecycle,5.868466274,Robot
10,startup,Robot10,2,prover,e2e_blockchain,2.464878635,Robot
10,startup,Robot10,2,prover,evidence_call,0.011482305,Robot
10,startup,Robot10,2,prover,total_lifecycle,2.869227505,Robot
10,startup,Robot10,3,prover,e2e_blockchain,2.631944347,Robot
10,startup,Robot10,3,prover,evidence_call,0.022038629,Robot
10,startup,Robot10,3,prover,total_lifecycle,2.8655107280000003,Robot
10,startup,Robot10,4,prover,e2e_blockchain,2.618316691,Robot
10,startup,Robot10,4,prover,evidence_call,0.06321936,Robot
10,startup,Robot10,4,prover,total_lifecycle,2.839196725,Robot
10,startup,Robot10,5,prover,e2e_blockchain,2.613335154,Robot
10,startup,Robot10,5,prover,evidence_call,0.01202458,Robot
10,startup,Robot10,5,prover,total_lifecycle,2.83035118,Robot
10,startup,Robot10,6,prover,e2e_blockchain,2.629736094,Robot
10,startup,Robot10,6,prover,evidence_call,0.007806177,Robot
10,startup,Robot10,6,prover,total_lifecycle,2.8201943959999998,Robot
10,startup,Robot10,7,prover,e2e_blockchain,3.623426984,Robot
10,startup,Robot10,7,prover,evidence_call,0.009036557,Robot
10,startup,Robot10,7,prover,total_lifecycle,3.828695162,Robot
10,startup,Robot10,8,prover,e2e_blockchain,2.7303269009999998,Robot
10,startup,Robot10,8,prover,evidence_call,0.014996385,Robot
10,startup,Robot10,8,prover,total_lifecycle,2.891852351,Robot
10,startup,Robot10,9,prover,e2e_blockchain,2.6946672840000003,Robot
10,startup,Robot10,9,prover,evidence_call,0.057591082,Robot
10,startup,Robot10,9,prover,total_lifecycle,2.819978608,Robot
10,startup,Robot10,10,prover,e2e_blockchain,2.707227874,Robot
10,startup,Robot10,10,prover,evidence_call,0.010168933000000002,Robot
10,startup,Robot10,10,prover,total_lifecycle,2.849495067,Robot
10,startup,Robot2,1,prover,e2e_blockchain,3.562991077,Robot
10,startup,Robot2,1,prover,evidence_call,0.053598248,Robot
10,startup,Robot2,1,prover,total_lifecycle,3.979342132,Robot
10,startup,Robot2,2,prover,e2e_blockchain,2.667553834,Robot
10,startup,Robot2,2,prover,evidence_call,0.017899306,Robot
10,startup,Robot2,2,prover,total_lifecycle,2.913332632,Robot
10,startup,Robot2,3,prover,e2e_blockchain,2.723126436,Robot
10,startup,Robot2,3,prover,evidence_call,0.011675689,Robot
10,startup,Robot2,3,prover,total_lifecycle,2.910128733,Robot
10,startup,Robot2,4,prover,e2e_blockchain,2.650857694,Robot
10,startup,Robot2,4,prover,evidence_call,0.012910114,Robot
10,startup,Robot2,4,prover,total_lifecycle,2.855699654,Robot
10,startup,Robot2,5,prover,e2e_blockchain,2.6998342870000003,Robot
10,startup,Robot2,5,prover,evidence_call,0.009628069,Robot
10,startup,Robot2,5,prover,total_lifecycle,2.849158479,Robot
10,startup,Robot2,6,prover,e2e_blockchain,2.726123208,Robot
10,startup,Robot2,6,prover,evidence_call,0.010112102999999999,Robot
10,startup,Robot2,6,prover,total_lifecycle,2.866488912,Robot
10,startup,Robot2,7,prover,e2e_blockchain,3.6534089549999997,Robot
10,startup,Robot2,7,prover,evidence_call,0.010354099,Robot
10,startup,Robot2,7,prover,total_lifecycle,3.851785622,Robot
10,startup,Robot2,8,prover,e2e_blockchain,2.6886073980000003,Robot
10,startup,Robot2,8,prover,evidence_call,0.009826364999999998,Robot
10,startup,Robot2,8,prover,total_lifecycle,2.914914621,Robot
10,startup,Robot2,9,prover,e2e_blockchain,2.707567981,Robot
10,startup,Robot2,9,prover,evidence_call,0.008876715,Robot
10,startup,Robot2,9,prover,total_lifecycle,2.8478906040000003,Robot
10,startup,Robot2,10,prover,e2e_blockchain,2.7143149199999996,Robot
10,startup,Robot2,10,prover,evidence_call,0.007863015,Robot
10,startup,Robot2,10,prover,total_lifecycle,2.871257414,Robot
10,startup,Robot3,1,prover,e2e_blockchain,3.614619466,Robot
10,startup,Robot3,1,prover,evidence_call,0.023708248999999997,Robot
10,startup,Robot3,1,prover,total_lifecycle,4.0218706189999995,Robot
10,startup,Robot3,2,prover,e2e_blockchain,2.5895496600000003,Robot
10,startup,Robot3,2,prover,evidence_call,0.018976606,Robot
10,startup,Robot3,2,prover,total_lifecycle,2.9357931589999997,Robot
10,startup,Robot3,3,prover,e2e_blockchain,2.7276201070000003,Robot
10,startup,Robot3,3,prover,evidence_call,0.016555837,Robot
10,startup,Robot3,3,prover,total_lifecycle,2.896639016,Robot
10,startup,Robot3,4,prover,e2e_blockchain,2.548649728,Robot
10,startup,Robot3,4,prover,evidence_call,0.010930123,Robot
10,startup,Robot3,4,prover,total_lifecycle,2.84601071,Robot
10,startup,Robot3,5,prover,e2e_blockchain,2.6011395950000002,Robot
10,startup,Robot3,5,prover,evidence_call,0.017578817,Robot
10,startup,Robot3,5,prover,total_lifecycle,2.8404505159999998,Robot
10,startup,Robot3,6,prover,e2e_blockchain,2.731890081,Robot
10,startup,Robot3,6,prover,evidence_call,0.016226141,Robot
10,startup,Robot3,6,prover,total_lifecycle,2.870982266,Robot
10,startup,Robot3,7,prover,e2e_blockchain,3.642348173,Robot
10,startup,Robot3,7,prover,evidence_call,0.016290476999999998,Robot
10,startup,Robot3,7,prover,total_lifecycle,3.846814454,Robot
10,startup,Robot3,8,prover,e2e_blockchain,2.7043195019999997,Robot
10,startup,Robot3,8,prover,evidence_call,0.009018439000000001,Robot
10,startup,Robot3,8,prover,total_lifecycle,2.9017798189999997,Robot
10,startup,Robot3,9,prover,e2e_blockchain,2.706192853,Robot
10,startup,Robot3,9,prover,evidence_call,0.019057690000000002,Robot
10,startup,Robot3,9,prover,total_lifecycle,2.8443669810000003,Robot
10,startup,Robot3,10,prover,e2e_blockchain,2.696012133,Robot
10,startup,Robot3,10,prover,evidence_call,0.011169123000000001,Robot
10,startup,Robot3,10,prover,total_lifecycle,2.8647942520000003,Robot
10,startup,Robot4,1,prover,e2e_blockchain,3.5627829099999997,Robot
10,startup,Robot4,1,prover,evidence_call,0.047541165999999996,Robot
10,startup,Robot4,1,prover,total_lifecycle,3.9869984730000003,Robot
10,startup,Robot4,2,prover,e2e_blockchain,2.650765245,Robot
10,startup,Robot4,2,prover,evidence_call,0.01379596,Robot
10,startup,Robot4,2,prover,total_lifecycle,2.9099393829999998,Robot
10,startup,Robot4,3,prover,e2e_blockchain,2.736961174,Robot
10,startup,Robot4,3,prover,evidence_call,0.016358737999999998,Robot
10,startup,Robot4,3,prover,total_lifecycle,2.921086007,Robot
10,startup,Robot4,4,prover,e2e_blockchain,2.664265441,Robot
10,startup,Robot4,4,prover,evidence_call,0.011554324,Robot
10,startup,Robot4,4,prover,total_lifecycle,2.859123027,Robot
10,startup,Robot4,5,prover,e2e_blockchain,2.611448007,Robot
10,startup,Robot4,5,prover,evidence_call,0.018914988,Robot
10,startup,Robot4,5,prover,total_lifecycle,2.831418799,Robot
10,startup,Robot4,6,prover,e2e_blockchain,2.742230127,Robot
10,startup,Robot4,6,prover,evidence_call,0.00990483,Robot
10,startup,Robot4,6,prover,total_lifecycle,2.879442298,Robot
10,startup,Robot4,7,prover,e2e_blockchain,3.70742225,Robot
10,startup,Robot4,7,prover,evidence_call,0.062634155,Robot
10,startup,Robot4,7,prover,total_lifecycle,3.84579136,Robot
10,startup,Robot4,8,prover,e2e_blockchain,2.715980414,Robot
10,startup,Robot4,8,prover,evidence_call,0.011499888,Robot
10,startup,Robot4,8,prover,total_lifecycle,2.912083095,Robot
10,startup,Robot4,9,prover,e2e_blockchain,2.6942495319999997,Robot
10,startup,Robot4,9,prover,evidence_call,0.015754323,Robot
10,startup,Robot4,9,prover,total_lifecycle,2.8395986619999998,Robot
10,startup,Robot4,10,prover,e2e_blockchain,2.7220447290000003,Robot
10,startup,Robot4,10,prover,evidence_call,0.00966085,Robot
10,startup,Robot4,10,prover,total_lifecycle,2.863161892,Robot
10,startup,Robot5,1,prover,e2e_blockchain,3.549049436,Robot
10,startup,Robot5,1,prover,evidence_call,0.049432692,Robot
10,startup,Robot5,1,prover,total_lifecycle,3.9803772009999996,Robot
10,startup,Robot5,2,prover,e2e_blockchain,2.5783194899999997,Robot
10,startup,Robot5,2,prover,evidence_call,0.010520956,Robot
10,startup,Robot5,2,prover,total_lifecycle,2.907073596,Robot
10,startup,Robot5,3,prover,e2e_blockchain,2.6431457810000003,Robot
10,startup,Robot5,3,prover,evidence_call,0.030824572,Robot
10,startup,Robot5,3,prover,total_lifecycle,2.872346629,Robot
10,startup,Robot5,4,prover,e2e_blockchain,2.641145335,Robot
10,startup,Robot5,4,prover,evidence_call,0.021678394,Robot
10,startup,Robot5,4,prover,total_lifecycle,2.856086082,Robot
10,startup,Robot5,5,prover,e2e_blockchain,2.6458262639999997,Robot
10,startup,Robot5,5,prover,evidence_call,0.021776855999999997,Robot
10,startup,Robot5,5,prover,total_lifecycle,2.8513266560000003,Robot
10,startup,Robot5,6,prover,e2e_blockchain,2.69920224,Robot
10,startup,Robot5,6,prover,evidence_call,0.01108969,Robot
10,startup,Robot5,6,prover,total_lifecycle,2.84816572,Robot
10,startup,Robot5,7,prover,e2e_blockchain,3.644468287,Robot
10,startup,Robot5,7,prover,evidence_call,0.010310808,Robot
10,startup,Robot5,7,prover,total_lifecycle,3.8385822480000003,Robot
10,startup,Robot5,8,prover,e2e_blockchain,2.725513707,Robot
10,startup,Robot5,8,prover,evidence_call,0.017286084,Robot
10,startup,Robot5,8,prover,total_lifecycle,2.898808085,Robot
10,startup,Robot5,9,prover,e2e_blockchain,2.71289179,Robot
10,startup,Robot5,9,prover,evidence_call,0.014032118,Robot
10,startup,Robot5,9,prover,total_lifecycle,2.8524134119999998,Robot
10,startup,Robot5,10,prover,e2e_blockchain,2.727810645,Robot
10,startup,Robot5,10,prover,evidence_call,0.008141723,Robot
10,startup,Robot5,10,prover,total_lifecycle,2.869654113,Robot
10,startup,Robot6,1,prover,e2e_blockchain,3.589856014,Robot
10,startup,Robot6,1,prover,evidence_call,0.034349505999999995,Robot
10,startup,Robot6,1,prover,total_lifecycle,4.02143954,Robot
10,startup,Robot6,2,prover,e2e_blockchain,2.696310848,Robot
10,startup,Robot6,2,prover,evidence_call,0.022173618000000003,Robot
10,startup,Robot6,2,prover,total_lifecycle,2.9439978559999997,Robot
10,startup,Robot6,3,prover,e2e_blockchain,2.705218241,Robot
10,startup,Robot6,3,prover,evidence_call,0.014348573,Robot
10,startup,Robot6,3,prover,total_lifecycle,2.891959231,Robot
10,startup,Robot6,4,prover,e2e_blockchain,2.6321281439999997,Robot
10,startup,Robot6,4,prover,evidence_call,0.01783629,Robot
10,startup,Robot6,4,prover,total_lifecycle,2.839265539,Robot
10,startup,Robot6,5,prover,e2e_blockchain,2.597842731,Robot
10,startup,Robot6,5,prover,evidence_call,0.018738593,Robot
10,startup,Robot6,5,prover,total_lifecycle,2.829711753,Robot
10,startup,Robot6,6,prover,e2e_blockchain,2.737816388,Robot
10,startup,Robot6,6,prover,evidence_call,0.013394026,Robot
10,startup,Robot6,6,prover,total_lifecycle,2.8704473480000003,Robot
10,startup,Robot6,7,prover,e2e_blockchain,3.7129901249999997,Robot
10,startup,Robot6,7,prover,evidence_call,0.00997803,Robot
10,startup,Robot6,7,prover,total_lifecycle,3.825946833,Robot
10,startup,Robot6,8,prover,e2e_blockchain,2.727925699,Robot
10,startup,Robot6,8,prover,evidence_call,0.014274294,Robot
10,startup,Robot6,8,prover,total_lifecycle,2.9040540380000004,Robot
10,startup,Robot6,9,prover,e2e_blockchain,2.6795935180000003,Robot
10,startup,Robot6,9,prover,evidence_call,0.010233695000000001,Robot
10,startup,Robot6,9,prover,total_lifecycle,2.82421432,Robot
10,startup,Robot6,10,prover,e2e_blockchain,2.6791699469999997,Robot
10,startup,Robot6,10,prover,evidence_call,0.046338199000000004,Robot
10,startup,Robot6,10,prover,total_lifecycle,2.871507214,Robot
10,startup,Robot7,1,prover,e2e_blockchain,3.649360203,Robot
10,startup,Robot7,1,prover,evidence_call,0.041426805000000004,Robot
10,startup,Robot7,1,prover,total_lifecycle,3.991479218,Robot
10,startup,Robot7,2,prover,e2e_blockchain,2.56871643,Robot
10,startup,Robot7,2,prover,evidence_call,0.013857158999999999,Robot
10,startup,Robot7,2,prover,total_lifecycle,2.899467547,Robot
10,startup,Robot7,3,prover,e2e_blockchain,2.672829813,Robot
10,startup,Robot7,3,prover,evidence_call,0.010762221,Robot
10,startup,Robot7,3,prover,total_lifecycle,2.883414937,Robot
10,startup,Robot7,4,prover,e2e_blockchain,2.561041445,Robot
10,startup,Robot7,4,prover,evidence_call,0.009379133,Robot
10,startup,Robot7,4,prover,total_lifecycle,2.85415003,Robot
10,startup,Robot7,5,prover,e2e_blockchain,2.604768512,Robot
10,startup,Robot7,5,prover,evidence_call,0.01517216,Robot
10,startup,Robot7,5,prover,total_lifecycle,2.808417274,Robot
10,startup,Robot7,6,prover,e2e_blockchain,2.717918029,Robot
10,startup,Robot7,6,prover,evidence_call,0.011127791,Robot
10,startup,Robot7,6,prover,total_lifecycle,2.872725848,Robot
10,startup,Robot7,7,prover,e2e_blockchain,3.606669987,Robot
10,startup,Robot7,7,prover,evidence_call,0.009374483,Robot
10,startup,Robot7,7,prover,total_lifecycle,3.8185643839999996,Robot
10,startup,Robot7,8,prover,e2e_blockchain,2.724556326,Robot
10,startup,Robot7,8,prover,evidence_call,0.014706289999999999,Robot
10,startup,Robot7,8,prover,total_lifecycle,2.90315375,Robot
10,startup,Robot7,9,prover,e2e_blockchain,2.600768819,Robot
10,startup,Robot7,9,prover,evidence_call,0.010650092000000002,Robot
10,startup,Robot7,9,prover,total_lifecycle,2.8279686010000002,Robot
10,startup,Robot7,10,prover,e2e_blockchain,2.6146063880000003,Robot
10,startup,Robot7,10,prover,evidence_call,0.018887592999999998,Robot
10,startup,Robot7,10,prover,total_lifecycle,2.863319304,Robot
10,startup,Robot8,1,prover,e2e_blockchain,3.57577178,Robot
10,startup,Robot8,1,prover,evidence_call,0.037603637999999995,Robot
10,startup,Robot8,1,prover,total_lifecycle,3.984556081,Robot
10,startup,Robot8,2,prover,e2e_blockchain,2.589324592,Robot
10,startup,Robot8,2,prover,evidence_call,0.011969381,Robot
10,startup,Robot8,2,prover,total_lifecycle,2.909850565,Robot
10,startup,Robot8,3,prover,e2e_blockchain,2.672701318,Robot
10,startup,Robot8,3,prover,evidence_call,0.010698694,Robot
10,startup,Robot8,3,prover,total_lifecycle,2.882632266,Robot
10,startup,Robot8,4,prover,e2e_blockchain,2.5693602299999996,Robot
10,startup,Robot8,4,prover,evidence_call,0.008205526000000001,Robot
10,startup,Robot8,4,prover,total_lifecycle,2.858477065,Robot
10,startup,Robot8,5,prover,e2e_blockchain,2.6227639039999997,Robot
10,startup,Robot8,5,prover,evidence_call,0.009468877,Robot
10,startup,Robot8,5,prover,total_lifecycle,2.8119989270000003,Robot
10,startup,Robot8,6,prover,e2e_blockchain,2.64634118,Robot
10,startup,Robot8,6,prover,evidence_call,0.017140148,Robot
10,startup,Robot8,6,prover,total_lifecycle,2.852379848,Robot
10,startup,Robot8,7,prover,e2e_blockchain,3.600664958,Robot
10,startup,Robot8,7,prover,evidence_call,0.009856783000000001,Robot
10,startup,Robot8,7,prover,total_lifecycle,3.817101628,Robot
10,startup,Robot8,8,prover,e2e_blockchain,2.731714206,Robot
10,startup,Robot8,8,prover,evidence_call,0.008930754,Robot
10,startup,Robot8,8,prover,total_lifecycle,2.894558657,Robot
10,startup,Robot8,9,prover,e2e_blockchain,2.5226814610000003,Robot
10,startup,Robot8,9,prover,evidence_call,0.007863255999999999,Robot
10,startup,Robot8,9,prover,total_lifecycle,2.811657266,Robot
10,startup,Robot8,10,prover,e2e_blockchain,2.6130959419999997,Robot
10,startup,Robot8,10,prover,evidence_call,0.006934885,Robot
10,startup,Robot8,10,prover,total_lifecycle,2.84480003,Robot
10,startup,Robot9,1,prover,e2e_blockchain,3.645764246,Robot
10,startup,Robot9,1,prover,evidence_call,0.056257565,Robot
10,startup,Robot9,1,prover,total_lifecycle,3.9296676,Robot
10,startup,Robot9,2,prover,e2e_blockchain,2.551264432,Robot
10,startup,Robot9,2,prover,evidence_call,0.017363839,Robot
10,startup,Robot9,2,prover,total_lifecycle,2.88940511,Robot
10,startup,Robot9,3,prover,e2e_blockchain,2.7456463589999998,Robot
10,startup,Robot9,3,prover,evidence_call,0.010938845,Robot
10,startup,Robot9,3,prover,total_lifecycle,2.901015652,Robot
10,startup,Robot9,4,prover,e2e_blockchain,2.6504619849999997,Robot
10,startup,Robot9,4,prover,evidence_call,0.011366105,Robot
10,startup,Robot9,4,prover,total_lifecycle,2.855435193,Robot
10,startup,Robot9,5,prover,e2e_blockchain,2.604461073,Robot
10,startup,Robot9,5,prover,evidence_call,0.014196777,Robot
10,startup,Robot9,5,prover,total_lifecycle,2.828157757,Robot
10,startup,Robot9,6,prover,e2e_blockchain,2.6302268509999998,Robot
10,startup,Robot9,6,prover,evidence_call,0.011515114,Robot
10,startup,Robot9,6,prover,total_lifecycle,2.828610787,Robot
10,startup,Robot9,7,prover,e2e_blockchain,3.6252700169999996,Robot
10,startup,Robot9,7,prover,evidence_call,0.012897171,Robot
10,startup,Robot9,7,prover,total_lifecycle,3.833199822,Robot
10,startup,Robot9,8,prover,e2e_blockchain,2.718981572,Robot
10,startup,Robot9,8,prover,evidence_call,0.00880062,Robot
10,startup,Robot9,8,prover,total_lifecycle,2.8981515129999997,Robot
10,startup,Robot9,9,prover,e2e_blockchain,2.613455605,Robot
10,startup,Robot9,9,prover,evidence_call,0.006536317999999999,Robot
10,startup,Robot9,9,prover,total_lifecycle,2.824978948,Robot
10,startup,Robot9,10,prover,e2e_blockchain,2.7215134389999998,Robot
10,startup,Robot9,10,prover,evidence_call,0.006571942,Robot
10,startup,Robot9,10,prover,total_lifecycle,2.853101228,Robot
10,startup,SECaaS,1,oracle,db_lookup,0.0016213974999999999,SECaaS
10,startup,SECaaS,1,oracle,prover_addr_fetch,0.026970647800000004,SECaaS
10,startup,SECaaS,1,oracle,reaction_time,0.9800026042000001,SECaaS
10,startup,SECaaS,1,verifier,reaction_time,0.9800026042000001,SECaaS
10,startup,SECaaS,1,verifier,result_call,0.0840430244,SECaaS
10,startup,SECaaS,1,verifier,signatures_fetch,0.022430087100000003,SECaaS
10,startup,SECaaS,1,verifier,total_lifecycle,0.1724901825,SECaaS
10,startup,SECaaS,1,verifier,verify_compute,2.2023e-06,SECaaS
10,startup,SECaaS,2,oracle,db_lookup,0.0012165919,SECaaS
10,startup,SECaaS,2,oracle,prover_addr_fetch,0.018113933199999998,SECaaS
10,startup,SECaaS,2,oracle,reaction_time,0.6922955306999999,SECaaS
10,startup,SECaaS,2,verifier,reaction_time,0.6922955306999999,SECaaS
10,startup,SECaaS,2,verifier,result_call,0.06102549040000001,SECaaS
10,startup,SECaaS,2,verifier,signatures_fetch,0.018211745600000002,SECaaS
10,startup,SECaaS,2,verifier,total_lifecycle,0.1322937455,SECaaS
10,startup,SECaaS,2,verifier,verify_compute,1.3393e-06,SECaaS
10,startup,SECaaS,3,oracle,db_lookup,0.0013533014,SECaaS
10,startup,SECaaS,3,oracle,prover_addr_fetch,0.0185724214,SECaaS
10,startup,SECaaS,3,oracle,reaction_time,0.5875917427,SECaaS
10,startup,SECaaS,3,verifier,reaction_time,0.5875917427,SECaaS
10,startup,SECaaS,3,verifier,result_call,0.0544214587,SECaaS
10,startup,SECaaS,3,verifier,signatures_fetch,0.0130697428,SECaaS
10,startup,SECaaS,3,verifier,total_lifecycle,0.115702793,SECaaS
10,startup,SECaaS,3,verifier,verify_compute,1.0907e-06,SECaaS
10,startup,SECaaS,4,oracle,db_lookup,0.0012992644,SECaaS
10,startup,SECaaS,4,oracle,prover_addr_fetch,0.014159279799999999,SECaaS
10,startup,SECaaS,4,oracle,reaction_time,0.5278499971999999,SECaaS
10,startup,SECaaS,4,verifier,reaction_time,0.5278499971999999,SECaaS
10,startup,SECaaS,4,verifier,result_call,0.0442136364,SECaaS
10,startup,SECaaS,4,verifier,signatures_fetch,0.012508699100000001,SECaaS
10,startup,SECaaS,4,verifier,total_lifecycle,0.0988321823,SECaaS
10,startup,SECaaS,4,verifier,verify_compute,1.6176e-06,SECaaS
10,startup,SECaaS,5,oracle,db_lookup,0.0013041044,SECaaS
10,startup,SECaaS,5,oracle,prover_addr_fetch,0.0157804159,SECaaS
10,startup,SECaaS,5,oracle,reaction_time,0.5218241644,SECaaS
10,startup,SECaaS,5,verifier,reaction_time,0.5218241644,SECaaS
10,startup,SECaaS,5,verifier,result_call,0.0420360749,SECaaS
10,startup,SECaaS,5,verifier,signatures_fetch,0.0123774407,SECaaS
