n_robots,mode,participant,run,role,metric,run_mean_s,participant_group
16,continuous,Robot12,1,verifier,verify_compute,4.391666666666667e-07,Robot
16,continuous,Robot12,2,prover,e2e_blockchain,4.8766858485,Robot
16,continuous,Robot12,2,prover,evidence_call,0.014683027833333334,Robot
16,continuous,Robot12,2,prover,total_lifecycle,4.9093143784999995,Robot
16,continuous,Robot12,2,verifier,reaction_time,0.004739712125,Robot
16,continuous,Robot12,2,verifier,result_call,0.012705676125,Robot
16,continuous,Robot12,2,verifier,signatures_fetch,0.00231332575,Robot
16,continuous,Robot12,2,verifier,total_lifecycle,0.01507012025,Robot
16,continuous,Robot12,2,verifier,verify_compute,4.1225e-07,Robot
16,continuous,Robot12,3,prover,e2e_blockchain,4.827695269333334,Robot
16,continuous,Robot12,3,prover,evidence_call,0.007858734666666667,Robot
16,continuous,Robot12,3,prover,total_lifecycle,4.858446682833334,Robot
16,continuous,Robot12,3,verifier,reaction_time,0.005879139,Robot
16,continuous,Robot12,3,verifier,result_call,0.01001246125,Robot
16,continuous,Robot12,3,verifier,signatures_fetch,0.00195105075,Robot
16,continuous,Robot12,3,verifier,total_lifecycle,0.01200881775,Robot
16,continuous,Robot12,3,verifier,verify_compute,3.4325000000000006e-07,Robot
16,continuous,Robot12,4,prover,e2e_blockchain,5.066206844166667,Robot
16,continuous,Robot12,4,prover,evidence_call,0.008727991833333332,Robot
16,continuous,Robot12,4,prover,total_lifecycle,5.101361332833334,Robot
16,continuous,Robot12,4,verifier,reaction_time,0.005770489166666667,Robot
16,continuous,Robot12,4,verifier,result_call,0.0101831875,Robot
16,continuous,Robot12,4,verifier,signatures_fetch,0.0024255108333333334,Robot
16,continuous,Robot12,4,verifier,total_lifecycle,0.0126509885,Robot
16,continuous,Robot12,4,verifier,verify_compute,3.74e-07,Robot
16,continuous,Robot12,5,prover,e2e_blockchain,5.290708631166667,Robot
16,continuous,Robot12,5,prover,evidence_call,0.008114818166666668,Robot
16,continuous,Robot12,5,prover,total_lifecycle,5.329308755333334,Robot
16,continuous,Robot12,5,verifier,reaction_time,0.00759478925,Robot
16,continuous,Robot12,5,verifier,result_call,0.01172892475,Robot
16,continuous,Robot12,5,verifier,signatures_fetch,0.0020787025,Robot
16,continuous,Robot12,5,verifier,total_lifecycle,0.01385137275,Robot
16,continuous,Robot12,5,verifier,verify_compute,4.42e-07,Robot
16,continuous,Robot13,1,prover,e2e_blockchain,5.283461240666667,Robot
16,continuous,Robot13,1,prover,evidence_call,0.010744986666666666,Robot
16,continuous,Robot13,1,prover,total_lifecycle,5.3189518655,Robot
16,continuous,Robot13,1,verifier,reaction_time,0.006511533799999999,Robot
16,continuous,Robot13,1,verifier,result_call,0.0103564386,Robot
16,continuous,Robot13,1,verifier,signatures_fetch,0.0032060656,Robot
16,continuous,Robot13,1,verifier,total_lifecycle,0.0136112728,Robot
16,continuous,Robot13,1,verifier,verify_compute,3.508e-07,Robot
16,continuous,Robot13,2,prover,e2e_blockchain,4.873826970666666,Robot
16,continuous,Robot13,2,prover,evidence_call,0.012209110833333333,Robot
16,continuous,Robot13,2,prover,total_lifecycle,4.907333757333333,Robot
16,continuous,Robot13,2,verifier,reaction_time,0.003524404,Robot
16,continuous,Robot13,2,verifier,result_call,0.0094820855,Robot
16,continuous,Robot13,2,verifier,signatures_fetch,0.002152112,Robot
16,continuous,Robot13,2,verifier,total_lifecycle,0.01167618925,Robot
16,continuous,Robot13,2,verifier,verify_compute,3.9275e-07,Robot
16,continuous,Robot13,3,prover,e2e_blockchain,4.845288229333334,Robot
16,continuous,Robot13,3,prover,evidence_call,0.008148621666666666,Robot
16,continuous,Robot13,3,prover,total_lifecycle,4.8737708025,Robot
16,continuous,Robot13,3,verifier,reaction_time,0.005963019571428571,Robot
16,continuous,Robot13,3,verifier,result_call,0.009603665142857142,Robot
16,continuous,Robot13,3,verifier,signatures_fetch,0.002102579,Robot
16,continuous,Robot13,3,verifier,total_lifecycle,0.01175293257142857,Robot
16,continuous,Robot13,3,verifier,verify_compute,4.5371428571428566e-07,Robot
16,continuous,Robot13,4,prover,e2e_blockchain,5.0565002445,Robot
16,continuous,Robot13,4,prover,evidence_call,0.018916147666666668,Robot
16,continuous,Robot13,4,prover,total_lifecycle,5.091928492166667,Robot
16,continuous,Robot13,4,verifier,reaction_time,0.0062512525,Robot
16,continuous,Robot13,4,verifier,result_call,0.010942865625,Robot
16,continuous,Robot13,4,verifier,signatures_fetch,0.002694193,Robot
16,continuous,Robot13,4,verifier,total_lifecycle,0.013687125625000001,Robot
16,continuous,Robot13,4,verifier,verify_compute,4.25625e-07,Robot
16,continuous,Robot13,5,prover,e2e_blockchain,5.335145574666666,Robot
16,continuous,Robot13,5,prover,evidence_call,0.008455109,Robot
16,continuous,Robot13,5,prover,total_lifecycle,5.367098204166666,Robot
16,continuous,Robot13,5,verifier,reaction_time,0.0069113577499999995,Robot
16,continuous,Robot13,5,verifier,result_call,0.010214062999999999,Robot
16,continuous,Robot13,5,verifier,signatures_fetch,0.00198725375,Robot
16,continuous,Robot13,5,verifier,total_lifecycle,0.0122687065,Robot
16,continuous,Robot13,5,verifier,verify_compute,3.455e-07,Robot
16,continuous,Robot14,1,prover,e2e_blockchain,5.601485758166667,Robot
16,continuous,Robot14,1,prover,evidence_call,0.009249304333333335,Robot
16,continuous,Robot14,1,prover,total_lifecycle,5.6352481395,Robot
16,continuous,Robot14,1,verifier,reaction_time,0.010608606199999999,Robot
16,continuous,Robot14,1,verifier,result_call,0.0145773068,Robot
16,continuous,Robot14,1,verifier,signatures_fetch,0.0038194184,Robot
16,continuous,Robot14,1,verifier,total_lifecycle,0.0185154422,Robot
16,continuous,Robot14,1,verifier,verify_compute,4.1459999999999997e-07,Robot
16,continuous,Robot14,2,prover,e2e_blockchain,4.839809308166667,Robot
16,continuous,Robot14,2,prover,evidence_call,0.007432893666666667,Robot
16,continuous,Robot14,2,prover,total_lifecycle,4.874035131166667,Robot
16,continuous,Robot14,2,verifier,reaction_time,0.005427830857142857,Robot
16,continuous,Robot14,2,verifier,result_call,0.011105707857142858,Robot
16,continuous,Robot14,2,verifier,signatures_fetch,0.0029899682857142855,Robot
16,continuous,Robot14,2,verifier,total_lifecycle,0.014146675857142858,Robot
16,continuous,Robot14,2,verifier,verify_compute,3.894285714285714e-07,Robot
16,continuous,Robot14,3,prover,e2e_blockchain,4.837734334333333,Robot
16,continuous,Robot14,3,prover,evidence_call,0.008942103666666666,Robot
16,continuous,Robot14,3,prover,total_lifecycle,4.866593022833333,Robot
16,continuous,Robot14,3,verifier,reaction_time,0.004604794000000001,Robot
16,continuous,Robot14,3,verifier,result_call,0.012379315285714287,Robot
16,continuous,Robot14,3,verifier,signatures_fetch,0.002429306857142857,Robot
16,continuous,Robot14,3,verifier,total_lifecycle,0.014858550857142858,Robot
16,continuous,Robot14,3,verifier,verify_compute,4.6828571428571426e-07,Robot
16,continuous,Robot14,4,prover,e2e_blockchain,5.069606114333333,Robot
16,continuous,Robot14,4,prover,evidence_call,0.008482308666666667,Robot
16,continuous,Robot14,4,prover,total_lifecycle,5.1040037655,Robot
16,continuous,Robot14,4,verifier,reaction_time,0.005794632714285714,Robot
16,continuous,Robot14,4,verifier,result_call,0.011298835285714287,Robot
16,continuous,Robot14,4,verifier,signatures_fetch,0.002280697285714286,Robot
16,continuous,Robot14,4,verifier,total_lifecycle,0.013637456571428572,Robot
16,continuous,Robot14,4,verifier,verify_compute,4.107142857142857e-07,Robot
16,continuous,Robot14,5,prover,e2e_blockchain,5.314915420999999,Robot
16,continuous,Robot14,5,prover,evidence_call,0.0083150945,Robot
16,continuous,Robot14,5,prover,total_lifecycle,5.348200834833334,Robot
16,continuous,Robot14,5,verifier,reaction_time,0.00561432475,Robot
16,continuous,Robot14,5,verifier,result_call,0.011057711125,Robot
16,continuous,Robot14,5,verifier,signatures_fetch,0.002795205125,Robot
16,continuous,Robot14,5,verifier,total_lifecycle,0.013902839375,Robot
16,continuous,Robot14,5,verifier,verify_compute,4.10875e-07,Robot
16,continuous,Robot15,1,prover,e2e_blockchain,5.278316015333334,Robot
16,continuous,Robot15,1,prover,evidence_call,0.011177816,Robot
16,continuous,Robot15,1,prover,total_lifecycle,5.3136488753333335,Robot
16,continuous,Robot15,1,verifier,reaction_time,0.00691653,Robot
16,continuous,Robot15,1,verifier,result_call,0.014520966800000002,Robot
16,continuous,Robot15,1,verifier,signatures_fetch,0.0039740652,Robot
16,continuous,Robot15,1,verifier,total_lifecycle,0.0185418122,Robot
16,continuous,Robot15,1,verifier,verify_compute,4.488e-07,Robot
16,continuous,Robot15,2,prover,e2e_blockchain,4.857830657333333,Robot
16,continuous,Robot15,2,prover,evidence_call,0.009449287166666666,Robot
16,continuous,Robot15,2,prover,total_lifecycle,4.8878662870000005,Robot
16,continuous,Robot15,2,verifier,reaction_time,0.005700164,Robot
16,continuous,Robot15,2,verifier,result_call,0.012345194499999998,Robot
16,continuous,Robot15,2,verifier,signatures_fetch,0.0027492258333333334,Robot
16,continuous,Robot15,2,verifier,total_lifecycle,0.015141484666666668,Robot
16,continuous,Robot15,2,verifier,verify_compute,4.6399999999999997e-07,Robot
16,continuous,Robot15,3,prover,e2e_blockchain,4.825405777166666,Robot
16,continuous,Robot15,3,prover,evidence_call,0.008215957666666667,Robot
16,continuous,Robot15,3,prover,total_lifecycle,4.854350371,Robot
16,continuous,Robot15,3,verifier,reaction_time,0.006959390375,Robot
16,continuous,Robot15,3,verifier,result_call,0.010022693124999999,Robot
16,continuous,Robot15,3,verifier,signatures_fetch,0.00396266025,Robot
16,continuous,Robot15,3,verifier,total_lifecycle,0.01403685075,Robot
16,continuous,Robot15,3,verifier,verify_compute,4.845e-07,Robot
16,continuous,Robot15,4,prover,e2e_blockchain,5.066810229833333,Robot
16,continuous,Robot15,4,prover,evidence_call,0.009328696333333332,Robot
16,continuous,Robot15,4,prover,total_lifecycle,5.101715689,Robot
16,continuous,Robot15,4,verifier,reaction_time,0.0041976284,Robot
16,continuous,Robot15,4,verifier,result_call,0.012581863000000002,Robot
16,continuous,Robot15,4,verifier,signatures_fetch,0.0019841402,Robot
16,continuous,Robot15,4,verifier,total_lifecycle,0.014609844,Robot
16,continuous,Robot15,4,verifier,verify_compute,3.708e-07,Robot
16,continuous,Robot15,5,prover,e2e_blockchain,5.3080002695,Robot
16,continuous,Robot15,5,prover,evidence_call,0.010926683166666666,Robot
16,continuous,Robot15,5,prover,total_lifecycle,5.342084880666666,Robot
16,continuous,Robot15,5,verifier,reaction_time,0.0036213223333333333,Robot
16,continuous,Robot15,5,verifier,result_call,0.010196097333333333,Robot
16,continuous,Robot15,5,verifier,signatures_fetch,0.0021900985,Robot
16,continuous,Robot15,5,verifier,total_lifecycle,0.012442934833333334,Robot
16,continuous,Robot15,5,verifier,verify_compute,3.9583333333333334e-07,Robot
16,continuous,Robot16,1,prover,e2e_blockchain,5.283688130000001,Robot
16,continuous,Robot16,1,prover,evidence_call,0.009126017666666666,Robot
16,continuous,Robot16,1,prover,total_lifecycle,5.3166815923333335,Robot
16,continuous,Robot16,1,verifier,reaction_time,0.004192083,Robot
16,continuous,Robot16,1,verifier,result_call,0.011417094833333334,Robot
16,continuous,Robot16,1,verifier,signatures_fetch,0.004417115,Robot
16,continuous,Robot16,1,verifier,total_lifecycle,0.015891259666666668,Robot
16,continuous,Robot16,1,verifier,verify_compute,4.593333333333334e-07,Robot
16,continuous,Robot16,2,prover,e2e_blockchain,4.862114879333333,Robot
16,continuous,Robot16,2,prover,evidence_call,0.008978015666666665,Robot
16,continuous,Robot16,2,prover,total_lifecycle,4.892197325166666,Robot
16,continuous,Robot16,2,verifier,reaction_time,0.0035247034,Robot
16,continuous,Robot16,2,verifier,result_call,0.012670275,Robot
16,continuous,Robot16,2,verifier,signatures_fetch,0.0034014854,Robot
16,continuous,Robot16,2,verifier,total_lifecycle,0.0161139102,Robot
16,continuous,Robot16,2,verifier,verify_compute,3.404e-07,Robot
16,continuous,Robot16,3,prover,e2e_blockchain,4.841447137,Robot
16,continuous,Robot16,3,prover,evidence_call,0.008504117333333333,Robot
16,continuous,Robot16,3,prover,total_lifecycle,4.868253145333333,Robot
16,continuous,Robot16,3,verifier,reaction_time,0.004239048666666667,Robot
16,continuous,Robot16,3,verifier,result_call,0.012682838166666667,Robot
16,continuous,Robot16,3,verifier,signatures_fetch,0.0023632703333333334,Robot
16,continuous,Robot16,3,verifier,total_lifecycle,0.015095983,Robot
16,continuous,Robot16,3,verifier,verify_compute,3.673333333333333e-07,Robot
16,continuous,Robot16,4,prover,e2e_blockchain,5.078149000833333,Robot
16,continuous,Robot16,4,prover,evidence_call,0.008888840333333333,Robot
16,continuous,Robot16,4,prover,total_lifecycle,5.108634360333333,Robot
16,continuous,Robot16,4,verifier,reaction_time,0.0038827491666666666,Robot
16,continuous,Robot16,4,verifier,result_call,0.009427232166666666,Robot
16,continuous,Robot16,4,verifier,signatures_fetch,0.0019816736666666665,Robot
16,continuous,Robot16,4,verifier,total_lifecycle,0.011455229833333335,Robot
16,continuous,Robot16,4,verifier,verify_compute,4.055e-07,Robot
16,continuous,Robot16,5,prover,e2e_blockchain,5.326278270166667,Robot
16,continuous,Robot16,5,prover,evidence_call,0.009639263666666667,Robot
16,continuous,Robot16,5,prover,total_lifecycle,5.356859348666667,Robot
16,continuous,Robot16,5,verifier,reaction_time,0.004746283857142856,Robot
16,continuous,Robot16,5,verifier,result_call,0.011471910142857143,Robot
16,continuous,Robot16,5,verifier,signatures_fetch,0.002579183714285714,Robot
16,continuous,Robot16,5,verifier,total_lifecycle,0.014103275428571429,Robot
16,continuous,Robot16,5,verifier,verify_compute,3.807142857142857e-07,Robot
16,continuous,Robot2,1,prover,e2e_blockchain,5.248629631833333,Robot
16,continuous,Robot2,1,prover,evidence_call,0.012548311666666666,Robot
16,continuous,Robot2,1,prover,total_lifecycle,5.423411621833334,Robot
16,continuous,Robot2,1,verifier,reaction_time,0.0067780614285714285,Robot
16,continuous,Robot2,1,verifier,result_call,0.012524239000000001,Robot
16,continuous,Robot2,1,verifier,signatures_fetch,0.004472081000000001,Robot
16,continuous,Robot2,1,verifier,total_lifecycle,0.01709822042857143,Robot
16,continuous,Robot2,1,verifier,verify_compute,7.927142857142857e-07,Robot
16,continuous,Robot2,2,prover,e2e_blockchain,5.342870721333333,Robot
16,continuous,Robot2,2,prover,evidence_call,0.012359601333333333,Robot
16,continuous,Robot2,2,prover,total_lifecycle,5.5260411923333335,Robot
16,continuous,Robot2,2,verifier,reaction_time,0.0045397738,Robot
16,continuous,Robot2,2,verifier,result_call,0.0157574924,Robot
16,continuous,Robot2,2,verifier,signatures_fetch,0.0024588748,Robot
16,continuous,Robot2,2,verifier,total_lifecycle,0.0182996034,Robot
16,continuous,Robot2,2,verifier,verify_compute,7.782000000000001e-07,Robot
16,continuous,Robot2,3,prover,e2e_blockchain,4.895488966833334,Robot
16,continuous,Robot2,3,prover,evidence_call,0.019544594666666668,Robot
16,continuous,Robot2,3,prover,total_lifecycle,5.092555967666667,Robot
16,continuous,Robot2,3,verifier,reaction_time,0.003910387714285714,Robot
16,continuous,Robot2,3,verifier,result_call,0.01947163828571429,Robot
16,continuous,Robot2,3,verifier,signatures_fetch,0.0021771854285714287,Robot
16,continuous,Robot2,3,verifier,total_lifecycle,0.02174314142857143,Robot
16,continuous,Robot2,3,verifier,verify_compute,8.305714285714285e-07,Robot
16,continuous,Robot2,4,prover,e2e_blockchain,4.770945990833333,Robot
16,continuous,Robot2,4,prover,evidence_call,0.010855778500000001,Robot
16,continuous,Robot2,4,prover,total_lifecycle,4.910505643,Robot
16,continuous,Robot2,4,verifier,reaction_time,0.0038082404,Robot
16,continuous,Robot2,4,verifier,result_call,0.010016404,Robot
16,continuous,Robot2,4,verifier,signatures_fetch,0.0027034453999999998,Robot
16,continuous,Robot2,4,verifier,total_lifecycle,0.012797066400000001,Robot
16,continuous,Robot2,4,verifier,verify_compute,7.455999999999999e-07,Robot
16,continuous,Robot2,5,prover,e2e_blockchain,4.813885293166666,Robot
16,continuous,Robot2,5,prover,evidence_call,0.02148885166666667,Robot
16,continuous,Robot2,5,prover,total_lifecycle,4.9852487845,Robot
16,continuous,Robot2,5,verifier,reaction_time,0.005592840499999999,Robot
16,continuous,Robot2,5,verifier,result_call,0.012856671833333333,Robot
16,continuous,Robot2,5,verifier,signatures_fetch,0.0027754161666666663,Robot
16,continuous,Robot2,5,verifier,total_lifecycle,0.01572304166666667,Robot
16,continuous,Robot2,5,verifier,verify_compute,7.676666666666666e-07,Robot
16,continuous,Robot3,1,prover,e2e_blockchain,5.100233433,Robot
16,continuous,Robot3,1,prover,evidence_call,0.023464824166666665,Robot
16,continuous,Robot3,1,prover,total_lifecycle,5.299423506166667,Robot
16,continuous,Robot3,1,verifier,reaction_time,0.007558824625,Robot
16,continuous,Robot3,1,verifier,result_call,0.012104570625,Robot
16,continuous,Robot3,1,verifier,signatures_fetch,0.003056888875,Robot
16,continuous,Robot3,1,verifier,total_lifecycle,0.015268252500000001,Robot
16,continuous,Robot3,1,verifier,verify_compute,7.6e-07,Robot
16,continuous,Robot3,2,prover,e2e_blockchain,5.337258346,Robot
16,continuous,Robot3,2,prover,evidence_call,0.0092362325,Robot
16,continuous,Robot3,2,prover,total_lifecycle,5.504782160666667,Robot
16,continuous,Robot3,2,verifier,reaction_time,0.005710767625,Robot
16,continuous,Robot3,2,verifier,result_call,0.01350619575,Robot
16,continuous,Robot3,2,verifier,signatures_fetch,0.0026978125,Robot
16,continuous,Robot3,2,verifier,total_lifecycle,0.016280492375,Robot
16,continuous,Robot3,2,verifier,verify_compute,8.47625e-07,Robot
16,continuous,Robot3,3,prover,e2e_blockchain,4.9588101675,Robot
16,continuous,Robot3,3,prover,evidence_call,0.010813575666666667,Robot
16,continuous,Robot3,3,prover,total_lifecycle,5.1564571015,Robot
16,continuous,Robot3,3,verifier,reaction_time,0.0056853851999999995,Robot
16,continuous,Robot3,3,verifier,result_call,0.0211341272,Robot
16,continuous,Robot3,3,verifier,signatures_fetch,0.0019879574,Robot
16,continuous,Robot3,3,verifier,total_lifecycle,0.0232035774,Robot
16,continuous,Robot3,3,verifier,verify_compute,7.394e-07,Robot
16,continuous,Robot3,4,prover,e2e_blockchain,5.148336391833333,Robot
16,continuous,Robot3,4,prover,evidence_call,0.011033414666666666,Robot
16,continuous,Robot3,4,prover,total_lifecycle,5.356182811,Robot
16,continuous,Robot3,4,verifier,reaction_time,0.0073600297777777785,Robot
16,continuous,Robot3,4,verifier,result_call,0.009022250222222222,Robot
16,continuous,Robot3,4,verifier,signatures_fetch,0.0017658525555555556,Robot
16,continuous,Robot3,4,verifier,total_lifecycle,0.010877153222222222,Robot
16,continuous,Robot3,4,verifier,verify_compute,7.423333333333334e-07,Robot
16,continuous,Robot3,5,prover,e2e_blockchain,5.090660794166666,Robot
16,continuous,Robot3,5,prover,evidence_call,0.0117682785,Robot
16,continuous,Robot3,5,prover,total_lifecycle,5.2925224926666665,Robot
16,continuous,Robot3,5,verifier,reaction_time,0.00955819925,Robot
16,continuous,Robot3,5,verifier,result_call,0.01098417225,Robot
16,continuous,Robot3,5,verifier,signatures_fetch,0.0031526454999999997,Robot
16,continuous,Robot3,5,verifier,total_lifecycle,0.01421479125,Robot
16,continuous,Robot3,5,verifier,verify_compute,7.495e-07,Robot
16,continuous,Robot4,1,prover,e2e_blockchain,5.0172976333333335,Robot
16,continuous,Robot4,1,prover,evidence_call,0.013457384000000001,Robot
16,continuous,Robot4,1,prover,total_lifecycle,5.250014216833333,Robot
16,continuous,Robot4,1,verifier,reaction_time,0.007067195666666667,Robot
16,continuous,Robot4,1,verifier,result_call,0.018494710666666667,Robot
16,continuous,Robot4,1,verifier,signatures_fetch,0.004435743166666666,Robot
16,continuous,Robot4,1,verifier,total_lifecycle,0.023016233333333334,Robot
16,continuous,Robot4,1,verifier,verify_compute,7.671666666666666e-07,Robot
16,continuous,Robot4,2,prover,e2e_blockchain,5.153583362666667,Robot
16,continuous,Robot4,2,prover,evidence_call,0.019502949999999998,Robot
16,continuous,Robot4,2,prover,total_lifecycle,5.3727848115,Robot
16,continuous,Robot4,2,verifier,reaction_time,0.00555225,Robot
16,continuous,Robot4,2,verifier,result_call,0.013576726,Robot
16,continuous,Robot4,2,verifier,signatures_fetch,0.0027328965,Robot
16,continuous,Robot4,2,verifier,total_lifecycle,0.016426950250000003,Robot
16,continuous,Robot4,2,verifier,verify_compute,8.385000000000001e-07,Robot
16,continuous,Robot4,3,prover,e2e_blockchain,5.0115520191666665,Robot
16,continuous,Robot4,3,prover,evidence_call,0.008752721666666666,Robot
16,continuous,Robot4,3,prover,total_lifecycle,5.1868156505,Robot
16,continuous,Robot4,3,verifier,reaction_time,0.007938737333333333,Robot
16,continuous,Robot4,3,verifier,result_call,0.011798310499999999,Robot
16,continuous,Robot4,3,verifier,signatures_fetch,0.0032125943333333336,Robot
16,continuous,Robot4,3,verifier,total_lifecycle,0.015086593833333333,Robot
16,continuous,Robot4,3,verifier,verify_compute,7.811666666666667e-07,Robot
16,continuous,Robot4,4,prover,e2e_blockchain,5.2115460135000005,Robot
16,continuous,Robot4,4,prover,evidence_call,0.009214385166666667,Robot
16,continuous,Robot4,4,prover,total_lifecycle,5.402905375666666,Robot
16,continuous,Robot4,4,verifier,reaction_time,0.0033888411666666667,Robot
16,continuous,Robot4,4,verifier,result_call,0.011334002166666668,Robot
16,continuous,Robot4,4,verifier,signatures_fetch,0.0018787956666666665,Robot
16,continuous,Robot4,4,verifier,total_lifecycle,0.013299123000000001,Robot
16,continuous,Robot4,4,verifier,verify_compute,8.413333333333333e-07,Robot
16,continuous,Robot4,5,prover,e2e_blockchain,5.0920752658333335,Robot
16,continuous,Robot4,5,prover,evidence_call,0.009479713833333334,Robot
16,continuous,Robot4,5,prover,total_lifecycle,5.289266963833334,Robot
16,continuous,Robot4,5,verifier,reaction_time,0.008767995375,Robot
16,continuous,Robot4,5,verifier,result_call,0.01158213225,Robot
16,continuous,Robot4,5,verifier,signatures_fetch,0.002905520625,Robot
16,continuous,Robot4,5,verifier,total_lifecycle,0.014569733625000001,Robot
16,continuous,Robot4,5,verifier,verify_compute,8.441249999999999e-07,Robot
16,continuous,Robot5,1,prover,e2e_blockchain,5.125739445333333,Robot
16,continuous,Robot5,1,prover,evidence_call,0.013429612,Robot
16,continuous,Robot5,1,prover,total_lifecycle,5.3156080205,Robot
16,continuous,Robot5,1,verifier,reaction_time,0.004705449166666667,Robot
16,continuous,Robot5,1,verifier,result_call,0.014362553166666667,Robot
16,continuous,Robot5,1,verifier,signatures_fetch,0.005345557666666667,Robot
16,continuous,Robot5,1,verifier,total_lifecycle,0.019824457666666667,Robot
16,continuous,Robot5,1,verifier,verify_compute,8.166666666666666e-07,Robot
16,continuous,Robot5,2,prover,e2e_blockchain,5.338152791333333,Robot
16,continuous,Robot5,2,prover,evidence_call,0.019567399666666666,Robot
16,continuous,Robot5,2,prover,total_lifecycle,5.505737928666666,Robot
16,continuous,Robot5,2,verifier,reaction_time,0.004493477333333333,Robot
16,continuous,Robot5,2,verifier,result_call,0.014148295833333333,Robot
16,continuous,Robot5,2,verifier,signatures_fetch,0.0033371251666666664,Robot
16,continuous,Robot5,2,verifier,total_lifecycle,0.017584635666666668,Robot
16,continuous,Robot5,2,verifier,verify_compute,3.589333333333333e-06,Robot
16,continuous,Robot5,3,prover,e2e_blockchain,4.961216160666667,Robot
16,continuous,Robot5,3,prover,evidence_call,0.012392739,Robot
16,continuous,Robot5,3,prover,total_lifecycle,5.1554865350000005,Robot
16,continuous,Robot5,3,verifier,reaction_time,0.003630169,Robot
16,continuous,Robot5,3,verifier,result_call,0.011455074999999999,Robot
16,continuous,Robot5,3,verifier,signatures_fetch,0.0024784964285714285,Robot
16,continuous,Robot5,3,verifier,total_lifecycle,0.014020977571428573,Robot
16,continuous,Robot5,3,verifier,verify_compute,7.707142857142858e-07,Robot
16,continuous,Robot5,4,prover,e2e_blockchain,5.233110751833333,Robot
16,continuous,Robot5,4,prover,evidence_call,0.011796579333333335,Robot
16,continuous,Robot5,4,prover,total_lifecycle,5.422396995500001,Robot
16,continuous,Robot5,4,verifier,reaction_time,0.006369035285714286,Robot
16,continuous,Robot5,4,verifier,result_call,0.010795512571428573,Robot
16,continuous,Robot5,4,verifier,signatures_fetch,0.002364187142857143,Robot
16,continuous,Robot5,4,verifier,total_lifecycle,0.013243579142857143,Robot
16,continuous,Robot5,4,verifier,verify_compute,8.514285714285715e-07,Robot
16,continuous,Robot5,5,prover,e2e_blockchain,4.807054975833333,Robot
16,continuous,Robot5,5,prover,evidence_call,0.010202375999999999,Robot
16,continuous,Robot5,5,prover,total_lifecycle,4.98832498,Robot
16,continuous,Robot5,5,verifier,reaction_time,0.004778261,Robot
16,continuous,Robot5,5,verifier,result_call,0.011964306666666667,Robot
16,continuous,Robot5,5,verifier,signatures_fetch,0.0028470575,Robot
16,continuous,Robot5,5,verifier,total_lifecycle,0.014881436833333333,Robot
16,continuous,Robot5,5,verifier,verify_compute,8.118333333333333e-07,Robot
16,continuous,Robot6,1,prover,e2e_blockchain,5.096303677333333,Robot
16,continuous,Robot6,1,prover,evidence_call,0.02127707433333333,Robot
16,continuous,Robot6,1,prover,total_lifecycle,5.296274727666667,Robot
16,continuous,Robot6,1,verifier,reaction_time,0.010947126000000001,Robot
16,continuous,Robot6,1,verifier,result_call,0.0172932025,Robot
16,continuous,Robot6,1,verifier,signatures_fetch,0.006027525833333333,Robot
16,continuous,Robot6,1,verifier,total_lifecycle,0.02341099116666667,Robot
16,continuous,Robot6,1,verifier,verify_compute,8.183333333333333e-07,Robot
16,continuous,Robot6,2,prover,e2e_blockchain,5.172695629666666,Robot
16,continuous,Robot6,2,prover,evidence_call,0.008705612333333333,Robot
16,continuous,Robot6,2,prover,total_lifecycle,5.384725101833333,Robot
16,continuous,Robot6,2,verifier,reaction_time,0.007744213999999999,Robot
16,continuous,Robot6,2,verifier,result_call,0.0138663968,Robot
16,continuous,Robot6,2,verifier,signatures_fetch,0.0022399144,Robot
16,continuous,Robot6,2,verifier,total_lifecycle,0.0161791254,Robot
16,continuous,Robot6,2,verifier,verify_compute,7.99e-07,Robot
16,continuous,Robot6,3,prover,e2e_blockchain,5.121950301833333,Robot
16,continuous,Robot6,3,prover,evidence_call,0.007612375,Robot
16,continuous,Robot6,3,prover,total_lifecycle,5.338858080833333,Robot
16,continuous,Robot6,3,verifier,reaction_time,0.008281003799999999,Robot
16,continuous,Robot6,3,verifier,result_call,0.0098414824,Robot
16,continuous,Robot6,3,verifier,signatures_fetch,0.0030307026,Robot
16,continuous,Robot6,3,verifier,total_lifecycle,0.0129482018,Robot
16,continuous,Robot6,3,verifier,verify_compute,7.87e-07,Robot
16,continuous,Robot6,4,prover,e2e_blockchain,5.087669957,Robot
16,continuous,Robot6,4,prover,evidence_call,0.00773308,Robot
16,continuous,Robot6,4,prover,total_lifecycle,5.309547578166667,Robot
16,continuous,Robot6,4,verifier,reaction_time,0.006008624000000001,Robot
16,continuous,Robot6,4,verifier,result_call,0.009916366333333334,Robot
16,continuous,Robot6,4,verifier,signatures_fetch,0.0016796273333333333,Robot
16,continuous,Robot6,4,verifier,total_lifecycle,0.011668357666666665,Robot
16,continuous,Robot6,4,verifier,verify_compute,7.556666666666667e-07,Robot
16,continuous,Robot6,5,prover,e2e_blockchain,4.787908572,Robot
16,continuous,Robot6,5,prover,evidence_call,0.009357984833333333,Robot
16,continuous,Robot6,5,prover,total_lifecycle,4.9732097845,Robot
16,continuous,Robot6,5,verifier,reaction_time,0.0100219544,Robot
16,continuous,Robot6,5,verifier,result_call,0.0129160412,Robot
