n_robots,mode,variant,ssp_s,iterqu,cpu_limit,participant,run,role,metric,run_mean_s,participant_group
8,continuous,standard,20.0,1.0,0.4,Robot8,1,prover,evidence_call,0.014917639833333335,Robot
8,continuous,standard,20.0,1.0,0.4,Robot8,1,prover,total_lifecycle,5.1507009466666664,Robot
8,continuous,standard,20.0,1.0,0.4,Robot8,1,verifier,reaction_time,0.008318159249999998,Robot
8,continuous,standard,20.0,1.0,0.4,Robot8,1,verifier,result_call,0.0136270445,Robot
8,continuous,standard,20.0,1.0,0.4,Robot8,1,verifier,signatures_fetch,0.003202946,Robot
8,continuous,standard,20.0,1.0,0.4,Robot8,1,verifier,total_lifecycle,0.016876041,Robot
8,continuous,standard,20.0,1.0,0.4,Robot8,1,verifier,verify_compute,3.68e-07,Robot
8,continuous,standard,20.0,1.0,0.4,Robot8,2,prover,e2e_blockchain,4.822745615166666,Robot
8,continuous,standard,20.0,1.0,0.4,Robot8,2,prover,evidence_call,0.02069122666666667,Robot
8,continuous,standard,20.0,1.0,0.4,Robot8,2,prover,total_lifecycle,4.855812455666666,Robot
8,continuous,standard,20.0,1.0,0.4,Robot8,2,verifier,reaction_time,0.006706643666666667,Robot
8,continuous,standard,20.0,1.0,0.4,Robot8,2,verifier,result_call,0.019771565,Robot
8,continuous,standard,20.0,1.0,0.4,Robot8,2,verifier,signatures_fetch,0.004875731666666667,Robot
8,continuous,standard,20.0,1.0,0.4,Robot8,2,verifier,total_lifecycle,0.024695341666666665,Robot
8,continuous,standard,20.0,1.0,0.4,Robot8,2,verifier,verify_compute,4.1099999999999996e-07,Robot
8,continuous,standard,20.0,1.0,0.4,Robot8,3,prover,e2e_blockchain,5.15042614,Robot
8,continuous,standard,20.0,1.0,0.4,Robot8,3,prover,evidence_call,0.014972148333333333,Robot
8,continuous,standard,20.0,1.0,0.4,Robot8,3,prover,total_lifecycle,5.184213514333334,Robot
8,continuous,standard,20.0,1.0,0.4,Robot8,3,verifier,reaction_time,0.011520377833333333,Robot
8,continuous,standard,20.0,1.0,0.4,Robot8,3,verifier,result_call,0.016659334,Robot
8,continuous,standard,20.0,1.0,0.4,Robot8,3,verifier,signatures_fetch,0.0031885528333333336,Robot
8,continuous,standard,20.0,1.0,0.4,Robot8,3,verifier,total_lifecycle,0.019885960333333334,Robot
8,continuous,standard,20.0,1.0,0.4,Robot8,3,verifier,verify_compute,3.808333333333334e-07,Robot
8,continuous,standard,20.0,1.0,0.4,Robot8,4,prover,e2e_blockchain,5.178420466166666,Robot
8,continuous,standard,20.0,1.0,0.4,Robot8,4,prover,evidence_call,0.013004141333333332,Robot
8,continuous,standard,20.0,1.0,0.4,Robot8,4,prover,total_lifecycle,5.207208545166666,Robot
8,continuous,standard,20.0,1.0,0.4,Robot8,4,verifier,reaction_time,0.006106887,Robot
8,continuous,standard,20.0,1.0,0.4,Robot8,4,verifier,result_call,0.011534892714285714,Robot
8,continuous,standard,20.0,1.0,0.4,Robot8,4,verifier,signatures_fetch,0.004666252714285714,Robot
8,continuous,standard,20.0,1.0,0.4,Robot8,4,verifier,total_lifecycle,0.016252592857142856,Robot
8,continuous,standard,20.0,1.0,0.4,Robot8,4,verifier,verify_compute,3.148571428571429e-07,Robot
8,continuous,standard,20.0,1.0,0.4,Robot8,5,prover,e2e_blockchain,4.838203988166667,Robot
8,continuous,standard,20.0,1.0,0.4,Robot8,5,prover,evidence_call,0.008103910333333334,Robot
8,continuous,standard,20.0,1.0,0.4,Robot8,5,prover,total_lifecycle,4.8682883135,Robot
8,continuous,standard,20.0,1.0,0.4,Robot8,5,verifier,reaction_time,0.00781753525,Robot
8,continuous,standard,20.0,1.0,0.4,Robot8,5,verifier,result_call,0.0111181415,Robot
8,continuous,standard,20.0,1.0,0.4,Robot8,5,verifier,signatures_fetch,0.002912452,Robot
8,continuous,standard,20.0,1.0,0.4,Robot8,5,verifier,total_lifecycle,0.01406247375,Robot
8,continuous,standard,20.0,1.0,0.4,Robot8,5,verifier,verify_compute,4.0799999999999995e-07,Robot
8,continuous,standard,20.0,1.0,0.4,SECaaS,1,oracle,db_lookup,0.0009859597291666667,SECaaS
8,continuous,standard,20.0,1.0,0.4,SECaaS,1,oracle,prover_addr_fetch,0.012032291354166667,SECaaS
8,continuous,standard,20.0,1.0,0.4,SECaaS,1,oracle,reaction_time,0.27087123845833333,SECaaS
8,continuous,standard,20.0,1.0,0.4,SECaaS,1,oracle,ref_signature_call,0.03852435864583333,SECaaS
8,continuous,standard,20.0,1.0,0.4,SECaaS,1,oracle,total_lifecycle,0.07234149279166667,SECaaS
8,continuous,standard,20.0,1.0,0.4,SECaaS,2,oracle,db_lookup,0.0009602414375,SECaaS
8,continuous,standard,20.0,1.0,0.4,SECaaS,2,oracle,prover_addr_fetch,0.00932840175,SECaaS
8,continuous,standard,20.0,1.0,0.4,SECaaS,2,oracle,reaction_time,0.2239576476875,SECaaS
8,continuous,standard,20.0,1.0,0.4,SECaaS,2,oracle,ref_signature_call,0.030125301354166665,SECaaS
8,continuous,standard,20.0,1.0,0.4,SECaaS,2,oracle,total_lifecycle,0.05688117216666667,SECaaS
8,continuous,standard,20.0,1.0,0.4,SECaaS,3,oracle,db_lookup,0.0009396055208333332,SECaaS
8,continuous,standard,20.0,1.0,0.4,SECaaS,3,oracle,prover_addr_fetch,0.009218694250000001,SECaaS
8,continuous,standard,20.0,1.0,0.4,SECaaS,3,oracle,reaction_time,0.2124434901875,SECaaS
8,continuous,standard,20.0,1.0,0.4,SECaaS,3,oracle,ref_signature_call,0.02837528791666667,SECaaS
8,continuous,standard,20.0,1.0,0.4,SECaaS,3,oracle,total_lifecycle,0.055035905375,SECaaS
8,continuous,standard,20.0,1.0,0.4,SECaaS,4,oracle,db_lookup,0.0009301510208333334,SECaaS
8,continuous,standard,20.0,1.0,0.4,SECaaS,4,oracle,prover_addr_fetch,0.008574576333333334,SECaaS
8,continuous,standard,20.0,1.0,0.4,SECaaS,4,oracle,reaction_time,0.20104407845833336,SECaaS
8,continuous,standard,20.0,1.0,0.4,SECaaS,4,oracle,ref_signature_call,0.027430205395833334,SECaaS
8,continuous,standard,20.0,1.0,0.4,SECaaS,4,oracle,total_lifecycle,0.052353950145833335,SECaaS
8,continuous,standard,20.0,1.0,0.4,SECaaS,5,oracle,db_lookup,0.0008291598958333333,SECaaS
8,continuous,standard,20.0,1.0,0.4,SECaaS,5,oracle,prover_addr_fetch,0.008997832374999999,SECaaS
8,continuous,standard,20.0,1.0,0.4,SECaaS,5,oracle,reaction_time,0.20647682814583335,SECaaS
8,continuous,standard,20.0,1.0,0.4,SECaaS,5,oracle,ref_signature_call,0.028261080291666667,SECaaS
8,continuous,standard,20.0,1.0,0.4,SECaaS,5,oracle,total_lifecycle,0.053590807125,SECaaS
8,startup,,,,,Robot1,1,prover,e2e_blockchain,3.787423026,Robot
8,startup,,,,,Robot1,1,prover,evidence_call,0.020965708,Robot
8,startup,,,,,Robot1,1,prover,total_lifecycle,3.8250408929999997,Robot
8,startup,,,,,Robot1,2,prover,e2e_blockchain,3.453006054,Robot
8,startup,,,,,Robot1,2,prover,evidence_call,0.014467186,Robot
8,startup,,,,,Robot1,2,prover,total_lifecycle,3.489387848,Robot
8,startup,,,,,Robot1,3,prover,e2e_blockchain,3.118598097,Robot
8,startup,,,,,Robot1,3,prover,evidence_call,0.025279968,Robot
8,startup,,,,,Robot1,3,prover,total_lifecycle,3.146737327,Robot
8,startup,,,,,Robot1,4,prover,e2e_blockchain,2.781040525,Robot
8,startup,,,,,Robot1,4,prover,evidence_call,0.013564864999999999,Robot
8,startup,,,,,Robot1,4,prover,total_lifecycle,2.8069829530000003,Robot
8,startup,,,,,Robot1,5,prover,e2e_blockchain,3.428128734,Robot
8,startup,,,,,Robot1,5,prover,evidence_call,0.028766438999999998,Robot
8,startup,,,,,Robot1,5,prover,total_lifecycle,3.460168396,Robot
8,startup,,,,,Robot2,1,prover,e2e_blockchain,3.77904216,Robot
8,startup,,,,,Robot2,1,prover,evidence_call,0.076483562,Robot
8,startup,,,,,Robot2,1,prover,total_lifecycle,3.82316278,Robot
8,startup,,,,,Robot2,2,prover,e2e_blockchain,3.441016247,Robot
8,startup,,,,,Robot2,2,prover,evidence_call,0.016866553,Robot
8,startup,,,,,Robot2,2,prover,total_lifecycle,3.478459322,Robot
8,startup,,,,,Robot2,3,prover,e2e_blockchain,3.13023555,Robot
8,startup,,,,,Robot2,3,prover,evidence_call,0.026598905,Robot
8,startup,,,,,Robot2,3,prover,total_lifecycle,3.161368219,Robot
8,startup,,,,,Robot2,4,prover,e2e_blockchain,2.775533289,Robot
8,startup,,,,,Robot2,4,prover,evidence_call,0.008719327,Robot
8,startup,,,,,Robot2,4,prover,total_lifecycle,2.802012232,Robot
8,startup,,,,,Robot2,5,prover,e2e_blockchain,3.4270708169999997,Robot
8,startup,,,,,Robot2,5,prover,evidence_call,0.011550843,Robot
8,startup,,,,,Robot2,5,prover,total_lifecycle,3.455148593,Robot
8,startup,,,,,Robot3,1,prover,e2e_blockchain,3.786092981,Robot
8,startup,,,,,Robot3,1,prover,evidence_call,0.033944703,Robot
8,startup,,,,,Robot3,1,prover,total_lifecycle,3.815960225,Robot
8,startup,,,,,Robot3,2,prover,e2e_blockchain,3.449684146,Robot
8,startup,,,,,Robot3,2,prover,evidence_call,0.054582352,Robot
8,startup,,,,,Robot3,2,prover,total_lifecycle,3.48879889,Robot
8,startup,,,,,Robot3,3,prover,e2e_blockchain,3.112679912,Robot
8,startup,,,,,Robot3,3,prover,evidence_call,0.014216289,Robot
8,startup,,,,,Robot3,3,prover,total_lifecycle,3.1615251549999996,Robot
8,startup,,,,,Robot3,4,prover,e2e_blockchain,2.7565784250000003,Robot
8,startup,,,,,Robot3,4,prover,evidence_call,0.014124602,Robot
8,startup,,,,,Robot3,4,prover,total_lifecycle,2.786675239,Robot
8,startup,,,,,Robot3,5,prover,e2e_blockchain,3.4427014920000003,Robot
8,startup,,,,,Robot3,5,prover,evidence_call,0.022218093,Robot
8,startup,,,,,Robot3,5,prover,total_lifecycle,3.4733207950000002,Robot
8,startup,,,,,Robot4,1,prover,e2e_blockchain,3.806376824,Robot
8,startup,,,,,Robot4,1,prover,evidence_call,0.046654618,Robot
8,startup,,,,,Robot4,1,prover,total_lifecycle,3.846208235,Robot
8,startup,,,,,Robot4,2,prover,e2e_blockchain,3.4598633249999997,Robot
8,startup,,,,,Robot4,2,prover,evidence_call,0.015697353,Robot
8,startup,,,,,Robot4,2,prover,total_lifecycle,3.49622487,Robot
8,startup,,,,,Robot4,3,prover,e2e_blockchain,3.126496761,Robot
8,startup,,,,,Robot4,3,prover,evidence_call,0.012478437,Robot
8,startup,,,,,Robot4,3,prover,total_lifecycle,3.15647825,Robot
8,startup,,,,,Robot4,4,prover,e2e_blockchain,2.7554129630000004,Robot
8,startup,,,,,Robot4,4,prover,evidence_call,0.014786994,Robot
8,startup,,,,,Robot4,4,prover,total_lifecycle,2.7841725790000003,Robot
8,startup,,,,,Robot4,5,prover,e2e_blockchain,3.4291699650000003,Robot
8,startup,,,,,Robot4,5,prover,evidence_call,0.010884551,Robot
8,startup,,,,,Robot4,5,prover,total_lifecycle,3.459783559,Robot
8,startup,,,,,Robot5,1,prover,e2e_blockchain,3.797436448,Robot
8,startup,,,,,Robot5,1,prover,evidence_call,0.09501419400000001,Robot
8,startup,,,,,Robot5,1,prover,total_lifecycle,3.823878659,Robot
8,startup,,,,,Robot5,2,prover,e2e_blockchain,3.428714705,Robot
8,startup,,,,,Robot5,2,prover,evidence_call,0.036688996,Robot
8,startup,,,,,Robot5,2,prover,total_lifecycle,3.466913901,Robot
8,startup,,,,,Robot5,3,prover,e2e_blockchain,3.129504206,Robot
8,startup,,,,,Robot5,3,prover,evidence_call,0.026679628,Robot
8,startup,,,,,Robot5,3,prover,total_lifecycle,3.1573743469999997,Robot
8,startup,,,,,Robot5,4,prover,e2e_blockchain,2.763949378,Robot
8,startup,,,,,Robot5,4,prover,evidence_call,0.012646969000000001,Robot
8,startup,,,,,Robot5,4,prover,total_lifecycle,2.794174646,Robot
8,startup,,,,,Robot5,5,prover,e2e_blockchain,3.421214168,Robot
8,startup,,,,,Robot5,5,prover,evidence_call,0.038085074,Robot
8,startup,,,,,Robot5,5,prover,total_lifecycle,3.451276223,Robot
8,startup,,,,,Robot6,1,prover,e2e_blockchain,3.80893942,Robot
8,startup,,,,,Robot6,1,prover,evidence_call,0.040768818000000005,Robot
8,startup,,,,,Robot6,1,prover,total_lifecycle,3.846852935,Robot
8,startup,,,,,Robot6,2,prover,e2e_blockchain,3.451775381,Robot
8,startup,,,,,Robot6,2,prover,evidence_call,0.018202079000000003,Robot
8,startup,,,,,Robot6,2,prover,total_lifecycle,3.4859272409999997,Robot
8,startup,,,,,Robot6,3,prover,e2e_blockchain,3.12029529,Robot
8,startup,,,,,Robot6,3,prover,evidence_call,0.01491912,Robot
8,startup,,,,,Robot6,3,prover,total_lifecycle,3.150981542,Robot
8,startup,,,,,Robot6,4,prover,e2e_blockchain,2.7440333179999996,Robot
8,startup,,,,,Robot6,4,prover,evidence_call,0.021355076,Robot
8,startup,,,,,Robot6,4,prover,total_lifecycle,2.77019402,Robot
8,startup,,,,,Robot6,5,prover,e2e_blockchain,3.4308914770000003,Robot
8,startup,,,,,Robot6,5,prover,evidence_call,0.012519769,Robot
8,startup,,,,,Robot6,5,prover,total_lifecycle,3.45793103,Robot
8,startup,,,,,Robot7,1,prover,e2e_blockchain,3.762783957,Robot
8,startup,,,,,Robot7,1,prover,evidence_call,0.08877378699999999,Robot
8,startup,,,,,Robot7,1,prover,total_lifecycle,3.802520403,Robot
8,startup,,,,,Robot7,2,prover,e2e_blockchain,3.419678444,Robot
8,startup,,,,,Robot7,2,prover,evidence_call,0.020665968,Robot
8,startup,,,,,Robot7,2,prover,total_lifecycle,3.454611444,Robot
8,startup,,,,,Robot7,3,prover,e2e_blockchain,3.124803486,Robot
8,startup,,,,,Robot7,3,prover,evidence_call,0.024512774,Robot
8,startup,,,,,Robot7,3,prover,total_lifecycle,3.148754637,Robot
8,startup,,,,,Robot7,4,prover,e2e_blockchain,2.762221662,Robot
8,startup,,,,,Robot7,4,prover,evidence_call,0.028106544,Robot
8,startup,,,,,Robot7,4,prover,total_lifecycle,2.789592531,Robot
8,startup,,,,,Robot7,5,prover,e2e_blockchain,3.414236566,Robot
8,startup,,,,,Robot7,5,prover,evidence_call,0.019826011,Robot
8,startup,,,,,Robot7,5,prover,total_lifecycle,3.442177791,Robot
8,startup,,,,,Robot8,1,prover,e2e_blockchain,3.7894163610000002,Robot
8,startup,,,,,Robot8,1,prover,evidence_call,0.042360102,Robot
8,startup,,,,,Robot8,1,prover,total_lifecycle,3.826019997,Robot
8,startup,,,,,Robot8,2,prover,e2e_blockchain,3.437065587,Robot
8,startup,,,,,Robot8,2,prover,evidence_call,0.012103046000000001,Robot
8,startup,,,,,Robot8,2,prover,total_lifecycle,3.472444722,Robot
8,startup,,,,,Robot8,3,prover,e2e_blockchain,3.118352171,Robot
8,startup,,,,,Robot8,3,prover,evidence_call,0.023257638,Robot
8,startup,,,,,Robot8,3,prover,total_lifecycle,3.147479472,Robot
8,startup,,,,,Robot8,4,prover,e2e_blockchain,2.741590952,Robot
8,startup,,,,,Robot8,4,prover,evidence_call,0.020409780000000002,Robot
8,startup,,,,,Robot8,4,prover,total_lifecycle,2.770456649,Robot
8,startup,,,,,Robot8,5,prover,e2e_blockchain,3.4174352239999997,Robot
8,startup,,,,,Robot8,5,prover,evidence_call,0.010325562,Robot
8,startup,,,,,Robot8,5,prover,total_lifecycle,3.443393035,Robot
8,startup,,,,,SECaaS,1,oracle,db_lookup,0.00117602475,SECaaS
8,startup,,,,,SECaaS,1,oracle,prover_addr_fetch,0.02222796675,SECaaS
8,startup,,,,,SECaaS,1,oracle,reaction_time,0.6638747901250001,SECaaS
8,startup,,,,,SECaaS,1,verifier,reaction_time,0.6638747901250001,SECaaS
8,startup,,,,,SECaaS,1,verifier,result_call,0.0724620285,SECaaS
8,startup,,,,,SECaaS,1,verifier,signatures_fetch,0.022974056375,SECaaS
8,startup,,,,,SECaaS,1,verifier,total_lifecycle,0.158616418,SECaaS
8,startup,,,,,SECaaS,1,verifier,verify_compute,2.3168749999999997e-06,SECaaS
8,startup,,,,,SECaaS,2,oracle,db_lookup,0.000952659625,SECaaS
8,startup,,,,,SECaaS,2,oracle,prover_addr_fetch,0.014127074375,SECaaS
8,startup,,,,,SECaaS,2,oracle,reaction_time,0.36946355249999996,SECaaS
8,startup,,,,,SECaaS,2,verifier,reaction_time,0.36946355249999996,SECaaS
8,startup,,,,,SECaaS,2,verifier,result_call,0.041087600375,SECaaS
8,startup,,,,,SECaaS,2,verifier,signatures_fetch,0.012174942,SECaaS
8,startup,,,,,SECaaS,2,verifier,total_lifecycle,0.092637597125,SECaaS
8,startup,,,,,SECaaS,2,verifier,verify_compute,1.194125e-06,SECaaS
8,startup,,,,,SECaaS,3,oracle,db_lookup,0.0009820347500000002,SECaaS
8,startup,,,,,SECaaS,3,oracle,prover_addr_fetch,0.013729112375,SECaaS
8,startup,,,,,SECaaS,3,oracle,reaction_time,0.382943816125,SECaaS
8,startup,,,,,SECaaS,3,verifier,reaction_time,0.382943816125,SECaaS
8,startup,,,,,SECaaS,3,verifier,result_call,0.048245313125,SECaaS
8,startup,,,,,SECaaS,3,verifier,signatures_fetch,0.013767828125,SECaaS
8,startup,,,,,SECaaS,3,verifier,total_lifecycle,0.10142159337500001,SECaaS
8,startup,,,,,SECaaS,3,verifier,verify_compute,5.576e-06,SECaaS
8,startup,,,,,SECaaS,4,oracle,db_lookup,0.0009638285,SECaaS
8,startup,,,,,SECaaS,4,oracle,prover_addr_fetch,0.01246851825,SECaaS
8,startup,,,,,SECaaS,4,oracle,reaction_time,0.308398386375,SECaaS
8,startup,,,,,SECaaS,4,verifier,reaction_time,0.308398386375,SECaaS
8,startup,,,,,SECaaS,4,verifier,result_call,0.035795120624999996,SECaaS
8,startup,,,,,SECaaS,4,verifier,signatures_fetch,0.010504401625,SECaaS
8,startup,,,,,SECaaS,4,verifier,total_lifecycle,0.080038167125,SECaaS
8,startup,,,,,SECaaS,4,verifier,verify_compute,1.3185e-06,SECaaS
8,startup,,,,,SECaaS,5,oracle,db_lookup,0.000914443125,SECaaS
8,startup,,,,,SECaaS,5,oracle,prover_addr_fetch,0.01270728975,SECaaS
8,startup,,,,,SECaaS,5,oracle,reaction_time,0.388803211625,SECaaS
8,startup,,,,,SECaaS,5,verifier,reaction_time,0.388803211625,SECaaS
8,startup,,,,,SECaaS,5,verifier,result_call,0.0437184375,SECaaS
8,startup,,,,,SECaaS,5,verifier,signatures_fetch,0.014047776875000001,SECaaS
8,startup,,,,,SECaaS,5,verifier,total_lifecycle,0.093502023125,SECaaS
8,startup,,,,,SECaaS,5,verifier,verify_compute,1.27175e-06,SECaaS
16,continuous,standard,20.0,1.0,0.4,Robot1,1,prover,e2e_blockchain,5.004897083833334,Robot
16,continuous,standard,20.0,1.0,0.4,Robot1,1,prover,evidence_call,0.013090447333333333,Robot
16,continuous,standard,20.0,1.0,0.4,Robot1,1,prover,total_lifecycle,5.046341669,Robot
16,continuous,standard,20.0,1.0,0.4,Robot1,1,verifier,reaction_time,0.006593521000000001,Robot
16,continuous,standard,20.0,1.0,0.4,Robot1,1,verifier,result_call,0.014454494,Robot
16,continuous,standard,20.0,1.0,0.4,Robot1,1,verifier,signatures_fetch,0.0031354866666666666,Robot
16,continuous,standard,20.0,1.0,0.4,Robot1,1,verifier,total_lifecycle,0.017634126166666667,Robot
16,continuous,standard,20.0,1.0,0.4,Robot1,1,verifier,verify_compute,3.9266666666666666e-07,Robot
16,continuous,standard,20.0,1.0,0.4,Robot1,2,prover,e2e_blockchain,5.127908356,Robot
16,continuous,standard,20.0,1.0,0.4,Robot1,2,prover,evidence_call,0.013933936,Robot
16,continuous,standard,20.0,1.0,0.4,Robot1,2,prover,total_lifecycle,5.1669494,Robot
16,continuous,standard,20.0,1.0,0.4,Robot1,2,verifier,reaction_time,0.011691694875,Robot
16,continuous,standard,20.0,1.0,0.4,Robot1,2,verifier,result_call,0.015642127,Robot
16,continuous,standard,20.0,1.0,0.4,Robot1,2,verifier,signatures_fetch,0.0030349215,Robot
16,continuous,standard,20.0,1.0,0.4,Robot1,2,verifier,total_lifecycle,0.018723326,Robot
16,continuous,standard,20.0,1.0,0.4,Robot1,2,verifier,verify_compute,4.4675e-07,Robot
16,continuous,standard,20.0,1.0,0.4,Robot1,3,prover,e2e_blockchain,5.249510654333334,Robot
16,continuous,standard,20.0,1.0,0.4,Robot1,3,prover,evidence_call,0.021439221999999997,Robot
16,continuous,standard,20.0,1.0,0.4,Robot1,3,prover,total_lifecycle,5.285315322,Robot
16,continuous,standard,20.0,1.0,0.4,Robot1,3,verifier,reaction_time,0.0048790815,Robot
16,continuous,standard,20.0,1.0,0.4,Robot1,3,verifier,result_call,0.014476825999999998,Robot
16,continuous,standard,20.0,1.0,0.4,Robot1,3,verifier,signatures_fetch,0.002981312833333333,Robot
16,continuous,standard,20.0,1.0,0.4,Robot1,3,verifier,total_lifecycle,0.017512007166666666,Robot
16,continuous,standard,20.0,1.0,0.4,Robot1,3,verifier,verify_compute,4.09e-07,Robot
16,continuous,standard,20.0,1.0,0.4,Robot1,4,prover,e2e_blockchain,5.035143987333334,Robot
16,continuous,standard,20.0,1.0,0.4,Robot1,4,prover,evidence_call,0.019772884333333334,Robot
16,continuous,standard,20.0,1.0,0.4,Robot1,4,prover,total_lifecycle,5.0657426755,Robot
16,continuous,standard,20.0,1.0,0.4,Robot1,4,verifier,reaction_time,0.004640387166666667,Robot
16,continuous,standard,20.0,1.0,0.4,Robot1,4,verifier,result_call,0.013006625666666667,Robot
16,continuous,standard,20.0,1.0,0.4,Robot1,4,verifier,signatures_fetch,0.006012062833333334,Robot
16,continuous,standard,20.0,1.0,0.4,Robot1,4,verifier,total_lifecycle,0.0190684845,Robot
16,continuous,standard,20.0,1.0,0.4,Robot1,4,verifier,verify_compute,3.9733333333333334e-07,Robot
16,continuous,standard,20.0,1.0,0.4,Robot1,5,prover,e2e_blockchain,5.100477341666667,Robot
16,continuous,standard,20.0,1.0,0.4,Robot1,5,prover,evidence_call,0.010810245000000001,Robot
16,continuous,standard,20.0,1.0,0.4,Robot1,5,prover,total_lifecycle,5.130704707666667,Robot
16,continuous,standard,20.0,1.0,0.4,Robot1,5,verifier,reaction_time,0.0054458195,Robot
16,continuous,standard,20.0,1.0,0.4,Robot1,5,verifier,result_call,0.011016247666666666,Robot
16,continuous,standard,20.0,1.0,0.4,Robot1,5,verifier,signatures_fetch,0.0024440085,Robot
16,continuous,standard,20.0,1.0,0.4,Robot1,5,verifier,total_lifecycle,0.013508388666666668,Robot
16,continuous,standard,20.0,1.0,0.4,Robot1,5,verifier,verify_compute,4.873333333333333e-07,Robot
16,continuous,standard,20.0,1.0,0.4,Robot10,1,prover,e2e_blockchain,4.987242715333333,Robot
16,continuous,standard,20.0,1.0,0.4,Robot10,1,prover,evidence_call,0.012359706333333331,Robot
16,continuous,standard,20.0,1.0,0.4,Robot10,1,prover,total_lifecycle,5.030888494333333,Robot
16,continuous,standard,20.0,1.0,0.4,Robot10,1,verifier,reaction_time,0.009939054125000001,Robot
16,continuous,standard,20.0,1.0,0.4,Robot10,1,verifier,result_call,0.01866712275,Robot
16,continuous,standard,20.0,1.0,0.4,Robot10,1,verifier,signatures_fetch,0.00372851025,Robot
16,continuous,standard,20.0,1.0,0.4,Robot10,1,verifier,total_lifecycle,0.022447297,Robot
16,continuous,standard,20.0,1.0,0.4,Robot10,1,verifier,verify_compute,3.8075e-07,Robot
16,continuous,standard,20.0,1.0,0.4,Robot10,2,prover,e2e_blockchain,4.838172639666666,Robot
16,continuous,standard,20.0,1.0,0.4,Robot10,2,prover,evidence_call,0.013385184833333334,Robot
16,continuous,standard,20.0,1.0,0.4,Robot10,2,prover,total_lifecycle,4.867949321,Robot
16,continuous,standard,20.0,1.0,0.4,Robot10,2,verifier,reaction_time,0.0074140311428571425,Robot
16,continuous,standard,20.0,1.0,0.4,Robot10,2,verifier,result_call,0.011863403,Robot
16,continuous,standard,20.0,1.0,0.4,Robot10,2,verifier,signatures_fetch,0.002568655857142857,Robot
16,continuous,standard,20.0,1.0,0.4,Robot10,2,verifier,total_lifecycle,0.014468673857142856,Robot
16,continuous,standard,20.0,1.0,0.4,Robot10,2,verifier,verify_compute,3.5214285714285715e-07,Robot
16,continuous,standard,20.0,1.0,0.4,Robot10,3,prover,e2e_blockchain,5.2094409935,Robot
16,continuous,standard,20.0,1.0,0.4,Robot10,3,prover,evidence_call,0.0089108545,Robot
16,continuous,standard,20.0,1.0,0.4,Robot10,3,prover,total_lifecycle,5.247570580166667,Robot
16,continuous,standard,20.0,1.0,0.4,Robot10,3,verifier,reaction_time,0.009922140222222223,Robot
16,continuous,standard,20.0,1.0,0.4,Robot10,3,verifier,result_call,0.013053344000000001,Robot
16,continuous,standard,20.0,1.0,0.4,Robot10,3,verifier,signatures_fetch,0.0041438080000000006,Robot
16,continuous,standard,20.0,1.0,0.4,Robot10,3,verifier,total_lifecycle,0.017252178222222223,Robot
16,continuous,standard,20.0,1.0,0.4,Robot10,3,verifier,verify_compute,3.7955555555555553e-07,Robot
16,continuous,standard,20.0,1.0,0.4,Robot10,4,prover,e2e_blockchain,4.952157996666666,Robot
16,continuous,standard,20.0,1.0,0.4,Robot10,4,prover,evidence_call,0.018052610333333333,Robot
16,continuous,standard,20.0,1.0,0.4,Robot10,4,prover,total_lifecycle,4.9947697348333335,Robot
16,continuous,standard,20.0,1.0,0.4,Robot10,4,verifier,reaction_time,0.0058851292,Robot
16,continuous,standard,20.0,1.0,0.4,Robot10,4,verifier,result_call,0.011877675400000001,Robot
16,continuous,standard,20.0,1.0,0.4,Robot10,4,verifier,signatures_fetch,0.00249533,Robot
16,continuous,standard,20.0,1.0,0.4,Robot10,4,verifier,total_lifecycle,0.0144245774,Robot
16,continuous,standard,20.0,1.0,0.4,Robot10,4,verifier,verify_compute,3.8840000000000006e-07,Robot
16,continuous,standard,20.0,1.0,0.4,Robot10,5,prover,e2e_blockchain,5.052219238666667,Robot
16,continuous,standard,20.0,1.0,0.4,Robot10,5,prover,evidence_call,0.009737453,Robot
16,continuous,standard,20.0,1.0,0.4,Robot10,5,prover,total_lifecycle,5.085192150166667,Robot
16,continuous,standard,20.0,1.0,0.4,Robot10,5,verifier,reaction_time,0.005800727833333334,Robot
16,continuous,standard,20.0,1.0,0.4,Robot10,5,verifier,result_call,0.011444471333333333,Robot
16,continuous,standard,20.0,1.0,0.4,Robot10,5,verifier,signatures_fetch,0.0037031398333333336,Robot
16,continuous,standard,20.0,1.0,0.4,Robot10,5,verifier,total_lifecycle,0.0152019305,Robot
16,continuous,standard,20.0,1.0,0.4,Robot10,5,verifier,verify_compute,4.4400000000000006e-07,Robot
16,continuous,standard,20.0,1.0,0.4,Robot11,1,prover,e2e_blockchain,4.954281547666667,Robot
16,continuous,standard,20.0,1.0,0.4,Robot11,1,prover,evidence_call,0.010958355333333334,Robot
16,continuous,standard,20.0,1.0,0.4,Robot11,1,prover,total_lifecycle,5.0007472095,Robot
16,continuous,standard,20.0,1.0,0.4,Robot11,1,verifier,reaction_time,0.0048075775,Robot
16,continuous,standard,20.0,1.0,0.4,Robot11,1,verifier,result_call,0.018794764833333335,Robot
16,continuous,standard,20.0,1.0,0.4,Robot11,1,verifier,signatures_fetch,0.0026939645,Robot
16,continuous,standard,20.0,1.0,0.4,Robot11,1,verifier,total_lifecycle,0.021543115666666668,Robot
