n_robots,participant,run,role,metric,run_median_s,participant_group
16,Robot6,4,prover,total_lifecycle,2.957268871,Robot
16,Robot6,5,prover,e2e_blockchain,3.589793509,Robot
16,Robot6,5,prover,evidence_call,0.010610768999999999,Robot
16,Robot6,5,prover,total_lifecycle,3.6039102859999996,Robot
16,Robot6,6,prover,e2e_blockchain,3.206084898,Robot
16,Robot6,6,prover,evidence_call,0.017965875,Robot
16,Robot6,6,prover,total_lifecycle,3.21720558,Robot
16,Robot6,7,prover,e2e_blockchain,2.891800914,Robot
16,Robot6,7,prover,evidence_call,0.017083386000000002,Robot
16,Robot6,7,prover,total_lifecycle,2.910307574,Robot
16,Robot6,8,prover,e2e_blockchain,3.4886003999999997,Robot
16,Robot6,8,prover,evidence_call,0.010732575000000001,Robot
16,Robot6,8,prover,total_lifecycle,3.5071377299999997,Robot
16,Robot6,9,prover,e2e_blockchain,3.172902795,Robot
16,Robot6,9,prover,evidence_call,0.014310083999999999,Robot
16,Robot6,9,prover,total_lifecycle,3.1881941240000002,Robot
16,Robot6,10,prover,e2e_blockchain,2.85327998,Robot
16,Robot6,10,prover,evidence_call,0.015651434,Robot
16,Robot6,10,prover,total_lifecycle,2.8697471869999998,Robot
16,Robot7,1,prover,e2e_blockchain,5.117893191,Robot
16,Robot7,1,prover,evidence_call,0.020407876999999998,Robot
16,Robot7,1,prover,total_lifecycle,5.133181083,Robot
16,Robot7,2,prover,e2e_blockchain,2.696912073,Robot
16,Robot7,2,prover,evidence_call,0.011336975000000001,Robot
16,Robot7,2,prover,total_lifecycle,2.7120039350000003,Robot
16,Robot7,3,prover,e2e_blockchain,3.3829248389999997,Robot
16,Robot7,3,prover,evidence_call,0.012086344,Robot
16,Robot7,3,prover,total_lifecycle,3.398660087,Robot
16,Robot7,4,prover,e2e_blockchain,2.921158227,Robot
16,Robot7,4,prover,evidence_call,0.012846622,Robot
16,Robot7,4,prover,total_lifecycle,2.933897441,Robot
16,Robot7,5,prover,e2e_blockchain,3.585420397,Robot
16,Robot7,5,prover,evidence_call,0.011025232000000001,Robot
16,Robot7,5,prover,total_lifecycle,3.600694447,Robot
16,Robot7,6,prover,e2e_blockchain,3.235785926,Robot
16,Robot7,6,prover,evidence_call,0.033282401,Robot
16,Robot7,6,prover,total_lifecycle,3.247561976,Robot
16,Robot7,7,prover,e2e_blockchain,2.840828331,Robot
16,Robot7,7,prover,evidence_call,0.021954263999999998,Robot
16,Robot7,7,prover,total_lifecycle,2.8512076769999997,Robot
16,Robot7,8,prover,e2e_blockchain,3.489378248,Robot
16,Robot7,8,prover,evidence_call,0.016799309999999998,Robot
16,Robot7,8,prover,total_lifecycle,3.50512084,Robot
16,Robot7,9,prover,e2e_blockchain,3.179402425,Robot
16,Robot7,9,prover,evidence_call,0.014355762000000001,Robot
16,Robot7,9,prover,total_lifecycle,3.191236536,Robot
16,Robot7,10,prover,e2e_blockchain,2.862014189,Robot
16,Robot7,10,prover,evidence_call,0.007963084,Robot
16,Robot7,10,prover,total_lifecycle,2.874856624,Robot
16,Robot8,1,prover,e2e_blockchain,3.168779101,Robot
16,Robot8,1,prover,evidence_call,0.17279999599999998,Robot
16,Robot8,1,prover,total_lifecycle,3.185376416,Robot
16,Robot8,2,prover,e2e_blockchain,2.715445484,Robot
16,Robot8,2,prover,evidence_call,0.014882698,Robot
16,Robot8,2,prover,total_lifecycle,2.73094791,Robot
16,Robot8,3,prover,e2e_blockchain,3.366648933,Robot
16,Robot8,3,prover,evidence_call,0.031076422,Robot
16,Robot8,3,prover,total_lifecycle,3.379234507,Robot
16,Robot8,4,prover,e2e_blockchain,2.932286829,Robot
16,Robot8,4,prover,evidence_call,0.016127243,Robot
16,Robot8,4,prover,total_lifecycle,2.9486901370000003,Robot
16,Robot8,5,prover,e2e_blockchain,3.5899192280000003,Robot
16,Robot8,5,prover,evidence_call,0.028561325,Robot
16,Robot8,5,prover,total_lifecycle,3.60352855,Robot
16,Robot8,6,prover,e2e_blockchain,3.224953838,Robot
16,Robot8,6,prover,evidence_call,0.033039458,Robot
16,Robot8,6,prover,total_lifecycle,3.238089266,Robot
16,Robot8,7,prover,e2e_blockchain,2.883718946,Robot
16,Robot8,7,prover,evidence_call,0.018264149,Robot
16,Robot8,7,prover,total_lifecycle,2.901096629,Robot
16,Robot8,8,prover,e2e_blockchain,3.497106647,Robot
16,Robot8,8,prover,evidence_call,0.010343359,Robot
16,Robot8,8,prover,total_lifecycle,3.514715729,Robot
16,Robot8,9,prover,e2e_blockchain,3.168980675,Robot
16,Robot8,9,prover,evidence_call,0.014004037,Robot
16,Robot8,9,prover,total_lifecycle,3.182086272,Robot
16,Robot8,10,prover,e2e_blockchain,2.830680627,Robot
16,Robot8,10,prover,evidence_call,0.020170899,Robot
16,Robot8,10,prover,total_lifecycle,2.8436675989999998,Robot
16,Robot9,1,prover,e2e_blockchain,3.165982715,Robot
16,Robot9,1,prover,evidence_call,0.07784007300000001,Robot
16,Robot9,1,prover,total_lifecycle,3.180864932,Robot
16,Robot9,2,prover,e2e_blockchain,2.731422271,Robot
16,Robot9,2,prover,evidence_call,0.014090954,Robot
16,Robot9,2,prover,total_lifecycle,2.745884422,Robot
16,Robot9,3,prover,e2e_blockchain,3.383206518,Robot
16,Robot9,3,prover,evidence_call,0.016499320999999997,Robot
16,Robot9,3,prover,total_lifecycle,3.392569516,Robot
16,Robot9,4,prover,e2e_blockchain,2.9181021890000003,Robot
16,Robot9,4,prover,evidence_call,0.01200849,Robot
16,Robot9,4,prover,total_lifecycle,2.93068196,Robot
16,Robot9,5,prover,e2e_blockchain,3.594255623,Robot
16,Robot9,5,prover,evidence_call,0.013362078000000001,Robot
16,Robot9,5,prover,total_lifecycle,3.6068005939999996,Robot
16,Robot9,6,prover,e2e_blockchain,3.2008379650000003,Robot
16,Robot9,6,prover,evidence_call,0.012782784,Robot
16,Robot9,6,prover,total_lifecycle,3.2113655440000004,Robot
16,Robot9,7,prover,e2e_blockchain,2.8942132419999997,Robot
16,Robot9,7,prover,evidence_call,0.013226398,Robot
16,Robot9,7,prover,total_lifecycle,2.903926989,Robot
16,Robot9,8,prover,e2e_blockchain,3.486834645,Robot
16,Robot9,8,prover,evidence_call,0.018359377,Robot
16,Robot9,8,prover,total_lifecycle,3.496828035,Robot
16,Robot9,9,prover,e2e_blockchain,3.175957208,Robot
16,Robot9,9,prover,evidence_call,0.013369316,Robot
16,Robot9,9,prover,total_lifecycle,3.189483908,Robot
16,Robot9,10,prover,e2e_blockchain,2.838852584,Robot
16,Robot9,10,prover,evidence_call,0.013072456000000001,Robot
16,Robot9,10,prover,total_lifecycle,2.852808955,Robot
16,SECaaS,1,oracle,db_lookup,0.0010939825,SECaaS
16,SECaaS,1,oracle,prover_addr_fetch,0.01780072,SECaaS
16,SECaaS,1,oracle,reaction_time,1.2027044344999998,SECaaS
16,SECaaS,1,verifier,reaction_time,1.2027044344999998,SECaaS
16,SECaaS,1,verifier,result_call,0.062161804,SECaaS
16,SECaaS,1,verifier,signatures_fetch,0.015637799,SECaaS
16,SECaaS,1,verifier,total_lifecycle,0.1359129205,SECaaS
16,SECaaS,1,verifier,verify_compute,1.0971e-05,SECaaS
16,SECaaS,2,oracle,db_lookup,0.0010505035000000001,SECaaS
16,SECaaS,2,oracle,prover_addr_fetch,0.015939230999999998,SECaaS
16,SECaaS,2,oracle,reaction_time,1.045889439,SECaaS
16,SECaaS,2,verifier,reaction_time,1.045889439,SECaaS
16,SECaaS,2,verifier,result_call,0.0487776205,SECaaS
16,SECaaS,2,verifier,signatures_fetch,0.013642401,SECaaS
16,SECaaS,2,verifier,total_lifecycle,0.10912460950000001,SECaaS
16,SECaaS,2,verifier,verify_compute,8.4875e-06,SECaaS
16,SECaaS,3,oracle,db_lookup,0.0010551565,SECaaS
16,SECaaS,3,oracle,prover_addr_fetch,0.013745015999999999,SECaaS
16,SECaaS,3,oracle,reaction_time,0.883799743,SECaaS
16,SECaaS,3,verifier,reaction_time,0.883799743,SECaaS
16,SECaaS,3,verifier,result_call,0.0462725955,SECaaS
16,SECaaS,3,verifier,signatures_fetch,0.013693709,SECaaS
16,SECaaS,3,verifier,total_lifecycle,0.10364629850000001,SECaaS
16,SECaaS,3,verifier,verify_compute,8.163e-06,SECaaS
16,SECaaS,4,oracle,db_lookup,0.0010379909999999998,SECaaS
16,SECaaS,4,oracle,prover_addr_fetch,0.0120202505,SECaaS
16,SECaaS,4,oracle,reaction_time,0.7550648565,SECaaS
16,SECaaS,4,verifier,reaction_time,0.7550648565,SECaaS
16,SECaaS,4,verifier,result_call,0.0415829225,SECaaS
16,SECaaS,4,verifier,signatures_fetch,0.011551007500000002,SECaaS
16,SECaaS,4,verifier,total_lifecycle,0.0889372745,SECaaS
16,SECaaS,4,verifier,verify_compute,7.4635e-06,SECaaS
16,SECaaS,5,oracle,db_lookup,0.000992755,SECaaS
16,SECaaS,5,oracle,prover_addr_fetch,0.011691805,SECaaS
16,SECaaS,5,oracle,reaction_time,0.7452895939999999,SECaaS
16,SECaaS,5,verifier,reaction_time,0.7452895939999999,SECaaS
16,SECaaS,5,verifier,result_call,0.0400307355,SECaaS
16,SECaaS,5,verifier,signatures_fetch,0.011081855000000002,SECaaS
16,SECaaS,5,verifier,total_lifecycle,0.08352543000000001,SECaaS
16,SECaaS,5,verifier,verify_compute,8.0675e-06,SECaaS
16,SECaaS,6,oracle,db_lookup,0.0009294695,SECaaS
16,SECaaS,6,oracle,prover_addr_fetch,0.010641148,SECaaS
16,SECaaS,6,oracle,reaction_time,0.637762562,SECaaS
16,SECaaS,6,verifier,reaction_time,0.637762562,SECaaS
16,SECaaS,6,verifier,result_call,0.035039045,SECaaS
16,SECaaS,6,verifier,signatures_fetch,0.009936941500000001,SECaaS
16,SECaaS,6,verifier,total_lifecycle,0.077600625,SECaaS
16,SECaaS,6,verifier,verify_compute,6.8615e-06,SECaaS
16,SECaaS,7,oracle,db_lookup,0.0008886545,SECaaS
16,SECaaS,7,oracle,prover_addr_fetch,0.0109063675,SECaaS
16,SECaaS,7,oracle,reaction_time,0.6414453280000001,SECaaS
16,SECaaS,7,verifier,reaction_time,0.6414453280000001,SECaaS
16,SECaaS,7,verifier,result_call,0.03431413,SECaaS
16,SECaaS,7,verifier,signatures_fetch,0.009762245,SECaaS
16,SECaaS,7,verifier,total_lifecycle,0.076213888,SECaaS
16,SECaaS,7,verifier,verify_compute,7.4025e-06,SECaaS
16,SECaaS,8,oracle,db_lookup,0.000999933,SECaaS
16,SECaaS,8,oracle,prover_addr_fetch,0.010483046,SECaaS
16,SECaaS,8,oracle,reaction_time,0.6580882955,SECaaS
16,SECaaS,8,verifier,reaction_time,0.6580882955,SECaaS
16,SECaaS,8,verifier,result_call,0.035930213,SECaaS
16,SECaaS,8,verifier,signatures_fetch,0.009541258,SECaaS
16,SECaaS,8,verifier,total_lifecycle,0.078793451,SECaaS
16,SECaaS,8,verifier,verify_compute,7.1505e-06,SECaaS
16,SECaaS,9,oracle,db_lookup,0.000957465,SECaaS
16,SECaaS,9,oracle,prover_addr_fetch,0.009672531500000001,SECaaS
16,SECaaS,9,oracle,reaction_time,0.6074198305,SECaaS
16,SECaaS,9,verifier,reaction_time,0.6074198305,SECaaS
16,SECaaS,9,verifier,result_call,0.032191300000000006,SECaaS
16,SECaaS,9,verifier,signatures_fetch,0.0093654775,SECaaS
16,SECaaS,9,verifier,total_lifecycle,0.0733102625,SECaaS
16,SECaaS,9,verifier,verify_compute,7.2695000000000004e-06,SECaaS
16,SECaaS,10,oracle,db_lookup,0.000955988,SECaaS
16,SECaaS,10,oracle,prover_addr_fetch,0.0103262075,SECaaS
16,SECaaS,10,oracle,reaction_time,0.640117278,SECaaS
16,SECaaS,10,verifier,reaction_time,0.640117278,SECaaS
16,SECaaS,10,verifier,result_call,0.03415346,SECaaS
16,SECaaS,10,verifier,signatures_fetch,0.009548117500000002,SECaaS
16,SECaaS,10,verifier,total_lifecycle,0.07482423699999999,SECaaS
16,SECaaS,10,verifier,verify_compute,6.9329999999999995e-06,SECaaS
32,Robot1,1,prover,e2e_blockchain,9.136720196,Robot
32,Robot1,1,prover,evidence_call,0.054660905,Robot
32,Robot1,1,prover,total_lifecycle,9.156123241,Robot
32,Robot1,2,prover,e2e_blockchain,2.449940547,Robot
32,Robot1,2,prover,evidence_call,0.020925498,Robot
32,Robot1,2,prover,total_lifecycle,2.4711517979999997,Robot
32,Robot1,3,prover,e2e_blockchain,4.8339739250000004,Robot
32,Robot1,3,prover,evidence_call,0.025798128,Robot
32,Robot1,3,prover,total_lifecycle,4.855049699,Robot
32,Robot1,4,prover,e2e_blockchain,5.233071902,Robot
32,Robot1,4,prover,evidence_call,0.015389943000000001,Robot
32,Robot1,4,prover,total_lifecycle,5.248488652,Robot
32,Robot1,5,prover,e2e_blockchain,4.564807713,Robot
32,Robot1,5,prover,evidence_call,0.012214807999999999,Robot
32,Robot1,5,prover,total_lifecycle,4.58187053,Robot
32,Robot1,6,prover,e2e_blockchain,3.0502341929999996,Robot
32,Robot1,6,prover,evidence_call,0.008376291000000001,Robot
32,Robot1,6,prover,total_lifecycle,3.0625057449999997,Robot
32,Robot1,7,prover,e2e_blockchain,4.401797143,Robot
32,Robot1,7,prover,evidence_call,0.023718191,Robot
32,Robot1,7,prover,total_lifecycle,4.4151277470000005,Robot
32,Robot1,8,prover,e2e_blockchain,4.897224635,Robot
32,Robot1,8,prover,evidence_call,0.017756688,Robot
32,Robot1,8,prover,total_lifecycle,4.9141073109999995,Robot
32,Robot1,9,prover,e2e_blockchain,5.233494687,Robot
32,Robot1,9,prover,evidence_call,0.016001754,Robot
32,Robot1,9,prover,total_lifecycle,5.247468488000001,Robot
32,Robot1,10,prover,e2e_blockchain,4.604869585,Robot
32,Robot1,10,prover,evidence_call,0.015531288999999998,Robot
32,Robot1,10,prover,total_lifecycle,4.6257890360000005,Robot
32,Robot10,1,prover,e2e_blockchain,7.130318902,Robot
32,Robot10,1,prover,evidence_call,0.059942304,Robot
32,Robot10,1,prover,total_lifecycle,7.145471654,Robot
32,Robot10,2,prover,e2e_blockchain,2.443269389,Robot
32,Robot10,2,prover,evidence_call,0.019760365,Robot
32,Robot10,2,prover,total_lifecycle,2.459546061,Robot
32,Robot10,3,prover,e2e_blockchain,4.809240515000001,Robot
32,Robot10,3,prover,evidence_call,0.009672273,Robot
32,Robot10,3,prover,total_lifecycle,4.819695435,Robot
32,Robot10,4,prover,e2e_blockchain,5.20854018,Robot
32,Robot10,4,prover,evidence_call,0.01208817,Robot
32,Robot10,4,prover,total_lifecycle,5.219673324,Robot
32,Robot10,5,prover,e2e_blockchain,4.548753724,Robot
32,Robot10,5,prover,evidence_call,0.009037893,Robot
32,Robot10,5,prover,total_lifecycle,4.558731025,Robot
32,Robot10,6,prover,e2e_blockchain,3.0094594889999997,Robot
32,Robot10,6,prover,evidence_call,0.009865847,Robot
32,Robot10,6,prover,total_lifecycle,3.022385315,Robot
32,Robot10,7,prover,e2e_blockchain,4.380986589,Robot
32,Robot10,7,prover,evidence_call,0.050695376,Robot
32,Robot10,7,prover,total_lifecycle,4.3921933730000005,Robot
32,Robot10,8,prover,e2e_blockchain,4.888065728,Robot
32,Robot10,8,prover,evidence_call,0.01156288,Robot
32,Robot10,8,prover,total_lifecycle,4.899462692,Robot
32,Robot10,9,prover,e2e_blockchain,5.203411884,Robot
32,Robot10,9,prover,evidence_call,0.009518274,Robot
32,Robot10,9,prover,total_lifecycle,5.215878437000001,Robot
32,Robot10,10,prover,e2e_blockchain,4.577098605,Robot
32,Robot10,10,prover,evidence_call,0.009345678,Robot
32,Robot10,10,prover,total_lifecycle,4.592122885,Robot
32,Robot11,1,prover,e2e_blockchain,7.134519717,Robot
32,Robot11,1,prover,evidence_call,0.152764727,Robot
32,Robot11,1,prover,total_lifecycle,7.149622651,Robot
32,Robot11,2,prover,e2e_blockchain,4.420827597000001,Robot
32,Robot11,2,prover,evidence_call,0.022035059,Robot
32,Robot11,2,prover,total_lifecycle,4.433380794,Robot
32,Robot11,3,prover,e2e_blockchain,4.849210922,Robot
32,Robot11,3,prover,evidence_call,0.021235288,Robot
32,Robot11,3,prover,total_lifecycle,4.859859469,Robot
32,Robot11,4,prover,e2e_blockchain,3.157823531,Robot
32,Robot11,4,prover,evidence_call,0.010880673,Robot
32,Robot11,4,prover,total_lifecycle,3.170910076,Robot
32,Robot11,5,prover,e2e_blockchain,4.511181932,Robot
32,Robot11,5,prover,evidence_call,0.015661779,Robot
32,Robot11,5,prover,total_lifecycle,4.522846832,Robot
32,Robot11,6,prover,e2e_blockchain,4.9536027979999995,Robot
32,Robot11,6,prover,evidence_call,0.012261754,Robot
32,Robot11,6,prover,total_lifecycle,4.967862679,Robot
32,Robot11,7,prover,e2e_blockchain,4.3732295720000005,Robot
32,Robot11,7,prover,evidence_call,0.012641912,Robot
32,Robot11,7,prover,total_lifecycle,4.389228484,Robot
32,Robot11,8,prover,e2e_blockchain,4.814380057,Robot
32,Robot11,8,prover,evidence_call,0.011146891,Robot
32,Robot11,8,prover,total_lifecycle,4.836229821,Robot
32,Robot11,9,prover,e2e_blockchain,3.250427603,Robot
32,Robot11,9,prover,evidence_call,0.017524103,Robot
32,Robot11,9,prover,total_lifecycle,3.2617446390000002,Robot
32,Robot11,10,prover,e2e_blockchain,4.587860477,Robot
32,Robot11,10,prover,evidence_call,0.02078136,Robot
32,Robot11,10,prover,total_lifecycle,4.599753395,Robot
32,Robot12,1,prover,e2e_blockchain,7.134344448,Robot
32,Robot12,1,prover,evidence_call,0.13357132300000002,Robot
32,Robot12,1,prover,total_lifecycle,7.147947578,Robot
32,Robot12,2,prover,e2e_blockchain,4.407204386,Robot
32,Robot12,2,prover,evidence_call,0.016505992,Robot
32,Robot12,2,prover,total_lifecycle,4.4189486129999995,Robot
32,Robot12,3,prover,e2e_blockchain,4.839034526000001,Robot
32,Robot12,3,prover,evidence_call,0.033192605,Robot
32,Robot12,3,prover,total_lifecycle,4.849513638,Robot
32,Robot12,4,prover,e2e_blockchain,3.224243473,Robot
32,Robot12,4,prover,evidence_call,0.009613642,Robot
32,Robot12,4,prover,total_lifecycle,3.235145792,Robot
32,Robot12,5,prover,e2e_blockchain,2.4866240389999996,Robot
32,Robot12,5,prover,evidence_call,0.014989786,Robot
32,Robot12,5,prover,total_lifecycle,2.496397227,Robot
32,Robot12,6,prover,e2e_blockchain,4.921242266,Robot
32,Robot12,6,prover,evidence_call,0.009462842,Robot
32,Robot12,6,prover,total_lifecycle,4.9343404479999995,Robot
32,Robot12,7,prover,e2e_blockchain,4.378402787,Robot
32,Robot12,7,prover,evidence_call,0.016308906,Robot
32,Robot12,7,prover,total_lifecycle,4.390846732,Robot
32,Robot12,8,prover,e2e_blockchain,4.848672693,Robot
32,Robot12,8,prover,evidence_call,0.015859385,Robot
32,Robot12,8,prover,total_lifecycle,4.866999402,Robot
32,Robot12,9,prover,e2e_blockchain,3.236963617,Robot
32,Robot12,9,prover,evidence_call,0.017650210000000003,Robot
32,Robot12,9,prover,total_lifecycle,3.247779715,Robot
32,Robot12,10,prover,e2e_blockchain,4.584211526,Robot
32,Robot12,10,prover,evidence_call,0.022363320000000003,Robot
32,Robot12,10,prover,total_lifecycle,4.595168052,Robot
32,Robot13,1,prover,e2e_blockchain,5.1380386,Robot
32,Robot13,1,prover,evidence_call,0.07956307800000001,Robot
32,Robot13,1,prover,total_lifecycle,5.159180344,Robot
32,Robot13,2,prover,e2e_blockchain,4.388421556,Robot
32,Robot13,2,prover,evidence_call,0.012406126,Robot
32,Robot13,2,prover,total_lifecycle,4.4024816090000005,Robot
32,Robot13,3,prover,e2e_blockchain,2.8207233219999996,Robot
32,Robot13,3,prover,evidence_call,0.018267529,Robot
32,Robot13,3,prover,total_lifecycle,2.832913739,Robot
32,Robot13,4,prover,e2e_blockchain,5.1986174730000005,Robot
32,Robot13,4,prover,evidence_call,0.012303248,Robot
32,Robot13,4,prover,total_lifecycle,5.207626569,Robot
32,Robot13,5,prover,e2e_blockchain,4.515965308,Robot
32,Robot13,5,prover,evidence_call,0.009385484,Robot
32,Robot13,5,prover,total_lifecycle,4.531521902000001,Robot
32,Robot13,6,prover,e2e_blockchain,4.9399512869999995,Robot
32,Robot13,6,prover,evidence_call,0.012851623999999999,Robot
32,Robot13,6,prover,total_lifecycle,4.953529771,Robot
32,Robot13,7,prover,e2e_blockchain,2.359551859,Robot
32,Robot13,7,prover,evidence_call,0.008413335999999999,Robot
32,Robot13,7,prover,total_lifecycle,2.3744280939999998,Robot
32,Robot13,8,prover,e2e_blockchain,2.8385235630000003,Robot
32,Robot13,8,prover,evidence_call,0.010994192,Robot
32,Robot13,8,prover,total_lifecycle,2.853182068,Robot
32,Robot13,9,prover,e2e_blockchain,5.214250092,Robot
32,Robot13,9,prover,evidence_call,0.013152737999999999,Robot
32,Robot13,9,prover,total_lifecycle,5.226189448,Robot
32,Robot13,10,prover,e2e_blockchain,4.55788348,Robot
32,Robot13,10,prover,evidence_call,0.012329646,Robot
32,Robot13,10,prover,total_lifecycle,4.570648965999999,Robot
32,Robot14,1,prover,e2e_blockchain,5.152389166,Robot
32,Robot14,1,prover,evidence_call,0.042278732,Robot
32,Robot14,1,prover,total_lifecycle,5.169442581,Robot
32,Robot14,2,prover,e2e_blockchain,4.410200476,Robot
32,Robot14,2,prover,evidence_call,0.022959127,Robot
32,Robot14,2,prover,total_lifecycle,4.4248886370000005,Robot
32,Robot14,3,prover,e2e_blockchain,2.822431525,Robot
32,Robot14,3,prover,evidence_call,0.022847935,Robot
32,Robot14,3,prover,total_lifecycle,2.834981014,Robot
32,Robot14,4,prover,e2e_blockchain,5.180987428000001,Robot
32,Robot14,4,prover,evidence_call,0.010862706,Robot
32,Robot14,4,prover,total_lifecycle,5.1937639209999995,Robot
32,Robot14,5,prover,e2e_blockchain,2.476087797,Robot
32,Robot14,5,prover,evidence_call,0.027484248,Robot
32,Robot14,5,prover,total_lifecycle,2.4892755689999997,Robot
32,Robot14,6,prover,e2e_blockchain,4.937721445999999,Robot
32,Robot14,6,prover,evidence_call,0.013018811,Robot
32,Robot14,6,prover,total_lifecycle,4.948860476,Robot
32,Robot14,7,prover,e2e_blockchain,2.346806807,Robot
32,Robot14,7,prover,evidence_call,0.020525881,Robot
32,Robot14,7,prover,total_lifecycle,2.3613092879999997,Robot
32,Robot14,8,prover,e2e_blockchain,2.805823381,Robot
32,Robot14,8,prover,evidence_call,0.010281062,Robot
32,Robot14,8,prover,total_lifecycle,2.8164233490000004,Robot
32,Robot14,9,prover,e2e_blockchain,5.22034797,Robot
32,Robot14,9,prover,evidence_call,0.018167476000000002,Robot
32,Robot14,9,prover,total_lifecycle,5.231005572,Robot
32,Robot14,10,prover,e2e_blockchain,4.573396021,Robot
32,Robot14,10,prover,evidence_call,0.008737598000000001,Robot
32,Robot14,10,prover,total_lifecycle,4.583622353,Robot
32,Robot15,1,prover,e2e_blockchain,7.125525572,Robot
32,Robot15,1,prover,evidence_call,0.156474553,Robot
32,Robot15,1,prover,total_lifecycle,7.142162169000001,Robot
32,Robot15,2,prover,e2e_blockchain,4.382118975,Robot
32,Robot15,2,prover,evidence_call,0.018372741,Robot
32,Robot15,2,prover,total_lifecycle,4.396174334,Robot
32,Robot15,3,prover,e2e_blockchain,4.79727093,Robot
32,Robot15,3,prover,evidence_call,0.016246259,Robot
32,Robot15,3,prover,total_lifecycle,4.807743883,Robot
32,Robot15,4,prover,e2e_blockchain,3.1866069870000002,Robot
32,Robot15,4,prover,evidence_call,0.009259989,Robot
32,Robot15,4,prover,total_lifecycle,3.200629717,Robot
32,Robot15,5,prover,e2e_blockchain,4.494832698,Robot
32,Robot15,5,prover,evidence_call,0.017995377,Robot
32,Robot15,5,prover,total_lifecycle,4.508214424,Robot
32,Robot15,6,prover,e2e_blockchain,4.937238087,Robot
32,Robot15,6,prover,evidence_call,0.010117096,Robot
32,Robot15,6,prover,total_lifecycle,4.951173499,Robot
32,Robot15,7,prover,e2e_blockchain,4.332873424000001,Robot
32,Robot15,7,prover,evidence_call,0.018925848999999998,Robot
32,Robot15,7,prover,total_lifecycle,4.346315541,Robot
32,Robot15,8,prover,e2e_blockchain,4.821431255,Robot
32,Robot15,8,prover,evidence_call,0.015423178,Robot
32,Robot15,8,prover,total_lifecycle,4.838511223,Robot
32,Robot15,9,prover,e2e_blockchain,3.205789664,Robot
32,Robot15,9,prover,evidence_call,0.016093546,Robot
32,Robot15,9,prover,total_lifecycle,3.220649164,Robot
32,Robot15,10,prover,e2e_blockchain,4.575972493,Robot
32,Robot15,10,prover,evidence_call,0.019798318999999998,Robot
32,Robot15,10,prover,total_lifecycle,4.586388138,Robot
32,Robot16,1,prover,e2e_blockchain,3.030516822,Robot
32,Robot16,1,prover,evidence_call,0.11794285600000001,Robot
32,Robot16,1,prover,total_lifecycle,3.048254839,Robot
32,Robot16,2,prover,e2e_blockchain,4.398209257,Robot
32,Robot16,2,prover,evidence_call,0.019034797000000003,Robot
32,Robot16,2,prover,total_lifecycle,4.419836813,Robot
32,Robot16,3,prover,e2e_blockchain,2.785589885,Robot
32,Robot16,3,prover,evidence_call,0.010923982,Robot
32,Robot16,3,prover,total_lifecycle,2.798546149,Robot
32,Robot16,4,prover,e2e_blockchain,5.182216221,Robot
32,Robot16,4,prover,evidence_call,0.014961055999999999,Robot
32,Robot16,4,prover,total_lifecycle,5.193498733,Robot
32,Robot16,5,prover,e2e_blockchain,4.50634872,Robot
32,Robot16,5,prover,evidence_call,0.008751458,Robot
32,Robot16,5,prover,total_lifecycle,4.519157151,Robot
32,Robot16,6,prover,e2e_blockchain,2.9310832180000004,Robot
32,Robot16,6,prover,evidence_call,0.015808073,Robot
32,Robot16,6,prover,total_lifecycle,2.941013802,Robot
32,Robot16,7,prover,e2e_blockchain,2.325835144,Robot
32,Robot16,7,prover,evidence_call,0.011149352999999999,Robot
32,Robot16,7,prover,total_lifecycle,2.340844294,Robot
32,Robot16,8,prover,e2e_blockchain,2.831378463,Robot
32,Robot16,8,prover,evidence_call,0.011149407,Robot
32,Robot16,8,prover,total_lifecycle,2.8416869289999998,Robot
32,Robot16,9,prover,e2e_blockchain,5.187308005,Robot
32,Robot16,9,prover,evidence_call,0.010820213,Robot
32,Robot16,9,prover,total_lifecycle,5.196565259,Robot
32,Robot16,10,prover,e2e_blockchain,2.553324466,Robot
32,Robot16,10,prover,evidence_call,0.012543682,Robot
32,Robot16,10,prover,total_lifecycle,2.566387654,Robot
32,Robot17,1,prover,e2e_blockchain,5.113098976,Robot
32,Robot17,1,prover,evidence_call,0.113720013,Robot
32,Robot17,1,prover,total_lifecycle,5.125922621,Robot
32,Robot17,2,prover,e2e_blockchain,4.318965818,Robot
32,Robot17,2,prover,evidence_call,0.014396115999999999,Robot
32,Robot17,2,prover,total_lifecycle,4.341025188,Robot
32,Robot17,3,prover,e2e_blockchain,2.814806873,Robot
32,Robot17,3,prover,evidence_call,0.018897958,Robot
32,Robot17,3,prover,total_lifecycle,2.8268665,Robot
32,Robot17,4,prover,e2e_blockchain,3.0686736299999997,Robot
32,Robot17,4,prover,evidence_call,0.039296721,Robot
32,Robot17,4,prover,total_lifecycle,3.079103915,Robot
32,Robot17,5,prover,e2e_blockchain,4.502129651000001,Robot
32,Robot17,5,prover,evidence_call,0.008481223,Robot
32,Robot17,5,prover,total_lifecycle,4.512474902,Robot
32,Robot17,6,prover,e2e_blockchain,4.915834020999999,Robot
32,Robot17,6,prover,evidence_call,0.010205816999999999,Robot
32,Robot17,6,prover,total_lifecycle,4.9281290669999995,Robot
32,Robot17,7,prover,e2e_blockchain,2.363136235,Robot
32,Robot17,7,prover,evidence_call,0.012264642999999999,Robot
