n_robots,participant,run,role,metric,run_median_s,participant_group
16,SECaaS,3,oracle,prover_addr_fetch,0.014447284000000001,SECaaS
16,SECaaS,3,oracle,reaction_time,0.9571764014999999,SECaaS
16,SECaaS,3,verifier,reaction_time,0.9571764014999999,SECaaS
16,SECaaS,3,verifier,result_call,0.0482441745,SECaaS
16,SECaaS,3,verifier,signatures_fetch,0.015254507,SECaaS
16,SECaaS,3,verifier,total_lifecycle,0.11469900699999999,SECaaS
16,SECaaS,3,verifier,verify_compute,8.558000000000002e-06,SECaaS
16,SECaaS,4,oracle,db_lookup,0.0009167744999999999,SECaaS
16,SECaaS,4,oracle,prover_addr_fetch,0.0120030655,SECaaS
16,SECaaS,4,oracle,reaction_time,0.7305130555,SECaaS
16,SECaaS,4,verifier,reaction_time,0.7305130555,SECaaS
16,SECaaS,4,verifier,result_call,0.040994392500000004,SECaaS
16,SECaaS,4,verifier,signatures_fetch,0.011285887000000001,SECaaS
16,SECaaS,4,verifier,total_lifecycle,0.08953817,SECaaS
16,SECaaS,4,verifier,verify_compute,8.0255e-06,SECaaS
16,SECaaS,5,oracle,db_lookup,0.0009697915000000001,SECaaS
16,SECaaS,5,oracle,prover_addr_fetch,0.0115786805,SECaaS
16,SECaaS,5,oracle,reaction_time,0.7488181974999999,SECaaS
16,SECaaS,5,verifier,reaction_time,0.7488181974999999,SECaaS
16,SECaaS,5,verifier,result_call,0.038564786000000004,SECaaS
16,SECaaS,5,verifier,signatures_fetch,0.0122747185,SECaaS
16,SECaaS,5,verifier,total_lifecycle,0.0879564275,SECaaS
16,SECaaS,5,verifier,verify_compute,7.7245e-06,SECaaS
16,SECaaS,6,oracle,db_lookup,0.0010860585000000002,SECaaS
16,SECaaS,6,oracle,prover_addr_fetch,0.0107757305,SECaaS
16,SECaaS,6,oracle,reaction_time,0.683990664,SECaaS
16,SECaaS,6,verifier,reaction_time,0.683990664,SECaaS
16,SECaaS,6,verifier,result_call,0.035893676,SECaaS
16,SECaaS,6,verifier,signatures_fetch,0.010398718000000001,SECaaS
16,SECaaS,6,verifier,total_lifecycle,0.07880257700000001,SECaaS
16,SECaaS,6,verifier,verify_compute,7.981e-06,SECaaS
16,SECaaS,7,oracle,db_lookup,0.00096386,SECaaS
16,SECaaS,7,oracle,prover_addr_fetch,0.011406149,SECaaS
16,SECaaS,7,oracle,reaction_time,0.7118951549999999,SECaaS
16,SECaaS,7,verifier,reaction_time,0.7118951549999999,SECaaS
16,SECaaS,7,verifier,result_call,0.0364747985,SECaaS
16,SECaaS,7,verifier,signatures_fetch,0.009570777,SECaaS
16,SECaaS,7,verifier,total_lifecycle,0.078109346,SECaaS
16,SECaaS,7,verifier,verify_compute,7.9595e-06,SECaaS
16,SECaaS,8,oracle,db_lookup,0.0009617314999999999,SECaaS
16,SECaaS,8,oracle,prover_addr_fetch,0.0092900775,SECaaS
16,SECaaS,8,oracle,reaction_time,0.6438567805,SECaaS
16,SECaaS,8,verifier,reaction_time,0.6438567805,SECaaS
16,SECaaS,8,verifier,result_call,0.033588967,SECaaS
16,SECaaS,8,verifier,signatures_fetch,0.008586209000000001,SECaaS
16,SECaaS,8,verifier,total_lifecycle,0.0712050955,SECaaS
16,SECaaS,8,verifier,verify_compute,7.1724999999999995e-06,SECaaS
16,SECaaS,9,oracle,db_lookup,0.0008210794999999999,SECaaS
16,SECaaS,9,oracle,prover_addr_fetch,0.010103135499999999,SECaaS
16,SECaaS,9,oracle,reaction_time,0.6162047125000001,SECaaS
16,SECaaS,9,verifier,reaction_time,0.6162047125000001,SECaaS
16,SECaaS,9,verifier,result_call,0.034048392,SECaaS
16,SECaaS,9,verifier,signatures_fetch,0.0091257495,SECaaS
16,SECaaS,9,verifier,total_lifecycle,0.0723652595,SECaaS
16,SECaaS,9,verifier,verify_compute,7.708000000000001e-06,SECaaS
16,SECaaS,10,oracle,db_lookup,0.000981811,SECaaS
16,SECaaS,10,oracle,prover_addr_fetch,0.00951701,SECaaS
16,SECaaS,10,oracle,reaction_time,0.606301902,SECaaS
16,SECaaS,10,verifier,reaction_time,0.606301902,SECaaS
16,SECaaS,10,verifier,result_call,0.03126659,SECaaS
16,SECaaS,10,verifier,signatures_fetch,0.008811676,SECaaS
16,SECaaS,10,verifier,total_lifecycle,0.070115016,SECaaS
16,SECaaS,10,verifier,verify_compute,7.6505e-06,SECaaS
32,Robot1,1,prover,e2e_blockchain,9.725033641,Robot
32,Robot1,1,prover,evidence_call,0.050149254,Robot
32,Robot1,1,prover,total_lifecycle,9.739468229,Robot
32,Robot1,2,prover,e2e_blockchain,2.9944958379999997,Robot
32,Robot1,2,prover,evidence_call,0.014693648,Robot
32,Robot1,2,prover,total_lifecycle,3.014922924,Robot
32,Robot1,3,prover,e2e_blockchain,5.285996883,Robot
32,Robot1,3,prover,evidence_call,0.014951733,Robot
32,Robot1,3,prover,total_lifecycle,5.310096692,Robot
32,Robot1,4,prover,e2e_blockchain,4.662821837,Robot
32,Robot1,4,prover,evidence_call,0.019821311,Robot
32,Robot1,4,prover,total_lifecycle,4.68435934,Robot
32,Robot1,5,prover,e2e_blockchain,3.036786707,Robot
32,Robot1,5,prover,evidence_call,0.009243010999999999,Robot
32,Robot1,5,prover,total_lifecycle,3.060259153,Robot
32,Robot1,6,prover,e2e_blockchain,4.40074834,Robot
32,Robot1,6,prover,evidence_call,0.018532073,Robot
32,Robot1,6,prover,total_lifecycle,4.416458313,Robot
32,Robot1,7,prover,e2e_blockchain,4.837011869,Robot
32,Robot1,7,prover,evidence_call,0.045625,Robot
32,Robot1,7,prover,total_lifecycle,4.855828667,Robot
32,Robot1,8,prover,e2e_blockchain,5.226923929,Robot
32,Robot1,8,prover,evidence_call,0.017057296,Robot
32,Robot1,8,prover,total_lifecycle,5.249690152,Robot
32,Robot1,9,prover,e2e_blockchain,2.660153713,Robot
32,Robot1,9,prover,evidence_call,0.022261823,Robot
32,Robot1,9,prover,total_lifecycle,2.675899385,Robot
32,Robot1,10,prover,e2e_blockchain,5.052884101,Robot
32,Robot1,10,prover,evidence_call,0.010455619000000001,Robot
32,Robot1,10,prover,total_lifecycle,5.072602863,Robot
32,Robot10,1,prover,e2e_blockchain,9.655964555,Robot
32,Robot10,1,prover,evidence_call,0.042875197999999996,Robot
32,Robot10,1,prover,total_lifecycle,9.675848975000001,Robot
32,Robot10,2,prover,e2e_blockchain,2.943686311,Robot
32,Robot10,2,prover,evidence_call,0.016834934,Robot
32,Robot10,2,prover,total_lifecycle,2.959864679,Robot
32,Robot10,3,prover,e2e_blockchain,3.149309376,Robot
32,Robot10,3,prover,evidence_call,0.032833608,Robot
32,Robot10,3,prover,total_lifecycle,3.159498035,Robot
32,Robot10,4,prover,e2e_blockchain,4.656778571,Robot
32,Robot10,4,prover,evidence_call,0.017903053,Robot
32,Robot10,4,prover,total_lifecycle,4.667464107,Robot
32,Robot10,5,prover,e2e_blockchain,3.038378165,Robot
32,Robot10,5,prover,evidence_call,0.008959468,Robot
32,Robot10,5,prover,total_lifecycle,3.056272317,Robot
32,Robot10,6,prover,e2e_blockchain,4.392567844,Robot
32,Robot10,6,prover,evidence_call,0.015249808,Robot
32,Robot10,6,prover,total_lifecycle,4.403809654,Robot
32,Robot10,7,prover,e2e_blockchain,4.82579507,Robot
32,Robot10,7,prover,evidence_call,0.037778366,Robot
32,Robot10,7,prover,total_lifecycle,4.839206216,Robot
32,Robot10,8,prover,e2e_blockchain,5.189531991,Robot
32,Robot10,8,prover,evidence_call,0.016743205,Robot
32,Robot10,8,prover,total_lifecycle,5.204733701,Robot
32,Robot10,9,prover,e2e_blockchain,2.6192022969999997,Robot
32,Robot10,9,prover,evidence_call,0.025075463,Robot
32,Robot10,9,prover,total_lifecycle,2.634401392,Robot
32,Robot10,10,prover,e2e_blockchain,5.026024443,Robot
32,Robot10,10,prover,evidence_call,0.012663663,Robot
32,Robot10,10,prover,total_lifecycle,5.039550223,Robot
32,Robot11,1,prover,e2e_blockchain,7.661300209,Robot
32,Robot11,1,prover,evidence_call,0.149827441,Robot
32,Robot11,1,prover,total_lifecycle,7.67647696,Robot
32,Robot11,2,prover,e2e_blockchain,4.903274870000001,Robot
32,Robot11,2,prover,evidence_call,0.026467420000000002,Robot
32,Robot11,2,prover,total_lifecycle,4.918229359,Robot
32,Robot11,3,prover,e2e_blockchain,5.274104309999999,Robot
32,Robot11,3,prover,evidence_call,0.011247282,Robot
32,Robot11,3,prover,total_lifecycle,5.284787495,Robot
32,Robot11,4,prover,e2e_blockchain,2.690012425,Robot
32,Robot11,4,prover,evidence_call,0.011636918,Robot
32,Robot11,4,prover,total_lifecycle,2.706064687,Robot
32,Robot11,5,prover,e2e_blockchain,4.97919379,Robot
32,Robot11,5,prover,evidence_call,0.013134206,Robot
32,Robot11,5,prover,total_lifecycle,4.991783273,Robot
32,Robot11,6,prover,e2e_blockchain,4.3896925069999995,Robot
32,Robot11,6,prover,evidence_call,0.009303266000000001,Robot
32,Robot11,6,prover,total_lifecycle,4.406647202,Robot
32,Robot11,7,prover,e2e_blockchain,4.805882373999999,Robot
32,Robot11,7,prover,evidence_call,0.014565436,Robot
32,Robot11,7,prover,total_lifecycle,4.817581524,Robot
32,Robot11,8,prover,e2e_blockchain,3.245417521,Robot
32,Robot11,8,prover,evidence_call,0.012324645,Robot
32,Robot11,8,prover,total_lifecycle,3.2606878470000003,Robot
32,Robot11,9,prover,e2e_blockchain,4.611684807,Robot
32,Robot11,9,prover,evidence_call,0.011529951,Robot
32,Robot11,9,prover,total_lifecycle,4.621224970999999,Robot
32,Robot11,10,prover,e2e_blockchain,4.972594914,Robot
32,Robot11,10,prover,evidence_call,0.008858834999999999,Robot
32,Robot11,10,prover,total_lifecycle,4.9872821620000005,Robot
32,Robot12,1,prover,e2e_blockchain,7.6141957300000005,Robot
32,Robot12,1,prover,evidence_call,0.16703567,Robot
32,Robot12,1,prover,total_lifecycle,7.629079308000001,Robot
32,Robot12,2,prover,e2e_blockchain,4.935683898000001,Robot
32,Robot12,2,prover,evidence_call,0.026224212,Robot
32,Robot12,2,prover,total_lifecycle,4.948764570000001,Robot
32,Robot12,3,prover,e2e_blockchain,3.245790133,Robot
32,Robot12,3,prover,evidence_call,0.007777895,Robot
32,Robot12,3,prover,total_lifecycle,3.258005151,Robot
32,Robot12,4,prover,e2e_blockchain,4.634985461,Robot
32,Robot12,4,prover,evidence_call,0.017327680999999998,Robot
32,Robot12,4,prover,total_lifecycle,4.645477948,Robot
32,Robot12,5,prover,e2e_blockchain,2.99490845,Robot
32,Robot12,5,prover,evidence_call,0.016402697,Robot
32,Robot12,5,prover,total_lifecycle,3.0089993479999997,Robot
32,Robot12,6,prover,e2e_blockchain,4.381497135,Robot
32,Robot12,6,prover,evidence_call,0.009309941,Robot
32,Robot12,6,prover,total_lifecycle,4.390168296,Robot
32,Robot12,7,prover,e2e_blockchain,2.788841431,Robot
32,Robot12,7,prover,evidence_call,0.008334297,Robot
32,Robot12,7,prover,total_lifecycle,2.804386176,Robot
32,Robot12,8,prover,e2e_blockchain,5.176350972,Robot
32,Robot12,8,prover,evidence_call,0.011121696,Robot
32,Robot12,8,prover,total_lifecycle,5.185568203,Robot
32,Robot12,9,prover,e2e_blockchain,4.580768106000001,Robot
32,Robot12,9,prover,evidence_call,0.009924641,Robot
32,Robot12,9,prover,total_lifecycle,4.5938812879999995,Robot
32,Robot12,10,prover,e2e_blockchain,5.030980035,Robot
32,Robot12,10,prover,evidence_call,0.011027138,Robot
32,Robot12,10,prover,total_lifecycle,5.042374084,Robot
32,Robot13,1,prover,e2e_blockchain,5.706996481999999,Robot
32,Robot13,1,prover,evidence_call,0.044099345,Robot
32,Robot13,1,prover,total_lifecycle,5.722020668,Robot
32,Robot13,2,prover,e2e_blockchain,4.845887393,Robot
32,Robot13,2,prover,evidence_call,0.013421184999999999,Robot
32,Robot13,2,prover,total_lifecycle,4.86015106,Robot
32,Robot13,3,prover,e2e_blockchain,5.256342943,Robot
32,Robot13,3,prover,evidence_call,0.012482934999999999,Robot
32,Robot13,3,prover,total_lifecycle,5.270691458,Robot
32,Robot13,4,prover,e2e_blockchain,4.62463553,Robot
32,Robot13,4,prover,evidence_call,0.011066332,Robot
32,Robot13,4,prover,total_lifecycle,4.639696258,Robot
32,Robot13,5,prover,e2e_blockchain,4.9886754689999995,Robot
32,Robot13,5,prover,evidence_call,0.017765106,Robot
32,Robot13,5,prover,total_lifecycle,5.000430029,Robot
32,Robot13,6,prover,e2e_blockchain,2.399299203,Robot
32,Robot13,6,prover,evidence_call,0.009576585,Robot
32,Robot13,6,prover,total_lifecycle,2.410363222,Robot
32,Robot13,7,prover,e2e_blockchain,4.810871839000001,Robot
32,Robot13,7,prover,evidence_call,0.027220407000000002,Robot
32,Robot13,7,prover,total_lifecycle,4.820357152,Robot
32,Robot13,8,prover,e2e_blockchain,5.198098859,Robot
32,Robot13,8,prover,evidence_call,0.007814654,Robot
32,Robot13,8,prover,total_lifecycle,5.2088264220000005,Robot
32,Robot13,9,prover,e2e_blockchain,4.58775144,Robot
32,Robot13,9,prover,evidence_call,0.011333562,Robot
32,Robot13,9,prover,total_lifecycle,4.599454671,Robot
32,Robot13,10,prover,e2e_blockchain,3.043908756,Robot
32,Robot13,10,prover,evidence_call,0.010710423,Robot
32,Robot13,10,prover,total_lifecycle,3.0552469209999997,Robot
32,Robot14,1,prover,e2e_blockchain,7.609068865999999,Robot
32,Robot14,1,prover,evidence_call,0.150377528,Robot
32,Robot14,1,prover,total_lifecycle,7.6215720750000004,Robot
32,Robot14,2,prover,e2e_blockchain,6.894993306,Robot
32,Robot14,2,prover,evidence_call,0.015127841,Robot
32,Robot14,2,prover,total_lifecycle,6.908955657000001,Robot
32,Robot14,3,prover,e2e_blockchain,5.241005878,Robot
32,Robot14,3,prover,evidence_call,0.014426598,Robot
32,Robot14,3,prover,total_lifecycle,5.265722203999999,Robot
32,Robot14,4,prover,e2e_blockchain,2.69005297,Robot
32,Robot14,4,prover,evidence_call,0.01257029,Robot
32,Robot14,4,prover,total_lifecycle,2.705804389,Robot
32,Robot14,5,prover,e2e_blockchain,4.981552506,Robot
32,Robot14,5,prover,evidence_call,0.011772043999999999,Robot
32,Robot14,5,prover,total_lifecycle,4.99291575,Robot
32,Robot14,6,prover,e2e_blockchain,4.3492903919999994,Robot
32,Robot14,6,prover,evidence_call,0.012455929,Robot
32,Robot14,6,prover,total_lifecycle,4.363566329,Robot
32,Robot14,7,prover,e2e_blockchain,4.746575915999999,Robot
32,Robot14,7,prover,evidence_call,0.011746787,Robot
32,Robot14,7,prover,total_lifecycle,4.762738204000001,Robot
32,Robot14,8,prover,e2e_blockchain,3.205092396,Robot
32,Robot14,8,prover,evidence_call,0.00911478,Robot
32,Robot14,8,prover,total_lifecycle,3.217066332,Robot
32,Robot14,9,prover,e2e_blockchain,4.584442317,Robot
32,Robot14,9,prover,evidence_call,0.02373058,Robot
32,Robot14,9,prover,total_lifecycle,4.594871899,Robot
32,Robot14,10,prover,e2e_blockchain,5.009724743,Robot
32,Robot14,10,prover,evidence_call,0.014636891,Robot
32,Robot14,10,prover,total_lifecycle,5.019680415,Robot
32,Robot15,1,prover,e2e_blockchain,7.600320509,Robot
32,Robot15,1,prover,evidence_call,0.09390554799999999,Robot
32,Robot15,1,prover,total_lifecycle,7.614102798,Robot
32,Robot15,2,prover,e2e_blockchain,2.946775137,Robot
32,Robot15,2,prover,evidence_call,0.013529880000000001,Robot
32,Robot15,2,prover,total_lifecycle,2.961632859,Robot
32,Robot15,3,prover,e2e_blockchain,5.241148637999999,Robot
32,Robot15,3,prover,evidence_call,0.010700239,Robot
32,Robot15,3,prover,total_lifecycle,5.26020556,Robot
32,Robot15,4,prover,e2e_blockchain,4.6150862550000005,Robot
32,Robot15,4,prover,evidence_call,0.022542239,Robot
32,Robot15,4,prover,total_lifecycle,4.628401428,Robot
32,Robot15,5,prover,e2e_blockchain,2.989171931,Robot
32,Robot15,5,prover,evidence_call,0.011688226999999999,Robot
32,Robot15,5,prover,total_lifecycle,3.006695405,Robot
32,Robot15,6,prover,e2e_blockchain,4.349490482,Robot
32,Robot15,6,prover,evidence_call,0.015572612,Robot
32,Robot15,6,prover,total_lifecycle,4.360692916,Robot
32,Robot15,7,prover,e2e_blockchain,4.7768091329999995,Robot
32,Robot15,7,prover,evidence_call,0.008023369,Robot
32,Robot15,7,prover,total_lifecycle,4.791199181,Robot
32,Robot15,8,prover,e2e_blockchain,5.1886933840000005,Robot
32,Robot15,8,prover,evidence_call,0.020515488000000002,Robot
32,Robot15,8,prover,total_lifecycle,5.199197688,Robot
32,Robot15,9,prover,e2e_blockchain,2.5891517370000003,Robot
32,Robot15,9,prover,evidence_call,0.013923275,Robot
32,Robot15,9,prover,total_lifecycle,2.601941566,Robot
32,Robot15,10,prover,e2e_blockchain,4.999848137,Robot
32,Robot15,10,prover,evidence_call,0.013354386999999999,Robot
32,Robot15,10,prover,total_lifecycle,5.011781981,Robot
32,Robot16,1,prover,e2e_blockchain,7.635534547,Robot
32,Robot16,1,prover,evidence_call,0.089134663,Robot
32,Robot16,1,prover,total_lifecycle,7.6484192890000005,Robot
32,Robot16,2,prover,e2e_blockchain,4.941546293,Robot
32,Robot16,2,prover,evidence_call,0.016684224,Robot
32,Robot16,2,prover,total_lifecycle,4.956261712000001,Robot
32,Robot16,3,prover,e2e_blockchain,3.2317226089999997,Robot
32,Robot16,3,prover,evidence_call,0.009305108000000001,Robot
32,Robot16,3,prover,total_lifecycle,3.2441222069999998,Robot
32,Robot16,4,prover,e2e_blockchain,4.615595856,Robot
32,Robot16,4,prover,evidence_call,0.013435238,Robot
32,Robot16,4,prover,total_lifecycle,4.626268570000001,Robot
32,Robot16,5,prover,e2e_blockchain,4.948901551,Robot
32,Robot16,5,prover,evidence_call,0.008683669,Robot
32,Robot16,5,prover,total_lifecycle,4.963979651,Robot
32,Robot16,6,prover,e2e_blockchain,4.352044822,Robot
32,Robot16,6,prover,evidence_call,0.016284548,Robot
32,Robot16,6,prover,total_lifecycle,4.365187733,Robot
32,Robot16,7,prover,e2e_blockchain,2.787728388,Robot
32,Robot16,7,prover,evidence_call,0.010448416,Robot
32,Robot16,7,prover,total_lifecycle,2.8039040639999997,Robot
32,Robot16,8,prover,e2e_blockchain,3.147419012,Robot
32,Robot16,8,prover,evidence_call,0.012899250999999999,Robot
32,Robot16,8,prover,total_lifecycle,3.15911225,Robot
32,Robot16,9,prover,e2e_blockchain,4.5757032859999995,Robot
32,Robot16,9,prover,evidence_call,0.015523439,Robot
32,Robot16,9,prover,total_lifecycle,4.585691198,Robot
32,Robot16,10,prover,e2e_blockchain,5.011359024,Robot
32,Robot16,10,prover,evidence_call,0.010012612,Robot
32,Robot16,10,prover,total_lifecycle,5.022294583,Robot
32,Robot17,1,prover,e2e_blockchain,7.648022313999999,Robot
32,Robot17,1,prover,evidence_call,0.16480904200000002,Robot
32,Robot17,1,prover,total_lifecycle,7.662500895999999,Robot
32,Robot17,2,prover,e2e_blockchain,4.885967776,Robot
32,Robot17,2,prover,evidence_call,0.022818533999999998,Robot
32,Robot17,2,prover,total_lifecycle,4.902266891999999,Robot
32,Robot17,3,prover,e2e_blockchain,5.1912364989999995,Robot
32,Robot17,3,prover,evidence_call,0.015076273999999999,Robot
32,Robot17,3,prover,total_lifecycle,5.20465242,Robot
32,Robot17,4,prover,e2e_blockchain,2.6428373150000004,Robot
32,Robot17,4,prover,evidence_call,0.009507612,Robot
32,Robot17,4,prover,total_lifecycle,2.6573994290000003,Robot
32,Robot17,5,prover,e2e_blockchain,2.928910625,Robot
32,Robot17,5,prover,evidence_call,0.020420886,Robot
32,Robot17,5,prover,total_lifecycle,2.939013033,Robot
32,Robot17,6,prover,e2e_blockchain,2.3674553350000003,Robot
32,Robot17,6,prover,evidence_call,0.011494996,Robot
32,Robot17,6,prover,total_lifecycle,2.380546629,Robot
32,Robot17,7,prover,e2e_blockchain,2.702905083,Robot
32,Robot17,7,prover,evidence_call,0.012919545,Robot
32,Robot17,7,prover,total_lifecycle,2.7157023,Robot
32,Robot17,8,prover,e2e_blockchain,3.237533738,Robot
32,Robot17,8,prover,evidence_call,0.010470342,Robot
32,Robot17,8,prover,total_lifecycle,3.2497122960000002,Robot
32,Robot17,9,prover,e2e_blockchain,2.599332072,Robot
32,Robot17,9,prover,evidence_call,0.026352630999999998,Robot
32,Robot17,9,prover,total_lifecycle,2.613802411,Robot
32,Robot17,10,prover,e2e_blockchain,2.9506731829999997,Robot
32,Robot17,10,prover,evidence_call,0.009083894,Robot
32,Robot17,10,prover,total_lifecycle,2.963568117,Robot
32,Robot18,1,prover,e2e_blockchain,7.6527136879999995,Robot
32,Robot18,1,prover,evidence_call,0.16670769400000002,Robot
32,Robot18,1,prover,total_lifecycle,7.668712953,Robot
32,Robot18,2,prover,e2e_blockchain,4.914489597,Robot
32,Robot18,2,prover,evidence_call,0.02222454,Robot
32,Robot18,2,prover,total_lifecycle,4.92802876,Robot
32,Robot18,3,prover,e2e_blockchain,5.232055507,Robot
32,Robot18,3,prover,evidence_call,0.008864347,Robot
32,Robot18,3,prover,total_lifecycle,5.244846288,Robot
32,Robot18,4,prover,e2e_blockchain,2.653022853,Robot
32,Robot18,4,prover,evidence_call,0.011136229000000001,Robot
32,Robot18,4,prover,total_lifecycle,2.6703085339999997,Robot
32,Robot18,5,prover,e2e_blockchain,4.941182178,Robot
32,Robot18,5,prover,evidence_call,0.012417232,Robot
32,Robot18,5,prover,total_lifecycle,4.954313331000001,Robot
32,Robot18,6,prover,e2e_blockchain,2.386016712,Robot
32,Robot18,6,prover,evidence_call,0.011216804,Robot
32,Robot18,6,prover,total_lifecycle,2.404260122,Robot
32,Robot18,7,prover,e2e_blockchain,4.738240190000001,Robot
32,Robot18,7,prover,evidence_call,0.009219933,Robot
32,Robot18,7,prover,total_lifecycle,4.752680336,Robot
32,Robot18,8,prover,e2e_blockchain,3.142488225,Robot
32,Robot18,8,prover,evidence_call,0.010171132999999999,Robot
32,Robot18,8,prover,total_lifecycle,3.157534794,Robot
32,Robot18,9,prover,e2e_blockchain,2.570141716,Robot
32,Robot18,9,prover,evidence_call,0.012159906,Robot
32,Robot18,9,prover,total_lifecycle,2.582060245,Robot
32,Robot18,10,prover,e2e_blockchain,4.998211467,Robot
32,Robot18,10,prover,evidence_call,0.011023799,Robot
32,Robot18,10,prover,total_lifecycle,5.0125278710000005,Robot
32,Robot19,1,prover,e2e_blockchain,5.630402543,Robot
32,Robot19,1,prover,evidence_call,0.094976144,Robot
32,Robot19,1,prover,total_lifecycle,5.653372256,Robot
32,Robot19,2,prover,e2e_blockchain,4.914002423,Robot
32,Robot19,2,prover,evidence_call,0.021586147,Robot
32,Robot19,2,prover,total_lifecycle,4.932416012,Robot
32,Robot19,3,prover,e2e_blockchain,3.128115653,Robot
32,Robot19,3,prover,evidence_call,0.056474721000000005,Robot
32,Robot19,3,prover,total_lifecycle,3.140419625,Robot
32,Robot19,4,prover,e2e_blockchain,4.579551339,Robot
32,Robot19,4,prover,evidence_call,0.013035708,Robot
32,Robot19,4,prover,total_lifecycle,4.589865865,Robot
32,Robot19,5,prover,e2e_blockchain,4.925878566000001,Robot
32,Robot19,5,prover,evidence_call,0.009384031999999999,Robot
32,Robot19,5,prover,total_lifecycle,4.940124872,Robot
32,Robot19,6,prover,e2e_blockchain,2.322552283,Robot
32,Robot19,6,prover,evidence_call,0.015818893,Robot
32,Robot19,6,prover,total_lifecycle,2.3367707970000002,Robot
32,Robot19,7,prover,e2e_blockchain,4.75713923,Robot
32,Robot19,7,prover,evidence_call,0.010343569,Robot
32,Robot19,7,prover,total_lifecycle,4.770286032,Robot
32,Robot19,8,prover,e2e_blockchain,5.168546755,Robot
32,Robot19,8,prover,evidence_call,0.011651308,Robot
32,Robot19,8,prover,total_lifecycle,5.179652874,Robot
32,Robot19,9,prover,e2e_blockchain,4.581186408,Robot
32,Robot19,9,prover,evidence_call,0.010490562,Robot
32,Robot19,9,prover,total_lifecycle,4.592796425,Robot
32,Robot19,10,prover,e2e_blockchain,3.0000640589999996,Robot
32,Robot19,10,prover,evidence_call,0.010890228,Robot
32,Robot19,10,prover,total_lifecycle,3.010385405,Robot
32,Robot2,1,prover,e2e_blockchain,9.705115134,Robot
32,Robot2,1,prover,evidence_call,0.05220341,Robot
32,Robot2,1,prover,total_lifecycle,9.717707124,Robot
32,Robot2,2,prover,e2e_blockchain,6.9287840450000004,Robot
32,Robot2,2,prover,evidence_call,0.010813129999999999,Robot
32,Robot2,2,prover,total_lifecycle,6.944367066,Robot
32,Robot2,3,prover,e2e_blockchain,5.293725077,Robot
32,Robot2,3,prover,evidence_call,0.010716735,Robot
32,Robot2,3,prover,total_lifecycle,5.309492566,Robot
32,Robot2,4,prover,e2e_blockchain,2.725340986,Robot
32,Robot2,4,prover,evidence_call,0.014501181,Robot
32,Robot2,4,prover,total_lifecycle,2.746900226,Robot
32,Robot2,5,prover,e2e_blockchain,5.029443568,Robot
32,Robot2,5,prover,evidence_call,0.007394067,Robot
32,Robot2,5,prover,total_lifecycle,5.043744063,Robot
32,Robot2,6,prover,e2e_blockchain,4.399349293,Robot
32,Robot2,6,prover,evidence_call,0.009689873,Robot
32,Robot2,6,prover,total_lifecycle,4.4176283430000005,Robot
32,Robot2,7,prover,e2e_blockchain,4.833800707,Robot
32,Robot2,7,prover,evidence_call,0.025716865999999998,Robot
32,Robot2,7,prover,total_lifecycle,4.852183707,Robot
32,Robot2,8,prover,e2e_blockchain,3.2723794920000002,Robot
32,Robot2,8,prover,evidence_call,0.020744814,Robot
32,Robot2,8,prover,total_lifecycle,3.2951381200000003,Robot
32,Robot2,9,prover,e2e_blockchain,4.6344577330000005,Robot
32,Robot2,9,prover,evidence_call,0.016511323999999997,Robot
32,Robot2,9,prover,total_lifecycle,4.645592391,Robot
32,Robot2,10,prover,e2e_blockchain,5.060215721,Robot
32,Robot2,10,prover,evidence_call,0.008266139,Robot
32,Robot2,10,prover,total_lifecycle,5.076838224,Robot
32,Robot20,1,prover,e2e_blockchain,9.622504695,Robot
32,Robot20,1,prover,evidence_call,0.053244241000000005,Robot
32,Robot20,1,prover,total_lifecycle,9.641800388,Robot
32,Robot20,2,prover,e2e_blockchain,2.8568552169999997,Robot
32,Robot20,2,prover,evidence_call,0.013168364,Robot
32,Robot20,2,prover,total_lifecycle,2.873037718,Robot
32,Robot20,3,prover,e2e_blockchain,5.200664810999999,Robot
32,Robot20,3,prover,evidence_call,0.014656707000000001,Robot
32,Robot20,3,prover,total_lifecycle,5.216936808000001,Robot
32,Robot20,4,prover,e2e_blockchain,4.593380935,Robot
32,Robot20,4,prover,evidence_call,0.022774633000000002,Robot
32,Robot20,4,prover,total_lifecycle,4.6073208459999995,Robot
32,Robot20,5,prover,e2e_blockchain,2.956979276,Robot
32,Robot20,5,prover,evidence_call,0.009738384999999999,Robot
32,Robot20,5,prover,total_lifecycle,2.9705399619999997,Robot
32,Robot20,6,prover,e2e_blockchain,6.285855510999999,Robot
32,Robot20,6,prover,evidence_call,0.010410501,Robot
32,Robot20,6,prover,total_lifecycle,6.299460726,Robot
32,Robot20,7,prover,e2e_blockchain,2.719266556,Robot
32,Robot20,7,prover,evidence_call,0.013743455000000002,Robot
32,Robot20,7,prover,total_lifecycle,2.733862708,Robot
32,Robot20,8,prover,e2e_blockchain,5.175936651,Robot
32,Robot20,8,prover,evidence_call,0.009755698,Robot
32,Robot20,8,prover,total_lifecycle,5.185235582000001,Robot
32,Robot20,9,prover,e2e_blockchain,2.5653385440000003,Robot
32,Robot20,9,prover,evidence_call,0.026085274,Robot
32,Robot20,9,prover,total_lifecycle,2.581930706,Robot
