n_robots,participant,run,role,metric,run_median_s,run_mean_s,participant_group
16,Robot8,4,prover,evidence_call,0.018283911,0.018283911,Robot
16,Robot8,4,prover,total_lifecycle,2.906080794,2.906080794,Robot
16,Robot8,5,prover,e2e_blockchain,3.7022247860000004,3.7022247860000004,Robot
16,Robot8,5,prover,evidence_call,0.012964363000000001,0.012964363000000001,Robot
16,Robot8,5,prover,total_lifecycle,3.7133944150000002,3.7133944150000002,Robot
16,Robot8,6,prover,e2e_blockchain,3.3124123599999997,3.3124123599999997,Robot
16,Robot8,6,prover,evidence_call,0.01383991,0.01383991,Robot
16,Robot8,6,prover,total_lifecycle,3.3257789929999997,3.3257789929999997,Robot
16,Robot8,7,prover,e2e_blockchain,2.8949766180000003,2.8949766180000003,Robot
16,Robot8,7,prover,evidence_call,0.018697641,0.018697641,Robot
16,Robot8,7,prover,total_lifecycle,2.906653667,2.906653667,Robot
16,Robot8,8,prover,e2e_blockchain,3.5100539950000003,3.5100539950000003,Robot
16,Robot8,8,prover,evidence_call,0.016470026000000002,0.016470026000000002,Robot
16,Robot8,8,prover,total_lifecycle,3.5237154989999997,3.5237154989999997,Robot
16,Robot8,9,prover,e2e_blockchain,3.302949646,3.302949646,Robot
16,Robot8,9,prover,evidence_call,0.020681282,0.020681282,Robot
16,Robot8,9,prover,total_lifecycle,3.315685001,3.315685001,Robot
16,Robot8,10,prover,e2e_blockchain,2.8933280150000003,2.8933280150000003,Robot
16,Robot8,10,prover,evidence_call,0.024749985999999998,0.024749985999999998,Robot
16,Robot8,10,prover,total_lifecycle,2.90555305,2.90555305,Robot
16,Robot9,1,prover,e2e_blockchain,3.909631983,3.909631983,Robot
16,Robot9,1,prover,evidence_call,0.07612540500000001,0.07612540500000001,Robot
16,Robot9,1,prover,total_lifecycle,3.922763246,3.922763246,Robot
16,Robot9,2,prover,e2e_blockchain,3.5761261970000002,3.5761261970000002,Robot
16,Robot9,2,prover,evidence_call,0.048416875,0.048416875,Robot
16,Robot9,2,prover,total_lifecycle,3.5921026670000002,3.5921026670000002,Robot
16,Robot9,3,prover,e2e_blockchain,3.292240057,3.292240057,Robot
16,Robot9,3,prover,evidence_call,0.016494077,0.016494077,Robot
16,Robot9,3,prover,total_lifecycle,3.30515487,3.30515487,Robot
16,Robot9,4,prover,e2e_blockchain,2.893228088,2.893228088,Robot
16,Robot9,4,prover,evidence_call,0.027106566999999998,0.027106566999999998,Robot
16,Robot9,4,prover,total_lifecycle,2.9029223149999996,2.9029223149999996,Robot
16,Robot9,5,prover,e2e_blockchain,3.6931258469999997,3.6931258469999997,Robot
16,Robot9,5,prover,evidence_call,0.012811468,0.012811468,Robot
16,Robot9,5,prover,total_lifecycle,3.705332809,3.705332809,Robot
16,Robot9,6,prover,e2e_blockchain,3.290860801,3.290860801,Robot
16,Robot9,6,prover,evidence_call,0.021372024,0.021372024,Robot
16,Robot9,6,prover,total_lifecycle,3.302881828,3.302881828,Robot
16,Robot9,7,prover,e2e_blockchain,2.891910273,2.891910273,Robot
16,Robot9,7,prover,evidence_call,0.033608512,0.033608512,Robot
16,Robot9,7,prover,total_lifecycle,2.903786939,2.903786939,Robot
16,Robot9,8,prover,e2e_blockchain,3.4883577040000002,3.4883577040000002,Robot
16,Robot9,8,prover,evidence_call,0.019335701,0.019335701,Robot
16,Robot9,8,prover,total_lifecycle,3.49752273,3.49752273,Robot
16,Robot9,9,prover,e2e_blockchain,3.279545099,3.279545099,Robot
16,Robot9,9,prover,evidence_call,0.022668198,0.022668198,Robot
16,Robot9,9,prover,total_lifecycle,3.292050002,3.292050002,Robot
16,Robot9,10,prover,e2e_blockchain,2.879217685,2.879217685,Robot
16,Robot9,10,prover,evidence_call,0.029244257000000003,0.029244257000000003,Robot
16,Robot9,10,prover,total_lifecycle,2.888248611,2.888248611,Robot
16,SECaaS,1,oracle,db_lookup,0.000889066,0.00101100975,SECaaS
16,SECaaS,1,oracle,prover_addr_fetch,0.014572478,0.0176415053125,SECaaS
16,SECaaS,1,oracle,reaction_time,0.8204583225,0.830396032125,SECaaS
16,SECaaS,1,verifier,reaction_time,0.8204583225,0.830396032125,SECaaS
16,SECaaS,1,verifier,result_call,0.0503965965,0.04964620175,SECaaS
16,SECaaS,1,verifier,signatures_fetch,0.013515385,0.013924412875,SECaaS
16,SECaaS,1,verifier,total_lifecycle,0.092800144,0.0954254751875,SECaaS
16,SECaaS,1,verifier,verify_compute,8.195e-06,8.386e-06,SECaaS
16,SECaaS,2,oracle,db_lookup,0.0009351920000000001,0.000919750875,SECaaS
16,SECaaS,2,oracle,prover_addr_fetch,0.013749276500000001,0.014607393,SECaaS
16,SECaaS,2,oracle,reaction_time,0.7278180995,0.72398970625,SECaaS
16,SECaaS,2,verifier,reaction_time,0.7278180995,0.72398970625,SECaaS
16,SECaaS,2,verifier,result_call,0.0394364395,0.040947339,SECaaS
16,SECaaS,2,verifier,signatures_fetch,0.011628579500000001,0.0120785865,SECaaS
16,SECaaS,2,verifier,total_lifecycle,0.0786950675,0.08060185025,SECaaS
16,SECaaS,2,verifier,verify_compute,6.8835e-06,7.294875e-06,SECaaS
16,SECaaS,3,oracle,db_lookup,0.0009289669999999999,0.0011441724375,SECaaS
16,SECaaS,3,oracle,prover_addr_fetch,0.0110386175,0.01268568675,SECaaS
16,SECaaS,3,oracle,reaction_time,0.6476567584999999,0.6554087114375,SECaaS
16,SECaaS,3,verifier,reaction_time,0.6476567584999999,0.6554087114375,SECaaS
16,SECaaS,3,verifier,result_call,0.0346865655,0.036020499125,SECaaS
16,SECaaS,3,verifier,signatures_fetch,0.010149121,0.0113109973125,SECaaS
16,SECaaS,3,verifier,total_lifecycle,0.0689217925,0.0738877876875,SECaaS
16,SECaaS,3,verifier,verify_compute,7.0995e-06,8.2816875e-06,SECaaS
16,SECaaS,4,oracle,db_lookup,0.0009390055000000001,0.000986632125,SECaaS
16,SECaaS,4,oracle,prover_addr_fetch,0.0104547415,0.011589200124999999,SECaaS
16,SECaaS,4,oracle,reaction_time,0.6282510435,0.6214977606250001,SECaaS
16,SECaaS,4,verifier,reaction_time,0.6282510435,0.6214977606250001,SECaaS
16,SECaaS,4,verifier,result_call,0.0364102415,0.0365405320625,SECaaS
16,SECaaS,4,verifier,signatures_fetch,0.0101340535,0.0103593521875,SECaaS
16,SECaaS,4,verifier,total_lifecycle,0.07045235749999999,0.070268475875,SECaaS
16,SECaaS,4,verifier,verify_compute,7.374e-06,7.8095625e-06,SECaaS
16,SECaaS,5,oracle,db_lookup,0.000882809,0.000939684875,SECaaS
16,SECaaS,5,oracle,prover_addr_fetch,0.013912104000000002,0.0136938523125,SECaaS
16,SECaaS,5,oracle,reaction_time,0.6399708960000001,0.6476911795,SECaaS
16,SECaaS,5,verifier,reaction_time,0.6399708960000001,0.6476911795,SECaaS
16,SECaaS,5,verifier,result_call,0.038873787,0.039566310875,SECaaS
16,SECaaS,5,verifier,signatures_fetch,0.010675907,0.011969769125,SECaaS
16,SECaaS,5,verifier,total_lifecycle,0.0768927665,0.077857763875,SECaaS
16,SECaaS,5,verifier,verify_compute,6.7310000000000004e-06,8.2575625e-06,SECaaS
16,SECaaS,6,oracle,db_lookup,0.000917478,0.0009240878125,SECaaS
16,SECaaS,6,oracle,prover_addr_fetch,0.01131064,0.0129719465625,SECaaS
16,SECaaS,6,oracle,reaction_time,0.690305749,0.6932531614374999,SECaaS
16,SECaaS,6,verifier,reaction_time,0.690305749,0.6932531614374999,SECaaS
16,SECaaS,6,verifier,result_call,0.0375283495,0.039310114625,SECaaS
16,SECaaS,6,verifier,signatures_fetch,0.0111420775,0.0122043195625,SECaaS
16,SECaaS,6,verifier,total_lifecycle,0.0755338475,0.07819841475,SECaaS
16,SECaaS,6,verifier,verify_compute,7.049e-06,8.5591875e-06,SECaaS
16,SECaaS,7,oracle,db_lookup,0.0008788660000000001,0.0009636323125,SECaaS
16,SECaaS,7,oracle,prover_addr_fetch,0.011200496,0.012210849000000001,SECaaS
16,SECaaS,7,oracle,reaction_time,0.612653108,0.601942436375,SECaaS
16,SECaaS,7,verifier,reaction_time,0.612653108,0.601942436375,SECaaS
16,SECaaS,7,verifier,result_call,0.0350035615,0.035979763375,SECaaS
16,SECaaS,7,verifier,signatures_fetch,0.010309750999999999,0.01055125025,SECaaS
16,SECaaS,7,verifier,total_lifecycle,0.06839645650000001,0.0699803540625,SECaaS
16,SECaaS,7,verifier,verify_compute,6.6365e-06,6.5499375e-06,SECaaS
16,SECaaS,8,oracle,db_lookup,0.0009286450000000001,0.0009873908125,SECaaS
16,SECaaS,8,oracle,prover_addr_fetch,0.010471402500000001,0.011462172875,SECaaS
16,SECaaS,8,oracle,reaction_time,0.599384327,0.597588754375,SECaaS
16,SECaaS,8,verifier,reaction_time,0.599384327,0.597588754375,SECaaS
16,SECaaS,8,verifier,result_call,0.03409369550000001,0.034413828875,SECaaS
16,SECaaS,8,verifier,signatures_fetch,0.0092397005,0.0095709326875,SECaaS
16,SECaaS,8,verifier,total_lifecycle,0.0642978665,0.0660900859375,SECaaS
16,SECaaS,8,verifier,verify_compute,7.0855e-06,8.250625e-06,SECaaS
16,SECaaS,9,oracle,db_lookup,0.0008855045,0.0009127549375,SECaaS
16,SECaaS,9,oracle,prover_addr_fetch,0.011028497,0.0116823750625,SECaaS
16,SECaaS,9,oracle,reaction_time,0.558738138,0.5680635730625,SECaaS
16,SECaaS,9,verifier,reaction_time,0.558738138,0.5680635730625,SECaaS
16,SECaaS,9,verifier,result_call,0.034154345,0.0342769790625,SECaaS
16,SECaaS,9,verifier,signatures_fetch,0.010397416999999999,0.0104357493125,SECaaS
16,SECaaS,9,verifier,total_lifecycle,0.06719288749999999,0.06717068175,SECaaS
16,SECaaS,9,verifier,verify_compute,6.7375e-06,6.9844375e-06,SECaaS
16,SECaaS,10,oracle,db_lookup,0.000868102,0.000914458875,SECaaS
16,SECaaS,10,oracle,prover_addr_fetch,0.0102188885,0.01120728975,SECaaS
16,SECaaS,10,oracle,reaction_time,0.555071862,0.5523575853125,SECaaS
16,SECaaS,10,verifier,reaction_time,0.555071862,0.5523575853125,SECaaS
16,SECaaS,10,verifier,result_call,0.032273347,0.03205129025,SECaaS
16,SECaaS,10,verifier,signatures_fetch,0.008612862999999998,0.0097713509375,SECaaS
16,SECaaS,10,verifier,total_lifecycle,0.060948024,0.06332636325,SECaaS
16,SECaaS,10,verifier,verify_compute,6.164000000000001e-06,6.57475e-06,SECaaS
32,Robot1,1,prover,e2e_blockchain,9.136720196,9.136720196,Robot
32,Robot1,1,prover,evidence_call,0.054660905,0.054660905,Robot
32,Robot1,1,prover,total_lifecycle,9.156123241,9.156123241,Robot
32,Robot1,2,prover,e2e_blockchain,2.449940547,2.449940547,Robot
32,Robot1,2,prover,evidence_call,0.020925498,0.020925498,Robot
32,Robot1,2,prover,total_lifecycle,2.4711517979999997,2.4711517979999997,Robot
32,Robot1,3,prover,e2e_blockchain,4.8339739250000004,4.8339739250000004,Robot
32,Robot1,3,prover,evidence_call,0.025798128,0.025798128,Robot
32,Robot1,3,prover,total_lifecycle,4.855049699,4.855049699,Robot
32,Robot1,4,prover,e2e_blockchain,5.233071902,5.233071902,Robot
32,Robot1,4,prover,evidence_call,0.015389943000000001,0.015389943000000001,Robot
32,Robot1,4,prover,total_lifecycle,5.248488652,5.248488652,Robot
32,Robot1,5,prover,e2e_blockchain,4.564807713,4.564807713,Robot
32,Robot1,5,prover,evidence_call,0.012214807999999999,0.012214807999999999,Robot
32,Robot1,5,prover,total_lifecycle,4.58187053,4.58187053,Robot
32,Robot1,6,prover,e2e_blockchain,3.0502341929999996,3.0502341929999996,Robot
32,Robot1,6,prover,evidence_call,0.008376291000000001,0.008376291000000001,Robot
32,Robot1,6,prover,total_lifecycle,3.0625057449999997,3.0625057449999997,Robot
32,Robot1,7,prover,e2e_blockchain,4.401797143,4.401797143,Robot
32,Robot1,7,prover,evidence_call,0.023718191,0.023718191,Robot
32,Robot1,7,prover,total_lifecycle,4.4151277470000005,4.4151277470000005,Robot
32,Robot1,8,prover,e2e_blockchain,4.897224635,4.897224635,Robot
32,Robot1,8,prover,evidence_call,0.017756688,0.017756688,Robot
32,Robot1,8,prover,total_lifecycle,4.9141073109999995,4.9141073109999995,Robot
32,Robot1,9,prover,e2e_blockchain,5.233494687,5.233494687,Robot
32,Robot1,9,prover,evidence_call,0.016001754,0.016001754,Robot
32,Robot1,9,prover,total_lifecycle,5.247468488000001,5.247468488000001,Robot
32,Robot1,10,prover,e2e_blockchain,4.604869585,4.604869585,Robot
32,Robot1,10,prover,evidence_call,0.015531288999999998,0.015531288999999998,Robot
32,Robot1,10,prover,total_lifecycle,4.6257890360000005,4.6257890360000005,Robot
32,Robot10,1,prover,e2e_blockchain,7.130318902,7.130318902,Robot
32,Robot10,1,prover,evidence_call,0.059942304,0.059942304,Robot
32,Robot10,1,prover,total_lifecycle,7.145471654,7.145471654,Robot
32,Robot10,2,prover,e2e_blockchain,2.443269389,2.443269389,Robot
32,Robot10,2,prover,evidence_call,0.019760365,0.019760365,Robot
32,Robot10,2,prover,total_lifecycle,2.459546061,2.459546061,Robot
32,Robot10,3,prover,e2e_blockchain,4.809240515000001,4.809240515000001,Robot
32,Robot10,3,prover,evidence_call,0.009672273,0.009672273,Robot
32,Robot10,3,prover,total_lifecycle,4.819695435,4.819695435,Robot
32,Robot10,4,prover,e2e_blockchain,5.20854018,5.20854018,Robot
32,Robot10,4,prover,evidence_call,0.01208817,0.01208817,Robot
32,Robot10,4,prover,total_lifecycle,5.219673324,5.219673324,Robot
32,Robot10,5,prover,e2e_blockchain,4.548753724,4.548753724,Robot
32,Robot10,5,prover,evidence_call,0.009037893,0.009037893,Robot
32,Robot10,5,prover,total_lifecycle,4.558731025,4.558731025,Robot
32,Robot10,6,prover,e2e_blockchain,3.0094594889999997,3.0094594889999997,Robot
32,Robot10,6,prover,evidence_call,0.009865847,0.009865847,Robot
32,Robot10,6,prover,total_lifecycle,3.022385315,3.022385315,Robot
32,Robot10,7,prover,e2e_blockchain,4.380986589,4.380986589,Robot
32,Robot10,7,prover,evidence_call,0.050695376,0.050695376,Robot
32,Robot10,7,prover,total_lifecycle,4.3921933730000005,4.3921933730000005,Robot
32,Robot10,8,prover,e2e_blockchain,4.888065728,4.888065728,Robot
32,Robot10,8,prover,evidence_call,0.01156288,0.01156288,Robot
32,Robot10,8,prover,total_lifecycle,4.899462692,4.899462692,Robot
32,Robot10,9,prover,e2e_blockchain,5.203411884,5.203411884,Robot
32,Robot10,9,prover,evidence_call,0.009518274,0.009518274,Robot
32,Robot10,9,prover,total_lifecycle,5.215878437000001,5.215878437000001,Robot
32,Robot10,10,prover,e2e_blockchain,4.577098605,4.577098605,Robot
32,Robot10,10,prover,evidence_call,0.009345678,0.009345678,Robot
32,Robot10,10,prover,total_lifecycle,4.592122885,4.592122885,Robot
32,Robot11,1,prover,e2e_blockchain,7.134519717,7.134519717,Robot
32,Robot11,1,prover,evidence_call,0.152764727,0.152764727,Robot
32,Robot11,1,prover,total_lifecycle,7.149622651,7.149622651,Robot
32,Robot11,2,prover,e2e_blockchain,4.420827597000001,4.420827597000001,Robot
32,Robot11,2,prover,evidence_call,0.022035059,0.022035059,Robot
32,Robot11,2,prover,total_lifecycle,4.433380794,4.433380794,Robot
32,Robot11,3,prover,e2e_blockchain,4.849210922,4.849210922,Robot
32,Robot11,3,prover,evidence_call,0.021235288,0.021235288,Robot
32,Robot11,3,prover,total_lifecycle,4.859859469,4.859859469,Robot
32,Robot11,4,prover,e2e_blockchain,3.157823531,3.157823531,Robot
32,Robot11,4,prover,evidence_call,0.010880673,0.010880673,Robot
32,Robot11,4,prover,total_lifecycle,3.170910076,3.170910076,Robot
32,Robot11,5,prover,e2e_blockchain,4.511181932,4.511181932,Robot
32,Robot11,5,prover,evidence_call,0.015661779,0.015661779,Robot
32,Robot11,5,prover,total_lifecycle,4.522846832,4.522846832,Robot
32,Robot11,6,prover,e2e_blockchain,4.9536027979999995,4.9536027979999995,Robot
32,Robot11,6,prover,evidence_call,0.012261754,0.012261754,Robot
32,Robot11,6,prover,total_lifecycle,4.967862679,4.967862679,Robot
32,Robot11,7,prover,e2e_blockchain,4.3732295720000005,4.3732295720000005,Robot
32,Robot11,7,prover,evidence_call,0.012641912,0.012641912,Robot
32,Robot11,7,prover,total_lifecycle,4.389228484,4.389228484,Robot
32,Robot11,8,prover,e2e_blockchain,4.814380057,4.814380057,Robot
32,Robot11,8,prover,evidence_call,0.011146891,0.011146891,Robot
32,Robot11,8,prover,total_lifecycle,4.836229821,4.836229821,Robot
32,Robot11,9,prover,e2e_blockchain,3.250427603,3.250427603,Robot
32,Robot11,9,prover,evidence_call,0.017524103,0.017524103,Robot
32,Robot11,9,prover,total_lifecycle,3.2617446390000002,3.2617446390000002,Robot
32,Robot11,10,prover,e2e_blockchain,4.587860477,4.587860477,Robot
32,Robot11,10,prover,evidence_call,0.02078136,0.02078136,Robot
32,Robot11,10,prover,total_lifecycle,4.599753395,4.599753395,Robot
32,Robot12,1,prover,e2e_blockchain,7.134344448,7.134344448,Robot
32,Robot12,1,prover,evidence_call,0.13357132300000002,0.13357132300000002,Robot
32,Robot12,1,prover,total_lifecycle,7.147947578,7.147947578,Robot
32,Robot12,2,prover,e2e_blockchain,4.407204386,4.407204386,Robot
32,Robot12,2,prover,evidence_call,0.016505992,0.016505992,Robot
32,Robot12,2,prover,total_lifecycle,4.4189486129999995,4.4189486129999995,Robot
32,Robot12,3,prover,e2e_blockchain,4.839034526000001,4.839034526000001,Robot
32,Robot12,3,prover,evidence_call,0.033192605,0.033192605,Robot
32,Robot12,3,prover,total_lifecycle,4.849513638,4.849513638,Robot
32,Robot12,4,prover,e2e_blockchain,3.224243473,3.224243473,Robot
32,Robot12,4,prover,evidence_call,0.009613642,0.009613642,Robot
32,Robot12,4,prover,total_lifecycle,3.235145792,3.235145792,Robot
32,Robot12,5,prover,e2e_blockchain,2.4866240389999996,2.4866240389999996,Robot
32,Robot12,5,prover,evidence_call,0.014989786,0.014989786,Robot
32,Robot12,5,prover,total_lifecycle,2.496397227,2.496397227,Robot
32,Robot12,6,prover,e2e_blockchain,4.921242266,4.921242266,Robot
32,Robot12,6,prover,evidence_call,0.009462842,0.009462842,Robot
32,Robot12,6,prover,total_lifecycle,4.9343404479999995,4.9343404479999995,Robot
32,Robot12,7,prover,e2e_blockchain,4.378402787,4.378402787,Robot
32,Robot12,7,prover,evidence_call,0.016308906,0.016308906,Robot
32,Robot12,7,prover,total_lifecycle,4.390846732,4.390846732,Robot
32,Robot12,8,prover,e2e_blockchain,4.848672693,4.848672693,Robot
32,Robot12,8,prover,evidence_call,0.015859385,0.015859385,Robot
32,Robot12,8,prover,total_lifecycle,4.866999402,4.866999402,Robot
32,Robot12,9,prover,e2e_blockchain,3.236963617,3.236963617,Robot
32,Robot12,9,prover,evidence_call,0.017650210000000003,0.017650210000000003,Robot
32,Robot12,9,prover,total_lifecycle,3.247779715,3.247779715,Robot
32,Robot12,10,prover,e2e_blockchain,4.584211526,4.584211526,Robot
32,Robot12,10,prover,evidence_call,0.022363320000000003,0.022363320000000003,Robot
32,Robot12,10,prover,total_lifecycle,4.595168052,4.595168052,Robot
32,Robot13,1,prover,e2e_blockchain,5.1380386,5.1380386,Robot
32,Robot13,1,prover,evidence_call,0.07956307800000001,0.07956307800000001,Robot
32,Robot13,1,prover,total_lifecycle,5.159180344,5.159180344,Robot
32,Robot13,2,prover,e2e_blockchain,4.388421556,4.388421556,Robot
32,Robot13,2,prover,evidence_call,0.012406126,0.012406126,Robot
32,Robot13,2,prover,total_lifecycle,4.4024816090000005,4.4024816090000005,Robot
32,Robot13,3,prover,e2e_blockchain,2.8207233219999996,2.8207233219999996,Robot
32,Robot13,3,prover,evidence_call,0.018267529,0.018267529,Robot
32,Robot13,3,prover,total_lifecycle,2.832913739,2.832913739,Robot
32,Robot13,4,prover,e2e_blockchain,5.1986174730000005,5.1986174730000005,Robot
32,Robot13,4,prover,evidence_call,0.012303248,0.012303248,Robot
32,Robot13,4,prover,total_lifecycle,5.207626569,5.207626569,Robot
32,Robot13,5,prover,e2e_blockchain,4.515965308,4.515965308,Robot
32,Robot13,5,prover,evidence_call,0.009385484,0.009385484,Robot
32,Robot13,5,prover,total_lifecycle,4.531521902000001,4.531521902000001,Robot
32,Robot13,6,prover,e2e_blockchain,4.9399512869999995,4.9399512869999995,Robot
32,Robot13,6,prover,evidence_call,0.012851623999999999,0.012851623999999999,Robot
32,Robot13,6,prover,total_lifecycle,4.953529771,4.953529771,Robot
32,Robot13,7,prover,e2e_blockchain,2.359551859,2.359551859,Robot
32,Robot13,7,prover,evidence_call,0.008413335999999999,0.008413335999999999,Robot
32,Robot13,7,prover,total_lifecycle,2.3744280939999998,2.3744280939999998,Robot
32,Robot13,8,prover,e2e_blockchain,2.8385235630000003,2.8385235630000003,Robot
32,Robot13,8,prover,evidence_call,0.010994192,0.010994192,Robot
32,Robot13,8,prover,total_lifecycle,2.853182068,2.853182068,Robot
32,Robot13,9,prover,e2e_blockchain,5.214250092,5.214250092,Robot
32,Robot13,9,prover,evidence_call,0.013152737999999999,0.013152737999999999,Robot
32,Robot13,9,prover,total_lifecycle,5.226189448,5.226189448,Robot
32,Robot13,10,prover,e2e_blockchain,4.55788348,4.55788348,Robot
32,Robot13,10,prover,evidence_call,0.012329646,0.012329646,Robot
32,Robot13,10,prover,total_lifecycle,4.570648965999999,4.570648965999999,Robot
32,Robot14,1,prover,e2e_blockchain,5.152389166,5.152389166,Robot
32,Robot14,1,prover,evidence_call,0.042278732,0.042278732,Robot
32,Robot14,1,prover,total_lifecycle,5.169442581,5.169442581,Robot
32,Robot14,2,prover,e2e_blockchain,4.410200476,4.410200476,Robot
32,Robot14,2,prover,evidence_call,0.022959127,0.022959127,Robot
32,Robot14,2,prover,total_lifecycle,4.4248886370000005,4.4248886370000005,Robot
32,Robot14,3,prover,e2e_blockchain,2.822431525,2.822431525,Robot
32,Robot14,3,prover,evidence_call,0.022847935,0.022847935,Robot
32,Robot14,3,prover,total_lifecycle,2.834981014,2.834981014,Robot
32,Robot14,4,prover,e2e_blockchain,5.180987428000001,5.180987428000001,Robot
32,Robot14,4,prover,evidence_call,0.010862706,0.010862706,Robot
32,Robot14,4,prover,total_lifecycle,5.1937639209999995,5.1937639209999995,Robot
32,Robot14,5,prover,e2e_blockchain,2.476087797,2.476087797,Robot
32,Robot14,5,prover,evidence_call,0.027484248,0.027484248,Robot
32,Robot14,5,prover,total_lifecycle,2.4892755689999997,2.4892755689999997,Robot
32,Robot14,6,prover,e2e_blockchain,4.937721445999999,4.937721445999999,Robot
32,Robot14,6,prover,evidence_call,0.013018811,0.013018811,Robot
32,Robot14,6,prover,total_lifecycle,4.948860476,4.948860476,Robot
32,Robot14,7,prover,e2e_blockchain,2.346806807,2.346806807,Robot
32,Robot14,7,prover,evidence_call,0.020525881,0.020525881,Robot
32,Robot14,7,prover,total_lifecycle,2.3613092879999997,2.3613092879999997,Robot
32,Robot14,8,prover,e2e_blockchain,2.805823381,2.805823381,Robot
32,Robot14,8,prover,evidence_call,0.010281062,0.010281062,Robot
32,Robot14,8,prover,total_lifecycle,2.8164233490000004,2.8164233490000004,Robot
32,Robot14,9,prover,e2e_blockchain,5.22034797,5.22034797,Robot
32,Robot14,9,prover,evidence_call,0.018167476000000002,0.018167476000000002,Robot
32,Robot14,9,prover,total_lifecycle,5.231005572,5.231005572,Robot
32,Robot14,10,prover,e2e_blockchain,4.573396021,4.573396021,Robot
32,Robot14,10,prover,evidence_call,0.008737598000000001,0.008737598000000001,Robot
32,Robot14,10,prover,total_lifecycle,4.583622353,4.583622353,Robot
32,Robot15,1,prover,e2e_blockchain,7.125525572,7.125525572,Robot
32,Robot15,1,prover,evidence_call,0.156474553,0.156474553,Robot
32,Robot15,1,prover,total_lifecycle,7.142162169000001,7.142162169000001,Robot
32,Robot15,2,prover,e2e_blockchain,4.382118975,4.382118975,Robot
32,Robot15,2,prover,evidence_call,0.018372741,0.018372741,Robot
32,Robot15,2,prover,total_lifecycle,4.396174334,4.396174334,Robot
32,Robot15,3,prover,e2e_blockchain,4.79727093,4.79727093,Robot
32,Robot15,3,prover,evidence_call,0.016246259,0.016246259,Robot
32,Robot15,3,prover,total_lifecycle,4.807743883,4.807743883,Robot
32,Robot15,4,prover,e2e_blockchain,3.1866069870000002,3.1866069870000002,Robot
32,Robot15,4,prover,evidence_call,0.009259989,0.009259989,Robot
32,Robot15,4,prover,total_lifecycle,3.200629717,3.200629717,Robot
32,Robot15,5,prover,e2e_blockchain,4.494832698,4.494832698,Robot
32,Robot15,5,prover,evidence_call,0.017995377,0.017995377,Robot
32,Robot15,5,prover,total_lifecycle,4.508214424,4.508214424,Robot
32,Robot15,6,prover,e2e_blockchain,4.937238087,4.937238087,Robot
32,Robot15,6,prover,evidence_call,0.010117096,0.010117096,Robot
32,Robot15,6,prover,total_lifecycle,4.951173499,4.951173499,Robot
32,Robot15,7,prover,e2e_blockchain,4.332873424000001,4.332873424000001,Robot
32,Robot15,7,prover,evidence_call,0.018925848999999998,0.018925848999999998,Robot
32,Robot15,7,prover,total_lifecycle,4.346315541,4.346315541,Robot
32,Robot15,8,prover,e2e_blockchain,4.821431255,4.821431255,Robot
32,Robot15,8,prover,evidence_call,0.015423178,0.015423178,Robot
32,Robot15,8,prover,total_lifecycle,4.838511223,4.838511223,Robot
32,Robot15,9,prover,e2e_blockchain,3.205789664,3.205789664,Robot
32,Robot15,9,prover,evidence_call,0.016093546,0.016093546,Robot
32,Robot15,9,prover,total_lifecycle,3.220649164,3.220649164,Robot
32,Robot15,10,prover,e2e_blockchain,4.575972493,4.575972493,Robot
32,Robot15,10,prover,evidence_call,0.019798318999999998,0.019798318999999998,Robot
32,Robot15,10,prover,total_lifecycle,4.586388138,4.586388138,Robot
32,Robot16,1,prover,e2e_blockchain,3.030516822,3.030516822,Robot
32,Robot16,1,prover,evidence_call,0.11794285600000001,0.11794285600000001,Robot
32,Robot16,1,prover,total_lifecycle,3.048254839,3.048254839,Robot
32,Robot16,2,prover,e2e_blockchain,4.398209257,4.398209257,Robot
32,Robot16,2,prover,evidence_call,0.019034797000000003,0.019034797000000003,Robot
32,Robot16,2,prover,total_lifecycle,4.419836813,4.419836813,Robot
32,Robot16,3,prover,e2e_blockchain,2.785589885,2.785589885,Robot
32,Robot16,3,prover,evidence_call,0.010923982,0.010923982,Robot
32,Robot16,3,prover,total_lifecycle,2.798546149,2.798546149,Robot
32,Robot16,4,prover,e2e_blockchain,5.182216221,5.182216221,Robot
32,Robot16,4,prover,evidence_call,0.014961055999999999,0.014961055999999999,Robot
32,Robot16,4,prover,total_lifecycle,5.193498733,5.193498733,Robot
32,Robot16,5,prover,e2e_blockchain,4.50634872,4.50634872,Robot
32,Robot16,5,prover,evidence_call,0.008751458,0.008751458,Robot
32,Robot16,5,prover,total_lifecycle,4.519157151,4.519157151,Robot
32,Robot16,6,prover,e2e_blockchain,2.9310832180000004,2.9310832180000004,Robot
32,Robot16,6,prover,evidence_call,0.015808073,0.015808073,Robot
32,Robot16,6,prover,total_lifecycle,2.941013802,2.941013802,Robot
32,Robot16,7,prover,e2e_blockchain,2.325835144,2.325835144,Robot
32,Robot16,7,prover,evidence_call,0.011149352999999999,0.011149352999999999,Robot
32,Robot16,7,prover,total_lifecycle,2.340844294,2.340844294,Robot
32,Robot16,8,prover,e2e_blockchain,2.831378463,2.831378463,Robot
32,Robot16,8,prover,evidence_call,0.011149407,0.011149407,Robot
32,Robot16,8,prover,total_lifecycle,2.8416869289999998,2.8416869289999998,Robot
32,Robot16,9,prover,e2e_blockchain,5.187308005,5.187308005,Robot
