n_robots,participant,run,role,metric,run_median_s,participant_group
16,Robot4,5,prover,e2e_blockchain,2.5724773279999997,Robot
16,Robot4,5,prover,evidence_call,0.01802073,Robot
16,Robot4,5,prover,total_lifecycle,2.6012139000000003,Robot
16,Robot5,1,prover,e2e_blockchain,6.168902016,Robot
16,Robot5,1,prover,evidence_call,0.111601918,Robot
16,Robot5,1,prover,total_lifecycle,6.195515852000001,Robot
16,Robot5,2,prover,e2e_blockchain,4.383354207,Robot
16,Robot5,2,prover,evidence_call,0.011462004999999999,Robot
16,Robot5,2,prover,total_lifecycle,4.406097343000001,Robot
16,Robot5,3,prover,e2e_blockchain,2.768338736,Robot
16,Robot5,3,prover,evidence_call,0.013558089,Robot
16,Robot5,3,prover,total_lifecycle,2.799245274,Robot
16,Robot5,4,prover,e2e_blockchain,3.198461332,Robot
16,Robot5,4,prover,evidence_call,0.032111463,Robot
16,Robot5,4,prover,total_lifecycle,3.227849608,Robot
16,Robot5,5,prover,e2e_blockchain,2.573572028,Robot
16,Robot5,5,prover,evidence_call,0.008095923000000001,Robot
16,Robot5,5,prover,total_lifecycle,2.602230794,Robot
16,Robot6,1,prover,e2e_blockchain,6.063697358000001,Robot
16,Robot6,1,prover,evidence_call,0.050991114000000004,Robot
16,Robot6,1,prover,total_lifecycle,6.0927930759999995,Robot
16,Robot6,2,prover,e2e_blockchain,4.378437417,Robot
16,Robot6,2,prover,evidence_call,0.013257629,Robot
16,Robot6,2,prover,total_lifecycle,4.41770123,Robot
16,Robot6,3,prover,e2e_blockchain,2.7531579230000003,Robot
16,Robot6,3,prover,evidence_call,0.038341062,Robot
16,Robot6,3,prover,total_lifecycle,2.7855034059999997,Robot
16,Robot6,4,prover,e2e_blockchain,3.196233821,Robot
16,Robot6,4,prover,evidence_call,0.010357677000000001,Robot
16,Robot6,4,prover,total_lifecycle,3.221451167,Robot
16,Robot6,5,prover,e2e_blockchain,2.570989368,Robot
16,Robot6,5,prover,evidence_call,0.013851404000000001,Robot
16,Robot6,5,prover,total_lifecycle,2.5938206559999997,Robot
16,Robot7,1,prover,e2e_blockchain,6.117594525,Robot
16,Robot7,1,prover,evidence_call,0.090413923,Robot
16,Robot7,1,prover,total_lifecycle,6.143493588999999,Robot
16,Robot7,2,prover,e2e_blockchain,2.428586347,Robot
16,Robot7,2,prover,evidence_call,0.023090125,Robot
16,Robot7,2,prover,total_lifecycle,2.4647061530000003,Robot
16,Robot7,3,prover,e2e_blockchain,2.759263923,Robot
16,Robot7,3,prover,evidence_call,0.023755038,Robot
16,Robot7,3,prover,total_lifecycle,2.796012201,Robot
16,Robot7,4,prover,e2e_blockchain,3.173366387,Robot
16,Robot7,4,prover,evidence_call,0.018152569,Robot
16,Robot7,4,prover,total_lifecycle,3.2060804210000002,Robot
16,Robot7,5,prover,e2e_blockchain,2.563001377,Robot
16,Robot7,5,prover,evidence_call,0.020396711,Robot
16,Robot7,5,prover,total_lifecycle,2.594353994,Robot
16,Robot8,1,prover,e2e_blockchain,6.065610526,Robot
16,Robot8,1,prover,evidence_call,0.088991443,Robot
16,Robot8,1,prover,total_lifecycle,6.104845959,Robot
16,Robot8,2,prover,e2e_blockchain,2.358610274,Robot
16,Robot8,2,prover,evidence_call,0.020001657000000003,Robot
16,Robot8,2,prover,total_lifecycle,2.442369995,Robot
16,Robot8,3,prover,e2e_blockchain,2.753929701,Robot
16,Robot8,3,prover,evidence_call,0.041903260000000005,Robot
16,Robot8,3,prover,total_lifecycle,2.783797397,Robot
16,Robot8,4,prover,e2e_blockchain,3.162398981,Robot
16,Robot8,4,prover,evidence_call,0.014510415,Robot
16,Robot8,4,prover,total_lifecycle,3.18906252,Robot
16,Robot8,5,prover,e2e_blockchain,2.555666697,Robot
16,Robot8,5,prover,evidence_call,0.03388154,Robot
16,Robot8,5,prover,total_lifecycle,2.586194793,Robot
16,Robot9,1,prover,e2e_blockchain,8.024683183,Robot
16,Robot9,1,prover,evidence_call,0.063024319,Robot
16,Robot9,1,prover,total_lifecycle,8.061595752,Robot
16,Robot9,2,prover,e2e_blockchain,2.40613076,Robot
16,Robot9,2,prover,evidence_call,0.015501891,Robot
16,Robot9,2,prover,total_lifecycle,2.4408712759999998,Robot
16,Robot9,3,prover,e2e_blockchain,2.752609563,Robot
16,Robot9,3,prover,evidence_call,0.034880265,Robot
16,Robot9,3,prover,total_lifecycle,2.78507413,Robot
16,Robot9,4,prover,e2e_blockchain,3.138446587,Robot
16,Robot9,4,prover,evidence_call,0.015775596,Robot
16,Robot9,4,prover,total_lifecycle,3.16592338,Robot
16,Robot9,5,prover,e2e_blockchain,2.552584214,Robot
16,Robot9,5,prover,evidence_call,0.009901884000000001,Robot
16,Robot9,5,prover,total_lifecycle,2.579954628,Robot
16,SECaaS,1,oracle,db_lookup,0.0011356779999999998,SECaaS
16,SECaaS,1,oracle,prover_addr_fetch,0.021082683499999998,SECaaS
16,SECaaS,1,oracle,reaction_time,0.7633023354999999,SECaaS
16,SECaaS,1,oracle,ref_signature_call,0.0695636535,SECaaS
16,SECaaS,1,oracle,total_lifecycle,0.12725024399999998,SECaaS
16,SECaaS,1,verifier,reaction_time,0.179910675,SECaaS
16,SECaaS,1,verifier,result_call,0.1513024455,SECaaS
16,SECaaS,1,verifier,signatures_fetch,0.023612717499999998,SECaaS
16,SECaaS,1,verifier,total_lifecycle,0.27842648350000004,SECaaS
16,SECaaS,1,verifier,verify_compute,9.495499999999999e-06,SECaaS
16,SECaaS,2,oracle,db_lookup,0.0009883355,SECaaS
16,SECaaS,2,oracle,prover_addr_fetch,0.017559092999999998,SECaaS
16,SECaaS,2,oracle,reaction_time,1.053913443,SECaaS
16,SECaaS,2,verifier,reaction_time,1.053913443,SECaaS
16,SECaaS,2,verifier,result_call,0.0540292895,SECaaS
16,SECaaS,2,verifier,signatures_fetch,0.015926303,SECaaS
16,SECaaS,2,verifier,total_lifecycle,0.127454744,SECaaS
16,SECaaS,2,verifier,verify_compute,1.4695e-06,SECaaS
16,SECaaS,3,oracle,db_lookup,0.0010155385,SECaaS
16,SECaaS,3,oracle,prover_addr_fetch,0.012716469000000001,SECaaS
16,SECaaS,3,oracle,reaction_time,0.836950758,SECaaS
16,SECaaS,3,verifier,reaction_time,0.836950758,SECaaS
16,SECaaS,3,verifier,result_call,0.042336696,SECaaS
16,SECaaS,3,verifier,signatures_fetch,0.0107916915,SECaaS
16,SECaaS,3,verifier,total_lifecycle,0.09141358,SECaaS
16,SECaaS,3,verifier,verify_compute,1.3339999999999998e-06,SECaaS
16,SECaaS,4,oracle,db_lookup,0.0009627855,SECaaS
16,SECaaS,4,oracle,prover_addr_fetch,0.0104366035,SECaaS
16,SECaaS,4,oracle,reaction_time,0.646816979,SECaaS
16,SECaaS,4,verifier,reaction_time,0.646816979,SECaaS
16,SECaaS,4,verifier,result_call,0.0376102335,SECaaS
16,SECaaS,4,verifier,signatures_fetch,0.010324056500000001,SECaaS
16,SECaaS,4,verifier,total_lifecycle,0.08118544,SECaaS
16,SECaaS,4,verifier,verify_compute,1.161e-06,SECaaS
16,SECaaS,5,oracle,db_lookup,0.0009515005,SECaaS
16,SECaaS,5,oracle,prover_addr_fetch,0.010784955999999998,SECaaS
16,SECaaS,5,oracle,reaction_time,0.6015047085,SECaaS
16,SECaaS,5,verifier,reaction_time,0.6015047085,SECaaS
16,SECaaS,5,verifier,result_call,0.0347201285,SECaaS
16,SECaaS,5,verifier,signatures_fetch,0.009437651500000001,SECaaS
16,SECaaS,5,verifier,total_lifecycle,0.0745406455,SECaaS
16,SECaaS,5,verifier,verify_compute,1.246e-06,SECaaS
32,Robot1,1,prover,e2e_blockchain,2.774695981,Robot
32,Robot1,1,prover,evidence_call,0.026576761,Robot
32,Robot1,1,prover,total_lifecycle,2.853652176,Robot
32,Robot1,2,prover,e2e_blockchain,2.476934468,Robot
32,Robot1,2,prover,evidence_call,0.011197158,Robot
32,Robot1,2,prover,total_lifecycle,2.5160407890000003,Robot
32,Robot1,3,prover,e2e_blockchain,2.311120009,Robot
32,Robot1,3,prover,evidence_call,0.009468331,Robot
32,Robot1,3,prover,total_lifecycle,2.3387503740000004,Robot
32,Robot1,4,prover,e2e_blockchain,3.703622171,Robot
32,Robot1,4,prover,evidence_call,0.011388879,Robot
32,Robot1,4,prover,total_lifecycle,3.7313600019999997,Robot
32,Robot1,5,prover,e2e_blockchain,4.214406382999999,Robot
32,Robot1,5,prover,evidence_call,0.014254806,Robot
32,Robot1,5,prover,total_lifecycle,4.319326772999999,Robot
32,Robot10,1,prover,e2e_blockchain,10.140340776999999,Robot
32,Robot10,1,prover,evidence_call,0.086881615,Robot
32,Robot10,1,prover,total_lifecycle,10.19589922,Robot
32,Robot10,2,prover,e2e_blockchain,6.41814985,Robot
32,Robot10,2,prover,evidence_call,0.012402207,Robot
32,Robot10,2,prover,total_lifecycle,6.445064567,Robot
32,Robot10,3,prover,e2e_blockchain,6.058808814,Robot
32,Robot10,3,prover,evidence_call,0.017453067,Robot
32,Robot10,3,prover,total_lifecycle,6.143665768,Robot
32,Robot10,4,prover,e2e_blockchain,5.627675572,Robot
32,Robot10,4,prover,evidence_call,0.008316397,Robot
32,Robot10,4,prover,total_lifecycle,5.712116374,Robot
32,Robot10,5,prover,e2e_blockchain,4.216476567,Robot
32,Robot10,5,prover,evidence_call,0.008656164000000001,Robot
32,Robot10,5,prover,total_lifecycle,4.295460248,Robot
32,Robot11,1,prover,e2e_blockchain,4.169215544,Robot
32,Robot11,1,prover,evidence_call,0.07196610699999999,Robot
32,Robot11,1,prover,total_lifecycle,4.257514624000001,Robot
32,Robot11,2,prover,e2e_blockchain,4.465712211,Robot
32,Robot11,2,prover,evidence_call,0.028423542,Robot
32,Robot11,2,prover,total_lifecycle,4.50238809,Robot
32,Robot11,3,prover,e2e_blockchain,6.126429986,Robot
32,Robot11,3,prover,evidence_call,0.009534606,Robot
32,Robot11,3,prover,total_lifecycle,6.151796345,Robot
32,Robot11,4,prover,e2e_blockchain,3.540481066,Robot
32,Robot11,4,prover,evidence_call,0.021534418,Robot
32,Robot11,4,prover,total_lifecycle,3.5736934230000004,Robot
32,Robot11,5,prover,e2e_blockchain,4.250837945,Robot
32,Robot11,5,prover,evidence_call,0.009189453,Robot
32,Robot11,5,prover,total_lifecycle,4.279702636,Robot
32,Robot12,1,prover,e2e_blockchain,4.214509916,Robot
32,Robot12,1,prover,evidence_call,0.071454911,Robot
32,Robot12,1,prover,total_lifecycle,4.259393166,Robot
32,Robot12,2,prover,e2e_blockchain,4.464859667,Robot
32,Robot12,2,prover,evidence_call,0.030794749,Robot
32,Robot12,2,prover,total_lifecycle,4.4979401029999995,Robot
32,Robot12,3,prover,e2e_blockchain,6.148443556,Robot
32,Robot12,3,prover,evidence_call,0.0188188,Robot
32,Robot12,3,prover,total_lifecycle,6.1676366520000006,Robot
32,Robot12,4,prover,e2e_blockchain,5.653143628,Robot
32,Robot12,4,prover,evidence_call,0.040622253000000004,Robot
32,Robot12,4,prover,total_lifecycle,5.68933707,Robot
32,Robot12,5,prover,e2e_blockchain,4.2077916029999995,Robot
32,Robot12,5,prover,evidence_call,0.008037571,Robot
32,Robot12,5,prover,total_lifecycle,4.280852987,Robot
32,Robot13,1,prover,e2e_blockchain,8.206236956000001,Robot
32,Robot13,1,prover,evidence_call,0.281412893,Robot
32,Robot13,1,prover,total_lifecycle,8.241106970999999,Robot
32,Robot13,2,prover,e2e_blockchain,2.4326520609999998,Robot
32,Robot13,2,prover,evidence_call,0.012785282,Robot
32,Robot13,2,prover,total_lifecycle,2.470897672,Robot
32,Robot13,3,prover,e2e_blockchain,8.055299293000001,Robot
32,Robot13,3,prover,evidence_call,0.016533518,Robot
32,Robot13,3,prover,total_lifecycle,8.082311986,Robot
32,Robot13,4,prover,e2e_blockchain,3.6478450600000003,Robot
32,Robot13,4,prover,evidence_call,0.009617226999999999,Robot
32,Robot13,4,prover,total_lifecycle,3.722658849,Robot
32,Robot13,5,prover,e2e_blockchain,4.2212900310000006,Robot
32,Robot13,5,prover,evidence_call,0.009947089,Robot
32,Robot13,5,prover,total_lifecycle,4.2559804560000005,Robot
32,Robot14,1,prover,e2e_blockchain,4.224141636000001,Robot
32,Robot14,1,prover,evidence_call,0.098852445,Robot
32,Robot14,1,prover,total_lifecycle,4.263901799999999,Robot
32,Robot14,2,prover,e2e_blockchain,4.4529943670000005,Robot
32,Robot14,2,prover,evidence_call,0.027298122,Robot
32,Robot14,2,prover,total_lifecycle,4.4865427470000006,Robot
32,Robot14,3,prover,e2e_blockchain,8.044450717,Robot
32,Robot14,3,prover,evidence_call,0.024544975,Robot
32,Robot14,3,prover,total_lifecycle,8.071041382,Robot
32,Robot14,4,prover,e2e_blockchain,5.680707665,Robot
32,Robot14,4,prover,evidence_call,0.020087162,Robot
32,Robot14,4,prover,total_lifecycle,5.7097494200000005,Robot
32,Robot14,5,prover,e2e_blockchain,2.248233802,Robot
32,Robot14,5,prover,evidence_call,0.023994021,Robot
32,Robot14,5,prover,total_lifecycle,2.289989597,Robot
32,Robot15,1,prover,e2e_blockchain,4.190441943,Robot
32,Robot15,1,prover,evidence_call,0.095831914,Robot
32,Robot15,1,prover,total_lifecycle,4.231761748,Robot
32,Robot15,2,prover,e2e_blockchain,4.457215424,Robot
32,Robot15,2,prover,evidence_call,0.022065582,Robot
32,Robot15,2,prover,total_lifecycle,4.494688641,Robot
32,Robot15,3,prover,e2e_blockchain,6.111033146,Robot
32,Robot15,3,prover,evidence_call,0.009693396,Robot
32,Robot15,3,prover,total_lifecycle,6.138850538,Robot
32,Robot15,4,prover,e2e_blockchain,5.647094538,Robot
32,Robot15,4,prover,evidence_call,0.008188665,Robot
32,Robot15,4,prover,total_lifecycle,5.67999471,Robot
32,Robot15,5,prover,e2e_blockchain,4.211300426,Robot
32,Robot15,5,prover,evidence_call,0.01125278,Robot
32,Robot15,5,prover,total_lifecycle,4.282377182,Robot
32,Robot16,1,prover,e2e_blockchain,6.230157076,Robot
32,Robot16,1,prover,evidence_call,0.034523294,Robot
32,Robot16,1,prover,total_lifecycle,6.266910093000001,Robot
32,Robot16,2,prover,e2e_blockchain,4.415477532,Robot
32,Robot16,2,prover,evidence_call,0.009007464,Robot
32,Robot16,2,prover,total_lifecycle,4.441672699,Robot
32,Robot16,3,prover,e2e_blockchain,8.011445372,Robot
32,Robot16,3,prover,evidence_call,0.016124435,Robot
32,Robot16,3,prover,total_lifecycle,8.039135285,Robot
32,Robot16,4,prover,e2e_blockchain,5.666721724,Robot
32,Robot16,4,prover,evidence_call,0.015229247000000001,Robot
32,Robot16,4,prover,total_lifecycle,5.6951307280000005,Robot
32,Robot16,5,prover,e2e_blockchain,4.232388982000001,Robot
32,Robot16,5,prover,evidence_call,0.007406286,Robot
32,Robot16,5,prover,total_lifecycle,4.259071228,Robot
32,Robot17,1,prover,e2e_blockchain,4.2170608750000005,Robot
32,Robot17,1,prover,evidence_call,0.050785646999999996,Robot
32,Robot17,1,prover,total_lifecycle,4.248961519000001,Robot
32,Robot17,2,prover,e2e_blockchain,4.458308715,Robot
32,Robot17,2,prover,evidence_call,0.0146654,Robot
32,Robot17,2,prover,total_lifecycle,4.487648000999999,Robot
32,Robot17,3,prover,e2e_blockchain,8.047902047,Robot
32,Robot17,3,prover,evidence_call,0.010593128,Robot
32,Robot17,3,prover,total_lifecycle,8.074992516,Robot
32,Robot17,4,prover,e2e_blockchain,5.614495131,Robot
32,Robot17,4,prover,evidence_call,0.008289977,Robot
32,Robot17,4,prover,total_lifecycle,5.632908147,Robot
32,Robot17,5,prover,e2e_blockchain,4.190778411999999,Robot
32,Robot17,5,prover,evidence_call,0.014578449,Robot
32,Robot17,5,prover,total_lifecycle,4.231763007,Robot
32,Robot18,1,prover,e2e_blockchain,8.215870223,Robot
32,Robot18,1,prover,evidence_call,0.135395957,Robot
32,Robot18,1,prover,total_lifecycle,8.253202761,Robot
32,Robot18,2,prover,e2e_blockchain,4.452571752,Robot
32,Robot18,2,prover,evidence_call,0.032959265,Robot
32,Robot18,2,prover,total_lifecycle,4.475201302,Robot
32,Robot18,3,prover,e2e_blockchain,6.082665451,Robot
32,Robot18,3,prover,evidence_call,0.01299026,Robot
32,Robot18,3,prover,total_lifecycle,6.1093057669999995,Robot
32,Robot18,4,prover,e2e_blockchain,3.6366147890000002,Robot
32,Robot18,4,prover,evidence_call,0.010012837,Robot
32,Robot18,4,prover,total_lifecycle,3.6742707759999997,Robot
32,Robot18,5,prover,e2e_blockchain,2.263493077,Robot
32,Robot18,5,prover,evidence_call,0.009245279,Robot
32,Robot18,5,prover,total_lifecycle,2.291107751,Robot
32,Robot19,1,prover,e2e_blockchain,8.188488314,Robot
32,Robot19,1,prover,evidence_call,0.13397961,Robot
32,Robot19,1,prover,total_lifecycle,8.224427409,Robot
32,Robot19,2,prover,e2e_blockchain,4.4073913110000005,Robot
32,Robot19,2,prover,evidence_call,0.0206222,Robot
32,Robot19,2,prover,total_lifecycle,4.441439999999999,Robot
32,Robot19,3,prover,e2e_blockchain,8.016950691,Robot
32,Robot19,3,prover,evidence_call,0.013779322,Robot
32,Robot19,3,prover,total_lifecycle,8.04389884,Robot
32,Robot19,4,prover,e2e_blockchain,5.610764585,Robot
32,Robot19,4,prover,evidence_call,0.011421802,Robot
32,Robot19,4,prover,total_lifecycle,5.637257979,Robot
32,Robot19,5,prover,e2e_blockchain,2.254317267,Robot
32,Robot19,5,prover,evidence_call,0.018320997,Robot
32,Robot19,5,prover,total_lifecycle,2.288473321,Robot
32,Robot2,1,prover,e2e_blockchain,6.302925636,Robot
32,Robot2,1,prover,evidence_call,0.057356919,Robot
32,Robot2,1,prover,total_lifecycle,6.348056333000001,Robot
32,Robot2,2,prover,e2e_blockchain,6.4387357220000005,Robot
32,Robot2,2,prover,evidence_call,0.030080086000000002,Robot
32,Robot2,2,prover,total_lifecycle,6.475400147,Robot
32,Robot2,3,prover,e2e_blockchain,2.313635206,Robot
32,Robot2,3,prover,evidence_call,0.007166509,Robot
32,Robot2,3,prover,total_lifecycle,2.354761633,Robot
32,Robot2,4,prover,e2e_blockchain,5.6894301480000005,Robot
32,Robot2,4,prover,evidence_call,0.009695447,Robot
32,Robot2,4,prover,total_lifecycle,5.7239479300000005,Robot
32,Robot2,5,prover,e2e_blockchain,4.283552231,Robot
32,Robot2,5,prover,evidence_call,0.010398814,Robot
32,Robot2,5,prover,total_lifecycle,4.321412859,Robot
32,Robot20,1,prover,e2e_blockchain,8.191791732,Robot
32,Robot20,1,prover,evidence_call,0.280376935,Robot
32,Robot20,1,prover,total_lifecycle,8.232518653,Robot
32,Robot20,2,prover,e2e_blockchain,2.4165616610000002,Robot
32,Robot20,2,prover,evidence_call,0.020687244,Robot
32,Robot20,2,prover,total_lifecycle,2.442771339,Robot
32,Robot20,3,prover,e2e_blockchain,6.061872437,Robot
32,Robot20,3,prover,evidence_call,0.021523242,Robot
32,Robot20,3,prover,total_lifecycle,6.081995032,Robot
32,Robot20,4,prover,e2e_blockchain,3.618346153,Robot
32,Robot20,4,prover,evidence_call,0.027611425000000002,Robot
32,Robot20,4,prover,total_lifecycle,3.657762216,Robot
32,Robot20,5,prover,e2e_blockchain,4.227348452999999,Robot
32,Robot20,5,prover,evidence_call,0.012812054,Robot
32,Robot20,5,prover,total_lifecycle,4.251567849,Robot
32,Robot21,1,prover,e2e_blockchain,8.148081354,Robot
32,Robot21,1,prover,evidence_call,0.13636017,Robot
32,Robot21,1,prover,total_lifecycle,8.188707625,Robot
32,Robot21,2,prover,e2e_blockchain,4.399393086,Robot
32,Robot21,2,prover,evidence_call,0.022409403,Robot
32,Robot21,2,prover,total_lifecycle,4.424921392,Robot
32,Robot21,3,prover,e2e_blockchain,8.00613576,Robot
32,Robot21,3,prover,evidence_call,0.014825339,Robot
32,Robot21,3,prover,total_lifecycle,8.033460964,Robot
32,Robot21,4,prover,e2e_blockchain,5.628948181,Robot
32,Robot21,4,prover,evidence_call,0.010427174,Robot
32,Robot21,4,prover,total_lifecycle,5.647262789,Robot
32,Robot21,5,prover,e2e_blockchain,2.223648699,Robot
32,Robot21,5,prover,evidence_call,0.018815373,Robot
32,Robot21,5,prover,total_lifecycle,2.265235403,Robot
32,Robot22,1,prover,e2e_blockchain,10.075665357,Robot
32,Robot22,1,prover,evidence_call,0.094073339,Robot
32,Robot22,1,prover,total_lifecycle,10.115992005,Robot
32,Robot22,2,prover,e2e_blockchain,2.3587980980000003,Robot
32,Robot22,2,prover,evidence_call,0.011395333,Robot
32,Robot22,2,prover,total_lifecycle,2.377006628,Robot
32,Robot22,3,prover,e2e_blockchain,6.036923939,Robot
32,Robot22,3,prover,evidence_call,0.015879301999999998,Robot
32,Robot22,3,prover,total_lifecycle,6.056221434,Robot
32,Robot22,4,prover,e2e_blockchain,5.596371862,Robot
32,Robot22,4,prover,evidence_call,0.008811387,Robot
32,Robot22,4,prover,total_lifecycle,5.630264223,Robot
32,Robot22,5,prover,e2e_blockchain,2.1470289069999997,Robot
32,Robot22,5,prover,evidence_call,0.012384895,Robot
32,Robot22,5,prover,total_lifecycle,2.234740741,Robot
32,Robot23,1,prover,e2e_blockchain,10.11747413,Robot
32,Robot23,1,prover,evidence_call,0.24441569200000002,Robot
32,Robot23,1,prover,total_lifecycle,10.154489657000001,Robot
32,Robot23,2,prover,e2e_blockchain,2.392530755,Robot
32,Robot23,2,prover,evidence_call,0.019896076000000002,Robot
32,Robot23,2,prover,total_lifecycle,2.419382235,Robot
32,Robot23,3,prover,e2e_blockchain,6.056212196000001,Robot
32,Robot23,3,prover,evidence_call,0.020046761,Robot
32,Robot23,3,prover,total_lifecycle,6.078325895,Robot
32,Robot23,4,prover,e2e_blockchain,3.589186524,Robot
32,Robot23,4,prover,evidence_call,0.028380074,Robot
32,Robot23,4,prover,total_lifecycle,3.612925255,Robot
32,Robot23,5,prover,e2e_blockchain,2.212940026,Robot
32,Robot23,5,prover,evidence_call,0.041283554,Robot
32,Robot23,5,prover,total_lifecycle,2.239299795,Robot
32,Robot24,1,prover,e2e_blockchain,10.133094100000001,Robot
32,Robot24,1,prover,evidence_call,0.101147402,Robot
32,Robot24,1,prover,total_lifecycle,10.172426662,Robot
32,Robot24,2,prover,e2e_blockchain,4.4204049219999995,Robot
32,Robot24,2,prover,evidence_call,0.016466167,Robot
32,Robot24,2,prover,total_lifecycle,4.447152976,Robot
32,Robot24,3,prover,e2e_blockchain,6.110121873,Robot
32,Robot24,3,prover,evidence_call,0.012225564,Robot
32,Robot24,3,prover,total_lifecycle,6.138972109,Robot
32,Robot24,4,prover,e2e_blockchain,3.598838077,Robot
32,Robot24,4,prover,evidence_call,0.011113175,Robot
32,Robot24,4,prover,total_lifecycle,3.6278831,Robot
32,Robot24,5,prover,e2e_blockchain,6.159914086,Robot
32,Robot24,5,prover,evidence_call,0.008778936,Robot
32,Robot24,5,prover,total_lifecycle,6.180975877,Robot
32,Robot25,1,prover,e2e_blockchain,8.14927258,Robot
32,Robot25,1,prover,evidence_call,0.137132911,Robot
32,Robot25,1,prover,total_lifecycle,8.174399747,Robot
32,Robot25,2,prover,e2e_blockchain,4.417364502000001,Robot
32,Robot25,2,prover,evidence_call,0.023003675999999997,Robot
32,Robot25,2,prover,total_lifecycle,4.44120254,Robot
32,Robot25,3,prover,e2e_blockchain,6.081648798,Robot
32,Robot25,3,prover,evidence_call,0.012786615,Robot
32,Robot25,3,prover,total_lifecycle,6.1009582049999995,Robot
32,Robot25,4,prover,e2e_blockchain,3.6189320240000002,Robot
32,Robot25,4,prover,evidence_call,0.016736882,Robot
32,Robot25,4,prover,total_lifecycle,3.6585691000000002,Robot
32,Robot25,5,prover,e2e_blockchain,2.201875604,Robot
32,Robot25,5,prover,evidence_call,0.008711938999999998,Robot
32,Robot25,5,prover,total_lifecycle,2.222242171,Robot
32,Robot26,1,prover,e2e_blockchain,8.141024683,Robot
32,Robot26,1,prover,evidence_call,0.157427557,Robot
32,Robot26,1,prover,total_lifecycle,8.180939095,Robot
32,Robot26,2,prover,e2e_blockchain,4.380856087,Robot
32,Robot26,2,prover,evidence_call,0.019028745,Robot
32,Robot26,2,prover,total_lifecycle,4.408790039,Robot
32,Robot26,3,prover,e2e_blockchain,6.064878442,Robot
32,Robot26,3,prover,evidence_call,0.009623746,Robot
32,Robot26,3,prover,total_lifecycle,6.091107662000001,Robot
32,Robot26,4,prover,e2e_blockchain,3.579658085,Robot
32,Robot26,4,prover,evidence_call,0.011885843,Robot
32,Robot26,4,prover,total_lifecycle,3.602143521,Robot
32,Robot26,5,prover,e2e_blockchain,2.2174454150000003,Robot
32,Robot26,5,prover,evidence_call,0.015490005999999999,Robot
32,Robot26,5,prover,total_lifecycle,2.248625441,Robot
32,Robot27,1,prover,e2e_blockchain,10.116755149000001,Robot
32,Robot27,1,prover,evidence_call,0.244066452,Robot
32,Robot27,1,prover,total_lifecycle,10.151111242999999,Robot
32,Robot27,2,prover,e2e_blockchain,2.388181403,Robot
32,Robot27,2,prover,evidence_call,0.016130341000000003,Robot
32,Robot27,2,prover,total_lifecycle,2.413902935,Robot
32,Robot27,3,prover,e2e_blockchain,6.029445189,Robot
32,Robot27,3,prover,evidence_call,0.015566169000000001,Robot
32,Robot27,3,prover,total_lifecycle,6.054027465,Robot
32,Robot27,4,prover,e2e_blockchain,3.5968070630000004,Robot
32,Robot27,4,prover,evidence_call,0.021104162,Robot
32,Robot27,4,prover,total_lifecycle,3.6327335429999996,Robot
32,Robot27,5,prover,e2e_blockchain,2.1575923809999997,Robot
32,Robot27,5,prover,evidence_call,0.009577448,Robot
32,Robot27,5,prover,total_lifecycle,2.1819311630000002,Robot
32,Robot28,1,prover,e2e_blockchain,10.116245317,Robot
32,Robot28,1,prover,evidence_call,0.089204014,Robot
32,Robot28,1,prover,total_lifecycle,10.138199396,Robot
32,Robot28,2,prover,e2e_blockchain,4.383164186,Robot
32,Robot28,2,prover,evidence_call,0.030511193,Robot
32,Robot28,2,prover,total_lifecycle,4.401601063,Robot
32,Robot28,3,prover,e2e_blockchain,6.091843326,Robot
32,Robot28,3,prover,evidence_call,0.013490486000000001,Robot
32,Robot28,3,prover,total_lifecycle,6.113821979,Robot
32,Robot28,4,prover,e2e_blockchain,3.580284604,Robot
32,Robot28,4,prover,evidence_call,0.017586223,Robot
32,Robot28,4,prover,total_lifecycle,3.604125512,Robot
32,Robot28,5,prover,e2e_blockchain,6.154485768,Robot
32,Robot28,5,prover,evidence_call,0.00961045,Robot
32,Robot28,5,prover,total_lifecycle,6.1843481769999995,Robot
32,Robot29,1,prover,e2e_blockchain,10.100092044,Robot
32,Robot29,1,prover,evidence_call,0.224280928,Robot
32,Robot29,1,prover,total_lifecycle,10.136741675,Robot
32,Robot29,2,prover,e2e_blockchain,2.3289858089999997,Robot
32,Robot29,2,prover,evidence_call,0.016546578,Robot
32,Robot29,2,prover,total_lifecycle,2.354368129,Robot
32,Robot29,3,prover,e2e_blockchain,6.0384094180000005,Robot
32,Robot29,3,prover,evidence_call,0.018226209,Robot
32,Robot29,3,prover,total_lifecycle,6.0656420550000005,Robot
32,Robot29,4,prover,e2e_blockchain,3.5783039239999996,Robot
32,Robot29,4,prover,evidence_call,0.017744002999999998,Robot
32,Robot29,4,prover,total_lifecycle,3.6145577469999997,Robot
32,Robot29,5,prover,e2e_blockchain,2.167101502,Robot
32,Robot29,5,prover,evidence_call,0.013967802999999999,Robot
32,Robot29,5,prover,total_lifecycle,2.18986488,Robot
32,Robot3,1,prover,e2e_blockchain,6.3003109109999995,Robot
32,Robot3,1,prover,evidence_call,0.028296894000000003,Robot
32,Robot3,1,prover,total_lifecycle,6.3314787720000005,Robot
32,Robot3,2,prover,e2e_blockchain,6.434866874,Robot
