n_robots,mode,participant,run,role,metric,duration_s
32,continuous,Robot14,5,verifier,result_call,0.009057283999999999
32,continuous,Robot14,5,verifier,total_lifecycle,0.021468
32,continuous,Robot14,5,verifier,total_lifecycle,0.015535951000000001
32,continuous,Robot14,5,verifier,total_lifecycle,0.020514604
32,continuous,Robot14,5,verifier,total_lifecycle,0.013756309
32,continuous,Robot14,5,verifier,total_lifecycle,0.011498045
32,continuous,Robot15,1,prover,e2e_blockchain,9.473063794
32,continuous,Robot15,1,prover,e2e_blockchain,6.925549672
32,continuous,Robot15,1,prover,e2e_blockchain,4.429656382
32,continuous,Robot15,1,prover,e2e_blockchain,5.894722914
32,continuous,Robot15,1,prover,e2e_blockchain,7.348385678
32,continuous,Robot15,1,prover,e2e_blockchain,4.839492669
32,continuous,Robot15,1,prover,evidence_call,0.013091051999999999
32,continuous,Robot15,1,prover,evidence_call,0.0088393
32,continuous,Robot15,1,prover,evidence_call,0.009066081
32,continuous,Robot15,1,prover,evidence_call,0.009453300999999999
32,continuous,Robot15,1,prover,evidence_call,0.021656292
32,continuous,Robot15,1,prover,evidence_call,0.009855886
32,continuous,Robot15,1,prover,total_lifecycle,9.508560682999999
32,continuous,Robot15,1,prover,total_lifecycle,6.962393988
32,continuous,Robot15,1,prover,total_lifecycle,4.457132017
32,continuous,Robot15,1,prover,total_lifecycle,5.93125829
32,continuous,Robot15,1,prover,total_lifecycle,7.367492474
32,continuous,Robot15,1,prover,total_lifecycle,4.867621822
32,continuous,Robot15,1,verifier,reaction_time,0.014428748
32,continuous,Robot15,1,verifier,reaction_time,0.008575132
32,continuous,Robot15,1,verifier,reaction_time,0.021331654000000002
32,continuous,Robot15,1,verifier,reaction_time,0.004824404
32,continuous,Robot15,1,verifier,signatures_fetch,0.021173964
32,continuous,Robot15,1,verifier,signatures_fetch,0.010628982
32,continuous,Robot15,1,verifier,signatures_fetch,0.011799509
32,continuous,Robot15,1,verifier,signatures_fetch,0.0049014819999999995
32,continuous,Robot15,1,verifier,verify_compute,5.71e-07
32,continuous,Robot15,1,verifier,verify_compute,2.61e-07
32,continuous,Robot15,1,verifier,verify_compute,3.21e-07
32,continuous,Robot15,1,verifier,verify_compute,4.2099999999999997e-07
32,continuous,Robot15,1,verifier,result_call,0.053228901
32,continuous,Robot15,1,verifier,result_call,0.007935029
32,continuous,Robot15,1,verifier,result_call,0.009759836
32,continuous,Robot15,1,verifier,result_call,0.014012656
32,continuous,Robot15,1,verifier,total_lifecycle,0.07450870500000001
32,continuous,Robot15,1,verifier,total_lifecycle,0.018601803
32,continuous,Robot15,1,verifier,total_lifecycle,0.021593800000000003
32,continuous,Robot15,1,verifier,total_lifecycle,0.018968885
32,continuous,Robot15,2,prover,e2e_blockchain,7.389436281999999
32,continuous,Robot15,2,prover,e2e_blockchain,4.871317376
32,continuous,Robot15,2,prover,e2e_blockchain,4.3347193200000005
32,continuous,Robot15,2,prover,e2e_blockchain,5.796144264
32,continuous,Robot15,2,prover,e2e_blockchain,7.243829283
32,continuous,Robot15,2,prover,e2e_blockchain,4.763756295
32,continuous,Robot15,2,prover,evidence_call,0.019126042000000003
32,continuous,Robot15,2,prover,evidence_call,0.014504167
32,continuous,Robot15,2,prover,evidence_call,0.009216954
32,continuous,Robot15,2,prover,evidence_call,0.013888155
32,continuous,Robot15,2,prover,evidence_call,0.01047024
32,continuous,Robot15,2,prover,evidence_call,0.011545163
32,continuous,Robot15,2,prover,total_lifecycle,7.432567092999999
32,continuous,Robot15,2,prover,total_lifecycle,4.948657148000001
32,continuous,Robot15,2,prover,total_lifecycle,4.35622642
32,continuous,Robot15,2,prover,total_lifecycle,5.825675
32,continuous,Robot15,2,prover,total_lifecycle,7.264782479000001
32,continuous,Robot15,2,prover,total_lifecycle,4.795350535
32,continuous,Robot15,2,verifier,reaction_time,0.0054767489999999995
32,continuous,Robot15,2,verifier,reaction_time,0.010466742999999999
32,continuous,Robot15,2,verifier,reaction_time,0.013309785
32,continuous,Robot15,2,verifier,reaction_time,0.028877569999999998
32,continuous,Robot15,2,verifier,reaction_time,0.007733917
32,continuous,Robot15,2,verifier,signatures_fetch,0.0023902610000000003
32,continuous,Robot15,2,verifier,signatures_fetch,0.0027075650000000003
32,continuous,Robot15,2,verifier,signatures_fetch,0.0026162589999999997
32,continuous,Robot15,2,verifier,signatures_fetch,0.018448854
32,continuous,Robot15,2,verifier,signatures_fetch,0.004804663
32,continuous,Robot15,2,verifier,verify_compute,4.0000000000000003e-07
32,continuous,Robot15,2,verifier,verify_compute,2.61e-07
32,continuous,Robot15,2,verifier,verify_compute,4.6099999999999996e-07
32,continuous,Robot15,2,verifier,verify_compute,3.3100000000000004e-07
32,continuous,Robot15,2,verifier,verify_compute,2.7999999999999997e-07
32,continuous,Robot15,2,verifier,result_call,0.014667704
32,continuous,Robot15,2,verifier,result_call,0.020927613999999997
32,continuous,Robot15,2,verifier,result_call,0.023365855
32,continuous,Robot15,2,verifier,result_call,0.020184217
32,continuous,Robot15,2,verifier,result_call,0.024626567999999998
32,continuous,Robot15,2,verifier,total_lifecycle,0.017098371
32,continuous,Robot15,2,verifier,total_lifecycle,0.023675414
32,continuous,Robot15,2,verifier,total_lifecycle,0.026036795999999997
32,continuous,Robot15,2,verifier,total_lifecycle,0.038666644
32,continuous,Robot15,2,verifier,total_lifecycle,0.029469263000000002
32,continuous,Robot15,3,prover,e2e_blockchain,6.302748606
32,continuous,Robot15,3,prover,e2e_blockchain,7.7648103410000004
32,continuous,Robot15,3,prover,e2e_blockchain,7.239642439
32,continuous,Robot15,3,prover,e2e_blockchain,6.736685831
32,continuous,Robot15,3,prover,e2e_blockchain,4.165643377
32,continuous,Robot15,3,prover,e2e_blockchain,5.551145977999999
32,continuous,Robot15,3,prover,evidence_call,0.016265830999999998
32,continuous,Robot15,3,prover,evidence_call,0.01051617
32,continuous,Robot15,3,prover,evidence_call,0.010308379999999999
32,continuous,Robot15,3,prover,evidence_call,0.011917158
32,continuous,Robot15,3,prover,evidence_call,0.013594595
32,continuous,Robot15,3,prover,evidence_call,0.009885909
32,continuous,Robot15,3,prover,total_lifecycle,6.3459006360000005
32,continuous,Robot15,3,prover,total_lifecycle,7.801323621
32,continuous,Robot15,3,prover,total_lifecycle,7.278879515
32,continuous,Robot15,3,prover,total_lifecycle,6.767820448
32,continuous,Robot15,3,prover,total_lifecycle,4.254798137
32,continuous,Robot15,3,prover,total_lifecycle,5.6549183780000005
32,continuous,Robot15,3,verifier,reaction_time,0.008783379000000001
32,continuous,Robot15,3,verifier,reaction_time,0.004488108
32,continuous,Robot15,3,verifier,reaction_time,0.028244958
32,continuous,Robot15,3,verifier,reaction_time,0.006248350000000001
32,continuous,Robot15,3,verifier,reaction_time,0.00628528
32,continuous,Robot15,3,verifier,reaction_time,0.028316485
32,continuous,Robot15,3,verifier,reaction_time,0.0046370149999999995
32,continuous,Robot15,3,verifier,reaction_time,0.003468587
32,continuous,Robot15,3,verifier,signatures_fetch,0.005371679999999999
32,continuous,Robot15,3,verifier,signatures_fetch,0.00414498
32,continuous,Robot15,3,verifier,signatures_fetch,0.007145854
32,continuous,Robot15,3,verifier,signatures_fetch,0.003549695
32,continuous,Robot15,3,verifier,signatures_fetch,0.004058657
32,continuous,Robot15,3,verifier,signatures_fetch,0.0019062859999999999
32,continuous,Robot15,3,verifier,signatures_fetch,0.001624634
32,continuous,Robot15,3,verifier,signatures_fetch,0.003065805
32,continuous,Robot15,3,verifier,verify_compute,4.3100000000000003e-07
32,continuous,Robot15,3,verifier,verify_compute,4.6099999999999996e-07
32,continuous,Robot15,3,verifier,verify_compute,3.41e-07
32,continuous,Robot15,3,verifier,verify_compute,3.7100000000000003e-07
32,continuous,Robot15,3,verifier,verify_compute,4.2099999999999997e-07
32,continuous,Robot15,3,verifier,verify_compute,4.01e-07
32,continuous,Robot15,3,verifier,verify_compute,2.5e-07
32,continuous,Robot15,3,verifier,verify_compute,4.71e-07
32,continuous,Robot15,3,verifier,result_call,0.025569909
32,continuous,Robot15,3,verifier,result_call,0.019232582
32,continuous,Robot15,3,verifier,result_call,0.01493241
32,continuous,Robot15,3,verifier,result_call,0.01876115
32,continuous,Robot15,3,verifier,result_call,0.02155773
32,continuous,Robot15,3,verifier,result_call,0.020623612000000003
32,continuous,Robot15,3,verifier,result_call,0.018132864000000002
32,continuous,Robot15,3,verifier,result_call,0.014497819
32,continuous,Robot15,3,verifier,total_lifecycle,0.03105874
32,continuous,Robot15,3,verifier,total_lifecycle,0.023439319
32,continuous,Robot15,3,verifier,total_lifecycle,0.022115494000000003
32,continuous,Robot15,3,verifier,total_lifecycle,0.022362102000000002
32,continuous,Robot15,3,verifier,total_lifecycle,0.02565962
32,continuous,Robot15,3,verifier,total_lifecycle,0.022560987
32,continuous,Robot15,3,verifier,total_lifecycle,0.019789458
32,continuous,Robot15,3,verifier,total_lifecycle,0.017615431999999997
32,continuous,Robot15,4,prover,e2e_blockchain,7.104002153000001
32,continuous,Robot15,4,prover,e2e_blockchain,6.5678689210000005
32,continuous,Robot15,4,prover,e2e_blockchain,6.082646336
32,continuous,Robot15,4,prover,e2e_blockchain,7.549635911
32,continuous,Robot15,4,prover,e2e_blockchain,5.06251067
32,continuous,Robot15,4,prover,e2e_blockchain,6.522252739
32,continuous,Robot15,4,prover,evidence_call,0.010514361
32,continuous,Robot15,4,prover,evidence_call,0.013897845
32,continuous,Robot15,4,prover,evidence_call,0.009027357
32,continuous,Robot15,4,prover,evidence_call,0.009746938
32,continuous,Robot15,4,prover,evidence_call,0.012639629
32,continuous,Robot15,4,prover,evidence_call,0.010375763
32,continuous,Robot15,4,prover,total_lifecycle,7.1616330779999995
32,continuous,Robot15,4,prover,total_lifecycle,6.602935504
32,continuous,Robot15,4,prover,total_lifecycle,6.110901987999999
32,continuous,Robot15,4,prover,total_lifecycle,7.568299582
32,continuous,Robot15,4,prover,total_lifecycle,5.084250303
32,continuous,Robot15,4,prover,total_lifecycle,6.551438177
32,continuous,Robot15,4,verifier,reaction_time,0.002283889
32,continuous,Robot15,4,verifier,reaction_time,0.003648952
32,continuous,Robot15,4,verifier,reaction_time,0.003184551
32,continuous,Robot15,4,verifier,reaction_time,0.003566334
32,continuous,Robot15,4,verifier,reaction_time,0.003667325
32,continuous,Robot15,4,verifier,signatures_fetch,0.0012240999999999999
32,continuous,Robot15,4,verifier,signatures_fetch,0.0026421549999999998
32,continuous,Robot15,4,verifier,signatures_fetch,0.002344712
32,continuous,Robot15,4,verifier,signatures_fetch,0.002245002
32,continuous,Robot15,4,verifier,signatures_fetch,0.004879951
32,continuous,Robot15,4,verifier,verify_compute,2.7999999999999997e-07
32,continuous,Robot15,4,verifier,verify_compute,4.11e-07
32,continuous,Robot15,4,verifier,verify_compute,2.21e-07
32,continuous,Robot15,4,verifier,verify_compute,4.71e-07
32,continuous,Robot15,4,verifier,verify_compute,4.51e-07
32,continuous,Robot15,4,verifier,result_call,0.009329421999999999
32,continuous,Robot15,4,verifier,result_call,0.017908131999999997
32,continuous,Robot15,4,verifier,result_call,0.019507401
32,continuous,Robot15,4,verifier,result_call,0.010529652
32,continuous,Robot15,4,verifier,result_call,0.01572386
32,continuous,Robot15,4,verifier,total_lifecycle,0.010589861
32,continuous,Robot15,4,verifier,total_lifecycle,0.020609659
32,continuous,Robot15,4,verifier,total_lifecycle,0.021888723
32,continuous,Robot15,4,verifier,total_lifecycle,0.012843715
32,continuous,Robot15,4,verifier,total_lifecycle,0.020653484
32,continuous,Robot15,5,prover,e2e_blockchain,5.149682983
32,continuous,Robot15,5,prover,e2e_blockchain,6.589439153
32,continuous,Robot15,5,prover,e2e_blockchain,8.049732946
32,continuous,Robot15,5,prover,e2e_blockchain,7.529075102
32,continuous,Robot15,5,prover,e2e_blockchain,7.015943604
32,continuous,Robot15,5,prover,e2e_blockchain,6.491510997000001
32,continuous,Robot15,5,prover,evidence_call,0.024242303
32,continuous,Robot15,5,prover,evidence_call,0.010250157
32,continuous,Robot15,5,prover,evidence_call,0.016569331
32,continuous,Robot15,5,prover,evidence_call,0.011084033
32,continuous,Robot15,5,prover,evidence_call,0.010043879
32,continuous,Robot15,5,prover,evidence_call,0.009498201
32,continuous,Robot15,5,prover,total_lifecycle,5.187879229999999
32,continuous,Robot15,5,prover,total_lifecycle,6.615819292
32,continuous,Robot15,5,prover,total_lifecycle,8.088416481
32,continuous,Robot15,5,prover,total_lifecycle,7.556113503
32,continuous,Robot15,5,prover,total_lifecycle,7.036341949
32,continuous,Robot15,5,prover,total_lifecycle,6.521818161000001
32,continuous,Robot15,5,verifier,reaction_time,0.0053927870000000004
32,continuous,Robot15,5,verifier,reaction_time,0.018006022
32,continuous,Robot15,5,verifier,reaction_time,0.004869528
32,continuous,Robot15,5,verifier,reaction_time,0.002769401
32,continuous,Robot15,5,verifier,reaction_time,0.007238722
32,continuous,Robot15,5,verifier,signatures_fetch,0.002635448
32,continuous,Robot15,5,verifier,signatures_fetch,0.003296208
32,continuous,Robot15,5,verifier,signatures_fetch,0.002774072
32,continuous,Robot15,5,verifier,signatures_fetch,0.00185506
32,continuous,Robot15,5,verifier,signatures_fetch,0.003321076
32,continuous,Robot15,5,verifier,verify_compute,3.1e-07
32,continuous,Robot15,5,verifier,verify_compute,9.01e-07
32,continuous,Robot15,5,verifier,verify_compute,4.11e-07
32,continuous,Robot15,5,verifier,verify_compute,2.6e-07
32,continuous,Robot15,5,verifier,verify_compute,4.01e-07
32,continuous,Robot15,5,verifier,result_call,0.012792643999999999
32,continuous,Robot15,5,verifier,result_call,0.01679566
32,continuous,Robot15,5,verifier,result_call,0.017129397999999997
32,continuous,Robot15,5,verifier,result_call,0.010799026
32,continuous,Robot15,5,verifier,result_call,0.020150863
32,continuous,Robot15,5,verifier,total_lifecycle,0.015472056
32,continuous,Robot15,5,verifier,total_lifecycle,0.020127226
32,continuous,Robot15,5,verifier,total_lifecycle,0.019962481
32,continuous,Robot15,5,verifier,total_lifecycle,0.012686548
32,continuous,Robot15,5,verifier,total_lifecycle,0.023536841
32,continuous,Robot16,1,prover,e2e_blockchain,7.483959326
32,continuous,Robot16,1,prover,e2e_blockchain,6.93751609
32,continuous,Robot16,1,prover,e2e_blockchain,4.463075766
32,continuous,Robot16,1,prover,e2e_blockchain,7.900482899
32,continuous,Robot16,1,prover,e2e_blockchain,7.331433705999999
32,continuous,Robot16,1,prover,e2e_blockchain,6.7913605079999995
32,continuous,Robot16,1,prover,evidence_call,0.041196335
32,continuous,Robot16,1,prover,evidence_call,0.006177348
32,continuous,Robot16,1,prover,evidence_call,0.008669409
32,continuous,Robot16,1,prover,evidence_call,0.009059908
32,continuous,Robot16,1,prover,evidence_call,0.010166575999999998
32,continuous,Robot16,1,prover,evidence_call,0.00885468
32,continuous,Robot16,1,prover,total_lifecycle,7.518992383
32,continuous,Robot16,1,prover,total_lifecycle,6.965388857
32,continuous,Robot16,1,prover,total_lifecycle,4.489686235
32,continuous,Robot16,1,prover,total_lifecycle,7.936487045
32,continuous,Robot16,1,prover,total_lifecycle,7.3897250869999995
32,continuous,Robot16,1,prover,total_lifecycle,6.819615363
32,continuous,Robot16,1,verifier,reaction_time,0.00953158
32,continuous,Robot16,1,verifier,reaction_time,0.002973695
32,continuous,Robot16,1,verifier,reaction_time,0.002735888
32,continuous,Robot16,1,verifier,reaction_time,0.003029432
32,continuous,Robot16,1,verifier,reaction_time,0.00382076
32,continuous,Robot16,1,verifier,reaction_time,0.005560866
32,continuous,Robot16,1,verifier,signatures_fetch,0.00298528
32,continuous,Robot16,1,verifier,signatures_fetch,0.001773195
32,continuous,Robot16,1,verifier,signatures_fetch,0.0018557019999999999
32,continuous,Robot16,1,verifier,signatures_fetch,0.0015010099999999999
32,continuous,Robot16,1,verifier,signatures_fetch,0.004157086999999999
32,continuous,Robot16,1,verifier,signatures_fetch,0.002322376
32,continuous,Robot16,1,verifier,verify_compute,4.01e-07
32,continuous,Robot16,1,verifier,verify_compute,2.5e-07
32,continuous,Robot16,1,verifier,verify_compute,4.81e-07
32,continuous,Robot16,1,verifier,verify_compute,4.01e-07
32,continuous,Robot16,1,verifier,verify_compute,2.71e-07
32,continuous,Robot16,1,verifier,verify_compute,3.7100000000000003e-07
32,continuous,Robot16,1,verifier,result_call,0.026671959000000002
32,continuous,Robot16,1,verifier,result_call,0.00891667
32,continuous,Robot16,1,verifier,result_call,0.008824263
32,continuous,Robot16,1,verifier,result_call,0.009003161
32,continuous,Robot16,1,verifier,result_call,0.011418575
32,continuous,Robot16,1,verifier,result_call,0.014424394
32,continuous,Robot16,1,verifier,total_lifecycle,0.029738572999999997
32,continuous,Robot16,1,verifier,total_lifecycle,0.010721284000000001
32,continuous,Robot16,1,verifier,total_lifecycle,0.010718739
32,continuous,Robot16,1,verifier,total_lifecycle,0.010605695
32,continuous,Robot16,1,verifier,total_lifecycle,0.015607042
32,continuous,Robot16,1,verifier,total_lifecycle,0.016791474999999997
32,continuous,Robot16,2,prover,e2e_blockchain,7.431586469
32,continuous,Robot16,2,prover,e2e_blockchain,6.905134631
32,continuous,Robot16,2,prover,e2e_blockchain,6.379447457
32,continuous,Robot16,2,prover,e2e_blockchain,5.88381037
32,continuous,Robot16,2,prover,e2e_blockchain,7.318526584
32,continuous,Robot16,2,prover,e2e_blockchain,4.827816961000001
32,continuous,Robot16,2,prover,evidence_call,0.011801372000000001
32,continuous,Robot16,2,prover,evidence_call,0.009792242999999999
32,continuous,Robot16,2,prover,evidence_call,0.008832497
32,continuous,Robot16,2,prover,evidence_call,0.009137962
32,continuous,Robot16,2,prover,evidence_call,0.009244303
32,continuous,Robot16,2,prover,evidence_call,0.009503636
32,continuous,Robot16,2,prover,total_lifecycle,7.459089453
32,continuous,Robot16,2,prover,total_lifecycle,6.932093447000001
32,continuous,Robot16,2,prover,total_lifecycle,6.405944472
32,continuous,Robot16,2,prover,total_lifecycle,5.909206758
32,continuous,Robot16,2,prover,total_lifecycle,7.34879152
32,continuous,Robot16,2,prover,total_lifecycle,4.860400963
32,continuous,Robot16,2,verifier,reaction_time,0.002819055
32,continuous,Robot16,2,verifier,reaction_time,0.003922196
32,continuous,Robot16,2,verifier,reaction_time,0.009601934999999999
32,continuous,Robot16,2,verifier,reaction_time,0.005515957
32,continuous,Robot16,2,verifier,signatures_fetch,0.001892291
32,continuous,Robot16,2,verifier,signatures_fetch,0.001790505
32,continuous,Robot16,2,verifier,signatures_fetch,0.006799576
32,continuous,Robot16,2,verifier,signatures_fetch,0.003064387
32,continuous,Robot16,2,verifier,verify_compute,4.01e-07
32,continuous,Robot16,2,verifier,verify_compute,4.2e-07
32,continuous,Robot16,2,verifier,verify_compute,3.3e-07
32,continuous,Robot16,2,verifier,verify_compute,3.61e-07
32,continuous,Robot16,2,verifier,result_call,0.010458593
32,continuous,Robot16,2,verifier,result_call,0.012860817
32,continuous,Robot16,2,verifier,result_call,0.030899713999999998
32,continuous,Robot16,2,verifier,result_call,0.019128504
32,continuous,Robot16,2,verifier,total_lifecycle,0.012386142
32,continuous,Robot16,2,verifier,total_lifecycle,0.014695735000000001
32,continuous,Robot16,2,verifier,total_lifecycle,0.037746028
32,continuous,Robot16,2,verifier,total_lifecycle,0.022258914999999997
32,continuous,Robot16,3,prover,e2e_blockchain,6.302760183999999
32,continuous,Robot16,3,prover,e2e_blockchain,5.820614441
32,continuous,Robot16,3,prover,e2e_blockchain,7.253832869
32,continuous,Robot16,3,prover,e2e_blockchain,4.80171745
32,continuous,Robot16,3,prover,e2e_blockchain,6.199588458999999
32,continuous,Robot16,3,prover,e2e_blockchain,7.680433739
32,continuous,Robot16,3,prover,evidence_call,0.016730461
32,continuous,Robot16,3,prover,evidence_call,0.01079546
32,continuous,Robot16,3,prover,evidence_call,0.010392749
32,continuous,Robot16,3,prover,evidence_call,0.010752815
32,continuous,Robot16,3,prover,evidence_call,0.011913861000000001
32,continuous,Robot16,3,prover,evidence_call,0.009428813999999999
32,continuous,Robot16,3,prover,total_lifecycle,6.343632725
32,continuous,Robot16,3,prover,total_lifecycle,5.847045761
32,continuous,Robot16,3,prover,total_lifecycle,7.2875451149999995
32,continuous,Robot16,3,prover,total_lifecycle,4.837827101
32,continuous,Robot16,3,prover,total_lifecycle,6.2299215199999995
32,continuous,Robot16,3,prover,total_lifecycle,7.704889821
32,continuous,Robot16,3,verifier,reaction_time,0.006659758
32,continuous,Robot16,3,verifier,reaction_time,0.009051498
32,continuous,Robot16,3,verifier,reaction_time,0.006176954
32,continuous,Robot16,3,verifier,reaction_time,0.007363429
32,continuous,Robot16,3,verifier,reaction_time,0.0037969889999999997
32,continuous,Robot16,3,verifier,signatures_fetch,0.004175455000000001
32,continuous,Robot16,3,verifier,signatures_fetch,0.006107571
32,continuous,Robot16,3,verifier,signatures_fetch,0.002933879
32,continuous,Robot16,3,verifier,signatures_fetch,0.004184625
32,continuous,Robot16,3,verifier,signatures_fetch,0.003036318
32,continuous,Robot16,3,verifier,verify_compute,4.81e-07
32,continuous,Robot16,3,verifier,verify_compute,3.1e-07
32,continuous,Robot16,3,verifier,verify_compute,4.6099999999999996e-07
32,continuous,Robot16,3,verifier,verify_compute,5.21e-07
32,continuous,Robot16,3,verifier,verify_compute,4.51e-07
32,continuous,Robot16,3,verifier,result_call,0.028268447999999998
32,continuous,Robot16,3,verifier,result_call,0.020687043
32,continuous,Robot16,3,verifier,result_call,0.015868447
32,continuous,Robot16,3,verifier,result_call,0.021782575000000002
32,continuous,Robot16,3,verifier,result_call,0.015456084
32,continuous,Robot16,3,verifier,total_lifecycle,0.032487336
32,continuous,Robot16,3,verifier,total_lifecycle,0.026856781000000003
32,continuous,Robot16,3,verifier,total_lifecycle,0.018867170000000003
32,continuous,Robot16,3,verifier,total_lifecycle,0.026053664
32,continuous,Robot16,3,verifier,total_lifecycle,0.018552757
32,continuous,Robot16,4,prover,e2e_blockchain,7.153051656
32,continuous,Robot16,4,prover,e2e_blockchain,4.675813457
32,continuous,Robot16,4,prover,e2e_blockchain,4.110401230000001
32,continuous,Robot16,4,prover,e2e_blockchain,7.581353310000001
32,continuous,Robot16,4,prover,e2e_blockchain,7.044277635
32,continuous,Robot16,4,prover,e2e_blockchain,6.551775697
32,continuous,Robot16,4,prover,evidence_call,0.011640519
32,continuous,Robot16,4,prover,evidence_call,0.014215356
32,continuous,Robot16,4,prover,evidence_call,0.008815095
32,continuous,Robot16,4,prover,evidence_call,0.008694976
32,continuous,Robot16,4,prover,evidence_call,0.009325829
32,continuous,Robot16,4,prover,evidence_call,0.008626054999999999
32,continuous,Robot16,4,prover,total_lifecycle,7.177667045
32,continuous,Robot16,4,prover,total_lifecycle,4.703814365
32,continuous,Robot16,4,prover,total_lifecycle,4.145746061
32,continuous,Robot16,4,prover,total_lifecycle,7.607338338
32,continuous,Robot16,4,prover,total_lifecycle,7.065536177
32,continuous,Robot16,4,prover,total_lifecycle,6.578359239
32,continuous,Robot16,4,verifier,reaction_time,0.006844032999999999
32,continuous,Robot16,4,verifier,reaction_time,0.004046811
32,continuous,Robot16,4,verifier,reaction_time,0.004612647
32,continuous,Robot16,4,verifier,reaction_time,0.013365274
32,continuous,Robot16,4,verifier,reaction_time,0.004931183
32,continuous,Robot16,4,verifier,reaction_time,0.0045575929999999995
32,continuous,Robot16,4,verifier,signatures_fetch,0.005562931
32,continuous,Robot16,4,verifier,signatures_fetch,0.002401605
32,continuous,Robot16,4,verifier,signatures_fetch,0.002517348
32,continuous,Robot16,4,verifier,signatures_fetch,0.004612786
32,continuous,Robot16,4,verifier,signatures_fetch,0.0020654189999999998
32,continuous,Robot16,4,verifier,signatures_fetch,0.002399129
32,continuous,Robot16,4,verifier,verify_compute,3.21e-07
32,continuous,Robot16,4,verifier,verify_compute,5.71e-07
32,continuous,Robot16,4,verifier,verify_compute,4.81e-07
32,continuous,Robot16,4,verifier,verify_compute,5.01e-07
32,continuous,Robot16,4,verifier,verify_compute,1.9e-07
32,continuous,Robot16,4,verifier,verify_compute,5.51e-07
32,continuous,Robot16,4,verifier,result_call,0.020100307
32,continuous,Robot16,4,verifier,result_call,0.01607378
32,continuous,Robot16,4,verifier,result_call,0.011802326
32,continuous,Robot16,4,verifier,result_call,0.025751069999999997
32,continuous,Robot16,4,verifier,result_call,0.014587689
32,continuous,Robot16,4,verifier,result_call,0.012380554
32,continuous,Robot16,4,verifier,total_lifecycle,0.02569633
32,continuous,Robot16,4,verifier,total_lifecycle,0.018536991
32,continuous,Robot16,4,verifier,total_lifecycle,0.01437562
32,continuous,Robot16,4,verifier,total_lifecycle,0.03040812
32,continuous,Robot16,4,verifier,total_lifecycle,0.016697320999999998
32,continuous,Robot16,4,verifier,total_lifecycle,0.014848502999999999
32,continuous,Robot16,5,prover,e2e_blockchain,7.125639425999999
32,continuous,Robot16,5,prover,e2e_blockchain,6.588882428
32,continuous,Robot16,5,prover,e2e_blockchain,6.107016035
32,continuous,Robot16,5,prover,e2e_blockchain,7.537033153
32,continuous,Robot16,5,prover,e2e_blockchain,5.0503192
32,continuous,Robot16,5,prover,e2e_blockchain,6.504748063
32,continuous,Robot16,5,prover,evidence_call,0.014114319
32,continuous,Robot16,5,prover,evidence_call,0.009584739
32,continuous,Robot16,5,prover,evidence_call,0.008986418999999999
32,continuous,Robot16,5,prover,evidence_call,0.008862351000000001
32,continuous,Robot16,5,prover,evidence_call,0.009890669000000001
32,continuous,Robot16,5,prover,evidence_call,0.009878389
32,continuous,Robot16,5,prover,total_lifecycle,7.155527876
32,continuous,Robot16,5,prover,total_lifecycle,6.6232759020000005
32,continuous,Robot16,5,prover,total_lifecycle,6.134993577
32,continuous,Robot16,5,prover,total_lifecycle,7.5653754609999995
32,continuous,Robot16,5,prover,total_lifecycle,5.078066168
32,continuous,Robot16,5,prover,total_lifecycle,6.5335459920000005
32,continuous,Robot16,5,verifier,reaction_time,0.004576336
32,continuous,Robot16,5,verifier,reaction_time,0.008989825
32,continuous,Robot16,5,verifier,reaction_time,0.003461408
32,continuous,Robot16,5,verifier,reaction_time,0.004929782999999999
32,continuous,Robot16,5,verifier,reaction_time,0.003669918
32,continuous,Robot16,5,verifier,reaction_time,0.008720455
32,continuous,Robot16,5,verifier,reaction_time,0.007016952
32,continuous,Robot16,5,verifier,signatures_fetch,0.003857846
32,continuous,Robot16,5,verifier,signatures_fetch,0.003603991
32,continuous,Robot16,5,verifier,signatures_fetch,0.005126177
32,continuous,Robot16,5,verifier,signatures_fetch,0.002335804
32,continuous,Robot16,5,verifier,signatures_fetch,0.002201793
32,continuous,Robot16,5,verifier,signatures_fetch,0.002672411
32,continuous,Robot16,5,verifier,signatures_fetch,0.0028201380000000002
32,continuous,Robot16,5,verifier,verify_compute,3.51e-07
32,continuous,Robot16,5,verifier,verify_compute,4.01e-07
32,continuous,Robot16,5,verifier,verify_compute,4.91e-07
32,continuous,Robot16,5,verifier,verify_compute,2.5099999999999996e-07
32,continuous,Robot16,5,verifier,verify_compute,4.01e-07
32,continuous,Robot16,5,verifier,verify_compute,4.01e-07
32,continuous,Robot16,5,verifier,verify_compute,4.91e-07
32,continuous,Robot16,5,verifier,result_call,0.016296602
32,continuous,Robot16,5,verifier,result_call,0.026975535000000002
32,continuous,Robot16,5,verifier,result_call,0.012232711
32,continuous,Robot16,5,verifier,result_call,0.023325766
32,continuous,Robot16,5,verifier,result_call,0.013115135
32,continuous,Robot16,5,verifier,result_call,0.04600491499999999
32,continuous,Robot16,5,verifier,result_call,0.015474621000000001
32,continuous,Robot16,5,verifier,total_lifecycle,0.020210956
32,continuous,Robot16,5,verifier,total_lifecycle,0.030639038
32,continuous,Robot16,5,verifier,total_lifecycle,0.017417069
32,continuous,Robot16,5,verifier,total_lifecycle,0.025700742999999998
