n_robots,mode,participant,run,role,metric,duration_s
15,continuous,Robot6,4,prover,e2e_blockchain,4.7566835549999995
15,continuous,Robot6,4,prover,e2e_blockchain,4.075297036
15,continuous,Robot6,4,prover,e2e_blockchain,5.203055470000001
15,continuous,Robot6,4,prover,e2e_blockchain,4.620540773
15,continuous,Robot6,4,prover,e2e_blockchain,5.991505814
15,continuous,Robot6,4,prover,evidence_call,0.012400594
15,continuous,Robot6,4,prover,evidence_call,0.016267425
15,continuous,Robot6,4,prover,evidence_call,0.012093249
15,continuous,Robot6,4,prover,evidence_call,0.014818519
15,continuous,Robot6,4,prover,evidence_call,0.007731194
15,continuous,Robot6,4,prover,evidence_call,0.020717252
15,continuous,Robot6,4,prover,evidence_call,0.0096157
15,continuous,Robot6,4,prover,evidence_call,0.019747352
15,continuous,Robot6,4,prover,evidence_call,0.00767682
15,continuous,Robot6,4,prover,evidence_call,0.010844903999999999
15,continuous,Robot6,4,prover,evidence_call,0.006974992
15,continuous,Robot6,4,prover,total_lifecycle,5.169897868
15,continuous,Robot6,4,prover,total_lifecycle,4.408144458
15,continuous,Robot6,4,prover,total_lifecycle,5.782774959999999
15,continuous,Robot6,4,prover,total_lifecycle,5.107796673
15,continuous,Robot6,4,prover,total_lifecycle,6.416251457
15,continuous,Robot6,4,prover,total_lifecycle,5.514547257
15,continuous,Robot6,4,prover,total_lifecycle,4.9188811029999995
15,continuous,Robot6,4,prover,total_lifecycle,4.2217192599999995
15,continuous,Robot6,4,prover,total_lifecycle,5.580709937
15,continuous,Robot6,4,prover,total_lifecycle,4.727538443
15,continuous,Robot6,4,prover,total_lifecycle,6.093032712
15,continuous,Robot6,4,verifier,reaction_time,0.021155763
15,continuous,Robot6,4,verifier,reaction_time,0.003864904
15,continuous,Robot6,4,verifier,reaction_time,0.002616709
15,continuous,Robot6,4,verifier,reaction_time,0.002113751
15,continuous,Robot6,4,verifier,reaction_time,0.002618184
15,continuous,Robot6,4,verifier,reaction_time,0.003576494
15,continuous,Robot6,4,verifier,reaction_time,0.005283379
15,continuous,Robot6,4,verifier,reaction_time,0.003036022
15,continuous,Robot6,4,verifier,reaction_time,0.002911747
15,continuous,Robot6,4,verifier,reaction_time,0.00360116
15,continuous,Robot6,4,verifier,reaction_time,0.08950386299999999
15,continuous,Robot6,4,verifier,reaction_time,0.0025918739999999997
15,continuous,Robot6,4,verifier,signatures_fetch,0.002858379
15,continuous,Robot6,4,verifier,signatures_fetch,0.001366227
15,continuous,Robot6,4,verifier,signatures_fetch,0.001329586
15,continuous,Robot6,4,verifier,signatures_fetch,0.001282874
15,continuous,Robot6,4,verifier,signatures_fetch,0.0025598969999999998
15,continuous,Robot6,4,verifier,signatures_fetch,0.0024816729999999998
15,continuous,Robot6,4,verifier,signatures_fetch,0.0027115480000000003
15,continuous,Robot6,4,verifier,signatures_fetch,0.002638788
15,continuous,Robot6,4,verifier,signatures_fetch,0.00259918
15,continuous,Robot6,4,verifier,signatures_fetch,0.0019842709999999997
15,continuous,Robot6,4,verifier,signatures_fetch,0.002698399
15,continuous,Robot6,4,verifier,signatures_fetch,0.00113667
15,continuous,Robot6,4,verifier,verify_compute,7.32e-07
15,continuous,Robot6,4,verifier,verify_compute,7.77e-07
15,continuous,Robot6,4,verifier,verify_compute,7.380000000000001e-07
15,continuous,Robot6,4,verifier,verify_compute,4.63e-07
15,continuous,Robot6,4,verifier,verify_compute,6.939999999999999e-07
15,continuous,Robot6,4,verifier,verify_compute,7.88e-07
15,continuous,Robot6,4,verifier,verify_compute,1.3817e-05
15,continuous,Robot6,4,verifier,verify_compute,7.06e-07
15,continuous,Robot6,4,verifier,verify_compute,7.200000000000001e-07
15,continuous,Robot6,4,verifier,verify_compute,8.43e-07
15,continuous,Robot6,4,verifier,verify_compute,6.51e-07
15,continuous,Robot6,4,verifier,verify_compute,6.4e-07
15,continuous,Robot6,4,verifier,result_call,0.018929835
15,continuous,Robot6,4,verifier,result_call,0.011505752
15,continuous,Robot6,4,verifier,result_call,0.008881370000000001
15,continuous,Robot6,4,verifier,result_call,0.012252748
15,continuous,Robot6,4,verifier,result_call,0.010099049
15,continuous,Robot6,4,verifier,result_call,0.009124636
15,continuous,Robot6,4,verifier,result_call,0.016588631
15,continuous,Robot6,4,verifier,result_call,0.013192743
15,continuous,Robot6,4,verifier,result_call,0.011526526
15,continuous,Robot6,4,verifier,result_call,0.018132252999999997
15,continuous,Robot6,4,verifier,result_call,0.010577888
15,continuous,Robot6,4,verifier,result_call,0.008455637
15,continuous,Robot6,4,verifier,total_lifecycle,0.021850963
15,continuous,Robot6,4,verifier,total_lifecycle,0.012936854000000001
15,continuous,Robot6,4,verifier,total_lifecycle,0.010318158000000001
15,continuous,Robot6,4,verifier,total_lifecycle,0.013583024
15,continuous,Robot6,4,verifier,total_lifecycle,0.012734268
15,continuous,Robot6,4,verifier,total_lifecycle,0.011681812000000001
15,continuous,Robot6,4,verifier,total_lifecycle,0.019373906000000003
15,continuous,Robot6,4,verifier,total_lifecycle,0.015931168
15,continuous,Robot6,4,verifier,total_lifecycle,0.014177457000000001
15,continuous,Robot6,4,verifier,total_lifecycle,0.020196007000000002
15,continuous,Robot6,4,verifier,total_lifecycle,0.013350095
15,continuous,Robot6,4,verifier,total_lifecycle,0.009656186
15,continuous,Robot6,5,prover,e2e_blockchain,5.136818795999999
15,continuous,Robot6,5,prover,e2e_blockchain,4.559301147999999
15,continuous,Robot6,5,prover,e2e_blockchain,5.8275601329999995
15,continuous,Robot6,5,prover,e2e_blockchain,4.953967766
15,continuous,Robot6,5,prover,e2e_blockchain,4.410739089
15,continuous,Robot6,5,prover,e2e_blockchain,5.814012169
15,continuous,Robot6,5,prover,e2e_blockchain,5.214144448
15,continuous,Robot6,5,prover,e2e_blockchain,4.336496431
15,continuous,Robot6,5,prover,e2e_blockchain,5.626617675
15,continuous,Robot6,5,prover,e2e_blockchain,4.937764847
15,continuous,Robot6,5,prover,e2e_blockchain,4.128276839
15,continuous,Robot6,5,prover,evidence_call,0.015078300000000001
15,continuous,Robot6,5,prover,evidence_call,0.008095522
15,continuous,Robot6,5,prover,evidence_call,0.014498536
15,continuous,Robot6,5,prover,evidence_call,0.032995827
15,continuous,Robot6,5,prover,evidence_call,0.012276582
15,continuous,Robot6,5,prover,evidence_call,0.00829203
15,continuous,Robot6,5,prover,evidence_call,0.009257517
15,continuous,Robot6,5,prover,evidence_call,0.008567294
15,continuous,Robot6,5,prover,evidence_call,0.017731071
15,continuous,Robot6,5,prover,evidence_call,0.007526466
15,continuous,Robot6,5,prover,evidence_call,0.015291240999999999
15,continuous,Robot6,5,prover,total_lifecycle,5.316359337
15,continuous,Robot6,5,prover,total_lifecycle,4.677486177
15,continuous,Robot6,5,prover,total_lifecycle,6.004781272
15,continuous,Robot6,5,prover,total_lifecycle,5.3461375239999995
15,continuous,Robot6,5,prover,total_lifecycle,4.489103570999999
15,continuous,Robot6,5,prover,total_lifecycle,5.9269624720000005
15,continuous,Robot6,5,prover,total_lifecycle,5.302865914
15,continuous,Robot6,5,prover,total_lifecycle,4.71302093
15,continuous,Robot6,5,prover,total_lifecycle,5.817607134
15,continuous,Robot6,5,prover,total_lifecycle,5.13591081
15,continuous,Robot6,5,prover,total_lifecycle,4.434758617000001
15,continuous,Robot6,5,verifier,reaction_time,0.012703642000000001
15,continuous,Robot6,5,verifier,reaction_time,0.003299521
15,continuous,Robot6,5,verifier,reaction_time,0.003516292
15,continuous,Robot6,5,verifier,reaction_time,0.0033107669999999996
15,continuous,Robot6,5,verifier,reaction_time,0.002421924
15,continuous,Robot6,5,verifier,reaction_time,0.002083907
15,continuous,Robot6,5,verifier,reaction_time,0.004533672
15,continuous,Robot6,5,verifier,reaction_time,0.006311667
15,continuous,Robot6,5,verifier,reaction_time,0.002341982
15,continuous,Robot6,5,verifier,reaction_time,0.018462211
15,continuous,Robot6,5,verifier,reaction_time,0.00388952
15,continuous,Robot6,5,verifier,reaction_time,0.0034365299999999997
15,continuous,Robot6,5,verifier,reaction_time,0.002105347
15,continuous,Robot6,5,verifier,signatures_fetch,0.014045004
15,continuous,Robot6,5,verifier,signatures_fetch,0.003046852
15,continuous,Robot6,5,verifier,signatures_fetch,0.0017201200000000001
15,continuous,Robot6,5,verifier,signatures_fetch,0.008330218
15,continuous,Robot6,5,verifier,signatures_fetch,0.0013188260000000002
15,continuous,Robot6,5,verifier,signatures_fetch,0.001608096
15,continuous,Robot6,5,verifier,signatures_fetch,0.0036200679999999997
15,continuous,Robot6,5,verifier,signatures_fetch,0.002420958
15,continuous,Robot6,5,verifier,signatures_fetch,0.001358854
15,continuous,Robot6,5,verifier,signatures_fetch,0.001242853
15,continuous,Robot6,5,verifier,signatures_fetch,0.005341528
15,continuous,Robot6,5,verifier,signatures_fetch,0.003125858
15,continuous,Robot6,5,verifier,signatures_fetch,0.00121571
15,continuous,Robot6,5,verifier,verify_compute,7.86e-07
15,continuous,Robot6,5,verifier,verify_compute,7.71e-07
15,continuous,Robot6,5,verifier,verify_compute,1.065e-06
15,continuous,Robot6,5,verifier,verify_compute,6.69e-07
15,continuous,Robot6,5,verifier,verify_compute,7.21e-07
15,continuous,Robot6,5,verifier,verify_compute,7.52e-07
15,continuous,Robot6,5,verifier,verify_compute,7.6e-07
15,continuous,Robot6,5,verifier,verify_compute,8.05e-07
15,continuous,Robot6,5,verifier,verify_compute,7.389999999999999e-07
15,continuous,Robot6,5,verifier,verify_compute,9.65e-07
15,continuous,Robot6,5,verifier,verify_compute,7.590000000000001e-07
15,continuous,Robot6,5,verifier,verify_compute,6.91e-07
15,continuous,Robot6,5,verifier,verify_compute,4.79e-07
15,continuous,Robot6,5,verifier,result_call,0.023603746999999998
15,continuous,Robot6,5,verifier,result_call,0.008212958000000001
15,continuous,Robot6,5,verifier,result_call,0.021073460000000002
15,continuous,Robot6,5,verifier,result_call,0.018138328999999998
15,continuous,Robot6,5,verifier,result_call,0.013727627999999999
15,continuous,Robot6,5,verifier,result_call,0.008644563
15,continuous,Robot6,5,verifier,result_call,0.014143949
15,continuous,Robot6,5,verifier,result_call,0.030539573
15,continuous,Robot6,5,verifier,result_call,0.010175601000000001
15,continuous,Robot6,5,verifier,result_call,0.012928954
15,continuous,Robot6,5,verifier,result_call,0.038514594
15,continuous,Robot6,5,verifier,result_call,0.014443099000000001
15,continuous,Robot6,5,verifier,result_call,0.009104044
15,continuous,Robot6,5,verifier,total_lifecycle,0.037706885
15,continuous,Robot6,5,verifier,total_lifecycle,0.011343126
15,continuous,Robot6,5,verifier,total_lifecycle,0.022878686999999998
15,continuous,Robot6,5,verifier,total_lifecycle,0.026533335999999998
15,continuous,Robot6,5,verifier,total_lifecycle,0.015112907
15,continuous,Robot6,5,verifier,total_lifecycle,0.010312542000000001
15,continuous,Robot6,5,verifier,total_lifecycle,0.017861383
15,continuous,Robot6,5,verifier,total_lifecycle,0.033051382
15,continuous,Robot6,5,verifier,total_lifecycle,0.011605477999999999
15,continuous,Robot6,5,verifier,total_lifecycle,0.014213628999999998
15,continuous,Robot6,5,verifier,total_lifecycle,0.043955753
15,continuous,Robot6,5,verifier,total_lifecycle,0.017671618
15,continuous,Robot6,5,verifier,total_lifecycle,0.010383044
15,continuous,Robot7,1,prover,e2e_blockchain,5.130700159
15,continuous,Robot7,1,prover,e2e_blockchain,4.4354703849999995
15,continuous,Robot7,1,prover,e2e_blockchain,5.709394276
15,continuous,Robot7,1,prover,e2e_blockchain,5.111821579000001
15,continuous,Robot7,1,prover,e2e_blockchain,4.499207416
15,continuous,Robot7,1,prover,e2e_blockchain,5.802131816
15,continuous,Robot7,1,prover,e2e_blockchain,5.171650871
15,continuous,Robot7,1,prover,e2e_blockchain,4.52432914
15,continuous,Robot7,1,prover,e2e_blockchain,5.714527754
15,continuous,Robot7,1,prover,e2e_blockchain,5.110000856
15,continuous,Robot7,1,prover,e2e_blockchain,4.495146148
15,continuous,Robot7,1,prover,evidence_call,0.010745746
15,continuous,Robot7,1,prover,evidence_call,0.009932169999999999
15,continuous,Robot7,1,prover,evidence_call,0.012455335
15,continuous,Robot7,1,prover,evidence_call,0.00907103
15,continuous,Robot7,1,prover,evidence_call,0.008726689999999999
15,continuous,Robot7,1,prover,evidence_call,0.006065892
15,continuous,Robot7,1,prover,evidence_call,0.043055157000000004
15,continuous,Robot7,1,prover,evidence_call,0.013035465999999999
15,continuous,Robot7,1,prover,evidence_call,0.010448987
15,continuous,Robot7,1,prover,evidence_call,0.009001521
15,continuous,Robot7,1,prover,evidence_call,0.006806947
15,continuous,Robot7,1,prover,total_lifecycle,5.39136344
15,continuous,Robot7,1,prover,total_lifecycle,4.570223092
15,continuous,Robot7,1,prover,total_lifecycle,5.909799435
15,continuous,Robot7,1,prover,total_lifecycle,5.21457192
15,continuous,Robot7,1,prover,total_lifecycle,4.593655329
15,continuous,Robot7,1,prover,total_lifecycle,6.0078138
15,continuous,Robot7,1,prover,total_lifecycle,5.294933454
15,continuous,Robot7,1,prover,total_lifecycle,4.679722839
15,continuous,Robot7,1,prover,total_lifecycle,6.014072513
15,continuous,Robot7,1,prover,total_lifecycle,5.2256715190000005
15,continuous,Robot7,1,prover,total_lifecycle,4.593570079
15,continuous,Robot7,1,verifier,reaction_time,0.006787228
15,continuous,Robot7,1,verifier,reaction_time,0.004560567
15,continuous,Robot7,1,verifier,reaction_time,0.005492164
15,continuous,Robot7,1,verifier,reaction_time,0.006144131
15,continuous,Robot7,1,verifier,reaction_time,0.004647859000000001
15,continuous,Robot7,1,verifier,reaction_time,0.006220336
15,continuous,Robot7,1,verifier,reaction_time,0.014593654000000001
15,continuous,Robot7,1,verifier,signatures_fetch,0.005479879
15,continuous,Robot7,1,verifier,signatures_fetch,0.0022245529999999998
15,continuous,Robot7,1,verifier,signatures_fetch,0.001384994
15,continuous,Robot7,1,verifier,signatures_fetch,0.006236564000000001
15,continuous,Robot7,1,verifier,signatures_fetch,0.003543304
15,continuous,Robot7,1,verifier,signatures_fetch,0.0017948489999999998
15,continuous,Robot7,1,verifier,signatures_fetch,0.0030653670000000003
15,continuous,Robot7,1,verifier,verify_compute,1.163e-06
15,continuous,Robot7,1,verifier,verify_compute,7.97e-07
15,continuous,Robot7,1,verifier,verify_compute,9.69e-07
15,continuous,Robot7,1,verifier,verify_compute,7.34e-07
15,continuous,Robot7,1,verifier,verify_compute,7.420000000000001e-07
15,continuous,Robot7,1,verifier,verify_compute,7.079999999999999e-07
15,continuous,Robot7,1,verifier,verify_compute,5.77e-07
15,continuous,Robot7,1,verifier,result_call,0.021613405
15,continuous,Robot7,1,verifier,result_call,0.010807556999999999
15,continuous,Robot7,1,verifier,result_call,0.012290123
15,continuous,Robot7,1,verifier,result_call,0.010116857
15,continuous,Robot7,1,verifier,result_call,0.018114172
15,continuous,Robot7,1,verifier,result_call,0.012621833
15,continuous,Robot7,1,verifier,result_call,0.025412114
15,continuous,Robot7,1,verifier,total_lifecycle,0.027216244
15,continuous,Robot7,1,verifier,total_lifecycle,0.013104013999999999
15,continuous,Robot7,1,verifier,total_lifecycle,0.013775131
15,continuous,Robot7,1,verifier,total_lifecycle,0.016460373
15,continuous,Robot7,1,verifier,total_lifecycle,0.021741279999999998
15,continuous,Robot7,1,verifier,total_lifecycle,0.014493831
15,continuous,Robot7,1,verifier,total_lifecycle,0.028561592
15,continuous,Robot7,2,prover,e2e_blockchain,5.394248931
15,continuous,Robot7,2,prover,e2e_blockchain,4.806684411999999
15,continuous,Robot7,2,prover,e2e_blockchain,6.0392655809999995
15,continuous,Robot7,2,prover,e2e_blockchain,5.376914098
15,continuous,Robot7,2,prover,e2e_blockchain,4.727929907
15,continuous,Robot7,2,prover,e2e_blockchain,5.903783074
15,continuous,Robot7,2,prover,e2e_blockchain,5.309905885
15,continuous,Robot7,2,prover,e2e_blockchain,4.679734016
15,continuous,Robot7,2,prover,e2e_blockchain,6.011601717
15,continuous,Robot7,2,prover,e2e_blockchain,5.238462010999999
15,continuous,Robot7,2,prover,e2e_blockchain,4.523045627
15,continuous,Robot7,2,prover,evidence_call,0.010704329
15,continuous,Robot7,2,prover,evidence_call,0.06606342800000001
15,continuous,Robot7,2,prover,evidence_call,0.00769486
15,continuous,Robot7,2,prover,evidence_call,0.007672954
15,continuous,Robot7,2,prover,evidence_call,0.00785188
15,continuous,Robot7,2,prover,evidence_call,0.015558859
15,continuous,Robot7,2,prover,evidence_call,0.016117995
15,continuous,Robot7,2,prover,evidence_call,0.010829482999999999
15,continuous,Robot7,2,prover,evidence_call,0.009209184
15,continuous,Robot7,2,prover,evidence_call,0.015970592999999998
15,continuous,Robot7,2,prover,evidence_call,0.011140526
15,continuous,Robot7,2,prover,total_lifecycle,5.591090617
15,continuous,Robot7,2,prover,total_lifecycle,4.91040746
15,continuous,Robot7,2,prover,total_lifecycle,6.319845637
15,continuous,Robot7,2,prover,total_lifecycle,5.519226413
15,continuous,Robot7,2,prover,total_lifecycle,4.869799284
15,continuous,Robot7,2,prover,total_lifecycle,6.228058059
15,continuous,Robot7,2,prover,total_lifecycle,5.423697816
15,continuous,Robot7,2,prover,total_lifecycle,4.846262359000001
15,continuous,Robot7,2,prover,total_lifecycle,6.143915092
15,continuous,Robot7,2,prover,total_lifecycle,5.513052108
15,continuous,Robot7,2,prover,total_lifecycle,4.723227078
15,continuous,Robot7,2,verifier,reaction_time,0.0038808600000000003
15,continuous,Robot7,2,verifier,reaction_time,0.008445295
15,continuous,Robot7,2,verifier,reaction_time,0.0019001719999999999
15,continuous,Robot7,2,verifier,reaction_time,0.0026193360000000003
15,continuous,Robot7,2,verifier,reaction_time,0.002293561
15,continuous,Robot7,2,verifier,reaction_time,0.008715484999999999
15,continuous,Robot7,2,verifier,reaction_time,0.002107341
15,continuous,Robot7,2,verifier,reaction_time,0.004613285
15,continuous,Robot7,2,verifier,reaction_time,0.002957247
15,continuous,Robot7,2,verifier,reaction_time,0.014092581
15,continuous,Robot7,2,verifier,reaction_time,0.004543229
15,continuous,Robot7,2,verifier,reaction_time,0.002470733
15,continuous,Robot7,2,verifier,reaction_time,0.007857319
15,continuous,Robot7,2,verifier,signatures_fetch,0.0017995049999999999
15,continuous,Robot7,2,verifier,signatures_fetch,0.0034832960000000003
15,continuous,Robot7,2,verifier,signatures_fetch,0.001502891
15,continuous,Robot7,2,verifier,signatures_fetch,0.001130461
15,continuous,Robot7,2,verifier,signatures_fetch,0.0016233340000000001
15,continuous,Robot7,2,verifier,signatures_fetch,0.001907861
15,continuous,Robot7,2,verifier,signatures_fetch,0.001124353
15,continuous,Robot7,2,verifier,signatures_fetch,0.0060605830000000005
15,continuous,Robot7,2,verifier,signatures_fetch,0.0014947299999999999
15,continuous,Robot7,2,verifier,signatures_fetch,0.001888798
15,continuous,Robot7,2,verifier,signatures_fetch,0.002784139
15,continuous,Robot7,2,verifier,signatures_fetch,0.00114118
15,continuous,Robot7,2,verifier,signatures_fetch,0.002713364
15,continuous,Robot7,2,verifier,verify_compute,8.48e-07
15,continuous,Robot7,2,verifier,verify_compute,8.310000000000001e-07
15,continuous,Robot7,2,verifier,verify_compute,3.9800000000000004e-07
15,continuous,Robot7,2,verifier,verify_compute,7.81e-07
15,continuous,Robot7,2,verifier,verify_compute,9.46e-07
15,continuous,Robot7,2,verifier,verify_compute,1.008e-06
15,continuous,Robot7,2,verifier,verify_compute,4.92e-07
15,continuous,Robot7,2,verifier,verify_compute,8.57e-07
15,continuous,Robot7,2,verifier,verify_compute,7.68e-07
15,continuous,Robot7,2,verifier,verify_compute,3.65e-07
15,continuous,Robot7,2,verifier,verify_compute,7.07e-07
15,continuous,Robot7,2,verifier,verify_compute,6.2e-07
15,continuous,Robot7,2,verifier,verify_compute,7.63e-07
15,continuous,Robot7,2,verifier,result_call,0.038747901
15,continuous,Robot7,2,verifier,result_call,0.028175107
15,continuous,Robot7,2,verifier,result_call,0.016865216
15,continuous,Robot7,2,verifier,result_call,0.007526634999999999
15,continuous,Robot7,2,verifier,result_call,0.013503208000000001
15,continuous,Robot7,2,verifier,result_call,0.031484103
15,continuous,Robot7,2,verifier,result_call,0.009073192
15,continuous,Robot7,2,verifier,result_call,0.012365367
15,continuous,Robot7,2,verifier,result_call,0.00843971
15,continuous,Robot7,2,verifier,result_call,0.012686330999999999
15,continuous,Robot7,2,verifier,result_call,0.014462424
15,continuous,Robot7,2,verifier,result_call,0.009458655
15,continuous,Robot7,2,verifier,result_call,0.066776914
15,continuous,Robot7,2,verifier,total_lifecycle,0.040626591
15,continuous,Robot7,2,verifier,total_lifecycle,0.031752616
15,continuous,Robot7,2,verifier,total_lifecycle,0.018418935
15,continuous,Robot7,2,verifier,total_lifecycle,0.008748277
15,continuous,Robot7,2,verifier,total_lifecycle,0.015301253
15,continuous,Robot7,2,verifier,total_lifecycle,0.033454116
15,continuous,Robot7,2,verifier,total_lifecycle,0.010248384
15,continuous,Robot7,2,verifier,total_lifecycle,0.018516265
15,continuous,Robot7,2,verifier,total_lifecycle,0.010011581
15,continuous,Robot7,2,verifier,total_lifecycle,0.014606394
15,continuous,Robot7,2,verifier,total_lifecycle,0.01733786
15,continuous,Robot7,2,verifier,total_lifecycle,0.010695627999999999
15,continuous,Robot7,2,verifier,total_lifecycle,0.069574997
15,continuous,Robot7,3,prover,e2e_blockchain,4.424333023
15,continuous,Robot7,3,prover,e2e_blockchain,5.744719257
15,continuous,Robot7,3,prover,e2e_blockchain,4.811319381000001
15,continuous,Robot7,3,prover,e2e_blockchain,4.136275113
15,continuous,Robot7,3,prover,e2e_blockchain,5.513439861
15,continuous,Robot7,3,prover,e2e_blockchain,4.818309527
15,continuous,Robot7,3,prover,e2e_blockchain,5.8294805180000004
15,continuous,Robot7,3,prover,e2e_blockchain,5.106817912
15,continuous,Robot7,3,prover,e2e_blockchain,4.453481313999999
15,continuous,Robot7,3,prover,e2e_blockchain,5.686680250999999
15,continuous,Robot7,3,prover,e2e_blockchain,4.934997677
15,continuous,Robot7,3,prover,evidence_call,0.009332114
15,continuous,Robot7,3,prover,evidence_call,0.010807018
15,continuous,Robot7,3,prover,evidence_call,0.01166577
15,continuous,Robot7,3,prover,evidence_call,0.009323231
15,continuous,Robot7,3,prover,evidence_call,0.009171078
15,continuous,Robot7,3,prover,evidence_call,0.009107445
15,continuous,Robot7,3,prover,evidence_call,0.012243197
15,continuous,Robot7,3,prover,evidence_call,0.009385766
15,continuous,Robot7,3,prover,evidence_call,0.011787169
15,continuous,Robot7,3,prover,evidence_call,0.074865948
15,continuous,Robot7,3,prover,evidence_call,0.010069566
15,continuous,Robot7,3,prover,total_lifecycle,4.697145769
15,continuous,Robot7,3,prover,total_lifecycle,5.942037311
15,continuous,Robot7,3,prover,total_lifecycle,5.241800158
15,continuous,Robot7,3,prover,total_lifecycle,4.3114406
15,continuous,Robot7,3,prover,total_lifecycle,5.632792682
15,continuous,Robot7,3,prover,total_lifecycle,5.001071671
15,continuous,Robot7,3,prover,total_lifecycle,6.315148271
15,continuous,Robot7,3,prover,total_lifecycle,5.338759745
15,continuous,Robot7,3,prover,total_lifecycle,4.62958798
15,continuous,Robot7,3,prover,total_lifecycle,5.903024661000001
15,continuous,Robot7,3,prover,total_lifecycle,5.164204918
15,continuous,Robot7,3,verifier,reaction_time,0.004962678999999999
15,continuous,Robot7,3,verifier,reaction_time,0.004770034
15,continuous,Robot7,3,verifier,reaction_time,0.003504267
15,continuous,Robot7,3,verifier,reaction_time,0.0037100279999999998
15,continuous,Robot7,3,verifier,reaction_time,0.003145595
15,continuous,Robot7,3,verifier,reaction_time,0.003957129
15,continuous,Robot7,3,verifier,reaction_time,0.008773250000000002
15,continuous,Robot7,3,verifier,reaction_time,0.054319972
15,continuous,Robot7,3,verifier,reaction_time,0.006102309
15,continuous,Robot7,3,verifier,reaction_time,0.004485953
15,continuous,Robot7,3,verifier,reaction_time,0.002497273
15,continuous,Robot7,3,verifier,reaction_time,0.003978244
15,continuous,Robot7,3,verifier,signatures_fetch,0.001735374
15,continuous,Robot7,3,verifier,signatures_fetch,0.0024326490000000003
15,continuous,Robot7,3,verifier,signatures_fetch,0.002016549
15,continuous,Robot7,3,verifier,signatures_fetch,0.0026343169999999997
15,continuous,Robot7,3,verifier,signatures_fetch,0.001298263
15,continuous,Robot7,3,verifier,signatures_fetch,0.0016272679999999999
15,continuous,Robot7,3,verifier,signatures_fetch,0.0023482850000000003
15,continuous,Robot7,3,verifier,signatures_fetch,0.001965433
15,continuous,Robot7,3,verifier,signatures_fetch,0.008329195000000001
15,continuous,Robot7,3,verifier,signatures_fetch,0.00317514
15,continuous,Robot7,3,verifier,signatures_fetch,0.001111412
15,continuous,Robot7,3,verifier,signatures_fetch,0.002746861
15,continuous,Robot7,3,verifier,verify_compute,7.550000000000001e-07
15,continuous,Robot7,3,verifier,verify_compute,7.53e-07
15,continuous,Robot7,3,verifier,verify_compute,7.23e-07
15,continuous,Robot7,3,verifier,verify_compute,6e-07
15,continuous,Robot7,3,verifier,verify_compute,8.000000000000001e-07
15,continuous,Robot7,3,verifier,verify_compute,6.3e-07
15,continuous,Robot7,3,verifier,verify_compute,8.97e-07
15,continuous,Robot7,3,verifier,verify_compute,7.27e-07
15,continuous,Robot7,3,verifier,verify_compute,5.65e-07
15,continuous,Robot7,3,verifier,verify_compute,7.66e-07
15,continuous,Robot7,3,verifier,verify_compute,7.87e-07
15,continuous,Robot7,3,verifier,verify_compute,6.800000000000001e-07
15,continuous,Robot7,3,verifier,result_call,0.012715643
15,continuous,Robot7,3,verifier,result_call,0.013735014
15,continuous,Robot7,3,verifier,result_call,0.013344221
15,continuous,Robot7,3,verifier,result_call,0.053885034
15,continuous,Robot7,3,verifier,result_call,0.016783981
15,continuous,Robot7,3,verifier,result_call,0.011879721999999999
15,continuous,Robot7,3,verifier,result_call,0.015166658999999999
15,continuous,Robot7,3,verifier,result_call,0.024268499
15,continuous,Robot7,3,verifier,result_call,0.017419391
15,continuous,Robot7,3,verifier,result_call,0.01657819
15,continuous,Robot7,3,verifier,result_call,0.030743837
15,continuous,Robot7,3,verifier,result_call,0.01252454
15,continuous,Robot7,3,verifier,total_lifecycle,0.014539722
15,continuous,Robot7,3,verifier,total_lifecycle,0.016270364000000002
15,continuous,Robot7,3,verifier,total_lifecycle,0.015534706999999998
15,continuous,Robot7,3,verifier,total_lifecycle,0.056600323
15,continuous,Robot7,3,verifier,total_lifecycle,0.018139757
15,continuous,Robot7,3,verifier,total_lifecycle,0.013558424000000001
15,continuous,Robot7,3,verifier,total_lifecycle,0.017604816
15,continuous,Robot7,3,verifier,total_lifecycle,0.026303925
15,continuous,Robot7,3,verifier,total_lifecycle,0.025820713999999998
15,continuous,Robot7,3,verifier,total_lifecycle,0.019833292
15,continuous,Robot7,3,verifier,total_lifecycle,0.031938337
15,continuous,Robot7,3,verifier,total_lifecycle,0.015358710999999999
15,continuous,Robot7,4,prover,e2e_blockchain,4.917522999
15,continuous,Robot7,4,prover,e2e_blockchain,4.126564405
15,continuous,Robot7,4,prover,e2e_blockchain,5.454436434
15,continuous,Robot7,4,prover,e2e_blockchain,4.439169253
15,continuous,Robot7,4,prover,e2e_blockchain,5.800577294
15,continuous,Robot7,4,prover,e2e_blockchain,5.122952442
15,continuous,Robot7,4,prover,e2e_blockchain,4.532727993000001
15,continuous,Robot7,4,prover,e2e_blockchain,5.606877005
15,continuous,Robot7,4,prover,e2e_blockchain,5.003810377
15,continuous,Robot7,4,prover,e2e_blockchain,4.370062167
15,continuous,Robot7,4,prover,e2e_blockchain,5.510499309
15,continuous,Robot7,4,prover,evidence_call,0.010772304
15,continuous,Robot7,4,prover,evidence_call,0.013597009
15,continuous,Robot7,4,prover,evidence_call,0.012118644
15,continuous,Robot7,4,prover,evidence_call,0.014207334
