n_robots,mode,participant,run,role,metric,duration_s
32,continuous,Robot2,3,verifier,reaction_time,0.012328953
32,continuous,Robot2,3,verifier,reaction_time,0.00492775
32,continuous,Robot2,3,verifier,reaction_time,0.008712981
32,continuous,Robot2,3,verifier,reaction_time,0.010258241999999999
32,continuous,Robot2,3,verifier,reaction_time,0.005610673
32,continuous,Robot2,3,verifier,reaction_time,0.004664295
32,continuous,Robot2,3,verifier,signatures_fetch,0.003839097
32,continuous,Robot2,3,verifier,signatures_fetch,0.007084376
32,continuous,Robot2,3,verifier,signatures_fetch,0.0035490279999999996
32,continuous,Robot2,3,verifier,signatures_fetch,0.007741418999999999
32,continuous,Robot2,3,verifier,signatures_fetch,0.002330113
32,continuous,Robot2,3,verifier,signatures_fetch,0.003343767
32,continuous,Robot2,3,verifier,verify_compute,3.3100000000000004e-07
32,continuous,Robot2,3,verifier,verify_compute,1.8000000000000002e-07
32,continuous,Robot2,3,verifier,verify_compute,5.61e-07
32,continuous,Robot2,3,verifier,verify_compute,4.2099999999999997e-07
32,continuous,Robot2,3,verifier,verify_compute,6.11e-07
32,continuous,Robot2,3,verifier,verify_compute,3.91e-07
32,continuous,Robot2,3,verifier,result_call,0.028706266
32,continuous,Robot2,3,verifier,result_call,0.009525968000000001
32,continuous,Robot2,3,verifier,result_call,0.035665503
32,continuous,Robot2,3,verifier,result_call,0.023852888
32,continuous,Robot2,3,verifier,result_call,0.0230466
32,continuous,Robot2,3,verifier,result_call,0.024327925
32,continuous,Robot2,3,verifier,total_lifecycle,0.032604886
32,continuous,Robot2,3,verifier,total_lifecycle,0.016667622
32,continuous,Robot2,3,verifier,total_lifecycle,0.039315513
32,continuous,Robot2,3,verifier,total_lifecycle,0.031650284
32,continuous,Robot2,3,verifier,total_lifecycle,0.02544962
32,continuous,Robot2,3,verifier,total_lifecycle,0.027732278000000003
32,continuous,Robot2,4,prover,e2e_blockchain,8.021268946
32,continuous,Robot2,4,prover,e2e_blockchain,7.505321855
32,continuous,Robot2,4,prover,e2e_blockchain,6.986194726
32,continuous,Robot2,4,prover,e2e_blockchain,6.457699579
32,continuous,Robot2,4,prover,e2e_blockchain,5.970786951
32,continuous,Robot2,4,prover,e2e_blockchain,7.41495846
32,continuous,Robot2,4,prover,evidence_call,0.016050741
32,continuous,Robot2,4,prover,evidence_call,0.012707073
32,continuous,Robot2,4,prover,evidence_call,0.009675419
32,continuous,Robot2,4,prover,evidence_call,0.007684666
32,continuous,Robot2,4,prover,evidence_call,0.007592449
32,continuous,Robot2,4,prover,evidence_call,0.00802485
32,continuous,Robot2,4,prover,total_lifecycle,8.0492452
32,continuous,Robot2,4,prover,total_lifecycle,7.532173238
32,continuous,Robot2,4,prover,total_lifecycle,7.013607124
32,continuous,Robot2,4,prover,total_lifecycle,6.484094915
32,continuous,Robot2,4,prover,total_lifecycle,5.990252011
32,continuous,Robot2,4,prover,total_lifecycle,7.442466512
32,continuous,Robot2,4,verifier,reaction_time,0.006821841
32,continuous,Robot2,4,verifier,reaction_time,0.0026246589999999997
32,continuous,Robot2,4,verifier,reaction_time,0.013557766
32,continuous,Robot2,4,verifier,reaction_time,0.008078535000000001
32,continuous,Robot2,4,verifier,reaction_time,0.004638388
32,continuous,Robot2,4,verifier,signatures_fetch,0.004060721
32,continuous,Robot2,4,verifier,signatures_fetch,0.002351603
32,continuous,Robot2,4,verifier,signatures_fetch,0.006417792
32,continuous,Robot2,4,verifier,signatures_fetch,0.007377036
32,continuous,Robot2,4,verifier,signatures_fetch,0.012309311
32,continuous,Robot2,4,verifier,verify_compute,2.81e-07
32,continuous,Robot2,4,verifier,verify_compute,3.4000000000000003e-07
32,continuous,Robot2,4,verifier,verify_compute,2.6e-07
32,continuous,Robot2,4,verifier,verify_compute,4.91e-07
32,continuous,Robot2,4,verifier,verify_compute,2.71e-07
32,continuous,Robot2,4,verifier,result_call,0.015108736999999999
32,continuous,Robot2,4,verifier,result_call,0.016233756
32,continuous,Robot2,4,verifier,result_call,0.016806882999999998
32,continuous,Robot2,4,verifier,result_call,0.024023942000000003
32,continuous,Robot2,4,verifier,result_call,0.026313414
32,continuous,Robot2,4,verifier,total_lifecycle,0.019222298
32,continuous,Robot2,4,verifier,total_lifecycle,0.018627318
32,continuous,Robot2,4,verifier,total_lifecycle,0.023274888
32,continuous,Robot2,4,verifier,total_lifecycle,0.03143435
32,continuous,Robot2,4,verifier,total_lifecycle,0.038660626999999996
32,continuous,Robot2,5,prover,e2e_blockchain,4.106566052
32,continuous,Robot2,5,prover,e2e_blockchain,7.550652079000001
32,continuous,Robot2,5,prover,e2e_blockchain,5.057168326
32,continuous,Robot2,5,prover,e2e_blockchain,6.468999515
32,continuous,Robot2,5,prover,e2e_blockchain,7.977988279
32,continuous,Robot2,5,prover,e2e_blockchain,7.43406586
32,continuous,Robot2,5,prover,evidence_call,0.010785442
32,continuous,Robot2,5,prover,evidence_call,0.032426592
32,continuous,Robot2,5,prover,evidence_call,0.012531543
32,continuous,Robot2,5,prover,evidence_call,0.016818615000000002
32,continuous,Robot2,5,prover,evidence_call,0.010487377
32,continuous,Robot2,5,prover,evidence_call,0.010254726
32,continuous,Robot2,5,prover,total_lifecycle,4.135116959
32,continuous,Robot2,5,prover,total_lifecycle,7.586464267999999
32,continuous,Robot2,5,prover,total_lifecycle,5.093826879
32,continuous,Robot2,5,prover,total_lifecycle,6.495241185
32,continuous,Robot2,5,prover,total_lifecycle,8.002466832
32,continuous,Robot2,5,prover,total_lifecycle,7.459794297
32,continuous,Robot2,5,verifier,reaction_time,0.010116958
32,continuous,Robot2,5,verifier,reaction_time,0.011278377000000001
32,continuous,Robot2,5,verifier,reaction_time,0.010137821
32,continuous,Robot2,5,verifier,reaction_time,0.007197111999999999
32,continuous,Robot2,5,verifier,reaction_time,0.008330714000000001
32,continuous,Robot2,5,verifier,reaction_time,0.008337365
32,continuous,Robot2,5,verifier,signatures_fetch,0.005161148
32,continuous,Robot2,5,verifier,signatures_fetch,0.0038602370000000003
32,continuous,Robot2,5,verifier,signatures_fetch,0.0058556549999999995
32,continuous,Robot2,5,verifier,signatures_fetch,0.0030054189999999996
32,continuous,Robot2,5,verifier,signatures_fetch,0.0031127150000000003
32,continuous,Robot2,5,verifier,signatures_fetch,0.003710803
32,continuous,Robot2,5,verifier,verify_compute,5.41e-07
32,continuous,Robot2,5,verifier,verify_compute,1.91e-07
32,continuous,Robot2,5,verifier,verify_compute,4.81e-07
32,continuous,Robot2,5,verifier,verify_compute,6.319999999999999e-07
32,continuous,Robot2,5,verifier,verify_compute,5.11e-07
32,continuous,Robot2,5,verifier,verify_compute,2.9e-07
32,continuous,Robot2,5,verifier,result_call,0.025469986
32,continuous,Robot2,5,verifier,result_call,0.025530894
32,continuous,Robot2,5,verifier,result_call,0.019677239
32,continuous,Robot2,5,verifier,result_call,0.019031021
32,continuous,Robot2,5,verifier,result_call,0.022085605999999997
32,continuous,Robot2,5,verifier,result_call,0.016444817
32,continuous,Robot2,5,verifier,total_lifecycle,0.030684214
32,continuous,Robot2,5,verifier,total_lifecycle,0.029422691
32,continuous,Robot2,5,verifier,total_lifecycle,0.025615029
32,continuous,Robot2,5,verifier,total_lifecycle,0.022130999
32,continuous,Robot2,5,verifier,total_lifecycle,0.025292117
32,continuous,Robot2,5,verifier,total_lifecycle,0.02021894
32,continuous,Robot20,1,prover,e2e_blockchain,7.5081498259999995
32,continuous,Robot20,1,prover,e2e_blockchain,4.99002882
32,continuous,Robot20,1,prover,e2e_blockchain,6.393402111
32,continuous,Robot20,1,prover,e2e_blockchain,7.870473163
32,continuous,Robot20,1,prover,e2e_blockchain,7.343999843
32,continuous,Robot20,1,prover,e2e_blockchain,6.823162072
32,continuous,Robot20,1,prover,evidence_call,0.038863061000000004
32,continuous,Robot20,1,prover,evidence_call,0.009473656
32,continuous,Robot20,1,prover,evidence_call,0.009257181
32,continuous,Robot20,1,prover,evidence_call,0.0126487
32,continuous,Robot20,1,prover,evidence_call,0.011570002000000001
32,continuous,Robot20,1,prover,evidence_call,0.011602715
32,continuous,Robot20,1,prover,total_lifecycle,7.546730405
32,continuous,Robot20,1,prover,total_lifecycle,5.024456022000001
32,continuous,Robot20,1,prover,total_lifecycle,6.417595597
32,continuous,Robot20,1,prover,total_lifecycle,7.904772873
32,continuous,Robot20,1,prover,total_lifecycle,7.367358202
32,continuous,Robot20,1,prover,total_lifecycle,6.850374525
32,continuous,Robot20,1,verifier,reaction_time,0.004758714000000001
32,continuous,Robot20,1,verifier,reaction_time,0.004308911
32,continuous,Robot20,1,verifier,reaction_time,0.024910551000000003
32,continuous,Robot20,1,verifier,signatures_fetch,0.00238082
32,continuous,Robot20,1,verifier,signatures_fetch,0.0014523569999999998
32,continuous,Robot20,1,verifier,signatures_fetch,0.00343194
32,continuous,Robot20,1,verifier,verify_compute,3.3100000000000004e-07
32,continuous,Robot20,1,verifier,verify_compute,4.1e-07
32,continuous,Robot20,1,verifier,verify_compute,4.71e-07
32,continuous,Robot20,1,verifier,result_call,0.011531815999999999
32,continuous,Robot20,1,verifier,result_call,0.020545643
32,continuous,Robot20,1,verifier,result_call,0.020795960000000002
32,continuous,Robot20,1,verifier,total_lifecycle,0.013955095999999998
32,continuous,Robot20,1,verifier,total_lifecycle,0.022043297
32,continuous,Robot20,1,verifier,total_lifecycle,0.024276983000000002
32,continuous,Robot20,2,prover,e2e_blockchain,4.712113582
32,continuous,Robot20,2,prover,e2e_blockchain,4.170424782
32,continuous,Robot20,2,prover,e2e_blockchain,5.654209599
32,continuous,Robot20,2,prover,e2e_blockchain,7.1197868070000006
32,continuous,Robot20,2,prover,e2e_blockchain,4.614101541
32,continuous,Robot20,2,prover,e2e_blockchain,8.020139361
32,continuous,Robot20,2,prover,evidence_call,0.022457632
32,continuous,Robot20,2,prover,evidence_call,0.012022277000000001
32,continuous,Robot20,2,prover,evidence_call,0.009718291
32,continuous,Robot20,2,prover,evidence_call,0.010413548
32,continuous,Robot20,2,prover,evidence_call,0.010130125
32,continuous,Robot20,2,prover,evidence_call,0.012807608
32,continuous,Robot20,2,prover,total_lifecycle,4.741628435
32,continuous,Robot20,2,prover,total_lifecycle,4.208729927
32,continuous,Robot20,2,prover,total_lifecycle,5.675865674
32,continuous,Robot20,2,prover,total_lifecycle,7.139081484999999
32,continuous,Robot20,2,prover,total_lifecycle,4.642190614
32,continuous,Robot20,2,prover,total_lifecycle,8.047193015
32,continuous,Robot20,2,verifier,reaction_time,0.005013235
32,continuous,Robot20,2,verifier,reaction_time,0.005043777
32,continuous,Robot20,2,verifier,reaction_time,0.0040371059999999995
32,continuous,Robot20,2,verifier,reaction_time,0.0064900669999999995
32,continuous,Robot20,2,verifier,reaction_time,0.007174848
32,continuous,Robot20,2,verifier,reaction_time,0.005380507
32,continuous,Robot20,2,verifier,reaction_time,0.007504991000000001
32,continuous,Robot20,2,verifier,signatures_fetch,0.003544353
32,continuous,Robot20,2,verifier,signatures_fetch,0.005108421
32,continuous,Robot20,2,verifier,signatures_fetch,0.00375398
32,continuous,Robot20,2,verifier,signatures_fetch,0.003472879
32,continuous,Robot20,2,verifier,signatures_fetch,0.003458301
32,continuous,Robot20,2,verifier,signatures_fetch,0.0018748130000000001
32,continuous,Robot20,2,verifier,signatures_fetch,0.0017843960000000002
32,continuous,Robot20,2,verifier,verify_compute,4.1e-07
32,continuous,Robot20,2,verifier,verify_compute,2.61e-07
32,continuous,Robot20,2,verifier,verify_compute,2.71e-07
32,continuous,Robot20,2,verifier,verify_compute,4.6099999999999996e-07
32,continuous,Robot20,2,verifier,verify_compute,1.8000000000000002e-07
32,continuous,Robot20,2,verifier,verify_compute,2.7e-07
32,continuous,Robot20,2,verifier,verify_compute,2.6e-07
32,continuous,Robot20,2,verifier,result_call,0.016047916000000002
32,continuous,Robot20,2,verifier,result_call,0.014902039
32,continuous,Robot20,2,verifier,result_call,0.021070112000000002
32,continuous,Robot20,2,verifier,result_call,0.020013418
32,continuous,Robot20,2,verifier,result_call,0.022513337
32,continuous,Robot20,2,verifier,result_call,0.011684863
32,continuous,Robot20,2,verifier,result_call,0.0263463
32,continuous,Robot20,2,verifier,total_lifecycle,0.019659998
32,continuous,Robot20,2,verifier,total_lifecycle,0.020045576
32,continuous,Robot20,2,verifier,total_lifecycle,0.024866822
32,continuous,Robot20,2,verifier,total_lifecycle,0.023539478
32,continuous,Robot20,2,verifier,total_lifecycle,0.026030208
32,continuous,Robot20,2,verifier,total_lifecycle,0.013602137
32,continuous,Robot20,2,verifier,total_lifecycle,0.028171693999999997
32,continuous,Robot20,3,prover,e2e_blockchain,5.9046837750000005
32,continuous,Robot20,3,prover,e2e_blockchain,5.370635118
32,continuous,Robot20,3,prover,e2e_blockchain,4.834763108
32,continuous,Robot20,3,prover,e2e_blockchain,4.298957787
32,continuous,Robot20,3,prover,e2e_blockchain,5.78267929
32,continuous,Robot20,3,prover,e2e_blockchain,5.254898532
32,continuous,Robot20,3,prover,evidence_call,0.037307807
32,continuous,Robot20,3,prover,evidence_call,0.010234096
32,continuous,Robot20,3,prover,evidence_call,0.018819424999999997
32,continuous,Robot20,3,prover,evidence_call,0.022285041
32,continuous,Robot20,3,prover,evidence_call,0.012932702
32,continuous,Robot20,3,prover,evidence_call,0.029689544000000002
32,continuous,Robot20,3,prover,total_lifecycle,5.936830479
32,continuous,Robot20,3,prover,total_lifecycle,5.404087196000001
32,continuous,Robot20,3,prover,total_lifecycle,4.864355703999999
32,continuous,Robot20,3,prover,total_lifecycle,4.335958691
32,continuous,Robot20,3,prover,total_lifecycle,5.809716924
32,continuous,Robot20,3,prover,total_lifecycle,5.292638661
32,continuous,Robot20,3,verifier,reaction_time,0.006115382999999999
32,continuous,Robot20,3,verifier,reaction_time,0.006617944
32,continuous,Robot20,3,verifier,reaction_time,0.003865256
32,continuous,Robot20,3,verifier,signatures_fetch,0.002725946
32,continuous,Robot20,3,verifier,signatures_fetch,0.00383154
32,continuous,Robot20,3,verifier,signatures_fetch,0.004065676
32,continuous,Robot20,3,verifier,verify_compute,4.0000000000000003e-07
32,continuous,Robot20,3,verifier,verify_compute,3.61e-07
32,continuous,Robot20,3,verifier,verify_compute,2.6e-07
32,continuous,Robot20,3,verifier,result_call,0.020706285
32,continuous,Robot20,3,verifier,result_call,0.021957977
32,continuous,Robot20,3,verifier,result_call,0.01441808
32,continuous,Robot20,3,verifier,total_lifecycle,0.023485262
32,continuous,Robot20,3,verifier,total_lifecycle,0.025866261999999998
32,continuous,Robot20,3,verifier,total_lifecycle,0.018545672
32,continuous,Robot20,4,prover,e2e_blockchain,6.0012706829999996
32,continuous,Robot20,4,prover,e2e_blockchain,5.494405465
32,continuous,Robot20,4,prover,e2e_blockchain,4.9414708460000005
32,continuous,Robot20,4,prover,e2e_blockchain,4.398851768
32,continuous,Robot20,4,prover,e2e_blockchain,5.8724126
32,continuous,Robot20,4,prover,e2e_blockchain,5.341290051
32,continuous,Robot20,4,prover,evidence_call,0.028423963
32,continuous,Robot20,4,prover,evidence_call,0.012431532
32,continuous,Robot20,4,prover,evidence_call,0.025049448000000002
32,continuous,Robot20,4,prover,evidence_call,0.008520205000000001
32,continuous,Robot20,4,prover,evidence_call,0.0283198
32,continuous,Robot20,4,prover,evidence_call,0.016729994999999998
32,continuous,Robot20,4,prover,total_lifecycle,6.0342534379999995
32,continuous,Robot20,4,prover,total_lifecycle,5.531898247
32,continuous,Robot20,4,prover,total_lifecycle,4.979982822
32,continuous,Robot20,4,prover,total_lifecycle,4.4225378410000005
32,continuous,Robot20,4,prover,total_lifecycle,5.907955824
32,continuous,Robot20,4,prover,total_lifecycle,5.36832099
32,continuous,Robot20,4,verifier,reaction_time,0.003871764
32,continuous,Robot20,4,verifier,reaction_time,0.005531322
32,continuous,Robot20,4,verifier,reaction_time,0.005084920999999999
32,continuous,Robot20,4,verifier,reaction_time,0.006682027
32,continuous,Robot20,4,verifier,reaction_time,0.004075715
32,continuous,Robot20,4,verifier,reaction_time,0.0029812669999999997
32,continuous,Robot20,4,verifier,reaction_time,0.013758376000000001
32,continuous,Robot20,4,verifier,signatures_fetch,0.011300924
32,continuous,Robot20,4,verifier,signatures_fetch,0.003209416
32,continuous,Robot20,4,verifier,signatures_fetch,0.001780188
32,continuous,Robot20,4,verifier,signatures_fetch,0.001659959
32,continuous,Robot20,4,verifier,signatures_fetch,0.003120096
32,continuous,Robot20,4,verifier,signatures_fetch,0.001641248
32,continuous,Robot20,4,verifier,signatures_fetch,0.00177005
32,continuous,Robot20,4,verifier,verify_compute,4.1e-07
32,continuous,Robot20,4,verifier,verify_compute,3.3100000000000004e-07
32,continuous,Robot20,4,verifier,verify_compute,3.01e-07
32,continuous,Robot20,4,verifier,verify_compute,2.7999999999999997e-07
32,continuous,Robot20,4,verifier,verify_compute,4.71e-07
32,continuous,Robot20,4,verifier,verify_compute,4.91e-07
32,continuous,Robot20,4,verifier,verify_compute,3.51e-07
32,continuous,Robot20,4,verifier,result_call,0.019996755
32,continuous,Robot20,4,verifier,result_call,0.016080622000000003
32,continuous,Robot20,4,verifier,result_call,0.012344815
32,continuous,Robot20,4,verifier,result_call,0.020106218999999998
32,continuous,Robot20,4,verifier,result_call,0.010593385
32,continuous,Robot20,4,verifier,result_call,0.009269344
32,continuous,Robot20,4,verifier,result_call,0.017356917
32,continuous,Robot20,4,verifier,total_lifecycle,0.031366068
32,continuous,Robot20,4,verifier,total_lifecycle,0.019343258999999998
32,continuous,Robot20,4,verifier,total_lifecycle,0.014183474
32,continuous,Robot20,4,verifier,total_lifecycle,0.021800293
32,continuous,Robot20,4,verifier,total_lifecycle,0.013779254999999999
32,continuous,Robot20,4,verifier,total_lifecycle,0.010963542
32,continuous,Robot20,4,verifier,total_lifecycle,0.019156023
32,continuous,Robot20,5,prover,e2e_blockchain,6.051167536
32,continuous,Robot20,5,prover,e2e_blockchain,5.526084065
32,continuous,Robot20,5,prover,e2e_blockchain,5.006531380999999
32,continuous,Robot20,5,prover,e2e_blockchain,4.458402741
32,continuous,Robot20,5,prover,e2e_blockchain,5.931939727
32,continuous,Robot20,5,prover,e2e_blockchain,5.3975744830000005
32,continuous,Robot20,5,prover,evidence_call,0.013498300000000001
32,continuous,Robot20,5,prover,evidence_call,0.009846589
32,continuous,Robot20,5,prover,evidence_call,0.021253308000000002
32,continuous,Robot20,5,prover,evidence_call,0.008755753
32,continuous,Robot20,5,prover,evidence_call,0.012945579
32,continuous,Robot20,5,prover,evidence_call,0.012333726
32,continuous,Robot20,5,prover,total_lifecycle,6.080188766999999
32,continuous,Robot20,5,prover,total_lifecycle,5.551516649
32,continuous,Robot20,5,prover,total_lifecycle,5.037848525
32,continuous,Robot20,5,prover,total_lifecycle,4.499698831
32,continuous,Robot20,5,prover,total_lifecycle,5.952688989
32,continuous,Robot20,5,prover,total_lifecycle,5.422366879
32,continuous,Robot20,5,verifier,reaction_time,0.005247753
32,continuous,Robot20,5,verifier,reaction_time,0.003552425
32,continuous,Robot20,5,verifier,reaction_time,0.003215065
32,continuous,Robot20,5,verifier,reaction_time,0.002944998
32,continuous,Robot20,5,verifier,reaction_time,0.0028740320000000003
32,continuous,Robot20,5,verifier,signatures_fetch,0.010200727
32,continuous,Robot20,5,verifier,signatures_fetch,0.00236964
32,continuous,Robot20,5,verifier,signatures_fetch,0.004631266
32,continuous,Robot20,5,verifier,signatures_fetch,0.0015812299999999999
32,continuous,Robot20,5,verifier,signatures_fetch,0.002266231
32,continuous,Robot20,5,verifier,verify_compute,3.3e-07
32,continuous,Robot20,5,verifier,verify_compute,4.81e-07
32,continuous,Robot20,5,verifier,verify_compute,3e-07
32,continuous,Robot20,5,verifier,verify_compute,2.71e-07
32,continuous,Robot20,5,verifier,verify_compute,4.91e-07
32,continuous,Robot20,5,verifier,result_call,0.032100046
32,continuous,Robot20,5,verifier,result_call,0.010534634000000001
32,continuous,Robot20,5,verifier,result_call,0.010691776
32,continuous,Robot20,5,verifier,result_call,0.010077583000000001
32,continuous,Robot20,5,verifier,result_call,0.008462242
32,continuous,Robot20,5,verifier,total_lifecycle,0.042356819000000004
32,continuous,Robot20,5,verifier,total_lifecycle,0.012956082
32,continuous,Robot20,5,verifier,total_lifecycle,0.015372136
32,continuous,Robot20,5,verifier,total_lifecycle,0.01169968
32,continuous,Robot20,5,verifier,total_lifecycle,0.010776965000000001
32,continuous,Robot21,1,prover,e2e_blockchain,7.533134968000001
32,continuous,Robot21,1,prover,e2e_blockchain,6.963894514
32,continuous,Robot21,1,prover,e2e_blockchain,6.399834696
32,continuous,Robot21,1,prover,e2e_blockchain,5.93534295
32,continuous,Robot21,1,prover,e2e_blockchain,7.345672226
32,continuous,Robot21,1,prover,e2e_blockchain,4.862093656
32,continuous,Robot21,1,prover,evidence_call,0.009381799000000001
32,continuous,Robot21,1,prover,evidence_call,0.0087783
32,continuous,Robot21,1,prover,evidence_call,0.010389642000000001
32,continuous,Robot21,1,prover,evidence_call,0.013995251
32,continuous,Robot21,1,prover,evidence_call,0.011999494000000001
32,continuous,Robot21,1,prover,evidence_call,0.020315364
32,continuous,Robot21,1,prover,total_lifecycle,7.5676111520000005
32,continuous,Robot21,1,prover,total_lifecycle,6.9991716450000006
32,continuous,Robot21,1,prover,total_lifecycle,6.423850889000001
32,continuous,Robot21,1,prover,total_lifecycle,5.961080081
32,continuous,Robot21,1,prover,total_lifecycle,7.3813306579999995
32,continuous,Robot21,1,prover,total_lifecycle,4.898907311
32,continuous,Robot21,1,verifier,reaction_time,0.009678343999999998
32,continuous,Robot21,1,verifier,reaction_time,0.020649042000000003
32,continuous,Robot21,1,verifier,reaction_time,0.009732932
32,continuous,Robot21,1,verifier,reaction_time,0.032927693
32,continuous,Robot21,1,verifier,reaction_time,0.00646956
32,continuous,Robot21,1,verifier,reaction_time,0.045856234
32,continuous,Robot21,1,verifier,reaction_time,0.003316785
32,continuous,Robot21,1,verifier,reaction_time,0.036752904999999995
32,continuous,Robot21,1,verifier,reaction_time,0.023136704
32,continuous,Robot21,1,verifier,reaction_time,0.0299106
32,continuous,Robot21,1,verifier,reaction_time,0.014625461
32,continuous,Robot21,1,verifier,signatures_fetch,0.00628735
32,continuous,Robot21,1,verifier,signatures_fetch,0.002953727
32,continuous,Robot21,1,verifier,signatures_fetch,0.004639531
32,continuous,Robot21,1,verifier,signatures_fetch,0.0047593290000000005
32,continuous,Robot21,1,verifier,signatures_fetch,0.0038211409999999997
32,continuous,Robot21,1,verifier,signatures_fetch,0.004138954
32,continuous,Robot21,1,verifier,signatures_fetch,0.002506446
32,continuous,Robot21,1,verifier,signatures_fetch,0.002242549
32,continuous,Robot21,1,verifier,signatures_fetch,0.008320933
32,continuous,Robot21,1,verifier,signatures_fetch,0.00394792
32,continuous,Robot21,1,verifier,signatures_fetch,0.005836242
32,continuous,Robot21,1,verifier,verify_compute,3.11e-07
32,continuous,Robot21,1,verifier,verify_compute,2.71e-07
32,continuous,Robot21,1,verifier,verify_compute,4.2099999999999997e-07
32,continuous,Robot21,1,verifier,verify_compute,4.11e-07
32,continuous,Robot21,1,verifier,verify_compute,6.11e-07
32,continuous,Robot21,1,verifier,verify_compute,3.61e-07
32,continuous,Robot21,1,verifier,verify_compute,3.2e-07
32,continuous,Robot21,1,verifier,verify_compute,2.5099999999999996e-07
32,continuous,Robot21,1,verifier,verify_compute,2.71e-07
32,continuous,Robot21,1,verifier,verify_compute,2.81e-07
32,continuous,Robot21,1,verifier,verify_compute,4.01e-07
32,continuous,Robot21,1,verifier,result_call,0.01197103
32,continuous,Robot21,1,verifier,result_call,0.015754945
32,continuous,Robot21,1,verifier,result_call,0.025265661000000002
32,continuous,Robot21,1,verifier,result_call,0.022567814
32,continuous,Robot21,1,verifier,result_call,0.022957723000000003
32,continuous,Robot21,1,verifier,result_call,0.019959731999999997
32,continuous,Robot21,1,verifier,result_call,0.031635807
32,continuous,Robot21,1,verifier,result_call,0.017509067000000003
32,continuous,Robot21,1,verifier,result_call,0.018721579999999998
32,continuous,Robot21,1,verifier,result_call,0.011885648
32,continuous,Robot21,1,verifier,result_call,0.021470886
32,continuous,Robot21,1,verifier,total_lifecycle,0.018306550999999997
32,continuous,Robot21,1,verifier,total_lifecycle,0.018731084
32,continuous,Robot21,1,verifier,total_lifecycle,0.029968622
32,continuous,Robot21,1,verifier,total_lifecycle,0.02736302
32,continuous,Robot21,1,verifier,total_lifecycle,0.026860167
32,continuous,Robot21,1,verifier,total_lifecycle,0.024135695999999998
32,continuous,Robot21,1,verifier,total_lifecycle,0.034200242000000006
32,continuous,Robot21,1,verifier,total_lifecycle,0.01976907
32,continuous,Robot21,1,verifier,total_lifecycle,0.027107786999999998
32,continuous,Robot21,1,verifier,total_lifecycle,0.015861319
32,continuous,Robot21,1,verifier,total_lifecycle,0.027352083
32,continuous,Robot21,2,prover,e2e_blockchain,4.7007135600000005
32,continuous,Robot21,2,prover,e2e_blockchain,4.167371585
32,continuous,Robot21,2,prover,e2e_blockchain,5.644191553
32,continuous,Robot21,2,prover,e2e_blockchain,5.132060909
32,continuous,Robot21,2,prover,e2e_blockchain,4.58975421
32,continuous,Robot21,2,prover,e2e_blockchain,6.08309595
32,continuous,Robot21,2,prover,evidence_call,0.038725603
32,continuous,Robot21,2,prover,evidence_call,0.01411542
32,continuous,Robot21,2,prover,evidence_call,0.011696103000000001
32,continuous,Robot21,2,prover,evidence_call,0.027780883
32,continuous,Robot21,2,prover,evidence_call,0.02712967
32,continuous,Robot21,2,prover,evidence_call,0.018090463
32,continuous,Robot21,2,prover,total_lifecycle,4.737561491
32,continuous,Robot21,2,prover,total_lifecycle,4.193747789
32,continuous,Robot21,2,prover,total_lifecycle,5.666162271999999
32,continuous,Robot21,2,prover,total_lifecycle,5.163050252
32,continuous,Robot21,2,prover,total_lifecycle,4.618510601
32,continuous,Robot21,2,prover,total_lifecycle,6.11041953
32,continuous,Robot21,2,verifier,reaction_time,0.008512695
32,continuous,Robot21,2,verifier,reaction_time,0.0033645339999999998
32,continuous,Robot21,2,verifier,reaction_time,0.022682967999999998
32,continuous,Robot21,2,verifier,reaction_time,0.004575344
32,continuous,Robot21,2,verifier,reaction_time,0.003182662
32,continuous,Robot21,2,verifier,reaction_time,0.027061454000000002
32,continuous,Robot21,2,verifier,signatures_fetch,0.007881458000000001
32,continuous,Robot21,2,verifier,signatures_fetch,0.002604396
32,continuous,Robot21,2,verifier,signatures_fetch,0.005117521
32,continuous,Robot21,2,verifier,signatures_fetch,0.002023049
32,continuous,Robot21,2,verifier,signatures_fetch,0.0019744520000000002
32,continuous,Robot21,2,verifier,signatures_fetch,0.007003723
32,continuous,Robot21,2,verifier,verify_compute,3.7100000000000003e-07
32,continuous,Robot21,2,verifier,verify_compute,4.51e-07
32,continuous,Robot21,2,verifier,verify_compute,4.11e-07
32,continuous,Robot21,2,verifier,verify_compute,4.81e-07
32,continuous,Robot21,2,verifier,verify_compute,2.7999999999999997e-07
32,continuous,Robot21,2,verifier,verify_compute,2.61e-07
32,continuous,Robot21,2,verifier,result_call,0.024688092999999998
32,continuous,Robot21,2,verifier,result_call,0.012270607999999999
32,continuous,Robot21,2,verifier,result_call,0.027003191000000003
32,continuous,Robot21,2,verifier,result_call,0.014586712
32,continuous,Robot21,2,verifier,result_call,0.022522092
32,continuous,Robot21,2,verifier,result_call,0.015957271000000002
32,continuous,Robot21,2,verifier,total_lifecycle,0.032670673
32,continuous,Robot21,2,verifier,total_lifecycle,0.014927113
32,continuous,Robot21,2,verifier,total_lifecycle,0.032166697999999994
32,continuous,Robot21,2,verifier,total_lifecycle,0.016660076
32,continuous,Robot21,2,verifier,total_lifecycle,0.024536919
32,continuous,Robot21,2,verifier,total_lifecycle,0.022991442
