n_robots,mode,participant,participant_group,role,metric,run_count,mean_s,std_s,min_s,max_s,median_s,p25_s,p75_s
10,startup,Robot5,Robot,prover,e2e_blockchain,10,2.8567372974999996,0.3934559011759537,2.5783194899999997,3.644468287,2.7060470150000002,2.64381590175,2.7272364104999998
10,startup,Robot5,Robot,prover,evidence_call,10,0.0195093893,0.012621621583250985,0.008141723,0.049432692,0.015659101,0.0106631395,0.0217522405
10,startup,Robot5,Robot,prover,total_lifecycle,10,3.0774833742,0.4402188713564635,2.84816572,3.9803772009999996,2.871000371,2.8533315795,2.90500721825
10,startup,Robot6,Robot,prover,e2e_blockchain,10,2.8758851655,0.41187654304273424,2.597842731,3.7129901249999997,2.7007645445,2.67927583975,2.73534371575
10,startup,Robot6,Robot,prover,evidence_call,10,0.0201664824,0.011616612212993264,0.00997803,0.046338199000000004,0.0160924315,0.013614093,0.021314861750000004
10,startup,Robot6,Robot,prover,total_lifecycle,10,3.0822543672,0.4473269145233548,2.82421432,4.02143954,2.8817332225000003,2.8470609912500002,2.9340119015
10,startup,Robot7,Robot,prover,e2e_blockchain,10,2.8321235951999997,0.42337058793710813,2.561041445,3.649360203,2.6437181005,2.60176874225,2.72289675175
10,startup,Robot7,Robot,prover,evidence_call,10,0.015534372699999998,0.009586859702203302,0.009374483,0.041426805000000004,0.012492475,0.01067812425,0.0150556925
10,startup,Robot7,Robot,prover,total_lifecycle,10,3.0722660893000002,0.441762145696183,2.808417274,3.991479218,2.8780703924999997,2.8564423485,2.90223219925
10,startup,Robot8,Robot,prover,e2e_blockchain,10,2.8144419571,0.41178603251453716,2.5226814610000003,3.600664958,2.6345525419999998,2.5952674295,2.716960984
10,startup,Robot8,Robot,prover,evidence_call,10,0.012867194199999998,0.009151367747809185,0.006934885,0.037603637999999995,0.00966283,0.008386833000000002,0.01165170925
10,startup,Robot8,Robot,prover,total_lifecycle,10,3.0668012333,0.44248371618931304,2.811657266,3.984556081,2.8705546655000003,2.8466949845,2.906027588
10,startup,Robot9,Robot,prover,e2e_blockchain,10,2.8507045579,0.4179905486961752,2.551264432,3.645764246,2.6847217785,2.6176484165,2.739613129
10,startup,Robot9,Robot,prover,evidence_call,10,0.015644429600000002,0.014650102603794998,0.006536317999999999,0.056257565,0.0114406095,0.00933517625,0.0138718755
10,startup,Robot9,Robot,prover,total_lifecycle,10,3.064172361,0.43227302791278766,2.824978948,3.9296676,2.8724201515,2.83473339725,2.90029961725
10,startup,SECaaS,SECaaS,oracle,db_lookup,10,0.00118842965,0.00021832024297729978,0.0009025376,0.0016213974999999999,0.00117748505,0.001064283625,0.0013028944
10,startup,SECaaS,SECaaS,oracle,prover_addr_fetch,10,0.01586032586,0.004543919557706699,0.0114488742,0.026970647800000004,0.014195000349999999,0.013693028825000002,0.017530553875
10,startup,SECaaS,SECaaS,oracle,reaction_time,10,0.54844597597,0.17483418006786164,0.42426861579999997,0.9800026042000001,0.49309453155,0.4286160046,0.572656306325
10,startup,SECaaS,SECaaS,verifier,reaction_time,10,0.54844597597,0.17483418006786164,0.42426861579999997,0.9800026042000001,0.49309453155,0.4286160046,0.572656306325
10,startup,SECaaS,SECaaS,verifier,result_call,10,0.04733738643,0.015325657368113794,0.0358529932,0.0840430244,0.04085366805,0.0372378436,0.051869503125
10,startup,SECaaS,SECaaS,verifier,signatures_fetch,10,0.01341508576,0.0038852443306369405,0.010564526000000001,0.022430087100000003,0.012443069900000001,0.010794111075,0.012955913775000001
10,startup,SECaaS,SECaaS,verifier,total_lifecycle,10,0.10431665741,0.028838125885511396,0.0809825131,0.1724901825,0.09320700205,0.085912478675,0.111485140325
10,startup,SECaaS,SECaaS,verifier,verify_compute,10,1.77398e-06,1.437976557373435e-06,1.0907e-06,5.7475000000000005e-06,1.16155e-06,1.1396250000000001e-06,1.5480249999999999e-06
15,continuous,Robot1,Robot,prover,e2e_blockchain,5,5.033669179945454,0.09227767400649335,4.889029111454546,5.115415464,5.068433916909091,4.998472849454545,5.096994557909091
15,continuous,Robot1,Robot,prover,evidence_call,5,0.01780851169090909,0.007486585066568738,0.010207910999999998,0.028640002727272726,0.01697175790909091,0.011839683090909091,0.021383203727272728
15,continuous,Robot1,Robot,prover,total_lifecycle,5,5.248784317709091,0.11284904182162575,5.070253273545455,5.347946936454545,5.261135247272727,5.2238343261818185,5.3407518050909095
15,continuous,Robot1,Robot,verifier,reaction_time,5,0.006131976565151515,0.0034462857715899737,0.0032486333333333335,0.011080322999999998,0.004672552727272727,0.0033397631818181815,0.008318610583333334
15,continuous,Robot1,Robot,verifier,result_call,5,0.012726939712121212,0.0007922869260420379,0.01176095925,0.013506277545454547,0.012799895181818182,0.012091467,0.013476099583333333
15,continuous,Robot1,Robot,verifier,signatures_fetch,5,0.00285503901969697,0.0006484147906613771,0.0022826529090909094,0.003915646833333334,0.002584914166666667,0.0024885982727272725,0.003003382916666667
15,continuous,Robot1,Robot,verifier,total_lifecycle,5,0.015665894407575758,0.0008598401745818867,0.014425246833333334,0.016566088333333333,0.016074003454545457,0.01516361,0.01610052341666667
15,continuous,Robot1,Robot,verifier,verify_compute,5,7.541242424242424e-07,2.746024476347869e-08,7.195454545454545e-07,7.93909090909091e-07,7.484166666666666e-07,7.4425e-07,7.645e-07
15,continuous,Robot10,Robot,prover,e2e_blockchain,5,5.065710890781818,0.062078803461452725,4.9841558936363635,5.136032716909091,5.065251916,5.028254707545455,5.114859219818182
15,continuous,Robot10,Robot,prover,evidence_call,5,0.015821716036363637,0.0025843278127681,0.011641911181818182,0.017988551363636363,0.016107601454545453,0.01546543909090909,0.01790507709090909
15,continuous,Robot10,Robot,prover,total_lifecycle,5,5.281601736963636,0.06785231873522707,5.215471293454545,5.389683945272727,5.263509995545454,5.240101572636363,5.299241877909091
15,continuous,Robot10,Robot,verifier,reaction_time,5,0.008530386215011655,0.002585518668459898,0.0054328428,0.011862324166666665,0.008062731153846155,0.0069444985,0.010349534454545456
15,continuous,Robot10,Robot,verifier,result_call,5,0.017145239698543126,0.0030979028135492046,0.01286764476923077,0.02061395618181818,0.017079300625000002,0.015624180416666668,0.0195411165
15,continuous,Robot10,Robot,verifier,signatures_fetch,5,0.0028508557074825177,0.0009168032051828077,0.0018507042000000002,0.0038627317500000004,0.0030739428181818184,0.0019395417692307693,0.003527358
15,continuous,Robot10,Robot,verifier,total_lifecycle,5,0.020075211351410258,0.0032846403072920656,0.014876503615384616,0.023757762,0.020693705875,0.01958004266666667,0.021468042599999997
15,continuous,Robot10,Robot,verifier,verify_compute,5,1.1346091375291374e-06,8.192762443474654e-07,6.966153846153846e-07,2.5973636363636365e-06,7.982499999999999e-07,7.499166666666666e-07,8.309e-07
15,continuous,Robot11,Robot,prover,e2e_blockchain,5,5.052174073909091,0.08498325553371924,4.970571410090908,5.1543550662727275,5.017956354636364,4.986451381181818,5.131536157363636
15,continuous,Robot11,Robot,prover,evidence_call,5,0.013839444381818184,0.0031486324958250635,0.010618132272727272,0.018086939363636364,0.013181793181818181,0.011338168818181818,0.015972188272727273
15,continuous,Robot11,Robot,prover,total_lifecycle,5,5.279656728436363,0.07946920659545409,5.170501327363636,5.380892995181818,5.2777226301818185,5.245561222363636,5.323605467090909
15,continuous,Robot11,Robot,verifier,reaction_time,5,0.006711318767249418,0.0022550911526590597,0.0040238644545454545,0.0089397105,0.007346431916666667,0.0046567306923076925,0.008589856272727271
15,continuous,Robot11,Robot,verifier,result_call,5,0.01866393984530886,0.0023901930336550324,0.0166621961875,0.022790386416666666,0.018120392076923078,0.01750452490909091,0.018242199636363636
15,continuous,Robot11,Robot,verifier,signatures_fetch,5,0.002693521692016317,0.0008299894030918574,0.002173539615384615,0.004152315545454545,0.0024296000833333334,0.002183340125,0.002528813090909091
15,continuous,Robot11,Robot,verifier,total_lifecycle,5,0.021444321005215615,0.002506701246376583,0.0189271076875,0.025299676583333333,0.020382642846153844,0.020129505272727274,0.022482672636363634
15,continuous,Robot11,Robot,verifier,verify_compute,5,7.363461247086247e-07,4.770971105050149e-08,6.801875e-07,7.806363636363635e-07,7.533333333333334e-07,6.908461538461538e-07,7.767272727272727e-07
15,continuous,Robot12,Robot,prover,e2e_blockchain,5,5.036472335490909,0.04637605691265336,4.965021656272727,5.089142418909091,5.042928040818182,5.0252280323636365,5.060041529090909
15,continuous,Robot12,Robot,prover,evidence_call,5,0.014820624018181816,0.003349494358897977,0.009022389727272727,0.017596978545454545,0.01588040409090909,0.015301307454545453,0.01630204027272727
15,continuous,Robot12,Robot,prover,total_lifecycle,5,5.209384820309092,0.07856869683075376,5.093918781999999,5.296376026090909,5.205382923181818,5.185318716181818,5.26592765409091
15,continuous,Robot12,Robot,verifier,reaction_time,5,0.01058188716125874,0.0070340473015734,0.0065035825000000005,0.023004560727272725,0.007114911363636364,0.006910004615384616,0.0093763766
15,continuous,Robot12,Robot,verifier,result_call,5,0.021201535546946388,0.011432832328592952,0.014240859909090908,0.041486419000000004,0.016982377833333333,0.015296446692307692,0.0180015743
15,continuous,Robot12,Robot,verifier,signatures_fetch,5,0.004259403616177156,0.0029886169107291496,0.0022760185384615387,0.0094048963,0.0027534593333333334,0.0025153235454545455,0.004347320363636364
15,continuous,Robot12,Robot,verifier,total_lifecycle,5,0.025545311862447552,0.012143247195549727,0.016835607,0.04592099545454545,0.01981126325,0.017663395307692308,0.0274952983
15,continuous,Robot12,Robot,verifier,verify_compute,5,8.049576223776225e-07,6.622729468282262e-08,7.345e-07,8.921818181818182e-07,8.256153846153847e-07,7.424e-07,8.30090909090909e-07
15,continuous,Robot13,Robot,prover,e2e_blockchain,5,5.092984240363636,0.034352747375761813,5.053368309363636,5.141791446454546,5.089915202272727,5.070678385363636,5.109167858363636
15,continuous,Robot13,Robot,prover,evidence_call,5,0.016868401563636365,0.0035870155556643824,0.011220547999999999,0.020603855818181818,0.016854271363636365,0.016460736636363636,0.019202596000000002
15,continuous,Robot13,Robot,prover,total_lifecycle,5,5.30463934709091,0.03336835661387658,5.271704276909091,5.356587052818182,5.289033584909091,5.288424488909091,5.317447331909091
15,continuous,Robot13,Robot,verifier,reaction_time,5,0.008239517073842824,0.0026442200121864013,0.00616807576923077,0.012789675384615385,0.007276905916666666,0.006811807727272728,0.00815112057142857
15,continuous,Robot13,Robot,verifier,result_call,5,0.014420711031984682,0.0013901334003891684,0.012839575846153846,0.016546335923076923,0.014061857545454547,0.013796099916666665,0.014859685928571429
15,continuous,Robot13,Robot,verifier,signatures_fetch,5,0.0030582132934731934,0.0017777645585628095,0.0019374332307692309,0.006198762454545454,0.0023204876666666663,0.0021374296153846154,0.0026969534999999995
15,continuous,Robot13,Robot,verifier,total_lifecycle,5,0.01756432791928072,0.002056910014860664,0.015059610538461539,0.020336667090909092,0.017644079928571428,0.0161870325,0.01859424953846154
15,continuous,Robot13,Robot,verifier,verify_compute,5,1.631678821178821e-06,1.880222567203058e-06,7.584545454545454e-07,4.994461538461538e-06,7.894999999999999e-07,7.636923076923077e-07,8.522857142857143e-07
15,continuous,Robot14,Robot,prover,e2e_blockchain,5,5.037175856618182,0.16416255198724988,4.840476036818182,5.258401339181819,5.0542410072727275,4.918887569636364,5.113873330181819
15,continuous,Robot14,Robot,prover,evidence_call,5,0.01575942721818182,0.0038221071381435907,0.012258888818181818,0.022137787090909092,0.01462514081818182,0.013727874090909092,0.016047445272727275
15,continuous,Robot14,Robot,prover,total_lifecycle,5,5.203743698090909,0.17026190796884183,4.996367790181818,5.413050414000001,5.216845732727273,5.076107036545455,5.3163475170000005
15,continuous,Robot14,Robot,verifier,reaction_time,5,0.006642244514902319,0.002889524239341777,0.0030566676,0.010266813615384616,0.006085782428571428,0.005035503555555555,0.008766455375
15,continuous,Robot14,Robot,verifier,result_call,5,0.013626518563815629,0.0018648773164593089,0.012379699375,0.016852014461538462,0.012834496111111112,0.0124758253,0.013590557571428573
15,continuous,Robot14,Robot,verifier,signatures_fetch,5,0.002398252880528083,0.0005019097078286908,0.0017974318,0.0030020336875,0.0022542327777777776,0.0021142232142857143,0.002823342923076923
15,continuous,Robot14,Robot,verifier,total_lifecycle,5,0.016103311002469475,0.0021098907522038575,0.014348879200000001,0.019756647692307693,0.0154534599375,0.015179383111111111,0.01577818507142857
15,continuous,Robot14,Robot,verifier,verify_compute,5,1.179968360805861e-06,5.413935070313852e-07,7.478125e-07,1.907076923076923e-06,8.586666666666666e-07,7.727857142857143e-07,1.6135e-06
15,continuous,Robot15,Robot,prover,e2e_blockchain,5,5.052321745945454,0.10973238041812855,4.934784209454545,5.2116891419090905,5.068176171272728,4.964164172545455,5.0827950345454544
15,continuous,Robot15,Robot,prover,evidence_call,5,0.012827355600000001,0.0030559862257716263,0.010236580545454545,0.016930141727272727,0.011093463454545455,0.01061663290909091,0.015259959363636362
15,continuous,Robot15,Robot,prover,total_lifecycle,5,5.218167907072727,0.11604977543761232,5.103830836818182,5.4038150830000005,5.214910168727273,5.139385792272727,5.228897654545455
15,continuous,Robot15,Robot,verifier,reaction_time,5,0.007416001453333333,0.002609439101361255,0.0047326501,0.011300537166666666,0.006488994999999999,0.005855928,0.008701897
15,continuous,Robot15,Robot,verifier,result_call,5,0.013220510256923076,0.0029721337728507093,0.008791216,0.016761269416666665,0.013993876384615384,0.012143641899999998,0.014412547583333333
15,continuous,Robot15,Robot,verifier,signatures_fetch,5,0.002443053930897436,0.0006055265139140001,0.0016601221666666668,0.0032547086000000005,0.0025578978461538457,0.0020785341666666665,0.002664006875
15,continuous,Robot15,Robot,verifier,total_lifecycle,5,0.015744799703333333,0.0025966623215079067,0.011525408000000001,0.01850292225,0.016569667166666666,0.0154811051,0.016644896
15,continuous,Robot15,Robot,verifier,verify_compute,5,1.0082365384615384e-06,6.79398166144374e-07,6.58e-07,2.221307692307692e-06,7.379166666666666e-07,6.700833333333333e-07,7.53875e-07
15,continuous,Robot2,Robot,prover,e2e_blockchain,5,5.039926440563637,0.034914878790345376,5.005356108727273,5.079419975636363,5.038787458090909,5.00553132690909,5.070537333454546
15,continuous,Robot2,Robot,prover,evidence_call,5,0.014812976363636363,0.003849729915980431,0.011747723,0.021044351727272727,0.01300339109090909,0.012282524181818182,0.015986891818181817
15,continuous,Robot2,Robot,prover,total_lifecycle,5,5.258381146163637,0.06256270702881898,5.202863096636364,5.329166625363636,5.235300414545455,5.203125785090909,5.321449809181818
15,continuous,Robot2,Robot,verifier,reaction_time,5,0.009691458748717949,0.004601138652323309,0.0031616692000000003,0.014199273,0.010215633466666667,0.0072523420769230774,0.013628376
15,continuous,Robot2,Robot,verifier,result_call,5,0.014572965002051283,0.001794319938146899,0.012418476923076923,0.016625072333333334,0.014742069153846155,0.0131263534,0.0159528532
15,continuous,Robot2,Robot,verifier,signatures_fetch,5,0.003017972627008547,0.0006580889229588798,0.002016111923076923,0.0038295179230769232,0.0030028046,0.0029647468888888886,0.0032766817999999994
15,continuous,Robot2,Robot,verifier,total_lifecycle,5,0.01767365889692308,0.0016921088319009723,0.016209259466666667,0.01968031233333333,0.016824172384615386,0.016325113,0.0193294373
15,continuous,Robot2,Robot,verifier,verify_compute,5,7.780984615384615e-07,2.6598199431874153e-08,7.39923076923077e-07,8.092e-07,7.860000000000001e-07,7.646000000000001e-07,7.907692307692307e-07
15,continuous,Robot3,Robot,prover,e2e_blockchain,5,5.028191830927272,0.16741394781872884,4.846257086818182,5.224392517454546,5.039443251181819,4.87390118,5.156965119181819
15,continuous,Robot3,Robot,prover,evidence_call,5,0.015485246963636365,0.004901964326640993,0.009318571999999999,0.022230625454545457,0.015405902272727272,0.012739768,0.01773136709090909
15,continuous,Robot3,Robot,prover,total_lifecycle,5,5.239278780490909,0.19321132597722457,5.016102029545454,5.425072982181818,5.284950026363636,5.057828334636364,5.412440529727273
15,continuous,Robot3,Robot,verifier,reaction_time,5,0.011927740996837608,0.006563226830165492,0.006036826444444445,0.023038060846153844,0.0095490217,0.009012632076923077,0.012002163916666668
15,continuous,Robot3,Robot,verifier,result_call,5,0.018900248495897436,0.005406649234596611,0.012937161230769231,0.026574696615384617,0.019045289333333333,0.0147527535,0.0211913418
15,continuous,Robot3,Robot,verifier,signatures_fetch,5,0.002796724536153846,0.0005557158254631174,0.0022180426999999997,0.003475947,0.00285558875,0.002257188153846154,0.0031768560769230773
15,continuous,Robot3,Robot,verifier,total_lifecycle,5,0.021793923414444444,0.005619121312169014,0.015351580461538462,0.02981916053846154,0.022609586888888887,0.017692228583333334,0.0234970606
15,continuous,Robot3,Robot,verifier,verify_compute,5,7.43494188034188e-07,7.809431783925498e-08,6.236666666666667e-07,8.048888888888888e-07,7.903000000000001e-07,7.045384615384616e-07,7.940769230769231e-07
15,continuous,Robot4,Robot,prover,e2e_blockchain,5,5.156338258236364,0.06255435745551417,5.066091101363636,5.219228732363637,5.150926964727272,5.134081094363636,5.211363398363637
15,continuous,Robot4,Robot,prover,evidence_call,5,0.0144103716,0.004316946924517352,0.00880177,0.02046834427272727,0.014057594818181819,0.012592955818181817,0.01613119309090909
15,continuous,Robot4,Robot,prover,total_lifecycle,5,5.346552823018182,0.07742709285604024,5.238497308272727,5.426666228818181,5.366103722363636,5.298459696181818,5.403037159454545
15,continuous,Robot4,Robot,verifier,reaction_time,5,0.006036691204545455,0.002974256420182379,0.003225921583333333,0.010030330416666667,0.005586117272727273,0.0033185145,0.00802257225
15,continuous,Robot4,Robot,verifier,result_call,5,0.014577343972727272,0.0027531390067131794,0.011998711166666667,0.01882871833333333,0.013166847333333334,0.013109868363636363,0.015782574666666667
15,continuous,Robot4,Robot,verifier,signatures_fetch,5,0.0039055416045454547,0.0018574176180954267,0.00168634225,0.006292901,0.004052145916666667,0.0025022382727272726,0.004994080583333333
15,continuous,Robot4,Robot,verifier,total_lifecycle,5,0.018566825269696968,0.003761280433621689,0.013760510666666668,0.022951084333333333,0.019539695833333332,0.015725452181818183,0.02085738333333333
15,continuous,Robot4,Robot,verifier,verify_compute,5,8.059e-07,4.166497496565779e-08,7.376666666666666e-07,8.4825e-07,8.210000000000001e-07,8.010833333333332e-07,8.215e-07
15,continuous,Robot5,Robot,prover,e2e_blockchain,5,5.006704868890909,0.0932956538239971,4.860828949909091,5.115881191,5.008867203454546,5.001434909727273,5.0465120903636365
15,continuous,Robot5,Robot,prover,evidence_call,5,0.016483283763636364,0.0035644058519239213,0.01121135809090909,0.020368217181818183,0.017278552363636367,0.014891484636363637,0.018666806545454547
15,continuous,Robot5,Robot,prover,total_lifecycle,5,5.218705049472727,0.113288013138881,5.0273848200909095,5.308658731636363,5.242729451818182,5.218174559545455,5.2965776842727275
15,continuous,Robot5,Robot,verifier,reaction_time,5,0.007567730568229548,0.003071328914670425,0.0038067724444444443,0.011844274642857143,0.0068494816,0.0061259819999999994,0.009212142153846154
15,continuous,Robot5,Robot,verifier,result_call,5,0.01925767338115995,0.005685067210146171,0.012771180900000002,0.02676252877777778,0.019322108285714287,0.01482447925,0.02260806969230769
15,continuous,Robot5,Robot,verifier,signatures_fetch,5,0.0033052974000854704,0.0012205113405684962,0.0025404399,0.0054597484615384615,0.002775568888888889,0.00267333875,0.0030773909999999996
15,continuous,Robot5,Robot,verifier,total_lifecycle,5,0.022646976871208792,0.006268849887674689,0.015396968399999999,0.029629688,0.02247576607142857,0.0175866675,0.028145794384615383
15,continuous,Robot5,Robot,verifier,verify_compute,5,7.673831623931624e-07,4.7467597511738653e-08,6.95076923076923e-07,8.244166666666667e-07,7.71e-07,7.582e-07,7.882222222222222e-07
15,continuous,Robot6,Robot,prover,e2e_blockchain,5,4.988449961781818,0.06360457213860331,4.900156382181819,5.076498512454545,4.995063576454545,4.968386042545455,5.002145295272727
15,continuous,Robot6,Robot,prover,evidence_call,5,0.011575504563636364,0.0016646265869814751,0.009234657272727272,0.013600944181818182,0.011460576454545455,0.010955163,0.01262618190909091
15,continuous,Robot6,Robot,prover,total_lifecycle,5,5.196823672436364,0.0624872172073439,5.109184137363637,5.2673903752727265,5.196817614363637,5.167863668818182,5.242862566363636
15,continuous,Robot6,Robot,verifier,reaction_time,5,0.008096538182634032,0.003447419431161932,0.0049816472499999995,0.011906154166666667,0.006615956454545454,0.005262844769230769,0.011716088272727273
15,continuous,Robot6,Robot,verifier,result_call,5,0.01582449739184149,0.0029876970063325496,0.012438922333333333,0.019883768727272728,0.0162101015,0.01341657909090909,0.01717311530769231
15,continuous,Robot6,Robot,verifier,signatures_fetch,5,0.002599638227505827,0.0007208462216742773,0.0019362691818181816,0.003722688076923077,0.0023151313333333334,0.002137291,0.0028868115454545457
15,continuous,Robot6,Robot,verifier,total_lifecycle,5,0.018503081511421913,0.0035130032495280876,0.014649158166666667,0.022858372000000002,0.01860569516666667,0.015430661454545453,0.02097152076923077
15,continuous,Robot6,Robot,verifier,verify_compute,5,1.0028630536130537e-06,4.4792602567820424e-07,7.348181818181819e-07,1.7974166666666666e-06,8.315e-07,7.663076923076924e-07,8.842727272727273e-07
15,continuous,Robot7,Robot,prover,e2e_blockchain,5,5.080541007963636,0.11135722720359718,4.989563607090909,5.273779568999999,5.041804894,5.033522387909091,5.064034581818182
15,continuous,Robot7,Robot,prover,evidence_call,5,0.016254784345454545,0.0022164838704954288,0.012667721909090908,0.018110128454545456,0.016255826454545454,0.016159845636363638,0.018080399272727272
15,continuous,Robot7,Robot,prover,total_lifecycle,5,5.279200185218182,0.10794188389212185,5.1978179287272726,5.462598356636364,5.226854310909091,5.219910896545454,5.288819433272727
15,continuous,Robot7,Robot,verifier,reaction_time,5,0.006781040297252747,0.00195844781799113,0.004488465230769231,0.008696882333333334,0.006920848428571429,0.005115111076923077,0.008683894416666666
15,continuous,Robot7,Robot,verifier,result_call,5,0.017771941734615385,0.0025435904571300865,0.014814979499999999,0.020735751,0.017534860923076923,0.015853723,0.019920394249999997
15,continuous,Robot7,Robot,verifier,signatures_fetch,5,0.0025641407923076925,0.0004975794236950886,0.0021615149999999997,0.00338993,0.0024466715384615385,0.0022041919230769234,0.0026183955
15,continuous,Robot7,Robot,verifier,total_lifecycle,5,0.02042388272930403,0.002454858051466049,0.01707903716666667,0.02302253053846154,0.020056521846153846,0.01933606642857143,0.022625257666666666
15,continuous,Robot7,Robot,verifier,verify_compute,5,1.1580368131868131e-06,6.168383869789996e-07,7.218461538461539e-07,2.1432307692307692e-06,8.128571428571429e-07,7.235833333333333e-07,1.3886666666666665e-06
15,continuous,Robot8,Robot,prover,e2e_blockchain,5,5.040488366054545,0.07516590504538481,4.923476803545454,5.109966444454545,5.071174977636364,5.010200258181818,5.087623346454546
15,continuous,Robot8,Robot,prover,evidence_call,5,0.013517687872727275,0.006916617190150306,0.009291970181818182,0.025680327090909092,0.010801113636363636,0.009396537363636364,0.01241849109090909
15,continuous,Robot8,Robot,prover,total_lifecycle,5,5.275925505527273,0.08981887776339997,5.135147896727273,5.382892611,5.296374646181818,5.2667632695454545,5.2984491041818185
15,continuous,Robot8,Robot,verifier,reaction_time,5,0.007667837045501165,0.0027009471165310443,0.004340651333333333,0.010557453545454544,0.0066374383846153845,0.0064497417333333334,0.01035390023076923
15,continuous,Robot8,Robot,verifier,result_call,5,0.01475081871916084,0.0027763161186532045,0.011830094153846154,0.01795577376923077,0.013498699272727272,0.0129994614,0.017470065
15,continuous,Robot8,Robot,verifier,signatures_fetch,5,0.007509210252804972,0.0066960659598226425,0.0027806804444444446,0.019314408727272726,0.004983682923076923,0.00456552276923077,0.0059017564
15,continuous,Robot8,Robot,verifier,total_lifecycle,5,0.022347482741134423,0.006255342742145698,0.016892291384615385,0.03289641290909091,0.02034109822222222,0.018975315266666667,0.022632295923076924
15,continuous,Robot8,Robot,verifier,verify_compute,5,7.379076301476301e-07,3.78057527678256e-08,6.964615384615385e-07,7.949230769230769e-07,7.229090909090909e-07,7.214444444444444e-07,7.538e-07
15,continuous,Robot9,Robot,prover,e2e_blockchain,5,5.056681610581817,0.11825626172489259,4.9408447118181815,5.214224330818182,5.021329924727272,4.962866943727272,5.144142141818182
15,continuous,Robot9,Robot,prover,evidence_call,5,0.012355957836363637,0.0012460565876149473,0.01066084281818182,0.013582014000000002,0.01217387109090909,0.011790225818181817,0.013572835454545455
15,continuous,Robot9,Robot,prover,total_lifecycle,5,5.248610655909092,0.09374619208294227,5.117560132272728,5.335626537818182,5.280576640272727,5.186407384,5.322882585181818
15,continuous,Robot9,Robot,verifier,reaction_time,5,0.011300908855757576,0.00243164677833902,0.007220435000000001,0.0133517204,0.012266301454545454,0.011027683090909091,0.012638404333333332
15,continuous,Robot9,Robot,verifier,result_call,5,0.020154141299673658,0.0029260579395857787,0.015196418692307692,0.02246469090909091,0.020847598199999998,0.02014605733333333,0.022115941363636364
15,continuous,Robot9,Robot,verifier,signatures_fetch,5,0.0024515798145221443,0.00037851467522928263,0.0021228129333333333,0.0030816336923076924,0.002408226727272727,0.002194368083333333,0.0024508576363636366
15,continuous,Robot9,Robot,verifier,total_lifecycle,5,0.022680894652820516,0.0026415913187758057,0.01835546723076923,0.024951900363636367,0.02303640486666667,0.02241776516666667,0.024642935636363637
15,continuous,Robot9,Robot,verifier,verify_compute,5,7.501050116550116e-07,6.353115683290808e-08,6.895833333333333e-07,8.422727272727273e-07,7.303333333333333e-07,7.021818181818181e-07,7.861538461538462e-07
15,continuous,SECaaS,SECaaS,oracle,db_lookup,5,0.0011072655104190459,3.739054336089966e-05,0.0010478766312849162,0.0011484898722222223,0.0011069707388888887,0.0011066142541436464,0.0011263760555555555
15,continuous,SECaaS,SECaaS,oracle,prover_addr_fetch,5,0.012148333299946431,0.0008025984892657852,0.011147330233333334,0.013338811533333335,0.012035755685082873,0.01184363141111111,0.012376137636871508
15,continuous,SECaaS,SECaaS,oracle,reaction_time,5,0.528806375794822,0.03631554024551623,0.5014326559116022,0.5875246293611112,0.5110580933166666,0.5036958301333333,0.5403206702513966
15,continuous,SECaaS,SECaaS,oracle,ref_signature_call,5,0.037799192042219515,0.0025912519826909656,0.035790898272222225,0.04232605031111111,0.03706802827932961,0.036588745281767955,0.03722223806666666
15,continuous,SECaaS,SECaaS,oracle,total_lifecycle,5,0.07201141677107441,0.004302029359700689,0.06749193864444444,0.07914476917777778,0.0710185170441989,0.07074278201117318,0.07165907697777778
15,startup,Robot1,Robot,prover,e2e_blockchain,10,3.9619326113,1.4457454974373745,2.57187203,6.834575705,3.624902567,2.8464151319999997,4.3644135925
15,startup,Robot1,Robot,prover,evidence_call,10,0.0171402792,0.015618310230734175,0.008827468,0.06061321,0.012245112499999999,0.00983161975,0.01466744625
15,startup,Robot1,Robot,prover,total_lifecycle,10,4.2375972157,1.4867568047922894,2.842430691,7.019157368,3.867855762,3.10446565675,4.54652925975
15,startup,Robot10,Robot,prover,e2e_blockchain,10,3.157613596,0.7844549720974188,2.314477857,4.764437295,3.1101498645,2.5939534697499997,3.572184468
15,startup,Robot10,Robot,prover,evidence_call,10,0.0162766204,0.010951493742327992,0.008221374,0.044857057,0.0125322725,0.00965770325,0.0177659265
15,startup,Robot10,Robot,prover,total_lifecycle,10,3.4203484695999995,0.7614105011877785,2.653355166,4.990219246,3.329413674,2.80406314,3.833228236
15,startup,Robot11,Robot,prover,e2e_blockchain,10,3.3607551004999996,0.8995522534429251,2.1376197699999997,4.766267437000001,3.5662161484999997,2.5411007760000004,3.67994313075
15,startup,Robot11,Robot,prover,evidence_call,10,0.021208674700000003,0.01656916825436901,0.011622602000000001,0.066161146,0.016635267000000002,0.01221533525,0.01816638875
15,startup,Robot11,Robot,prover,total_lifecycle,10,3.6069847214,0.8442109540152669,2.65669699,5.009722010000001,3.803260195,2.78572450425,3.8815991347500005
15,startup,Robot12,Robot,prover,e2e_blockchain,10,3.1711045041999997,0.7608372840727052,2.450709129,4.770026592,3.013116696,2.5496671109999998,3.60953592225
