n_robots,mode,participant,participant_group,role,metric,run_count,mean_s,std_s,min_s,max_s,median_s,p25_s,p75_s
16,continuous,Robot6,Robot,prover,total_lifecycle,5,5.2605230546,0.1641592413523287,4.9732097845,5.384725101833333,5.309547578166667,5.296274727666667,5.338858080833333
16,continuous,Robot6,Robot,verifier,reaction_time,5,0.00860058444,0.0019416687986427573,0.006008624000000001,0.010947126000000001,0.008281003799999999,0.007744213999999999,0.0100219544
16,continuous,Robot6,Robot,verifier,result_call,5,0.012766697846666666,0.003098473848006222,0.0098414824,0.0172932025,0.0129160412,0.009916366333333334,0.0138663968
16,continuous,Robot6,Robot,verifier,signatures_fetch,5,0.0032341389533333334,0.0016771317832314392,0.0016796273333333333,0.006027525833333333,0.0030307026,0.0022399144,0.0031929246
16,continuous,Robot6,Robot,verifier,total_lifecycle,5,0.016079766966666666,0.0045562206020545865,0.011668357666666665,0.02341099116666667,0.0161791254,0.0129482018,0.016192158800000002
16,continuous,Robot6,Robot,verifier,verify_compute,5,8.001999999999999e-07,3.221938684843153e-08,7.556666666666667e-07,8.409999999999999e-07,7.99e-07,7.87e-07,8.183333333333333e-07
16,continuous,Robot7,Robot,prover,e2e_blockchain,5,5.160348418733333,0.07501704263218968,5.094035690166667,5.258250542333333,5.1261506145,5.101009687833334,5.222295558833333
16,continuous,Robot7,Robot,prover,evidence_call,5,0.0171531963,0.008305720261352956,0.008732231,0.030333839666666668,0.0173241095,0.011596512333333331,0.017779289
16,continuous,Robot7,Robot,prover,total_lifecycle,5,5.3405193024,0.07829780116001833,5.273870977666667,5.458417468833333,5.301055755,5.286911504,5.3823408065
16,continuous,Robot7,Robot,verifier,reaction_time,5,0.00790596651904762,0.004775494249310018,0.0027582376666666665,0.0129936505,0.006049487833333333,0.0047682121666666666,0.01296024442857143
16,continuous,Robot7,Robot,verifier,result_call,5,0.01184837628095238,0.0037209053312552763,0.009113510166666667,0.01766035057142857,0.009852936166666666,0.009121767333333334,0.013493317166666666
16,continuous,Robot7,Robot,verifier,signatures_fetch,5,0.002398762242857143,0.0006986879003402791,0.0019676138333333333,0.003635697833333333,0.0021155293333333333,0.002037464714285714,0.0022375055
16,continuous,Robot7,Robot,verifier,total_lifecycle,5,0.014356901352380954,0.003918991193469816,0.011229697500000002,0.01978578142857143,0.012190756000000002,0.011332748333333335,0.017245523500000002
16,continuous,Robot7,Robot,verifier,verify_compute,5,7.957000000000001e-07,4.800584455158676e-08,7.483333333333334e-07,8.751666666666667e-07,7.886666666666667e-07,7.709999999999999e-07,7.953333333333333e-07
16,continuous,Robot8,Robot,prover,e2e_blockchain,5,5.1468453795333335,0.13366450557384207,4.959711405,5.303989335333333,5.1181237799999995,5.1083668478333335,5.2440355295000005
16,continuous,Robot8,Robot,prover,evidence_call,5,0.014243155566666665,0.0051657943960849795,0.008884422500000001,0.021236702166666666,0.013952674333333333,0.009820788166666667,0.017321190666666667
16,continuous,Robot8,Robot,prover,total_lifecycle,5,5.3388234644,0.11424627875553946,5.201316184,5.4883661749999995,5.3100262931666675,5.2766075243333335,5.4178011455
16,continuous,Robot8,Robot,verifier,reaction_time,5,0.008738883213333333,0.005290410546844216,0.004051719666666667,0.0172413864,0.007773186333333334,0.004794249333333334,0.009833874333333333
16,continuous,Robot8,Robot,verifier,result_call,5,0.014107125273333332,0.0020562980997865707,0.012686368500000001,0.0176940872,0.013438469,0.012878676833333333,0.013838024833333332
16,continuous,Robot8,Robot,verifier,signatures_fetch,5,0.004412941673333334,0.003678686049214179,0.0020488396666666665,0.0108927072,0.003334021666666667,0.0022702259999999998,0.003518913833333333
16,continuous,Robot8,Robot,verifier,total_lifecycle,5,0.01862357986,0.005688764870786625,0.015291970666666667,0.028691805799999998,0.016106283333333332,0.015580839833333334,0.017446999666666668
16,continuous,Robot8,Robot,verifier,verify_compute,5,1.1428333333333333e-06,8.907333043310128e-07,6.171666666666667e-07,2.730666666666667e-06,7.885e-07,7.86e-07,7.918333333333333e-07
16,continuous,Robot9,Robot,prover,e2e_blockchain,5,5.089249300166666,0.14945387265147822,4.894447944666667,5.296976396,5.113311926833333,5.011659236499999,5.1298509968333335
16,continuous,Robot9,Robot,prover,evidence_call,5,0.010816075133333334,0.0030467035868824073,0.008382347833333333,0.016044468333333332,0.010241364333333334,0.008972580666666667,0.0104396145
16,continuous,Robot9,Robot,prover,total_lifecycle,5,5.1213333715,0.15008489334358688,4.926649927833333,5.330619125166667,5.140203525333333,5.043427517666667,5.1657667615
16,continuous,Robot9,Robot,verifier,reaction_time,5,0.007043998037142857,0.0062001246151541095,0.0033705140000000002,0.018003902285714284,0.0041314604,0.003831411833333333,0.005882701666666667
16,continuous,Robot9,Robot,verifier,result_call,5,0.013696479716190476,0.0058459308988456265,0.009724644999999999,0.023894596714285714,0.011459574,0.010294442666666667,0.0131091402
16,continuous,Robot9,Robot,verifier,signatures_fetch,5,0.0030525402342857144,0.0009451333742836575,0.0020001341666666668,0.0040458276,0.0035074309999999997,0.0020820978333333335,0.003627210571428571
16,continuous,Robot9,Robot,verifier,total_lifecycle,5,0.016796143086666666,0.006358840588153085,0.011856429833333335,0.027563503,0.0155578792,0.012340654,0.0166622494
16,continuous,Robot9,Robot,verifier,verify_compute,5,4.4264761904761903e-07,4.093761693999323e-08,3.856666666666667e-07,4.912e-07,4.5657142857142855e-07,4.1879999999999996e-07,4.6099999999999996e-07
16,continuous,SECaaS,SECaaS,oracle,db_lookup,5,0.00106910764375,6.501558518380046e-05,0.00100594225,0.0011405232500000001,0.0010617017708333333,0.00100638440625,0.0011309865416666667
16,continuous,SECaaS,SECaaS,oracle,prover_addr_fetch,5,0.01193773096875,0.0014908189084550105,0.011070676281249999,0.014585200166666666,0.011350211770833334,0.011150746354166666,0.011531820270833333
16,continuous,SECaaS,SECaaS,oracle,reaction_time,5,0.4766712492291667,0.06950929218508074,0.4089243254479167,0.5918487670416667,0.45377182385416664,0.44644198336458335,0.4823693464375
16,continuous,SECaaS,SECaaS,oracle,ref_signature_call,5,0.03599073155416667,0.003962426219353172,0.03363579616666667,0.04305071157291667,0.034371844020833334,0.034322617072916665,0.0345726889375
16,continuous,SECaaS,SECaaS,oracle,total_lifecycle,5,0.06954726626875,0.00802660886853738,0.06504565819791668,0.08386967457291666,0.06614034414583334,0.06608157028125,0.06659908414583333
16,startup,Robot1,Robot,prover,e2e_blockchain,5,2.7930997234,0.6824632797682368,2.192448848,3.941165318,2.567610118,2.430239943,2.83403439
16,startup,Robot1,Robot,prover,evidence_call,5,0.030276189200000005,0.031171228010864922,0.009430182,0.08455219700000001,0.019642134999999998,0.010716412,0.027040019999999998
16,startup,Robot1,Robot,prover,total_lifecycle,5,2.967047155,0.7122435050948452,2.3326089619999997,4.159557047,2.729570336,2.586765851,3.026733579
16,startup,Robot10,Robot,prover,e2e_blockchain,5,3.6883512802,1.7074934049782047,2.268720123,6.029450418000001,2.660480221,2.495788517,4.987317122
16,startup,Robot10,Robot,prover,evidence_call,5,0.0216055412,0.01961353892520337,0.009651249,0.056490404,0.013678286,0.012778408000000002,0.015429359
16,startup,Robot10,Robot,prover,total_lifecycle,5,3.7170819976000002,1.705207668193195,2.291213729,6.052626533,2.691269032,2.533371771,5.016928923
16,startup,Robot11,Robot,prover,e2e_blockchain,5,3.281146417,0.9192312209889841,2.298929019,4.401907466,2.965172581,2.647536235,4.092186784
16,startup,Robot11,Robot,prover,evidence_call,5,0.0273267954,0.02625316439807859,0.009881992000000001,0.073664631,0.015692614,0.015448505000000001,0.021946235
16,startup,Robot11,Robot,prover,total_lifecycle,5,3.3230259204,0.9459867594387178,2.324189637,4.50578097,2.992193213,2.6675321949999997,4.125433587000001
16,startup,Robot12,Robot,prover,e2e_blockchain,5,3.6759283010000003,1.5590792695783604,2.284754257,6.035757456000001,2.945014347,2.64704174,4.467073705
16,startup,Robot12,Robot,prover,evidence_call,5,0.0228515746,0.023980370061748097,0.010033987,0.065601888,0.012289885,0.011023052,0.015309061
16,startup,Robot12,Robot,prover,total_lifecycle,5,3.7075053552,1.5566201527671673,2.3094705810000002,6.057905128000001,2.982678106,2.6821105640000003,4.505362397
16,startup,Robot13,Robot,prover,e2e_blockchain,5,3.6889860921999995,1.156029118397812,2.275855454,4.924174008,4.093750135,2.671853125,4.479297739
16,startup,Robot13,Robot,prover,evidence_call,5,0.0183698414,0.005807197161635449,0.015128559,0.028672683,0.015702099,0.015315601,0.017030265
16,startup,Robot13,Robot,prover,total_lifecycle,5,3.7184578434000004,1.1623638648886472,2.2953174819999997,4.96023116,4.122163057,2.699176836,4.515400682
16,startup,Robot14,Robot,prover,e2e_blockchain,5,3.6786946122,1.14074502144904,2.2573292620000003,4.853829851,4.105042061,2.692538501,4.484733386
16,startup,Robot14,Robot,prover,evidence_call,5,0.021108311799999998,0.018739839479470808,0.010335176,0.054203825000000004,0.012321450999999999,0.010837778999999999,0.017843328
16,startup,Robot14,Robot,prover,total_lifecycle,5,3.7219663595999997,1.1578796060674064,2.285118583,4.940865185,4.137841406,2.7230156940000003,4.52299093
16,startup,Robot15,Robot,prover,e2e_blockchain,5,3.6583980144000003,1.5734639280469531,2.272208976,6.033705076,2.8609093,2.644650329,4.480516391
16,startup,Robot15,Robot,prover,evidence_call,5,0.018245681399999998,0.008687716196465231,0.011516101,0.033196374,0.014584305,0.013810133,0.018121494
16,startup,Robot15,Robot,prover,total_lifecycle,5,3.696579545,1.5677648826414239,2.298091914,6.064073923,2.9459232280000003,2.669955077,4.504853583
16,startup,Robot16,Robot,prover,e2e_blockchain,5,3.6631709076,1.701784166303451,2.241209024,6.016309993,2.650877398,2.4795946399999997,4.927863483
16,startup,Robot16,Robot,prover,evidence_call,5,0.0180880818,0.012861917219547258,0.009575825999999999,0.040872298,0.013923586,0.012108821,0.013959878
16,startup,Robot16,Robot,prover,total_lifecycle,5,3.6939402376000006,1.6993089794413256,2.270154551,6.045193963,2.681710493,2.5183631810000002,4.9542790000000005
16,startup,Robot2,Robot,prover,e2e_blockchain,5,3.1920191482,1.1650771997536595,2.157920178,4.841774013,2.5440228080000002,2.427758233,3.988620509
16,startup,Robot2,Robot,prover,evidence_call,5,0.0343750542,0.025234398802155972,0.014337897,0.07504456600000001,0.025792746000000002,0.015209543,0.041490519
16,startup,Robot2,Robot,prover,total_lifecycle,5,3.370370596,1.1796606440273658,2.319240199,5.0218576640000006,2.732232446,2.574958482,4.203564189
16,startup,Robot3,Robot,prover,e2e_blockchain,5,3.5434101014,1.5472579630614802,2.3583285689999998,6.107690408000001,2.831259805,2.551690524,3.868081201
16,startup,Robot3,Robot,prover,evidence_call,5,0.0211276624,0.013246924096347248,0.009665309,0.040815452,0.0132688,0.013162972,0.028725779
16,startup,Robot3,Robot,prover,total_lifecycle,5,3.7449405573999996,1.5339382712994598,2.588256967,6.248193411,3.007063573,2.706442147,4.174746689
16,startup,Robot4,Robot,prover,e2e_blockchain,5,3.1983344822,1.165135369195799,2.152561338,4.849789392,2.585436944,2.416592924,3.9872918129999997
16,startup,Robot4,Robot,prover,evidence_call,5,0.018975297000000002,0.015158791388536045,0.008492211,0.045727459000000005,0.013451094,0.011968909,0.015236812
16,startup,Robot4,Robot,prover,total_lifecycle,5,3.3713250008,1.1710564777767407,2.322117158,5.015246624,2.749706636,2.579977201,4.189577385
16,startup,Robot5,Robot,prover,e2e_blockchain,5,3.9269880755999997,1.5574039338489,2.340785213,5.977144125,3.986074387,2.473291252,4.857645401
16,startup,Robot5,Robot,prover,evidence_call,5,0.019554185800000002,0.0052300017906239,0.013000641,0.026250215,0.019203063,0.016381245,0.022935765
16,startup,Robot5,Robot,prover,total_lifecycle,5,4.1414613494,1.5619098184355271,2.540186123,6.226828824,4.190496889,2.712810504,5.036984407
16,startup,Robot6,Robot,prover,e2e_blockchain,5,3.9661077540000003,1.5489436623964197,2.3533342680000002,5.998573418,3.9788049649999997,2.572774713,4.9270514059999995
16,startup,Robot6,Robot,prover,evidence_call,5,0.0311273328,0.03344241564316376,0.013374004,0.090627435,0.016095792,0.01356622,0.021973213000000002
16,startup,Robot6,Robot,prover,total_lifecycle,5,4.1404106082,1.5489810172083625,2.571891834,6.228991419,4.165574878,2.7220054329999996,5.013589477
16,startup,Robot7,Robot,prover,e2e_blockchain,5,3.4975937692000003,1.529644142207223,2.341562605,5.990309342,2.755836577,2.464591957,3.935668365
16,startup,Robot7,Robot,prover,evidence_call,5,0.0220415584,0.011417988695697564,0.013306813999999998,0.040242966000000005,0.015196715,0.015091233,0.026370064
16,startup,Robot7,Robot,prover,total_lifecycle,5,3.7342826908000006,1.5262352380957622,2.567374328,6.218923907000001,3.004406144,2.7065454289999997,4.174163646
16,startup,Robot8,Robot,prover,e2e_blockchain,5,3.9422573828,1.5393394928136834,2.330393181,5.998011075,3.961187931,2.5824468830000002,4.839247844000001
16,startup,Robot8,Robot,prover,evidence_call,5,0.019758045,0.009726678748137827,0.012095459,0.035025045,0.015454378999999999,0.012510011,0.023705331
16,startup,Robot8,Robot,prover,total_lifecycle,5,4.1332315934,1.5490573761343203,2.566009532,6.229086528,4.140006789,2.724005479,5.007049639
16,startup,Robot9,Robot,prover,e2e_blockchain,5,3.6809141139999992,1.1502917215975363,2.272591867,4.961994875999999,4.066372949,2.6897648089999997,4.413846069
16,startup,Robot9,Robot,prover,evidence_call,5,0.024413280200000005,0.024443687563162907,0.010649123,0.06786072400000001,0.015733884,0.011001917,0.016820753
16,startup,Robot9,Robot,prover,total_lifecycle,5,3.7479813658,1.1717435687830764,2.311293778,5.018002798,4.147564193,2.729271741,4.533774319
16,startup,SECaaS,SECaaS,oracle,db_lookup,5,0.001201215225,0.0001231492501069079,0.00108928925,0.0014053499375000001,0.0011783044375,0.0011245035625,0.0012086289375
16,startup,SECaaS,SECaaS,oracle,prover_addr_fetch,5,0.019164003675000003,0.003938142186401292,0.015438143,0.024478746750000002,0.0182570255,0.0157528546875,0.0218932484375
16,startup,SECaaS,SECaaS,oracle,reaction_time,5,1.0028145541,0.42177352149220404,0.45036357525000004,1.568142080875,1.021399559125,0.7797989493125,1.1943686059375
16,startup,SECaaS,SECaaS,oracle,ref_signature_call,1,0.0376639844,,0.0376639844,0.0376639844,0.0376639844,0.0376639844,0.0376639844
16,startup,SECaaS,SECaaS,oracle,total_lifecycle,1,0.0745711292,,0.0745711292,0.0745711292,0.0745711292,0.0745711292,0.0745711292
16,startup,SECaaS,SECaaS,verifier,reaction_time,5,1.0288094654318183,0.3812732550044986,0.5803381319090909,1.568142080875,1.021399559125,0.7797989493125,1.1943686059375
16,startup,SECaaS,SECaaS,verifier,result_call,5,0.05608183166704546,0.013506579542111746,0.042568076125,0.0784127188125,0.052870544562499996,0.04993260227272727,0.0566252165625
16,startup,SECaaS,SECaaS,verifier,signatures_fetch,5,0.01573958458181818,0.004183646150131329,0.011874125687499999,0.02204156175,0.0156212766875,0.01206514190909091,0.017095816875
16,startup,SECaaS,SECaaS,verifier,total_lifecycle,5,0.12350554532386364,0.02692296359628781,0.0942803224375,0.162573137,0.12123855425,0.10414285918181818,0.13529285375
16,startup,SECaaS,SECaaS,verifier,verify_compute,5,2.099535227272727e-06,5.533069628703127e-07,1.4573636363636364e-06,2.5948125e-06,2.312375e-06,1.5569375e-06,2.5761875e-06
32,continuous,Robot1,Robot,prover,e2e_blockchain,5,5.194856517633333,0.26962550975785254,4.951598221,5.601385995333334,5.148915025333333,4.966844251833333,5.305539094666667
32,continuous,Robot1,Robot,prover,evidence_call,5,0.015995444366666667,0.005053995486770495,0.010767625333333334,0.021677045500000002,0.016726246833333333,0.010857543999999998,0.019948760166666666
32,continuous,Robot1,Robot,prover,total_lifecycle,5,5.410961151166667,0.26255924950159293,5.148109885666667,5.808779778000001,5.383358360833333,5.212583494666666,5.501974236666666
32,continuous,Robot1,Robot,verifier,reaction_time,5,0.007094271510476191,0.0026182129470320057,0.0046619673333333335,0.009941193857142858,0.006225114428571428,0.004817509333333333,0.009825572600000002
32,continuous,Robot1,Robot,verifier,result_call,5,0.01563690136095238,0.0018952395586949485,0.013496225714285714,0.0177328184,0.016039015833333333,0.013850923857142856,0.017065523
32,continuous,Robot1,Robot,verifier,signatures_fetch,5,0.0030584713142857143,0.000531737540184786,0.002526163142857143,0.0037546455,0.002848425,0.0026829495,0.0034801734285714284
32,continuous,Robot1,Robot,verifier,total_lifecycle,5,0.01879150321904762,0.001926543705975459,0.016109566,0.020671575,0.0198385955,0.01744570642857143,0.019892073166666666
32,continuous,Robot1,Robot,verifier,verify_compute,5,7.627971428571429e-07,2.438664079845983e-08,7.412e-07,8.016666666666666e-07,7.591428571428572e-07,7.438333333333333e-07,7.681428571428572e-07
32,continuous,Robot10,Robot,prover,e2e_blockchain,5,6.041342751466667,0.5193141707228826,5.361638908500001,6.523877629833334,6.185054611000001,5.6427304529999995,6.493412155000001
32,continuous,Robot10,Robot,prover,evidence_call,5,0.010971062633333332,0.0015278566024252158,0.009512921333333334,0.013440731166666666,0.010879721166666667,0.009927775833333333,0.011094163666666665
32,continuous,Robot10,Robot,prover,total_lifecycle,5,6.0790691412,0.5110267952137304,5.4020487795,6.5532442905,6.217139968333334,5.699004224166667,6.523908443500001
32,continuous,Robot10,Robot,verifier,reaction_time,5,0.006230254406666667,0.0014173934087114183,0.0039986642,0.007280878333333333,0.007097368166666666,0.005628539500000001,0.007145821833333333
32,continuous,Robot10,Robot,verifier,result_call,5,0.017603730266666666,0.0034846289959971598,0.012110394,0.020444659166666667,0.0192919485,0.016213924,0.019957725666666665
32,continuous,Robot10,Robot,verifier,signatures_fetch,5,0.00430903168,0.0010581327526831476,0.0035184106666666663,0.006161644666666667,0.003914560833333333,0.0038287724000000004,0.004121769833333333
32,continuous,Robot10,Robot,verifier,total_lifecycle,5,0.021967067506666667,0.004091646965112415,0.0159902292,0.026181601333333332,0.023263102999999997,0.01978224866666667,0.024618155333333332
32,continuous,Robot10,Robot,verifier,verify_compute,5,4.0718666666666666e-07,5.1057503529517284e-08,3.2216666666666666e-07,4.546e-07,4.241666666666667e-07,4.025e-07,4.3250000000000004e-07
32,continuous,Robot11,Robot,prover,e2e_blockchain,5,6.260005418666667,0.5098476479705116,5.715881399666666,6.871416273166667,6.163147966666667,5.850487923,6.699093530833333
32,continuous,Robot11,Robot,prover,evidence_call,5,0.011208346266666665,0.0018671289085102898,0.009812962833333333,0.014272621499999999,0.010270873833333333,0.009987808499999999,0.011697464666666666
32,continuous,Robot11,Robot,prover,total_lifecycle,5,6.2938112662000005,0.5031512502333786,5.7603960196666675,6.8992468995,6.193300676333333,5.889097917166667,6.727014818333333
32,continuous,Robot11,Robot,verifier,reaction_time,5,0.008898692518095238,0.0016942370420029336,0.0061571904,0.010499496333333334,0.00923907557142857,0.008603423285714286,0.009994277
32,continuous,Robot11,Robot,verifier,result_call,5,0.020748516493968253,0.004985489411272151,0.015268691285714286,0.028670444428571425,0.020513423,0.0182055192,0.021084504555555557
32,continuous,Robot11,Robot,verifier,signatures_fetch,5,0.003745315166984127,0.0016729145376844009,0.002535798142857143,0.006668558666666667,0.003148348714285714,0.002865732111111111,0.0035081382
32,continuous,Robot11,Robot,verifier,total_lifecycle,5,0.024539408380952383,0.0053332014851918234,0.017844675285714286,0.031866536285714286,0.023997521,0.021758450000000002,0.027229859333333332
32,continuous,Robot11,Robot,verifier,verify_compute,5,4.156374603174603e-07,4.635926404247413e-08,3.6771428571428577e-07,4.776666666666666e-07,3.926e-07,3.894285714285714e-07,4.507777777777778e-07
32,continuous,Robot12,Robot,prover,e2e_blockchain,5,6.526631146,0.3858361192873417,6.155448632166667,7.0248291475,6.455141969833334,6.180396603333333,6.817339377166667
32,continuous,Robot12,Robot,prover,evidence_call,5,0.011010297533333335,0.000602963900097646,0.010176722833333334,0.011694156000000002,0.011256869666666667,0.010625518333333334,0.011298220833333332
32,continuous,Robot12,Robot,prover,total_lifecycle,5,6.559433215633334,0.38513045588054556,6.187086511833333,7.052176654,6.4833249833333335,6.217062084333333,6.8575158446666675
32,continuous,Robot12,Robot,verifier,reaction_time,5,0.00926691884,0.0044096435516783345,0.0039792518,0.016169963399999997,0.008573167000000001,0.008011628333333335,0.009600583666666667
32,continuous,Robot12,Robot,verifier,result_call,5,0.015978999251111112,0.0033251189646433536,0.011146156600000002,0.01954074988888889,0.015801553166666666,0.0148187776,0.018587759000000002
32,continuous,Robot12,Robot,verifier,signatures_fetch,5,0.0038282509844444444,0.0009991039631295792,0.002683603,0.0047297117999999996,0.0043489654,0.002806217833333333,0.004572756888888889
32,continuous,Robot12,Robot,verifier,total_lifecycle,5,0.019860901997777777,0.0035540059545437837,0.015933420400000002,0.024169858555555555,0.018667959833333334,0.0175482478,0.0229850234
32,continuous,Robot12,Robot,verifier,verify_compute,5,3.873888888888889e-07,1.44308012491115e-08,3.6916666666666664e-07,4.0060000000000003e-07,3.948e-07,3.7460000000000003e-07,3.977777777777778e-07
32,continuous,Robot13,Robot,prover,e2e_blockchain,5,6.2397328882666665,0.6343492681917303,5.431188154,7.196047607833333,6.155710892166667,6.080929883666666,6.334787903666666
32,continuous,Robot13,Robot,prover,evidence_call,5,0.011273412933333334,0.0011524709303655904,0.009335952,0.012233516166666666,0.011756110333333333,0.011145334833333334,0.011896151333333332
32,continuous,Robot13,Robot,prover,total_lifecycle,5,6.2759737973666665,0.6275784557382014,5.474678530333333,7.222444411000001,6.190047906,6.127186078,6.3655120615
32,continuous,Robot13,Robot,verifier,reaction_time,5,0.005829885527380953,0.0008957605125465176,0.00450791425,0.0067220144285714285,0.005729413125,0.005587433833333333,0.0066026520000000005
32,continuous,Robot13,Robot,verifier,result_call,5,0.01638340677738095,0.0021505092291237214,0.013572141625,0.018982361333333333,0.017190499571428573,0.014858680857142858,0.017313350499999998
32,continuous,Robot13,Robot,verifier,signatures_fetch,5,0.003421682113095238,0.0011911440678493122,0.0021441685,0.005260866285714286,0.003022506375,0.0028464135714285715,0.0038344558333333334
32,continuous,Robot13,Robot,verifier,total_lifecycle,5,0.019853617932142856,0.0022180734611394683,0.016640492375,0.0228680975,0.02008258214285714,0.0195103945,0.02016652314285714
32,continuous,Robot13,Robot,verifier,verify_compute,5,3.4292500000000003e-07,4.2773147600010035e-08,2.8771428571428574e-07,4.04e-07,3.392857142857143e-07,3.25625e-07,3.58e-07
32,continuous,Robot14,Robot,prover,e2e_blockchain,5,6.590860871133333,0.3930928827204597,6.175336297333334,7.179187650166667,6.461988806000001,6.366749752833333,6.771041849333334
32,continuous,Robot14,Robot,prover,evidence_call,5,0.011618465866666667,0.0026623618542091997,0.008314719666666666,0.0149601235,0.011777254166666667,0.009755646,0.013284586000000001
32,continuous,Robot14,Robot,prover,total_lifecycle,5,6.6212316558666675,0.39288182738114513,6.2046383235,7.209358594,6.494697343333333,6.397538295666666,6.799925722833334
32,continuous,Robot14,Robot,verifier,reaction_time,5,0.01196004658,0.005937772348646206,0.004701562,0.019501421625,0.011249519875,0.0082448482,0.0161028812
32,continuous,Robot14,Robot,verifier,result_call,5,0.017530288423333335,0.0030209895039206,0.014012406,0.020407003200000003,0.019304447666666665,0.01450767275,0.0194199125
32,continuous,Robot14,Robot,verifier,signatures_fetch,5,0.004555310785,0.0019323260088717539,0.0024915721999999997,0.0074299155,0.0043443716,0.003209232,0.005301462625
32,continuous,Robot14,Robot,verifier,total_lifecycle,5,0.02213699025,0.004067170610843655,0.016554581800000003,0.02689349625,0.0225682,0.019873032,0.0247956412
32,continuous,Robot14,Robot,verifier,verify_compute,5,3.806e-07,2.035973354442537e-08,3.61e-07,4.13e-07,3.8075e-07,3.6575e-07,3.825e-07
32,continuous,Robot15,Robot,prover,e2e_blockchain,5,6.359501733866667,0.3953059031247087,5.73320047,6.804230797500001,6.481486121666666,6.2934460953333335,6.485145184833333
32,continuous,Robot15,Robot,prover,evidence_call,5,0.012369682433333333,0.0010161394845926844,0.011033648833333333,0.013614650666666667,0.012081340500000001,0.011993652,0.013125120166666665
32,continuous,Robot15,Robot,prover,total_lifecycle,5,6.3969068644,0.39164078846743855,5.7705431125,6.834398102666666,6.513243105333333,6.350606789166666,6.515743212333334
32,continuous,Robot15,Robot,verifier,reaction_time,5,0.00953949195,0.0040851126218579385,0.0032702101999999996,0.013172952799999998,0.01130902025,0.007655291999999999,0.0122899845
32,continuous,Robot15,Robot,verifier,result_call,5,0.018257043639999998,0.003029650396798432,0.014599693399999999,0.0212341055,0.019163509500000002,0.015533518199999999,0.020754391599999998
32,continuous,Robot15,Robot,verifier,signatures_fetch,5,0.005524302065,0.00395345945296877,0.002667184,0.01212598425,0.003858448875,0.0027763728000000003,0.006193520400000001
32,continuous,Robot15,Robot,verifier,total_lifecycle,5,0.023831371730000002,0.006611691095717831,0.0173170884,0.033418298250000006,0.023075144,0.018357030400000002,0.0269892976
32,continuous,Robot15,Robot,verifier,verify_compute,5,3.91375e-07,4.1447398893054797e-08,3.466e-07,4.566e-07,3.93375e-07,3.6680000000000003e-07,3.935e-07
32,continuous,Robot16,Robot,prover,e2e_blockchain,5,6.458113639966666,0.23315940649474418,6.1861121641666665,6.817971382500001,6.4577204120000005,6.3431578570000005,6.485606384166666
32,continuous,Robot16,Robot,prover,evidence_call,5,0.011169504833333333,0.0017527553960419392,0.009718668833333333,0.014020709333333332,0.010219638333333335,0.010219481,0.011669026666666665
32,continuous,Robot16,Robot,prover,total_lifecycle,5,6.4885176608999995,0.23585694583262612,6.2130768708333335,6.853315828333333,6.4859211021666665,6.375143673833333,6.515130829333334
32,continuous,Robot16,Robot,verifier,reaction_time,5,0.005797075584285714,0.0007985393370699518,0.004608703499999999,0.0066097256,0.005909239571428572,0.005464785749999999,0.006392923499999999
32,continuous,Robot16,Robot,verifier,result_call,5,0.018131956451428573,0.0033772877606102736,0.013209837,0.021917897857142855,0.018336907,0.016782621,0.020412519400000002
32,continuous,Robot16,Robot,verifier,signatures_fetch,5,0.0032795472795238098,0.00058836542280376,0.0024324416666666663,0.0040875696,0.0032598696666666666,0.003231165714285714,0.00338668975
32,continuous,Robot16,Robot,verifier,total_lifecycle,5,0.021466342315238095,0.003835195598104545,0.015697134666666664,0.025205516142857144,0.021771705000000002,0.020093814166666665,0.0245635416
32,continuous,Robot16,Robot,verifier,verify_compute,5,4.038552380952381e-07,3.574371431984494e-08,3.6249999999999997e-07,4.4480000000000007e-07,3.981428571428571e-07,3.78e-07,4.358333333333333e-07
32,continuous,Robot17,Robot,prover,e2e_blockchain,5,5.829841832966666,0.39435538352777644,5.446381035333332,6.486944405333333,5.7468360435,5.639188381,5.8298592996666665
32,continuous,Robot17,Robot,prover,evidence_call,5,0.010954986566666667,0.0008364126415160163,0.010043064166666666,0.012253831166666666,0.010879005166666665,0.010463637166666666,0.011135395166666666
32,continuous,Robot17,Robot,prover,total_lifecycle,5,5.8717003669,0.3891607105097601,5.4870657035,6.519962451833333,5.791472791,5.695317317833333,5.864683570333334
32,continuous,Robot17,Robot,verifier,reaction_time,5,0.009185964316666666,0.0034313802351334226,0.005371166750000001,0.014204386000000001,0.0077691932500000005,0.007660010833333334,0.01092506475
32,continuous,Robot17,Robot,verifier,result_call,5,0.01805434745,0.0032938367872822794,0.015421142666666665,0.023787902833333333,0.016841232,0.016699913,0.01752154675
32,continuous,Robot17,Robot,verifier,signatures_fetch,5,0.004274665208333334,0.0015089798813511324,0.002359153,0.006493911666666667,0.003896721875,0.003882675,0.0047408645
32,continuous,Robot17,Robot,verifier,total_lifecycle,5,0.02238304279722222,0.004587017406606057,0.01924587375,0.030352637999999998,0.021471915375,0.019352769111111112,0.021492017750000002
32,continuous,Robot17,Robot,verifier,verify_compute,5,4.254888888888889e-07,7.016175534848205e-08,3.53e-07,5.335000000000001e-07,4.1099999999999996e-07,3.8077777777777777e-07,4.4916666666666667e-07
