t_rel_s,formation_error,cum_damage,centroid_x,centroid_y,cross_track,along_track,x_robot1,x_robot2,x_robot3,x_robot4,y_robot1,y_robot2,y_robot3,y_robot4,yaw_robot1,yaw_robot2,yaw_robot3,yaw_robot4
67.80,0.0060,0.3492,14.8796,-0.0000,0.0000,14.8796,16.8795,12.8780,12.8808,16.8802,1.9938,1.9944,-1.9944,-1.9939,-0.0001,-0.0001,0.0001,0.0001
67.90,0.0060,0.3498,14.9016,-0.0000,0.0000,14.9016,16.9015,12.9000,12.9028,16.9022,1.9938,1.9944,-1.9944,-1.9939,-0.0001,-0.0001,0.0001,0.0001
68.00,0.0060,0.3504,14.9236,-0.0000,0.0000,14.9236,16.9235,12.9220,12.9248,16.9242,1.9938,1.9943,-1.9944,-1.9939,-0.0001,-0.0001,0.0001,0.0001
68.10,0.0060,0.3510,14.9455,-0.0000,0.0000,14.9455,16.9454,12.9439,12.9467,16.9461,1.9938,1.9943,-1.9944,-1.9939,-0.0001,-0.0001,0.0001,0.0001
68.20,0.0060,0.3516,14.9675,-0.0000,0.0000,14.9675,16.9674,12.9659,12.9687,16.9681,1.9938,1.9943,-1.9944,-1.9939,-0.0001,-0.0001,0.0001,0.0001
68.30,0.0060,0.3522,14.9895,-0.0000,0.0000,14.9895,16.9894,12.9879,12.9907,16.9901,1.9938,1.9943,-1.9944,-1.9939,-0.0001,-0.0001,0.0001,0.0001
68.40,0.0060,0.3528,15.0115,-0.0000,0.0000,15.0115,17.0114,13.0099,13.0127,17.0121,1.9938,1.9943,-1.9944,-1.9939,-0.0001,-0.0001,0.0001,0.0001
68.50,0.0060,0.3534,15.0336,-0.0000,0.0000,15.0335,17.0334,13.0319,13.0348,17.0341,1.9938,1.9943,-1.9944,-1.9939,-0.0001,-0.0001,0.0001,0.0001
68.60,0.0060,0.3540,15.0555,-0.0000,0.0000,15.0554,17.0554,13.0538,13.0567,17.0560,1.9938,1.9943,-1.9944,-1.9939,-0.0001,-0.0001,0.0001,0.0001
68.70,0.0060,0.3546,15.0775,-0.0000,0.0000,15.0775,17.0774,13.0759,13.0787,17.0781,1.9938,1.9943,-1.9944,-1.9939,-0.0001,-0.0001,0.0001,0.0001
68.80,0.0060,0.3552,15.0995,-0.0000,0.0000,15.0995,17.0994,13.0979,13.1007,17.1001,1.9938,1.9943,-1.9944,-1.9939,-0.0001,-0.0001,0.0001,0.0001
68.90,0.0060,0.3558,15.1215,-0.0000,0.0000,15.1214,17.1214,13.1199,13.1227,17.1220,1.9938,1.9943,-1.9944,-1.9939,-0.0001,-0.0001,0.0001,0.0001
69.00,0.0060,0.3564,15.1435,-0.0000,0.0000,15.1434,17.1434,13.1418,13.1447,17.1440,1.9938,1.9943,-1.9944,-1.9938,-0.0001,-0.0001,0.0001,0.0001
69.10,0.0060,0.3570,15.1655,-0.0000,0.0000,15.1654,17.1654,13.1638,13.1667,17.1660,1.9938,1.9943,-1.9944,-1.9938,-0.0001,-0.0001,0.0001,0.0001
69.20,0.0060,0.3576,15.1875,-0.0000,0.0000,15.1874,17.1874,13.1859,13.1887,17.1880,1.9938,1.9943,-1.9944,-1.9938,-0.0001,-0.0001,0.0001,0.0001
69.30,0.0060,0.3582,15.2095,-0.0000,0.0000,15.2095,17.2094,13.2079,13.2107,17.2101,1.9938,1.9943,-1.9944,-1.9938,-0.0001,-0.0001,0.0001,0.0001
69.40,0.0060,0.3588,15.2315,-0.0000,0.0000,15.2315,17.2314,13.2299,13.2327,17.2321,1.9938,1.9943,-1.9944,-1.9938,-0.0001,-0.0001,0.0001,0.0001
69.50,0.0060,0.3594,15.2535,-0.0000,0.0000,15.2535,17.2534,13.2519,13.2547,17.2541,1.9938,1.9943,-1.9944,-1.9938,-0.0001,-0.0001,0.0001,0.0001
69.60,0.0060,0.3600,15.2755,-0.0000,0.0000,15.2754,17.2754,13.2738,13.2767,17.2760,1.9938,1.9943,-1.9944,-1.9938,-0.0001,-0.0001,0.0001,0.0001
69.70,0.0060,0.3606,15.2975,-0.0000,0.0000,15.2974,17.2974,13.2958,13.2987,17.2980,1.9938,1.9943,-1.9944,-1.9938,-0.0001,-0.0001,0.0001,0.0001
69.80,0.0060,0.3612,15.3195,-0.0000,0.0000,15.3194,17.3194,13.3178,13.3207,17.3200,1.9938,1.9943,-1.9944,-1.9938,-0.0001,-0.0001,0.0001,0.0001
69.90,0.0060,0.3618,15.3415,-0.0000,0.0000,15.3414,17.3413,13.3398,13.3427,17.3420,1.9938,1.9943,-1.9943,-1.9938,-0.0001,-0.0001,0.0001,0.0001
70.00,0.0060,0.3624,15.3635,-0.0000,0.0000,15.3634,17.3634,13.3618,13.3647,17.3640,1.9938,1.9943,-1.9943,-1.9938,-0.0001,-0.0001,0.0001,0.0001
70.10,0.0060,0.3630,15.3855,-0.0000,0.0000,15.3854,17.3854,13.3839,13.3867,17.3860,1.9938,1.9943,-1.9943,-1.9938,-0.0001,-0.0001,0.0001,0.0001
70.20,0.0060,0.3636,15.4075,-0.0000,0.0000,15.4074,17.4074,13.4058,13.4087,17.4080,1.9938,1.9943,-1.9943,-1.9938,-0.0001,-0.0001,0.0001,0.0001
70.30,0.0060,0.3642,15.4295,-0.0000,0.0000,15.4294,17.4294,13.4278,13.4307,17.4300,1.9938,1.9943,-1.9943,-1.9938,-0.0001,-0.0001,0.0001,0.0001
70.40,0.0061,0.3648,15.4515,-0.0000,0.0000,15.4514,17.4514,13.4498,13.4527,17.4520,1.9938,1.9943,-1.9943,-1.9938,-0.0001,-0.0001,0.0001,0.0001
70.50,0.0061,0.3654,15.4735,-0.0000,0.0000,15.4734,17.4733,13.4718,13.4747,17.4740,1.9937,1.9943,-1.9943,-1.9938,-0.0001,-0.0001,0.0001,0.0001
70.60,0.0061,0.3660,15.4955,-0.0000,0.0000,15.4954,17.4954,13.4938,13.4967,17.4960,1.9937,1.9943,-1.9943,-1.9938,-0.0001,-0.0001,0.0001,0.0001
70.70,0.0061,0.3667,15.5174,-0.0000,0.0000,15.5173,17.5173,13.5158,13.5186,17.5179,1.9937,1.9943,-1.9943,-1.9938,-0.0001,-0.0001,0.0001,0.0001
70.80,0.0061,0.3673,15.5395,-0.0000,0.0000,15.5394,17.5393,13.5378,13.5407,17.5400,1.9937,1.9943,-1.9943,-1.9938,-0.0001,-0.0001,0.0001,0.0001
70.90,0.0061,0.3679,15.5614,-0.0000,0.0000,15.5614,17.5613,13.5598,13.5626,17.5620,1.9937,1.9943,-1.9943,-1.9938,-0.0001,-0.0001,0.0001,0.0001
71.00,0.0061,0.3685,15.5834,-0.0000,0.0000,15.5834,17.5833,13.5818,13.5846,17.5840,1.9937,1.9943,-1.9943,-1.9938,-0.0001,-0.0001,0.0001,0.0001
71.10,0.0061,0.3691,15.6054,-0.0000,0.0000,15.6054,17.6053,13.6038,13.6066,17.6060,1.9937,1.9943,-1.9943,-1.9938,-0.0001,-0.0001,0.0001,0.0001
71.20,0.0061,0.3697,15.6274,-0.0000,0.0000,15.6274,17.6273,13.6258,13.6286,17.6280,1.9937,1.9943,-1.9943,-1.9938,-0.0001,-0.0001,0.0001,0.0001
71.30,0.0061,0.3703,15.6494,-0.0000,0.0000,15.6494,17.6493,13.6478,13.6506,17.6500,1.9937,1.9943,-1.9943,-1.9938,-0.0001,-0.0001,0.0001,0.0001
71.40,0.0061,0.3709,15.6714,-0.0000,0.0000,15.6714,17.6713,13.6698,13.6726,17.6720,1.9937,1.9943,-1.9943,-1.9938,-0.0001,-0.0001,0.0001,0.0001
71.50,0.0061,0.3715,15.6933,-0.0000,0.0000,15.6933,17.6932,13.6917,13.6945,17.6939,1.9937,1.9943,-1.9943,-1.9938,-0.0001,-0.0001,0.0001,0.0002
71.60,0.0061,0.3721,15.7154,-0.0000,0.0000,15.7153,17.7153,13.7138,13.7166,17.7159,1.9937,1.9943,-1.9943,-1.9938,-0.0001,-0.0001,0.0001,0.0002
71.70,0.0061,0.3727,15.7373,-0.0000,0.0000,15.7373,17.7372,13.7357,13.7385,17.7379,1.9937,1.9942,-1.9943,-1.9938,-0.0001,-0.0001,0.0001,0.0002
71.80,0.0061,0.3733,15.7594,-0.0000,0.0000,15.7593,17.7593,13.7577,13.7606,17.7599,1.9937,1.9942,-1.9943,-1.9938,-0.0001,-0.0001,0.0001,0.0002
71.90,0.0061,0.3739,15.7813,-0.0000,0.0000,15.7813,17.7812,13.7797,13.7825,17.7818,1.9937,1.9942,-1.9943,-1.9938,-0.0001,-0.0001,0.0001,0.0002
72.00,0.0061,0.3746,15.8033,-0.0000,0.0000,15.8033,17.8032,13.8017,13.8045,17.8039,1.9937,1.9942,-1.9943,-1.9938,-0.0001,-0.0001,0.0001,0.0001
72.10,0.0061,0.3752,15.8253,-0.0000,0.0000,15.8253,17.8252,13.8237,13.8266,17.8259,1.9937,1.9942,-1.9943,-1.9938,-0.0001,-0.0001,0.0001,0.0001
72.20,0.0061,0.3758,15.8474,-0.0000,0.0000,15.8473,17.8473,13.8457,13.8486,17.8479,1.9937,1.9942,-1.9943,-1.9937,-0.0001,-0.0001,0.0001,0.0001
72.30,0.0061,0.3764,15.8694,-0.0000,0.0000,15.8693,17.8692,13.8677,13.8706,17.8699,1.9937,1.9942,-1.9943,-1.9937,-0.0001,-0.0001,0.0001,0.0001
72.40,0.0061,0.3770,15.8914,-0.0000,0.0000,15.8913,17.8913,13.8897,13.8926,17.8919,1.9937,1.9942,-1.9943,-1.9937,-0.0001,-0.0001,0.0001,0.0001
72.50,0.0061,0.3776,15.9132,-0.0000,0.0000,15.9132,17.9131,13.9116,13.9144,17.9138,1.9937,1.9942,-1.9943,-1.9937,-0.0001,-0.0001,0.0001,0.0001
72.60,0.0061,0.3782,15.9353,-0.0000,0.0000,15.9353,17.9352,13.9337,13.9365,17.9359,1.9937,1.9942,-1.9943,-1.9937,-0.0001,-0.0001,0.0001,0.0001
72.70,0.0061,0.3788,15.9573,-0.0000,0.0000,15.9572,17.9572,13.9556,13.9585,17.9578,1.9937,1.9942,-1.9943,-1.9937,-0.0001,-0.0001,0.0001,0.0001
72.80,0.0061,0.3794,15.9793,-0.0000,0.0000,15.9793,17.9792,13.9777,13.9805,17.9799,1.9937,1.9942,-1.9943,-1.9937,-0.0001,-0.0001,0.0001,0.0001
72.90,0.0061,0.3801,16.0013,-0.0000,0.0000,16.0012,18.0012,13.9997,14.0025,18.0018,1.9937,1.9942,-1.9943,-1.9937,-0.0001,-0.0001,0.0001,0.0002
73.00,0.0061,0.3807,16.0233,-0.0000,0.0000,16.0233,18.0232,14.0217,14.0245,18.0239,1.9937,1.9942,-1.9943,-1.9937,-0.0001,-0.0001,0.0001,0.0002
73.10,0.0061,0.3813,16.0453,-0.0000,0.0000,16.0453,18.0452,14.0437,14.0465,18.0459,1.9937,1.9942,-1.9943,-1.9937,-0.0001,-0.0001,0.0001,0.0002
73.20,0.0061,0.3819,16.0673,-0.0000,0.0000,16.0672,18.0672,14.0656,14.0685,18.0678,1.9937,1.9942,-1.9943,-1.9937,-0.0001,-0.0001,0.0001,0.0002
73.30,0.0061,0.3825,16.0893,-0.0000,0.0000,16.0892,18.0892,14.0876,14.0905,18.0898,1.9937,1.9942,-1.9943,-1.9937,-0.0001,-0.0001,0.0001,0.0002
73.40,0.0061,0.3831,16.1113,-0.0000,0.0000,16.1113,18.1112,14.1097,14.1125,18.1119,1.9937,1.9942,-1.9943,-1.9937,-0.0001,-0.0001,0.0001,0.0002
73.50,0.0061,0.3837,16.1333,-0.0000,0.0000,16.1333,18.1332,14.1317,14.1345,18.1339,1.9937,1.9942,-1.9943,-1.9937,-0.0001,-0.0001,0.0001,0.0002
73.60,0.0061,0.3844,16.1553,-0.0000,0.0000,16.1552,18.1552,14.1536,14.1565,18.1558,1.9936,1.9942,-1.9942,-1.9937,-0.0001,-0.0001,0.0001,0.0002
73.70,0.0061,0.3850,16.1772,-0.0000,0.0000,16.1772,18.1771,14.1756,14.1785,18.1778,1.9936,1.9942,-1.9942,-1.9937,-0.0001,-0.0001,0.0001,0.0002
73.80,0.0062,0.3856,16.1992,-0.0000,0.0000,16.1992,18.1991,14.1976,14.2004,18.1998,1.9936,1.9942,-1.9942,-1.9937,-0.0001,-0.0001,0.0001,0.0002
73.90,0.0062,0.3862,16.2212,-0.0000,0.0000,16.2212,18.2211,14.2196,14.2224,18.2218,1.9936,1.9942,-1.9942,-1.9937,-0.0001,-0.0001,0.0001,0.0002
74.00,0.0062,0.3868,16.2432,-0.0000,0.0000,16.2432,18.2431,14.2416,14.2445,18.2438,1.9936,1.9942,-1.9942,-1.9937,-0.0001,-0.0001,0.0001,0.0002
74.10,0.0062,0.3874,16.2652,-0.0000,0.0000,16.2652,18.2651,14.2636,14.2664,18.2658,1.9936,1.9942,-1.9942,-1.9937,-0.0001,-0.0001,0.0001,0.0002
74.20,0.0062,0.3880,16.2872,-0.0000,0.0000,16.2872,18.2871,14.2856,14.2885,18.2878,1.9936,1.9942,-1.9942,-1.9937,-0.0001,-0.0001,0.0001,0.0002
74.30,0.0062,0.3887,16.3091,-0.0000,0.0000,16.3090,18.3090,14.3074,14.3103,18.3096,1.9936,1.9942,-1.9942,-1.9937,-0.0001,-0.0001,0.0001,0.0002
74.40,0.0062,0.3893,16.3310,-0.0000,0.0000,16.3310,18.3309,14.3294,14.3322,18.3316,1.9936,1.9942,-1.9942,-1.9937,-0.0001,-0.0001,0.0001,0.0002
74.50,0.0062,0.3899,16.3530,-0.0000,0.0000,16.3530,18.3529,14.3514,14.3542,18.3536,1.9936,1.9942,-1.9942,-1.9937,-0.0001,-0.0001,0.0001,0.0002
74.60,0.0062,0.3905,16.3751,-0.0000,0.0000,16.3751,18.3750,14.3735,14.3763,18.3757,1.9936,1.9942,-1.9942,-1.9937,-0.0002,-0.0001,0.0001,0.0002
74.70,0.0062,0.3911,16.3972,-0.0000,0.0000,16.3971,18.3971,14.3955,14.3984,18.3977,1.9936,1.9942,-1.9942,-1.9937,-0.0002,-0.0001,0.0001,0.0002
74.80,0.0062,0.3918,16.4192,-0.0000,0.0000,16.4191,18.4191,14.4175,14.4204,18.4197,1.9936,1.9942,-1.9942,-1.9937,-0.0002,-0.0001,0.0001,0.0002
74.90,0.0062,0.3924,16.4412,-0.0000,0.0000,16.4411,18.4411,14.4395,14.4424,18.4417,1.9936,1.9942,-1.9942,-1.9937,-0.0002,-0.0001,0.0001,0.0002
75.00,0.0062,0.3930,16.4630,-0.0000,0.0000,16.4630,18.4629,14.4614,14.4642,18.4636,1.9936,1.9942,-1.9942,-1.9937,-0.0002,-0.0001,0.0001,0.0002
75.10,0.0062,0.3936,16.4850,-0.0000,0.0000,16.4850,18.4849,14.4834,14.4862,18.4856,1.9936,1.9942,-1.9942,-1.9937,-0.0001,-0.0001,0.0001,0.0002
75.20,0.0062,0.3942,16.5070,-0.0000,0.0000,16.5069,18.5069,14.5053,14.5082,18.5075,1.9936,1.9941,-1.9942,-1.9936,-0.0001,-0.0001,0.0001,0.0002
75.30,0.0062,0.3948,16.5288,-0.0000,0.0000,16.5288,18.5287,14.5272,14.5300,18.5294,1.9936,1.9941,-1.9942,-1.9936,-0.0001,-0.0001,0.0001,0.0002
75.40,0.0062,0.3955,16.5508,-0.0000,0.0000,16.5508,18.5507,14.5492,14.5520,18.5514,1.9936,1.9941,-1.9942,-1.9936,-0.0001,-0.0001,0.0001,0.0002
75.50,0.0062,0.3961,16.5728,-0.0000,0.0000,16.5728,18.5727,14.5712,14.5740,18.5734,1.9936,1.9941,-1.9942,-1.9936,-0.0001,-0.0001,0.0001,0.0002
75.60,0.0062,0.3967,16.5948,-0.0000,0.0000,16.5948,18.5947,14.5932,14.5960,18.5954,1.9936,1.9941,-1.9942,-1.9936,-0.0002,-0.0001,0.0001,0.0002
75.70,0.0062,0.3973,16.6168,-0.0000,0.0000,16.6168,18.6167,14.6152,14.6180,18.6174,1.9936,1.9941,-1.9942,-1.9936,-0.0002,-0.0001,0.0001,0.0002
75.80,0.0062,0.3979,16.6388,-0.0000,0.0000,16.6388,18.6387,14.6372,14.6400,18.6394,1.9936,1.9941,-1.9942,-1.9936,-0.0002,-0.0001,0.0001,0.0002
75.90,0.0062,0.3986,16.6608,-0.0000,0.0000,16.6608,18.6607,14.6592,14.6620,18.6614,1.9936,1.9941,-1.9942,-1.9936,-0.0002,-0.0001,0.0001,0.0002
76.00,0.0062,0.3992,16.6828,-0.0000,0.0000,16.6828,18.6827,14.6812,14.6840,18.6834,1.9936,1.9941,-1.9942,-1.9936,-0.0002,-0.0001,0.0001,0.0002
76.10,0.0062,0.3998,16.7048,-0.0000,0.0000,16.7048,18.7047,14.7032,14.7060,18.7054,1.9936,1.9941,-1.9942,-1.9936,-0.0002,-0.0001,0.0001,0.0002
76.20,0.0062,0.4004,16.7268,-0.0000,0.0000,16.7268,18.7267,14.7252,14.7280,18.7274,1.9936,1.9941,-1.9942,-1.9936,-0.0002,-0.0001,0.0001,0.0002
76.30,0.0062,0.4011,16.7488,-0.0000,0.0000,16.7487,18.7487,14.7472,14.7500,18.7493,1.9936,1.9941,-1.9942,-1.9936,-0.0002,-0.0001,0.0001,0.0002
76.40,0.0062,0.4017,16.7708,-0.0000,0.0000,16.7707,18.7707,14.7691,14.7720,18.7713,1.9936,1.9941,-1.9942,-1.9936,-0.0002,-0.0001,0.0001,0.0002
76.50,0.0062,0.4023,16.7928,-0.0000,0.0000,16.7927,18.7927,14.7911,14.7940,18.7933,1.9935,1.9941,-1.9942,-1.9936,-0.0002,-0.0001,0.0001,0.0002
76.60,0.0062,0.4029,16.8148,-0.0000,0.0000,16.8147,18.8147,14.8131,14.8160,18.8153,1.9935,1.9941,-1.9942,-1.9936,-0.0002,-0.0001,0.0001,0.0002
76.70,0.0062,0.4036,16.8368,-0.0000,0.0000,16.8367,18.8367,14.8351,14.8380,18.8373,1.9935,1.9941,-1.9942,-1.9936,-0.0002,-0.0001,0.0001,0.0002
76.80,0.0062,0.4042,16.8588,-0.0000,0.0000,16.8587,18.8587,14.8571,14.8600,18.8593,1.9935,1.9941,-1.9942,-1.9936,-0.0002,-0.0001,0.0001,0.0002
76.90,0.0062,0.4048,16.8807,-0.0000,0.0000,16.8807,18.8806,14.8791,14.8820,18.8813,1.9935,1.9941,-1.9942,-1.9936,-0.0002,-0.0001,0.0001,0.0002
77.00,0.0062,0.4054,16.9027,-0.0000,0.0000,16.9027,18.9026,14.9011,14.9040,18.9033,1.9935,1.9941,-1.9942,-1.9936,-0.0002,-0.0001,0.0001,0.0002
77.10,0.0063,0.4061,16.9247,-0.0000,0.0000,16.9247,18.9246,14.9231,14.9260,18.9253,1.9935,1.9941,-1.9942,-1.9936,-0.0002,-0.0001,0.0001,0.0002
77.20,0.0063,0.4067,16.9467,-0.0000,0.0000,16.9467,18.9466,14.9451,14.9480,18.9473,1.9935,1.9941,-1.9942,-1.9936,-0.0002,-0.0001,0.0001,0.0002
77.30,0.0063,0.4073,16.9686,-0.0000,0.0000,16.9686,18.9685,14.9670,14.9698,18.9692,1.9935,1.9941,-1.9941,-1.9936,-0.0002,-0.0001,0.0001,0.0002
77.40,0.0063,0.4079,16.9908,-0.0000,0.0000,16.9907,18.9907,14.9891,14.9920,18.9913,1.9935,1.9941,-1.9941,-1.9936,-0.0002,-0.0001,0.0001,0.0002
77.50,0.0063,0.4086,17.0128,-0.0000,0.0000,17.0128,19.0127,15.0112,15.0140,19.0134,1.9935,1.9941,-1.9941,-1.9936,-0.0002,-0.0001,0.0001,0.0002
77.60,0.0063,0.4092,17.0348,-0.0000,0.0000,17.0348,19.0347,15.0332,15.0360,19.0354,1.9935,1.9941,-1.9941,-1.9936,-0.0002,-0.0001,0.0001,0.0002
77.70,0.0063,0.4098,17.0568,-0.0000,0.0000,17.0568,19.0567,15.0552,15.0580,19.0574,1.9935,1.9941,-1.9941,-1.9936,-0.0002,-0.0001,0.0001,0.0002
77.80,0.0063,0.4104,17.0788,-0.0000,0.0000,17.0788,19.0787,15.0772,15.0801,19.0794,1.9935,1.9941,-1.9941,-1.9936,-0.0002,-0.0001,0.0001,0.0002
77.90,0.0063,0.4111,17.1008,-0.0000,0.0000,17.1008,19.1007,15.0992,15.1020,19.1014,1.9935,1.9941,-1.9941,-1.9936,-0.0002,-0.0001,0.0001,0.0002
78.00,0.0063,0.4117,17.1228,-0.0000,0.0000,17.1228,19.1227,15.1212,15.1240,19.1234,1.9935,1.9941,-1.9941,-1.9936,-0.0002,-0.0001,0.0001,0.0002
78.10,0.0063,0.4123,17.1448,-0.0000,0.0000,17.1447,19.1447,15.1431,15.1460,19.1453,1.9935,1.9941,-1.9941,-1.9936,-0.0002,-0.0001,0.0001,0.0002
78.20,0.0063,0.4129,17.1668,-0.0000,0.0000,17.1668,19.1667,15.1652,15.1680,19.1674,1.9935,1.9941,-1.9941,-1.9935,-0.0002,-0.0001,0.0001,0.0002
78.30,0.0063,0.4136,17.1888,-0.0000,0.0000,17.1888,19.1887,15.1872,15.1900,19.1894,1.9935,1.9941,-1.9941,-1.9935,-0.0002,-0.0001,0.0001,0.0002
78.40,0.0063,0.4142,17.2108,-0.0000,0.0000,17.2108,19.2107,15.2092,15.2120,19.2114,1.9935,1.9941,-1.9941,-1.9935,-0.0002,-0.0001,0.0001,0.0002
78.50,0.0063,0.4148,17.2328,-0.0000,0.0000,17.2327,19.2327,15.2311,15.2340,19.2333,1.9935,1.9941,-1.9941,-1.9935,-0.0002,-0.0001,0.0001,0.0002
78.60,0.0063,0.4155,17.2547,-0.0000,0.0000,17.2547,19.2546,15.2531,15.2560,19.2553,1.9935,1.9941,-1.9941,-1.9935,-0.0002,-0.0001,0.0001,0.0002
78.70,0.0063,0.4161,17.2768,-0.0000,0.0000,17.2767,19.2767,15.2751,15.2780,19.2773,1.9935,1.9940,-1.9941,-1.9935,-0.0002,-0.0001,0.0001,0.0002
78.80,0.0063,0.4167,17.2987,-0.0000,0.0000,17.2987,19.2986,15.2971,15.3000,19.2993,1.9935,1.9940,-1.9941,-1.9935,-0.0002,-0.0001,0.0001,0.0002
78.90,0.0063,0.4174,17.3208,-0.0000,0.0000,17.3207,19.3207,15.3191,15.3220,19.3213,1.9935,1.9940,-1.9941,-1.9935,-0.0002,-0.0001,0.0001,0.0002
79.00,0.0063,0.4180,17.3426,-0.0000,0.0000,17.3426,19.3425,15.3410,15.3438,19.3432,1.9935,1.9940,-1.9941,-1.9935,-0.0002,-0.0001,0.0001,0.0002
79.10,0.0063,0.4186,17.3646,-0.0000,0.0000,17.3645,19.3645,15.3629,15.3658,19.3651,1.9935,1.9940,-1.9941,-1.9935,-0.0002,-0.0001,0.0001,0.0002
79.20,0.0063,0.4192,17.3866,-0.0000,0.0000,17.3865,19.3865,15.3849,15.3878,19.3871,1.9935,1.9940,-1.9941,-1.9935,-0.0002,-0.0001,0.0001,0.0002
79.30,0.0063,0.4199,17.4086,-0.0000,0.0000,17.4085,19.4085,15.4069,15.4098,19.4091,1.9934,1.9940,-1.9941,-1.9935,-0.0002,-0.0001,0.0001,0.0002
79.40,0.0063,0.4205,17.4306,-0.0000,0.0000,17.4305,19.4305,15.4289,15.4318,19.4311,1.9934,1.9940,-1.9941,-1.9935,-0.0002,-0.0001,0.0001,0.0002
79.50,0.0063,0.4211,17.4525,-0.0000,0.0000,17.4525,19.4524,15.4509,15.4537,19.4531,1.9934,1.9940,-1.9941,-1.9935,-0.0002,-0.0001,0.0001,0.0002
79.60,0.0063,0.4218,17.4746,-0.0000,0.0000,17.4745,19.4744,15.4729,15.4758,19.4751,1.9934,1.9940,-1.9941,-1.9935,-0.0002,-0.0001,0.0001,0.0002
79.70,0.0063,0.4224,17.4965,-0.0000,0.0000,17.4965,19.4964,15.4949,15.4977,19.4971,1.9934,1.9940,-1.9941,-1.9935,-0.0002,-0.0001,0.0001,0.0002
79.80,0.0063,0.4230,17.5185,-0.0000,0.0000,17.5185,19.5184,15.5169,15.5197,19.5191,1.9934,1.9940,-1.9941,-1.9935,-0.0002,-0.0001,0.0001,0.0002
79.90,0.0063,0.4237,17.5406,-0.0000,0.0000,17.5405,19.5405,15.5390,15.5418,19.5411,1.9934,1.9940,-1.9941,-1.9935,-0.0002,-0.0001,0.0001,0.0002
80.00,0.0063,0.4243,17.5626,-0.0000,0.0000,17.5625,19.5625,15.5610,15.5638,19.5631,1.9934,1.9940,-1.9941,-1.9935,-0.0002,-0.0001,0.0001,0.0002
80.10,0.0063,0.4249,17.5846,-0.0000,0.0000,17.5846,19.5845,15.5830,15.5859,19.5852,1.9934,1.9940,-1.9941,-1.9935,-0.0002,-0.0001,0.0001,0.0002
80.20,0.0063,0.4256,17.6066,-0.0000,0.0000,17.6066,19.6065,15.6050,15.6078,19.6072,1.9934,1.9940,-1.9941,-1.9935,-0.0002,-0.0001,0.0001,0.0002
80.30,0.0064,0.4262,17.6286,-0.0000,0.0000,17.6286,19.6285,15.6270,15.6298,19.6292,1.9934,1.9940,-1.9941,-1.9935,-0.0002,-0.0001,0.0001,0.0002
80.40,0.0064,0.4269,17.6506,-0.0000,0.0000,17.6505,19.6505,15.6490,15.6518,19.6511,1.9934,1.9940,-1.9941,-1.9935,-0.0002,-0.0001,0.0001,0.0002
80.50,0.0064,0.4275,17.6725,-0.0000,0.0000,17.6724,19.6724,15.6708,15.6737,19.6730,1.9934,1.9940,-1.9941,-1.9935,-0.0002,-0.0001,0.0001,0.0002
80.60,0.0064,0.4281,17.6945,-0.0000,0.0000,17.6944,19.6943,15.6928,15.6957,19.6950,1.9934,1.9940,-1.9941,-1.9935,-0.0002,-0.0001,0.0001,0.0002
80.70,0.0064,0.4288,17.7165,-0.0000,0.0000,17.7165,19.7164,15.7149,15.7177,19.7171,1.9934,1.9940,-1.9941,-1.9935,-0.0002,-0.0001,0.0001,0.0002
80.80,0.0064,0.4294,17.7386,-0.0000,0.0000,17.7385,19.7385,15.7369,15.7398,19.7391,1.9934,1.9940,-1.9940,-1.9935,-0.0002,-0.0001,0.0001,0.0002
80.90,0.0064,0.4300,17.7606,-0.0000,0.0000,17.7605,19.7605,15.7589,15.7618,19.7611,1.9934,1.9940,-1.9940,-1.9935,-0.0002,-0.0001,0.0001,0.0002
81.00,0.0064,0.4307,17.7826,-0.0000,0.0000,17.7825,19.7825,15.7809,15.7838,19.7831,1.9934,1.9940,-1.9940,-1.9935,-0.0002,-0.0001,0.0001,0.0002
81.10,0.0064,0.4313,17.8045,-0.0000,0.0000,17.8045,19.8044,15.8029,15.8057,19.8051,1.9934,1.9940,-1.9940,-1.9934,-0.0002,-0.0001,0.0001,0.0002
81.20,0.0064,0.4319,17.8265,-0.0000,0.0000,17.8265,19.8264,15.8249,15.8278,19.8271,1.9934,1.9940,-1.9940,-1.9934,-0.0002,-0.0001,0.0001,0.0002
81.30,0.0064,0.4326,17.8485,-0.0000,0.0000,17.8485,19.8484,15.8469,15.8497,19.8491,1.9934,1.9940,-1.9940,-1.9934,-0.0002,-0.0001,0.0001,0.0002
81.40,0.0064,0.4332,17.8705,-0.0000,0.0000,17.8705,19.8704,15.8689,15.8718,19.8711,1.9934,1.9940,-1.9940,-1.9934,-0.0002,-0.0001,0.0001,0.0002
81.50,0.0064,0.4339,17.8926,-0.0000,0.0000,17.8925,19.8924,15.8909,15.8938,19.8931,1.9934,1.9940,-1.9940,-1.9934,-0.0002,-0.0001,0.0001,0.0002
81.60,0.0064,0.4345,17.9145,-0.0000,0.0000,17.9145,19.9144,15.9129,15.9157,19.9151,1.9934,1.9940,-1.9940,-1.9934,-0.0002,-0.0001,0.0001,0.0002
81.70,0.0064,0.4351,17.9366,-0.0000,0.0000,17.9365,19.9364,15.9349,15.9378,19.9371,1.9934,1.9940,-1.9940,-1.9934,-0.0002,-0.0001,0.0001,0.0002
